,region,constituency,ensemble,period,season,name,tas_baseline
43,44,E14000573,UKCP18 12km,19801201-20101130,annual,Blackpool South,9.40191575415053
44,45,E14000574,UKCP18 12km,19801201-20101130,annual,Blaydon,8.39376560493402
45,46,E14000575,UKCP18 12km,19801201-20101130,annual,Blyth Valley,8.809238263895663
46,47,E14000576,UKCP18 12km,19801201-20101130,annual,Bognor Regis and Littlehampton,10.321729813113768
47,48,E14000577,UKCP18 12km,19801201-20101130,annual,Bolsover,8.991169200245922
48,49,E14000578,UKCP18 12km,19801201-20101130,annual,Bolton North East,8.655815086478702
49,50,E14000579,UKCP18 12km,19801201-20101130,annual,Bolton South East,9.372732588300712
50,51,E14000580,UKCP18 12km,19801201-20101130,annual,Bolton West,8.944747934464967
51,52,E14000581,UKCP18 12km,19801201-20101130,annual,Bootle,10.075745912413646
52,53,E14000582,UKCP18 12km,19801201-20101130,annual,Boston and Skegness,9.535514699733861
53,54,E14000583,UKCP18 12km,19801201-20101130,annual,Bosworth,9.316363313894334
54,55,E14000584,UKCP18 12km,19801201-20101130,annual,Bournemouth East,10.639220217145938
55,56,E14000585,UKCP18 12km,19801201-20101130,annual,Bournemouth West,10.728632993836158
56,57,E14000586,UKCP18 12km,19801201-20101130,annual,Bracknell,10.129090117221606
57,58,E14000587,UKCP18 12km,19801201-20101130,annual,Bradford East,8.668835468744911
58,59,E14000588,UKCP18 12km,19801201-20101130,annual,Bradford South,8.434207925671938
59,60,E14000589,UKCP18 12km,19801201-20101130,annual,Bradford West,8.668835468744911
60,61,E14000590,UKCP18 12km,19801201-20101130,annual,Braintree,9.675053054101207
61,62,E14000591,UKCP18 12km,19801201-20101130,annual,Brent Central,10.998641276808973
62,63,E14000592,UKCP18 12km,19801201-20101130,annual,Brent North,10.998641276808973
63,64,E14000593,UKCP18 12km,19801201-20101130,annual,Brentford and Isleworth,10.855006932743565
64,65,E14000594,UKCP18 12km,19801201-20101130,annual,Brentwood and Ongar,10.000042596053586
65,66,E14000595,UKCP18 12km,19801201-20101130,annual,Bridgwater and West Somerset,9.695004333357163
66,67,E14000596,UKCP18 12km,19801201-20101130,annual,Brigg and Goole,9.296988300454425
67,68,E14000597,UKCP18 12km,19801201-20101130,annual,"Brighton, Kemptown",10.433251485153145
68,69,E14000598,UKCP18 12km,19801201-20101130,annual,"Brighton, Pavilion",10.269919899036621
69,70,E14000599,UKCP18 12km,19801201-20101130,annual,Bristol East,10.039609552528821
70,71,E14000600,UKCP18 12km,19801201-20101130,annual,Bristol North West,10.258637516943049
71,72,E14000601,UKCP18 12km,19801201-20101130,annual,Bristol South,10.258637516943049
72,73,E14000602,UKCP18 12km,19801201-20101130,annual,Bristol West,10.258637516943049
73,74,E14000603,UKCP18 12km,19801201-20101130,annual,Broadland,9.643541025893937
74,75,E14000604,UKCP18 12km,19801201-20101130,annual,Bromley and Chislehurst,10.361413703942924
75,76,E14000605,UKCP18 12km,19801201-20101130,annual,Bromsgrove,9.488157202251744
76,77,E14000606,UKCP18 12km,19801201-20101130,annual,Broxbourne,10.009200825940809
77,78,E14000607,UKCP18 12km,19801201-20101130,annual,Broxtowe,9.387389198773624
78,79,E14000608,UKCP18 12km,19801201-20101130,annual,Buckingham,9.6044125954864
79,80,E14000609,UKCP18 12km,19801201-20101130,annual,Burnley,7.731011582001657
80,81,E14000610,UKCP18 12km,19801201-20101130,annual,Burton,9.166369069764523
81,82,E14000611,UKCP18 12km,19801201-20101130,annual,Bury North,8.655815086478702
82,83,E14000612,UKCP18 12km,19801201-20101130,annual,Bury South,9.372732588300712
83,84,E14000613,UKCP18 12km,19801201-20101130,annual,Bury St Edmunds,9.62512516568598
84,85,E14000614,UKCP18 12km,19801201-20101130,annual,Calder Valley,8.037569194377491
85,86,E14000615,UKCP18 12km,19801201-20101130,annual,Camberwell and Peckham,10.70561664870693
86,87,E14000616,UKCP18 12km,19801201-20101130,annual,Camborne and Redruth,10.774670403830841
87,88,E14000617,UKCP18 12km,19801201-20101130,annual,Cambridge,9.810266220902038
88,89,E14000618,UKCP18 12km,19801201-20101130,annual,Cannock Chase,9.410858130080985
89,90,E14000619,UKCP18 12km,19801201-20101130,annual,Canterbury,9.979388977269402
90,91,E14000620,UKCP18 12km,19801201-20101130,annual,Carlisle,8.764534312199382
91,92,E14000621,UKCP18 12km,19801201-20101130,annual,Carshalton and Wallington,10.073191180583311
92,93,E14000622,UKCP18 12km,19801201-20101130,annual,Castle Point,10.399336110724471
93,94,E14000623,UKCP18 12km,19801201-20101130,annual,Central Devon,9.416375404720293
94,95,E14000624,UKCP18 12km,19801201-20101130,annual,Central Suffolk and North Ipswich,9.711963311628008
95,96,E14000625,UKCP18 12km,19801201-20101130,annual,Charnwood,9.32956758399691
96,97,E14000626,UKCP18 12km,19801201-20101130,annual,Chatham and Aylesford,9.959302749437848
97,98,E14000627,UKCP18 12km,19801201-20101130,annual,Cheadle,8.756365657756374
98,99,E14000628,UKCP18 12km,19801201-20101130,annual,Chelmsford,9.9527400948152
99,100,E14000629,UKCP18 12km,19801201-20101130,annual,Chelsea and Fulham,10.855006932743565
100,101,E14000630,UKCP18 12km,19801201-20101130,annual,Cheltenham,9.575577156325972
101,102,E14000631,UKCP18 12km,19801201-20101130,annual,Chesham and Amersham,9.720022630918727
102,103,E14000632,UKCP18 12km,19801201-20101130,annual,Chesterfield,8.57981730252208
103,104,E14000633,UKCP18 12km,19801201-20101130,annual,Chichester,10.048728231243539
104,105,E14000634,UKCP18 12km,19801201-20101130,annual,Chingford and Woodford Green,10.714157837317211
105,106,E14000635,UKCP18 12km,19801201-20101130,annual,Chippenham,9.787596298045536
106,107,E14000636,UKCP18 12km,19801201-20101130,annual,Chipping Barnet,10.598492362600583
107,108,E14000637,UKCP18 12km,19801201-20101130,annual,Chorley,9.282540685695173
108,109,E14000638,UKCP18 12km,19801201-20101130,annual,Christchurch,10.639220217145938
109,110,E14000639,UKCP18 12km,19801201-20101130,annual,Cities of London and Westminster,11.018573528051965
110,111,E14000640,UKCP18 12km,19801201-20101130,annual,City of Chester,9.2778800016728
111,112,E14000641,UKCP18 12km,19801201-20101130,annual,City of Durham,8.269395920049186
112,113,E14000642,UKCP18 12km,19801201-20101130,annual,Clacton,10.163480677006117
113,114,E14000643,UKCP18 12km,19801201-20101130,annual,Cleethorpes,9.218861524868855
114,115,E14000644,UKCP18 12km,19801201-20101130,annual,Colchester,10.085121053249551
115,116,E14000645,UKCP18 12km,19801201-20101130,annual,Colne Valley,7.712579140819398
116,117,E14000646,UKCP18 12km,19801201-20101130,annual,Congleton,9.100635105254227
117,118,E14000647,UKCP18 12km,19801201-20101130,annual,Copeland,7.809250068092311
118,119,E14000648,UKCP18 12km,19801201-20101130,annual,Corby,9.57583223235757
119,120,E14000649,UKCP18 12km,19801201-20101130,annual,Coventry North East,9.54291837824387
120,121,E14000650,UKCP18 12km,19801201-20101130,annual,Coventry North West,9.47467662727182
121,122,E14000651,UKCP18 12km,19801201-20101130,annual,Coventry South,9.54291837824387
122,123,E14000652,UKCP18 12km,19801201-20101130,annual,Crawley,9.900947102615353
123,124,E14000653,UKCP18 12km,19801201-20101130,annual,Crewe and Nantwich,9.16955227839875
124,125,E14000654,UKCP18 12km,19801201-20101130,annual,Croydon Central,10.073191180583311
125,126,E14000655,UKCP18 12km,19801201-20101130,annual,Croydon North,10.70561664870693
126,127,E14000656,UKCP18 12km,19801201-20101130,annual,Croydon South,10.073191180583311
127,128,E14000657,UKCP18 12km,19801201-20101130,annual,Dagenham and Rainham,10.741764824751668
128,129,E14000658,UKCP18 12km,19801201-20101130,annual,Darlington,8.438725924470846
129,130,E14000659,UKCP18 12km,19801201-20101130,annual,Dartford,10.173432652081472
130,131,E14000660,UKCP18 12km,19801201-20101130,annual,Daventry,9.228110221783517
131,132,E14000661,UKCP18 12km,19801201-20101130,annual,Denton and Reddish,8.756365657756374
132,133,E14000662,UKCP18 12km,19801201-20101130,annual,Derby North,9.175668501621823
133,134,E14000663,UKCP18 12km,19801201-20101130,annual,Derby South,9.322990544804872
134,135,E14000664,UKCP18 12km,19801201-20101130,annual,Derbyshire Dales,8.09266406120788
135,136,E14000665,UKCP18 12km,19801201-20101130,annual,Devizes,9.496801751941085
136,137,E14000666,UKCP18 12km,19801201-20101130,annual,Dewsbury,8.402104589391568
137,138,E14000667,UKCP18 12km,19801201-20101130,annual,Don Valley,9.39215750803317
138,139,E14000668,UKCP18 12km,19801201-20101130,annual,Doncaster Central,9.39215750803317
139,140,E14000669,UKCP18 12km,19801201-20101130,annual,Doncaster North,9.39985572370894
140,141,E14000670,UKCP18 12km,19801201-20101130,annual,Dover,10.109293018909101
141,142,E14000671,UKCP18 12km,19801201-20101130,annual,Dudley North,9.646198623497144
142,143,E14000672,UKCP18 12km,19801201-20101130,annual,Dudley South,9.646198623497144
143,144,E14000673,UKCP18 12km,19801201-20101130,annual,Dulwich and West Norwood,10.70561664870693
144,145,E14000674,UKCP18 12km,19801201-20101130,annual,Ealing Central and Acton,10.998641276808973
145,146,E14000675,UKCP18 12km,19801201-20101130,annual,Ealing North,10.72784766889275
146,147,E14000676,UKCP18 12km,19801201-20101130,annual,"Ealing, Southall",10.73940450235606
147,148,E14000677,UKCP18 12km,19801201-20101130,annual,Easington,8.480288506838578
148,149,E14000678,UKCP18 12km,19801201-20101130,annual,East Devon,10.294075481795007
149,150,E14000679,UKCP18 12km,19801201-20101130,annual,East Ham,10.741764824751668
150,151,E14000680,UKCP18 12km,19801201-20101130,annual,East Hampshire,9.645536283722498
151,152,E14000681,UKCP18 12km,19801201-20101130,annual,East Surrey,9.706653385264362
152,153,E14000682,UKCP18 12km,19801201-20101130,annual,East Worthing and Shoreham,10.281257444072226
153,154,E14000683,UKCP18 12km,19801201-20101130,annual,East Yorkshire,8.83471153914353
154,155,E14000684,UKCP18 12km,19801201-20101130,annual,Eastbourne,10.370173237633471
155,156,E14000685,UKCP18 12km,19801201-20101130,annual,Eastleigh,10.526204914327552
156,157,E14000686,UKCP18 12km,19801201-20101130,annual,Eddisbury,9.279535170943387
157,158,E14000687,UKCP18 12km,19801201-20101130,annual,Edmonton,10.714157837317211
158,159,E14000688,UKCP18 12km,19801201-20101130,annual,Ellesmere Port and Neston,9.519463366868196
159,160,E14000689,UKCP18 12km,19801201-20101130,annual,Elmet and Rothwell,9.185257119995256
160,161,E14000690,UKCP18 12km,19801201-20101130,annual,Eltham,10.361413703942924
161,162,E14000691,UKCP18 12km,19801201-20101130,annual,Enfield North,10.714157837317211
162,163,E14000692,UKCP18 12km,19801201-20101130,annual,"Enfield, Southgate",10.714157837317211
163,164,E14000693,UKCP18 12km,19801201-20101130,annual,Epping Forest,10.429899086987495
164,165,E14000694,UKCP18 12km,19801201-20101130,annual,Epsom and Ewell,10.355189590018307
165,166,E14000695,UKCP18 12km,19801201-20101130,annual,Erewash,9.387389198773624
166,167,E14000696,UKCP18 12km,19801201-20101130,annual,Erith and Thamesmead,10.361413703942924
167,168,E14000697,UKCP18 12km,19801201-20101130,annual,Esher and Walton,10.352280915473353
168,169,E14000698,UKCP18 12km,19801201-20101130,annual,Exeter,10.361344140809177
169,170,E14000699,UKCP18 12km,19801201-20101130,annual,Fareham,10.526204914327552
170,171,E14000700,UKCP18 12km,19801201-20101130,annual,Faversham and Mid Kent,9.940161585478009
171,172,E14000701,UKCP18 12km,19801201-20101130,annual,Feltham and Heston,10.73940450235606
172,173,E14000702,UKCP18 12km,19801201-20101130,annual,Filton and Bradley Stoke,10.396063596530196
173,174,E14000703,UKCP18 12km,19801201-20101130,annual,Finchley and Golders Green,10.998641276808973
174,175,E14000704,UKCP18 12km,19801201-20101130,annual,Folkestone and Hythe,10.01922631663509
175,176,E14000705,UKCP18 12km,19801201-20101130,annual,Forest of Dean,9.760094054182396
176,177,E14000706,UKCP18 12km,19801201-20101130,annual,Fylde,9.40191575415053
177,178,E14000707,UKCP18 12km,19801201-20101130,annual,Gainsborough,9.208887211313938
178,179,E14000708,UKCP18 12km,19801201-20101130,annual,Garston and Halewood,9.863121664429634
179,180,E14000709,UKCP18 12km,19801201-20101130,annual,Gateshead,8.623525244516845
180,181,E14000710,UKCP18 12km,19801201-20101130,annual,Gedling,9.411075889250093
181,182,E14000711,UKCP18 12km,19801201-20101130,annual,Gillingham and Rainham,9.934747694710271
182,183,E14000712,UKCP18 12km,19801201-20101130,annual,Gloucester,9.754240581112139
183,184,E14000713,UKCP18 12km,19801201-20101130,annual,Gosport,10.4408329810049
184,185,E14000714,UKCP18 12km,19801201-20101130,annual,Grantham and Stamford,9.346313718035528
185,186,E14000715,UKCP18 12km,19801201-20101130,annual,Gravesham,10.235440661734623
186,187,E14000716,UKCP18 12km,19801201-20101130,annual,Great Grimsby,9.34298742728903
187,188,E14000717,UKCP18 12km,19801201-20101130,annual,Great Yarmouth,9.716315954844202
188,189,E14000718,UKCP18 12km,19801201-20101130,annual,Greenwich and Woolwich,10.361413703942924
189,190,E14000719,UKCP18 12km,19801201-20101130,annual,Guildford,9.960258034440756
190,191,E14000720,UKCP18 12km,19801201-20101130,annual,Hackney North and Stoke Newington,11.018573528051965
191,192,E14000721,UKCP18 12km,19801201-20101130,annual,Hackney South and Shoreditch,11.018573528051965
192,193,E14000722,UKCP18 12km,19801201-20101130,annual,Halesowen and Rowley Regis,9.4947526958238
193,194,E14000723,UKCP18 12km,19801201-20101130,annual,Halifax,8.434207925671938
194,195,E14000724,UKCP18 12km,19801201-20101130,annual,Haltemprice and Howden,9.27053603793459
195,196,E14000725,UKCP18 12km,19801201-20101130,annual,Halton,9.59984104859601
196,197,E14000726,UKCP18 12km,19801201-20101130,annual,Hammersmith,10.855006932743565
197,198,E14000727,UKCP18 12km,19801201-20101130,annual,Hampstead and Kilburn,10.998641276808973
198,199,E14000728,UKCP18 12km,19801201-20101130,annual,Harborough,9.133042069273328
199,200,E14000729,UKCP18 12km,19801201-20101130,annual,Harlow,9.955359333125076
200,201,E14000730,UKCP18 12km,19801201-20101130,annual,Harrogate and Knaresborough,8.790538345821805
201,202,E14000731,UKCP18 12km,19801201-20101130,annual,Harrow East,10.998641276808973
202,203,E14000732,UKCP18 12km,19801201-20101130,annual,Harrow West,10.72784766889275
203,204,E14000733,UKCP18 12km,19801201-20101130,annual,Hartlepool,8.558406383470455
204,205,E14000734,UKCP18 12km,19801201-20101130,annual,Harwich and North Essex,10.144664791620153
205,206,E14000735,UKCP18 12km,19801201-20101130,annual,Hastings and Rye,10.177265527695097
206,207,E14000736,UKCP18 12km,19801201-20101130,annual,Havant,10.145731074254105
207,208,E14000737,UKCP18 12km,19801201-20101130,annual,Hayes and Harlington,10.73940450235606
208,209,E14000738,UKCP18 12km,19801201-20101130,annual,Hazel Grove,8.756365657756374
209,210,E14000739,UKCP18 12km,19801201-20101130,annual,Hemel Hempstead,9.790751678929855
210,211,E14000740,UKCP18 12km,19801201-20101130,annual,Hemsworth,9.271952798843877
211,212,E14000741,UKCP18 12km,19801201-20101130,annual,Hendon,10.998641276808973
212,213,E14000742,UKCP18 12km,19801201-20101130,annual,Henley,9.702182186566201
213,214,E14000743,UKCP18 12km,19801201-20101130,annual,Hereford and South Herefordshire,9.287514945048093
214,215,E14000744,UKCP18 12km,19801201-20101130,annual,Hertford and Stortford,10.009200825940809
215,216,E14000745,UKCP18 12km,19801201-20101130,annual,Hertsmere,10.598492362600583
216,217,E14000746,UKCP18 12km,19801201-20101130,annual,Hexham,7.187704514951051
217,218,E14000747,UKCP18 12km,19801201-20101130,annual,Heywood and Middleton,8.16703066531264
218,219,E14000748,UKCP18 12km,19801201-20101130,annual,High Peak,7.38831440473295
219,220,E14000749,UKCP18 12km,19801201-20101130,annual,Hitchin and Harpenden,9.790751678929855
220,221,E14000750,UKCP18 12km,19801201-20101130,annual,Holborn and St Pancras,11.018573528051965
221,222,E14000751,UKCP18 12km,19801201-20101130,annual,Hornchurch and Upminster,10.388198839045751
222,223,E14000752,UKCP18 12km,19801201-20101130,annual,Hornsey and Wood Green,11.018573528051965
223,224,E14000753,UKCP18 12km,19801201-20101130,annual,Horsham,9.932775310653101
224,225,E14000754,UKCP18 12km,19801201-20101130,annual,Houghton and Sunderland South,8.480288506838578
225,226,E14000755,UKCP18 12km,19801201-20101130,annual,Hove,10.433251485153145
226,227,E14000756,UKCP18 12km,19801201-20101130,annual,Huddersfield,7.842995389673935
227,228,E14000757,UKCP18 12km,19801201-20101130,annual,Huntingdon,9.792008346646723
228,229,E14000758,UKCP18 12km,19801201-20101130,annual,Hyndburn,8.07303968868199
229,230,E14000759,UKCP18 12km,19801201-20101130,annual,Ilford North,10.741764824751668
230,231,E14000760,UKCP18 12km,19801201-20101130,annual,Ilford South,10.741764824751668
231,232,E14000761,UKCP18 12km,19801201-20101130,annual,Ipswich,9.972859253779026
232,233,E14000762,UKCP18 12km,19801201-20101130,annual,Isle of Wight,10.726162751515707
233,234,E14000763,UKCP18 12km,19801201-20101130,annual,Islington North,11.018573528051965
234,235,E14000764,UKCP18 12km,19801201-20101130,annual,Islington South and Finsbury,11.018573528051965
235,236,E14000765,UKCP18 12km,19801201-20101130,annual,Jarrow,8.747087577645443
236,237,E14000766,UKCP18 12km,19801201-20101130,annual,Keighley,7.966383401169332
237,238,E14000767,UKCP18 12km,19801201-20101130,annual,Kenilworth and Southam,9.350493991699514
238,239,E14000768,UKCP18 12km,19801201-20101130,annual,Kensington,10.998641276808973
239,240,E14000769,UKCP18 12km,19801201-20101130,annual,Kettering,9.40987053295454
240,241,E14000770,UKCP18 12km,19801201-20101130,annual,Kingston and Surbiton,10.355189590018307
241,242,E14000771,UKCP18 12km,19801201-20101130,annual,Kingston upon Hull East,9.399474102472785
242,243,E14000772,UKCP18 12km,19801201-20101130,annual,Kingston upon Hull North,9.317749792300308
243,244,E14000773,UKCP18 12km,19801201-20101130,annual,Kingston upon Hull West and Hessle,9.399474102472785
244,245,E14000774,UKCP18 12km,19801201-20101130,annual,Kingswood,10.039609552528821
245,246,E14000775,UKCP18 12km,19801201-20101130,annual,Knowsley,9.863121664429634
246,247,E14000776,UKCP18 12km,19801201-20101130,annual,Lancaster and Fleetwood,8.202650230390331
247,248,E14000777,UKCP18 12km,19801201-20101130,annual,Leeds Central,8.8772566323079
248,249,E14000778,UKCP18 12km,19801201-20101130,annual,Leeds East,9.167946661765008
249,250,E14000779,UKCP18 12km,19801201-20101130,annual,Leeds North East,9.086005017177106
250,251,E14000780,UKCP18 12km,19801201-20101130,annual,Leeds North West,9.086005017177106
251,252,E14000781,UKCP18 12km,19801201-20101130,annual,Leeds West,9.086005017177106
252,253,E14000782,UKCP18 12km,19801201-20101130,annual,Leicester East,9.190231363570035
253,254,E14000783,UKCP18 12km,19801201-20101130,annual,Leicester South,9.190231363570035
254,255,E14000784,UKCP18 12km,19801201-20101130,annual,Leicester West,9.190231363570035
255,256,E14000785,UKCP18 12km,19801201-20101130,annual,Leigh,9.329967171758119
256,257,E14000786,UKCP18 12km,19801201-20101130,annual,Lewes,10.151078976275127
257,258,E14000787,UKCP18 12km,19801201-20101130,annual,Lewisham East,10.70561664870693
258,259,E14000788,UKCP18 12km,19801201-20101130,annual,Lewisham West and Penge,10.70561664870693
259,260,E14000789,UKCP18 12km,19801201-20101130,annual,"Lewisham, Deptford",10.70561664870693
260,261,E14000790,UKCP18 12km,19801201-20101130,annual,Leyton and Wanstead,11.018573528051965
261,262,E14000791,UKCP18 12km,19801201-20101130,annual,Lichfield,9.265066691119358
262,263,E14000792,UKCP18 12km,19801201-20101130,annual,Lincoln,9.367719177477053
263,264,E14000793,UKCP18 12km,19801201-20101130,annual,"Liverpool, Riverside",9.863121664429634
264,265,E14000794,UKCP18 12km,19801201-20101130,annual,"Liverpool, Walton",9.863121664429634
265,266,E14000795,UKCP18 12km,19801201-20101130,annual,"Liverpool, Wavertree",9.863121664429634
266,267,E14000796,UKCP18 12km,19801201-20101130,annual,"Liverpool, West Derby",9.863121664429634
267,268,E14000797,UKCP18 12km,19801201-20101130,annual,Loughborough,9.366158416415152
268,269,E14000798,UKCP18 12km,19801201-20101130,annual,Louth and Horncastle,9.184060774705578
269,270,E14000799,UKCP18 12km,19801201-20101130,annual,Ludlow,8.711688937453335
270,271,E14000800,UKCP18 12km,19801201-20101130,annual,Luton North,9.591432972971845
271,272,E14000801,UKCP18 12km,19801201-20101130,annual,Luton South,9.591432972971845
272,273,E14000802,UKCP18 12km,19801201-20101130,annual,Macclesfield,8.419436398872136
273,274,E14000803,UKCP18 12km,19801201-20101130,annual,Maidenhead,10.061794910569905
274,275,E14000804,UKCP18 12km,19801201-20101130,annual,Maidstone and The Weald,9.807890010729354
275,276,E14000805,UKCP18 12km,19801201-20101130,annual,Makerfield,9.550393540989463
276,277,E14000806,UKCP18 12km,19801201-20101130,annual,Maldon,10.24214949111181
277,278,E14000807,UKCP18 12km,19801201-20101130,annual,Manchester Central,8.721723079221347
278,279,E14000808,UKCP18 12km,19801201-20101130,annual,"Manchester, Gorton",8.756365657756374
279,280,E14000809,UKCP18 12km,19801201-20101130,annual,"Manchester, Withington",9.653309966145196
280,281,E14000810,UKCP18 12km,19801201-20101130,annual,Mansfield,9.021177554595793
281,282,E14000811,UKCP18 12km,19801201-20101130,annual,Meon Valley,10.135802010351098
282,283,E14000812,UKCP18 12km,19801201-20101130,annual,Meriden,9.47467662727182
283,284,E14000813,UKCP18 12km,19801201-20101130,annual,Mid Bedfordshire,9.656237162731967
284,285,E14000814,UKCP18 12km,19801201-20101130,annual,Mid Derbyshire,9.175668501621823
285,286,E14000815,UKCP18 12km,19801201-20101130,annual,Mid Dorset and North Poole,10.396689689826394
286,287,E14000816,UKCP18 12km,19801201-20101130,annual,Mid Norfolk,9.490077942191034
287,288,E14000817,UKCP18 12km,19801201-20101130,annual,Mid Sussex,9.985481503854352
288,289,E14000818,UKCP18 12km,19801201-20101130,annual,Mid Worcestershire,9.568027676064172
289,290,E14000819,UKCP18 12km,19801201-20101130,annual,Middlesbrough,8.558406383470455
290,291,E14000820,UKCP18 12km,19801201-20101130,annual,Middlesbrough South and East Cleveland,7.786490134233547
291,292,E14000821,UKCP18 12km,19801201-20101130,annual,Milton Keynes North,9.689093255590803
292,293,E14000822,UKCP18 12km,19801201-20101130,annual,Milton Keynes South,9.652083151091505
293,294,E14000823,UKCP18 12km,19801201-20101130,annual,Mitcham and Morden,10.855006932743565
294,295,E14000824,UKCP18 12km,19801201-20101130,annual,Mole Valley,9.95989285428012
295,296,E14000825,UKCP18 12km,19801201-20101130,annual,Morecambe and Lunesdale,8.748497823807426
296,297,E14000826,UKCP18 12km,19801201-20101130,annual,Morley and Outwood,8.8772566323079
297,298,E14000827,UKCP18 12km,19801201-20101130,annual,New Forest East,10.414279440072065
298,299,E14000828,UKCP18 12km,19801201-20101130,annual,New Forest West,10.408659003160789
299,300,E14000829,UKCP18 12km,19801201-20101130,annual,Newark,9.309723012888576
300,301,E14000830,UKCP18 12km,19801201-20101130,annual,Newbury,9.522436040959787
301,302,E14000831,UKCP18 12km,19801201-20101130,annual,Newcastle upon Tyne Central,8.912194151966915
302,303,E14000832,UKCP18 12km,19801201-20101130,annual,Newcastle upon Tyne East,8.912194151966915
303,304,E14000833,UKCP18 12km,19801201-20101130,annual,Newcastle upon Tyne North,8.912194151966915
304,305,E14000834,UKCP18 12km,19801201-20101130,annual,Newcastle-under-Lyme,9.036497740336669
305,306,E14000835,UKCP18 12km,19801201-20101130,annual,Newton Abbot,10.205936750693263
306,307,E14000836,UKCP18 12km,19801201-20101130,annual,"Normanton, Pontefract and Castleford",9.309964093348242
307,308,E14000837,UKCP18 12km,19801201-20101130,annual,North Cornwall,9.933285051260208
308,309,E14000838,UKCP18 12km,19801201-20101130,annual,North Devon,9.559169025672558
