,region,constituency,ensemble,period,season,name,winter_rain_2030s
152,153,E14000682,UKCP18 12km,20191201-20491130,DJF,East Worthing and Shoreham,0.25741452854039354
153,154,E14000683,UKCP18 12km,20191201-20491130,DJF,East Yorkshire,0.05812372108254932
154,155,E14000684,UKCP18 12km,20191201-20491130,DJF,Eastbourne,0.202266256639024
155,156,E14000685,UKCP18 12km,20191201-20491130,DJF,Eastleigh,0.27599205361691703
156,157,E14000686,UKCP18 12km,20191201-20491130,DJF,Eddisbury,0.09552903823315706
157,158,E14000687,UKCP18 12km,20191201-20491130,DJF,Edmonton,0.11311958635382413
158,159,E14000688,UKCP18 12km,20191201-20491130,DJF,Ellesmere Port and Neston,0.07017847620120461
159,160,E14000689,UKCP18 12km,20191201-20491130,DJF,Elmet and Rothwell,0.07186285762286454
160,161,E14000690,UKCP18 12km,20191201-20491130,DJF,Eltham,0.07764916865386513
161,162,E14000691,UKCP18 12km,20191201-20491130,DJF,Enfield North,0.11311958635382413
162,163,E14000692,UKCP18 12km,20191201-20491130,DJF,"Enfield, Southgate",0.11311958635382413
163,164,E14000693,UKCP18 12km,20191201-20491130,DJF,Epping Forest,0.1003842386890919
164,165,E14000694,UKCP18 12km,20191201-20491130,DJF,Epsom and Ewell,0.10649897883194914
165,166,E14000695,UKCP18 12km,20191201-20491130,DJF,Erewash,0.11020038010150006
166,167,E14000696,UKCP18 12km,20191201-20491130,DJF,Erith and Thamesmead,0.07764916865386513
167,168,E14000697,UKCP18 12km,20191201-20491130,DJF,Esher and Walton,0.10012652784005131
168,169,E14000698,UKCP18 12km,20191201-20491130,DJF,Exeter,0.06382427717562489
169,170,E14000699,UKCP18 12km,20191201-20491130,DJF,Fareham,0.27599205361691703
170,171,E14000700,UKCP18 12km,20191201-20491130,DJF,Faversham and Mid Kent,0.07827139359479
171,172,E14000701,UKCP18 12km,20191201-20491130,DJF,Feltham and Heston,0.103399430234841
172,173,E14000702,UKCP18 12km,20191201-20491130,DJF,Filton and Bradley Stoke,0.20888385835377257
173,174,E14000703,UKCP18 12km,20191201-20491130,DJF,Finchley and Golders Green,0.13222429009384898
174,175,E14000704,UKCP18 12km,20191201-20491130,DJF,Folkestone and Hythe,0.15093925291056023
175,176,E14000705,UKCP18 12km,20191201-20491130,DJF,Forest of Dean,0.1730637197978584
176,177,E14000706,UKCP18 12km,20191201-20491130,DJF,Fylde,0.22378706015829483
177,178,E14000707,UKCP18 12km,20191201-20491130,DJF,Gainsborough,0.07798724215501382
178,179,E14000708,UKCP18 12km,20191201-20491130,DJF,Garston and Halewood,0.10589784872275176
179,180,E14000709,UKCP18 12km,20191201-20491130,DJF,Gateshead,-0.011613785923096162
180,181,E14000710,UKCP18 12km,20191201-20491130,DJF,Gedling,0.09796360145205803
181,182,E14000711,UKCP18 12km,20191201-20491130,DJF,Gillingham and Rainham,0.06188346749120318
182,183,E14000712,UKCP18 12km,20191201-20491130,DJF,Gloucester,0.1388086958258065
183,184,E14000713,UKCP18 12km,20191201-20491130,DJF,Gosport,0.3155495953333389
184,185,E14000714,UKCP18 12km,20191201-20491130,DJF,Grantham and Stamford,0.05806280865553226
185,186,E14000715,UKCP18 12km,20191201-20491130,DJF,Gravesham,0.05650860030753561
186,187,E14000716,UKCP18 12km,20191201-20491130,DJF,Great Grimsby,0.05344974005607622
187,188,E14000717,UKCP18 12km,20191201-20491130,DJF,Great Yarmouth,0.0006941743844328848
188,189,E14000718,UKCP18 12km,20191201-20491130,DJF,Greenwich and Woolwich,0.07764916865386513
189,190,E14000719,UKCP18 12km,20191201-20491130,DJF,Guildford,0.13311949580052243
190,191,E14000720,UKCP18 12km,20191201-20491130,DJF,Hackney North and Stoke Newington,0.11901263282192702
191,192,E14000721,UKCP18 12km,20191201-20491130,DJF,Hackney South and Shoreditch,0.11901263282192702
192,193,E14000722,UKCP18 12km,20191201-20491130,DJF,Halesowen and Rowley Regis,0.14879698907355124
193,194,E14000723,UKCP18 12km,20191201-20491130,DJF,Halifax,0.05803670108847606
194,195,E14000724,UKCP18 12km,20191201-20491130,DJF,Haltemprice and Howden,0.0836676133587192
195,196,E14000725,UKCP18 12km,20191201-20491130,DJF,Halton,0.11377878539202546
196,197,E14000726,UKCP18 12km,20191201-20491130,DJF,Hammersmith,0.11252214671846994
197,198,E14000727,UKCP18 12km,20191201-20491130,DJF,Hampstead and Kilburn,0.13222429009384898
198,199,E14000728,UKCP18 12km,20191201-20491130,DJF,Harborough,0.08480043592242507
199,200,E14000729,UKCP18 12km,20191201-20491130,DJF,Harlow,0.09020849525507986
200,201,E14000730,UKCP18 12km,20191201-20491130,DJF,Harrogate and Knaresborough,0.08792134729646373
201,202,E14000731,UKCP18 12km,20191201-20491130,DJF,Harrow East,0.13222429009384898
202,203,E14000732,UKCP18 12km,20191201-20491130,DJF,Harrow West,0.13858162568178814
203,204,E14000733,UKCP18 12km,20191201-20491130,DJF,Hartlepool,-0.010968177990689462
204,205,E14000734,UKCP18 12km,20191201-20491130,DJF,Harwich and North Essex,0.054350821113550975
205,206,E14000735,UKCP18 12km,20191201-20491130,DJF,Hastings and Rye,0.15159467680824498
206,207,E14000736,UKCP18 12km,20191201-20491130,DJF,Havant,0.32108425607744223
207,208,E14000737,UKCP18 12km,20191201-20491130,DJF,Hayes and Harlington,0.103399430234841
208,209,E14000738,UKCP18 12km,20191201-20491130,DJF,Hazel Grove,0.16407455727344455
209,210,E14000739,UKCP18 12km,20191201-20491130,DJF,Hemel Hempstead,0.11638658138216877
210,211,E14000740,UKCP18 12km,20191201-20491130,DJF,Hemsworth,0.07934886305515089
211,212,E14000741,UKCP18 12km,20191201-20491130,DJF,Hendon,0.13222429009384898
212,213,E14000742,UKCP18 12km,20191201-20491130,DJF,Henley,0.1373855362797016
213,214,E14000743,UKCP18 12km,20191201-20491130,DJF,Hereford and South Herefordshire,0.10182545127220774
214,215,E14000744,UKCP18 12km,20191201-20491130,DJF,Hertford and Stortford,0.10169019730037072
215,216,E14000745,UKCP18 12km,20191201-20491130,DJF,Hertsmere,0.13176885808705377
216,217,E14000746,UKCP18 12km,20191201-20491130,DJF,Hexham,0.025381328892382676
217,218,E14000747,UKCP18 12km,20191201-20491130,DJF,Heywood and Middleton,0.224581893329639
218,219,E14000748,UKCP18 12km,20191201-20491130,DJF,High Peak,0.12565111618015334
219,220,E14000749,UKCP18 12km,20191201-20491130,DJF,Hitchin and Harpenden,0.11638658138216877
220,221,E14000750,UKCP18 12km,20191201-20491130,DJF,Holborn and St Pancras,0.11901263282192702
221,222,E14000751,UKCP18 12km,20191201-20491130,DJF,Hornchurch and Upminster,0.07302059307716258
222,223,E14000752,UKCP18 12km,20191201-20491130,DJF,Hornsey and Wood Green,0.11901263282192702
223,224,E14000753,UKCP18 12km,20191201-20491130,DJF,Horsham,0.20175230820477796
224,225,E14000754,UKCP18 12km,20191201-20491130,DJF,Houghton and Sunderland South,0.012622990738596554
225,226,E14000755,UKCP18 12km,20191201-20491130,DJF,Hove,0.26227438025468275
226,227,E14000756,UKCP18 12km,20191201-20491130,DJF,Huddersfield,0.06952101613841426
227,228,E14000757,UKCP18 12km,20191201-20491130,DJF,Huntingdon,0.07504815063753001
228,229,E14000758,UKCP18 12km,20191201-20491130,DJF,Hyndburn,0.23829730796591128
229,230,E14000759,UKCP18 12km,20191201-20491130,DJF,Ilford North,0.09500648676380985
230,231,E14000760,UKCP18 12km,20191201-20491130,DJF,Ilford South,0.09500648676380985
231,232,E14000761,UKCP18 12km,20191201-20491130,DJF,Ipswich,0.04490978847321717
232,233,E14000762,UKCP18 12km,20191201-20491130,DJF,Isle of Wight,0.17739381392796835
233,234,E14000763,UKCP18 12km,20191201-20491130,DJF,Islington North,0.11901263282192702
234,235,E14000764,UKCP18 12km,20191201-20491130,DJF,Islington South and Finsbury,0.11901263282192702
235,236,E14000765,UKCP18 12km,20191201-20491130,DJF,Jarrow,0.0036967129874939664
236,237,E14000766,UKCP18 12km,20191201-20491130,DJF,Keighley,0.0719045666747989
237,238,E14000767,UKCP18 12km,20191201-20491130,DJF,Kenilworth and Southam,0.09320802937778386
238,239,E14000768,UKCP18 12km,20191201-20491130,DJF,Kensington,0.13222429009384898
239,240,E14000769,UKCP18 12km,20191201-20491130,DJF,Kettering,0.08079726652123113
240,241,E14000770,UKCP18 12km,20191201-20491130,DJF,Kingston and Surbiton,0.10649897883194914
241,242,E14000771,UKCP18 12km,20191201-20491130,DJF,Kingston upon Hull East,0.06035368463468758
242,243,E14000772,UKCP18 12km,20191201-20491130,DJF,Kingston upon Hull North,0.06107954754511038
243,244,E14000773,UKCP18 12km,20191201-20491130,DJF,Kingston upon Hull West and Hessle,0.06035368463468758
244,245,E14000774,UKCP18 12km,20191201-20491130,DJF,Kingswood,0.1556093431324431
245,246,E14000775,UKCP18 12km,20191201-20491130,DJF,Knowsley,0.10589784872275176
246,247,E14000776,UKCP18 12km,20191201-20491130,DJF,Lancaster and Fleetwood,0.31699163570072986
247,248,E14000777,UKCP18 12km,20191201-20491130,DJF,Leeds Central,0.06182630249154897
248,249,E14000778,UKCP18 12km,20191201-20491130,DJF,Leeds East,0.07104892620101683
249,250,E14000779,UKCP18 12km,20191201-20491130,DJF,Leeds North East,0.06903816383242574
250,251,E14000780,UKCP18 12km,20191201-20491130,DJF,Leeds North West,0.06903816383242574
251,252,E14000781,UKCP18 12km,20191201-20491130,DJF,Leeds West,0.06903816383242574
252,253,E14000782,UKCP18 12km,20191201-20491130,DJF,Leicester East,0.085768954834337
253,254,E14000783,UKCP18 12km,20191201-20491130,DJF,Leicester South,0.085768954834337
254,255,E14000784,UKCP18 12km,20191201-20491130,DJF,Leicester West,0.085768954834337
255,256,E14000785,UKCP18 12km,20191201-20491130,DJF,Leigh,0.1879373418760094
256,257,E14000786,UKCP18 12km,20191201-20491130,DJF,Lewes,0.24513922776124505
257,258,E14000787,UKCP18 12km,20191201-20491130,DJF,Lewisham East,0.1033466902334274
258,259,E14000788,UKCP18 12km,20191201-20491130,DJF,Lewisham West and Penge,0.1033466902334274
259,260,E14000789,UKCP18 12km,20191201-20491130,DJF,"Lewisham, Deptford",0.1033466902334274
260,261,E14000790,UKCP18 12km,20191201-20491130,DJF,Leyton and Wanstead,0.11901263282192702
261,262,E14000791,UKCP18 12km,20191201-20491130,DJF,Lichfield,0.09265198603486995
262,263,E14000792,UKCP18 12km,20191201-20491130,DJF,Lincoln,0.08361032726246437
263,264,E14000793,UKCP18 12km,20191201-20491130,DJF,"Liverpool, Riverside",0.10589784872275176
264,265,E14000794,UKCP18 12km,20191201-20491130,DJF,"Liverpool, Walton",0.10589784872275176
265,266,E14000795,UKCP18 12km,20191201-20491130,DJF,"Liverpool, Wavertree",0.10589784872275176
266,267,E14000796,UKCP18 12km,20191201-20491130,DJF,"Liverpool, West Derby",0.10589784872275176
267,268,E14000797,UKCP18 12km,20191201-20491130,DJF,Loughborough,0.09754173751301698
268,269,E14000798,UKCP18 12km,20191201-20491130,DJF,Louth and Horncastle,0.057522561543807
269,270,E14000799,UKCP18 12km,20191201-20491130,DJF,Ludlow,0.09362483767048801
270,271,E14000800,UKCP18 12km,20191201-20491130,DJF,Luton North,0.09128366503659173
271,272,E14000801,UKCP18 12km,20191201-20491130,DJF,Luton South,0.09128366503659173
272,273,E14000802,UKCP18 12km,20191201-20491130,DJF,Macclesfield,0.12511052407369466
273,274,E14000803,UKCP18 12km,20191201-20491130,DJF,Maidenhead,0.12203650134490436
274,275,E14000804,UKCP18 12km,20191201-20491130,DJF,Maidstone and The Weald,0.0939556270485256
275,276,E14000805,UKCP18 12km,20191201-20491130,DJF,Makerfield,0.1520331511034508
276,277,E14000806,UKCP18 12km,20191201-20491130,DJF,Maldon,0.0677311739998425
277,278,E14000807,UKCP18 12km,20191201-20491130,DJF,Manchester Central,0.2252829475172907
278,279,E14000808,UKCP18 12km,20191201-20491130,DJF,"Manchester, Gorton",0.16407455727344455
279,280,E14000809,UKCP18 12km,20191201-20491130,DJF,"Manchester, Withington",0.16607370378074457
280,281,E14000810,UKCP18 12km,20191201-20491130,DJF,Mansfield,0.10884117878399928
281,282,E14000811,UKCP18 12km,20191201-20491130,DJF,Meon Valley,0.31206301940741143
282,283,E14000812,UKCP18 12km,20191201-20491130,DJF,Meriden,0.1201274944920215
283,284,E14000813,UKCP18 12km,20191201-20491130,DJF,Mid Bedfordshire,0.07604204993074089
284,285,E14000814,UKCP18 12km,20191201-20491130,DJF,Mid Derbyshire,0.12515730887400298
285,286,E14000815,UKCP18 12km,20191201-20491130,DJF,Mid Dorset and North Poole,0.251483828307774
286,287,E14000816,UKCP18 12km,20191201-20491130,DJF,Mid Norfolk,-0.0004020228546002855
287,288,E14000817,UKCP18 12km,20191201-20491130,DJF,Mid Sussex,0.22677258383984164
288,289,E14000818,UKCP18 12km,20191201-20491130,DJF,Mid Worcestershire,0.11039444680182087
289,290,E14000819,UKCP18 12km,20191201-20491130,DJF,Middlesbrough,-0.010968177990689462
290,291,E14000820,UKCP18 12km,20191201-20491130,DJF,Middlesbrough South and East Cleveland,-0.038820878341823906
291,292,E14000821,UKCP18 12km,20191201-20491130,DJF,Milton Keynes North,0.09710366826377588
292,293,E14000822,UKCP18 12km,20191201-20491130,DJF,Milton Keynes South,0.09427120710558057
293,294,E14000823,UKCP18 12km,20191201-20491130,DJF,Mitcham and Morden,0.11252214671846994
294,295,E14000824,UKCP18 12km,20191201-20491130,DJF,Mole Valley,0.11756006585368717
295,296,E14000825,UKCP18 12km,20191201-20491130,DJF,Morecambe and Lunesdale,0.30093769044186114
