,region,constituency,ensemble,period,season,name,rx5day_2060s
37,38,E14000567,UKCP18 12km,20491201-20791130,annual,"Birmingham, Selly Oak",5.886852086771142
38,39,E14000568,UKCP18 12km,20491201-20791130,annual,"Birmingham, Yardley",6.095442333283241
39,40,E14000569,UKCP18 12km,20491201-20791130,annual,Bishop Auckland,3.658111859094165
40,41,E14000570,UKCP18 12km,20491201-20791130,annual,Blackburn,11.977623076900391
41,42,E14000571,UKCP18 12km,20491201-20791130,annual,Blackley and Broughton,8.79509260967267
42,43,E14000572,UKCP18 12km,20491201-20791130,annual,Blackpool North and Cleveleys,12.82342900263942
43,44,E14000573,UKCP18 12km,20491201-20791130,annual,Blackpool South,12.82342900263942
44,45,E14000574,UKCP18 12km,20491201-20791130,annual,Blaydon,-0.4166930554600835
45,46,E14000575,UKCP18 12km,20491201-20791130,annual,Blyth Valley,1.2273511767816168
46,47,E14000576,UKCP18 12km,20491201-20791130,annual,Bognor Regis and Littlehampton,16.656102018923068
47,48,E14000577,UKCP18 12km,20491201-20791130,annual,Bolsover,1.6756495188045124
48,49,E14000578,UKCP18 12km,20491201-20791130,annual,Bolton North East,10.852635118293435
49,50,E14000579,UKCP18 12km,20491201-20791130,annual,Bolton South East,8.640940033459133
50,51,E14000580,UKCP18 12km,20491201-20791130,annual,Bolton West,10.188344004091666
51,52,E14000581,UKCP18 12km,20491201-20791130,annual,Bootle,10.42870966187133
52,53,E14000582,UKCP18 12km,20491201-20791130,annual,Boston and Skegness,2.269254169597162
53,54,E14000583,UKCP18 12km,20491201-20791130,annual,Bosworth,5.026900875898394
54,55,E14000584,UKCP18 12km,20491201-20791130,annual,Bournemouth East,11.133348911079409
55,56,E14000585,UKCP18 12km,20491201-20791130,annual,Bournemouth West,12.036121679439555
56,57,E14000586,UKCP18 12km,20491201-20791130,annual,Bracknell,5.730649435445795
57,58,E14000587,UKCP18 12km,20491201-20791130,annual,Bradford East,2.9725776431959154
58,59,E14000588,UKCP18 12km,20491201-20791130,annual,Bradford South,3.2907759735250237
59,60,E14000589,UKCP18 12km,20491201-20791130,annual,Bradford West,2.9725776431959154
60,61,E14000590,UKCP18 12km,20491201-20791130,annual,Braintree,6.375074559049495
61,62,E14000591,UKCP18 12km,20491201-20791130,annual,Brent Central,8.55316712749356
62,63,E14000592,UKCP18 12km,20491201-20791130,annual,Brent North,8.55316712749356
63,64,E14000593,UKCP18 12km,20491201-20791130,annual,Brentford and Isleworth,8.030805670640682
64,65,E14000594,UKCP18 12km,20491201-20791130,annual,Brentwood and Ongar,7.154467840080672
65,66,E14000595,UKCP18 12km,20491201-20791130,annual,Bridgwater and West Somerset,5.122632652091924
66,67,E14000596,UKCP18 12km,20491201-20791130,annual,Brigg and Goole,2.336294571807957
67,68,E14000597,UKCP18 12km,20491201-20791130,annual,"Brighton, Kemptown",15.639481891737148
68,69,E14000598,UKCP18 12km,20491201-20791130,annual,"Brighton, Pavilion",14.50230883681152
69,70,E14000599,UKCP18 12km,20491201-20791130,annual,Bristol East,7.730175497655478
70,71,E14000600,UKCP18 12km,20491201-20791130,annual,Bristol North West,8.422715504695086
71,72,E14000601,UKCP18 12km,20491201-20791130,annual,Bristol South,8.422715504695086
72,73,E14000602,UKCP18 12km,20491201-20791130,annual,Bristol West,8.422715504695086
73,74,E14000603,UKCP18 12km,20491201-20791130,annual,Broadland,3.3190698402832317
74,75,E14000604,UKCP18 12km,20491201-20791130,annual,Bromley and Chislehurst,7.871070826642774
75,76,E14000605,UKCP18 12km,20491201-20791130,annual,Bromsgrove,5.81142129114037
76,77,E14000606,UKCP18 12km,20491201-20791130,annual,Broxbourne,6.894906247392389
77,78,E14000607,UKCP18 12km,20491201-20791130,annual,Broxtowe,2.465820924545437
78,79,E14000608,UKCP18 12km,20491201-20791130,annual,Buckingham,6.129659321880883
79,80,E14000609,UKCP18 12km,20491201-20791130,annual,Burnley,8.543109832095498
80,81,E14000610,UKCP18 12km,20491201-20791130,annual,Burton,3.423590486358654
81,82,E14000611,UKCP18 12km,20491201-20791130,annual,Bury North,10.852635118293435
82,83,E14000612,UKCP18 12km,20491201-20791130,annual,Bury South,8.640940033459133
83,84,E14000613,UKCP18 12km,20491201-20791130,annual,Bury St Edmunds,6.040862075486859
84,85,E14000614,UKCP18 12km,20491201-20791130,annual,Calder Valley,5.8994874942849265
85,86,E14000615,UKCP18 12km,20491201-20791130,annual,Camberwell and Peckham,8.177029584952674
86,87,E14000616,UKCP18 12km,20491201-20791130,annual,Camborne and Redruth,9.618463015973191
87,88,E14000617,UKCP18 12km,20491201-20791130,annual,Cambridge,5.714070579903043
88,89,E14000618,UKCP18 12km,20491201-20791130,annual,Cannock Chase,3.3934304046854598
89,90,E14000619,UKCP18 12km,20491201-20791130,annual,Canterbury,6.47289268312108
90,91,E14000620,UKCP18 12km,20491201-20791130,annual,Carlisle,12.743877422536599
91,92,E14000621,UKCP18 12km,20491201-20791130,annual,Carshalton and Wallington,8.036095224885942
92,93,E14000622,UKCP18 12km,20491201-20791130,annual,Castle Point,5.6349189517896265
93,94,E14000623,UKCP18 12km,20491201-20791130,annual,Central Devon,3.004143944934083
94,95,E14000624,UKCP18 12km,20491201-20791130,annual,Central Suffolk and North Ipswich,5.894834584547836
95,96,E14000625,UKCP18 12km,20491201-20791130,annual,Charnwood,5.437656002570108
96,97,E14000626,UKCP18 12km,20491201-20791130,annual,Chatham and Aylesford,5.197720819152168
97,98,E14000627,UKCP18 12km,20491201-20791130,annual,Cheadle,7.705874025600132
98,99,E14000628,UKCP18 12km,20491201-20791130,annual,Chelmsford,5.936544605367177
99,100,E14000629,UKCP18 12km,20491201-20791130,annual,Chelsea and Fulham,8.030805670640682
100,101,E14000630,UKCP18 12km,20491201-20791130,annual,Cheltenham,5.309864628437881
101,102,E14000631,UKCP18 12km,20491201-20791130,annual,Chesham and Amersham,6.043447933860027
102,103,E14000632,UKCP18 12km,20491201-20791130,annual,Chesterfield,2.620577777334861
103,104,E14000633,UKCP18 12km,20491201-20791130,annual,Chichester,14.88197095674314
104,105,E14000634,UKCP18 12km,20491201-20791130,annual,Chingford and Woodford Green,7.468146569048751
105,106,E14000635,UKCP18 12km,20491201-20791130,annual,Chippenham,8.941106936535794
106,107,E14000636,UKCP18 12km,20491201-20791130,annual,Chipping Barnet,7.6091170071554615
107,108,E14000637,UKCP18 12km,20491201-20791130,annual,Chorley,8.224705091421322
108,109,E14000638,UKCP18 12km,20491201-20791130,annual,Christchurch,11.133348911079409
109,110,E14000639,UKCP18 12km,20491201-20791130,annual,Cities of London and Westminster,8.196966423550544
110,111,E14000640,UKCP18 12km,20491201-20791130,annual,City of Chester,2.2614319272501286
111,112,E14000641,UKCP18 12km,20491201-20791130,annual,City of Durham,-1.080942829009679
112,113,E14000642,UKCP18 12km,20491201-20791130,annual,Clacton,4.484130868699544
113,114,E14000643,UKCP18 12km,20491201-20791130,annual,Cleethorpes,1.5198656940121122
114,115,E14000644,UKCP18 12km,20491201-20791130,annual,Colchester,6.47673306924933
115,116,E14000645,UKCP18 12km,20491201-20791130,annual,Colne Valley,6.871575013566216
116,117,E14000646,UKCP18 12km,20491201-20791130,annual,Congleton,5.622170324674248
117,118,E14000647,UKCP18 12km,20491201-20791130,annual,Copeland,26.009438583389016
118,119,E14000648,UKCP18 12km,20491201-20791130,annual,Corby,4.387967625610881
119,120,E14000649,UKCP18 12km,20491201-20791130,annual,Coventry North East,5.498951008395832
120,121,E14000650,UKCP18 12km,20491201-20791130,annual,Coventry North West,5.661235304798919
121,122,E14000651,UKCP18 12km,20491201-20791130,annual,Coventry South,5.498951008395832
122,123,E14000652,UKCP18 12km,20491201-20791130,annual,Crawley,9.802921513103508
123,124,E14000653,UKCP18 12km,20491201-20791130,annual,Crewe and Nantwich,3.736049914884287
124,125,E14000654,UKCP18 12km,20491201-20791130,annual,Croydon Central,8.036095224885942
125,126,E14000655,UKCP18 12km,20491201-20791130,annual,Croydon North,8.177029584952674
126,127,E14000656,UKCP18 12km,20491201-20791130,annual,Croydon South,8.036095224885942
127,128,E14000657,UKCP18 12km,20491201-20791130,annual,Dagenham and Rainham,8.176122905506968
128,129,E14000658,UKCP18 12km,20491201-20791130,annual,Darlington,1.7627988230085083
129,130,E14000659,UKCP18 12km,20491201-20791130,annual,Dartford,6.539456360384229
130,131,E14000660,UKCP18 12km,20491201-20791130,annual,Daventry,5.16158952459696
131,132,E14000661,UKCP18 12km,20491201-20791130,annual,Denton and Reddish,7.705874025600132
132,133,E14000662,UKCP18 12km,20491201-20791130,annual,Derby North,3.3331312583117185
133,134,E14000663,UKCP18 12km,20491201-20791130,annual,Derby South,4.0136703577721065
134,135,E14000664,UKCP18 12km,20491201-20791130,annual,Derbyshire Dales,5.5360319171293275
135,136,E14000665,UKCP18 12km,20491201-20791130,annual,Devizes,7.619604999713232
136,137,E14000666,UKCP18 12km,20491201-20791130,annual,Dewsbury,3.4876184651870523
137,138,E14000667,UKCP18 12km,20491201-20791130,annual,Don Valley,1.1079284025346148
138,139,E14000668,UKCP18 12km,20491201-20791130,annual,Doncaster Central,1.1079284025346148
139,140,E14000669,UKCP18 12km,20491201-20791130,annual,Doncaster North,2.0342846815984044
140,141,E14000670,UKCP18 12km,20491201-20791130,annual,Dover,5.435387531739278
141,142,E14000671,UKCP18 12km,20491201-20791130,annual,Dudley North,3.0178464405826446
142,143,E14000672,UKCP18 12km,20491201-20791130,annual,Dudley South,3.0178464405826446
143,144,E14000673,UKCP18 12km,20491201-20791130,annual,Dulwich and West Norwood,8.177029584952674
144,145,E14000674,UKCP18 12km,20491201-20791130,annual,Ealing Central and Acton,8.55316712749356
145,146,E14000675,UKCP18 12km,20491201-20791130,annual,Ealing North,8.22642470430489
146,147,E14000676,UKCP18 12km,20491201-20791130,annual,"Ealing, Southall",7.300386829666155
147,148,E14000677,UKCP18 12km,20491201-20791130,annual,Easington,-0.8788224974865931
148,149,E14000678,UKCP18 12km,20491201-20791130,annual,East Devon,4.407862039242694
149,150,E14000679,UKCP18 12km,20491201-20791130,annual,East Ham,8.176122905506968
150,151,E14000680,UKCP18 12km,20491201-20791130,annual,East Hampshire,11.268397691118707
151,152,E14000681,UKCP18 12km,20491201-20791130,annual,East Surrey,8.419517836175038
152,153,E14000682,UKCP18 12km,20491201-20791130,annual,East Worthing and Shoreham,14.877657476300127
153,154,E14000683,UKCP18 12km,20491201-20791130,annual,East Yorkshire,1.1549199189693857
154,155,E14000684,UKCP18 12km,20491201-20791130,annual,Eastbourne,12.194260205689181
155,156,E14000685,UKCP18 12km,20491201-20791130,annual,Eastleigh,12.633959189689216
156,157,E14000686,UKCP18 12km,20491201-20791130,annual,Eddisbury,2.399624652550851
157,158,E14000687,UKCP18 12km,20491201-20791130,annual,Edmonton,7.468146569048751
158,159,E14000688,UKCP18 12km,20491201-20791130,annual,Ellesmere Port and Neston,3.445640966575761
159,160,E14000689,UKCP18 12km,20491201-20791130,annual,Elmet and Rothwell,3.1574864387454005
160,161,E14000690,UKCP18 12km,20491201-20791130,annual,Eltham,7.871070826642774
161,162,E14000691,UKCP18 12km,20491201-20791130,annual,Enfield North,7.468146569048751
162,163,E14000692,UKCP18 12km,20491201-20791130,annual,"Enfield, Southgate",7.468146569048751
163,164,E14000693,UKCP18 12km,20491201-20791130,annual,Epping Forest,8.182613534225945
164,165,E14000694,UKCP18 12km,20491201-20791130,annual,Epsom and Ewell,8.587842001981583
165,166,E14000695,UKCP18 12km,20491201-20791130,annual,Erewash,2.465820924545437
166,167,E14000696,UKCP18 12km,20491201-20791130,annual,Erith and Thamesmead,7.871070826642774
167,168,E14000697,UKCP18 12km,20491201-20791130,annual,Esher and Walton,8.109720428667595
168,169,E14000698,UKCP18 12km,20491201-20791130,annual,Exeter,1.1339071251924675
169,170,E14000699,UKCP18 12km,20491201-20791130,annual,Fareham,12.633959189689216
170,171,E14000700,UKCP18 12km,20491201-20791130,annual,Faversham and Mid Kent,6.30123558217191
171,172,E14000701,UKCP18 12km,20491201-20791130,annual,Feltham and Heston,7.300386829666155
172,173,E14000702,UKCP18 12km,20491201-20791130,annual,Filton and Bradley Stoke,12.859960716113761
173,174,E14000703,UKCP18 12km,20491201-20791130,annual,Finchley and Golders Green,8.55316712749356
174,175,E14000704,UKCP18 12km,20491201-20791130,annual,Folkestone and Hythe,9.442121288473489
175,176,E14000705,UKCP18 12km,20491201-20791130,annual,Forest of Dean,6.903324316201262
176,177,E14000706,UKCP18 12km,20491201-20791130,annual,Fylde,12.82342900263942
177,178,E14000707,UKCP18 12km,20491201-20791130,annual,Gainsborough,2.2260552305717702
178,179,E14000708,UKCP18 12km,20491201-20791130,annual,Garston and Halewood,3.6096330620261536
179,180,E14000709,UKCP18 12km,20491201-20791130,annual,Gateshead,-0.47589543644435217
180,181,E14000710,UKCP18 12km,20491201-20791130,annual,Gedling,2.173979580722466
181,182,E14000711,UKCP18 12km,20491201-20791130,annual,Gillingham and Rainham,5.406285959275796
182,183,E14000712,UKCP18 12km,20491201-20791130,annual,Gloucester,4.821133545548535
183,184,E14000713,UKCP18 12km,20491201-20791130,annual,Gosport,16.360266531068067
184,185,E14000714,UKCP18 12km,20491201-20791130,annual,Grantham and Stamford,2.3702933987495283
185,186,E14000715,UKCP18 12km,20491201-20791130,annual,Gravesham,5.388276586112897
186,187,E14000716,UKCP18 12km,20491201-20791130,annual,Great Grimsby,1.0878315337891504
187,188,E14000717,UKCP18 12km,20491201-20791130,annual,Great Yarmouth,2.916287088880704
188,189,E14000718,UKCP18 12km,20491201-20791130,annual,Greenwich and Woolwich,7.871070826642774
189,190,E14000719,UKCP18 12km,20491201-20791130,annual,Guildford,8.2575979354066
190,191,E14000720,UKCP18 12km,20491201-20791130,annual,Hackney North and Stoke Newington,8.196966423550544
191,192,E14000721,UKCP18 12km,20491201-20791130,annual,Hackney South and Shoreditch,8.196966423550544
192,193,E14000722,UKCP18 12km,20491201-20791130,annual,Halesowen and Rowley Regis,5.886852086771142
193,194,E14000723,UKCP18 12km,20491201-20791130,annual,Halifax,3.2907759735250237
194,195,E14000724,UKCP18 12km,20491201-20791130,annual,Haltemprice and Howden,2.416314741308047
195,196,E14000725,UKCP18 12km,20491201-20791130,annual,Halton,4.24524577606551
196,197,E14000726,UKCP18 12km,20491201-20791130,annual,Hammersmith,8.030805670640682
197,198,E14000727,UKCP18 12km,20491201-20791130,annual,Hampstead and Kilburn,8.55316712749356
198,199,E14000728,UKCP18 12km,20491201-20791130,annual,Harborough,6.018946063447978
199,200,E14000729,UKCP18 12km,20491201-20791130,annual,Harlow,7.285586547461453
200,201,E14000730,UKCP18 12km,20491201-20791130,annual,Harrogate and Knaresborough,3.638107364882473
201,202,E14000731,UKCP18 12km,20491201-20791130,annual,Harrow East,8.55316712749356
202,203,E14000732,UKCP18 12km,20491201-20791130,annual,Harrow West,8.22642470430489
203,204,E14000733,UKCP18 12km,20491201-20791130,annual,Hartlepool,-1.8294984572868582
204,205,E14000734,UKCP18 12km,20491201-20791130,annual,Harwich and North Essex,5.632468937486164
205,206,E14000735,UKCP18 12km,20491201-20791130,annual,Hastings and Rye,11.024499271923977
206,207,E14000736,UKCP18 12km,20491201-20791130,annual,Havant,17.733521771325517
207,208,E14000737,UKCP18 12km,20491201-20791130,annual,Hayes and Harlington,7.300386829666155
208,209,E14000738,UKCP18 12km,20491201-20791130,annual,Hazel Grove,7.705874025600132
209,210,E14000739,UKCP18 12km,20491201-20791130,annual,Hemel Hempstead,6.290099513367559
210,211,E14000740,UKCP18 12km,20491201-20791130,annual,Hemsworth,2.967674671264617
211,212,E14000741,UKCP18 12km,20491201-20791130,annual,Hendon,8.55316712749356
212,213,E14000742,UKCP18 12km,20491201-20791130,annual,Henley,5.942569882973347
213,214,E14000743,UKCP18 12km,20491201-20791130,annual,Hereford and South Herefordshire,4.6306976126873
214,215,E14000744,UKCP18 12km,20491201-20791130,annual,Hertford and Stortford,6.894906247392389
215,216,E14000745,UKCP18 12km,20491201-20791130,annual,Hertsmere,7.6091170071554615
216,217,E14000746,UKCP18 12km,20491201-20791130,annual,Hexham,5.248748748734752
217,218,E14000747,UKCP18 12km,20491201-20791130,annual,Heywood and Middleton,9.927871136345829
218,219,E14000748,UKCP18 12km,20491201-20791130,annual,High Peak,6.846145152571172
219,220,E14000749,UKCP18 12km,20491201-20791130,annual,Hitchin and Harpenden,6.290099513367559
220,221,E14000750,UKCP18 12km,20491201-20791130,annual,Holborn and St Pancras,8.196966423550544
221,222,E14000751,UKCP18 12km,20491201-20791130,annual,Hornchurch and Upminster,7.276825420919054
222,223,E14000752,UKCP18 12km,20491201-20791130,annual,Hornsey and Wood Green,8.196966423550544
223,224,E14000753,UKCP18 12km,20491201-20791130,annual,Horsham,10.860290692707986
224,225,E14000754,UKCP18 12km,20491201-20791130,annual,Houghton and Sunderland South,-0.8788224974865931
225,226,E14000755,UKCP18 12km,20491201-20791130,annual,Hove,15.639481891737148
226,227,E14000756,UKCP18 12km,20491201-20791130,annual,Huddersfield,4.121161476264155
227,228,E14000757,UKCP18 12km,20491201-20791130,annual,Huntingdon,4.784592499653307
228,229,E14000758,UKCP18 12km,20491201-20791130,annual,Hyndburn,11.018167418688096
229,230,E14000759,UKCP18 12km,20491201-20791130,annual,Ilford North,8.176122905506968
230,231,E14000760,UKCP18 12km,20491201-20791130,annual,Ilford South,8.176122905506968
231,232,E14000761,UKCP18 12km,20491201-20791130,annual,Ipswich,4.869039903796267
232,233,E14000762,UKCP18 12km,20491201-20791130,annual,Isle of Wight,12.53784391615794
233,234,E14000763,UKCP18 12km,20491201-20791130,annual,Islington North,8.196966423550544
234,235,E14000764,UKCP18 12km,20491201-20791130,annual,Islington South and Finsbury,8.196966423550544
235,236,E14000765,UKCP18 12km,20491201-20791130,annual,Jarrow,-0.3640020630595154
236,237,E14000766,UKCP18 12km,20491201-20791130,annual,Keighley,4.5111727377119335
237,238,E14000767,UKCP18 12km,20491201-20791130,annual,Kenilworth and Southam,5.168663496001145
238,239,E14000768,UKCP18 12km,20491201-20791130,annual,Kensington,8.55316712749356
239,240,E14000769,UKCP18 12km,20491201-20791130,annual,Kettering,4.251391026111922
240,241,E14000770,UKCP18 12km,20491201-20791130,annual,Kingston and Surbiton,8.587842001981583
241,242,E14000771,UKCP18 12km,20491201-20791130,annual,Kingston upon Hull East,1.9945688740662533
242,243,E14000772,UKCP18 12km,20491201-20791130,annual,Kingston upon Hull North,1.206987139632287
243,244,E14000773,UKCP18 12km,20491201-20791130,annual,Kingston upon Hull West and Hessle,1.9945688740662533
244,245,E14000774,UKCP18 12km,20491201-20791130,annual,Kingswood,7.730175497655478
245,246,E14000775,UKCP18 12km,20491201-20791130,annual,Knowsley,3.6096330620261536
246,247,E14000776,UKCP18 12km,20491201-20791130,annual,Lancaster and Fleetwood,16.467745109702854
247,248,E14000777,UKCP18 12km,20491201-20791130,annual,Leeds Central,3.092670027383448
248,249,E14000778,UKCP18 12km,20491201-20791130,annual,Leeds East,2.9793542928958456
249,250,E14000779,UKCP18 12km,20491201-20791130,annual,Leeds North East,3.5307063001958103
250,251,E14000780,UKCP18 12km,20491201-20791130,annual,Leeds North West,3.5307063001958103
251,252,E14000781,UKCP18 12km,20491201-20791130,annual,Leeds West,3.5307063001958103
252,253,E14000782,UKCP18 12km,20491201-20791130,annual,Leicester East,5.899272110055837
253,254,E14000783,UKCP18 12km,20491201-20791130,annual,Leicester South,5.899272110055837
254,255,E14000784,UKCP18 12km,20491201-20791130,annual,Leicester West,5.899272110055837
255,256,E14000785,UKCP18 12km,20491201-20791130,annual,Leigh,7.498637880400362
256,257,E14000786,UKCP18 12km,20491201-20791130,annual,Lewes,14.405583619547652
257,258,E14000787,UKCP18 12km,20491201-20791130,annual,Lewisham East,8.177029584952674
258,259,E14000788,UKCP18 12km,20491201-20791130,annual,Lewisham West and Penge,8.177029584952674
259,260,E14000789,UKCP18 12km,20491201-20791130,annual,"Lewisham, Deptford",8.177029584952674
260,261,E14000790,UKCP18 12km,20491201-20791130,annual,Leyton and Wanstead,8.196966423550544
261,262,E14000791,UKCP18 12km,20491201-20791130,annual,Lichfield,3.9893353957578435
262,263,E14000792,UKCP18 12km,20491201-20791130,annual,Lincoln,1.263484353782183
263,264,E14000793,UKCP18 12km,20491201-20791130,annual,"Liverpool, Riverside",3.6096330620261536
264,265,E14000794,UKCP18 12km,20491201-20791130,annual,"Liverpool, Walton",3.6096330620261536
265,266,E14000795,UKCP18 12km,20491201-20791130,annual,"Liverpool, Wavertree",3.6096330620261536
266,267,E14000796,UKCP18 12km,20491201-20791130,annual,"Liverpool, West Derby",3.6096330620261536
267,268,E14000797,UKCP18 12km,20491201-20791130,annual,Loughborough,5.508119658157125
268,269,E14000798,UKCP18 12km,20491201-20791130,annual,Louth and Horncastle,1.4614475167944696
269,270,E14000799,UKCP18 12km,20491201-20791130,annual,Ludlow,4.143789689788789
270,271,E14000800,UKCP18 12km,20491201-20791130,annual,Luton North,6.082251221978498
271,272,E14000801,UKCP18 12km,20491201-20791130,annual,Luton South,6.082251221978498
272,273,E14000802,UKCP18 12km,20491201-20791130,annual,Macclesfield,7.036202706230272
273,274,E14000803,UKCP18 12km,20491201-20791130,annual,Maidenhead,4.902611732660854
274,275,E14000804,UKCP18 12km,20491201-20791130,annual,Maidstone and The Weald,7.198132165465316
275,276,E14000805,UKCP18 12km,20491201-20791130,annual,Makerfield,6.160141090892531
276,277,E14000806,UKCP18 12km,20491201-20791130,annual,Maldon,5.446033843056001
277,278,E14000807,UKCP18 12km,20491201-20791130,annual,Manchester Central,8.79509260967267
278,279,E14000808,UKCP18 12km,20491201-20791130,annual,"Manchester, Gorton",7.705874025600132
279,280,E14000809,UKCP18 12km,20491201-20791130,annual,"Manchester, Withington",6.483708556126867
280,281,E14000810,UKCP18 12km,20491201-20791130,annual,Mansfield,2.0158804834757125
281,282,E14000811,UKCP18 12km,20491201-20791130,annual,Meon Valley,16.23935339130215
282,283,E14000812,UKCP18 12km,20491201-20791130,annual,Meriden,5.661235304798919
283,284,E14000813,UKCP18 12km,20491201-20791130,annual,Mid Bedfordshire,5.708358742231621
284,285,E14000814,UKCP18 12km,20491201-20791130,annual,Mid Derbyshire,3.3331312583117185
285,286,E14000815,UKCP18 12km,20491201-20791130,annual,Mid Dorset and North Poole,12.817011240742445
286,287,E14000816,UKCP18 12km,20491201-20791130,annual,Mid Norfolk,4.493123638144921
287,288,E14000817,UKCP18 12km,20491201-20791130,annual,Mid Sussex,12.416199339270653
288,289,E14000818,UKCP18 12km,20491201-20791130,annual,Mid Worcestershire,5.124049706506133
289,290,E14000819,UKCP18 12km,20491201-20791130,annual,Middlesbrough,-1.8294984572868582
290,291,E14000820,UKCP18 12km,20491201-20791130,annual,Middlesbrough South and East Cleveland,-4.28917718208814
291,292,E14000821,UKCP18 12km,20491201-20791130,annual,Milton Keynes North,4.518309158482428
292,293,E14000822,UKCP18 12km,20491201-20791130,annual,Milton Keynes South,6.46568566897102
293,294,E14000823,UKCP18 12km,20491201-20791130,annual,Mitcham and Morden,8.030805670640682
294,295,E14000824,UKCP18 12km,20491201-20791130,annual,Mole Valley,9.050246117857576
295,296,E14000825,UKCP18 12km,20491201-20791130,annual,Morecambe and Lunesdale,21.430408061233614
296,297,E14000826,UKCP18 12km,20491201-20791130,annual,Morley and Outwood,3.092670027383448
297,298,E14000827,UKCP18 12km,20491201-20791130,annual,New Forest East,10.647502642207295
298,299,E14000828,UKCP18 12km,20491201-20791130,annual,New Forest West,10.08596021671595
299,300,E14000829,UKCP18 12km,20491201-20791130,annual,Newark,1.6665389236248012
300,301,E14000830,UKCP18 12km,20491201-20791130,annual,Newbury,6.083269085705408
301,302,E14000831,UKCP18 12km,20491201-20791130,annual,Newcastle upon Tyne Central,0.48082988396697424
302,303,E14000832,UKCP18 12km,20491201-20791130,annual,Newcastle upon Tyne East,0.48082988396697424
303,304,E14000833,UKCP18 12km,20491201-20791130,annual,Newcastle upon Tyne North,0.48082988396697424
304,305,E14000834,UKCP18 12km,20491201-20791130,annual,Newcastle-under-Lyme,4.726220087821788
305,306,E14000835,UKCP18 12km,20491201-20791130,annual,Newton Abbot,4.876327197499299
306,307,E14000836,UKCP18 12km,20491201-20791130,annual,"Normanton, Pontefract and Castleford",2.673854118960581
