,region,constituency,ensemble,period,season,name,rx5day_baseline
58,59,E14000588,UKCP18 12km,19801201-20101130,annual,Bradford South,76.92872820068675
59,60,E14000589,UKCP18 12km,19801201-20101130,annual,Bradford West,75.07938617139517
60,61,E14000590,UKCP18 12km,19801201-20101130,annual,Braintree,53.81290450109315
61,62,E14000591,UKCP18 12km,19801201-20101130,annual,Brent Central,60.08567191641433
62,63,E14000592,UKCP18 12km,19801201-20101130,annual,Brent North,60.08567191641433
63,64,E14000593,UKCP18 12km,19801201-20101130,annual,Brentford and Isleworth,59.50474564225649
64,65,E14000594,UKCP18 12km,19801201-20101130,annual,Brentwood and Ongar,55.12148284863031
65,66,E14000595,UKCP18 12km,19801201-20101130,annual,Bridgwater and West Somerset,71.63685247735101
66,67,E14000596,UKCP18 12km,19801201-20101130,annual,Brigg and Goole,57.31715146933562
67,68,E14000597,UKCP18 12km,19801201-20101130,annual,"Brighton, Kemptown",84.95010536365568
68,69,E14000598,UKCP18 12km,19801201-20101130,annual,"Brighton, Pavilion",81.73849927160391
69,70,E14000599,UKCP18 12km,19801201-20101130,annual,Bristol East,67.86524019941203
70,71,E14000600,UKCP18 12km,19801201-20101130,annual,Bristol North West,70.3599516019602
71,72,E14000601,UKCP18 12km,19801201-20101130,annual,Bristol South,70.3599516019602
72,73,E14000602,UKCP18 12km,19801201-20101130,annual,Bristol West,70.3599516019602
73,74,E14000603,UKCP18 12km,19801201-20101130,annual,Broadland,56.72511678255689
74,75,E14000604,UKCP18 12km,19801201-20101130,annual,Bromley and Chislehurst,57.53037651548626
75,76,E14000605,UKCP18 12km,19801201-20101130,annual,Bromsgrove,61.22327664766188
76,77,E14000606,UKCP18 12km,19801201-20101130,annual,Broxbourne,57.52125351371504
77,78,E14000607,UKCP18 12km,19801201-20101130,annual,Broxtowe,63.10539942741176
78,79,E14000608,UKCP18 12km,19801201-20101130,annual,Buckingham,57.14755150529057
79,80,E14000609,UKCP18 12km,19801201-20101130,annual,Burnley,95.03805223783553
80,81,E14000610,UKCP18 12km,19801201-20101130,annual,Burton,62.14365181456889
81,82,E14000611,UKCP18 12km,19801201-20101130,annual,Bury North,97.79582122174581
82,83,E14000612,UKCP18 12km,19801201-20101130,annual,Bury South,89.80670203759705
83,84,E14000613,UKCP18 12km,19801201-20101130,annual,Bury St Edmunds,54.296085159113396
84,85,E14000614,UKCP18 12km,19801201-20101130,annual,Calder Valley,85.84558529278996
85,86,E14000615,UKCP18 12km,19801201-20101130,annual,Camberwell and Peckham,59.119448415818255
86,87,E14000616,UKCP18 12km,19801201-20101130,annual,Camborne and Redruth,84.18639830402603
87,88,E14000617,UKCP18 12km,19801201-20101130,annual,Cambridge,53.759764739487004
88,89,E14000618,UKCP18 12km,19801201-20101130,annual,Cannock Chase,61.6034931489465
89,90,E14000619,UKCP18 12km,19801201-20101130,annual,Canterbury,65.29747575349349
90,91,E14000620,UKCP18 12km,19801201-20101130,annual,Carlisle,73.38419632122641
91,92,E14000621,UKCP18 12km,19801201-20101130,annual,Carshalton and Wallington,61.533177597825734
92,93,E14000622,UKCP18 12km,19801201-20101130,annual,Castle Point,56.569802136663405
93,94,E14000623,UKCP18 12km,19801201-20101130,annual,Central Devon,87.94857714381907
94,95,E14000624,UKCP18 12km,19801201-20101130,annual,Central Suffolk and North Ipswich,55.33639520054664
95,96,E14000625,UKCP18 12km,19801201-20101130,annual,Charnwood,59.191146603682824
96,97,E14000626,UKCP18 12km,19801201-20101130,annual,Chatham and Aylesford,61.61736847553428
97,98,E14000627,UKCP18 12km,19801201-20101130,annual,Cheadle,90.97564712367345
98,99,E14000628,UKCP18 12km,19801201-20101130,annual,Chelmsford,54.991155797874264
99,100,E14000629,UKCP18 12km,19801201-20101130,annual,Chelsea and Fulham,59.50474564225649
100,101,E14000630,UKCP18 12km,19801201-20101130,annual,Cheltenham,61.36024183305878
101,102,E14000631,UKCP18 12km,19801201-20101130,annual,Chesham and Amersham,62.640933286113246
102,103,E14000632,UKCP18 12km,19801201-20101130,annual,Chesterfield,72.12405223768417
103,104,E14000633,UKCP18 12km,19801201-20101130,annual,Chichester,82.60266339858684
104,105,E14000634,UKCP18 12km,19801201-20101130,annual,Chingford and Woodford Green,58.83259748044558
105,106,E14000635,UKCP18 12km,19801201-20101130,annual,Chippenham,65.36924454977803
106,107,E14000636,UKCP18 12km,19801201-20101130,annual,Chipping Barnet,60.41265343489915
107,108,E14000637,UKCP18 12km,19801201-20101130,annual,Chorley,81.34424272293124
108,109,E14000638,UKCP18 12km,19801201-20101130,annual,Christchurch,77.75639316962092
109,110,E14000639,UKCP18 12km,19801201-20101130,annual,Cities of London and Westminster,59.238895518893315
110,111,E14000640,UKCP18 12km,19801201-20101130,annual,City of Chester,63.218786973424955
111,112,E14000641,UKCP18 12km,19801201-20101130,annual,City of Durham,72.5415965196143
112,113,E14000642,UKCP18 12km,19801201-20101130,annual,Clacton,54.765873574512746
113,114,E14000643,UKCP18 12km,19801201-20101130,annual,Cleethorpes,61.364348499687544
114,115,E14000644,UKCP18 12km,19801201-20101130,annual,Colchester,53.936387158022974
115,116,E14000645,UKCP18 12km,19801201-20101130,annual,Colne Valley,90.04578089343964
116,117,E14000646,UKCP18 12km,19801201-20101130,annual,Congleton,67.09300233075052
117,118,E14000647,UKCP18 12km,19801201-20101130,annual,Copeland,142.82867449274124
118,119,E14000648,UKCP18 12km,19801201-20101130,annual,Corby,56.610493414897824
119,120,E14000649,UKCP18 12km,19801201-20101130,annual,Coventry North East,59.13797094318161
120,121,E14000650,UKCP18 12km,19801201-20101130,annual,Coventry North West,60.728966711287455
121,122,E14000651,UKCP18 12km,19801201-20101130,annual,Coventry South,59.13797094318161
122,123,E14000652,UKCP18 12km,19801201-20101130,annual,Crawley,71.32958665138675
123,124,E14000653,UKCP18 12km,19801201-20101130,annual,Crewe and Nantwich,62.083286996651154
124,125,E14000654,UKCP18 12km,19801201-20101130,annual,Croydon Central,61.533177597825734
125,126,E14000655,UKCP18 12km,19801201-20101130,annual,Croydon North,59.119448415818255
126,127,E14000656,UKCP18 12km,19801201-20101130,annual,Croydon South,61.533177597825734
127,128,E14000657,UKCP18 12km,19801201-20101130,annual,Dagenham and Rainham,57.578325911698045
128,129,E14000658,UKCP18 12km,19801201-20101130,annual,Darlington,65.0143719264356
129,130,E14000659,UKCP18 12km,19801201-20101130,annual,Dartford,57.33783468860137
130,131,E14000660,UKCP18 12km,19801201-20101130,annual,Daventry,58.4509008243552
131,132,E14000661,UKCP18 12km,19801201-20101130,annual,Denton and Reddish,90.97564712367345
132,133,E14000662,UKCP18 12km,19801201-20101130,annual,Derby North,64.75048481298441
133,134,E14000663,UKCP18 12km,19801201-20101130,annual,Derby South,61.356020075093646
134,135,E14000664,UKCP18 12km,19801201-20101130,annual,Derbyshire Dales,75.67255621198584
135,136,E14000665,UKCP18 12km,19801201-20101130,annual,Devizes,66.43444478643025
136,137,E14000666,UKCP18 12km,19801201-20101130,annual,Dewsbury,74.07548232742916
137,138,E14000667,UKCP18 12km,19801201-20101130,annual,Don Valley,59.27130501603025
138,139,E14000668,UKCP18 12km,19801201-20101130,annual,Doncaster Central,59.27130501603025
139,140,E14000669,UKCP18 12km,19801201-20101130,annual,Doncaster North,59.04448492178678
140,141,E14000670,UKCP18 12km,19801201-20101130,annual,Dover,64.56371863931723
141,142,E14000671,UKCP18 12km,19801201-20101130,annual,Dudley North,65.2898506094132
142,143,E14000672,UKCP18 12km,19801201-20101130,annual,Dudley South,65.2898506094132
143,144,E14000673,UKCP18 12km,19801201-20101130,annual,Dulwich and West Norwood,59.119448415818255
144,145,E14000674,UKCP18 12km,19801201-20101130,annual,Ealing Central and Acton,60.08567191641433
145,146,E14000675,UKCP18 12km,19801201-20101130,annual,Ealing North,60.93290999529102
146,147,E14000676,UKCP18 12km,19801201-20101130,annual,"Ealing, Southall",58.63794120343124
147,148,E14000677,UKCP18 12km,19801201-20101130,annual,Easington,69.48363643022347
148,149,E14000678,UKCP18 12km,19801201-20101130,annual,East Devon,79.3995266849122
149,150,E14000679,UKCP18 12km,19801201-20101130,annual,East Ham,57.578325911698045
150,151,E14000680,UKCP18 12km,19801201-20101130,annual,East Hampshire,77.20454328929662
151,152,E14000681,UKCP18 12km,19801201-20101130,annual,East Surrey,67.01896088477031
152,153,E14000682,UKCP18 12km,19801201-20101130,annual,East Worthing and Shoreham,82.72054972600444
153,154,E14000683,UKCP18 12km,19801201-20101130,annual,East Yorkshire,61.17314095030432
154,155,E14000684,UKCP18 12km,19801201-20101130,annual,Eastbourne,77.41576358583102
155,156,E14000685,UKCP18 12km,19801201-20101130,annual,Eastleigh,80.89176291245359
156,157,E14000686,UKCP18 12km,19801201-20101130,annual,Eddisbury,61.676093214636396
157,158,E14000687,UKCP18 12km,19801201-20101130,annual,Edmonton,58.83259748044558
158,159,E14000688,UKCP18 12km,19801201-20101130,annual,Ellesmere Port and Neston,63.82818255964059
159,160,E14000689,UKCP18 12km,19801201-20101130,annual,Elmet and Rothwell,61.77323246913285
160,161,E14000690,UKCP18 12km,19801201-20101130,annual,Eltham,57.53037651548626
161,162,E14000691,UKCP18 12km,19801201-20101130,annual,Enfield North,58.83259748044558
162,163,E14000692,UKCP18 12km,19801201-20101130,annual,"Enfield, Southgate",58.83259748044558
163,164,E14000693,UKCP18 12km,19801201-20101130,annual,Epping Forest,56.54576268947463
164,165,E14000694,UKCP18 12km,19801201-20101130,annual,Epsom and Ewell,60.40418625544066
165,166,E14000695,UKCP18 12km,19801201-20101130,annual,Erewash,63.10539942741176
166,167,E14000696,UKCP18 12km,19801201-20101130,annual,Erith and Thamesmead,57.53037651548626
167,168,E14000697,UKCP18 12km,19801201-20101130,annual,Esher and Walton,58.141279878833366
168,169,E14000698,UKCP18 12km,19801201-20101130,annual,Exeter,76.75392319398541
169,170,E14000699,UKCP18 12km,19801201-20101130,annual,Fareham,80.89176291245359
170,171,E14000700,UKCP18 12km,19801201-20101130,annual,Faversham and Mid Kent,63.2660679931289
171,172,E14000701,UKCP18 12km,19801201-20101130,annual,Feltham and Heston,58.63794120343124
172,173,E14000702,UKCP18 12km,19801201-20101130,annual,Filton and Bradley Stoke,77.42373869811168
173,174,E14000703,UKCP18 12km,19801201-20101130,annual,Finchley and Golders Green,60.08567191641433
174,175,E14000704,UKCP18 12km,19801201-20101130,annual,Folkestone and Hythe,71.33611793900498
175,176,E14000705,UKCP18 12km,19801201-20101130,annual,Forest of Dean,67.76085975774535
176,177,E14000706,UKCP18 12km,19801201-20101130,annual,Fylde,82.64994104498702
177,178,E14000707,UKCP18 12km,19801201-20101130,annual,Gainsborough,58.55291857935305
178,179,E14000708,UKCP18 12km,19801201-20101130,annual,Garston and Halewood,68.1611522479429
179,180,E14000709,UKCP18 12km,19801201-20101130,annual,Gateshead,71.20315058734585
180,181,E14000710,UKCP18 12km,19801201-20101130,annual,Gedling,61.2181019778659
181,182,E14000711,UKCP18 12km,19801201-20101130,annual,Gillingham and Rainham,62.41282616977119
182,183,E14000712,UKCP18 12km,19801201-20101130,annual,Gloucester,61.895540305716565
183,184,E14000713,UKCP18 12km,19801201-20101130,annual,Gosport,90.62403860923422
184,185,E14000714,UKCP18 12km,19801201-20101130,annual,Grantham and Stamford,59.145578495860924
185,186,E14000715,UKCP18 12km,19801201-20101130,annual,Gravesham,57.719878558039106
186,187,E14000716,UKCP18 12km,19801201-20101130,annual,Great Grimsby,61.7631579008945
187,188,E14000717,UKCP18 12km,19801201-20101130,annual,Great Yarmouth,56.43131269925871
188,189,E14000718,UKCP18 12km,19801201-20101130,annual,Greenwich and Woolwich,57.53037651548626
189,190,E14000719,UKCP18 12km,19801201-20101130,annual,Guildford,65.2268911930293
190,191,E14000720,UKCP18 12km,19801201-20101130,annual,Hackney North and Stoke Newington,59.238895518893315
191,192,E14000721,UKCP18 12km,19801201-20101130,annual,Hackney South and Shoreditch,59.238895518893315
192,193,E14000722,UKCP18 12km,19801201-20101130,annual,Halesowen and Rowley Regis,64.27134997614338
193,194,E14000723,UKCP18 12km,19801201-20101130,annual,Halifax,76.92872820068675
194,195,E14000724,UKCP18 12km,19801201-20101130,annual,Haltemprice and Howden,57.56957016800481
195,196,E14000725,UKCP18 12km,19801201-20101130,annual,Halton,67.24791033117067
196,197,E14000726,UKCP18 12km,19801201-20101130,annual,Hammersmith,59.50474564225649
197,198,E14000727,UKCP18 12km,19801201-20101130,annual,Hampstead and Kilburn,60.08567191641433
198,199,E14000728,UKCP18 12km,19801201-20101130,annual,Harborough,57.443207474995184
199,200,E14000729,UKCP18 12km,19801201-20101130,annual,Harlow,56.16639191125457
200,201,E14000730,UKCP18 12km,19801201-20101130,annual,Harrogate and Knaresborough,61.910448304212316
201,202,E14000731,UKCP18 12km,19801201-20101130,annual,Harrow East,60.08567191641433
202,203,E14000732,UKCP18 12km,19801201-20101130,annual,Harrow West,60.93290999529102
203,204,E14000733,UKCP18 12km,19801201-20101130,annual,Hartlepool,73.72253614934122
204,205,E14000734,UKCP18 12km,19801201-20101130,annual,Harwich and North Essex,54.051741823787715
205,206,E14000735,UKCP18 12km,19801201-20101130,annual,Hastings and Rye,75.98167036960346
206,207,E14000736,UKCP18 12km,19801201-20101130,annual,Havant,91.51284538154643
207,208,E14000737,UKCP18 12km,19801201-20101130,annual,Hayes and Harlington,58.63794120343124
208,209,E14000738,UKCP18 12km,19801201-20101130,annual,Hazel Grove,90.97564712367345
209,210,E14000739,UKCP18 12km,19801201-20101130,annual,Hemel Hempstead,60.64788137507412
210,211,E14000740,UKCP18 12km,19801201-20101130,annual,Hemsworth,62.76837932137387
211,212,E14000741,UKCP18 12km,19801201-20101130,annual,Hendon,60.08567191641433
212,213,E14000742,UKCP18 12km,19801201-20101130,annual,Henley,59.39210902265827
213,214,E14000743,UKCP18 12km,19801201-20101130,annual,Hereford and South Herefordshire,70.59339879337794
214,215,E14000744,UKCP18 12km,19801201-20101130,annual,Hertford and Stortford,57.52125351371504
215,216,E14000745,UKCP18 12km,19801201-20101130,annual,Hertsmere,60.41265343489915
216,217,E14000746,UKCP18 12km,19801201-20101130,annual,Hexham,78.14317035727319
217,218,E14000747,UKCP18 12km,19801201-20101130,annual,Heywood and Middleton,97.48444132207901
218,219,E14000748,UKCP18 12km,19801201-20101130,annual,High Peak,88.12990563738292
219,220,E14000749,UKCP18 12km,19801201-20101130,annual,Hitchin and Harpenden,60.64788137507412
220,221,E14000750,UKCP18 12km,19801201-20101130,annual,Holborn and St Pancras,59.238895518893315
221,222,E14000751,UKCP18 12km,19801201-20101130,annual,Hornchurch and Upminster,55.95809256014662
222,223,E14000752,UKCP18 12km,19801201-20101130,annual,Hornsey and Wood Green,59.238895518893315
223,224,E14000753,UKCP18 12km,19801201-20101130,annual,Horsham,73.48466424849687
224,225,E14000754,UKCP18 12km,19801201-20101130,annual,Houghton and Sunderland South,69.48363643022347
225,226,E14000755,UKCP18 12km,19801201-20101130,annual,Hove,84.95010536365568
226,227,E14000756,UKCP18 12km,19801201-20101130,annual,Huddersfield,82.03563288737443
227,228,E14000757,UKCP18 12km,19801201-20101130,annual,Huntingdon,54.714031032752565
228,229,E14000758,UKCP18 12km,19801201-20101130,annual,Hyndburn,101.75894910201004
229,230,E14000759,UKCP18 12km,19801201-20101130,annual,Ilford North,57.578325911698045
230,231,E14000760,UKCP18 12km,19801201-20101130,annual,Ilford South,57.578325911698045
231,232,E14000761,UKCP18 12km,19801201-20101130,annual,Ipswich,54.88092288898391
232,233,E14000762,UKCP18 12km,19801201-20101130,annual,Isle of Wight,73.04435886023197
233,234,E14000763,UKCP18 12km,19801201-20101130,annual,Islington North,59.238895518893315
234,235,E14000764,UKCP18 12km,19801201-20101130,annual,Islington South and Finsbury,59.238895518893315
235,236,E14000765,UKCP18 12km,19801201-20101130,annual,Jarrow,70.1830529076439
236,237,E14000766,UKCP18 12km,19801201-20101130,annual,Keighley,81.73668699192399
237,238,E14000767,UKCP18 12km,19801201-20101130,annual,Kenilworth and Southam,57.49041857311586
238,239,E14000768,UKCP18 12km,19801201-20101130,annual,Kensington,60.08567191641433
239,240,E14000769,UKCP18 12km,19801201-20101130,annual,Kettering,58.02278667100659
240,241,E14000770,UKCP18 12km,19801201-20101130,annual,Kingston and Surbiton,60.40418625544066
241,242,E14000771,UKCP18 12km,19801201-20101130,annual,Kingston upon Hull East,59.978911774957844
242,243,E14000772,UKCP18 12km,19801201-20101130,annual,Kingston upon Hull North,60.99656633824072
243,244,E14000773,UKCP18 12km,19801201-20101130,annual,Kingston upon Hull West and Hessle,59.978911774957844
244,245,E14000774,UKCP18 12km,19801201-20101130,annual,Kingswood,67.86524019941203
245,246,E14000775,UKCP18 12km,19801201-20101130,annual,Knowsley,68.1611522479429
246,247,E14000776,UKCP18 12km,19801201-20101130,annual,Lancaster and Fleetwood,111.14994640787366
247,248,E14000777,UKCP18 12km,19801201-20101130,annual,Leeds Central,69.03608821388036
248,249,E14000778,UKCP18 12km,19801201-20101130,annual,Leeds East,61.17377678306559
249,250,E14000779,UKCP18 12km,19801201-20101130,annual,Leeds North East,67.77461597177926
250,251,E14000780,UKCP18 12km,19801201-20101130,annual,Leeds North West,67.77461597177926
251,252,E14000781,UKCP18 12km,19801201-20101130,annual,Leeds West,67.77461597177926
252,253,E14000782,UKCP18 12km,19801201-20101130,annual,Leicester East,58.5337489072869
253,254,E14000783,UKCP18 12km,19801201-20101130,annual,Leicester South,58.5337489072869
254,255,E14000784,UKCP18 12km,19801201-20101130,annual,Leicester West,58.5337489072869
255,256,E14000785,UKCP18 12km,19801201-20101130,annual,Leigh,79.7161126763859
256,257,E14000786,UKCP18 12km,19801201-20101130,annual,Lewes,81.35511874882583
257,258,E14000787,UKCP18 12km,19801201-20101130,annual,Lewisham East,59.119448415818255
258,259,E14000788,UKCP18 12km,19801201-20101130,annual,Lewisham West and Penge,59.119448415818255
259,260,E14000789,UKCP18 12km,19801201-20101130,annual,"Lewisham, Deptford",59.119448415818255
260,261,E14000790,UKCP18 12km,19801201-20101130,annual,Leyton and Wanstead,59.238895518893315
261,262,E14000791,UKCP18 12km,19801201-20101130,annual,Lichfield,60.319487332340465
262,263,E14000792,UKCP18 12km,19801201-20101130,annual,Lincoln,58.069327855066355
263,264,E14000793,UKCP18 12km,19801201-20101130,annual,"Liverpool, Riverside",68.1611522479429
264,265,E14000794,UKCP18 12km,19801201-20101130,annual,"Liverpool, Walton",68.1611522479429
265,266,E14000795,UKCP18 12km,19801201-20101130,annual,"Liverpool, Wavertree",68.1611522479429
266,267,E14000796,UKCP18 12km,19801201-20101130,annual,"Liverpool, West Derby",68.1611522479429
267,268,E14000797,UKCP18 12km,19801201-20101130,annual,Loughborough,59.303154049765645
268,269,E14000798,UKCP18 12km,19801201-20101130,annual,Louth and Horncastle,61.72117829848544
269,270,E14000799,UKCP18 12km,19801201-20101130,annual,Ludlow,64.10471967893564
270,271,E14000800,UKCP18 12km,19801201-20101130,annual,Luton North,57.66074462732806
271,272,E14000801,UKCP18 12km,19801201-20101130,annual,Luton South,57.66074462732806
272,273,E14000802,UKCP18 12km,19801201-20101130,annual,Macclesfield,78.18240847183003
273,274,E14000803,UKCP18 12km,19801201-20101130,annual,Maidenhead,58.97661894170727
274,275,E14000804,UKCP18 12km,19801201-20101130,annual,Maidstone and The Weald,64.88125186822839
275,276,E14000805,UKCP18 12km,19801201-20101130,annual,Makerfield,73.98139659417627
276,277,E14000806,UKCP18 12km,19801201-20101130,annual,Maldon,54.9808656970205
277,278,E14000807,UKCP18 12km,19801201-20101130,annual,Manchester Central,97.26157003162795
278,279,E14000808,UKCP18 12km,19801201-20101130,annual,"Manchester, Gorton",90.97564712367345
279,280,E14000809,UKCP18 12km,19801201-20101130,annual,"Manchester, Withington",77.90212148853094
280,281,E14000810,UKCP18 12km,19801201-20101130,annual,Mansfield,66.33733729125
281,282,E14000811,UKCP18 12km,19801201-20101130,annual,Meon Valley,89.47759787668696
282,283,E14000812,UKCP18 12km,19801201-20101130,annual,Meriden,60.728966711287455
283,284,E14000813,UKCP18 12km,19801201-20101130,annual,Mid Bedfordshire,55.64952345107054
284,285,E14000814,UKCP18 12km,19801201-20101130,annual,Mid Derbyshire,64.75048481298441
285,286,E14000815,UKCP18 12km,19801201-20101130,annual,Mid Dorset and North Poole,81.47882687204545
286,287,E14000816,UKCP18 12km,19801201-20101130,annual,Mid Norfolk,55.99755875284477
287,288,E14000817,UKCP18 12km,19801201-20101130,annual,Mid Sussex,77.35220700168661
288,289,E14000818,UKCP18 12km,19801201-20101130,annual,Mid Worcestershire,59.20431481052111
289,290,E14000819,UKCP18 12km,19801201-20101130,annual,Middlesbrough,73.72253614934122
290,291,E14000820,UKCP18 12km,19801201-20101130,annual,Middlesbrough South and East Cleveland,81.08049627756348
291,292,E14000821,UKCP18 12km,19801201-20101130,annual,Milton Keynes North,55.73448804961499
292,293,E14000822,UKCP18 12km,19801201-20101130,annual,Milton Keynes South,55.73523201884675
293,294,E14000823,UKCP18 12km,19801201-20101130,annual,Mitcham and Morden,59.50474564225649
294,295,E14000824,UKCP18 12km,19801201-20101130,annual,Mole Valley,63.68354754331153
295,296,E14000825,UKCP18 12km,19801201-20101130,annual,Morecambe and Lunesdale,117.80225242212141
296,297,E14000826,UKCP18 12km,19801201-20101130,annual,Morley and Outwood,69.03608821388036
297,298,E14000827,UKCP18 12km,19801201-20101130,annual,New Forest East,75.4154396231274
298,299,E14000828,UKCP18 12km,19801201-20101130,annual,New Forest West,77.50868448663856
299,300,E14000829,UKCP18 12km,19801201-20101130,annual,Newark,59.61277955208434
300,301,E14000830,UKCP18 12km,19801201-20101130,annual,Newbury,64.0956571943777
301,302,E14000831,UKCP18 12km,19801201-20101130,annual,Newcastle upon Tyne Central,69.12446819786696
302,303,E14000832,UKCP18 12km,19801201-20101130,annual,Newcastle upon Tyne East,69.12446819786696
303,304,E14000833,UKCP18 12km,19801201-20101130,annual,Newcastle upon Tyne North,69.12446819786696
304,305,E14000834,UKCP18 12km,19801201-20101130,annual,Newcastle-under-Lyme,63.75526776028317
305,306,E14000835,UKCP18 12km,19801201-20101130,annual,Newton Abbot,95.99737676936084
306,307,E14000836,UKCP18 12km,19801201-20101130,annual,"Normanton, Pontefract and Castleford",58.309259688686915
307,308,E14000837,UKCP18 12km,19801201-20101130,annual,North Cornwall,96.34971590466537
