,region,constituency,ensemble,period,season,name,spei6dd_2060s
30,31,E14000560,UKCP18 12km,20491201-20791130,annual,"Birmingham, Edgbaston",3.1852029571960405
31,32,E14000561,UKCP18 12km,20491201-20791130,annual,"Birmingham, Erdington",3.1565805624578274
32,33,E14000562,UKCP18 12km,20491201-20791130,annual,"Birmingham, Hall Green",3.1775519810632376
33,34,E14000563,UKCP18 12km,20491201-20791130,annual,"Birmingham, Hodge Hill",3.1775519810632376
34,35,E14000564,UKCP18 12km,20491201-20791130,annual,"Birmingham, Ladywood",3.1852029571960405
35,36,E14000565,UKCP18 12km,20491201-20791130,annual,"Birmingham, Northfield",3.1852029571960405
36,37,E14000566,UKCP18 12km,20491201-20791130,annual,"Birmingham, Perry Barr",3.074954198789426
37,38,E14000567,UKCP18 12km,20491201-20791130,annual,"Birmingham, Selly Oak",3.1852029571960405
38,39,E14000568,UKCP18 12km,20491201-20791130,annual,"Birmingham, Yardley",3.1775519810632376
39,40,E14000569,UKCP18 12km,20491201-20791130,annual,Bishop Auckland,3.2382587705189727
40,41,E14000570,UKCP18 12km,20491201-20791130,annual,Blackburn,1.6971473382453182
41,42,E14000571,UKCP18 12km,20491201-20791130,annual,Blackley and Broughton,1.7531617043019188
42,43,E14000572,UKCP18 12km,20491201-20791130,annual,Blackpool North and Cleveleys,1.3409683175690132
43,44,E14000573,UKCP18 12km,20491201-20791130,annual,Blackpool South,1.3409683175690132
44,45,E14000574,UKCP18 12km,20491201-20791130,annual,Blaydon,3.221494489477588
45,46,E14000575,UKCP18 12km,20491201-20791130,annual,Blyth Valley,3.1002013425645507
46,47,E14000576,UKCP18 12km,20491201-20791130,annual,Bognor Regis and Littlehampton,2.3308451902058436
47,48,E14000577,UKCP18 12km,20491201-20791130,annual,Bolsover,3.254977597133661
48,49,E14000578,UKCP18 12km,20491201-20791130,annual,Bolton North East,1.7790817886980532
49,50,E14000579,UKCP18 12km,20491201-20791130,annual,Bolton South East,1.625268657608986
50,51,E14000580,UKCP18 12km,20491201-20791130,annual,Bolton West,1.6923487889486584
51,52,E14000581,UKCP18 12km,20491201-20791130,annual,Bootle,1.928705067902138
52,53,E14000582,UKCP18 12km,20491201-20791130,annual,Boston and Skegness,3.020889792433157
53,54,E14000583,UKCP18 12km,20491201-20791130,annual,Bosworth,3.1802987506807687
54,55,E14000584,UKCP18 12km,20491201-20791130,annual,Bournemouth East,2.972379972224019
55,56,E14000585,UKCP18 12km,20491201-20791130,annual,Bournemouth West,2.9324136037049104
56,57,E14000586,UKCP18 12km,20491201-20791130,annual,Bracknell,3.685250292357011
57,58,E14000587,UKCP18 12km,20491201-20791130,annual,Bradford East,3.073953625584488
58,59,E14000588,UKCP18 12km,20491201-20791130,annual,Bradford South,3.1003553789609644
59,60,E14000589,UKCP18 12km,20491201-20791130,annual,Bradford West,3.073953625584488
60,61,E14000590,UKCP18 12km,20491201-20791130,annual,Braintree,3.3485651538669923
61,62,E14000591,UKCP18 12km,20491201-20791130,annual,Brent Central,2.9338531264927368
62,63,E14000592,UKCP18 12km,20491201-20791130,annual,Brent North,2.9338531264927368
63,64,E14000593,UKCP18 12km,20491201-20791130,annual,Brentford and Isleworth,3.132130438800472
64,65,E14000594,UKCP18 12km,20491201-20791130,annual,Brentwood and Ongar,3.504718376085842
65,66,E14000595,UKCP18 12km,20491201-20791130,annual,Bridgwater and West Somerset,3.698014624913636
66,67,E14000596,UKCP18 12km,20491201-20791130,annual,Brigg and Goole,2.7804626374223598
67,68,E14000597,UKCP18 12km,20491201-20791130,annual,"Brighton, Kemptown",2.437659479836327
68,69,E14000598,UKCP18 12km,20491201-20791130,annual,"Brighton, Pavilion",2.5030126348884436
69,70,E14000599,UKCP18 12km,20491201-20791130,annual,Bristol East,2.8219097683042995
70,71,E14000600,UKCP18 12km,20491201-20791130,annual,Bristol North West,2.8212866478922334
71,72,E14000601,UKCP18 12km,20491201-20791130,annual,Bristol South,2.8212866478922334
72,73,E14000602,UKCP18 12km,20491201-20791130,annual,Bristol West,2.8212866478922334
73,74,E14000603,UKCP18 12km,20491201-20791130,annual,Broadland,3.5236425902243895
74,75,E14000604,UKCP18 12km,20491201-20791130,annual,Bromley and Chislehurst,3.5647551121171976
75,76,E14000605,UKCP18 12km,20491201-20791130,annual,Bromsgrove,3.266368089443304
76,77,E14000606,UKCP18 12km,20491201-20791130,annual,Broxbourne,3.2628121465258726
77,78,E14000607,UKCP18 12km,20491201-20791130,annual,Broxtowe,3.01221999896878
78,79,E14000608,UKCP18 12km,20491201-20791130,annual,Buckingham,3.290848421656918
79,80,E14000609,UKCP18 12km,20491201-20791130,annual,Burnley,2.5638716453856722
80,81,E14000610,UKCP18 12km,20491201-20791130,annual,Burton,2.9575886134022196
81,82,E14000611,UKCP18 12km,20491201-20791130,annual,Bury North,1.7790817886980532
82,83,E14000612,UKCP18 12km,20491201-20791130,annual,Bury South,1.625268657608986
83,84,E14000613,UKCP18 12km,20491201-20791130,annual,Bury St Edmunds,3.4500144822520475
84,85,E14000614,UKCP18 12km,20491201-20791130,annual,Calder Valley,2.8629984677804035
85,86,E14000615,UKCP18 12km,20491201-20791130,annual,Camberwell and Peckham,3.29531987225876
86,87,E14000616,UKCP18 12km,20491201-20791130,annual,Camborne and Redruth,2.9900891768400477
87,88,E14000617,UKCP18 12km,20491201-20791130,annual,Cambridge,3.5835546537612455
88,89,E14000618,UKCP18 12km,20491201-20791130,annual,Cannock Chase,3.072758722998408
89,90,E14000619,UKCP18 12km,20491201-20791130,annual,Canterbury,3.6635330415121174
90,91,E14000620,UKCP18 12km,20491201-20791130,annual,Carlisle,1.2311125418360758
91,92,E14000621,UKCP18 12km,20491201-20791130,annual,Carshalton and Wallington,3.3890148471781534
92,93,E14000622,UKCP18 12km,20491201-20791130,annual,Castle Point,3.7143287050837483
93,94,E14000623,UKCP18 12km,20491201-20791130,annual,Central Devon,3.7740406514469704
94,95,E14000624,UKCP18 12km,20491201-20791130,annual,Central Suffolk and North Ipswich,3.4234594887372616
95,96,E14000625,UKCP18 12km,20491201-20791130,annual,Charnwood,3.205886463359729
96,97,E14000626,UKCP18 12km,20491201-20791130,annual,Chatham and Aylesford,3.9003717890419285
97,98,E14000627,UKCP18 12km,20491201-20791130,annual,Cheadle,1.8392818898965035
98,99,E14000628,UKCP18 12km,20491201-20791130,annual,Chelmsford,3.6329837241880916
99,100,E14000629,UKCP18 12km,20491201-20791130,annual,Chelsea and Fulham,3.132130438800472
100,101,E14000630,UKCP18 12km,20491201-20791130,annual,Cheltenham,3.2285349484497363
101,102,E14000631,UKCP18 12km,20491201-20791130,annual,Chesham and Amersham,3.3650006660531737
102,103,E14000632,UKCP18 12km,20491201-20791130,annual,Chesterfield,3.2661262729181915
103,104,E14000633,UKCP18 12km,20491201-20791130,annual,Chichester,2.563469578071396
104,105,E14000634,UKCP18 12km,20491201-20791130,annual,Chingford and Woodford Green,3.1267263097352314
105,106,E14000635,UKCP18 12km,20491201-20791130,annual,Chippenham,3.078470254875239
106,107,E14000636,UKCP18 12km,20491201-20791130,annual,Chipping Barnet,3.1042063632328705
107,108,E14000637,UKCP18 12km,20491201-20791130,annual,Chorley,1.6815116922753737
108,109,E14000638,UKCP18 12km,20491201-20791130,annual,Christchurch,2.972379972224019
109,110,E14000639,UKCP18 12km,20491201-20791130,annual,Cities of London and Westminster,2.978216183537926
110,111,E14000640,UKCP18 12km,20491201-20791130,annual,City of Chester,2.669590575540997
111,112,E14000641,UKCP18 12km,20491201-20791130,annual,City of Durham,3.5152415591405988
112,113,E14000642,UKCP18 12km,20491201-20791130,annual,Clacton,3.4639502623930496
113,114,E14000643,UKCP18 12km,20491201-20791130,annual,Cleethorpes,3.038663619993939
114,115,E14000644,UKCP18 12km,20491201-20791130,annual,Colchester,3.5801996677993864
115,116,E14000645,UKCP18 12km,20491201-20791130,annual,Colne Valley,2.711381057735705
116,117,E14000646,UKCP18 12km,20491201-20791130,annual,Congleton,2.288199459948027
117,118,E14000647,UKCP18 12km,20491201-20791130,annual,Copeland,0.6404416866815678
118,119,E14000648,UKCP18 12km,20491201-20791130,annual,Corby,3.4233483858421234
119,120,E14000649,UKCP18 12km,20491201-20791130,annual,Coventry North East,3.1519067638650338
120,121,E14000650,UKCP18 12km,20491201-20791130,annual,Coventry North West,3.154442865014849
121,122,E14000651,UKCP18 12km,20491201-20791130,annual,Coventry South,3.1519067638650338
122,123,E14000652,UKCP18 12km,20491201-20791130,annual,Crawley,3.127855231279257
123,124,E14000653,UKCP18 12km,20491201-20791130,annual,Crewe and Nantwich,2.5745895990177696
124,125,E14000654,UKCP18 12km,20491201-20791130,annual,Croydon Central,3.3890148471781534
125,126,E14000655,UKCP18 12km,20491201-20791130,annual,Croydon North,3.29531987225876
126,127,E14000656,UKCP18 12km,20491201-20791130,annual,Croydon South,3.3890148471781534
127,128,E14000657,UKCP18 12km,20491201-20791130,annual,Dagenham and Rainham,3.184134896773042
128,129,E14000658,UKCP18 12km,20491201-20791130,annual,Darlington,3.151591317317513
129,130,E14000659,UKCP18 12km,20491201-20791130,annual,Dartford,3.7746281213609225
130,131,E14000660,UKCP18 12km,20491201-20791130,annual,Daventry,3.535633444190088
131,132,E14000661,UKCP18 12km,20491201-20791130,annual,Denton and Reddish,1.8392818898965035
132,133,E14000662,UKCP18 12km,20491201-20791130,annual,Derby North,2.916561164291872
133,134,E14000663,UKCP18 12km,20491201-20791130,annual,Derby South,3.0083275497588016
134,135,E14000664,UKCP18 12km,20491201-20791130,annual,Derbyshire Dales,2.872466417406246
135,136,E14000665,UKCP18 12km,20491201-20791130,annual,Devizes,3.2536522330375193
136,137,E14000666,UKCP18 12km,20491201-20791130,annual,Dewsbury,3.234036093810941
137,138,E14000667,UKCP18 12km,20491201-20791130,annual,Don Valley,3.0224562209639614
138,139,E14000668,UKCP18 12km,20491201-20791130,annual,Doncaster Central,3.0224562209639614
139,140,E14000669,UKCP18 12km,20491201-20791130,annual,Doncaster North,2.8615926289416342
140,141,E14000670,UKCP18 12km,20491201-20791130,annual,Dover,3.5397836915023215
141,142,E14000671,UKCP18 12km,20491201-20791130,annual,Dudley North,3.174472092637002
142,143,E14000672,UKCP18 12km,20491201-20791130,annual,Dudley South,3.174472092637002
143,144,E14000673,UKCP18 12km,20491201-20791130,annual,Dulwich and West Norwood,3.29531987225876
144,145,E14000674,UKCP18 12km,20491201-20791130,annual,Ealing Central and Acton,2.9338531264927368
145,146,E14000675,UKCP18 12km,20491201-20791130,annual,Ealing North,3.086438707152476
146,147,E14000676,UKCP18 12km,20491201-20791130,annual,"Ealing, Southall",3.2733157454315367
147,148,E14000677,UKCP18 12km,20491201-20791130,annual,Easington,3.297545715677849
148,149,E14000678,UKCP18 12km,20491201-20791130,annual,East Devon,3.5048038783294615
149,150,E14000679,UKCP18 12km,20491201-20791130,annual,East Ham,3.184134896773042
150,151,E14000680,UKCP18 12km,20491201-20791130,annual,East Hampshire,2.9998281050294318
151,152,E14000681,UKCP18 12km,20491201-20791130,annual,East Surrey,3.2531253539555345
152,153,E14000682,UKCP18 12km,20491201-20791130,annual,East Worthing and Shoreham,2.5544031197425876
153,154,E14000683,UKCP18 12km,20491201-20791130,annual,East Yorkshire,3.1858295328094877
154,155,E14000684,UKCP18 12km,20491201-20791130,annual,Eastbourne,2.8021447956509817
155,156,E14000685,UKCP18 12km,20491201-20791130,annual,Eastleigh,2.681660514212951
156,157,E14000686,UKCP18 12km,20491201-20791130,annual,Eddisbury,2.7114581232770716
157,158,E14000687,UKCP18 12km,20491201-20791130,annual,Edmonton,3.1267263097352314
158,159,E14000688,UKCP18 12km,20491201-20791130,annual,Ellesmere Port and Neston,2.4029168919048125
159,160,E14000689,UKCP18 12km,20491201-20791130,annual,Elmet and Rothwell,3.0108576652651893
160,161,E14000690,UKCP18 12km,20491201-20791130,annual,Eltham,3.5647551121171976
161,162,E14000691,UKCP18 12km,20491201-20791130,annual,Enfield North,3.1267263097352314
162,163,E14000692,UKCP18 12km,20491201-20791130,annual,"Enfield, Southgate",3.1267263097352314
163,164,E14000693,UKCP18 12km,20491201-20791130,annual,Epping Forest,3.200817918725933
164,165,E14000694,UKCP18 12km,20491201-20791130,annual,Epsom and Ewell,3.3511135365154785
165,166,E14000695,UKCP18 12km,20491201-20791130,annual,Erewash,3.01221999896878
166,167,E14000696,UKCP18 12km,20491201-20791130,annual,Erith and Thamesmead,3.5647551121171976
167,168,E14000697,UKCP18 12km,20491201-20791130,annual,Esher and Walton,3.5252336831699504
168,169,E14000698,UKCP18 12km,20491201-20791130,annual,Exeter,3.811144345575242
169,170,E14000699,UKCP18 12km,20491201-20791130,annual,Fareham,2.681660514212951
170,171,E14000700,UKCP18 12km,20491201-20791130,annual,Faversham and Mid Kent,3.71764559774392
171,172,E14000701,UKCP18 12km,20491201-20791130,annual,Feltham and Heston,3.2733157454315367
172,173,E14000702,UKCP18 12km,20491201-20791130,annual,Filton and Bradley Stoke,2.8674885597713122
173,174,E14000703,UKCP18 12km,20491201-20791130,annual,Finchley and Golders Green,2.9338531264927368
174,175,E14000704,UKCP18 12km,20491201-20791130,annual,Folkestone and Hythe,3.288152186919675
175,176,E14000705,UKCP18 12km,20491201-20791130,annual,Forest of Dean,3.193035222913228
176,177,E14000706,UKCP18 12km,20491201-20791130,annual,Fylde,1.3409683175690132
177,178,E14000707,UKCP18 12km,20491201-20791130,annual,Gainsborough,2.961893672123677
178,179,E14000708,UKCP18 12km,20491201-20791130,annual,Garston and Halewood,2.117630836334248
179,180,E14000709,UKCP18 12km,20491201-20791130,annual,Gateshead,3.205622987509354
180,181,E14000710,UKCP18 12km,20491201-20791130,annual,Gedling,3.1905402782783607
181,182,E14000711,UKCP18 12km,20491201-20791130,annual,Gillingham and Rainham,3.8402490812605947
182,183,E14000712,UKCP18 12km,20491201-20791130,annual,Gloucester,3.2839972983145618
183,184,E14000713,UKCP18 12km,20491201-20791130,annual,Gosport,2.464598567130732
184,185,E14000714,UKCP18 12km,20491201-20791130,annual,Grantham and Stamford,3.438424308601493
185,186,E14000715,UKCP18 12km,20491201-20791130,annual,Gravesham,3.8904448182343736
186,187,E14000716,UKCP18 12km,20491201-20791130,annual,Great Grimsby,2.986235439912255
187,188,E14000717,UKCP18 12km,20491201-20791130,annual,Great Yarmouth,3.4001743473291683
188,189,E14000718,UKCP18 12km,20491201-20791130,annual,Greenwich and Woolwich,3.5647551121171976
189,190,E14000719,UKCP18 12km,20491201-20791130,annual,Guildford,3.440260778717855
190,191,E14000720,UKCP18 12km,20491201-20791130,annual,Hackney North and Stoke Newington,2.978216183537926
191,192,E14000721,UKCP18 12km,20491201-20791130,annual,Hackney South and Shoreditch,2.978216183537926
192,193,E14000722,UKCP18 12km,20491201-20791130,annual,Halesowen and Rowley Regis,3.1852029571960405
193,194,E14000723,UKCP18 12km,20491201-20791130,annual,Halifax,3.1003553789609644
194,195,E14000724,UKCP18 12km,20491201-20791130,annual,Haltemprice and Howden,2.7929878222530182
195,196,E14000725,UKCP18 12km,20491201-20791130,annual,Halton,2.1735643437807055
196,197,E14000726,UKCP18 12km,20491201-20791130,annual,Hammersmith,3.132130438800472
197,198,E14000727,UKCP18 12km,20491201-20791130,annual,Hampstead and Kilburn,2.9338531264927368
198,199,E14000728,UKCP18 12km,20491201-20791130,annual,Harborough,3.497489912645529
199,200,E14000729,UKCP18 12km,20491201-20791130,annual,Harlow,3.355246406116679
200,201,E14000730,UKCP18 12km,20491201-20791130,annual,Harrogate and Knaresborough,2.9754412407441886
201,202,E14000731,UKCP18 12km,20491201-20791130,annual,Harrow East,2.9338531264927368
202,203,E14000732,UKCP18 12km,20491201-20791130,annual,Harrow West,3.086438707152476
203,204,E14000733,UKCP18 12km,20491201-20791130,annual,Hartlepool,3.625217347304082
204,205,E14000734,UKCP18 12km,20491201-20791130,annual,Harwich and North Essex,3.5346175677085783
205,206,E14000735,UKCP18 12km,20491201-20791130,annual,Hastings and Rye,3.1201240670198573
206,207,E14000736,UKCP18 12km,20491201-20791130,annual,Havant,2.3647627360632626
207,208,E14000737,UKCP18 12km,20491201-20791130,annual,Hayes and Harlington,3.2733157454315367
208,209,E14000738,UKCP18 12km,20491201-20791130,annual,Hazel Grove,1.8392818898965035
209,210,E14000739,UKCP18 12km,20491201-20791130,annual,Hemel Hempstead,3.3339395164919075
210,211,E14000740,UKCP18 12km,20491201-20791130,annual,Hemsworth,2.999094698584657
211,212,E14000741,UKCP18 12km,20491201-20791130,annual,Hendon,2.9338531264927368
212,213,E14000742,UKCP18 12km,20491201-20791130,annual,Henley,3.263273499635133
213,214,E14000743,UKCP18 12km,20491201-20791130,annual,Hereford and South Herefordshire,3.586803794845222
214,215,E14000744,UKCP18 12km,20491201-20791130,annual,Hertford and Stortford,3.2628121465258726
215,216,E14000745,UKCP18 12km,20491201-20791130,annual,Hertsmere,3.1042063632328705
216,217,E14000746,UKCP18 12km,20491201-20791130,annual,Hexham,2.793760570728593
217,218,E14000747,UKCP18 12km,20491201-20791130,annual,Heywood and Middleton,2.0909082692697982
218,219,E14000748,UKCP18 12km,20491201-20791130,annual,High Peak,2.595935030736564
219,220,E14000749,UKCP18 12km,20491201-20791130,annual,Hitchin and Harpenden,3.3339395164919075
220,221,E14000750,UKCP18 12km,20491201-20791130,annual,Holborn and St Pancras,2.978216183537926
221,222,E14000751,UKCP18 12km,20491201-20791130,annual,Hornchurch and Upminster,3.5423065319980385
222,223,E14000752,UKCP18 12km,20491201-20791130,annual,Hornsey and Wood Green,2.978216183537926
223,224,E14000753,UKCP18 12km,20491201-20791130,annual,Horsham,2.997125847394829
224,225,E14000754,UKCP18 12km,20491201-20791130,annual,Houghton and Sunderland South,3.297545715677849
225,226,E14000755,UKCP18 12km,20491201-20791130,annual,Hove,2.437659479836327
226,227,E14000756,UKCP18 12km,20491201-20791130,annual,Huddersfield,3.1725009946019145
227,228,E14000757,UKCP18 12km,20491201-20791130,annual,Huntingdon,3.547975421359265
228,229,E14000758,UKCP18 12km,20491201-20791130,annual,Hyndburn,1.998013759657943
229,230,E14000759,UKCP18 12km,20491201-20791130,annual,Ilford North,3.184134896773042
230,231,E14000760,UKCP18 12km,20491201-20791130,annual,Ilford South,3.184134896773042
231,232,E14000761,UKCP18 12km,20491201-20791130,annual,Ipswich,3.5037896724141415
232,233,E14000762,UKCP18 12km,20491201-20791130,annual,Isle of Wight,3.1888888888888887
233,234,E14000763,UKCP18 12km,20491201-20791130,annual,Islington North,2.978216183537926
234,235,E14000764,UKCP18 12km,20491201-20791130,annual,Islington South and Finsbury,2.978216183537926
235,236,E14000765,UKCP18 12km,20491201-20791130,annual,Jarrow,3.18497903993875
236,237,E14000766,UKCP18 12km,20491201-20791130,annual,Keighley,3.062816721221251
237,238,E14000767,UKCP18 12km,20491201-20791130,annual,Kenilworth and Southam,3.3654045327564526
238,239,E14000768,UKCP18 12km,20491201-20791130,annual,Kensington,2.9338531264927368
239,240,E14000769,UKCP18 12km,20491201-20791130,annual,Kettering,3.5174076221315196
240,241,E14000770,UKCP18 12km,20491201-20791130,annual,Kingston and Surbiton,3.3511135365154785
241,242,E14000771,UKCP18 12km,20491201-20791130,annual,Kingston upon Hull East,2.9338479046254737
242,243,E14000772,UKCP18 12km,20491201-20791130,annual,Kingston upon Hull North,3.074734367608937
243,244,E14000773,UKCP18 12km,20491201-20791130,annual,Kingston upon Hull West and Hessle,2.9338479046254737
244,245,E14000774,UKCP18 12km,20491201-20791130,annual,Kingswood,2.8219097683042995
245,246,E14000775,UKCP18 12km,20491201-20791130,annual,Knowsley,2.117630836334248
246,247,E14000776,UKCP18 12km,20491201-20791130,annual,Lancaster and Fleetwood,1.1099114979843945
247,248,E14000777,UKCP18 12km,20491201-20791130,annual,Leeds Central,3.135628929187705
248,249,E14000778,UKCP18 12km,20491201-20791130,annual,Leeds East,3.0973717127113485
249,250,E14000779,UKCP18 12km,20491201-20791130,annual,Leeds North East,3.1006888896624463
250,251,E14000780,UKCP18 12km,20491201-20791130,annual,Leeds North West,3.1006888896624463
251,252,E14000781,UKCP18 12km,20491201-20791130,annual,Leeds West,3.1006888896624463
252,253,E14000782,UKCP18 12km,20491201-20791130,annual,Leicester East,3.258009320316211
253,254,E14000783,UKCP18 12km,20491201-20791130,annual,Leicester South,3.258009320316211
254,255,E14000784,UKCP18 12km,20491201-20791130,annual,Leicester West,3.258009320316211
255,256,E14000785,UKCP18 12km,20491201-20791130,annual,Leigh,1.78464718252635
256,257,E14000786,UKCP18 12km,20491201-20791130,annual,Lewes,2.513855221643504
257,258,E14000787,UKCP18 12km,20491201-20791130,annual,Lewisham East,3.29531987225876
258,259,E14000788,UKCP18 12km,20491201-20791130,annual,Lewisham West and Penge,3.29531987225876
259,260,E14000789,UKCP18 12km,20491201-20791130,annual,"Lewisham, Deptford",3.29531987225876
260,261,E14000790,UKCP18 12km,20491201-20791130,annual,Leyton and Wanstead,2.978216183537926
261,262,E14000791,UKCP18 12km,20491201-20791130,annual,Lichfield,3.0304165256337945
262,263,E14000792,UKCP18 12km,20491201-20791130,annual,Lincoln,3.007719068546544
263,264,E14000793,UKCP18 12km,20491201-20791130,annual,"Liverpool, Riverside",2.117630836334248
264,265,E14000794,UKCP18 12km,20491201-20791130,annual,"Liverpool, Walton",2.117630836334248
265,266,E14000795,UKCP18 12km,20491201-20791130,annual,"Liverpool, Wavertree",2.117630836334248
266,267,E14000796,UKCP18 12km,20491201-20791130,annual,"Liverpool, West Derby",2.117630836334248
267,268,E14000797,UKCP18 12km,20491201-20791130,annual,Loughborough,3.1621710783836323
268,269,E14000798,UKCP18 12km,20491201-20791130,annual,Louth and Horncastle,3.09337137261793
269,270,E14000799,UKCP18 12km,20491201-20791130,annual,Ludlow,3.591411547907046
270,271,E14000800,UKCP18 12km,20491201-20791130,annual,Luton North,3.489609257815685
271,272,E14000801,UKCP18 12km,20491201-20791130,annual,Luton South,3.489609257815685
272,273,E14000802,UKCP18 12km,20491201-20791130,annual,Macclesfield,2.193194971784637
273,274,E14000803,UKCP18 12km,20491201-20791130,annual,Maidenhead,3.5204484644349274
274,275,E14000804,UKCP18 12km,20491201-20791130,annual,Maidstone and The Weald,3.5993527823336513
275,276,E14000805,UKCP18 12km,20491201-20791130,annual,Makerfield,1.9786782314494114
276,277,E14000806,UKCP18 12km,20491201-20791130,annual,Maldon,3.7286628371266697
277,278,E14000807,UKCP18 12km,20491201-20791130,annual,Manchester Central,1.7531617043019188
278,279,E14000808,UKCP18 12km,20491201-20791130,annual,"Manchester, Gorton",1.8392818898965035
279,280,E14000809,UKCP18 12km,20491201-20791130,annual,"Manchester, Withington",1.731089127042382
280,281,E14000810,UKCP18 12km,20491201-20791130,annual,Mansfield,3.210150020702468
281,282,E14000811,UKCP18 12km,20491201-20791130,annual,Meon Valley,2.47196879223158
282,283,E14000812,UKCP18 12km,20491201-20791130,annual,Meriden,3.154442865014849
283,284,E14000813,UKCP18 12km,20491201-20791130,annual,Mid Bedfordshire,3.5872884117188257
284,285,E14000814,UKCP18 12km,20491201-20791130,annual,Mid Derbyshire,2.916561164291872
285,286,E14000815,UKCP18 12km,20491201-20791130,annual,Mid Dorset and North Poole,2.8786220951092045
286,287,E14000816,UKCP18 12km,20491201-20791130,annual,Mid Norfolk,3.582519447778329
287,288,E14000817,UKCP18 12km,20491201-20791130,annual,Mid Sussex,2.7309916204976634
288,289,E14000818,UKCP18 12km,20491201-20791130,annual,Mid Worcestershire,3.374754451526121
289,290,E14000819,UKCP18 12km,20491201-20791130,annual,Middlesbrough,3.625217347304082
290,291,E14000820,UKCP18 12km,20491201-20791130,annual,Middlesbrough South and East Cleveland,3.9294442519049166
291,292,E14000821,UKCP18 12km,20491201-20791130,annual,Milton Keynes North,3.5192705798557555
292,293,E14000822,UKCP18 12km,20491201-20791130,annual,Milton Keynes South,3.558113943414712
293,294,E14000823,UKCP18 12km,20491201-20791130,annual,Mitcham and Morden,3.132130438800472
294,295,E14000824,UKCP18 12km,20491201-20791130,annual,Mole Valley,3.3268541109545042
295,296,E14000825,UKCP18 12km,20491201-20791130,annual,Morecambe and Lunesdale,0.9326939126015774
296,297,E14000826,UKCP18 12km,20491201-20791130,annual,Morley and Outwood,3.135628929187705
297,298,E14000827,UKCP18 12km,20491201-20791130,annual,New Forest East,3.0057517356081394
298,299,E14000828,UKCP18 12km,20491201-20791130,annual,New Forest West,3.045589833981922
299,300,E14000829,UKCP18 12km,20491201-20791130,annual,Newark,3.178133167155269
300,301,E14000830,UKCP18 12km,20491201-20791130,annual,Newbury,3.459543376213061
301,302,E14000831,UKCP18 12km,20491201-20791130,annual,Newcastle upon Tyne Central,3.1323399004148715
302,303,E14000832,UKCP18 12km,20491201-20791130,annual,Newcastle upon Tyne East,3.1323399004148715
303,304,E14000833,UKCP18 12km,20491201-20791130,annual,Newcastle upon Tyne North,3.1323399004148715
304,305,E14000834,UKCP18 12km,20491201-20791130,annual,Newcastle-under-Lyme,2.541530028655255
