,region,constituency,ensemble,period,season,name,tas_2030s
59,60,E14000589,UKCP18 12km,20191201-20491130,annual,Bradford West,1.5944567176301527
60,61,E14000590,UKCP18 12km,20191201-20491130,annual,Braintree,1.6994081338990081
61,62,E14000591,UKCP18 12km,20191201-20491130,annual,Brent Central,1.754130726006494
62,63,E14000592,UKCP18 12km,20191201-20491130,annual,Brent North,1.754130726006494
63,64,E14000593,UKCP18 12km,20191201-20491130,annual,Brentford and Isleworth,1.7471354087151052
64,65,E14000594,UKCP18 12km,20191201-20491130,annual,Brentwood and Ongar,1.7149141904407261
65,66,E14000595,UKCP18 12km,20191201-20491130,annual,Bridgwater and West Somerset,1.5378471465274313
66,67,E14000596,UKCP18 12km,20191201-20491130,annual,Brigg and Goole,1.5879661204125506
67,68,E14000597,UKCP18 12km,20191201-20491130,annual,"Brighton, Kemptown",1.6682387245925756
68,69,E14000598,UKCP18 12km,20191201-20491130,annual,"Brighton, Pavilion",1.6731874014092585
69,70,E14000599,UKCP18 12km,20191201-20491130,annual,Bristol East,1.61354701211708
70,71,E14000600,UKCP18 12km,20191201-20491130,annual,Bristol North West,1.6048240084163747
71,72,E14000601,UKCP18 12km,20191201-20491130,annual,Bristol South,1.6048240084163747
72,73,E14000602,UKCP18 12km,20191201-20491130,annual,Bristol West,1.6048240084163747
73,74,E14000603,UKCP18 12km,20191201-20491130,annual,Broadland,1.6064637472841286
74,75,E14000604,UKCP18 12km,20191201-20491130,annual,Bromley and Chislehurst,1.7196791853558802
75,76,E14000605,UKCP18 12km,20191201-20491130,annual,Bromsgrove,1.6350850283640976
76,77,E14000606,UKCP18 12km,20191201-20491130,annual,Broxbourne,1.719539982297408
77,78,E14000607,UKCP18 12km,20191201-20491130,annual,Broxtowe,1.6394037108908535
78,79,E14000608,UKCP18 12km,20191201-20491130,annual,Buckingham,1.686556717094771
79,80,E14000609,UKCP18 12km,20191201-20491130,annual,Burnley,1.564833298018213
80,81,E14000610,UKCP18 12km,20191201-20491130,annual,Burton,1.597938965944157
81,82,E14000611,UKCP18 12km,20191201-20491130,annual,Bury North,1.5693439400182818
82,83,E14000612,UKCP18 12km,20191201-20491130,annual,Bury South,1.567884468565917
83,84,E14000613,UKCP18 12km,20191201-20491130,annual,Bury St Edmunds,1.678952644198884
84,85,E14000614,UKCP18 12km,20191201-20491130,annual,Calder Valley,1.580790404733441
85,86,E14000615,UKCP18 12km,20191201-20491130,annual,Camberwell and Peckham,1.7432642142828403
86,87,E14000616,UKCP18 12km,20191201-20491130,annual,Camborne and Redruth,1.431889734846941
87,88,E14000617,UKCP18 12km,20191201-20491130,annual,Cambridge,1.6982068640551902
88,89,E14000618,UKCP18 12km,20191201-20491130,annual,Cannock Chase,1.6165332021680292
89,90,E14000619,UKCP18 12km,20191201-20491130,annual,Canterbury,1.6562743876529928
90,91,E14000620,UKCP18 12km,20191201-20491130,annual,Carlisle,1.4172599713462322
91,92,E14000621,UKCP18 12km,20191201-20491130,annual,Carshalton and Wallington,1.7227688330932047
92,93,E14000622,UKCP18 12km,20191201-20491130,annual,Castle Point,1.6974680014949266
93,94,E14000623,UKCP18 12km,20191201-20491130,annual,Central Devon,1.533734342480463
94,95,E14000624,UKCP18 12km,20191201-20491130,annual,Central Suffolk and North Ipswich,1.6462938697898195
95,96,E14000625,UKCP18 12km,20191201-20491130,annual,Charnwood,1.642269095631941
96,97,E14000626,UKCP18 12km,20191201-20491130,annual,Chatham and Aylesford,1.6871751882785364
97,98,E14000627,UKCP18 12km,20191201-20491130,annual,Cheadle,1.566209665644564
98,99,E14000628,UKCP18 12km,20191201-20491130,annual,Chelmsford,1.7114317799912169
99,100,E14000629,UKCP18 12km,20191201-20491130,annual,Chelsea and Fulham,1.7471354087151052
100,101,E14000630,UKCP18 12km,20191201-20491130,annual,Cheltenham,1.629127927631993
101,102,E14000631,UKCP18 12km,20191201-20491130,annual,Chesham and Amersham,1.7168047346686246
102,103,E14000632,UKCP18 12km,20191201-20491130,annual,Chesterfield,1.6170505635709231
103,104,E14000633,UKCP18 12km,20191201-20491130,annual,Chichester,1.6586210635365093
104,105,E14000634,UKCP18 12km,20191201-20491130,annual,Chingford and Woodford Green,1.730345642269471
105,106,E14000635,UKCP18 12km,20191201-20491130,annual,Chippenham,1.6202218103008506
106,107,E14000636,UKCP18 12km,20191201-20491130,annual,Chipping Barnet,1.7410386465044254
107,108,E14000637,UKCP18 12km,20191201-20491130,annual,Chorley,1.502274842885307
108,109,E14000638,UKCP18 12km,20191201-20491130,annual,Christchurch,1.6507854366684318
109,110,E14000639,UKCP18 12km,20191201-20491130,annual,Cities of London and Westminster,1.7446281586959007
110,111,E14000640,UKCP18 12km,20191201-20491130,annual,City of Chester,1.4801130447398876
111,112,E14000641,UKCP18 12km,20191201-20491130,annual,City of Durham,1.5131198862752544
112,113,E14000642,UKCP18 12km,20191201-20491130,annual,Clacton,1.6400902366174106
113,114,E14000643,UKCP18 12km,20191201-20491130,annual,Cleethorpes,1.5716685410494848
114,115,E14000644,UKCP18 12km,20191201-20491130,annual,Colchester,1.6866113760075363
115,116,E14000645,UKCP18 12km,20191201-20491130,annual,Colne Valley,1.5871728628034127
116,117,E14000646,UKCP18 12km,20191201-20491130,annual,Congleton,1.5299297666678544
117,118,E14000647,UKCP18 12km,20191201-20491130,annual,Copeland,1.4589665806804164
118,119,E14000648,UKCP18 12km,20191201-20491130,annual,Corby,1.6729134225268583
119,120,E14000649,UKCP18 12km,20191201-20491130,annual,Coventry North East,1.6500450253367465
120,121,E14000650,UKCP18 12km,20191201-20491130,annual,Coventry North West,1.6448181277219829
121,122,E14000651,UKCP18 12km,20191201-20491130,annual,Coventry South,1.6500450253367465
122,123,E14000652,UKCP18 12km,20191201-20491130,annual,Crawley,1.6954555251328947
123,124,E14000653,UKCP18 12km,20191201-20491130,annual,Crewe and Nantwich,1.5327565530178349
124,125,E14000654,UKCP18 12km,20191201-20491130,annual,Croydon Central,1.7227688330932047
125,126,E14000655,UKCP18 12km,20191201-20491130,annual,Croydon North,1.7432642142828403
126,127,E14000656,UKCP18 12km,20191201-20491130,annual,Croydon South,1.7227688330932047
127,128,E14000657,UKCP18 12km,20191201-20491130,annual,Dagenham and Rainham,1.7338580133344752
128,129,E14000658,UKCP18 12km,20191201-20491130,annual,Darlington,1.5247146109083711
129,130,E14000659,UKCP18 12km,20191201-20491130,annual,Dartford,1.6979243807163105
130,131,E14000660,UKCP18 12km,20191201-20491130,annual,Daventry,1.6643702163271972
131,132,E14000661,UKCP18 12km,20191201-20491130,annual,Denton and Reddish,1.566209665644564
132,133,E14000662,UKCP18 12km,20191201-20491130,annual,Derby North,1.6264549010719105
133,134,E14000663,UKCP18 12km,20191201-20491130,annual,Derby South,1.6198009985224786
134,135,E14000664,UKCP18 12km,20191201-20491130,annual,Derbyshire Dales,1.598952921287116
135,136,E14000665,UKCP18 12km,20191201-20491130,annual,Devizes,1.6525804962428454
136,137,E14000666,UKCP18 12km,20191201-20491130,annual,Dewsbury,1.5925087877216864
137,138,E14000667,UKCP18 12km,20191201-20491130,annual,Don Valley,1.5966754947584043
138,139,E14000668,UKCP18 12km,20191201-20491130,annual,Doncaster Central,1.5966754947584043
139,140,E14000669,UKCP18 12km,20191201-20491130,annual,Doncaster North,1.6068630481447006
140,141,E14000670,UKCP18 12km,20191201-20491130,annual,Dover,1.6409051725197703
141,142,E14000671,UKCP18 12km,20191201-20491130,annual,Dudley North,1.6357510498598051
142,143,E14000672,UKCP18 12km,20191201-20491130,annual,Dudley South,1.6357510498598051
143,144,E14000673,UKCP18 12km,20191201-20491130,annual,Dulwich and West Norwood,1.7432642142828403
144,145,E14000674,UKCP18 12km,20191201-20491130,annual,Ealing Central and Acton,1.754130726006494
145,146,E14000675,UKCP18 12km,20191201-20491130,annual,Ealing North,1.7448349467390243
146,147,E14000676,UKCP18 12km,20191201-20491130,annual,"Ealing, Southall",1.7379913217844034
147,148,E14000677,UKCP18 12km,20191201-20491130,annual,Easington,1.496696068014573
148,149,E14000678,UKCP18 12km,20191201-20491130,annual,East Devon,1.5481711526685638
149,150,E14000679,UKCP18 12km,20191201-20491130,annual,East Ham,1.7338580133344752
150,151,E14000680,UKCP18 12km,20191201-20491130,annual,East Hampshire,1.678054602476602
151,152,E14000681,UKCP18 12km,20191201-20491130,annual,East Surrey,1.7040658167392968
152,153,E14000682,UKCP18 12km,20191201-20491130,annual,East Worthing and Shoreham,1.6735531918359534
153,154,E14000683,UKCP18 12km,20191201-20491130,annual,East Yorkshire,1.5535541067025733
154,155,E14000684,UKCP18 12km,20191201-20491130,annual,Eastbourne,1.655418874975739
155,156,E14000685,UKCP18 12km,20191201-20491130,annual,Eastleigh,1.6712059548815719
156,157,E14000686,UKCP18 12km,20191201-20491130,annual,Eddisbury,1.5052807333970595
157,158,E14000687,UKCP18 12km,20191201-20491130,annual,Edmonton,1.730345642269471
158,159,E14000688,UKCP18 12km,20191201-20491130,annual,Ellesmere Port and Neston,1.4537425765412433
159,160,E14000689,UKCP18 12km,20191201-20491130,annual,Elmet and Rothwell,1.597614019900544
160,161,E14000690,UKCP18 12km,20191201-20491130,annual,Eltham,1.7196791853558802
161,162,E14000691,UKCP18 12km,20191201-20491130,annual,Enfield North,1.730345642269471
162,163,E14000692,UKCP18 12km,20191201-20491130,annual,"Enfield, Southgate",1.730345642269471
163,164,E14000693,UKCP18 12km,20191201-20491130,annual,Epping Forest,1.731800033884254
164,165,E14000694,UKCP18 12km,20191201-20491130,annual,Epsom and Ewell,1.7309612237317618
165,166,E14000695,UKCP18 12km,20191201-20491130,annual,Erewash,1.6394037108908535
166,167,E14000696,UKCP18 12km,20191201-20491130,annual,Erith and Thamesmead,1.7196791853558802
167,168,E14000697,UKCP18 12km,20191201-20491130,annual,Esher and Walton,1.724676055031872
168,169,E14000698,UKCP18 12km,20191201-20491130,annual,Exeter,1.547943895302197
169,170,E14000699,UKCP18 12km,20191201-20491130,annual,Fareham,1.6712059548815719
170,171,E14000700,UKCP18 12km,20191201-20491130,annual,Faversham and Mid Kent,1.671261944036246
171,172,E14000701,UKCP18 12km,20191201-20491130,annual,Feltham and Heston,1.7379913217844034
172,173,E14000702,UKCP18 12km,20191201-20491130,annual,Filton and Bradley Stoke,1.6095518144269618
173,174,E14000703,UKCP18 12km,20191201-20491130,annual,Finchley and Golders Green,1.754130726006494
174,175,E14000704,UKCP18 12km,20191201-20491130,annual,Folkestone and Hythe,1.6580509312662401
175,176,E14000705,UKCP18 12km,20191201-20491130,annual,Forest of Dean,1.5955910316844883
176,177,E14000706,UKCP18 12km,20191201-20491130,annual,Fylde,1.4513294734536195
177,178,E14000707,UKCP18 12km,20191201-20491130,annual,Gainsborough,1.5999138139146056
178,179,E14000708,UKCP18 12km,20191201-20491130,annual,Garston and Halewood,1.493863641814151
179,180,E14000709,UKCP18 12km,20191201-20491130,annual,Gateshead,1.5124064486413509
180,181,E14000710,UKCP18 12km,20191201-20491130,annual,Gedling,1.6329601556163034
181,182,E14000711,UKCP18 12km,20191201-20491130,annual,Gillingham and Rainham,1.6733812338145022
182,183,E14000712,UKCP18 12km,20191201-20491130,annual,Gloucester,1.6150515507177152
183,184,E14000713,UKCP18 12km,20191201-20491130,annual,Gosport,1.6831438140564663
184,185,E14000714,UKCP18 12km,20191201-20491130,annual,Grantham and Stamford,1.6421389236418338
185,186,E14000715,UKCP18 12km,20191201-20491130,annual,Gravesham,1.690893227450955
186,187,E14000716,UKCP18 12km,20191201-20491130,annual,Great Grimsby,1.5695291181054776
187,188,E14000717,UKCP18 12km,20191201-20491130,annual,Great Yarmouth,1.5828138739078401
188,189,E14000718,UKCP18 12km,20191201-20491130,annual,Greenwich and Woolwich,1.7196791853558802
189,190,E14000719,UKCP18 12km,20191201-20491130,annual,Guildford,1.6897204184326289
190,191,E14000720,UKCP18 12km,20191201-20491130,annual,Hackney North and Stoke Newington,1.7446281586959007
191,192,E14000721,UKCP18 12km,20191201-20491130,annual,Hackney South and Shoreditch,1.7446281586959007
192,193,E14000722,UKCP18 12km,20191201-20491130,annual,Halesowen and Rowley Regis,1.649789483655504
193,194,E14000723,UKCP18 12km,20191201-20491130,annual,Halifax,1.5936122967111714
194,195,E14000724,UKCP18 12km,20191201-20491130,annual,Haltemprice and Howden,1.5889732997296437
195,196,E14000725,UKCP18 12km,20191201-20491130,annual,Halton,1.502925980913511
196,197,E14000726,UKCP18 12km,20191201-20491130,annual,Hammersmith,1.7471354087151052
197,198,E14000727,UKCP18 12km,20191201-20491130,annual,Hampstead and Kilburn,1.754130726006494
198,199,E14000728,UKCP18 12km,20191201-20491130,annual,Harborough,1.650230609226643
199,200,E14000729,UKCP18 12km,20191201-20491130,annual,Harlow,1.718088862914085
200,201,E14000730,UKCP18 12km,20191201-20491130,annual,Harrogate and Knaresborough,1.555353537973928
201,202,E14000731,UKCP18 12km,20191201-20491130,annual,Harrow East,1.754130726006494
202,203,E14000732,UKCP18 12km,20191201-20491130,annual,Harrow West,1.7448349467390243
203,204,E14000733,UKCP18 12km,20191201-20491130,annual,Hartlepool,1.5272978695445663
204,205,E14000734,UKCP18 12km,20191201-20491130,annual,Harwich and North Essex,1.6582728229415735
205,206,E14000735,UKCP18 12km,20191201-20491130,annual,Hastings and Rye,1.6698945882618192
206,207,E14000736,UKCP18 12km,20191201-20491130,annual,Havant,1.6757531755532895
207,208,E14000737,UKCP18 12km,20191201-20491130,annual,Hayes and Harlington,1.7379913217844034
208,209,E14000738,UKCP18 12km,20191201-20491130,annual,Hazel Grove,1.566209665644564
209,210,E14000739,UKCP18 12km,20191201-20491130,annual,Hemel Hempstead,1.7216441705458985
210,211,E14000740,UKCP18 12km,20191201-20491130,annual,Hemsworth,1.6086576422746859
211,212,E14000741,UKCP18 12km,20191201-20491130,annual,Hendon,1.754130726006494
212,213,E14000742,UKCP18 12km,20191201-20491130,annual,Henley,1.68903828690134
213,214,E14000743,UKCP18 12km,20191201-20491130,annual,Hereford and South Herefordshire,1.5795272183094997
214,215,E14000744,UKCP18 12km,20191201-20491130,annual,Hertford and Stortford,1.719539982297408
215,216,E14000745,UKCP18 12km,20191201-20491130,annual,Hertsmere,1.7410386465044254
216,217,E14000746,UKCP18 12km,20191201-20491130,annual,Hexham,1.5001092336148205
217,218,E14000747,UKCP18 12km,20191201-20491130,annual,Heywood and Middleton,1.5879012134566777
218,219,E14000748,UKCP18 12km,20191201-20491130,annual,High Peak,1.5836027717136554
219,220,E14000749,UKCP18 12km,20191201-20491130,annual,Hitchin and Harpenden,1.7216441705458985
220,221,E14000750,UKCP18 12km,20191201-20491130,annual,Holborn and St Pancras,1.7446281586959007
221,222,E14000751,UKCP18 12km,20191201-20491130,annual,Hornchurch and Upminster,1.7167949452283757
222,223,E14000752,UKCP18 12km,20191201-20491130,annual,Hornsey and Wood Green,1.7446281586959007
223,224,E14000753,UKCP18 12km,20191201-20491130,annual,Horsham,1.6869082193170786
224,225,E14000754,UKCP18 12km,20191201-20491130,annual,Houghton and Sunderland South,1.496696068014573
225,226,E14000755,UKCP18 12km,20191201-20491130,annual,Hove,1.6682387245925756
226,227,E14000756,UKCP18 12km,20191201-20491130,annual,Huddersfield,1.5903314886640525
227,228,E14000757,UKCP18 12km,20191201-20491130,annual,Huntingdon,1.691129730376634
228,229,E14000758,UKCP18 12km,20191201-20491130,annual,Hyndburn,1.5484954920398266
229,230,E14000759,UKCP18 12km,20191201-20491130,annual,Ilford North,1.7338580133344752
230,231,E14000760,UKCP18 12km,20191201-20491130,annual,Ilford South,1.7338580133344752
231,232,E14000761,UKCP18 12km,20191201-20491130,annual,Ipswich,1.6556457456271063
232,233,E14000762,UKCP18 12km,20191201-20491130,annual,Isle of Wight,1.61784029006958
233,234,E14000763,UKCP18 12km,20191201-20491130,annual,Islington North,1.7446281586959007
234,235,E14000764,UKCP18 12km,20191201-20491130,annual,Islington South and Finsbury,1.7446281586959007
235,236,E14000765,UKCP18 12km,20191201-20491130,annual,Jarrow,1.5039302171565738
236,237,E14000766,UKCP18 12km,20191201-20491130,annual,Keighley,1.5660283849555159
237,238,E14000767,UKCP18 12km,20191201-20491130,annual,Kenilworth and Southam,1.6443498456416037
238,239,E14000768,UKCP18 12km,20191201-20491130,annual,Kensington,1.754130726006494
239,240,E14000769,UKCP18 12km,20191201-20491130,annual,Kettering,1.6635159231758727
240,241,E14000770,UKCP18 12km,20191201-20491130,annual,Kingston and Surbiton,1.7309612237317618
241,242,E14000771,UKCP18 12km,20191201-20491130,annual,Kingston upon Hull East,1.57492294812988
242,243,E14000772,UKCP18 12km,20191201-20491130,annual,Kingston upon Hull North,1.5635010276684926
243,244,E14000773,UKCP18 12km,20191201-20491130,annual,Kingston upon Hull West and Hessle,1.57492294812988
244,245,E14000774,UKCP18 12km,20191201-20491130,annual,Kingswood,1.61354701211708
245,246,E14000775,UKCP18 12km,20191201-20491130,annual,Knowsley,1.493863641814151
246,247,E14000776,UKCP18 12km,20191201-20491130,annual,Lancaster and Fleetwood,1.4677053322972338
247,248,E14000777,UKCP18 12km,20191201-20491130,annual,Leeds Central,1.5968080191588907
248,249,E14000778,UKCP18 12km,20191201-20491130,annual,Leeds East,1.5944705026613173
249,250,E14000779,UKCP18 12km,20191201-20491130,annual,Leeds North East,1.6046372640329796
250,251,E14000780,UKCP18 12km,20191201-20491130,annual,Leeds North West,1.6046372640329796
251,252,E14000781,UKCP18 12km,20191201-20491130,annual,Leeds West,1.6046372640329796
252,253,E14000782,UKCP18 12km,20191201-20491130,annual,Leicester East,1.6465288457691891
253,254,E14000783,UKCP18 12km,20191201-20491130,annual,Leicester South,1.6465288457691891
254,255,E14000784,UKCP18 12km,20191201-20491130,annual,Leicester West,1.6465288457691891
255,256,E14000785,UKCP18 12km,20191201-20491130,annual,Leigh,1.5254856277747348
256,257,E14000786,UKCP18 12km,20191201-20491130,annual,Lewes,1.666996280767856
257,258,E14000787,UKCP18 12km,20191201-20491130,annual,Lewisham East,1.7432642142828403
258,259,E14000788,UKCP18 12km,20191201-20491130,annual,Lewisham West and Penge,1.7432642142828403
259,260,E14000789,UKCP18 12km,20191201-20491130,annual,"Lewisham, Deptford",1.7432642142828403
260,261,E14000790,UKCP18 12km,20191201-20491130,annual,Leyton and Wanstead,1.7446281586959007
261,262,E14000791,UKCP18 12km,20191201-20491130,annual,Lichfield,1.5950186435335567
262,263,E14000792,UKCP18 12km,20191201-20491130,annual,Lincoln,1.618956230066096
263,264,E14000793,UKCP18 12km,20191201-20491130,annual,"Liverpool, Riverside",1.493863641814151
264,265,E14000794,UKCP18 12km,20191201-20491130,annual,"Liverpool, Walton",1.493863641814151
265,266,E14000795,UKCP18 12km,20191201-20491130,annual,"Liverpool, Wavertree",1.493863641814151
266,267,E14000796,UKCP18 12km,20191201-20491130,annual,"Liverpool, West Derby",1.493863641814151
267,268,E14000797,UKCP18 12km,20191201-20491130,annual,Loughborough,1.637119553132506
268,269,E14000798,UKCP18 12km,20191201-20491130,annual,Louth and Horncastle,1.5853477012881834
269,270,E14000799,UKCP18 12km,20191201-20491130,annual,Ludlow,1.5587709030178343
270,271,E14000800,UKCP18 12km,20191201-20491130,annual,Luton North,1.7088015485642867
271,272,E14000801,UKCP18 12km,20191201-20491130,annual,Luton South,1.7088015485642867
272,273,E14000802,UKCP18 12km,20191201-20491130,annual,Macclesfield,1.556137865061685
273,274,E14000803,UKCP18 12km,20191201-20491130,annual,Maidenhead,1.7056413807797302
274,275,E14000804,UKCP18 12km,20191201-20491130,annual,Maidstone and The Weald,1.6919296059828455
275,276,E14000805,UKCP18 12km,20191201-20491130,annual,Makerfield,1.51072594608038
276,277,E14000806,UKCP18 12km,20191201-20491130,annual,Maldon,1.6920595239552885
277,278,E14000807,UKCP18 12km,20191201-20491130,annual,Manchester Central,1.58864092703317
278,279,E14000808,UKCP18 12km,20191201-20491130,annual,"Manchester, Gorton",1.566209665644564
279,280,E14000809,UKCP18 12km,20191201-20491130,annual,"Manchester, Withington",1.5461002405343265
280,281,E14000810,UKCP18 12km,20191201-20491130,annual,Mansfield,1.6234249417912583
281,282,E14000811,UKCP18 12km,20191201-20491130,annual,Meon Valley,1.678003236411584
282,283,E14000812,UKCP18 12km,20191201-20491130,annual,Meriden,1.6448181277219829
283,284,E14000813,UKCP18 12km,20191201-20491130,annual,Mid Bedfordshire,1.7001800374631586
284,285,E14000814,UKCP18 12km,20191201-20491130,annual,Mid Derbyshire,1.6264549010719105
285,286,E14000815,UKCP18 12km,20191201-20491130,annual,Mid Dorset and North Poole,1.6104074849377268
286,287,E14000816,UKCP18 12km,20191201-20491130,annual,Mid Norfolk,1.643365760828106
287,288,E14000817,UKCP18 12km,20191201-20491130,annual,Mid Sussex,1.6834756047897832
288,289,E14000818,UKCP18 12km,20191201-20491130,annual,Mid Worcestershire,1.6237809254115987
289,290,E14000819,UKCP18 12km,20191201-20491130,annual,Middlesbrough,1.5272978695445663
290,291,E14000820,UKCP18 12km,20191201-20491130,annual,Middlesbrough South and East Cleveland,1.542387846161289
291,292,E14000821,UKCP18 12km,20191201-20491130,annual,Milton Keynes North,1.6880144494207405
292,293,E14000822,UKCP18 12km,20191201-20491130,annual,Milton Keynes South,1.6953194372962859
293,294,E14000823,UKCP18 12km,20191201-20491130,annual,Mitcham and Morden,1.7471354087151052
294,295,E14000824,UKCP18 12km,20191201-20491130,annual,Mole Valley,1.7008558051229725
295,296,E14000825,UKCP18 12km,20191201-20491130,annual,Morecambe and Lunesdale,1.4489953485458082
296,297,E14000826,UKCP18 12km,20191201-20491130,annual,Morley and Outwood,1.5968080191588907
297,298,E14000827,UKCP18 12km,20191201-20491130,annual,New Forest East,1.64830134874473
298,299,E14000828,UKCP18 12km,20191201-20491130,annual,New Forest West,1.6500632101708819
299,300,E14000829,UKCP18 12km,20191201-20491130,annual,Newark,1.6208321606960308
300,301,E14000830,UKCP18 12km,20191201-20491130,annual,Newbury,1.676065819157354
301,302,E14000831,UKCP18 12km,20191201-20491130,annual,Newcastle upon Tyne Central,1.5077938756359766
302,303,E14000832,UKCP18 12km,20191201-20491130,annual,Newcastle upon Tyne East,1.5077938756359766
303,304,E14000833,UKCP18 12km,20191201-20491130,annual,Newcastle upon Tyne North,1.5077938756359766
