,region,constituency,ensemble,period,season,name,summer_rain_2060s
179,180,E14000709,UKCP18 12km,20491201-20791130,JJA,Gateshead,-0.4030976032433782
180,181,E14000710,UKCP18 12km,20491201-20791130,JJA,Gedling,-0.5688307707889896
181,182,E14000711,UKCP18 12km,20491201-20791130,JJA,Gillingham and Rainham,-0.46151029287208667
182,183,E14000712,UKCP18 12km,20491201-20791130,JJA,Gloucester,-0.6148304618417465
183,184,E14000713,UKCP18 12km,20491201-20791130,JJA,Gosport,-0.7341766238804084
184,185,E14000714,UKCP18 12km,20491201-20791130,JJA,Grantham and Stamford,-0.5193145027112418
185,186,E14000715,UKCP18 12km,20491201-20791130,JJA,Gravesham,-0.4547252504378599
186,187,E14000716,UKCP18 12km,20491201-20791130,JJA,Great Grimsby,-0.47326631979927253
187,188,E14000717,UKCP18 12km,20491201-20791130,JJA,Great Yarmouth,-0.41208029588825174
188,189,E14000718,UKCP18 12km,20491201-20791130,JJA,Greenwich and Woolwich,-0.4911511210667084
189,190,E14000719,UKCP18 12km,20491201-20791130,JJA,Guildford,-0.5661793930798971
190,191,E14000720,UKCP18 12km,20491201-20791130,JJA,Hackney North and Stoke Newington,-0.5133365765009187
191,192,E14000721,UKCP18 12km,20491201-20791130,JJA,Hackney South and Shoreditch,-0.5133365765009187
192,193,E14000722,UKCP18 12km,20491201-20791130,JJA,Halesowen and Rowley Regis,-0.6703357874009278
193,194,E14000723,UKCP18 12km,20491201-20791130,JJA,Halifax,-0.6141407477219821
194,195,E14000724,UKCP18 12km,20491201-20791130,JJA,Haltemprice and Howden,-0.4770725064832995
195,196,E14000725,UKCP18 12km,20491201-20791130,JJA,Halton,-0.7833366892206216
196,197,E14000726,UKCP18 12km,20491201-20791130,JJA,Hammersmith,-0.5373844894465426
197,198,E14000727,UKCP18 12km,20491201-20791130,JJA,Hampstead and Kilburn,-0.5260715223809928
198,199,E14000728,UKCP18 12km,20491201-20791130,JJA,Harborough,-0.5462551515155297
199,200,E14000729,UKCP18 12km,20491201-20791130,JJA,Harlow,-0.4912439684306948
200,201,E14000730,UKCP18 12km,20491201-20791130,JJA,Harrogate and Knaresborough,-0.46250424129650525
201,202,E14000731,UKCP18 12km,20491201-20791130,JJA,Harrow East,-0.5260715223809928
202,203,E14000732,UKCP18 12km,20491201-20791130,JJA,Harrow West,-0.5871976651785566
203,204,E14000733,UKCP18 12km,20491201-20791130,JJA,Hartlepool,-0.4599625216334531
204,205,E14000734,UKCP18 12km,20491201-20791130,JJA,Harwich and North Essex,-0.43761590996951943
205,206,E14000735,UKCP18 12km,20491201-20791130,JJA,Hastings and Rye,-0.5208502147377242
206,207,E14000736,UKCP18 12km,20491201-20791130,JJA,Havant,-0.717984902152034
207,208,E14000737,UKCP18 12km,20491201-20791130,JJA,Hayes and Harlington,-0.5812839459541393
208,209,E14000738,UKCP18 12km,20491201-20791130,JJA,Hazel Grove,-0.9697121770083861
209,210,E14000739,UKCP18 12km,20491201-20791130,JJA,Hemel Hempstead,-0.5520182508233952
210,211,E14000740,UKCP18 12km,20491201-20791130,JJA,Hemsworth,-0.43936188994971104
211,212,E14000741,UKCP18 12km,20491201-20791130,JJA,Hendon,-0.5260715223809928
212,213,E14000742,UKCP18 12km,20491201-20791130,JJA,Henley,-0.5810854159569304
213,214,E14000743,UKCP18 12km,20491201-20791130,JJA,Hereford and South Herefordshire,-0.6137068019434967
214,215,E14000744,UKCP18 12km,20491201-20791130,JJA,Hertford and Stortford,-0.5059365248398565
215,216,E14000745,UKCP18 12km,20491201-20791130,JJA,Hertsmere,-0.5440930951535546
216,217,E14000746,UKCP18 12km,20491201-20791130,JJA,Hexham,-0.6093416358003092
217,218,E14000747,UKCP18 12km,20491201-20791130,JJA,Heywood and Middleton,-1.0156420873460918
218,219,E14000748,UKCP18 12km,20491201-20791130,JJA,High Peak,-0.8788668260235587
219,220,E14000749,UKCP18 12km,20491201-20791130,JJA,Hitchin and Harpenden,-0.5520182508233952
220,221,E14000750,UKCP18 12km,20491201-20791130,JJA,Holborn and St Pancras,-0.5133365765009187
221,222,E14000751,UKCP18 12km,20491201-20791130,JJA,Hornchurch and Upminster,-0.4799297579446488
222,223,E14000752,UKCP18 12km,20491201-20791130,JJA,Hornsey and Wood Green,-0.5133365765009187
223,224,E14000753,UKCP18 12km,20491201-20791130,JJA,Horsham,-0.6036972594393661
224,225,E14000754,UKCP18 12km,20491201-20791130,JJA,Houghton and Sunderland South,-0.40437466863795457
225,226,E14000755,UKCP18 12km,20491201-20791130,JJA,Hove,-0.6503295082416015
226,227,E14000756,UKCP18 12km,20491201-20791130,JJA,Huddersfield,-0.6924193690148434
227,228,E14000757,UKCP18 12km,20491201-20791130,JJA,Huntingdon,-0.5080454660658867
228,229,E14000758,UKCP18 12km,20491201-20791130,JJA,Hyndburn,-1.0261191708673212
229,230,E14000759,UKCP18 12km,20491201-20791130,JJA,Ilford North,-0.5155093712257273
230,231,E14000760,UKCP18 12km,20491201-20791130,JJA,Ilford South,-0.5155093712257273
231,232,E14000761,UKCP18 12km,20491201-20791130,JJA,Ipswich,-0.43805992172748454
232,233,E14000762,UKCP18 12km,20491201-20791130,JJA,Isle of Wight,-0.5560172398885092
233,234,E14000763,UKCP18 12km,20491201-20791130,JJA,Islington North,-0.5133365765009187
234,235,E14000764,UKCP18 12km,20491201-20791130,JJA,Islington South and Finsbury,-0.5133365765009187
235,236,E14000765,UKCP18 12km,20491201-20791130,JJA,Jarrow,-0.3974646620364342
236,237,E14000766,UKCP18 12km,20491201-20791130,JJA,Keighley,-0.7136049152726104
237,238,E14000767,UKCP18 12km,20491201-20791130,JJA,Kenilworth and Southam,-0.5817696007565447
238,239,E14000768,UKCP18 12km,20491201-20791130,JJA,Kensington,-0.5260715223809928
239,240,E14000769,UKCP18 12km,20491201-20791130,JJA,Kettering,-0.5357351167132914
240,241,E14000770,UKCP18 12km,20491201-20791130,JJA,Kingston and Surbiton,-0.5547772653739149
241,242,E14000771,UKCP18 12km,20491201-20791130,JJA,Kingston upon Hull East,-0.480040516856169
242,243,E14000772,UKCP18 12km,20491201-20791130,JJA,Kingston upon Hull North,-0.49044727631214613
243,244,E14000773,UKCP18 12km,20491201-20791130,JJA,Kingston upon Hull West and Hessle,-0.480040516856169
244,245,E14000774,UKCP18 12km,20491201-20791130,JJA,Kingswood,-0.7063161004216064
245,246,E14000775,UKCP18 12km,20491201-20791130,JJA,Knowsley,-0.764389547770601
246,247,E14000776,UKCP18 12km,20491201-20791130,JJA,Lancaster and Fleetwood,-1.0498391519936872
247,248,E14000777,UKCP18 12km,20491201-20791130,JJA,Leeds Central,-0.5015998201111992
248,249,E14000778,UKCP18 12km,20491201-20791130,JJA,Leeds East,-0.44949888007941735
249,250,E14000779,UKCP18 12km,20491201-20791130,JJA,Leeds North East,-0.5197538871495564
250,251,E14000780,UKCP18 12km,20491201-20791130,JJA,Leeds North West,-0.5197538871495564
251,252,E14000781,UKCP18 12km,20491201-20791130,JJA,Leeds West,-0.5197538871495564
252,253,E14000782,UKCP18 12km,20491201-20791130,JJA,Leicester East,-0.5415160601113941
253,254,E14000783,UKCP18 12km,20491201-20791130,JJA,Leicester South,-0.5415160601113941
254,255,E14000784,UKCP18 12km,20491201-20791130,JJA,Leicester West,-0.5415160601113941
255,256,E14000785,UKCP18 12km,20491201-20791130,JJA,Leigh,-0.9460990530619631
256,257,E14000786,UKCP18 12km,20491201-20791130,JJA,Lewes,-0.6421261147289616
257,258,E14000787,UKCP18 12km,20491201-20791130,JJA,Lewisham East,-0.5189899065428639
258,259,E14000788,UKCP18 12km,20491201-20791130,JJA,Lewisham West and Penge,-0.5189899065428639
259,260,E14000789,UKCP18 12km,20491201-20791130,JJA,"Lewisham, Deptford",-0.5189899065428639
260,261,E14000790,UKCP18 12km,20491201-20791130,JJA,Leyton and Wanstead,-0.5133365765009187
261,262,E14000791,UKCP18 12km,20491201-20791130,JJA,Lichfield,-0.5977062774100821
262,263,E14000792,UKCP18 12km,20491201-20791130,JJA,Lincoln,-0.4999329623618856
263,264,E14000793,UKCP18 12km,20491201-20791130,JJA,"Liverpool, Riverside",-0.764389547770601
264,265,E14000794,UKCP18 12km,20491201-20791130,JJA,"Liverpool, Walton",-0.764389547770601
265,266,E14000795,UKCP18 12km,20491201-20791130,JJA,"Liverpool, Wavertree",-0.764389547770601
266,267,E14000796,UKCP18 12km,20491201-20791130,JJA,"Liverpool, West Derby",-0.764389547770601
267,268,E14000797,UKCP18 12km,20491201-20791130,JJA,Loughborough,-0.5564790409132784
268,269,E14000798,UKCP18 12km,20491201-20791130,JJA,Louth and Horncastle,-0.49043967640910274
269,270,E14000799,UKCP18 12km,20491201-20791130,JJA,Ludlow,-0.5992130340728393
270,271,E14000800,UKCP18 12km,20491201-20791130,JJA,Luton North,-0.5245604180512176
271,272,E14000801,UKCP18 12km,20491201-20791130,JJA,Luton South,-0.5245604180512176
272,273,E14000802,UKCP18 12km,20491201-20791130,JJA,Macclesfield,-0.8541953786853085
273,274,E14000803,UKCP18 12km,20491201-20791130,JJA,Maidenhead,-0.5798124196453918
274,275,E14000804,UKCP18 12km,20491201-20791130,JJA,Maidstone and The Weald,-0.5034175236421642
275,276,E14000805,UKCP18 12km,20491201-20791130,JJA,Makerfield,-0.8641330789499047
276,277,E14000806,UKCP18 12km,20491201-20791130,JJA,Maldon,-0.4492510826270179
277,278,E14000807,UKCP18 12km,20491201-20791130,JJA,Manchester Central,-1.0597792758744944
278,279,E14000808,UKCP18 12km,20491201-20791130,JJA,"Manchester, Gorton",-0.9697121770083861
279,280,E14000809,UKCP18 12km,20491201-20791130,JJA,"Manchester, Withington",-0.987097269031123
280,281,E14000810,UKCP18 12km,20491201-20791130,JJA,Mansfield,-0.5598743225623254
281,282,E14000811,UKCP18 12km,20491201-20791130,JJA,Meon Valley,-0.7113755012091003
282,283,E14000812,UKCP18 12km,20491201-20791130,JJA,Meriden,-0.6326167943031141
283,284,E14000813,UKCP18 12km,20491201-20791130,JJA,Mid Bedfordshire,-0.5154785739452881
284,285,E14000814,UKCP18 12km,20491201-20791130,JJA,Mid Derbyshire,-0.6308187678571121
285,286,E14000815,UKCP18 12km,20491201-20791130,JJA,Mid Dorset and North Poole,-0.6935124693083421
286,287,E14000816,UKCP18 12km,20491201-20791130,JJA,Mid Norfolk,-0.45759936039412324
287,288,E14000817,UKCP18 12km,20491201-20791130,JJA,Mid Sussex,-0.6163204989959633
288,289,E14000818,UKCP18 12km,20491201-20791130,JJA,Mid Worcestershire,-0.5781664267273156
289,290,E14000819,UKCP18 12km,20491201-20791130,JJA,Middlesbrough,-0.4599625216334531
