,region,constituency,ensemble,period,season,name,tas_2060s
51,52,E14000581,UKCP18 12km,20491201-20791130,annual,Bootle,3.04278433220062
52,53,E14000582,UKCP18 12km,20491201-20791130,annual,Boston and Skegness,3.221077589193372
53,54,E14000583,UKCP18 12km,20491201-20791130,annual,Bosworth,3.308970627573258
54,55,E14000584,UKCP18 12km,20491201-20791130,annual,Bournemouth East,3.3735683465532653
55,56,E14000585,UKCP18 12km,20491201-20791130,annual,Bournemouth West,3.3189248317240314
56,57,E14000586,UKCP18 12km,20491201-20791130,annual,Bracknell,3.4569329941968285
57,58,E14000587,UKCP18 12km,20491201-20791130,annual,Bradford East,3.2052925706216917
58,59,E14000588,UKCP18 12km,20491201-20791130,annual,Bradford South,3.2091543907485054
59,60,E14000589,UKCP18 12km,20491201-20791130,annual,Bradford West,3.2052925706216917
60,61,E14000590,UKCP18 12km,20491201-20791130,annual,Braintree,3.412825672406992
61,62,E14000591,UKCP18 12km,20491201-20791130,annual,Brent Central,3.5282387591249744
62,63,E14000592,UKCP18 12km,20491201-20791130,annual,Brent North,3.5282387591249744
63,64,E14000593,UKCP18 12km,20491201-20791130,annual,Brentford and Isleworth,3.5187129891709197
64,65,E14000594,UKCP18 12km,20491201-20791130,annual,Brentwood and Ongar,3.4426807198050957
65,66,E14000595,UKCP18 12km,20491201-20791130,annual,Bridgwater and West Somerset,3.1697698922958715
66,67,E14000596,UKCP18 12km,20491201-20791130,annual,Brigg and Goole,3.197497369379378
67,68,E14000597,UKCP18 12km,20491201-20791130,annual,"Brighton, Kemptown",3.3902222460774047
68,69,E14000598,UKCP18 12km,20491201-20791130,annual,"Brighton, Pavilion",3.397428343424551
69,70,E14000599,UKCP18 12km,20491201-20791130,annual,Bristol East,3.311032358652232
70,71,E14000600,UKCP18 12km,20491201-20791130,annual,Bristol North West,3.2913573381255588
71,72,E14000601,UKCP18 12km,20491201-20791130,annual,Bristol South,3.2913573381255588
72,73,E14000602,UKCP18 12km,20491201-20791130,annual,Bristol West,3.2913573381255588
73,74,E14000603,UKCP18 12km,20491201-20791130,annual,Broadland,3.2149241630027903
74,75,E14000604,UKCP18 12km,20491201-20791130,annual,Bromley and Chislehurst,3.457554010321234
75,76,E14000605,UKCP18 12km,20491201-20791130,annual,Bromsgrove,3.3233104927297883
76,77,E14000606,UKCP18 12km,20491201-20791130,annual,Broxbourne,3.4652239778343557
77,78,E14000607,UKCP18 12km,20491201-20791130,annual,Broxtowe,3.304031485031181
78,79,E14000608,UKCP18 12km,20491201-20791130,annual,Buckingham,3.4161553221675076
79,80,E14000609,UKCP18 12km,20491201-20791130,annual,Burnley,3.152094921706972
80,81,E14000610,UKCP18 12km,20491201-20791130,annual,Burton,3.2425280799466933
81,82,E14000611,UKCP18 12km,20491201-20791130,annual,Bury North,3.155173356510623
82,83,E14000612,UKCP18 12km,20491201-20791130,annual,Bury South,3.1527816371962984
83,84,E14000613,UKCP18 12km,20491201-20791130,annual,Bury St Edmunds,3.370029649505731
84,85,E14000614,UKCP18 12km,20491201-20791130,annual,Calder Valley,3.1835439571702135
85,86,E14000615,UKCP18 12km,20491201-20791130,annual,Camberwell and Peckham,3.506455294956327
86,87,E14000616,UKCP18 12km,20491201-20791130,annual,Camborne and Redruth,2.9350284670531046
87,88,E14000617,UKCP18 12km,20491201-20791130,annual,Cambridge,3.418952216458061
88,89,E14000618,UKCP18 12km,20491201-20791130,annual,Cannock Chase,3.277277550021919
89,90,E14000619,UKCP18 12km,20491201-20791130,annual,Canterbury,3.328365960909058
90,91,E14000620,UKCP18 12km,20491201-20791130,annual,Carlisle,2.909259388787079
91,92,E14000621,UKCP18 12km,20491201-20791130,annual,Carshalton and Wallington,3.4730947405533654
92,93,E14000622,UKCP18 12km,20491201-20791130,annual,Castle Point,3.39323047487678
93,94,E14000623,UKCP18 12km,20491201-20791130,annual,Central Devon,3.1689990928813954
94,95,E14000624,UKCP18 12km,20491201-20791130,annual,Central Suffolk and North Ipswich,3.3008028127554994
95,96,E14000625,UKCP18 12km,20491201-20791130,annual,Charnwood,3.314645407344088
96,97,E14000626,UKCP18 12km,20491201-20791130,annual,Chatham and Aylesford,3.392860832831785
97,98,E14000627,UKCP18 12km,20491201-20791130,annual,Cheadle,3.165695949117099
98,99,E14000628,UKCP18 12km,20491201-20791130,annual,Chelmsford,3.4354343337633946
99,100,E14000629,UKCP18 12km,20491201-20791130,annual,Chelsea and Fulham,3.5187129891709197
100,101,E14000630,UKCP18 12km,20491201-20791130,annual,Cheltenham,3.329600730809483
101,102,E14000631,UKCP18 12km,20491201-20791130,annual,Chesham and Amersham,3.473831572332689
102,103,E14000632,UKCP18 12km,20491201-20791130,annual,Chesterfield,3.2602810004737446
103,104,E14000633,UKCP18 12km,20491201-20791130,annual,Chichester,3.379377873378873
104,105,E14000634,UKCP18 12km,20491201-20791130,annual,Chingford and Woodford Green,3.4810668234762976
105,106,E14000635,UKCP18 12km,20491201-20791130,annual,Chippenham,3.3225215063857747
106,107,E14000636,UKCP18 12km,20491201-20791130,annual,Chipping Barnet,3.505804749499434
107,108,E14000637,UKCP18 12km,20491201-20791130,annual,Chorley,3.0492056257566786
108,109,E14000638,UKCP18 12km,20491201-20791130,annual,Christchurch,3.3735683465532653
109,110,E14000639,UKCP18 12km,20491201-20791130,annual,Cities of London and Westminster,3.5059793506329093
110,111,E14000640,UKCP18 12km,20491201-20791130,annual,City of Chester,3.0377457541914534
111,112,E14000641,UKCP18 12km,20491201-20791130,annual,City of Durham,3.0494269826284284
112,113,E14000642,UKCP18 12km,20491201-20791130,annual,Clacton,3.2830286030877542
113,114,E14000643,UKCP18 12km,20491201-20791130,annual,Cleethorpes,3.154590342698071
114,115,E14000644,UKCP18 12km,20491201-20791130,annual,Colchester,3.378454100074149
115,116,E14000645,UKCP18 12km,20491201-20791130,annual,Colne Valley,3.19539391457033
116,117,E14000646,UKCP18 12km,20491201-20791130,annual,Congleton,3.120014033461116
117,118,E14000647,UKCP18 12km,20491201-20791130,annual,Copeland,2.969803896078047
118,119,E14000648,UKCP18 12km,20491201-20791130,annual,Corby,3.3710218452281713
119,120,E14000649,UKCP18 12km,20491201-20791130,annual,Coventry North East,3.338519486158324
120,121,E14000650,UKCP18 12km,20491201-20791130,annual,Coventry North West,3.3305038335781805
121,122,E14000651,UKCP18 12km,20491201-20791130,annual,Coventry South,3.338519486158324
122,123,E14000652,UKCP18 12km,20491201-20791130,annual,Crawley,3.4400947183849007
123,124,E14000653,UKCP18 12km,20491201-20791130,annual,Crewe and Nantwich,3.1299703575972666
124,125,E14000654,UKCP18 12km,20491201-20791130,annual,Croydon Central,3.4730947405533654
125,126,E14000655,UKCP18 12km,20491201-20791130,annual,Croydon North,3.506455294956327
126,127,E14000656,UKCP18 12km,20491201-20791130,annual,Croydon South,3.4730947405533654
127,128,E14000657,UKCP18 12km,20491201-20791130,annual,Dagenham and Rainham,3.4799786895410505
128,129,E14000658,UKCP18 12km,20491201-20791130,annual,Darlington,3.090454153534901
129,130,E14000659,UKCP18 12km,20491201-20791130,annual,Dartford,3.407600042910951
130,131,E14000660,UKCP18 12km,20491201-20791130,annual,Daventry,3.365888191853445
131,132,E14000661,UKCP18 12km,20491201-20791130,annual,Denton and Reddish,3.165695949117099
132,133,E14000662,UKCP18 12km,20491201-20791130,annual,Derby North,3.2827842540454224
133,134,E14000663,UKCP18 12km,20491201-20791130,annual,Derby South,3.2738920162929936
134,135,E14000664,UKCP18 12km,20491201-20791130,annual,Derbyshire Dales,3.237811264683397
135,136,E14000665,UKCP18 12km,20491201-20791130,annual,Devizes,3.372288540020013
136,137,E14000666,UKCP18 12km,20491201-20791130,annual,Dewsbury,3.21174801324235
137,138,E14000667,UKCP18 12km,20491201-20791130,annual,Don Valley,3.216156356534762
138,139,E14000668,UKCP18 12km,20491201-20791130,annual,Doncaster Central,3.216156356534762
139,140,E14000669,UKCP18 12km,20491201-20791130,annual,Doncaster North,3.228091800519907
140,141,E14000670,UKCP18 12km,20491201-20791130,annual,Dover,3.296359412138985
141,142,E14000671,UKCP18 12km,20491201-20791130,annual,Dudley North,3.316460462627466
142,143,E14000672,UKCP18 12km,20491201-20791130,annual,Dudley South,3.316460462627466
143,144,E14000673,UKCP18 12km,20491201-20791130,annual,Dulwich and West Norwood,3.506455294956327
144,145,E14000674,UKCP18 12km,20491201-20791130,annual,Ealing Central and Acton,3.5282387591249744
145,146,E14000675,UKCP18 12km,20491201-20791130,annual,Ealing North,3.515940980383156
146,147,E14000676,UKCP18 12km,20491201-20791130,annual,"Ealing, Southall",3.5114092804965438
147,148,E14000677,UKCP18 12km,20491201-20791130,annual,Easington,3.0112953249981054
148,149,E14000678,UKCP18 12km,20491201-20791130,annual,East Devon,3.1946661113621437
149,150,E14000679,UKCP18 12km,20491201-20791130,annual,East Ham,3.4799786895410505
150,151,E14000680,UKCP18 12km,20491201-20791130,annual,East Hampshire,3.4170816091207397
151,152,E14000681,UKCP18 12km,20491201-20791130,annual,East Surrey,3.446124508661752
152,153,E14000682,UKCP18 12km,20491201-20791130,annual,East Worthing and Shoreham,3.397882898189074
153,154,E14000683,UKCP18 12km,20491201-20791130,annual,East Yorkshire,3.120277939851269
154,155,E14000684,UKCP18 12km,20491201-20791130,annual,Eastbourne,3.349546036706119
155,156,E14000685,UKCP18 12km,20491201-20791130,annual,Eastleigh,3.4117827276988884
156,157,E14000686,UKCP18 12km,20491201-20791130,annual,Eddisbury,3.085124445587895
157,158,E14000687,UKCP18 12km,20491201-20791130,annual,Edmonton,3.4810668234762976
158,159,E14000688,UKCP18 12km,20491201-20791130,annual,Ellesmere Port and Neston,2.97115724836471
159,160,E14000689,UKCP18 12km,20491201-20791130,annual,Elmet and Rothwell,3.2085723140657496
160,161,E14000690,UKCP18 12km,20491201-20791130,annual,Eltham,3.457554010321234
161,162,E14000691,UKCP18 12km,20491201-20791130,annual,Enfield North,3.4810668234762976
162,163,E14000692,UKCP18 12km,20491201-20791130,annual,"Enfield, Southgate",3.4810668234762976
163,164,E14000693,UKCP18 12km,20491201-20791130,annual,Epping Forest,3.4796909519500834
164,165,E14000694,UKCP18 12km,20491201-20791130,annual,Epsom and Ewell,3.4950093515651215
165,166,E14000695,UKCP18 12km,20491201-20791130,annual,Erewash,3.304031485031181
166,167,E14000696,UKCP18 12km,20491201-20791130,annual,Erith and Thamesmead,3.457554010321234
167,168,E14000697,UKCP18 12km,20491201-20791130,annual,Esher and Walton,3.490238473756088
168,169,E14000698,UKCP18 12km,20491201-20791130,annual,Exeter,3.19576437920667
169,170,E14000699,UKCP18 12km,20491201-20791130,annual,Fareham,3.4117827276988884
170,171,E14000700,UKCP18 12km,20491201-20791130,annual,Faversham and Mid Kent,3.360397084264624
171,172,E14000701,UKCP18 12km,20491201-20791130,annual,Feltham and Heston,3.5114092804965438
172,173,E14000702,UKCP18 12km,20491201-20791130,annual,Filton and Bradley Stoke,3.3049241956443876
173,174,E14000703,UKCP18 12km,20491201-20791130,annual,Finchley and Golders Green,3.5282387591249744
174,175,E14000704,UKCP18 12km,20491201-20791130,annual,Folkestone and Hythe,3.3496758763210255
175,176,E14000705,UKCP18 12km,20491201-20791130,annual,Forest of Dean,3.2787003875995113
176,177,E14000706,UKCP18 12km,20491201-20791130,annual,Fylde,2.960784889521536
177,178,E14000707,UKCP18 12km,20491201-20791130,annual,Gainsborough,3.220618802614358
178,179,E14000708,UKCP18 12km,20491201-20791130,annual,Garston and Halewood,3.0355573696310305
179,180,E14000709,UKCP18 12km,20491201-20791130,annual,Gateshead,3.0399417589400195
180,181,E14000710,UKCP18 12km,20491201-20791130,annual,Gedling,3.294360202625054
181,182,E14000711,UKCP18 12km,20491201-20791130,annual,Gillingham and Rainham,3.363908424295879
182,183,E14000712,UKCP18 12km,20491201-20791130,annual,Gloucester,3.3063846361555385
183,184,E14000713,UKCP18 12km,20491201-20791130,annual,Gosport,3.426896993955564
184,185,E14000714,UKCP18 12km,20491201-20791130,annual,Grantham and Stamford,3.3102294733968236
185,186,E14000715,UKCP18 12km,20491201-20791130,annual,Gravesham,3.387401010756004
186,187,E14000716,UKCP18 12km,20491201-20791130,annual,Great Grimsby,3.144881608821547
187,188,E14000717,UKCP18 12km,20491201-20791130,annual,Great Yarmouth,3.160358455218608
188,189,E14000718,UKCP18 12km,20491201-20791130,annual,Greenwich and Woolwich,3.457554010321234
189,190,E14000719,UKCP18 12km,20491201-20791130,annual,Guildford,3.4313416845857008
190,191,E14000720,UKCP18 12km,20491201-20791130,annual,Hackney North and Stoke Newington,3.5059793506329093
191,192,E14000721,UKCP18 12km,20491201-20791130,annual,Hackney South and Shoreditch,3.5059793506329093
192,193,E14000722,UKCP18 12km,20491201-20791130,annual,Halesowen and Rowley Regis,3.34529766629989
193,194,E14000723,UKCP18 12km,20491201-20791130,annual,Halifax,3.2091543907485054
194,195,E14000724,UKCP18 12km,20491201-20791130,annual,Haltemprice and Howden,3.1810064024273825
195,196,E14000725,UKCP18 12km,20491201-20791130,annual,Halton,3.056988888744334
196,197,E14000726,UKCP18 12km,20491201-20791130,annual,Hammersmith,3.5187129891709197
197,198,E14000727,UKCP18 12km,20491201-20791130,annual,Hampstead and Kilburn,3.5282387591249744
198,199,E14000728,UKCP18 12km,20491201-20791130,annual,Harborough,3.3383958542111754
199,200,E14000729,UKCP18 12km,20491201-20791130,annual,Harlow,3.456171429499792
200,201,E14000730,UKCP18 12km,20491201-20791130,annual,Harrogate and Knaresborough,3.140502490316452
201,202,E14000731,UKCP18 12km,20491201-20791130,annual,Harrow East,3.5282387591249744
202,203,E14000732,UKCP18 12km,20491201-20791130,annual,Harrow West,3.515940980383156
203,204,E14000733,UKCP18 12km,20491201-20791130,annual,Hartlepool,3.0787123371580662
204,205,E14000734,UKCP18 12km,20491201-20791130,annual,Harwich and North Essex,3.3214041518594324
205,206,E14000735,UKCP18 12km,20491201-20791130,annual,Hastings and Rye,3.3847195462276436
206,207,E14000736,UKCP18 12km,20491201-20791130,annual,Havant,3.41007308847862
207,208,E14000737,UKCP18 12km,20491201-20791130,annual,Hayes and Harlington,3.5114092804965438
208,209,E14000738,UKCP18 12km,20491201-20791130,annual,Hazel Grove,3.165695949117099
209,210,E14000739,UKCP18 12km,20491201-20791130,annual,Hemel Hempstead,3.4775849988557965
210,211,E14000740,UKCP18 12km,20491201-20791130,annual,Hemsworth,3.2296248469749695
211,212,E14000741,UKCP18 12km,20491201-20791130,annual,Hendon,3.5282387591249744
212,213,E14000742,UKCP18 12km,20491201-20791130,annual,Henley,3.4250617777588004
213,214,E14000743,UKCP18 12km,20491201-20791130,annual,Hereford and South Herefordshire,3.2507920598589677
214,215,E14000744,UKCP18 12km,20491201-20791130,annual,Hertford and Stortford,3.4652239778343557
215,216,E14000745,UKCP18 12km,20491201-20791130,annual,Hertsmere,3.505804749499434
216,217,E14000746,UKCP18 12km,20491201-20791130,annual,Hexham,3.0338112383570577
217,218,E14000747,UKCP18 12km,20491201-20791130,annual,Heywood and Middleton,3.1901661050720924
218,219,E14000748,UKCP18 12km,20491201-20791130,annual,High Peak,3.2008957173050194
219,220,E14000749,UKCP18 12km,20491201-20791130,annual,Hitchin and Harpenden,3.4775849988557965
220,221,E14000750,UKCP18 12km,20491201-20791130,annual,Holborn and St Pancras,3.5059793506329093
221,222,E14000751,UKCP18 12km,20491201-20791130,annual,Hornchurch and Upminster,3.4382405683088364
222,223,E14000752,UKCP18 12km,20491201-20791130,annual,Hornsey and Wood Green,3.5059793506329093
223,224,E14000753,UKCP18 12km,20491201-20791130,annual,Horsham,3.422940037974775
224,225,E14000754,UKCP18 12km,20491201-20791130,annual,Houghton and Sunderland South,3.0112953249981054
225,226,E14000755,UKCP18 12km,20491201-20791130,annual,Hove,3.3902222460774047
226,227,E14000756,UKCP18 12km,20491201-20791130,annual,Huddersfield,3.2060359680254216
227,228,E14000757,UKCP18 12km,20491201-20791130,annual,Huntingdon,3.4061824641320517
228,229,E14000758,UKCP18 12km,20491201-20791130,annual,Hyndburn,3.1209057434509435
229,230,E14000759,UKCP18 12km,20491201-20791130,annual,Ilford North,3.4799786895410505
230,231,E14000760,UKCP18 12km,20491201-20791130,annual,Ilford South,3.4799786895410505
231,232,E14000761,UKCP18 12km,20491201-20791130,annual,Ipswich,3.3121277166053287
232,233,E14000762,UKCP18 12km,20491201-20791130,annual,Isle of Wight,3.29250168800354
233,234,E14000763,UKCP18 12km,20491201-20791130,annual,Islington North,3.5059793506329093
234,235,E14000764,UKCP18 12km,20491201-20791130,annual,Islington South and Finsbury,3.5059793506329093
235,236,E14000765,UKCP18 12km,20491201-20791130,annual,Jarrow,3.0179893032573695
236,237,E14000766,UKCP18 12km,20491201-20791130,annual,Keighley,3.159229144179848
237,238,E14000767,UKCP18 12km,20491201-20791130,annual,Kenilworth and Southam,3.3359133176472384
238,239,E14000768,UKCP18 12km,20491201-20791130,annual,Kensington,3.5282387591249744
239,240,E14000769,UKCP18 12km,20491201-20791130,annual,Kettering,3.357944406261392
240,241,E14000770,UKCP18 12km,20491201-20791130,annual,Kingston and Surbiton,3.4950093515651215
241,242,E14000771,UKCP18 12km,20491201-20791130,annual,Kingston upon Hull East,3.147175136611913
242,243,E14000772,UKCP18 12km,20491201-20791130,annual,Kingston upon Hull North,3.125970473634768
243,244,E14000773,UKCP18 12km,20491201-20791130,annual,Kingston upon Hull West and Hessle,3.147175136611913
244,245,E14000774,UKCP18 12km,20491201-20791130,annual,Kingswood,3.311032358652232
245,246,E14000775,UKCP18 12km,20491201-20791130,annual,Knowsley,3.0355573696310305
246,247,E14000776,UKCP18 12km,20491201-20791130,annual,Lancaster and Fleetwood,2.9936565901658923
247,248,E14000777,UKCP18 12km,20491201-20791130,annual,Leeds Central,3.2127520422310494
248,249,E14000778,UKCP18 12km,20491201-20791130,annual,Leeds East,3.2021694985526885
249,250,E14000779,UKCP18 12km,20491201-20791130,annual,Leeds North East,3.2205669654703004
250,251,E14000780,UKCP18 12km,20491201-20791130,annual,Leeds North West,3.2205669654703004
251,252,E14000781,UKCP18 12km,20491201-20791130,annual,Leeds West,3.2205669654703004
252,253,E14000782,UKCP18 12km,20491201-20791130,annual,Leicester East,3.325668861683375
253,254,E14000783,UKCP18 12km,20491201-20791130,annual,Leicester South,3.325668861683375
254,255,E14000784,UKCP18 12km,20491201-20791130,annual,Leicester West,3.325668861683375
255,256,E14000785,UKCP18 12km,20491201-20791130,annual,Leigh,3.0885917492423816
256,257,E14000786,UKCP18 12km,20491201-20791130,annual,Lewes,3.3872372260346237
257,258,E14000787,UKCP18 12km,20491201-20791130,annual,Lewisham East,3.506455294956327
258,259,E14000788,UKCP18 12km,20491201-20791130,annual,Lewisham West and Penge,3.506455294956327
259,260,E14000789,UKCP18 12km,20491201-20791130,annual,"Lewisham, Deptford",3.506455294956327
260,261,E14000790,UKCP18 12km,20491201-20791130,annual,Leyton and Wanstead,3.5059793506329093
261,262,E14000791,UKCP18 12km,20491201-20791130,annual,Lichfield,3.242819342693119
262,263,E14000792,UKCP18 12km,20491201-20791130,annual,Lincoln,3.2605898900325365
263,264,E14000793,UKCP18 12km,20491201-20791130,annual,"Liverpool, Riverside",3.0355573696310305
264,265,E14000794,UKCP18 12km,20491201-20791130,annual,"Liverpool, Walton",3.0355573696310305
265,266,E14000795,UKCP18 12km,20491201-20791130,annual,"Liverpool, Wavertree",3.0355573696310305
266,267,E14000796,UKCP18 12km,20491201-20791130,annual,"Liverpool, West Derby",3.0355573696310305
267,268,E14000797,UKCP18 12km,20491201-20791130,annual,Loughborough,3.3061231963497644
268,269,E14000798,UKCP18 12km,20491201-20791130,annual,Louth and Horncastle,3.179589379442999
269,270,E14000799,UKCP18 12km,20491201-20791130,annual,Ludlow,3.197184736842286
270,271,E14000800,UKCP18 12km,20491201-20791130,annual,Luton North,3.4513753626782386
271,272,E14000801,UKCP18 12km,20491201-20791130,annual,Luton South,3.4513753626782386
272,273,E14000802,UKCP18 12km,20491201-20791130,annual,Macclesfield,3.1598119868585184
273,274,E14000803,UKCP18 12km,20491201-20791130,annual,Maidenhead,3.4569172568018107
274,275,E14000804,UKCP18 12km,20491201-20791130,annual,Maidstone and The Weald,3.4124503975559737
275,276,E14000805,UKCP18 12km,20491201-20791130,annual,Makerfield,3.0620086108332365
276,277,E14000806,UKCP18 12km,20491201-20791130,annual,Maldon,3.3840974140651863
277,278,E14000807,UKCP18 12km,20491201-20791130,annual,Manchester Central,3.1932083731505077
278,279,E14000808,UKCP18 12km,20491201-20791130,annual,"Manchester, Gorton",3.165695949117099
279,280,E14000809,UKCP18 12km,20491201-20791130,annual,"Manchester, Withington",3.124210013602763
280,281,E14000810,UKCP18 12km,20491201-20791130,annual,Mansfield,3.270669758696224
281,282,E14000811,UKCP18 12km,20491201-20791130,annual,Meon Valley,3.4165828714273125
282,283,E14000812,UKCP18 12km,20491201-20791130,annual,Meriden,3.3305038335781805
283,284,E14000813,UKCP18 12km,20491201-20791130,annual,Mid Bedfordshire,3.43350546712467
284,285,E14000814,UKCP18 12km,20491201-20791130,annual,Mid Derbyshire,3.2827842540454224
285,286,E14000815,UKCP18 12km,20491201-20791130,annual,Mid Dorset and North Poole,3.3056674389296927
286,287,E14000816,UKCP18 12km,20491201-20791130,annual,Mid Norfolk,3.298171108581747
287,288,E14000817,UKCP18 12km,20491201-20791130,annual,Mid Sussex,3.414331430890602
288,289,E14000818,UKCP18 12km,20491201-20791130,annual,Mid Worcestershire,3.30729331988542
289,290,E14000819,UKCP18 12km,20491201-20791130,annual,Middlesbrough,3.0787123371580662
290,291,E14000820,UKCP18 12km,20491201-20791130,annual,Middlesbrough South and East Cleveland,3.1080513077308285
291,292,E14000821,UKCP18 12km,20491201-20791130,annual,Milton Keynes North,3.4106807350204646
292,293,E14000822,UKCP18 12km,20491201-20791130,annual,Milton Keynes South,3.4283256704391207
293,294,E14000823,UKCP18 12km,20491201-20791130,annual,Mitcham and Morden,3.5187129891709197
294,295,E14000824,UKCP18 12km,20491201-20791130,annual,Mole Valley,3.4493078129718717
295,296,E14000825,UKCP18 12km,20491201-20791130,annual,Morecambe and Lunesdale,2.96229312027135
296,297,E14000826,UKCP18 12km,20491201-20791130,annual,Morley and Outwood,3.2127520422310494
297,298,E14000827,UKCP18 12km,20491201-20791130,annual,New Forest East,3.3724130646174744
298,299,E14000828,UKCP18 12km,20491201-20791130,annual,New Forest West,3.3738971291536552
299,300,E14000829,UKCP18 12km,20491201-20791130,annual,Newark,3.268232031886104
300,301,E14000830,UKCP18 12km,20491201-20791130,annual,Newbury,3.408340337998588
301,302,E14000831,UKCP18 12km,20491201-20791130,annual,Newcastle upon Tyne Central,3.0220646099590542
302,303,E14000832,UKCP18 12km,20491201-20791130,annual,Newcastle upon Tyne East,3.0220646099590542
303,304,E14000833,UKCP18 12km,20491201-20791130,annual,Newcastle upon Tyne North,3.0220646099590542
304,305,E14000834,UKCP18 12km,20491201-20791130,annual,Newcastle-under-Lyme,3.1465355772657357
