constituency,name,prdjf_proj,prdjf_reanal,prjja_proj,prjja_reanal,rx5day_proj,rx5day_reanal,txx_proj,txx_reanal,t_proj,t_reanal
E14001440,Redcar,9.191604,1.9094715,-1.6207103,12.289532,4.5180387,2.4862068,0.5631466,0.79479027,0.7439537,0.73509026
E14001441,Redditch,8.980072,3.0553255,-3.8453999,10.6618185,-0.5958109,11.623651,0.90252113,1.456543,0.7551837,0.7954941
E14001442,Reigate,9.828032,10.229893,-3.2899241,14.503102,1.9718776,0.5316472,0.9509163,1.8208656,0.759285,0.85696316
E14001443,Ribble Valley,5.637353,14.0480995,-4.0344443,16.050161,2.263817,9.232487,0.69537735,1.0173179,0.74683344,0.717822
E14001444,Richmond and Northallerton,6.837292,9.921871,-2.655712,12.010803,2.0528436,8.255622,0.6839166,1.2262057,0.7588034,0.7481717
E14001445,Richmond Park,9.806672,9.068621,-2.283961,13.709505,2.462483,3.2613094,0.90616035,1.8685226,0.7595329,0.8622656
E14001446,Rochdale,5.3962646,8.700262,-3.5240922,13.499514,2.2618449,8.554333,0.74917984,1.0866871,0.749033,0.7388425
E14001447,Rochester and Strood,10.632814,10.079833,-0.061567053,11.150608,4.9225636,1.413313,0.8347616,2.2974503,0.75419855,0.8619283
E14001448,Romford,10.271554,8.38783,-1.8691242,11.671394,3.3482683,7.0386777,0.9133949,2.2692375,0.7560911,0.86135006
E14001449,Romsey and Southampton North,7.409165,7.2158394,-1.6789637,14.26954,1.3440862,4.811903,1.004457,0.93714744,0.7603245,0.7850531
E14001450,Rossendale and Darwen,4.932254,11.343378,-4.589083,15.081928,0.8996378,8.137355,0.73561764,1.0313635,0.7489655,0.73431766
E14001451,Rother Valley,8.760572,-0.11405363,-2.613421,17.071962,0.2671866,6.439288,0.8376465,1.5585127,0.7531071,0.80981493
E14001452,Rotherham,8.814743,0.64268154,-2.2867627,16.523582,0.19568552,6.0188627,0.8064728,1.5311832,0.7531357,0.8048878
E14001453,Rugby,9.816066,2.7384052,-4.0343633,11.974832,-0.44925445,4.024333,0.88090515,1.8813705,0.7496538,0.8200337
E14001454,"Ruislip, Northwood and Pinner",9.187755,8.078552,-2.9431345,11.07926,1.0125145,4.8840513,0.92090034,1.9478998,0.7595358,0.85751057
E14001455,Runcorn and Helsby,7.6600637,4.7909193,-3.6982617,13.865606,4.8446054,2.1715372,0.7683468,0.89861774,0.746264,0.7482629
E14001456,Runnymede and Weybridge,9.742715,8.191325,-2.45031,13.145325,1.7545668,3.2337575,0.9413452,1.7652359,0.75900936,0.8593025
E14001457,Rushcliffe,8.714705,0.01912894,-4.363818,13.808662,-1.3458612,5.5121417,0.86434937,1.863369,0.75316334,0.83543235
E14001458,Rutland and Stamford,9.534789,0.70233613,-3.6862485,16.340939,-0.5025445,6.608829,0.89066017,2.0931344,0.75471145,0.8496483
E14001459,Salford,5.3430924,8.507669,-5.184685,12.616065,-0.107769564,5.5316744,0.77648735,1.1089516,0.74258137,0.7532339
E14001460,Salisbury,7.5895863,6.2787395,-1.2460169,15.753099,2.1515555,4.9909096,1.0060778,0.79315716,0.75800925,0.76139176
E14001461,Scarborough and Whitby,7.7140636,1.3066036,-2.194957,14.464643,4.663791,2.1195943,0.61629456,0.9251182,0.7452144,0.7533896
E14001462,Scunthorpe,8.33097,0.4032743,-3.007124,18.034136,3.1793606,11.391132,0.7126217,1.738665,0.746048,0.7769554
E14001463,Sefton Central,7.878422,6.814275,-3.8557186,14.766024,3.7213285,1.7503494,0.7005367,0.9125309,0.74769115,0.70494175
E14001464,Selby,8.466056,1.8126849,-2.0537093,17.356897,2.2395124,9.781394,0.73396426,1.5367979,0.7481108,0.78452504
E14001465,Sevenoaks,9.944029,10.773404,-3.2948308,12.420074,2.1715431,1.7669636,0.9472389,2.081728,0.75804234,0.858476
E14001466,Sheffield Brightside and Hillsborough,8.458144,2.000703,-2.3925736,15.103843,-0.3466812,6.9703765,0.784153,1.452734,0.7537966,0.7846432
E14001467,Sheffield Central,7.894529,2.000703,-2.9545395,15.103843,0.06621779,6.9703765,0.78733444,1.452734,0.75497246,0.7846432
E14001468,Sheffield Hallam,7.0635185,3.2206595,-3.1917048,13.934737,-1.4330544,8.242063,0.73548317,1.3556309,0.75433016,0.76197386
E14001469,Sheffield Heeley,7.894529,2.000703,-2.9545395,15.103843,0.06621779,6.9703765,0.78733444,1.452734,0.75497246,0.7846432
E14001470,Sheffield South East,8.458144,0.64268154,-2.3925736,16.523582,-0.3466812,6.0188627,0.784153,1.5311832,0.7537966,0.8048878
E14001471,Sherwood Forest,8.4477625,-0.6698481,-3.0371463,15.160711,-0.49504364,9.03578,0.8701833,1.690414,0.75447434,0.82156944
E14001472,Shipley,6.960873,7.285732,-2.2556305,15.42856,1.9451399,13.182983,0.7337494,1.1898279,0.7516084,0.7437947
E14001473,Shrewsbury,9.195011,2.389591,-2.8745642,11.566186,-0.8048475,7.126199,0.86922836,0.8702154,0.74754477,0.7654891
E14001474,Sittingbourne and Sheppey,10.509179,12.376972,0.5796896,9.584642,5.84735,1.1046453,0.80127716,2.3515139,0.75868607,0.8732443
E14001475,Skipton and Ripon,5.3638906,12.788444,-2.7536323,15.196321,2.1411693,12.842029,0.686646,1.1864699,0.7575011,0.7494899
E14001476,Sleaford and North Hykeham,9.124218,-0.54775625,-3.7747238,16.562508,-0.10882274,11.589184,0.855025,1.800974,0.75240725,0.8229243
E14001477,Slough,8.730091,7.9031153,-2.9305522,11.234237,0.48331538,3.3826668,0.93839073,1.8657227,0.7609463,0.8539953
E14001478,Smethwick,8.495418,2.3687541,-4.5067177,11.333447,-0.9885331,11.378362,0.887228,1.3857422,0.75566864,0.7869091
E14001479,Solihull West and Shirley,8.726069,2.9274406,-4.4317074,11.291883,-1.3361487,11.9257555,0.90947723,1.5584316,0.75487995,0.80127716
E14001480,South Basildon and East Thurrock,10.599063,9.1276455,-1.7771881,11.491978,2.098592,3.061548,0.8911629,2.3306637,0.7544861,0.8595562
E14001481,South Cambridgeshire,9.662338,7.1215553,-3.1168537,12.936715,-0.7232072,3.7156615,0.88864356,2.2504697,0.7538099,0.8813748
E14001482,South Cotswolds,7.670709,6.3249164,-1.7543865,12.101354,0.46527562,5.823189,0.9509662,1.1381708,0.754731,0.7656604
E14001483,South Derbyshire,8.413784,1.9227284,-5.4501266,13.38052,-1.100733,3.1880023,0.8365574,1.6923499,0.75385714,0.8016622
E14001484,South Devon,5.2218904,0.08692079,-1.4399531,18.084923,-0.82788104,7.0335507,0.8553597,0.34417343,0.73364985,0.63617057
E14001485,South Dorset,8.364369,7.04887,0.56005,16.31333,2.7374334,14.287984,0.9046714,0.6746852,0.7539714,0.72259873
E14001486,South East Cornwall,5.231774,3.373723,-2.275881,16.897366,-1.0712997,6.2933264,0.8759594,0.1557435,0.7337138,0.6176683
E14001487,South Holland and The Deepings,9.811864,1.1079286,-3.878662,16.769575,0.08543195,4.241053,0.8471598,2.0308955,0.7556872,0.8546179
E14001488,South Leicestershire,9.457735,2.4622219,-4.2268724,13.322487,-0.91025865,2.527261,0.8736677,1.973724,0.74992657,0.82740325
E14001489,South Norfolk,10.145123,4.7019525,-3.0138018,17.168076,-1.4454913,5.055985,0.7624429,1.7527628,0.75525695,0.8576908
E14001490,South Northamptonshire,9.318351,4.298605,-2.6790211,13.828636,0.0526575,4.864398,0.8894825,2.103581,0.75374174,0.8465575
E14001491,South Ribble,6.8866487,10.444172,-4.621465,15.796263,2.0726638,5.469281,0.74549294,0.98484707,0.74325085,0.7072177
E14001492,South Shields,8.013046,3.0081992,-2.4891653,13.337731,0.9644311,7.9104133,0.49530602,0.4506836,0.7445345,0.70475197
E14001493,South Shropshire,8.43642,2.1222312,-3.4690552,13.075333,0.5202327,8.0918,0.90183806,0.893141,0.7525948,0.7606085
E14001494,South Suffolk,10.070214,9.989742,-2.9278724,11.333096,0.9709823,2.6747813,0.8146451,1.7347577,0.7553625,0.87141967
E14001495,South West Devon,4.915781,1.378617,-1.9774474,17.674301,-1.8563651,5.893018,0.85197705,0.20358944,0.7340339,0.62868476
E14001496,South West Hertfordshire,8.925651,7.8996196,-2.651932,11.616874,0.5227383,5.1598825,0.8857231,2.0008469,0.75773716,0.857522
E14001497,South West Norfolk,9.690345,4.4216137,-3.2782872,12.540627,0.97823846,1.6491714,0.8352383,2.0235353,0.75613916,0.8663623
E14001498,South West Wiltshire,7.830784,6.796691,-1.0824068,15.508861,1.558361,4.830569,0.9968281,0.73791367,0.7536332,0.7481473
E14001499,Southampton Itchen,7.745634,9.794872,-0.44203475,16.548626,2.2347887,6.6479487,0.91607285,0.8965492,0.75797176,0.7644186
E14001500,Southampton Test,7.816692,9.794872,-0.43781427,16.548626,3.0169318,6.6479487,0.91908646,0.8965492,0.75750446,0.7644186
E14001501,Southend East and Rochford,10.984738,12.001275,0.4104732,12.528411,5.253846,-2.633744,0.8012295,1.920508,0.76438,0.8610916
E14001502,Southend West and Leigh,10.781904,11.560201,-0.32007992,12.204703,3.9112759,-1.9645125,0.8034344,1.997982,0.75503254,0.86069584
E14001503,Southgate and Wood Green,9.639817,8.276049,-2.609798,11.840393,1.8932557,7.674693,0.88988304,2.0864582,0.75628567,0.8662996
E14001504,Southport,8.616243,9.467811,-3.4208856,15.083689,3.170217,5.4527655,0.7146826,0.8347988,0.7498231,0.70030403
E14001505,Spelthorne,9.644432,8.191325,-2.467,13.145325,1.9545803,3.2337575,0.930418,1.7652359,0.76032734,0.8593025
E14001506,Spen Valley,7.7706532,4.500714,-1.8219001,14.999723,0.49330574,13.380933,0.7460785,1.2599297,0.75069714,0.7532053
E14001507,St Albans,9.414085,8.128691,-2.7599978,11.720856,1.8226318,5.7132187,0.90893936,2.0277023,0.75673866,0.8606472
E14001508,St Austell and Newquay,6.4585514,2.122979,-1.7959065,14.948504,-0.17818174,5.635749,0.8393345,0.28131437,0.72257614,0.6080353
E14001509,St Helens North,6.4204583,6.919421,-3.92937,15.664766,3.6827338,1.2511876,0.78899384,0.9996109,0.74864006,0.7189903
E14001510,St Helens South and Whiston,6.4204583,6.0692577,-3.92937,14.83286,3.6827338,1.0028633,0.78899384,0.95742226,0.74864006,0.7367506
E14001511,St Ives,6.957546,-0.047830936,-3.2746966,17.11643,-0.5911775,6.105854,0.8622653,0.42749533,0.70452577,0.59183055
E14001512,St Neots and Mid Cambridgeshire,9.774175,5.2516136,-3.263737,14.312191,-1.239154,3.3198469,0.89153165,2.3603768,0.7549874,0.8821523
E14001513,Stafford,8.572636,2.6565318,-3.812759,10.609591,0.9784718,5.570031,0.84203815,1.1823571,0.7472644,0.7697023
E14001514,Staffordshire Moorlands,5.648522,4.6930885,-5.2003937,11.988472,0.6622032,5.549981,0.7504678,1.2515013,0.750857,0.7434463
E14001515,Stalybridge and Hyde,5.730605,6.6898623,-5.013533,12.470196,-0.51169723,8.247463,0.71780396,1.1376629,0.74478006,0.73532724
E14001516,Stevenage,9.4260235,8.134956,-2.4216747,12.494831,-0.79572946,4.6233187,0.8976288,2.2290688,0.7532835,0.87075615
E14001517,Stockport,5.9035788,7.663107,-4.783612,11.467483,-0.028608983,6.044136,0.73410034,1.1123371,0.7413988,0.7569628
E14001518,Stockton North,9.842325,3.5998173,-2.252195,12.473818,2.7200541,2.564077,0.63664436,1.0193195,0.7485666,0.7355118
E14001519,Stockton West,9.463314,5.8018146,-2.4744277,11.949255,1.60734,3.5726216,0.659153,1.2282425,0.75239086,0.7448286
E14001520,Stoke-on-Trent Central,7.0803485,4.107343,-4.7987895,10.333957,0.9908004,5.586643,0.75458145,1.2274742,0.7449827,0.7629528
E14001521,Stoke-on-Trent North,7.0803485,5.210043,-4.7987895,10.436117,0.9908004,6.42977,0.75458145,1.1658535,0.7449827,0.760849
E14001522,Stoke-on-Trent South,7.2343993,3.6160884,-4.60521,10.888974,1.2261647,5.5994925,0.7971986,1.2513838,0.7496751,0.76135445
E14001523,"Stone, Great Wyrley and Penkridge",9.105407,2.2597473,-4.179378,11.317915,0.15277126,7.116948,0.87367696,1.2513672,0.749506,0.7727674
E14001524,Stourbridge,8.575574,2.1810646,-4.637172,11.093803,-0.36580002,10.849727,0.8977604,1.3133469,0.75487614,0.7833586
E14001525,Stratford and Bow,10.020408,9.019879,-2.1105087,12.486411,2.881684,6.7304535,0.8914833,2.1132812,0.7584171,0.87035847
E14001526,Stratford-on-Avon,9.325055,4.005113,-3.588628,11.121148,-0.5700401,9.177268,0.9075661,1.6908016,0.75384504,0.8094387
E14001527,Streatham and Croydon North,10.128312,9.946944,-2.5151255,13.326231,2.467931,3.0803773,0.8864269,1.9359703,0.7603445,0.86095524
E14001528,Stretford and Urmston,5.3430924,7.377243,-5.184685,12.6459255,-0.107769564,4.2040014,0.77648735,1.0825844,0.74258137,0.7538767
E14001529,Stroud,8.256882,4.7576833,-1.9124448,11.625489,1.5969191,5.8665366,0.94838333,0.99204063,0.75411606,0.75500655
E14001530,Suffolk Coastal,10.140009,8.932725,-1.4716638,14.300133,1.0876913,4.0930133,0.7326229,1.4790246,0.7571352,0.8835
E14001531,Sunderland Central,8.013046,4.960192,-2.4891653,12.615526,0.9644311,6.731861,0.49530602,0.59843826,0.7445345,0.707901
E14001532,Surrey Heath,9.483821,7.328921,-1.5072862,12.420966,1.3502159,1.7411467,0.9223976,1.5748043,0.7578697,0.847559
E14001533,Sussex Weald,9.768312,13.043929,-2.066106,13.237814,3.907946,-0.11296744,0.9305366,1.5520414,0.7573282,0.8430338
E14001534,Sutton and Cheam,9.828032,9.514446,-3.2899241,13.564772,1.9718776,2.9767106,0.9509163,1.9069023,0.759285,0.8612766
E14001535,Sutton Coldfield,9.076996,2.421682,-4.0415382,12.415991,-1.0524918,9.521012,0.88243294,1.5486984,0.7527561,0.7968216
E14001536,Swindon North,8.246521,5.3210926,-1.524604,12.133171,0.75988173,6.336255,0.9518719,1.4360514,0.7554369,0.7921376
E14001537,Swindon South,8.046612,5.500309,-1.6989702,12.068042,0.38767606,6.0409727,0.9722233,1.3975258,0.75575066,0.7890644
E14001538,Tamworth,9.066416,2.3207128,-4.7150497,12.7152605,-0.7903294,8.514953,0.85541916,1.610927,0.75101185,0.80081207
E14001539,Tatton,6.596741,6.0332956,-4.9994903,12.100016,0.61671585,3.7551224,0.7823302,1.0565239,0.7408819,0.7575161
E14001540,Taunton and Wellington,8.231846,0.90438825,-2.1279721,12.974529,1.5897121,3.939726,0.9890003,0.4333655,0.7491679,0.71779984
E14001541,Telford,9.228559,1.6361145,-4.0497465,10.011945,-1.095779,7.0775175,0.90400124,1.017643,0.7499685,0.7731371
E14001542,Tewkesbury,9.26424,4.443097,-2.6463823,9.925652,0.9862044,7.1045322,0.956075,1.4241943,0.75214005,0.78587174
E14001543,The Wrekin,9.163204,1.8710285,-3.8574224,10.079208,-0.64188445,6.131192,0.8938732,1.0249157,0.74960876,0.7730549
E14001544,Thirsk and Malton,7.9488287,3.618456,-2.9711626,15.078209,2.7156887,7.690945,0.6993088,1.2773792,0.7508371,0.7505191
E14001545,Thornbury and Yate,8.04252,6.3871408,-1.8822368,13.788391,1.7033583,9.020719,0.9732159,0.84661484,0.755542,0.73831624
E14001546,Thurrock,10.621299,8.898702,-1.8511868,11.699045,2.6289086,4.5057163,0.90265274,2.267252,0.75594044,0.8603258
E14001547,Tipton and Wednesbury,9.2937,2.1810646,-4.605049,11.093803,-0.37898043,10.849727,0.9025345,1.3133469,0.75078297,0.7833586
E14001548,Tiverton and Minehead,7.680692,3.067613,-2.4762821,17.715782,1.3403629,4.9599047,0.9462382,0.43202567,0.7459135,0.6817916
E14001549,Tonbridge,9.711565,11.566936,-2.6406176,12.524039,2.02476,1.554575,0.9692262,1.9696611,0.7590777,0.85671645
E14001550,Tooting,9.995041,9.514446,-2.8330176,13.564772,2.6782105,2.9767106,0.9055519,1.9069023,0.76114464,0.8612766
E14001551,Torbay,6.4289107,-0.9907524,-0.73201066,16.494823,0.34657928,5.761136,0.82334137,0.28082657,0.73124504,0.64607906
E14001552,Torridge and Tavistock,7.317006,4.8376074,-2.153968,17.083336,0.95446485,6.110561,0.929557,0.22743842,0.73490864,0.634643
E14001553,Tottenham,10.020408,8.276049,-2.1105087,11.840393,2.881684,7.674693,0.8914833,2.0864582,0.7584171,0.8662996
E14001554,Truro and Falmouth,7.0418415,0.6100382,-2.1365945,15.398281,-0.8367041,6.877912,0.8503882,0.28307214,0.717782,0.60202885
E14001555,Tunbridge Wells,9.751628,12.373904,-1.9561983,11.2340355,3.348401,-0.04591891,0.9765558,1.9835615,0.75818205,0.8585677
E14001556,Twickenham,9.806672,8.59053,-2.283961,13.544825,2.462483,3.362307,0.90616035,1.820898,0.7595329,0.861454
E14001557,Tynemouth,8.07796,3.6298542,-1.3343242,13.187562,0.49041668,8.410467,0.5938511,0.546257,0.7489271,0.70683765
E14001558,Uxbridge and South Ruislip,9.187755,8.15348,-2.9431345,11.180411,1.0125145,5.2479396,0.92090034,1.9483719,0.7595358,0.85757446
E14001559,Vauxhall and Camberwell Green,10.128312,8.875645,-2.5151255,12.460452,2.467931,6.148457,0.8864269,2.067936,0.7603445,0.86999893
E14001560,Wakefield and Rothwell,8.519461,2.8672726,-1.8746264,16.54237,1.2513137,10.189305,0.7557583,1.392189,0.7513828,0.7797165
E14001561,Wallasey,9.584195,5.4639354,-2.2677672,12.491889,7.089176,-1.0286137,0.80500793,0.76416016,0.75027084,0.7085905
E14001562,Walsall and Bloxwich,8.905696,2.1615584,-4.604797,11.643148,-1.0286521,10.114429,0.8811493,1.3612957,0.75121593,0.7837677
E14001563,Walthamstow,10.020408,8.250486,-2.1105087,12.082735,2.881684,8.908532,0.8914833,2.1281261,0.7584171,0.8696461
E14001564,Warrington North,5.607269,6.698206,-4.6409793,13.935074,2.2341726,2.5574455,0.80187225,1.0296221,0.74748707,0.7455387
E14001565,Warrington South,6.873028,6.47407,-4.7182508,14.339231,1.5387682,2.0582345,0.8044243,1.0078773,0.74394417,0.74262905
E14001566,Warwick and Leamington,9.709074,3.4902122,-3.7031322,11.381892,-0.97929853,8.603479,0.8941479,1.7551441,0.7516546,0.81662846
E14001567,Washington and Gateshead South,8.444807,5.593197,-2.3284214,12.385509,3.1671062,7.199423,0.5026245,0.6490898,0.74226665,0.7096052
E14001568,Watford,8.925651,7.8996196,-2.651932,11.616874,0.5227383,5.1598825,0.8857231,2.0008469,0.75773716,0.857522
E14001569,Waveney Valley,10.278926,6.878657,-3.0885186,14.861691,-0.24110879,3.9199965,0.78168327,1.799105,0.75515556,0.861169
E14001570,Weald of Kent,9.999454,13.037549,-1.221312,9.092404,2.9541898,1.0718639,0.9528611,2.3130887,0.7560886,0.8697576
E14001571,Wellingborough and Rushden,9.802874,3.2808473,-3.5604923,15.877098,-0.8659146,3.3626208,0.8578434,2.2634268,0.75491714,0.86334705
E14001572,Wells and Mendip Hills,7.932265,5.7622833,-2.3208616,16.222801,0.15239938,6.932024,1.0225521,0.6388345,0.7537988,0.72514534
E14001573,Welwyn Hatfield,9.573737,8.534374,-2.3495533,12.020609,1.0096765,5.7757597,0.88084984,2.1393223,0.7546272,0.8688526
E14001574,West Bromwich,8.905696,2.3687541,-4.604797,11.333447,-1.0286521,11.378362,0.8811493,1.3857422,0.75121593,0.7869091
E14001575,West Dorset,7.3504167,4.435256,-1.0490677,13.922253,1.870278,8.930777,0.9345163,0.6145481,0.7514621,0.7159004
E14001576,West Ham and Beckton,10.147084,8.974728,-1.814194,12.214686,3.3255205,6.488494,0.90006065,2.1486664,0.75687695,0.86569977
E14001577,West Lancashire,7.128897,8.039369,-4.266778,15.231067,3.1654086,3.2485857,0.76119804,0.9138673,0.7440119,0.7058706
E14001578,West Suffolk,10.084274,7.1395392,-2.4346445,11.480773,1.0916718,3.021592,0.8440097,2.0099013,0.754376,0.87429947
E14001579,West Worcestershire,9.139778,2.8037949,-2.7696931,10.853364,0.44358125,8.819465,0.93731964,1.2054032,0.75448227,0.7819582
E14001580,Westmorland and Lonsdale,3.4826267,20.588142,-3.8327596,14.042587,2.307057,10.941029,0.66082484,0.90013313,0.75795823,0.7019578
E14001581,Weston-super-Mare,8.485761,5.461066,-1.9875017,18.117588,0.90276927,7.3680944,0.9736004,0.7163086,0.7574482,0.7265701
E14001582,Wetherby and Easingwold,8.38046,4.9780903,-2.2685509,15.394272,2.9397914,9.773593,0.7573583,1.396049,0.7523718,0.77226204
E14001583,Whitehaven and Workington,4.647522,17.845827,-5.243521,16.885519,3.5643537,-0.17433977,0.61480856,0.9225585,0.7340759,0.65869564
E14001584,Widnes and Halewood,8.234981,5.7997456,-3.1347961,14.512534,6.239737,-0.3632191,0.7451744,0.927866,0.7463093,0.7283268
E14001585,Wigan,5.6780815,8.722314,-5.0036583,15.961364,1.4484198,4.3333645,0.7741623,1.0162754,0.74687815,0.71346664
E14001586,Wimbledon,9.995041,9.514446,-2.8330176,13.564772,2.6782105,2.9767106,0.9055519,1.9069023,0.76114464,0.8612766
E14001587,Winchester,7.7489486,8.706613,-0.697638,13.515651,1.725935,3.7315276,0.96548843,1.0225073,0.758988,0.7920825
E14001588,Windsor,9.471053,7.82472,-2.4587767,12.290308,1.4716575,2.608322,0.92184067,1.7420578,0.7607355,0.8554125
E14001589,Wirral West,8.848636,4.493371,-2.4843426,11.825688,6.1361375,-1.0257099,0.7427101,0.79964256,0.7415514,0.71841717
E14001590,Witham,10.279742,9.74107,-2.2715154,10.21628,1.3995318,0.83296263,0.8706174,1.9185214,0.75477314,0.8601234
E14001591,Witney,8.384986,5.140278,-2.3637962,12.332872,0.70763046,5.6662483,0.9335747,1.6363933,0.7569418,0.81506956
E14001592,Woking,9.693683,7.789532,-2.0142229,13.483082,1.7012628,2.3086185,0.93532753,1.6216469,0.7583885,0.8518944
E14001593,Wokingham,9.133334,6.8684974,-1.8999085,10.447249,-0.07175202,2.396725,0.9034023,1.6531572,0.7603073,0.8411236
E14001594,Wolverhampton North East,9.2937,1.9745853,-4.605049,11.255582,-0.37898043,9.86029,0.9025345,1.2902012,0.75078297,0.7800894
E14001595,Wolverhampton South East,9.2937,1.9745853,-4.605049,11.255582,-0.37898043,9.86029,0.9025345,1.2902012,0.75078297,0.7800894
E14001596,Wolverhampton West,9.501049,1.8063688,-4.536616,10.911493,0.046982445,9.432418,0.9067192,1.226366,0.7515259,0.7774925
E14001597,Worcester,9.221212,2.975871,-3.0902271,10.390525,0.47684032,10.19351,0.93061256,1.3213539,0.75513077,0.78842926
E14001598,Worsley and Eccles,5.392312,8.218284,-4.827185,13.49642,1.1074542,4.2446623,0.7885399,1.0814457,0.7458124,0.74351406
E14001599,Worthing West,10.668928,10.594882,-0.12695093,19.545828,3.7450128,2.5251417,0.90945244,0.7537441,0.76136017,0.7998142
E14001600,Wycombe,8.531626,7.178653,-2.8678024,10.404362,0.022542007,4.62789,0.94277763,1.8839674,0.7596407,0.8396187
E14001601,Wyre Forest,8.840789,2.1027327,-3.7615438,11.1078205,-0.09256901,10.293499,0.92222595,1.2209959,0.7548466,0.78178596
E14001602,Wythenshawe and Sale East,5.3430924,7.6832824,-5.184685,11.913299,-0.107769564,5.196063,0.77648735,1.1018238,0.74258137,0.7572508
E14001603,Yeovil,8.359147,2.1152835,-1.569717,12.120291,0.9871071,6.58096,0.9868571,0.5017824,0.7494151,0.72453284
E14001604,York Central,8.422686,4.1620197,-1.806201,16.681313,3.462208,10.72719,0.7225323,1.4545574,0.74806786,0.76202106
E14001605,York Outer,8.433179,3.6124616,-1.9839982,16.939325,3.4126718,10.530612,0.73105556,1.4973392,0.74852437,0.76253796
N05000001,Belfast East,5.7329335,0.9270623,-4.5113697,19.812687,4.068742,0.3143862,0.65981865,0.28424454,0.69155884,0.5088606
N05000002,Belfast North,4.73074,0.7325795,-3.5096333,20.794054,4.4189243,-0.111724146,0.65042114,0.28564453,0.69209576,0.48967552
N05000003,Belfast South and Mid Down,5.460785,0.45896786,-4.2704406,21.419231,4.9008737,-0.7194126,0.6837635,0.3191719,0.6936245,0.50027466
N05000004,Belfast West,5.460785,0.7325795,-4.2704406,20.794054,4.9008737,-0.111724146,0.6837635,0.28564453,0.6936245,0.48967552
N05000005,East Antrim,5.206318,2.86221,-3.5432253,18.33135,4.7608624,4.6282244,0.64630103,0.18726079,0.6872549,0.504602
N05000006,East Londonderry,6.1480336,8.160051,-3.3679593,16.514668,4.8055797,3.7789302,0.671429,0.1427644,0.6841984,0.5025804
N05000007,Fermanagh and South Tyrone,4.8201613,9.625413,-4.7709217,20.72656,3.7575111,12.090546,0.7107398,0.2916066,0.69171375,0.47711813
N05000008,Foyle,5.852228,12.277273,-3.9018524,17.222061,4.2359138,4.133129,0.6213169,0.20818615,0.6754255,0.48470736
N05000009,Lagan Valley,6.227817,0.17176427,-3.875852,22.545168,5.3940587,0.7551211,0.69524086,0.40456662,0.6892605,0.4840949
N05000010,Mid Ulster,4.385992,4.9881487,-3.4799058,19.665628,4.655502,7.1601458,0.71126,0.197182,0.69205004,0.4926035
N05000011,Newry and Armagh,5.535276,0.40293878,-4.233305,23.69229,4.5906315,4.4310026,0.7432177,0.23021595,0.6913152,0.486228
N05000012,North Antrim,6.089643,5.118124,-3.7548513,16.215714,4.9553905,4.340689,0.66551894,0.093869016,0.68210983,0.5093117
N05000013,North Down,6.954331,1.0305463,-1.9641161,18.68933,6.577305,1.3098825,0.5687828,0.30709648,0.68006134,0.5262041
N05000014,South Antrim,5.134549,1.7583708,-3.3735652,20.639534,4.6516523,2.0981452,0.6585922,0.29698905,0.6861404,0.4879613
N05000015,South Down,5.6237583,-2.500441,-4.0450644,21.824469,4.5504246,-2.3660872,0.6981248,0.25801647,0.6887799,0.49149305
N05000016,Strangford,7.018505,0.31029236,-3.9030602,20.0266,3.6123216,-1.3205427,0.6193469,0.311256,0.6852236,0.5190697
N05000017,Upper Bann,6.4602838,1.3395315,-3.452379,22.443813,5.322268,3.8288639,0.74307185,0.34428367,0.6895752,0.49417573
N05000018,West Tyrone,4.3902664,10.951874,-4.3864994,18.607338,3.647359,8.994774,0.70642376,0.25406244,0.69130945,0.4867423
S14000021,East Renfrewshire,4.152392,20.30037,-2.9999046,15.4750595,1.3725483,8.424016,0.6300125,0.58893204,0.735888,0.62724483
S14000027,Na h-Eileanan an Iar,1.3244082,15.096292,-0.8002361,6.167412,1.6965647,7.1041417,0.42200392,0.52135605,0.65348375,0.5219256
S14000045,Midlothian,7.3006883,15.459112,-1.3160696,14.13815,2.6499026,11.502774,0.6801939,0.5512497,0.74861586,0.63675195
S14000048,North Ayrshire and Arran,4.1601267,14.900766,-3.6563883,13.248576,3.8263974,7.8287024,0.56612873,0.8182206,0.7071598,0.5914368
S14000051,Orkney and Shetland,2.9412873,7.3439436,1.5411036,8.424774,3.679327,1.9450942,0.57774836,0.8716203,0.73934054,0.53327566
S14000060,Aberdeen North,6.993311,-5.2806935,-1.8812292,8.006245,4.500574,19.509775,0.6275959,0.5597432,0.7477846,0.6366103
S14000061,Aberdeen South,7.3934407,-5.3448396,-1.3115206,7.506369,3.9640703,17.623995,0.6926441,0.46269608,0.73858786,0.6438074
S14000062,Aberdeenshire North and Moray East,7.289496,-1.6221097,-1.0522157,10.077584,2.735339,10.004572,0.5742388,0.45657337,0.73428965,0.6099497
S14000063,Airdrie and Shotts,5.580023,21.796324,-2.2430696,14.308099,4.2729664,14.258136,0.6688843,0.49056005,0.7440362,0.6454704
S14000064,Alloa and Grangemouth,3.2100155,17.039001,-3.3799713,17.307749,5.061461,18.677135,0.63214874,0.2369461,0.7665458,0.67224526
S14000065,Angus and Perthshire Glens,2.0786893,11.0185175,-1.7965333,15.225358,3.701461,14.457086,0.6445615,0.25477988,0.7951079,0.6823406
