ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99ptot_2060s,r99ptot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000541,Barnsley Central,South Yorkshire,Daniel,Jarvis,Male,Lab,dan.jarvis.mp@parliament.uk,3.044750086,6.450272256,28.36354468,3.151479811,13.63061654,1.132523238,5.940741001,6.828526911,5.101337015,2.554044802,5.185680897,65.9270493,1.678661904,3.077566144,3.550687943,-9.263740241,-22.07476645,2.016095083,1.606459627,3.227630988,9.132863814,2.975432952,11.66386234,2.684501005
E14000542,Barnsley East,South Yorkshire,Stephanie,Peacock,Female,Lab,stephanie.peacock.mp@parliament.uk,3.008965296,6.402829129,28.13316249,2.662055207,12.25357914,0.957595229,5.066504471,6.792273888,5.327298306,2.119920065,4.028661002,70.56092944,1.776050191,3.169661793,3.533223905,-9.755596706,-23.13671532,2.082448675,1.627654667,3.270063556,9.108884651,2.79265252,11.09211754,2.980934062
E14000543,Barrow and Furness,Cumbria,Simon,Fell,Male,Con,simon.fell.mp@parliament.uk,2.429388253,5.388058621,25.35145027,0.629796511,3.809879618,0.186707454,11.85384303,5.895326999,3.299178671,8.798840077,20.86613063,129.659811,0.466466535,0.645623681,3.544948316,-11.13095916,-28.055924,4.430817215,1.454036676,2.9739846,8.579804972,6.74837069,22.75865708,7.375869035
E14000544,Basildon and Billericay,Essex,John,Baron,Male,Con,baronj@parliament.uk,3.042864777,6.360639644,28.83903092,4.466373578,20.20055546,1.441848991,7.255492509,6.381523374,0.315090958,3.109129414,10.5483341,55.38412645,2.182093544,3.628876007,3.458294514,-11.27554913,-29.76742629,1.562456541,1.711139052,3.429755662,10.1692565,2.91567264,13.15938196,2.516383357
E14000545,Basingstoke,Hampshire,Maria,Miller,Female,Con,maria.miller.mp@parliament.uk,3.471187616,7.228394789,28.81837402,5.398974543,22.4453979,1.833661162,8.245823422,5.971570746,2.757025699,3.067992237,10.24928924,66.91378519,2.045218274,3.514656313,3.508693955,-16.8982077,-35.74441027,1.671585516,1.685105051,3.427947028,9.689130475,4.860056202,14.90097538,3.41144555
E14000546,Bassetlaw,Nottinghamshire,Brendan,Clarke-Smith,Male,Con,brendan.clarkesmith.mp@parliament.uk,3.165120682,6.591218293,29.00226882,4.258449143,17.61375906,1.612667312,2.734147602,6.959310473,-1.092785479,-2.239745537,1.724057877,61.01527011,1.724401918,3.19859916,3.563382199,-10.11546357,-24.55062532,1.906685635,1.604849147,3.236144861,9.234017441,3.425528134,12.27540538,2.340136145
E14000547,Bath,Avon,Wera,Hobhouse,Female,LD,wera.hobhouse.mp@parliament.uk,3.345598326,7.091173345,28.485331,4.5412753,19.40164102,1.616548178,9.790200558,5.924603864,2.442942225,3.530952188,12.66175096,66.65932348,1.764788358,3.050260443,3.599937653,-16.65360622,-34.87860932,1.952499483,1.613881343,3.312749151,9.797362154,3.882348762,16.13695963,3.479170673
E14000548,Batley and Spen,West Yorkshire,Kim,Leadbeater,Female,Lab,kim.leadbeater.mp@parliament.uk,2.963142145,6.316885661,27.66656744,2.330799692,10.71388868,0.826446201,3.673452524,6.629097161,4.565789234,3.286420716,4.479787467,69.03608821,1.920215457,3.135628929,3.494187981,-9.657644329,-23.0775927,2.173536151,1.596808019,3.212752042,8.877256632,1.990988761,11.13716289,3.105306454
E14000549,Battersea,London,Marsha,De Cordova,Female,Lab,marsha.decordova.mp@parliament.uk,2.94100019,6.216953391,30.52934233,5.373239672,22.71065015,2.180244638,11.97288856,6.040984064,3.794566988,4.645562748,13.49607596,59.50474564,1.611234701,3.132130439,3.549683871,-10.26903258,-28.6678871,1.874517252,1.747135409,3.518712989,10.85500693,4.062140423,14.86383847,2.770021098
E14000550,Beaconsfield,Buckinghamshire,Joy,Morrissey,Female,Con,joy.morrissey.mp@parliament.uk,3.296524098,6.855316621,29.34561283,4.982175698,21.59753783,1.863688111,7.094663732,5.980321486,3.614990232,4.156405379,10.78685371,60.3258366,1.969933264,3.353692626,3.561166462,-15.05103771,-34.42422441,1.741309436,1.718779761,3.477798138,9.984529382,4.829107755,16.20905683,2.903158305
E14000551,Beckenham,London,Bob,Stewart,Male,Con,bob.stewart.mp@parliament.uk,3.184423811,6.730537075,29.42039912,4.857290263,20.9763648,1.871524761,11.52812918,6.090041414,3.023574674,3.931725338,13.05977611,61.5331776,1.956054347,3.389014847,3.533493339,-12.84559655,-32.10793591,1.662146995,1.722768833,3.473094741,10.07319118,3.305583976,13.5822076,3.066587585
E14000552,Bedford,Bedfordshire,Mohammad,Yasin,Male,Lab,mohammad.yasin.mp@parliament.uk,3.424685529,7.117517637,29.25444595,5.843647658,23.23989126,2.041919227,8.802977216,6.318191721,6.868780602,5.526021626,10.5700838,54.87359066,2.034384605,3.671099119,3.445380619,-10.77880243,-28.82008583,1.707964307,1.699880566,3.428906392,9.721773763,2.732829253,13.03488728,2.446489253
E14000553,Bermondsey and Old Southwark,London,Neil,Coyle,Male,Lab,neil.coyle.mp@parliament.uk,2.969439082,6.269651269,30.29021465,5.094411784,21.78907393,2.036442943,10.64561309,6.151297312,1.56632255,3.946247893,13.83136989,59.11944842,1.741866501,3.295319872,3.478701129,-10.02265515,-28.46176913,1.823463271,1.743264214,3.506455295,10.70561665,3.710617714,14.01997468,2.785161345
E14000554,Berwick-Upon-Tweed,Northumberland,Anne-Marie,Trevelyan,Female,Con,annemarie.trevelyan.mp@parliament.uk,2.323572695,5.408867041,24.74164299,0.586137978,3.522042256,0.208375138,2.184399047,7.253526855,2.064867468,1.550247802,2.881788429,78.01135769,1.745898749,3.121412559,3.444875628,-3.928473422,-16.85881343,2.574326474,1.471017192,2.969766858,7.639501442,-0.487115556,5.474068778,3.072476986
E14000555,Bethnal Green and Bow,London,Rushanara,Ali,Female,Lab,rushanara.ali.mp@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,8.842724865,6.1527364,1.556881538,4.753891599,13.83713581,59.23889552,1.540453241,2.978216184,3.538168738,-8.742060201,-26.2875232,1.952776504,1.744628159,3.505979351,11.01857353,4.435944614,15.81763381,2.682915212
E14000556,Beverley and Holderness,Humberside,Graham,Stuart,Male,Con,grahamstuartmp@parliament.uk,2.731570713,5.867664659,27.44465246,2.241689639,10.85013201,0.802156744,0.523585888,6.825442013,0.423716953,-0.17870507,0.985809601,61.78082076,1.705321184,3.128211852,3.519585087,-6.33534004,-23.10688612,2.073959699,1.558154262,3.117233205,9.239060005,2.267457834,12.17597317,2.423430393
E14000557,Bexhill and Battle,East Sussex,Huw,Merriman,Male,Con,huw.merriman.mp@parliament.uk,3.231961273,6.812012683,28.0704876,4.725755064,19.81399087,1.76966596,9.36488739,6.097129504,5.859416196,7.588034578,13.81278963,71.59806482,1.86003712,3.017147938,3.616589847,-14.34062887,-34.16937802,1.593642759,1.675844789,3.395956134,10.03716939,4.330962459,16.11705348,3.599561094
E14000558,Bexleyheath and Crayford,London,David,Evennett,Male,Con,david.evennett.mp@parliament.uk,3.097686913,6.448221719,29.96320144,5.194242212,21.73372086,2.069767773,10.42326849,6.248432196,1.341752321,3.322634191,13.68159102,57.53037652,2.094193636,3.564755112,3.438691985,-11.18871155,-29.64824045,1.656594501,1.719679185,3.45755401,10.3614137,2.840875334,12.40163727,2.733283215
E14000559,Birkenhead,Merseyside,Mick,Whitley,Male,Lab,mick.whitley.mp@parliament.uk,2.383794817,4.958728905,24.20183369,1.468998554,6.607870972,0.724226989,6.064366073,6.245011568,4.001966167,8.691443326,13.8166644,87.29749341,1.036635081,2.158817013,3.609452635,-11.29129768,-26.15832368,2.691323428,1.472312579,2.994505726,9.810043258,2.789229459,16.82652639,3.056567317
E14000560,"Birmingham, Edgbaston",West Midlands,Preet Kaur,Gill,Female,Lab,preet.gill.mp@parliament.uk,3.22287732,6.738371071,28.78370321,3.434147011,15.75079296,1.280802426,5.766538085,6.340146384,-0.911113296,2.540037177,9.159372083,64.27134998,1.767107038,3.185202957,3.535186998,-14.71779738,-31.8823274,2.102530907,1.649789484,3.345297666,9.494752696,5.070408094,16.17958456,2.934615643
E14000561,"Birmingham, Erdington",West Midlands,Paulette,Hamilton,Female,Lab,paulette.hamilton.mp@parliament.uk,3.223695414,6.732811407,28.89405362,3.73153743,16.45187841,1.384861083,5.598926657,6.468504868,-0.694133506,2.951667205,8.924859198,63.4229032,1.862751182,3.156580562,3.538970198,-13.82638186,-30.83062736,2.035983101,1.639765323,3.318746327,9.403195102,4.359357214,14.83076354,2.936648712
E14000562,"Birmingham, Hall Green",West Midlands,Tahir,Ali,Male,Lab,tahir.ali.mp@parliament.uk,3.283716249,6.84135588,28.86638376,3.918621608,17.10964269,1.439010485,5.641510739,6.412542779,-1.353243537,3.059924862,9.70739576,62.79173616,1.908709609,3.177551981,3.536527966,-14.76982535,-32.20149031,1.991825945,1.646345448,3.335699658,9.419933833,4.609534236,15.83914157,2.886644545
E14000563,"Birmingham, Hodge Hill",West Midlands,Liam,Byrne,Male,Lab,byrnel@parliament.uk,3.283716249,6.84135588,28.86638376,3.918621608,17.10964269,1.439010485,5.641510739,6.412542779,-1.353243537,3.059924862,9.70739576,62.79173616,1.908709609,3.177551981,3.536527966,-14.76982535,-32.20149031,1.991825945,1.646345448,3.335699658,9.419933833,4.609534236,15.83914157,2.886644545
E14000564,"Birmingham, Ladywood",West Midlands,Shabana,Mahmood,Female,Lab,shabana.mahmood.mp@parliament.uk,3.22287732,6.738371071,28.78370321,3.434147011,15.75079296,1.280802426,5.766538085,6.340146384,-0.911113296,2.540037177,9.159372083,64.27134998,1.767107038,3.185202957,3.535186998,-14.71779738,-31.8823274,2.102530907,1.649789484,3.345297666,9.494752696,5.070408094,16.17958456,2.934615643
E14000565,"Birmingham, Northfield",West Midlands,Gary,Sambrook,Male,Con,gary.sambrook.mp@parliament.uk,3.22287732,6.738371071,28.78370321,3.434147011,15.75079296,1.280802426,5.766538085,6.340146384,-0.911113296,2.540037177,9.159372083,64.27134998,1.767107038,3.185202957,3.535186998,-14.71779738,-31.8823274,2.102530907,1.649789484,3.345297666,9.494752696,5.070408094,16.17958456,2.934615643
E14000566,"Birmingham, Perry Barr",West Midlands,Khalid,Mahmood,Male,Lab,mahmoodk@parliament.uk,3.075554174,6.455079999,28.96408823,3.032285534,14.60041019,1.162912296,4.333831418,6.425274392,0.026614708,3.218264486,7.386011215,65.46026152,1.599175395,3.074954199,3.5487851,-12.4143113,-29.34693978,2.252555324,1.653402089,3.344325976,9.630375924,4.680311158,14.86696213,2.978870995
E14000567,"Birmingham, Selly Oak",West Midlands,Stephen,McCabe,Male,Lab,mccabes@parliament.uk,3.22287732,6.738371071,28.78370321,3.434147011,15.75079296,1.280802426,5.766538085,6.340146384,-0.911113296,2.540037177,9.159372083,64.27134998,1.767107038,3.185202957,3.535186998,-14.71779738,-31.8823274,2.102530907,1.649789484,3.345297666,9.494752696,5.070408094,16.17958456,2.934615643
E14000568,"Birmingham, Yardley",West Midlands,Jess,Phillips,Female,Lab,jess.phillips.mp@parliament.uk,3.283716249,6.84135588,28.86638376,3.918621608,17.10964269,1.439010485,5.641510739,6.412542779,-1.353243537,3.059924862,9.70739576,62.79173616,1.908709609,3.177551981,3.536527966,-14.76982535,-32.20149031,1.991825945,1.646345448,3.335699658,9.419933833,4.609534236,15.83914157,2.886644545
E14000569,Bishop Auckland,Durham,Dehenna,Davison,Female,Con,dehenna.davison.mp@parliament.uk,2.548779037,5.790798832,24.5927078,0.646614981,3.699465185,0.203059991,3.118665883,6.451107252,1.298573656,1.668192701,4.223292684,86.61753122,2.11595388,3.238258771,3.595267076,-8.867464896,-24.4897281,2.650017765,1.538031565,3.109133751,6.846322543,-0.157818241,8.095917077,4.775294541
E14000570,Blackburn,Lancashire,Kate,Hollern,Female,Lab,kate.hollern.mp@parliament.uk,2.6247034,5.541827527,26.49630096,0.980542137,5.447559293,0.374143978,8.483801626,5.541803678,4.022298756,5.096787926,11.77349858,101.7337625,1.040259486,1.697147338,3.481387266,-11.56742938,-29.38623947,3.62629687,1.513985575,3.065754333,8.548569033,4.322501921,19.37058437,6.106183177
E14000571,Blackley and Broughton,Greater Manchester,Graham,Stringer,Male,Lab,graham.stringer.mp@parliament.uk,2.732160962,5.74679623,27.15905971,1.180002799,6.690164837,0.487173075,6.427496659,5.699128809,4.528781944,4.870045661,9.042721197,97.26157003,1.118391062,1.753161704,3.522349233,-11.46851822,-29.83603736,3.552010822,1.588640927,3.193208373,8.721723079,4.04725565,19.69348137,5.566313745
E14000572,Blackpool North and Cleveleys,Lancashire,Paul,Maynard,Male,Con,paul.maynard.mp@parliament.uk,2.614160432,5.465962826,26.67573775,1.117120441,5.510265715,0.463905892,12.69296695,5.758481407,6.189886275,5.939494327,15.51535166,82.64994104,0.705857163,1.340968318,3.445559064,-9.963588916,-26.29844906,3.334867076,1.451329473,2.96078489,9.401915754,5.007728103,20.98966632,4.468834081
E14000573,Blackpool South,Lancashire,Scott,Benton,Male,Con,scott.benton.mp@parliament.uk,2.614160432,5.465962826,26.67573775,1.117120441,5.510265715,0.463905892,12.69296695,5.758481407,6.189886275,5.939494327,15.51535166,82.64994104,0.705857163,1.340968318,3.445559064,-9.963588916,-26.29844906,3.334867076,1.451329473,2.96078489,9.401915754,5.007728103,20.98966632,4.468834081
E14000574,Blaydon,Tyne and Wear,Liz,Twist,Female,Lab,liz.twist.mp@parliament.uk,2.410293584,5.615888975,26.40004228,0.830142675,4.917758018,0.337646556,0.888674111,7.288740902,0.583153965,-1.062937439,-0.575651792,72.38630386,2.048381079,3.221494489,3.44536383,-3.524595191,-17.19639206,2.346388193,1.514392609,3.050159407,8.393765605,-0.726900167,5.914179354,2.510537211
E14000575,Blyth Valley,Northumberland,Ian,Levy,Male,Con,ian.levy.mp@parliament.uk,2.111844347,5.079276504,26.61438631,0.657072585,3.939169284,0.287280987,2.405539201,7.153170309,2.642172395,1.131839019,1.795565696,68.35456811,1.716535377,3.100201343,3.444123278,-2.129664242,-15.56463125,2.48133494,1.487558342,2.9835288,8.809238264,-0.457886714,5.919773632,2.330971073
E14000576,Bognor Regis and Littlehampton,West Sussex,Nick,Gibb,Male,Con,gibbn@parliament.uk,2.896297175,6.312149539,25.57767162,3.863522959,17.20746722,1.12610471,12.52742451,6.206335313,7.428241447,9.70953969,19.58807246,85.03185832,1.477835705,2.33084519,3.532218673,-17.99572084,-39.28184989,1.776244245,1.649711562,3.362556445,10.32172981,7.165522831,23.67707735,4.127881022
E14000577,Bolsover,Derbyshire,Mark,Fletcher,Male,Con,mark.fletcher.mp@parliament.uk,3.148775672,6.586024984,28.54185231,3.510496047,15.12634642,1.272168369,2.85911707,6.649496314,-0.888782184,-1.125891985,2.526931115,66.31164216,1.76212812,3.254977597,3.615682879,-12.00886084,-27.53171544,1.959409527,1.618762248,3.262684204,8.9911692,3.538017615,12.46717049,2.904318898
E14000578,Bolton North East,Greater Manchester,Mark,Logan,Male,Con,mark.logan.mp@parliament.uk,2.645150278,5.556935857,27.01927112,0.957138076,5.708832323,0.411520216,7.540774092,5.497258465,4.518270112,5.559914389,11.09723809,97.79582122,1.069736779,1.779081789,3.523248883,-11.77528452,-30.17474303,3.553601751,1.56934394,3.155173357,8.655815086,4.368729998,19.70583578,5.90399481
E14000579,Bolton South East,Greater Manchester,Yasmin,Qureshi,Female,Lab,yasmin.qureshi.mp@parliament.uk,2.620657461,5.457701592,27.82062091,1.407043,7.395434643,0.58744804,8.162491766,5.542842853,4.771613851,5.159178175,9.621709558,89.80670204,0.906407331,1.625268658,3.522486209,-11.53570262,-29.6217208,3.650941967,1.567884469,3.152781637,9.372732588,4.680720126,21.06894256,4.961936667
E14000580,Bolton West,Greater Manchester,Chris,Green,Male,Con,chris.green.mp@parliament.uk,2.639350911,5.587208674,27.10681037,1.154695602,6.300316398,0.469835482,8.898436234,5.402332253,6.010799781,6.034423065,11.21617222,90.83619438,0.842408524,1.692348789,3.558113016,-11.31798818,-29.72895684,3.469326871,1.53232977,3.09636388,8.944747934,4.386940054,19.98449011,5.369424121
E14000581,Bootle,Merseyside,Peter,Dowd,Male,Lab,peter.dowd.mp@parliament.uk,2.414466783,5.009850346,24.40788753,1.419725232,6.31013953,0.669250953,5.361979646,5.870828991,3.195791008,7.218532431,12.59989796,82.76820727,0.913372818,1.928705068,3.554972313,-11.25732156,-27.92393195,2.883143032,1.50295306,3.042784332,10.07574591,3.356035016,18.63543126,3.484804592
E14000582,Boston and Skegness,Lincolnshire,Matt,Warman,Male,Con,matt.warman.mp@parliament.uk,3.045770707,6.285491759,28.01608143,3.808153235,16.28667537,1.372146514,4.978025569,6.688060743,3.339035898,2.406936512,3.869003992,58.65215374,1.535945476,3.020889792,3.745314305,-7.985427276,-26.77276834,1.893849902,1.606437888,3.221077589,9.5355147,2.776843487,13.39314583,2.390482452
E14000583,Bosworth,Leicestershire,Luke,Evans,Male,Con,luke.evans.mp@parliament.uk,3.293716692,6.823557277,28.84341118,4.220396767,18.06377012,1.46743326,4.506900856,6.543766849,2.232351058,5.018150889,8.407213365,59.79271201,1.860267784,3.180298751,3.528093291,-12.44120561,-30.00642988,1.941161771,1.636248314,3.308970628,9.316363314,3.990650576,15.39636283,2.707299193
E14000584,Bournemouth East,Dorset,Tobias,Ellwood,Male,Con,tobias.ellwood.mp@parliament.uk,3.301210414,7.053478144,28.25372052,4.316231959,20.56947061,1.147698341,7.640282961,6.0391447,4.596318479,5.958349738,14.31824247,77.75639317,1.673798003,2.972379972,3.546766779,-17.68666747,-37.58326491,1.742694364,1.650785437,3.373568347,10.63922022,6.278158715,19.72944821,3.702603591
E14000585,Bournemouth West,Dorset,Conor,Burns,Male,Con,conor.burns.mp@parliament.uk,3.027882988,6.589770984,26.91340294,3.732964465,18.3742249,0.994920739,8.519806822,6.168877926,6.812209418,8.346011348,15.51001453,77.60225922,1.699631233,2.932413604,3.528629965,-18.54885961,-38.64042154,1.734636071,1.624046634,3.318924832,10.72863299,6.195622029,19.64866307,3.658669756
E14000586,Bracknell,Berkshire,James,Sunderland,Male,Con,james.sunderland.mp@parliament.uk,3.417804835,7.071990824,29.7497274,6.090743511,24.41820038,2.372383598,8.162255317,6.173545593,2.266070886,1.789150689,9.668382301,59.2720608,2.096299891,3.685250292,3.534962118,-14.85378253,-33.85931521,1.634197496,1.705304889,3.456932994,10.12909012,3.904912511,13.37396359,2.758922086
E14000587,Bradford East,West Yorkshire,Imran,Hussain,Male,Lab,imran.hussain.mp@parliament.uk,2.737257094,5.85044504,27.20609042,1.413975514,7.465912164,0.535697296,2.977663248,6.215123885,4.932053672,4.435394122,3.959246066,75.07938617,1.985159899,3.073953626,3.521732926,-9.740701191,-24.85522197,2.487524131,1.594456718,3.205292571,8.668835469,1.470924559,11.32982812,3.829952695
E14000588,Bradford South,West Yorkshire,Judith,Cummins,Female,Lab,judith.cummins.mp@parliament.uk,2.898722605,6.177424063,26.88310275,1.526182392,7.815701681,0.549881471,3.386791039,6.309953101,3.796421033,3.668289545,4.277694498,76.9287282,1.993258216,3.100355379,3.520510725,-10.61031113,-25.31629358,2.425871488,1.593612297,3.209154391,8.434207926,1.43609629,11.19426437,4.041282014
E14000589,Bradford West,West Yorkshire,Naz,Shah,Female,Lab,naz.shah.mp@parliament.uk,2.737257094,5.85044504,27.20609042,1.413975514,7.465912164,0.535697296,2.977663248,6.215123885,4.932053672,4.435394122,3.959246066,75.07938617,1.985159899,3.073953626,3.521732926,-9.740701191,-24.85522197,2.487524131,1.594456718,3.205292571,8.668835469,1.470924559,11.32982812,3.829952695
E14000590,Braintree,Essex,James,Cleverly,Male,Con,james.cleverly.mp@parliament.uk,3.425890613,6.977245537,28.96148101,5.660645911,23.08274462,1.965757053,9.544200231,6.144737525,5.026065889,5.909232839,11.8467394,53.8129045,1.845215953,3.348565154,3.554145684,-9.108272223,-26.80753235,1.629496542,1.699408134,3.412825672,9.675053054,2.607919306,12.71352002,2.546696604
E14000591,Brent Central,London,Dawn,Butler,Female,Lab,dawn.butler.mp@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,10.2348956,5.980864642,4.56887008,6.370953964,14.23495295,60.08567192,1.434919696,2.933853126,3.557543712,-9.42458482,-26.89228899,1.956216976,1.754130726,3.528238759,10.99864128,4.727722087,16.24257685,2.796786437
E14000592,Brent North,London,Barry,Gardiner,Male,Lab,gardinerb@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,10.2348956,5.980864642,4.56887008,6.370953964,14.23495295,60.08567192,1.434919696,2.933853126,3.557543712,-9.42458482,-26.89228899,1.956216976,1.754130726,3.528238759,10.99864128,4.727722087,16.24257685,2.796786437
E14000593,Brentford and Isleworth,London,Ruth,Cadbury,Female,Lab,ruthcadburymp@parliament.uk,2.94100019,6.216953391,30.52934233,5.373239672,22.71065015,2.180244638,11.97288856,6.040984064,3.794566988,4.645562748,13.49607596,59.50474564,1.611234701,3.132130439,3.549683871,-10.26903258,-28.6678871,1.874517252,1.747135409,3.518712989,10.85500693,4.062140423,14.86383847,2.770021098
E14000594,Brentwood and Ongar,Essex,Alex,Burghart,Male,Con,alex.burghart.mp@parliament.uk,3.229319505,6.68487459,28.97812361,5.172742966,22.17348029,1.697513879,7.441800319,6.203885483,0.822800088,5.152876207,12.9794546,55.12148285,1.990626243,3.504718376,3.530736243,-12.01521475,-30.07443628,1.579640907,1.71491419,3.44268072,10.0000426,3.010185281,14.01458263,2.632654129
E14000595,Bridgwater and West Somerset,Somerset,Ian,Liddell-Grainger,Male,Con,ianlg@parliament.uk,3.074464848,6.623795835,27.46946883,3.174804557,13.93714008,1.226280761,6.86012764,6.343401683,1.798470296,1.914411701,7.150834347,71.63685248,2.125042787,3.698014625,3.495595712,-17.02224225,-36.14050847,1.968847522,1.537847147,3.169769892,9.695004333,2.182242296,11.08877754,3.749724521
E14000596,Brigg and Goole,Humberside,Andrew,Percy,Male,Con,andrew.percy.mp@parliament.uk,3.017350441,6.389493772,28.93879532,3.8900505,16.64055036,1.539517101,4.34102744,6.755179797,1.804062011,0.981605725,4.076082834,57.31715147,1.472787141,2.780462637,3.619671763,-7.265783486,-22.61367364,1.990460424,1.58796612,3.197497369,9.2969883,3.45536913,14.15741349,2.198293649
