ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000540,Barking,London,Margaret,Hodge,Female,Lab,hodgem@parliament.uk,2.903490145,6.047494755,29.66093135,4.725692234,20.98699316,1.659949515,0.547993728,6.292508916,0.001261537,1.764946585,8.176122906,57.57832591,1.80134011,3.184134897,3.540065748,-0.18094063,-0.515509371,1.823231012,1.733858013,3.47997869,10.74176482,0.095006487,0.383759379,2.574201413
E14000541,Barnsley Central,South Yorkshire,Daniel,Jarvis,Male,Lab,dan.jarvis.mp@parliament.uk,3.044750086,6.450272256,28.36354468,3.151479811,13.63061654,1.132523238,0.405665098,6.828526911,0.348346171,1.683806376,3.418766401,65.9270493,1.678661904,3.077566144,3.550687943,-0.186765811,-0.445048281,2.016095083,1.606459627,3.227630988,9.132863814,0.079875527,0.313116502,2.684501005
E14000542,Barnsley East,South Yorkshire,Stephanie,Peacock,Female,Lab,stephanie.peacock.mp@parliament.uk,3.008965296,6.402829129,28.13316249,2.662055207,12.25357914,0.957595229,0.34413086,6.792273888,0.361844692,1.495835301,2.842660647,70.56092944,1.776050191,3.169661793,3.533223905,-0.203155294,-0.481810222,2.082448675,1.627654667,3.270063556,9.108884651,0.08324713,0.33064871,2.980934062
E14000543,Barrow and Furness,Cumbria,Simon,Fell,Male,Con,simon.fell.mp@parliament.uk,2.429388253,5.388058621,25.35145027,0.629796511,3.809879618,0.186707454,0.698822809,5.895326999,0.194497371,11.40855941,27.05498553,129.659811,0.466466535,0.645623681,3.544948316,-0.493192454,-1.243106711,4.430817215,1.454036676,2.9739846,8.579804972,0.497750984,1.67864874,7.375869035
E14000544,Basildon and Billericay,Essex,John,Baron,Male,Con,baronj@parliament.uk,3.042864777,6.360639644,28.83903092,4.466373578,20.20055546,1.441848991,0.46301095,6.381523374,0.020107603,1.721964166,5.842102698,55.38412645,2.182093544,3.628876007,3.458294514,-0.176175555,-0.465103099,1.562456541,1.711139052,3.429755662,10.1692565,0.073369501,0.331140498,2.516383357
E14000545,Basingstoke,Hampshire,Maria,Miller,Female,Con,maria.miller.mp@parliament.uk,3.471187616,7.228394789,28.81837402,5.398974543,22.4453979,1.833661162,0.492405179,5.971570746,0.16463774,2.052909735,6.858187389,66.91378519,2.045218274,3.514656313,3.508693955,-0.282467992,-0.597498385,1.671585516,1.685105051,3.427947028,9.689130475,0.165798171,0.508338661,3.41144555
E14000546,Bassetlaw,Nottinghamshire,Brendan,Clarke-Smith,Male,Con,brendan.clarkesmith.mp@parliament.uk,3.165120682,6.591218293,29.00226882,4.258449143,17.61375906,1.612667312,0.19027782,6.959310473,-0.076050334,-1.36658679,1.05193857,61.01527011,1.724401918,3.19859916,3.563382199,-0.192870091,-0.468103246,1.906685635,1.604849147,3.236144861,9.234017441,0.080162022,0.287261198,2.340136145
E14000547,Bath,Avon,Wera,Hobhouse,Female,LD,wera.hobhouse.mp@parliament.uk,3.345598326,7.091173345,28.485331,4.5412753,19.40164102,1.616548178,0.580030601,5.924603864,0.144734649,2.353708841,8.440237529,66.65932348,1.764788358,3.050260443,3.599937653,-0.325161575,-0.681004667,1.952499483,1.613881343,3.312749151,9.797362154,0.13507354,0.561432367,3.479170673
E14000548,Batley and Spen,West Yorkshire,Kim,Leadbeater,Female,Lab,kim.leadbeater.mp@parliament.uk,2.963142145,6.316885661,27.66656744,2.330799692,10.71388868,0.826446201,0.243516737,6.629097161,0.302670605,2.268816304,3.092670027,69.03608821,1.920215457,3.135628929,3.494187981,-0.209912391,-0.50159982,2.173536151,1.596808019,3.212752042,8.877256632,0.061826302,0.345843038,3.105306454
E14000549,Battersea,London,Marsha,De Cordova,Female,Lab,marsha.decordova.mp@parliament.uk,2.94100019,6.216953391,30.52934233,5.373239672,22.71065015,2.180244638,0.72328029,6.040984064,0.229229187,2.764330297,8.030805671,59.50474564,1.611234701,3.132130439,3.549683871,-0.192494787,-0.537384489,1.874517252,1.747135409,3.518712989,10.85500693,0.112522147,0.411731462,2.770021098
E14000550,Beaconsfield,Buckinghamshire,Joy,Morrissey,Female,Con,joy.morrissey.mp@parliament.uk,3.296524098,6.855316621,29.34561283,4.982175698,21.59753783,1.863688111,0.4242837,5.980321486,0.216188038,2.507386317,6.507259744,60.3258366,1.969933264,3.353692626,3.561166462,-0.26208514,-0.599432268,1.741309436,1.718779761,3.477798138,9.984529382,0.140196643,0.470574579,2.903158305
E14000551,Beckenham,London,Bob,Stewart,Male,Con,bob.stewart.mp@parliament.uk,3.184423811,6.730537075,29.42039912,4.857290263,20.9763648,1.871524761,0.702067841,6.090041414,0.18413695,2.419315535,8.036095225,61.5331776,1.956054347,3.389014847,3.533493339,-0.213512697,-0.533681092,1.662146995,1.722768833,3.473094741,10.07319118,0.101368628,0.416510292,3.066587585
E14000552,Bedford,Bedfordshire,Mohammad,Yasin,Male,Lab,mohammad.yasin.mp@parliament.uk,3.424685529,7.117517637,29.25444595,5.843647658,23.23989126,2.041919227,0.556188978,6.318191721,0.433982727,3.032326487,5.800184519,54.87359066,2.034384605,3.671099119,3.445380619,-0.184098098,-0.492236779,1.707964307,1.699880566,3.428906392,9.721773763,0.066858374,0.318897117,2.446489253
E14000553,Bermondsey and Old Southwark,London,Neil,Coyle,Male,Lab,neil.coyle.mp@parliament.uk,2.969439082,6.269651269,30.29021465,5.094411784,21.78907393,2.036442943,0.654843312,6.151297312,0.096349157,2.332999988,8.177029585,59.11944842,1.741866501,3.295319872,3.478701129,-0.182759435,-0.518989907,1.823463271,1.743264214,3.506455295,10.70561665,0.10334669,0.390478915,2.785161345
E14000554,Berwick-Upon-Tweed,Northumberland,Anne-Marie,Trevelyan,Female,Con,annemarie.trevelyan.mp@parliament.uk,2.323572695,5.408867041,24.74164299,0.586137978,3.522042256,0.208375138,0.158445972,7.253526855,0.149775716,1.209369358,2.248122279,78.01135769,1.745898749,3.121412559,3.444875628,-0.101131731,-0.434000897,2.574326474,1.471017192,2.969766858,7.639501442,-0.014966513,0.168189503,3.072476986
E14000555,Bethnal Green and Bow,London,Rushanara,Ali,Female,Lab,rushanara.ali.mp@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,0.544069551,6.1527364,0.095790817,2.816152877,8.196966424,59.23889552,1.540453241,2.978216184,3.538168738,-0.170712898,-0.513336577,1.952776504,1.744628159,3.505979351,11.01857353,0.119012633,0.424373704,2.682915212
E14000556,Beverley and Holderness,Humberside,Graham,Stuart,Male,Con,grahamstuartmp@parliament.uk,2.731570713,5.867664659,27.44465246,2.241689639,10.85013201,0.802156744,0.035737051,6.825442013,0.028920555,-0.110405459,0.609041262,61.78082076,1.705321184,3.128211852,3.519585087,-0.131392399,-0.479227506,2.073959699,1.558154262,3.117233205,9.239060005,0.054950262,0.295076234,2.423430393
E14000557,Bexhill and Battle,East Sussex,Huw,Merriman,Male,Con,huw.merriman.mp@parliament.uk,3.231961273,6.812012683,28.0704876,4.725755064,19.81399087,1.76966596,0.570989312,6.097129504,0.357256194,5.432885916,9.889690071,71.59806482,1.86003712,3.017147938,3.616589847,-0.228538394,-0.544537819,1.593642759,1.675844789,3.395956134,10.03716939,0.15589564,0.580143187,3.599561094
E14000558,Bexleyheath and Crayford,London,David,Evennett,Male,Con,david.evennett.mp@parliament.uk,3.097686913,6.448221719,29.96320144,5.194242212,21.73372086,2.069767773,0.651290864,6.248432196,0.083838484,1.91152396,7.871070827,57.53037652,2.094193636,3.564755112,3.438691985,-0.18535158,-0.491151121,1.656594501,1.719679185,3.45755401,10.3614137,0.077649169,0.33897187,2.733283215
E14000559,Birkenhead,Merseyside,Mick,Whitley,Male,Lab,mick.whitley.mp@parliament.uk,2.383794817,4.958728905,24.20183369,1.468998554,6.607870972,0.724226989,0.378720363,6.245011568,0.24992325,7.587412165,12.06160169,87.29749341,1.036635081,2.158817013,3.609452635,-0.30388534,-0.704005094,2.691323428,1.472312579,2.994505726,9.810043258,0.085254676,0.514314106,3.056567317
E14000560,"Birmingham, Edgbaston",West Midlands,Preet Kaur,Gill,Female,Lab,preet.gill.mp@parliament.uk,3.22287732,6.738371071,28.78370321,3.434147011,15.75079296,1.280802426,0.365606956,6.340146384,-0.057765917,1.632516184,5.886852087,64.27134998,1.767107038,3.185202957,3.535186998,-0.309446239,-0.670335787,2.102530907,1.649789484,3.345297666,9.494752696,0.148796989,0.474808619,2.934615643
E14000561,"Birmingham, Erdington",West Midlands,Paulette,Hamilton,Female,Lab,paulette.hamilton.mp@parliament.uk,3.223695414,6.732811407,28.89405362,3.73153743,16.45187841,1.384861083,0.362166843,6.468504868,-0.04490006,1.872033034,5.66040481,63.4229032,1.862751182,3.156580562,3.538970198,-0.281502798,-0.627706363,2.035983101,1.639765323,3.318746327,9.403195102,0.128019007,0.435527426,2.936648712
E14000562,"Birmingham, Hall Green",West Midlands,Tahir,Ali,Male,Lab,tahir.ali.mp@parliament.uk,3.283716249,6.84135588,28.86638376,3.918621608,17.10964269,1.439010485,0.361764289,6.412542779,-0.086777321,1.921379946,6.095442333,62.79173616,1.908709609,3.177551981,3.536527966,-0.294189213,-0.641397639,1.991825945,1.646345448,3.335699658,9.419933833,0.133060869,0.457219716,2.886644545
E14000563,"Birmingham, Hodge Hill",West Midlands,Liam,Byrne,Male,Lab,byrnel@parliament.uk,3.283716249,6.84135588,28.86638376,3.918621608,17.10964269,1.439010485,0.361764289,6.412542779,-0.086777321,1.921379946,6.095442333,62.79173616,1.908709609,3.177551981,3.536527966,-0.294189213,-0.641397639,1.991825945,1.646345448,3.335699658,9.419933833,0.133060869,0.457219716,2.886644545
E14000564,"Birmingham, Ladywood",West Midlands,Shabana,Mahmood,Female,Lab,shabana.mahmood.mp@parliament.uk,3.22287732,6.738371071,28.78370321,3.434147011,15.75079296,1.280802426,0.365606956,6.340146384,-0.057765917,1.632516184,5.886852087,64.27134998,1.767107038,3.185202957,3.535186998,-0.309446239,-0.670335787,2.102530907,1.649789484,3.345297666,9.494752696,0.148796989,0.474808619,2.934615643
E14000565,"Birmingham, Northfield",West Midlands,Gary,Sambrook,Male,Con,gary.sambrook.mp@parliament.uk,3.22287732,6.738371071,28.78370321,3.434147011,15.75079296,1.280802426,0.365606956,6.340146384,-0.057765917,1.632516184,5.886852087,64.27134998,1.767107038,3.185202957,3.535186998,-0.309446239,-0.670335787,2.102530907,1.649789484,3.345297666,9.494752696,0.148796989,0.474808619,2.934615643
E14000566,"Birmingham, Perry Barr",West Midlands,Khalid,Mahmood,Male,Lab,mahmoodk@parliament.uk,3.075554174,6.455079999,28.96408823,3.032285534,14.60041019,1.162912296,0.27846056,6.425274392,0.001710068,2.106684349,4.834902257,65.46026152,1.599175395,3.074954199,3.5487851,-0.27963923,-0.661056054,2.252555324,1.653402089,3.344325976,9.630375924,0.139420432,0.442867623,2.978870995
E14000567,"Birmingham, Selly Oak",West Midlands,Stephen,McCabe,Male,Lab,mccabes@parliament.uk,3.22287732,6.738371071,28.78370321,3.434147011,15.75079296,1.280802426,0.365606956,6.340146384,-0.057765917,1.632516184,5.886852087,64.27134998,1.767107038,3.185202957,3.535186998,-0.309446239,-0.670335787,2.102530907,1.649789484,3.345297666,9.494752696,0.148796989,0.474808619,2.934615643
E14000568,"Birmingham, Yardley",West Midlands,Jess,Phillips,Female,Lab,jess.phillips.mp@parliament.uk,3.283716249,6.84135588,28.86638376,3.918621608,17.10964269,1.439010485,0.361764289,6.412542779,-0.086777321,1.921379946,6.095442333,62.79173616,1.908709609,3.177551981,3.536527966,-0.294189213,-0.641397639,1.991825945,1.646345448,3.335699658,9.419933833,0.133060869,0.457219716,2.886644545
E14000569,Bishop Auckland,Durham,Dehenna,Davison,Female,Con,dehenna.davison.mp@parliament.uk,2.548779037,5.790798832,24.5927078,0.646614981,3.699465185,0.203059991,0.201188481,6.451107252,0.083772379,1.444947333,3.658111859,86.61753122,2.11595388,3.238258771,3.595267076,-0.234989395,-0.648982145,2.650017765,1.538031565,3.109133751,6.846322543,-0.007536286,0.386603886,4.775294541
E14000570,Blackburn,Lancashire,Kate,Hollern,Female,Lab,kate.hollern.mp@parliament.uk,2.6247034,5.541827527,26.49630096,0.980542137,5.447559293,0.374143978,0.470155631,5.541803678,0.2229079,5.185154122,11.97762308,101.7337625,1.040259486,1.697147338,3.481387266,-0.419469329,-1.065632282,3.62629687,1.513985575,3.065754333,8.548569033,0.263939885,1.182803364,6.106183177
E14000571,Blackley and Broughton,Greater Manchester,Graham,Stringer,Male,Lab,graham.stringer.mp@parliament.uk,2.732160962,5.74679623,27.15905971,1.180002799,6.690164837,0.487173075,0.366311314,5.699128809,0.258101116,4.736682871,8.79509261,97.26157003,1.118391062,1.753161704,3.522349233,-0.407363008,-1.059779276,3.552010822,1.588640927,3.193208373,8.721723079,0.225282948,1.09620096,5.566313745
E14000572,Blackpool North and Cleveleys,Lancashire,Paul,Maynard,Male,Con,paul.maynard.mp@parliament.uk,2.614160432,5.465962826,26.67573775,1.117120441,5.510265715,0.463905892,0.730922142,5.758481407,0.35644345,4.90898856,12.823429,82.64994104,0.705857163,1.340968318,3.445559064,-0.332272446,-0.877018319,3.334867076,1.451329473,2.96078489,9.401915754,0.22378706,0.937993362,4.468834081
E14000573,Blackpool South,Lancashire,Scott,Benton,Male,Con,scott.benton.mp@parliament.uk,2.614160432,5.465962826,26.67573775,1.117120441,5.510265715,0.463905892,0.730922142,5.758481407,0.35644345,4.90898856,12.823429,82.64994104,0.705857163,1.340968318,3.445559064,-0.332272446,-0.877018319,3.334867076,1.451329473,2.96078489,9.401915754,0.22378706,0.937993362,4.468834081
E14000574,Blaydon,Tyne and Wear,Liz,Twist,Female,Lab,liz.twist.mp@parliament.uk,2.410293584,5.615888975,26.40004228,0.830142675,4.917758018,0.337646556,0.064773153,7.288740902,0.042504582,-0.769421125,-0.416693055,72.38630386,2.048381079,3.221494489,3.44536383,-0.082700685,-0.403494113,2.346388193,1.514392609,3.050159407,8.393765605,-0.018249099,0.148477673,2.510537211
E14000575,Blyth Valley,Northumberland,Ian,Levy,Male,Con,ian.levy.mp@parliament.uk,2.111844347,5.079276504,26.61438631,0.657072585,3.939169284,0.287280987,0.172072316,7.153170309,0.188999091,0.773663673,1.227351177,68.35456811,1.716535377,3.100201343,3.444123278,-0.052844103,-0.386210634,2.48133494,1.487558342,2.9835288,8.809238264,-0.010673207,0.137988211,2.330971073
E14000576,Bognor Regis and Littlehampton,West Sussex,Nick,Gibb,Male,Con,gibbn@parliament.uk,2.896297175,6.312149539,25.57767162,3.863522959,17.20746722,1.12610471,0.777493971,6.206335313,0.461021572,8.256202033,16.65610202,85.03185832,1.477835705,2.33084519,3.532218673,-0.319647956,-0.697741598,1.776244245,1.649711562,3.362556445,10.32172981,0.295784257,0.977361582,4.127881022
E14000577,Bolsover,Derbyshire,Mark,Fletcher,Male,Con,mark.fletcher.mp@parliament.uk,3.148775672,6.586024984,28.54185231,3.510496047,15.12634642,1.272168369,0.190116884,6.649496314,-0.059099539,-0.746597464,1.675649519,66.31164216,1.76212812,3.254977597,3.615682879,-0.235302763,-0.539459055,1.959409527,1.618762248,3.262684204,8.9911692,0.102755314,0.362086389,2.904318898
E14000578,Bolton North East,Greater Manchester,Mark,Logan,Male,Con,mark.logan.mp@parliament.uk,2.645150278,5.556935857,27.01927112,0.957138076,5.708832323,0.411520216,0.414535842,5.497258465,0.248380986,5.437363936,10.85263512,97.79582122,1.069736779,1.779081789,3.523248883,-0.418446717,-1.072290197,3.553601751,1.56934394,3.155173357,8.655815086,0.257929592,1.163431522,5.90399481
E14000579,Bolton South East,Greater Manchester,Yasmin,Qureshi,Female,Lab,yasmin.qureshi.mp@parliament.uk,2.620657461,5.457701592,27.82062091,1.407043,7.395434643,0.58744804,0.452434092,5.542842853,0.264483057,4.633287771,8.640940033,89.80670204,0.906407331,1.625268658,3.522486209,-0.421161808,-1.081471836,3.650941967,1.567884469,3.152781637,9.372732588,0.232254368,1.045427586,4.961936667
E14000580,Bolton West,Greater Manchester,Chris,Green,Male,Con,chris.green.mp@parliament.uk,2.639350911,5.587208674,27.10681037,1.154695602,6.300316398,0.469835482,0.480723091,5.402332253,0.324723375,5.481440265,10.188344,90.83619438,0.842408524,1.692348789,3.558113016,-0.392658005,-1.031394688,3.469326871,1.53232977,3.09636388,8.944747934,0.235553417,1.073052032,5.369424121
E14000581,Bootle,Merseyside,Peter,Dowd,Male,Lab,peter.dowd.mp@parliament.uk,2.414466783,5.009850346,24.40788753,1.419725232,6.31013953,0.669250953,0.314792656,5.870828991,0.187619425,5.974649884,10.42870966,82.76820727,0.913372818,1.928705068,3.554972313,-0.324564682,-0.805086898,2.883143032,1.50295306,3.042784332,10.07574591,0.116951262,0.649408364,3.484804592
E14000582,Boston and Skegness,Lincolnshire,Matt,Warman,Male,Con,matt.warman.mp@parliament.uk,3.045770707,6.285491759,28.01608143,3.808153235,16.28667537,1.372146514,0.332933374,6.688060743,0.223316749,1.411720104,2.26925417,58.65215374,1.535945476,3.020889792,3.745314305,-0.151232007,-0.507036047,1.893849902,1.606437888,3.221077589,9.5355147,0.066379956,0.320160801,2.390482452
E14000583,Bosworth,Leicestershire,Luke,Evans,Male,Con,luke.evans.mp@parliament.uk,3.293716692,6.823557277,28.84341118,4.220396767,18.06377012,1.46743326,0.294921084,6.543766849,0.146079848,3.000488509,5.026900876,59.79271201,1.860267784,3.180298751,3.528093291,-0.241503927,-0.582473346,1.941161771,1.636248314,3.308970628,9.316363314,0.108038851,0.416825607,2.707299193
E14000584,Bournemouth East,Dorset,Tobias,Ellwood,Male,Con,tobias.ellwood.mp@parliament.uk,3.301210414,7.053478144,28.25372052,4.316231959,20.56947061,1.147698341,0.461407744,6.0391447,0.277578324,4.632997849,11.13334891,77.75639317,1.673798003,2.972379972,3.546766779,-0.308224557,-0.654961439,1.742694364,1.650785437,3.373568347,10.63922022,0.23245533,0.730503258,3.702603591
E14000585,Bournemouth West,Dorset,Conor,Burns,Male,Con,conor.burns.mp@parliament.uk,3.027882988,6.589770984,26.91340294,3.732964465,18.3742249,0.994920739,0.525576482,6.168877926,0.420236883,6.476693361,12.03612168,77.60225922,1.699631233,2.932413604,3.528629965,-0.32175521,-0.67027069,1.734636071,1.624046634,3.318924832,10.72863299,0.226677349,0.718879693,3.658669756
E14000586,Bracknell,Berkshire,James,Sunderland,Male,Con,james.sunderland.mp@parliament.uk,3.417804835,7.071990824,29.7497274,6.090743511,24.41820038,2.372383598,0.503900553,6.173545593,0.139896919,1.060466484,5.730649435,59.2720608,2.096299891,3.685250292,3.534962118,-0.242740142,-0.553328081,1.634197496,1.705304889,3.456932994,10.12909012,0.107733494,0.368977235,2.758922086
E14000587,Bradford East,West Yorkshire,Imran,Hussain,Male,Lab,imran.hussain.mp@parliament.uk,2.737257094,5.85044504,27.20609042,1.413975514,7.465912164,0.535697296,0.18506546,6.215123885,0.306533246,3.330066681,2.972577643,75.07938617,1.985159899,3.073953626,3.521732926,-0.242302293,-0.618279644,2.487524131,1.594456718,3.205292571,8.668835469,0.056335715,0.433927057,3.829952695
E14000588,Bradford South,West Yorkshire,Judith,Cummins,Female,Lab,judith.cummins.mp@parliament.uk,2.898722605,6.177424063,26.88310275,1.526182392,7.815701681,0.549881471,0.213704926,6.309953101,0.239552387,2.821968494,3.290775974,76.9287282,1.993258216,3.100355379,3.520510725,-0.257392513,-0.614140748,2.425871488,1.593612297,3.209154391,8.434207926,0.058036701,0.452391793,4.041282014
E14000589,Bradford West,West Yorkshire,Naz,Shah,Female,Lab,naz.shah.mp@parliament.uk,2.737257094,5.85044504,27.20609042,1.413975514,7.465912164,0.535697296,0.18506546,6.215123885,0.306533246,3.330066681,2.972577643,75.07938617,1.985159899,3.073953626,3.521732926,-0.242302293,-0.618279644,2.487524131,1.594456718,3.205292571,8.668835469,0.056335715,0.433927057,3.829952695
E14000590,Braintree,Essex,James,Cleverly,Male,Con,james.cleverly.mp@parliament.uk,3.425890613,6.977245537,28.96148101,5.660645911,23.08274462,1.965757053,0.586466053,6.144737525,0.308838557,3.179929824,6.375074559,53.8129045,1.845215953,3.348565154,3.554145684,-0.148418981,-0.436827813,1.629496542,1.699408134,3.412825672,9.675053054,0.066415792,0.323774783,2.546696604
E14000591,Brent Central,London,Dawn,Butler,Female,Lab,dawn.butler.mp@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,0.612135252,5.980864642,0.273257935,3.828030497,8.553167127,60.08567192,1.434919696,2.933853126,3.557543712,-0.184365328,-0.526071522,1.956216976,1.754130726,3.528238759,10.99864128,0.13222429,0.454270186,2.796786437
E14000592,Brent North,London,Barry,Gardiner,Male,Lab,gardinerb@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,0.612135252,5.980864642,0.273257935,3.828030497,8.553167127,60.08567192,1.434919696,2.933853126,3.557543712,-0.184365328,-0.526071522,1.956216976,1.754130726,3.528238759,10.99864128,0.13222429,0.454270186,2.796786437
E14000593,Brentford and Isleworth,London,Ruth,Cadbury,Female,Lab,ruthcadburymp@parliament.uk,2.94100019,6.216953391,30.52934233,5.373239672,22.71065015,2.180244638,0.72328029,6.040984064,0.229229187,2.764330297,8.030805671,59.50474564,1.611234701,3.132130439,3.549683871,-0.192494787,-0.537384489,1.874517252,1.747135409,3.518712989,10.85500693,0.112522147,0.411731462,2.770021098
E14000594,Brentwood and Ongar,Essex,Alex,Burghart,Male,Con,alex.burghart.mp@parliament.uk,3.229319505,6.68487459,28.97812361,5.172742966,22.17348029,1.697513879,0.46168077,6.203885483,0.051045575,2.840341774,7.15446784,55.12148285,1.990626243,3.504718376,3.530736243,-0.189797247,-0.475068098,1.579640907,1.71491419,3.44268072,10.0000426,0.079247767,0.368955488,2.632654129
E14000595,Bridgwater and West Somerset,Somerset,Ian,Liddell-Grainger,Male,Con,ianlg@parliament.uk,3.074464848,6.623795835,27.46946883,3.174804557,13.93714008,1.226280761,0.435165452,6.343401683,0.114084195,1.371424286,5.122632652,71.63685248,2.125042787,3.698014625,3.495595712,-0.335141995,-0.711551505,1.968847522,1.537847147,3.169769892,9.695004333,0.081828074,0.415798611,3.749724521
E14000596,Brigg and Goole,Humberside,Andrew,Percy,Male,Con,andrew.percy.mp@parliament.uk,3.017350441,6.389493772,28.93879532,3.8900505,16.64055036,1.539517101,0.293244209,6.755179797,0.121867633,0.56262844,2.336294572,57.31715147,1.472787141,2.780462637,3.619671763,-0.144622545,-0.450116224,1.990460424,1.58796612,3.197497369,9.2969883,0.07595916,0.311221522,2.198293649
