constituency,name,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000842,North East Cambridgeshire,3.4127077670674355,7.0022289721551445,29.46732976976229,5.862901160846939,22.560870073910475,2.216902573979322,0.4662400143939704,6.450816528933487,0.3699349579514064,3.6559848313047367,4.568098221763761,54.72895144436959,1.605511626879721,3.32726126487551,3.5832739602125527,-0.1547466627650701,-0.5035324359194092,1.7887812272007644,1.6670979422704864,3.35233164780461,9.812207274971136,0.0638317767884769,0.312593399154167,2.311536041576025
E14000843,North East Derbyshire,3.150511421744757,6.638328784421358,27.62273581781195,2.598558834329535,12.185377614576844,0.9227001690614852,0.2585780870261614,6.349879050396771,0.0546257044832031,0.5429541963019583,3.028170298989977,71.34479663605129,1.8545700572291728,3.191337101859256,3.6003000077061573,-0.2706103998529121,-0.6078747480818194,2.069421589514556,1.6134672258980376,3.2551485454849214,8.571041745679299,0.1125594744679643,0.4430018648034521,3.5380148091415418
E14000844,North East Hampshire,3.448460174236262,7.175703206340617,29.13853207921143,5.570788390710063,22.988647990053465,2.0135016325059705,0.3848448622940427,6.150692063503734,0.065460585008324,0.8891444724163192,5.270501538089772,63.3551113875983,2.062220672473778,3.558288794899644,3.5823532916049228,-0.2622559831352587,-0.5759130896555139,1.6572032682555344,1.6970757194820916,3.445891002731775,9.869799110153195,0.1357954536083718,0.4268626853025817,3.0677161914776576
E14000845,North East Hertfordshire,3.315497436777723,6.915884853262134,29.20152112495714,5.536526587154244,22.8971815435054,1.9446784160877495,0.4988791753507861,6.195340910774425,0.270579601518801,2.571919765093312,6.356782334218005,55.535631389584296,1.9688512070302824,3.456613627103949,3.548866944904145,-0.1960936647276357,-0.4902426279787262,1.6483573282489994,1.7056755193852888,3.4367554441735546,9.668026871695144,0.0775843589008492,0.3466561399692954,2.631871474902438
E14000846,North East Somerset,3.285310199894185,7.014966342793797,28.43419214180606,4.1215232596667954,17.96276784979612,1.532247478308771,0.5925130769888795,5.884992658886219,0.1967895142113335,2.822901759060714,8.664052025758119,68.92012831790971,1.7079019577105434,2.981097161041029,3.539117999387265,-0.3354109962769804,-0.7169311922559013,1.996606268108284,1.6008664731107054,3.289873124668096,9.701414376118535,0.1465797222406888,0.625091735434966,3.716278223386445
E14000847,North Herefordshire,3.258917100952196,6.959174535682018,27.9315781430093,3.730005200375472,16.8160751054094,1.3214455783565997,0.3092687905621334,6.394799590869982,0.0328760347055977,0.8153944334648222,3.9955394691193247,64.24928134299022,1.7922219689579657,3.6138908728425463,3.603571067387669,-0.2961669173409408,-0.584606333360908,1.81824182970942,1.574185148172967,3.233428307538162,9.160329636809283,0.0939215000442475,0.3178188032242544,2.895146827919764
E14000848,North Norfolk,2.720054095893444,5.597927985788242,27.3943795949971,3.110462089090668,12.587950707114938,1.3309010395682512,0.4227724712112868,6.634868459400281,0.2624219654350966,2.4190987623439613,2.936379219119047,58.45194042617942,2.033263885849581,3.471220504394418,3.4627354686787823,-0.1219987583073057,-0.4516921766156253,1.908724847273123,1.5872172241577285,3.170263726025313,9.665506283534356,-0.008685159645887,0.2256433537138998,2.466379442225507
E14000849,North Shropshire,3.138968481574923,6.6335345007613,27.971357272681484,3.0429573624993558,13.829579338029609,1.1926682524273684,0.304500984246293,6.631016076447914,0.168982030546607,1.6212415809352163,2.2752327264098064,60.59530991282936,1.493779969814297,3.1919823124621027,3.581852636970921,-0.2645159177253707,-0.6160895988923968,2.078134486223397,1.523068198612307,3.120162452431825,9.198716012339366,0.1066972021235933,0.3588533975714016,2.558714911455188
E14000850,North Somerset,3.052233014029801,6.533736114292704,27.479193125864324,3.63465374376492,15.90435866958797,1.4425843098753868,0.5807618999266025,5.943021524898668,0.2464653320923567,4.34523127597928,9.836846231099686,71.56275185182301,1.673113108015232,2.7979385668352705,3.566554503146533,-0.3496625229250443,-0.739876417287341,2.050648178936204,1.5914526627144936,3.267499143376023,10.155572889430628,0.1567954369070823,0.6434915160318369,3.4926684666528818
E14000851,North Swindon,3.3597535779638936,7.086252340922937,28.752876386732925,4.645014081765102,20.06917973652361,1.6483148693025618,0.4955829021641452,6.029439359904867,0.1325636962955393,2.849933115195364,7.282809141480402,61.662589996257445,1.8930112329352649,3.064716897092397,3.686474058227104,-0.2891173703566069,-0.6013595362665217,1.7932425188398855,1.649382025360287,3.366578134434232,9.603081221046557,0.1395100562651599,0.5188064028907574,3.1047591018238383
E14000852,North Thanet,2.905815377387922,5.885574128066343,27.970080135203016,3.6911938305230767,15.027665612497806,1.5743514402588954,0.6408160860424112,6.607689896221707,0.4690209980102218,4.01053775644973,6.022505219751383,60.14198761466432,1.802607277591352,3.6068865279269215,3.5603944748695,-0.1146172482493361,-0.4417904890084141,1.6142899793167904,1.6576984762991218,3.309636244915442,10.324484608303589,0.0814976473359848,0.3172604312280806,2.7642085269951964
E14000853,North Tyneside,2.2351596431417176,5.216012826600786,26.832843167729155,0.6804791809050766,4.198643000633858,0.3111094161925547,0.1436854306778769,7.191799875460757,0.130540437130564,0.2609372508057112,0.4808298839669742,69.12446819786696,1.7925054181799356,3.1323399004148715,3.4978572867818567,-0.0612070315215722,-0.3915267148767776,2.475132930834464,1.5077938756359766,3.0220646099590542,8.912194151966915,-0.0108621007241508,0.1336005956506829,2.28195981138931
E14000854,North Warwickshire,3.272445654710362,6.811475237911026,28.94368456157826,4.257484826390975,17.870631530267886,1.5125096686819417,0.3216914278923194,6.56686961616102,-0.0618336284064009,1.9563800295597276,4.84465511399672,61.408811858310415,1.893582281207245,3.149076431312104,3.5031042785326285,-0.2665452725471731,-0.5995332126770458,1.9623819553434017,1.6281428116969052,3.2954676917105985,9.373137733407766,0.1173312418832693,0.4175657802813405,2.782724805919676
E14000855,North West Cambridgeshire,3.4248414647918306,7.047995284059016,29.31899857362345,5.720358166431917,22.274867705800837,2.072106864342342,0.4598399469628353,6.443763908582127,0.2454098902389996,2.769508165068724,4.674280570850865,55.311986726451295,1.7494831477388304,3.3721088727501467,3.5453614226053607,-0.1780349236748943,-0.5053787375689051,1.7605000950887335,1.6720452044274297,3.366316439248847,9.726437666164722,0.070859667051223,0.3205462996957174,2.363184238560942
E14000856,North West Durham,2.508650559367471,5.775289338787821,24.5860472500996,0.5582826856879274,3.341296530325255,0.170115089299748,0.1249176045633134,6.714960632901772,0.0478795501529287,1.1725600335315574,2.329122562785914,85.78208414575833,2.3036385506153496,3.413043193530971,3.4641543356734736,-0.1763519892704855,-0.5633140649194387,2.60187395251114,1.5360447168321547,3.1073347765414687,6.8025509970075495,-0.0205532159329181,0.3193263270704996,4.391073740095588
E14000857,North West Hampshire,3.479983532099782,7.249653539152015,28.722203868860092,5.269415301709189,22.17036308962874,1.7416675293960984,0.3394894361390883,6.037804817146913,0.0565366573593392,1.358110844169575,6.053137690840539,68.87185452787948,2.014827280556941,3.37080387390874,3.597645967498876,-0.2985274974180299,-0.6178422489013569,1.7210007795244044,1.6775664065462994,3.414298302023688,9.63821413052172,0.1750273884582885,0.537391281061471,3.456905970260632
E14000858,North West Leicestershire,3.284186680617147,6.795934856618839,28.960293183821083,4.42215004813593,18.516270399112678,1.545359819930295,0.4169948757947245,6.586392343601858,0.0757328906340041,1.549252527660477,4.998826448527235,60.12181968447442,1.845545068209764,3.2077376398694697,3.493687883915822,-0.2524396548506198,-0.5812295241727605,1.948821599358124,1.6197357955129803,3.278267209895528,9.322274206993844,0.100737777510646,0.3955739850772279,2.6767743769406622
E14000859,North West Norfolk,3.139182165413992,6.457498032634248,28.46454865269216,4.2237395155818085,17.100379960439444,1.6815428118811209,0.316720003505455,6.650658197969867,0.1692621593109338,1.7174673392365338,3.3980341403191616,58.88826634528954,1.957827715886623,3.415636951935776,3.5698478377260656,-0.1728200801103784,-0.5174903664732949,1.899459327006891,1.6322179669979562,3.2727474240929624,9.593260898485894,0.0072645004616233,0.2553716797097718,2.572083065006101
E14000860,North Wiltshire,3.3721739231578223,7.095087840161019,28.610477181818315,4.473145876516337,19.444247206176925,1.6048685023664864,0.5324664311800866,5.954116735647644,0.1202374481543508,3.330182420575623,8.476571916011862,63.31542683232384,1.769190684679662,3.015487387141204,3.5897220038443947,-0.3000844522890896,-0.626697631042781,1.849086638777,1.6372472961402655,3.34729190502602,9.610016577063764,0.1509733743427399,0.5559987844078542,3.225551976880824
E14000861,Northampton North,3.430164259123208,7.117867058655102,28.86196927164689,4.950397720911727,20.65918510450266,1.7118720003590162,0.2772188031644116,6.179511598561928,0.135545100807647,2.96310912690536,5.391959818824972,57.9919156194832,1.8378237931559351,3.4715597167347165,3.4699339285258866,-0.2368057132528621,-0.5539907486267207,1.7734595071416566,1.6724229508061548,3.381581913734104,9.402768530655107,0.0952937931076443,0.4020675012228492,2.7438971555884906
E14000862,Northampton South,3.430164259123208,7.117867058655102,28.86196927164689,4.950397720911727,20.65918510450266,1.7118720003590162,0.2772188031644116,6.179511598561928,0.135545100807647,2.96310912690536,5.391959818824972,57.9919156194832,1.8378237931559351,3.4715597167347165,3.4699339285258866,-0.2368057132528621,-0.5539907486267207,1.7734595071416566,1.6724229508061548,3.381581913734104,9.402768530655107,0.0952937931076443,0.4020675012228492,2.7438971555884906
E14000863,Norwich North,2.91866341657421,6.17216717472202,28.65776958862727,3.929831096198455,16.358950235219016,1.473267762830741,0.4308339053443286,6.419769124605442,0.3615641032195567,3.0636820121951125,3.5825811475838165,55.26310396604557,1.8237844857440884,3.528037126906955,3.4511567682037945,-0.0783474557560164,-0.4092051319502904,1.8122726546493677,1.61517917730834,3.237799884748662,9.72972233775721,0.0008449654157628,0.2298598431386639,2.446785177860952
E14000864,Norwich South,3.063731906456447,6.3674264545053605,28.81955173598165,4.283240371554864,17.695589137165427,1.6228236859806449,0.4009377660409354,6.37351297396316,0.3398630799272675,2.7495728348978083,2.672873874790275,56.12318851702719,1.8240571428285168,3.5550188899021884,3.5265315462488847,-0.109606267887545,-0.4457235929211991,1.8507408571827864,1.6405468191567671,3.2877847391029924,9.754066656672508,-0.0005751430942838,0.2320384312737081,2.49878820808282
E14000865,Nottingham East,3.25794434580545,6.782531929301743,28.85086809791696,4.415623120044741,18.330276953874403,1.4918765942043202,0.1069154506476458,6.719460832454971,-0.021061356444971,0.7294338732579752,2.173979580722466,61.2181019778659,1.662797509975426,3.1905402782783607,3.5302305159475837,-0.2391677342829266,-0.5688307707889896,1.9691972413464367,1.6329601556163034,3.294360202625054,9.411075889250093,0.097963601452058,0.3808612794946901,2.568481268610536
E14000866,Nottingham North,3.202134334366941,6.692662138030681,28.789807863052364,3.938818116099608,16.891919339329448,1.3534570877547645,0.0817583691671543,6.543452363580284,-0.0278353877833041,0.954963629539194,2.465820924545437,63.10539942741176,1.5298440815626309,3.01221999896878,3.6135498039634353,-0.2318527680925556,-0.5952925155548566,2.032190574205688,1.6394037108908537,3.304031485031181,9.387389198773624,0.1102003801015,0.4196628348885983,2.785402371652665
E14000867,Nottingham South,3.202134334366941,6.692662138030681,28.789807863052364,3.938818116099608,16.891919339329448,1.3534570877547645,0.0817583691671543,6.543452363580284,-0.0278353877833041,0.954963629539194,2.465820924545437,63.10539942741176,1.5298440815626309,3.01221999896878,3.6135498039634353,-0.2318527680925556,-0.5952925155548566,2.032190574205688,1.6394037108908537,3.304031485031181,9.387389198773624,0.1102003801015,0.4196628348885983,2.785402371652665
E14000868,Nuneaton,3.2901254380455947,6.845393431676329,29.06123155955615,4.4521586813463365,18.714078012248503,1.5972093472708329,0.3261761358109223,6.510440165618943,-0.1108610129266753,1.8882710663234643,5.26221942166027,60.21374762023681,1.836822946074233,3.027083133281677,3.548916580978277,-0.2719977588892597,-0.6060061929362192,1.9549107976179645,1.6373382837179191,3.312820341003532,9.41065453521412,0.1191303533255874,0.4474355149832539,2.713145515380081
E14000869,Old Bexley and Sidcup,3.0976869127463544,6.448221719416561,29.963201435691172,5.194242211907815,21.73372086014243,2.069767772553171,0.6512908643720571,6.248432195942002,0.0838384840276855,1.9115239601777216,7.871070826642774,57.53037651548626,2.094193636027596,3.5647551121171976,3.43869198513759,-0.1853515803928582,-0.4911511210667084,1.6565945014151289,1.7196791853558802,3.457554010321234,10.361413703942924,0.0776491686538651,0.3389718699020838,2.7332832148833077
E14000870,Oldham East and Saddleworth,2.9072886960245525,6.205720169536339,25.894593962557483,0.939431329703414,5.960178386947864,0.3648573680962738,0.408345949322604,5.751128945705989,0.285405489985874,4.335019303602267,7.129027441847867,93.94581373864028,1.6512173346204078,2.376307061966876,3.4952884237012958,-0.3806512862732084,-0.9326043985376788,3.0550353230947564,1.5846347949446713,3.192198131151452,7.580080998347863,0.1598176469287943,0.9145747424510976,5.761894851947866
E14000871,Oldham West and Royton,2.732160962126809,5.746796229563814,27.159059714606105,1.180002798548722,6.690164837190763,0.4871730753294028,0.3663113137900016,5.699128809241183,0.2581011164682354,4.736682871366626,8.79509260967267,97.26157003162795,1.118391062109596,1.7531617043019188,3.522349232923238,-0.4073630083116153,-1.0597792758744944,3.552010822123531,1.58864092703317,3.193208373150508,8.721723079221347,0.2252829475172907,1.0962009600893667,5.566313744653061
E14000872,Orpington,3.2921002041575864,6.868593726448775,29.36585869475016,5.250771953316769,21.55411870107397,2.0373644580178887,0.6188354867289239,6.141076142440579,0.2012255333647847,2.1253709645763013,6.7474136584772735,61.03831988158828,2.0753620293040806,3.617144437828058,3.5330415691874832,-0.2050012188903862,-0.5060178581970081,1.5513667956881008,1.698471278624736,3.424347017493629,9.76318328728016,0.0853652154982753,0.3741893476807996,3.0877184229375385
E14000873,Oxford East,3.358318858515636,7.009413531911701,29.408957178486805,5.53850554734442,22.71301716761197,2.0661866331031447,0.1727211694619141,6.193334696579732,0.0248047096660946,1.9829558955330728,4.693044692934636,57.8412676799234,1.7317551918398826,3.2347363042937616,3.5834175418835392,-0.2600023788382921,-0.5844775657054989,1.8085871810489091,1.6814957812856186,3.411042819035892,9.818415254117234,0.1399588666484077,0.4621564838140649,2.668852171708436
E14000874,Oxford West and Abingdon,3.3797173119062425,7.046919908612784,29.40953330588582,5.739212776031404,23.17988193545896,2.105259676371308,0.3272157141556983,6.1985230243505285,0.1019424016576276,2.1077801959084947,5.391031165203337,57.82042005736047,1.759399428395916,3.2188043664131545,3.585240843831656,-0.2584290266207643,-0.5765298872525062,1.7865486138051083,1.679673994576764,3.409364030666315,9.81035674207746,0.1375434369806322,0.4609272217687067,2.663163668897841
E14000875,Pendle,2.747141984465468,5.938726915380208,25.64799201437576,0.9277857355522974,5.504468730100661,0.3397610665941569,0.3051867897907609,5.724998916338077,0.1660114121752059,4.732668922956088,7.721110103676035,92.357832468608,1.6944074795284332,2.599993800995215,3.5309114597792384,-0.347216639101022,-0.8333595921943382,2.9340376341880106,1.542547043486005,3.11531161105914,7.67680437257096,0.1298308361632587,0.7903049361285334,5.825707811250614
E14000876,Penistone and Stocksbridge,2.926700466090698,6.282601473807361,26.016827371447523,1.1214537697968086,6.397902719994534,0.4266878694692356,0.3471557069310022,6.134343827851266,0.2483875568253697,2.15106462840264,4.623567595388982,83.37560091914304,2.148271552505133,3.183963825777918,3.496755812980801,-0.3101140838314957,-0.6987565321289183,2.46787788638245,1.604535146006686,3.2334224885636926,7.690950738554754,0.0771099930281713,0.5467557091581616,4.79344572029929
E14000877,Penrith and The Border,2.60198132602004,5.709648442791912,24.75119280375523,0.6594690149198166,4.01215956544239,0.197241295254473,0.5366535892989107,5.90292994519211,0.2660310896212468,5.068694081518284,10.16354581640582,97.7503457570195,1.294253443577853,1.986180625185892,3.581089351501197,-0.3127317838982532,-0.8607698720719341,3.388613561218072,1.483053985018542,3.011822391982988,7.275435451113931,0.1213035147712883,0.7523532128380088,5.814380836902027
E14000878,Peterborough,3.3670906082269805,6.980817108613157,29.13444213113156,5.1424532953660735,20.679893280422665,1.841420819140792,0.3607828349742079,6.551234045861533,0.1518119020301734,2.298706907133877,3.787860342434925,55.95258323019885,1.63349195159432,3.361707681496892,3.579560600369193,-0.1744510005401412,-0.5074641813137499,1.7951822322979465,1.6611162854265829,3.342942725794312,9.757753613204034,0.0573338842103153,0.291145173762043,2.344986353130918
E14000879,"Plymouth, Moor View",2.849655758167836,6.509810497959715,26.70639961171408,1.858632430003452,11.872191151604207,0.4662938307885789,0.3149058852558439,7.080310578584263,0.0830013162888617,4.714860555490595,18.74002415019308,159.43648478800625,1.1305849583231689,1.9950118868791853,3.572373396998294,-0.618030162455751,-1.268879256390173,3.10091864467546,1.526365134091595,3.1545108629591563,9.960553775200776,0.5136013236118185,1.6125491896302977,7.537944883028988
E14000880,"Plymouth, Sutton and Devonport",2.791255085238649,6.41103153896048,25.481989900677405,1.737000836839644,10.82180158056533,0.4483288694338247,0.4962797021714831,7.01012118204497,0.164871154531346,6.224038207358583,22.914611661241352,151.25860835787515,1.2269948402293809,1.9042666678001217,3.536125323181924,-0.6012905078501111,-1.1939107500910575,2.793579394823864,1.5223497503726413,3.1517082026208416,9.940445218730227,0.5332865467704514,1.6693730601713774,7.477069893661224
E14000881,Poole,3.027882987924883,6.589770984183541,26.913402936475148,3.732964465322828,18.374224899915585,0.9949207391877648,0.5255764823508277,6.168877925923492,0.4202368830251199,6.476693360913892,12.036121679439557,77.60225922097531,1.699631233419785,2.9324136037049104,3.5286299651665405,-0.3217552095522608,-0.6702706901832128,1.734636071277294,1.6240466344871038,3.3189248317240314,10.728632993836158,0.2266773494002663,0.7188796931970168,3.658669756479266
E14000882,Poplar and Limehouse,2.8483993000722188,5.926891460786092,30.765774015954378,5.560591629218137,23.018958971634422,2.2211034994153285,0.5440695514854511,6.152736399615344,0.0957908170779875,2.8161528772363424,8.196966423550544,59.23889551889332,1.540453240867505,2.978216183537926,3.538168738300012,-0.1707128975422948,-0.5133365765009187,1.952776503628976,1.7446281586959007,3.5059793506329093,11.018573528051965,0.119012632821927,0.4243737036456665,2.682915211606939
E14000883,Portsmouth North,3.244501148528311,6.990445828482872,28.43858035830601,4.021331967970418,19.03841727782129,1.1497838150755797,0.5879014251278023,6.227886046463902,0.2824000217535391,6.148084229669252,16.360266531068067,90.62403860923422,1.4399146788186934,2.464598567130732,3.5516040145507275,-0.3470429442798182,-0.7341766238804084,1.9228954089644423,1.6831438140564663,3.426896993955564,10.4408329810049,0.3155495953333389,1.000072528818926,4.222433039043655
E14000884,Portsmouth South,3.244501148528311,6.990445828482872,28.43858035830601,4.021331967970418,19.03841727782129,1.1497838150755797,0.5879014251278023,6.227886046463902,0.2824000217535391,6.148084229669252,16.360266531068067,90.62403860923422,1.4399146788186934,2.464598567130732,3.5516040145507275,-0.3470429442798182,-0.7341766238804084,1.9228954089644423,1.6831438140564663,3.426896993955564,10.4408329810049,0.3155495953333389,1.000072528818926,4.222433039043655
E14000885,Preston,2.5825010433142803,5.441902433954776,26.76347055254793,1.1926634677069468,5.946908075543857,0.4422450001143598,0.5566504708339775,5.54158152577894,0.2510483139461552,4.618200558597397,10.652929420394225,92.03499097106209,0.8938391866582194,1.500019764131742,3.4968337772417875,-0.3977076300637011,-1.0102515010704802,3.5289881125608145,1.4791591339567631,3.00699805033704,9.072300983133468,0.248213462577167,1.081683397577178,5.253920213244292
E14000886,Pudsey,2.8281149645701213,6.059223718350768,27.75694095037149,2.1032178743714085,9.932926018422773,0.742125724331272,0.2470014843340983,6.504662859433933,0.3095266253308912,3.1875626649797346,3.5307063001958103,67.77461597177926,1.8464719372208809,3.1006888896624463,3.4659830533573417,-0.2128776403886644,-0.5197538871495564,2.2486039627261016,1.6046372640329796,3.2205669654703004,9.086005017177106,0.0690381638324257,0.3579341182970767,2.9857189283065613
E14000887,Putney,2.9410001902389755,6.216953390538286,30.529342325940046,5.373239672325645,22.710650146053457,2.1802446380612537,0.7232802898427103,6.0409840643803365,0.2292291870708639,2.764330297050428,8.030805670640682,59.50474564225649,1.6112347006001135,3.132130438800472,3.5496838714981025,-0.1924947873427225,-0.5373844894465426,1.874517252100545,1.7471354087151052,3.51871298917092,10.855006932743564,0.1125221467184699,0.4117314615743401,2.770021097504712
E14000888,Rayleigh and Wickford,3.085144562101,6.304959258864218,28.18753861744957,3.8649914583636544,18.159271957963224,1.0934552056499032,0.5566738156869474,6.573095312665149,0.1457655290279484,2.758823549514183,5.782451050155031,54.73168523008884,2.2392422569957486,3.696704347118036,3.47247468756188,-0.1637792978301236,-0.4417948852963731,1.5353977153577851,1.694755075968286,3.387305926271974,10.272635251614298,0.0685426267409947,0.2991661557804698,2.395817246077381
E14000889,Reading East,3.3943514901427405,7.079511346332281,29.42438227104105,5.661061229751712,23.286467306719967,2.107100636090367,0.3457487671146085,6.200829117550032,0.0584947710266291,0.579242787582702,4.739772160928617,59.9811656064156,2.0074111345635166,3.528580601338511,3.5361815360418087,-0.251371777906026,-0.567828647888974,1.6857665995083213,1.707049037096471,3.459718031264808,9.965566908705396,0.1350096678257107,0.4123927922280329,2.76710501834541
E14000890,Reading West,3.405582154769208,7.139102792526654,29.132730539653423,5.467804337945526,22.75306897244492,1.9401260079991336,0.3622883499540512,6.228532483561092,0.0688658697650345,1.1819783223511298,5.045894545228896,60.730792701940295,2.018648033147429,3.49278329314433,3.5619060454691662,-0.2654664026906311,-0.5768990213390656,1.7042328688328512,1.699239084775222,3.448853342674053,9.84740954075364,0.1400335403021573,0.4206313415924916,2.842683151549222
E14000891,Redcar,2.4810143335825736,5.647549184726628,25.51926087552728,1.1849573695464988,6.039095437178733,0.4804409325262777,0.1867142677890439,7.716795954205751,0.205911268283417,-1.0174019989154186,-1.8306994800743817,77.08524331248616,2.1571120724681383,3.791722931209339,3.521720503755463,-0.0888946641090867,-0.417919114295028,2.2991156973324043,1.515717569623846,3.054164294256753,8.441390270599435,-0.0272123691939198,0.0550942484498338,2.710573712516985
E14000892,Redditch,3.3863389512555364,7.031902908568064,29.20299181667657,5.199605556688467,21.021568304606397,1.9105604036725496,0.4199749824591319,6.422749889011698,0.0852487203597877,2.43679837788828,5.535649793296162,58.54960566006356,1.8420720988156607,3.205745728812666,3.602927917132431,-0.2922029883050523,-0.589506932462081,1.883704367972107,1.6280394435473022,3.313129613719356,9.621983541742049,0.1197761598459298,0.4037632054707856,2.5308125134780823
E14000893,Reigate,3.279120997832018,6.946960240703317,29.02958120503402,4.8493862514539146,21.09533842410297,1.7820232753532323,0.6443849436965245,6.0017639662326046,0.1810937605425153,2.842801991638854,9.426239779373526,64.96363157101875,2.019235589387954,3.254815845684835,3.5668036345675738,-0.2433602370780859,-0.56421180629006,1.6530434464488082,1.7138322735024485,3.470163259724164,9.979586879318466,0.1281319945065307,0.4961628414444596,3.2402268920437955
E14000894,Ribble Valley,2.6605733927915622,5.663245213884243,25.72091852993493,0.8293523452308345,4.953420504083852,0.3036017888986154,0.492540767702002,5.654796403635252,0.2525479106080635,6.148817314568205,12.839241432210995,105.76848568886447,1.132430438827169,1.637072445937576,3.610946816187414,-0.4129900199426439,-1.0281935311922623,3.5860844290625997,1.5011354458855506,3.047702511819032,7.911200275291261,0.2525527900102372,1.1535344810165322,6.527070514255825
E14000895,Richmond (Yorks),2.685086955726377,6.036456656481608,25.84532507361616,1.2683591611406193,6.513150484550732,0.4424116221221513,0.2843055920394091,6.615979885164538,0.1207573251290452,1.517332967968919,3.939720894066877,83.54147277050839,1.9212150449748373,3.053860925321187,3.5562660951024867,-0.2226871521176959,-0.6139941635095115,2.496884841725695,1.5371688825428151,3.113688375416201,7.591358093789449,0.0625252170787581,0.4265377720025022,4.218667803105164
E14000896,Richmond Park,2.9410001902389755,6.216953390538286,30.529342325940046,5.373239672325645,22.710650146053457,2.1802446380612537,0.7232802898427103,6.0409840643803365,0.2292291870708639,2.764330297050428,8.030805670640682,59.50474564225649,1.6112347006001135,3.132130438800472,3.5496838714981025,-0.1924947873427225,-0.5373844894465426,1.874517252100545,1.7471354087151052,3.51871298917092,10.855006932743564,0.1125221467184699,0.4117314615743401,2.770021097504712
E14000897,Rochdale,2.7507145449914394,5.809870611474735,26.51384458841405,0.9176846796359094,5.585098570816592,0.370135044741575,0.3591358397693243,5.648562645595898,0.2061234402364856,4.417185479194036,9.927871136345829,97.484441322079,1.387119295693763,2.0909082692697982,3.523285926567532,-0.4073451025855568,-1.0156420873460918,3.312414168555079,1.5879012134566777,3.1901661050720924,8.16703066531264,0.224581893329639,1.0813638893895077,5.981675593402369
E14000898,Rochester and Strood,2.871648771257245,5.787493561460969,27.312504146690237,4.0092788026987645,16.979645226851108,1.493673884573689,0.6977400921157783,6.836439717450154,0.1830604867030179,1.0075150669637758,4.963155042884095,59.17167800164143,2.2148806244995423,3.817257423715967,3.444644933725121,-0.1586410951153847,-0.4420571201993764,1.544553001796835,1.6833756396340844,3.368802032108712,10.273126285362112,0.0573315723561912,0.2472556710882465,2.544671636081824
E14000899,Rochford and Southend East,3.019718108817186,6.001654330019879,27.52999718287792,3.945440419694184,17.906098899084544,1.1465839152902506,0.5089265250766387,6.855801368309634,0.1872045890270302,2.4694472099426004,4.713547780531952,54.826785411467206,2.320765041290749,3.860408156788501,3.4318505162587343,-0.1496525573145974,-0.4408552634198475,1.5313501983950546,1.6702844442510394,3.335230653878039,10.284556726610909,0.0612813941772666,0.2702253924889298,2.2501239392909045
E14000900,Romford,2.903490145301524,6.047494755312665,29.660931350325114,4.725692234322254,20.9869931588408,1.659949514848434,0.5479937280491631,6.292508916254794,0.0012615372026609,1.764946585099932,8.176122905506968,57.578325911698045,1.8013401101120146,3.184134896773042,3.540065747776364,-0.1809406304924593,-0.5155093712257273,1.8232310124385915,1.7338580133344752,3.4799786895410505,10.741764824751668,0.0950064867638098,0.3837593786277695,2.5742014133298023
E14000901,Romsey and Southampton North,3.416062784471426,7.153685935205644,28.68678158218236,5.392404565975883,22.981050622545364,1.6906284503748317,0.4164934106704716,5.96887004875681,0.0916031929110996,2.135306104061312,8.128742478719174,74.85898108621346,1.7566783548347062,3.000033207356179,3.592518305886374,-0.3200406756335578,-0.6643572807240354,1.8202465273156436,1.6725542031779803,3.4128308630155897,10.0528015215522,0.2226816583437575,0.6872757021555199,3.626675482662841
E14000902,Rossendale and Darwen,2.665037992875943,5.666032950337603,26.174472290464365,0.7975060454022772,5.000972736704903,0.3240962213866101,0.3689226503661896,5.579923324866484,0.1824811214306609,5.075931595885488,11.018167418688096,101.75894910201004,1.3110279114831078,1.998013759657943,3.528297629082656,-0.4221836801818492,-1.0261191708673212,3.416665704499836,1.5484954920398266,3.1209057434509435,8.07303968868199,0.2382973079659112,1.1273859159592512,6.37662973293621
E14000903,Rother Valley,3.14782135781504,6.605824889671825,28.54989356452897,3.624250040091202,15.289066399461047,1.29202778656575,0.2424088064486717,6.926200317613612,0.2035890875763903,0.4775800111987281,0.79515950429333,65.49039162400499,1.763622869103551,3.286262507601793,3.58122773576776,-0.1937655926678951,-0.4713490250881428,1.938079865566557,1.620153215193014,3.2582513465437075,9.181633727562986,0.0834962082694413,0.2958276992850063,2.6051764733746343
E14000904,Rotherham,3.0516161062757257,6.470623852829978,27.7700266521875,2.450555844704072,11.494744248902183,0.8775631565980664,0.3006683491017073,6.613920254336566,0.296622669852266,1.5159704776283516,2.551342450574816,72.4739776447774,1.9072638143509704,3.260533844503287,3.570204237818022,-0.2322123424938556,-0.5431843819043322,2.0962688111166705,1.6270712410536154,3.274353049002581,8.80838405294575,0.086837500699605,0.3650852413526899,3.3295139381509844
