,region,constituency,name,pr_jja_anom
152,153,E14000682,East Worthing and Shoreham,-0.025398254
153,154,E14000683,East Yorkshire,-0.08706102
154,155,E14000684,Eastbourne,-0.030441761
155,156,E14000685,Eastleigh,0.00010585785
156,157,E14000686,Eddisbury,-0.11322574
157,158,E14000687,Edmonton,-0.045710087
158,159,E14000688,Ellesmere Port and Neston,-0.09966946
159,160,E14000689,Elmet and Rothwell,-0.060403347
160,161,E14000690,Eltham,-0.052959442
161,162,E14000691,Enfield North,-0.045710087
162,163,E14000692,"Enfield, Southgate",-0.046450377
163,164,E14000693,Epping Forest,-0.039566517
164,165,E14000694,Epsom and Ewell,-0.05801654
165,166,E14000695,Erewash,-0.10778952
166,167,E14000696,Erith and Thamesmead,-0.050189257
167,168,E14000697,Esher and Walton,-0.05597353
168,169,E14000698,Exeter,-0.028440237
169,170,E14000699,Fareham,0.023406506
170,171,E14000700,Faversham and Mid Kent,-0.032419126
171,172,E14000701,Feltham and Heston,-0.05365157
172,173,E14000702,Filton and Bradley Stoke,-0.052016735
173,174,E14000703,Finchley and Golders Green,-0.05520296
174,175,E14000704,Folkestone and Hythe,-0.020759791
175,176,E14000705,Forest of Dean,-0.07641673
176,177,E14000706,Fylde,-0.17535901
177,178,E14000707,Gainsborough,-0.10001029
178,179,E14000708,Garston and Halewood,-0.09966946
179,180,E14000709,Gateshead,-0.040643454
180,181,E14000710,Gedling,-0.08509517
181,182,E14000711,Gillingham and Rainham,-0.05780983
182,183,E14000712,Gloucester,-0.06818962
183,184,E14000713,Gosport,0.023406506
184,185,E14000714,Grantham and Stamford,-0.08807391
185,186,E14000715,Gravesham,-0.042407274
186,187,E14000716,Great Grimsby,-0.084148884
187,188,E14000717,Great Yarmouth,-0.042362373
188,189,E14000718,Greenwich and Woolwich,-0.052959442
189,190,E14000719,Guildford,-0.046521664
190,191,E14000720,Hackney North and Stoke Newington,-0.038712263
191,192,E14000721,Hackney South and Shoreditch,-0.038712263
192,193,E14000722,Halesowen and Rowley Regis,-0.11492324
193,194,E14000723,Halifax,-0.06809044
194,195,E14000724,Haltemprice and Howden,-0.061443686
195,196,E14000725,Halton,-0.11973119
196,197,E14000726,Hammersmith,-0.05520296
197,198,E14000727,Hampstead and Kilburn,-0.05520296
198,199,E14000728,Harborough,-0.08530363
199,200,E14000729,Harlow,-0.052903652
200,201,E14000730,Harrogate and Knaresborough,-0.051861286
201,202,E14000731,Harrow East,-0.05958104
202,203,E14000732,Harrow West,-0.05958104
203,204,E14000733,Hartlepool,-0.07216215
204,205,E14000734,Harwich and North Essex,-0.0517478
205,206,E14000735,Hastings and Rye,-0.018963218
206,207,E14000736,Havant,0.01674962
207,208,E14000737,Hayes and Harlington,-0.05365157
208,209,E14000738,Hazel Grove,-0.16303682
209,210,E14000739,Hemel Hempstead,-0.05066955
210,211,E14000740,Hemsworth,-0.0476408
211,212,E14000741,Hendon,-0.05958104
212,213,E14000742,Henley,-0.060953934
213,214,E14000743,Hereford and South Herefordshire,-0.05581859
214,215,E14000744,Hertford and Stortford,-0.0418185
215,216,E14000745,Hertsmere,-0.046423554
216,217,E14000746,Hexham,-0.047693063
217,218,E14000747,Heywood and Middleton,-0.12008476
218,219,E14000748,High Peak,-0.1347543
219,220,E14000749,Hitchin and Harpenden,-0.042305153
220,221,E14000750,Holborn and St Pancras,-0.05520296
221,222,E14000751,Hornchurch and Upminster,-0.058655977
222,223,E14000752,Hornsey and Wood Green,-0.05520296
223,224,E14000753,Horsham,-0.04973626
224,225,E14000754,Houghton and Sunderland South,-0.07997608
225,226,E14000755,Hove,-0.0419147
226,227,E14000756,Huddersfield,-0.06809044
227,228,E14000757,Huntingdon,-0.07069659
228,229,E14000758,Hyndburn,-0.15270352
229,230,E14000759,Ilford North,-0.03802347
230,231,E14000760,Ilford South,-0.03802347
231,232,E14000761,Ipswich,-0.044761658
232,233,E14000762,Isle of Wight,0.018601894
233,234,E14000763,Islington North,-0.038712263
234,235,E14000764,Islington South and Finsbury,-0.038712263
235,236,E14000765,Jarrow,-0.04688263
236,237,E14000766,Keighley,-0.07035097
237,238,E14000767,Kenilworth and Southam,-0.085142456
238,239,E14000768,Kensington,-0.055858374
239,240,E14000769,Kettering,-0.07884598
240,241,E14000770,Kingston and Surbiton,-0.04635477
241,242,E14000771,Kingston upon Hull East,-0.07696438
242,243,E14000772,Kingston upon Hull North,-0.07696438
243,244,E14000773,Kingston upon Hull West and Hessle,-0.077662945
244,245,E14000774,Kingswood,-0.045767546
245,246,E14000775,Knowsley,-0.117866516
246,247,E14000776,Lancaster and Fleetwood,-0.2000391
247,248,E14000777,Leeds Central,-0.05243945
248,249,E14000778,Leeds East,-0.059262276
249,250,E14000779,Leeds North East,-0.05243945
250,251,E14000780,Leeds North West,-0.060760736
251,252,E14000781,Leeds West,-0.05243945
252,253,E14000782,Leicester East,-0.077931166
253,254,E14000783,Leicester South,-0.09414053
254,255,E14000784,Leicester West,-0.102125406
255,256,E14000785,Leigh,-0.13312745
256,257,E14000786,Lewes,-0.045140665
257,258,E14000787,Lewisham East,-0.0515337
258,259,E14000788,Lewisham West and Penge,-0.0515337
259,260,E14000789,"Lewisham, Deptford",-0.0515337
260,261,E14000790,Leyton and Wanstead,-0.03802347
261,262,E14000791,Lichfield,-0.11178213
262,263,E14000792,Lincoln,-0.088294744
263,264,E14000793,"Liverpool, Riverside",-0.10818863
264,265,E14000794,"Liverpool, Walton",-0.10818863
265,266,E14000795,"Liverpool, Wavertree",-0.10818863
266,267,E14000796,"Liverpool, West Derby",-0.10818863
267,268,E14000797,Loughborough,-0.085145
268,269,E14000798,Louth and Horncastle,-0.0824465
269,270,E14000799,Ludlow,-0.09816481
270,271,E14000800,Luton North,-0.051431894
271,272,E14000801,Luton South,-0.04540825
272,273,E14000802,Macclesfield,-0.1886617
273,274,E14000803,Maidenhead,-0.043538094
274,275,E14000804,Maidstone and The Weald,-0.038282514
275,276,E14000805,Makerfield,-0.15586853
276,277,E14000806,Maldon,-0.04660499
277,278,E14000807,Manchester Central,-0.16055632
278,279,E14000808,"Manchester, Gorton",-0.16055632
279,280,E14000809,"Manchester, Withington",-0.16055632
280,281,E14000810,Mansfield,-0.07164574
281,282,E14000811,Meon Valley,-0.008399844
282,283,E14000812,Meriden,-0.10380626
283,284,E14000813,Mid Bedfordshire,-0.053872943
284,285,E14000814,Mid Derbyshire,-0.11253929
285,286,E14000815,Mid Dorset and North Poole,0.01190114
286,287,E14000816,Mid Norfolk,-0.05342989
287,288,E14000817,Mid Sussex,-0.06630635
288,289,E14000818,Mid Worcestershire,-0.07735503
289,290,E14000819,Middlesbrough,-0.065292835
290,291,E14000820,Middlesbrough South and East Cleveland,-0.06044066
291,292,E14000821,Milton Keynes North,-0.06898403
292,293,E14000822,Milton Keynes South,-0.06778264
293,294,E14000823,Mitcham and Morden,-0.055858374
294,295,E14000824,Mole Valley,-0.05507624
295,296,E14000825,Morecambe and Lunesdale,-0.18422039
296,297,E14000826,Morley and Outwood,-0.047780037
297,298,E14000827,New Forest East,0.006770432
298,299,E14000828,New Forest West,-0.009646813
299,300,E14000829,Newark,-0.07252276
300,301,E14000830,Newbury,-0.037994783
301,302,E14000831,Newcastle upon Tyne Central,-0.032461643
302,303,E14000832,Newcastle upon Tyne East,-0.040643454
303,304,E14000833,Newcastle upon Tyne North,-0.024168253
304,305,E14000834,Newcastle-under-Lyme,-0.13312888
305,306,E14000835,Newton Abbot,-0.01558435
306,307,E14000836,"Normanton, Pontefract and Castleford",-0.051172137
307,308,E14000837,North Cornwall,-0.036139272
308,309,E14000838,North Devon,-0.06948616
309,310,E14000839,North Dorset,-0.0002035035
310,311,E14000840,North Durham,-0.054713726
311,312,E14000841,North East Bedfordshire,-0.06554289
312,313,E14000842,North East Cambridgeshire,-0.08085922
313,314,E14000843,North East Derbyshire,-0.080916286
314,315,E14000844,North East Hampshire,-0.022892833
315,316,E14000845,North East Hertfordshire,-0.054727674
316,317,E14000846,North East Somerset,-0.030198216
317,318,E14000847,North Herefordshire,-0.07486287
318,319,E14000848,North Norfolk,-0.05905979
319,320,E14000849,North Shropshire,-0.081549734
320,321,E14000850,North Somerset,-0.04445398
321,322,E14000851,North Swindon,-0.034194946
322,323,E14000852,North Thanet,0.0077939034
323,324,E14000853,North Tyneside,-0.026599169
324,325,E14000854,North Warwickshire,-0.096874475
325,326,E14000855,North West Cambridgeshire,-0.08702878
326,327,E14000856,North West Durham,-0.049835604
327,328,E14000857,North West Hampshire,-0.027427768
328,329,E14000858,North West Leicestershire,-0.12120811
329,330,E14000859,North West Norfolk,-0.07682855
330,331,E14000860,North Wiltshire,-0.030534307
331,332,E14000861,Northampton North,-0.062983036
332,333,E14000862,Northampton South,-0.06318855
333,334,E14000863,Norwich North,-0.053949594
334,335,E14000864,Norwich South,-0.06862903
335,336,E14000865,Nottingham East,-0.09544182
336,337,E14000866,Nottingham North,-0.09544182
337,338,E14000867,Nottingham South,-0.09544182
338,339,E14000868,Nuneaton,-0.097311735
339,340,E14000869,Old Bexley and Sidcup,-0.050189257
340,341,E14000870,Oldham East and Saddleworth,-0.13552713
341,342,E14000871,Oldham West and Royton,-0.12008476
342,343,E14000872,Orpington,-0.090464115
343,344,E14000873,Oxford East,-0.058433533
344,345,E14000874,Oxford West and Abingdon,-0.06564236
345,346,E14000875,Pendle,-0.07209182
346,347,E14000876,Penistone and Stocksbridge,-0.101581335
347,348,E14000877,Penrith and The Border,-0.099794656
348,349,E14000878,Peterborough,-0.09361696
349,350,E14000879,"Plymouth, Moor View",-0.0035994053
350,351,E14000880,"Plymouth, Sutton and Devonport",-0.0035994053
351,352,E14000881,Poole,0.013611436
352,353,E14000882,Poplar and Limehouse,-0.038712263
353,354,E14000883,Portsmouth North,0.025269032
354,355,E14000884,Portsmouth South,0.025269032
355,356,E14000885,Preston,-0.15511441
356,357,E14000886,Pudsey,-0.060760736
357,358,E14000887,Putney,-0.055858374
358,359,E14000888,Rayleigh and Wickford,-0.030525446
359,360,E14000889,Reading East,-0.039663315
360,361,E14000890,Reading West,-0.027305126
361,362,E14000891,Redcar,-0.06498432
362,363,E14000892,Redditch,-0.08900535
363,364,E14000893,Reigate,-0.06461501
364,365,E14000894,Ribble Valley,-0.1258301
365,366,E14000895,Richmond (Yorks),-0.07996176
366,367,E14000896,Richmond Park,-0.04635477
367,368,E14000897,Rochdale,-0.10961318
368,369,E14000898,Rochester and Strood,-0.024143934
369,370,E14000899,Rochford and Southend East,-0.024905562
370,371,E14000900,Romford,-0.044066668
371,372,E14000901,Romsey and Southampton North,-0.020110765
372,373,E14000902,Rossendale and Darwen,-0.16098678
373,374,E14000903,Rother Valley,-0.06628919
374,375,E14000904,Rotherham,-0.060034037
375,376,E14000905,Rugby,-0.087282896
376,377,E14000906,"Ruislip, Northwood and Pinner",-0.05944681
377,378,E14000907,Runnymede and Weybridge,-0.058294296
378,379,E14000908,Rushcliffe,-0.09230423
379,380,E14000909,Rutland and Melton,-0.08329281
380,381,E14000910,Saffron Walden,-0.06306386
381,382,E14000911,Salford and Eccles,-0.1597507
382,383,E14000912,Salisbury,-0.010685349
383,384,E14000913,Scarborough and Whitby,-0.08474175
384,385,E14000914,Scunthorpe,-0.09205294
385,386,E14000915,Sedgefield,-0.059228946
386,387,E14000916,Sefton Central,-0.13196063
387,388,E14000917,Selby and Ainsty,-0.059318714
388,389,E14000918,Sevenoaks,-0.07023764
389,390,E14000919,Sheffield Central,-0.06587291
390,391,E14000920,Sheffield South East,-0.06587291
391,392,E14000921,"Sheffield, Brightside and Hillsborough",-0.06587291
392,393,E14000922,"Sheffield, Hallam",-0.10059738
393,394,E14000923,"Sheffield, Heeley",-0.079966545
394,395,E14000924,Sherwood,-0.069381714
395,396,E14000925,Shipley,-0.06657839
396,397,E14000926,Shrewsbury and Atcham,-0.111039445
397,398,E14000927,Sittingbourne and Sheppey,-0.03727734
398,399,E14000928,Skipton and Ripon,-0.0875803
399,400,E14000929,Sleaford and North Hykeham,-0.08978939
400,401,E14000930,Slough,-0.063146114
401,402,E14000931,Solihull,-0.108100176
402,403,E14000932,Somerton and Frome,-0.0275102
403,404,E14000933,South Basildon and East Thurrock,-0.050057292
404,405,E14000934,South Cambridgeshire,-0.0637931
405,406,E14000935,South Derbyshire,-0.12630832
406,407,E14000936,South Dorset,0.019893974
407,408,E14000937,South East Cambridgeshire,-0.059834998
408,409,E14000938,South East Cornwall,-0.0011953512
409,410,E14000939,South Holland and The Deepings,-0.10056595
410,411,E14000940,South Leicestershire,-0.092659235
411,412,E14000941,South Norfolk,-0.07305131
412,413,E14000942,South Northamptonshire,-0.065312386
413,414,E14000943,South Ribble,-0.15220165
414,415,E14000944,South Shields,-0.04688263
415,416,E14000945,South Staffordshire,-0.108632326
416,417,E14000946,South Suffolk,-0.06484485
417,418,E14000947,South Swindon,-0.03936553
418,419,E14000948,South Thanet,0.016763806
419,420,E14000949,South West Bedfordshire,-0.060126066
420,421,E14000950,South West Devon,-0.0054300427
421,422,E14000951,South West Hertfordshire,-0.060651064
422,423,E14000952,South West Norfolk,-0.0776758
423,424,E14000953,South West Surrey,-0.04154126
424,425,E14000954,South West Wiltshire,-0.012084055
425,426,E14000955,"Southampton, Itchen",0.00010585785
426,427,E14000956,"Southampton, Test",0.002254486
427,428,E14000957,Southend West,-0.030525446
428,429,E14000958,Southport,-0.11897802
429,430,E14000959,Spelthorne,-0.05365157
430,431,E14000960,St Albans,-0.046396732
431,432,E14000961,St Austell and Newquay,-0.0066888332
432,433,E14000962,St Helens North,-0.118855
433,434,E14000963,St Helens South and Whiston,-0.118855
434,435,E14000964,St Ives,-0.035607815
435,436,E14000965,Stafford,-0.10431385
436,437,E14000966,Staffordshire Moorlands,-0.15288883
437,438,E14000967,Stalybridge and Hyde,-0.16303682
438,439,E14000968,Stevenage,-0.04461956
439,440,E14000969,Stockport,-0.16055632
440,441,E14000970,Stockton North,-0.06305385
441,442,E14000971,Stockton South,-0.06305385
442,443,E14000972,Stoke-on-Trent Central,-0.15141296
443,444,E14000973,Stoke-on-Trent North,-0.15141296
444,445,E14000974,Stoke-on-Trent South,-0.1250701
445,446,E14000975,Stone,-0.11550844
446,447,E14000976,Stourbridge,-0.090210676
447,448,E14000977,Stratford-on-Avon,-0.08500309
448,449,E14000978,Streatham,-0.055858374
449,450,E14000979,Stretford and Urmston,-0.1597507
450,451,E14000980,Stroud,-0.06258267
451,452,E14000981,Suffolk Coastal,-0.044466596
452,453,E14000982,Sunderland Central,-0.04688263
453,454,E14000983,Surrey Heath,-0.041765213
454,455,E14000984,Sutton and Cheam,-0.071912766
455,456,E14000985,Sutton Coldfield,-0.098924875
456,457,E14000986,Tamworth,-0.1090827
457,458,E14000987,Tatton,-0.1455152
458,459,E14000988,Taunton Deane,-0.04298705
459,460,E14000989,Telford,-0.10330105
460,461,E14000990,Tewkesbury,-0.07171655
461,462,E14000991,The Cotswolds,-0.05957966
462,463,E14000992,The Wrekin,-0.10259112
463,464,E14000993,Thirsk and Malton,-0.08279883
464,465,E14000994,Thornbury and Yate,-0.049692333
465,466,E14000995,Thurrock,-0.045682907
466,467,E14000996,Tiverton and Honiton,-0.04302301
467,468,E14000997,Tonbridge and Malling,-0.057037514
468,469,E14000998,Tooting,-0.055858374
469,470,E14000999,Torbay,-0.0009909868
470,471,E14001000,Torridge and West Devon,-0.035445515
471,472,E14001001,Totnes,-0.006474614
472,473,E14001002,Tottenham,-0.038712263
473,474,E14001003,Truro and Falmouth,-0.017899275
474,475,E14001004,Tunbridge Wells,-0.043159246
475,476,E14001005,Twickenham,-0.04635477
476,477,E14001006,Tynemouth,-0.024445772
477,478,E14001007,Uxbridge and South Ruislip,-0.05944681
478,479,E14001008,Vauxhall,-0.055858374
479,480,E14001009,Wakefield,-0.047780037
480,481,E14001010,Wallasey,-0.11119318
481,482,E14001011,Walsall North,-0.123889685
482,483,E14001012,Walsall South,-0.12228918
483,484,E14001013,Walthamstow,-0.038712263
484,485,E14001014,Wansbeck,-0.0345639
485,486,E14001015,Wantage,-0.050677538
486,487,E14001016,Warley,-0.11018038
487,488,E14001017,Warrington North,-0.13312745
488,489,E14001018,Warrington South,-0.12984729
489,490,E14001019,Warwick and Leamington,-0.08636594
490,491,E14001020,Washington and Sunderland West,-0.040643454
491,492,E14001021,Watford,-0.04658985
492,493,E14001022,Waveney,-0.062140543
493,494,E14001023,Wealden,-0.04898119
494,495,E14001024,Weaver Vale,-0.11973119
495,496,E14001025,Wellingborough,-0.07888746
496,497,E14001026,Wells,-0.034953356
497,498,E14001027,Welwyn Hatfield,-0.041469574
498,499,E14001028,Wentworth and Dearne,-0.060034037
499,500,E14001029,West Bromwich East,-0.12228918
500,501,E14001030,West Bromwich West,-0.123889685
501,502,E14001031,West Dorset,-0.0130405165
502,503,E14001032,West Ham,-0.03802347
503,504,E14001033,West Lancashire,-0.1389128
504,505,E14001034,West Suffolk,-0.05086285
505,506,E14001035,West Worcestershire,-0.07353047
506,507,E14001036,Westminster North,-0.05520296
507,508,E14001037,Westmorland and Lonsdale,-0.15292686
508,509,E14001038,Weston-Super-Mare,-0.028807878
509,510,E14001039,Wigan,-0.158975
510,511,E14001040,Wimbledon,-0.055858374
511,512,E14001041,Winchester,-0.010612845
512,513,E14001042,Windsor,-0.04941535
513,514,E14001043,Wirral South,-0.091121554
514,515,E14001044,Wirral West,-0.115214825
515,516,E14001045,Witham,-0.055150747
516,517,E14001046,Witney,-0.06705326
517,518,E14001047,Woking,-0.049706697
518,519,E14001048,Wokingham,-0.039663315
519,520,E14001049,Wolverhampton North East,-0.123889685
520,521,E14001050,Wolverhampton South East,-0.123889685
521,522,E14001051,Wolverhampton South West,-0.1189847
522,523,E14001052,Worcester,-0.07823682
523,524,E14001053,Workington,-0.1265965
524,525,E14001054,Worsley and Eccles South,-0.14025831
525,526,E14001055,Worthing West,-0.018315077
526,527,E14001056,Wycombe,-0.057680845
527,528,E14001057,Wyre and Preston North,-0.1646514
528,529,E14001058,Wyre Forest,-0.090210676
529,530,E14001059,Wythenshawe and Sale East,-0.1597507
530,531,E14001060,Yeovil,-0.029360374
531,532,E14001061,York Central,-0.04766035
532,533,E14001062,York Outer,-0.053928215
533,534,N06000001,Belfast East,-0.06966829
534,535,N06000002,Belfast North,-0.059584856
535,536,N06000003,Belfast South,-0.07117796
536,537,N06000004,Belfast West,-0.07117796
537,538,N06000005,East Antrim,-0.086513184
538,539,N06000006,East Londonderry,-0.08210192
539,540,N06000007,Fermanagh and South Tyrone,-0.1194898
540,541,N06000008,Foyle,-0.098464966
541,542,N06000009,Lagan Valley,-0.0780076
542,543,N06000010,Mid Ulster,-0.06862319
543,544,N06000011,Newry and Armagh,-0.072941735
544,545,N06000012,North Antrim,-0.09499132
545,546,N06000013,North Down,-0.027493477
546,547,N06000014,South Antrim,-0.06355353
547,548,N06000015,South Down,-0.082023256
548,549,N06000016,Strangford,-0.05926008
549,550,N06000017,Upper Bann,-0.04549837
550,551,N06000018,West Tyrone,-0.11357665
551,552,S14000001,Aberdeen North,-0.03988719
552,553,S14000002,Aberdeen South,-0.058539867
553,554,S14000003,Airdrie and Shotts,-0.044503212
554,555,S14000004,Angus,-0.04211925
555,556,S14000005,Argyll and Bute,-0.102838404
556,557,S14000006,"Ayr, Carrick and Cumnock",-0.119351655
557,558,S14000007,Banff and Buchan,-0.045274258
558,559,S14000008,"Berwickshire, Roxburgh and Selkirk",-0.061671916
559,560,S14000009,"Caithness, Sutherland and Easter Ross",-0.022448238
560,561,S14000010,Central Ayrshire,-0.1339711
561,562,S14000011,"Coatbridge, Chryston and Bellshill",-0.060420275
562,563,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",-0.050881386
563,564,S14000013,Dumfries and Galloway,-0.07164838
564,565,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",-0.07288753
565,566,S14000015,Dundee East,-0.060947657
566,567,S14000016,Dundee West,-0.06367493
567,568,S14000017,Dunfermline and West Fife,-0.042252142
568,569,S14000018,East Dunbartonshire,-0.07719481
569,570,S14000019,"East Kilbride, Strathaven and Lesmahagow",-0.049391806
570,571,S14000020,East Lothian,-0.046729565
571,572,S14000021,East Renfrewshire,-0.09004331
572,573,S14000022,Edinburgh East,-0.04517007
573,574,S14000023,Edinburgh North and Leith,-0.04517007
574,575,S14000024,Edinburgh South,-0.04517007
575,576,S14000025,Edinburgh South West,-0.034029245
576,577,S14000026,Edinburgh West,-0.034029245
577,578,S14000027,Na h-Eileanan an Iar,-0.0060559716
