,region,constituency,name,rx5day_anom
603,604,S14000053,Paisley and Renfrewshire South,1.2996075
604,605,S14000054,Perth and North Perthshire,1.3469644
605,606,S14000055,"Ross, Skye and Lochaber",1.7200612
606,607,S14000056,Rutherglen and Hamilton West,1.1900163
607,608,S14000057,Stirling,1.7402507
608,609,S14000058,West Aberdeenshire and Kincardine,0.8025846
609,610,S14000059,West Dunbartonshire,1.5079055
610,611,W07000041,Ynys Mon,1.2219102
611,612,W07000042,Delyn,1.0021347
612,613,W07000043,Alyn and Deeside,0.9653163
613,614,W07000044,Wrexham,0.94987595
614,615,W07000045,Llanelli,2.2434294
615,616,W07000046,Gower,2.3505154
616,617,W07000047,Swansea West,2.2514973
617,618,W07000048,Swansea East,2.2035213
618,619,W07000049,Aberavon,2.1494727
619,620,W07000050,Cardiff Central,2.0113711
620,621,W07000051,Cardiff North,2.0113711
621,622,W07000052,Rhondda,2.1201077
622,623,W07000053,Torfaen,1.8117843
623,624,W07000054,Monmouth,1.595646
624,625,W07000055,Newport East,1.5643876
625,626,W07000056,Newport West,1.7012911
626,627,W07000057,Arfon,1.4840994
627,628,W07000058,Aberconwy,1.4506865
628,629,W07000059,Clwyd West,1.2029909
629,630,W07000060,Vale of Clwyd,1.1008863
630,631,W07000061,Dwyfor Meirionnydd,1.6313998
631,632,W07000062,Clwyd South,1.0723636
632,633,W07000063,Montgomeryshire,1.266161
633,634,W07000064,Ceredigion,1.4532393
634,635,W07000065,Preseli Pembrokeshire,1.5027679
635,636,W07000066,Carmarthen West and South Pembrokeshire,1.7586461
636,637,W07000067,Carmarthen East and Dinefwr,1.8711152
637,638,W07000068,Brecon and Radnorshire,1.6534153
638,639,W07000069,Neath,2.2147536
639,640,W07000070,Cynon Valley,2.104391
640,641,W07000071,Merthyr Tydfil and Rhymney,2.0293791
641,642,W07000072,Blaenau Gwent,1.9240445
642,643,W07000073,Bridgend,2.0947514
643,644,W07000074,Ogmore,2.122803
644,645,W07000075,Pontypridd,2.1201077
645,646,W07000076,Caerphilly,2.0280097
646,647,W07000077,Islwyn,1.8832242
647,648,W07000078,Vale of Glamorgan,2.0602322
648,649,W07000079,Cardiff West,2.0536575
649,650,W07000080,Cardiff South and Penarth,1.9658881
