,region,constituency,name,txx_trend
240,241,E14000770,Kingston and Surbiton,0.3277339
241,242,E14000771,Kingston upon Hull East,0.09978397
242,243,E14000772,Kingston upon Hull North,0.13025178
243,244,E14000773,Kingston upon Hull West and Hessle,0.16306615
244,245,E14000774,Kingswood,0.20906584
245,246,E14000775,Knowsley,0.22005364
246,247,E14000776,Lancaster and Fleetwood,0.2586366
247,248,E14000777,Leeds Central,0.2181168
248,249,E14000778,Leeds East,0.2181168
249,250,E14000779,Leeds North East,0.2181168
250,251,E14000780,Leeds North West,0.20731525
251,252,E14000781,Leeds West,0.21442938
252,253,E14000782,Leicester East,0.26787844
253,254,E14000783,Leicester South,0.26787844
254,255,E14000784,Leicester West,0.26985252
255,256,E14000785,Leigh,0.25163886
256,257,E14000786,Lewes,0.24204163
257,258,E14000787,Lewisham East,0.34438318
258,259,E14000788,Lewisham West and Penge,0.33685935
259,260,E14000789,"Lewisham, Deptford",0.3499702
260,261,E14000790,Leyton and Wanstead,0.34430867
261,262,E14000791,Lichfield,0.23515718
262,263,E14000792,Lincoln,0.21055572
263,264,E14000793,"Liverpool, Riverside",0.21409416
264,265,E14000794,"Liverpool, Walton",0.21409416
265,266,E14000795,"Liverpool, Wavertree",0.23130214
266,267,E14000796,"Liverpool, West Derby",0.23130214
267,268,E14000797,Loughborough,0.27830753
268,269,E14000798,Louth and Horncastle,0.11083742
269,270,E14000799,Ludlow,0.18916811
270,271,E14000800,Luton North,0.3082911
271,272,E14000801,Luton South,0.30888706
272,273,E14000802,Macclesfield,0.24528828
273,274,E14000803,Maidenhead,0.2908038
274,275,E14000804,Maidstone and The Weald,0.32856575
275,276,E14000805,Makerfield,0.25290525
276,277,E14000806,Maldon,0.25427592
277,278,E14000807,Manchester Central,0.25324047
278,279,E14000808,"Manchester, Gorton",0.25324047
279,280,E14000809,"Manchester, Withington",0.24396604
280,281,E14000810,Mansfield,0.2602801
281,282,E14000811,Meon Valley,0.23400253
282,283,E14000812,Meriden,0.2374106
283,284,E14000813,Mid Bedfordshire,0.31416678
284,285,E14000814,Mid Derbyshire,0.2556615
285,286,E14000815,Mid Dorset and North Poole,0.18157776
286,287,E14000816,Mid Norfolk,0.24238099
287,288,E14000817,Mid Sussex,0.24551177
288,289,E14000818,Mid Worcestershire,0.21915969
289,290,E14000819,Middlesbrough,0.118761174
290,291,E14000820,Middlesbrough South and East Cleveland,0.115613826
291,292,E14000821,Milton Keynes North,0.30721098
292,293,E14000822,Milton Keynes South,0.30264825
293,294,E14000823,Mitcham and Morden,0.33022943
294,295,E14000824,Mole Valley,0.30896157
295,296,E14000825,Morecambe and Lunesdale,0.2459215
296,297,E14000826,Morley and Outwood,0.22992402
297,298,E14000827,New Forest East,0.20162396
298,299,E14000828,New Forest West,0.18113081
299,300,E14000829,Newark,0.24688059
300,301,E14000830,Newbury,0.25439978
301,302,E14000831,Newcastle upon Tyne Central,0.17399806
302,303,E14000832,Newcastle upon Tyne East,0.14721768
303,304,E14000833,Newcastle upon Tyne North,0.17399806
304,305,E14000834,Newcastle-under-Lyme,0.22955155
305,306,E14000835,Newton Abbot,0.16647422
306,307,E14000836,"Normanton, Pontefract and Castleford",0.23646082
307,308,E14000837,North Cornwall,0.1544329
308,309,E14000838,North Devon,0.1528763
309,310,E14000839,North Dorset,0.18970433
310,311,E14000840,North Durham,0.1513055
311,312,E14000841,North East Bedfordshire,0.30672207
312,313,E14000842,North East Cambridgeshire,0.28085682
313,314,E14000843,North East Derbyshire,0.2544249
314,315,E14000844,North East Hampshire,0.2684148
315,316,E14000845,North East Hertfordshire,0.31236964
316,317,E14000846,North East Somerset,0.20131108
317,318,E14000847,North Herefordshire,0.20139302
318,319,E14000848,North Norfolk,0.2087386
319,320,E14000849,North Shropshire,0.19951518
320,321,E14000850,North Somerset,0.23048271
321,322,E14000851,North Swindon,0.24173123
322,323,E14000852,North Thanet,0.35019368
323,324,E14000853,North Tyneside,0.110138565
324,325,E14000854,North Warwickshire,0.24555522
325,326,E14000855,North West Cambridgeshire,0.27594697
326,327,E14000856,North West Durham,0.20577417
327,328,E14000857,North West Hampshire,0.24358891
328,329,E14000858,North West Leicestershire,0.2639079
329,330,E14000859,North West Norfolk,0.20744376
330,331,E14000860,North Wiltshire,0.21923421
331,332,E14000861,Northampton North,0.2762962
332,333,E14000862,Northampton South,0.29518026
333,334,E14000863,Norwich North,0.22947706
334,335,E14000864,Norwich South,0.2311904
335,336,E14000865,Nottingham East,0.27193832
336,337,E14000866,Nottingham North,0.27588648
337,338,E14000867,Nottingham South,0.27521604
338,339,E14000868,Nuneaton,0.24258791
339,340,E14000869,Old Bexley and Sidcup,0.3411427
340,341,E14000870,Oldham East and Saddleworth,0.23733613
341,342,E14000871,Oldham West and Royton,0.24906883
342,343,E14000872,Orpington,0.34252083
343,344,E14000873,Oxford East,0.2621052
344,345,E14000874,Oxford West and Abingdon,0.2605408
345,346,E14000875,Pendle,0.24597736
346,347,E14000876,Penistone and Stocksbridge,0.23439829
347,348,E14000877,Penrith and The Border,0.24386422
348,349,E14000878,Peterborough,0.27085814
349,350,E14000879,"Plymouth, Moor View",0.13800842
350,351,E14000880,"Plymouth, Sutton and Devonport",0.13300805
351,352,E14000881,Poole,0.17707093
352,353,E14000882,Poplar and Limehouse,0.3499702
353,354,E14000883,Portsmouth North,0.22992402
354,355,E14000884,Portsmouth South,0.22992402
355,356,E14000885,Preston,0.26424688
356,357,E14000886,Pudsey,0.21465287
357,358,E14000887,Putney,0.33231527
358,359,E14000888,Rayleigh and Wickford,0.27150378
359,360,E14000889,Reading East,0.27234805
360,361,E14000890,Reading West,0.27234805
361,362,E14000891,Redcar,0.09077027
362,363,E14000892,Redditch,0.22925358
363,364,E14000893,Reigate,0.32201654
364,365,E14000894,Ribble Valley,0.26045468
365,366,E14000895,Richmond (Yorks),0.20443486
366,367,E14000896,Richmond Park,0.3277339
367,368,E14000897,Rochdale,0.24906883
368,369,E14000898,Rochester and Strood,0.3533969
369,370,E14000899,Rochford and Southend East,0.22325686
370,371,E14000900,Romford,0.3448674
371,372,E14000901,Romsey and Southampton North,0.21127829
372,373,E14000902,Rossendale and Darwen,0.25924185
373,374,E14000903,Rother Valley,0.25730035
374,375,E14000904,Rotherham,0.26225418
375,376,E14000905,Rugby,0.24875844
376,377,E14000906,"Ruislip, Northwood and Pinner",0.31093562
377,378,E14000907,Runnymede and Weybridge,0.3098182
378,379,E14000908,Rushcliffe,0.27792573
379,380,E14000909,Rutland and Melton,0.2721688
380,381,E14000910,Saffron Walden,0.31875744
381,382,E14000911,Salford and Eccles,0.2508194
382,383,E14000912,Salisbury,0.203842
383,384,E14000913,Scarborough and Whitby,0.11554949
384,385,E14000914,Scunthorpe,0.19655095
385,386,E14000915,Sedgefield,0.15678635
386,387,E14000916,Sefton Central,0.2078367
387,388,E14000917,Selby and Ainsty,0.21176934
388,389,E14000918,Sevenoaks,0.34179455
389,390,E14000919,Sheffield Central,0.2459401
390,391,E14000920,Sheffield South East,0.26225418
391,392,E14000921,"Sheffield, Brightside and Hillsborough",0.2459401
392,393,E14000922,"Sheffield, Hallam",0.23739198
393,394,E14000923,"Sheffield, Heeley",0.2459401
394,395,E14000924,Sherwood,0.25718117
395,396,E14000925,Shipley,0.21424314
396,397,E14000926,Shrewsbury and Atcham,0.2005204
397,398,E14000927,Sittingbourne and Sheppey,0.31404573
398,399,E14000928,Skipton and Ripon,0.22216512
399,400,E14000929,Sleaford and North Hykeham,0.22415775
400,401,E14000930,Slough,0.30266687
401,402,E14000931,Solihull,0.23417014
402,403,E14000932,Somerton and Frome,0.19195898
403,404,E14000933,South Basildon and East Thurrock,0.35071516
404,405,E14000934,South Cambridgeshire,0.29726607
405,406,E14000935,South Derbyshire,0.24667016
406,407,E14000936,South Dorset,0.1744264
407,408,E14000937,South East Cambridgeshire,0.27702042
408,409,E14000938,South East Cornwall,0.11509858
409,410,E14000939,South Holland and The Deepings,0.25223482
410,411,E14000940,South Leicestershire,0.25777525
411,412,E14000941,South Norfolk,0.22688375
412,413,E14000942,South Northamptonshire,0.28442127
413,414,E14000943,South Ribble,0.23786998
414,415,E14000944,South Shields,0.08834922
415,416,E14000945,South Staffordshire,0.19563842
416,417,E14000946,South Suffolk,0.23566
417,418,E14000947,South Swindon,0.23674017
418,419,E14000948,South Thanet,0.34611517
419,420,E14000949,South West Bedfordshire,0.30441746
420,421,E14000950,South West Devon,0.14957353
421,422,E14000951,South West Hertfordshire,0.30067417
422,423,E14000952,South West Norfolk,0.26642767
423,424,E14000953,South West Surrey,0.26868856
424,425,E14000954,South West Wiltshire,0.20068161
425,426,E14000955,"Southampton, Itchen",0.22027713
426,427,E14000956,"Southampton, Test",0.22027713
427,428,E14000957,Southend West,0.24173123
428,429,E14000958,Southport,0.20167238
429,430,E14000959,Spelthorne,0.3138036
430,431,E14000960,St Albans,0.31302148
431,432,E14000961,St Austell and Newquay,0.15867104
432,433,E14000962,St Helens North,0.24687126
433,434,E14000963,St Helens South and Whiston,0.24024135
434,435,E14000964,St Ives,0.09731637
435,436,E14000965,Stafford,0.21321514
436,437,E14000966,Staffordshire Moorlands,0.23955435
437,438,E14000967,Stalybridge and Hyde,0.24184296
438,439,E14000968,Stevenage,0.31212753
439,440,E14000969,Stockport,0.24962753
440,441,E14000970,Stockton North,0.13605608
441,442,E14000971,Stockton South,0.16174388
442,443,E14000972,Stoke-on-Trent Central,0.23022199
443,444,E14000973,Stoke-on-Trent North,0.24318385
444,445,E14000974,Stoke-on-Trent South,0.23022199
445,446,E14000975,Stone,0.22059639
446,447,E14000976,Stourbridge,0.20433553
447,448,E14000977,Stratford-on-Avon,0.24766277
448,449,E14000978,Streatham,0.33685935
449,450,E14000979,Stretford and Urmston,0.23938468
450,451,E14000980,Stroud,0.21686284
451,452,E14000981,Suffolk Coastal,0.1937109
452,453,E14000982,Sunderland Central,0.09129171
453,454,E14000983,Surrey Heath,0.29473332
454,455,E14000984,Sutton and Cheam,0.33022943
455,456,E14000985,Sutton Coldfield,0.23722439
456,457,E14000986,Tamworth,0.23961748
457,458,E14000987,Tatton,0.23912396
458,459,E14000988,Taunton Deane,0.16104738
459,460,E14000989,Telford,0.20541567
460,461,E14000990,Tewkesbury,0.22426996
461,462,E14000991,The Cotswolds,0.22956829
462,463,E14000992,The Wrekin,0.2123212
463,464,E14000993,Thirsk and Malton,0.17004459
464,465,E14000994,Thornbury and Yate,0.21554679
465,466,E14000995,Thurrock,0.34289333
466,467,E14000996,Tiverton and Honiton,0.13774636
467,468,E14000997,Tonbridge and Malling,0.33268774
468,469,E14000998,Tooting,0.33022943
469,470,E14000999,Torbay,0.17133492
470,471,E14001000,Torridge and West Devon,0.14005414
471,472,E14001001,Totnes,0.17152117
472,473,E14001002,Tottenham,0.33875895
473,474,E14001003,Truro and Falmouth,0.15461487
474,475,E14001004,Tunbridge Wells,0.32004243
475,476,E14001005,Twickenham,0.32043356
476,477,E14001006,Tynemouth,0.110138565
477,478,E14001007,Uxbridge and South Ruislip,0.3107494
478,479,E14001008,Vauxhall,0.34017432
479,480,E14001009,Wakefield,0.22627383
480,481,E14001010,Wallasey,0.20325536
481,482,E14001011,Walsall North,0.2221022
482,483,E14001012,Walsall South,0.2221022
483,484,E14001013,Walthamstow,0.34430867
484,485,E14001014,Wansbeck,0.14961079
485,486,E14001015,Wantage,0.25680372
486,487,E14001016,Warley,0.2158075
487,488,E14001017,Warrington North,0.23917982
488,489,E14001018,Warrington South,0.2408373
489,490,E14001019,Warwick and Leamington,0.24303487
490,491,E14001020,Washington and Sunderland West,0.10721469
491,492,E14001021,Watford,0.31302148
492,493,E14001022,Waveney,0.16502626
493,494,E14001023,Wealden,0.27561748
494,495,E14001024,Weaver Vale,0.22996126
495,496,E14001025,Wellingborough,0.29138112
496,497,E14001026,Wells,0.22801378
497,498,E14001027,Welwyn Hatfield,0.31968862
498,499,E14001028,Wentworth and Dearne,0.261472
499,500,E14001029,West Bromwich East,0.2158075
500,501,E14001030,West Bromwich West,0.2158075
501,502,E14001031,West Dorset,0.17872332
502,503,E14001032,West Ham,0.3499702
503,504,E14001033,West Lancashire,0.21639724
504,505,E14001034,West Suffolk,0.26721814
505,506,E14001035,West Worcestershire,0.2108097
506,507,E14001036,Westminster North,0.33231527
507,508,E14001037,Westmorland and Lonsdale,0.22894794
508,509,E14001038,Weston-Super-Mare,0.25614572
509,510,E14001039,Wigan,0.25338945
510,511,E14001040,Wimbledon,0.33022943
511,512,E14001041,Winchester,0.2410012
512,513,E14001042,Windsor,0.2987001
513,514,E14001043,Wirral South,0.20634684
514,515,E14001044,Wirral West,0.20325536
515,516,E14001045,Witham,0.23703814
516,517,E14001046,Witney,0.25584307
517,518,E14001047,Woking,0.29810414
518,519,E14001048,Wokingham,0.27330402
519,520,E14001049,Wolverhampton North East,0.21279052
520,521,E14001050,Wolverhampton South East,0.21279052
521,522,E14001051,Wolverhampton South West,0.20221247
522,523,E14001052,Worcester,0.21338648
523,524,E14001053,Workington,0.24511603
524,525,E14001054,Worsley and Eccles South,0.2504842
525,526,E14001055,Worthing West,0.23469159
526,527,E14001056,Wycombe,0.28480706
527,528,E14001057,Wyre and Preston North,0.23773651
528,529,E14001058,Wyre Forest,0.18984655
529,530,E14001059,Wythenshawe and Sale East,0.24396604
530,531,E14001060,Yeovil,0.18147346
531,532,E14001061,York Central,0.20329261
532,533,E14001062,York Outer,0.20522943
533,534,N06000001,Belfast East,0.09051885
534,535,N06000002,Belfast North,0.082501486
535,536,N06000003,Belfast South,0.088200234
536,537,N06000004,Belfast West,0.082501486
537,538,N06000005,East Antrim,0.12954876
538,539,N06000006,East Londonderry,0.098560005
539,540,N06000007,Fermanagh and South Tyrone,0.04744894
540,541,N06000008,Foyle,0.12765384
541,542,N06000009,Lagan Valley,0.06487448
542,543,N06000010,Mid Ulster,0.08335817
543,544,N06000011,Newry and Armagh,0.044847537
544,545,N06000012,North Antrim,0.114262596
545,546,N06000013,North Down,0.09246498
546,547,N06000014,South Antrim,0.09417157
547,548,N06000015,South Down,0.051160567
548,549,N06000016,Strangford,0.0762334
549,550,N06000017,Upper Bann,0.06527178
550,551,N06000018,West Tyrone,0.07413894
551,552,S14000001,Aberdeen North,0.048122764
552,553,S14000002,Aberdeen South,0.026948003
553,554,S14000003,Airdrie and Shotts,0.21442938
554,555,S14000004,Angus,0.10739958
555,556,S14000005,Argyll and Bute,0.19008727
556,557,S14000006,"Ayr, Carrick and Cumnock",0.18087596
557,558,S14000007,Banff and Buchan,0.0986361
558,559,S14000008,"Berwickshire, Roxburgh and Selkirk",0.19226308
559,560,S14000009,"Caithness, Sutherland and Easter Ross",0.17153558
560,561,S14000010,Central Ayrshire,0.20994115
561,562,S14000011,"Coatbridge, Chryston and Bellshill",0.20597437
562,563,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",0.18249653
563,564,S14000013,Dumfries and Galloway,0.15640463
564,565,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",0.18922776
565,566,S14000015,Dundee East,0.10099449
566,567,S14000016,Dundee West,0.091952845
567,568,S14000017,Dunfermline and West Fife,0.15096097
568,569,S14000018,East Dunbartonshire,0.2113379
569,570,S14000019,"East Kilbride, Strathaven and Lesmahagow",0.22375701
570,571,S14000020,East Lothian,0.10891741
571,572,S14000021,East Renfrewshire,0.23457518
572,573,S14000022,Edinburgh East,0.1835146
573,574,S14000023,Edinburgh North and Leith,0.1835146
574,575,S14000024,Edinburgh South,0.1835146
575,576,S14000025,Edinburgh South West,0.18748137
576,577,S14000026,Edinburgh West,0.15043952
577,578,S14000027,Na h-Eileanan an Iar,0.1662111
578,579,S14000028,Falkirk,0.18462735
579,580,S14000029,Glasgow Central,0.23815554
580,581,S14000030,Glasgow East,0.2090286
581,582,S14000031,Glasgow North,0.2113379
582,583,S14000032,Glasgow North East,0.2090286
583,584,S14000033,Glasgow North West,0.21079782
584,585,S14000034,Glasgow South,0.23815554
585,586,S14000035,Glasgow South West,0.23739198
586,587,S14000036,Glenrothes,0.09896454
587,588,S14000037,Gordon,0.103412285
588,589,S14000038,Inverclyde,0.20896342
589,590,S14000039,"Inverness, Nairn, Badenoch and Strathspey",0.22011973
590,591,S14000040,Kilmarnock and Loudoun,0.21662694
591,592,S14000041,Kirkcaldy and Cowdenbeath,0.11620046
592,593,S14000042,Lanark and Hamilton East,0.2084848
593,594,S14000043,Linlithgow and East Falkirk,0.19010726
594,595,S14000044,Livingston,0.20401892
595,596,S14000045,Midlothian,0.18474375
596,597,S14000046,Moray,0.17164946
597,598,S14000047,Motherwell and Wishaw,0.22996126
598,599,S14000048,North Ayrshire and Arran,0.21361227
599,600,S14000049,North East Fife,0.08726162
600,601,S14000050,Ochil and South Perthshire,0.1308239
601,602,S14000051,Orkney and Shetland,0.15756428
