,region,constituency,ensemble,period,season,name,summer_rain_2030s
21,22,E14000551,UKCP18 12km,20191201-20491130,JJA,Beckenham,-0.21351269700505401
22,23,E14000552,UKCP18 12km,20191201-20491130,JJA,Bedford,-0.18409809827851767
23,24,E14000553,UKCP18 12km,20191201-20491130,JJA,Bermondsey and Old Southwark,-0.18275943543870699
24,25,E14000554,UKCP18 12km,20191201-20491130,JJA,Berwick-upon-Tweed,-0.10113173134056465
25,26,E14000555,UKCP18 12km,20191201-20491130,JJA,Bethnal Green and Bow,-0.17071289754229482
26,27,E14000556,UKCP18 12km,20191201-20491130,JJA,Beverley and Holderness,-0.1313923992281285
27,28,E14000557,UKCP18 12km,20191201-20491130,JJA,Bexhill and Battle,-0.22853839371343407
28,29,E14000558,UKCP18 12km,20191201-20491130,JJA,Bexleyheath and Crayford,-0.18535158039285826
29,30,E14000559,UKCP18 12km,20191201-20491130,JJA,Birkenhead,-0.3038853397919738
30,31,E14000560,UKCP18 12km,20191201-20491130,JJA,"Birmingham, Edgbaston",-0.3094462388035913
31,32,E14000561,UKCP18 12km,20191201-20491130,JJA,"Birmingham, Erdington",-0.2815027982173762
32,33,E14000562,UKCP18 12km,20191201-20491130,JJA,"Birmingham, Hall Green",-0.2941892133945568
33,34,E14000563,UKCP18 12km,20191201-20491130,JJA,"Birmingham, Hodge Hill",-0.2941892133945568
34,35,E14000564,UKCP18 12km,20191201-20491130,JJA,"Birmingham, Ladywood",-0.3094462388035913
35,36,E14000565,UKCP18 12km,20191201-20491130,JJA,"Birmingham, Northfield",-0.3094462388035913
36,37,E14000566,UKCP18 12km,20191201-20491130,JJA,"Birmingham, Perry Barr",-0.2796392301012365
37,38,E14000567,UKCP18 12km,20191201-20491130,JJA,"Birmingham, Selly Oak",-0.3094462388035913
38,39,E14000568,UKCP18 12km,20191201-20491130,JJA,"Birmingham, Yardley",-0.2941892133945568
39,40,E14000569,UKCP18 12km,20191201-20491130,JJA,Bishop Auckland,-0.23498939504727873
40,41,E14000570,UKCP18 12km,20191201-20491130,JJA,Blackburn,-0.41946932946436705
41,42,E14000571,UKCP18 12km,20191201-20491130,JJA,Blackley and Broughton,-0.40736300831161537
42,43,E14000572,UKCP18 12km,20191201-20491130,JJA,Blackpool North and Cleveleys,-0.3322724462998922
43,44,E14000573,UKCP18 12km,20191201-20491130,JJA,Blackpool South,-0.3322724462998922
44,45,E14000574,UKCP18 12km,20191201-20491130,JJA,Blaydon,-0.0827006854092108
45,46,E14000575,UKCP18 12km,20191201-20491130,JJA,Blyth Valley,-0.05284410295726936
46,47,E14000576,UKCP18 12km,20191201-20491130,JJA,Bognor Regis and Littlehampton,-0.31964795574682997
47,48,E14000577,UKCP18 12km,20191201-20491130,JJA,Bolsover,-0.23530276335732342
48,49,E14000578,UKCP18 12km,20191201-20491130,JJA,Bolton North East,-0.41844671689516505
49,50,E14000579,UKCP18 12km,20191201-20491130,JJA,Bolton South East,-0.42116180824875177
50,51,E14000580,UKCP18 12km,20191201-20491130,JJA,Bolton West,-0.3926580051451125
51,52,E14000581,UKCP18 12km,20191201-20491130,JJA,Bootle,-0.32456468229498997
52,53,E14000582,UKCP18 12km,20191201-20491130,JJA,Boston and Skegness,-0.15123200666457048
53,54,E14000583,UKCP18 12km,20191201-20491130,JJA,Bosworth,-0.2415039271920854
54,55,E14000584,UKCP18 12km,20191201-20491130,JJA,Bournemouth East,-0.3082245572570435
55,56,E14000585,UKCP18 12km,20191201-20491130,JJA,Bournemouth West,-0.32175520955226083
56,57,E14000586,UKCP18 12km,20191201-20491130,JJA,Bracknell,-0.24274014226978144
57,58,E14000587,UKCP18 12km,20191201-20491130,JJA,Bradford East,-0.24230229262901812
58,59,E14000588,UKCP18 12km,20191201-20491130,JJA,Bradford South,-0.25739251253282575
59,60,E14000589,UKCP18 12km,20191201-20491130,JJA,Bradford West,-0.24230229262901812
60,61,E14000590,UKCP18 12km,20191201-20491130,JJA,Braintree,-0.14841898087773905
61,62,E14000591,UKCP18 12km,20191201-20491130,JJA,Brent Central,-0.18436532815182247
62,63,E14000592,UKCP18 12km,20191201-20491130,JJA,Brent North,-0.18436532815182247
63,64,E14000593,UKCP18 12km,20191201-20491130,JJA,Brentford and Isleworth,-0.1924947873427225
64,65,E14000594,UKCP18 12km,20191201-20491130,JJA,Brentwood and Ongar,-0.18979724725201558
65,66,E14000595,UKCP18 12km,20191201-20491130,JJA,Bridgwater and West Somerset,-0.3351419948196043
66,67,E14000596,UKCP18 12km,20191201-20491130,JJA,Brigg and Goole,-0.14462254475690722
67,68,E14000597,UKCP18 12km,20191201-20491130,JJA,"Brighton, Kemptown",-0.2638878486770357
68,69,E14000598,UKCP18 12km,20191201-20491130,JJA,"Brighton, Pavilion",-0.27464644139220373
69,70,E14000599,UKCP18 12km,20191201-20491130,JJA,Bristol East,-0.3382484088281395
70,71,E14000600,UKCP18 12km,20191201-20491130,JJA,Bristol North West,-0.35021589716247353
71,72,E14000601,UKCP18 12km,20191201-20491130,JJA,Bristol South,-0.35021589716247353
72,73,E14000602,UKCP18 12km,20191201-20491130,JJA,Bristol West,-0.35021589716247353
73,74,E14000603,UKCP18 12km,20191201-20491130,JJA,Broadland,-0.11133717320235569
74,75,E14000604,UKCP18 12km,20191201-20491130,JJA,Bromley and Chislehurst,-0.18535158039285826
75,76,E14000605,UKCP18 12km,20191201-20491130,JJA,Bromsgrove,-0.30430917390713286
76,77,E14000606,UKCP18 12km,20191201-20491130,JJA,Broxbourne,-0.21120882258348553
77,78,E14000607,UKCP18 12km,20191201-20491130,JJA,Broxtowe,-0.23185276809255562
78,79,E14000608,UKCP18 12km,20191201-20491130,JJA,Buckingham,-0.2473781353577941
79,80,E14000609,UKCP18 12km,20191201-20491130,JJA,Burnley,-0.39267606396800314
80,81,E14000610,UKCP18 12km,20191201-20491130,JJA,Burton,-0.2794960633800468
81,82,E14000611,UKCP18 12km,20191201-20491130,JJA,Bury North,-0.41844671689516505
82,83,E14000612,UKCP18 12km,20191201-20491130,JJA,Bury South,-0.42116180824875177
83,84,E14000613,UKCP18 12km,20191201-20491130,JJA,Bury St Edmunds,-0.12553697089069624
84,85,E14000614,UKCP18 12km,20191201-20491130,JJA,Calder Valley,-0.3214065542617041
85,86,E14000615,UKCP18 12km,20191201-20491130,JJA,Camberwell and Peckham,-0.18275943543870699
86,87,E14000616,UKCP18 12km,20191201-20491130,JJA,Camborne and Redruth,-0.3694596456990545
87,88,E14000617,UKCP18 12km,20191201-20491130,JJA,Cambridge,-0.16548888081700666
88,89,E14000618,UKCP18 12km,20191201-20491130,JJA,Cannock Chase,-0.25957658610570744
89,90,E14000619,UKCP18 12km,20191201-20491130,JJA,Canterbury,-0.16478283229254054
90,91,E14000620,UKCP18 12km,20191201-20491130,JJA,Carlisle,-0.23065171160745748
91,92,E14000621,UKCP18 12km,20191201-20491130,JJA,Carshalton and Wallington,-0.21351269700505401
92,93,E14000622,UKCP18 12km,20191201-20491130,JJA,Castle Point,-0.16130684844340062
93,94,E14000623,UKCP18 12km,20191201-20491130,JJA,Central Devon,-0.36756943916509643
94,95,E14000624,UKCP18 12km,20191201-20491130,JJA,Central Suffolk and North Ipswich,-0.10569514446721447
95,96,E14000625,UKCP18 12km,20191201-20491130,JJA,Charnwood,-0.2228872106694455
96,97,E14000626,UKCP18 12km,20191201-20491130,JJA,Chatham and Aylesford,-0.19855996703434206
97,98,E14000627,UKCP18 12km,20191201-20491130,JJA,Cheadle,-0.37818824064105394
98,99,E14000628,UKCP18 12km,20191201-20491130,JJA,Chelmsford,-0.1785182209315066
99,100,E14000629,UKCP18 12km,20191201-20491130,JJA,Chelsea and Fulham,-0.1924947873427225
100,101,E14000630,UKCP18 12km,20191201-20491130,JJA,Cheltenham,-0.30301809496469284
101,102,E14000631,UKCP18 12km,20191201-20491130,JJA,Chesham and Amersham,-0.24869135098348347
102,103,E14000632,UKCP18 12km,20191201-20491130,JJA,Chesterfield,-0.2636639737163983
103,104,E14000633,UKCP18 12km,20191201-20491130,JJA,Chichester,-0.31321089300252947
104,105,E14000634,UKCP18 12km,20191201-20491130,JJA,Chingford and Woodford Green,-0.19638796613473955
105,106,E14000635,UKCP18 12km,20191201-20491130,JJA,Chippenham,-0.3133142814177725
106,107,E14000636,UKCP18 12km,20191201-20491130,JJA,Chipping Barnet,-0.20444232682844754
107,108,E14000637,UKCP18 12km,20191201-20491130,JJA,Chorley,-0.36100612802458015
108,109,E14000638,UKCP18 12km,20191201-20491130,JJA,Christchurch,-0.3082245572570435
109,110,E14000639,UKCP18 12km,20191201-20491130,JJA,Cities of London and Westminster,-0.17071289754229482
110,111,E14000640,UKCP18 12km,20191201-20491130,JJA,City of Chester,-0.2747742043560786
111,112,E14000641,UKCP18 12km,20191201-20491130,JJA,City of Durham,-0.09657471862033662
112,113,E14000642,UKCP18 12km,20191201-20491130,JJA,Clacton,-0.14295213771250959
113,114,E14000643,UKCP18 12km,20191201-20491130,JJA,Cleethorpes,-0.15270984559095332
114,115,E14000644,UKCP18 12km,20191201-20491130,JJA,Colchester,-0.14989604478829818
115,116,E14000645,UKCP18 12km,20191201-20491130,JJA,Colne Valley,-0.3700679196534245
116,117,E14000646,UKCP18 12km,20191201-20491130,JJA,Congleton,-0.30818856088418867
117,118,E14000647,UKCP18 12km,20191201-20491130,JJA,Copeland,-0.5082943057747751
118,119,E14000648,UKCP18 12km,20191201-20491130,JJA,Corby,-0.20563486476574233
119,120,E14000649,UKCP18 12km,20191201-20491130,JJA,Coventry North East,-0.28528303510860653
120,121,E14000650,UKCP18 12km,20191201-20491130,JJA,Coventry North West,-0.2902688012748822
121,122,E14000651,UKCP18 12km,20191201-20491130,JJA,Coventry South,-0.28528303510860653
122,123,E14000652,UKCP18 12km,20191201-20491130,JJA,Crawley,-0.2720738592216852
123,124,E14000653,UKCP18 12km,20191201-20491130,JJA,Crewe and Nantwich,-0.2792000308293306
124,125,E14000654,UKCP18 12km,20191201-20491130,JJA,Croydon Central,-0.21351269700505401
125,126,E14000655,UKCP18 12km,20191201-20491130,JJA,Croydon North,-0.18275943543870699
126,127,E14000656,UKCP18 12km,20191201-20491130,JJA,Croydon South,-0.21351269700505401
127,128,E14000657,UKCP18 12km,20191201-20491130,JJA,Dagenham and Rainham,-0.18094063049245937
128,129,E14000658,UKCP18 12km,20191201-20491130,JJA,Darlington,-0.12299806448863325
129,130,E14000659,UKCP18 12km,20191201-20491130,JJA,Dartford,-0.18450840183363892
130,131,E14000660,UKCP18 12km,20191201-20491130,JJA,Daventry,-0.24684093600428822
131,132,E14000661,UKCP18 12km,20191201-20491130,JJA,Denton and Reddish,-0.37818824064105394
132,133,E14000662,UKCP18 12km,20191201-20491130,JJA,Derby North,-0.24392158596265098
133,134,E14000663,UKCP18 12km,20191201-20491130,JJA,Derby South,-0.24793060741194106
134,135,E14000664,UKCP18 12km,20191201-20491130,JJA,Derbyshire Dales,-0.328224386846417
135,136,E14000665,UKCP18 12km,20191201-20491130,JJA,Devizes,-0.2990122082924881
136,137,E14000666,UKCP18 12km,20191201-20491130,JJA,Dewsbury,-0.23293699472999574
137,138,E14000667,UKCP18 12km,20191201-20491130,JJA,Don Valley,-0.1592877032702691
138,139,E14000668,UKCP18 12km,20191201-20491130,JJA,Doncaster Central,-0.1592877032702691
139,140,E14000669,UKCP18 12km,20191201-20491130,JJA,Doncaster North,-0.14554592569765867
140,141,E14000670,UKCP18 12km,20191201-20491130,JJA,Dover,-0.13925185929083486
141,142,E14000671,UKCP18 12km,20191201-20491130,JJA,Dudley North,-0.30223947790419664
142,143,E14000672,UKCP18 12km,20191201-20491130,JJA,Dudley South,-0.30223947790419664
143,144,E14000673,UKCP18 12km,20191201-20491130,JJA,Dulwich and West Norwood,-0.18275943543870699
144,145,E14000674,UKCP18 12km,20191201-20491130,JJA,Ealing Central and Acton,-0.18436532815182247
145,146,E14000675,UKCP18 12km,20191201-20491130,JJA,Ealing North,-0.23263255635707647
146,147,E14000676,UKCP18 12km,20191201-20491130,JJA,"Ealing, Southall",-0.2280837537744279
147,148,E14000677,UKCP18 12km,20191201-20491130,JJA,Easington,-0.07834344292790024
148,149,E14000678,UKCP18 12km,20191201-20491130,JJA,East Devon,-0.31025426283879726
149,150,E14000679,UKCP18 12km,20191201-20491130,JJA,East Ham,-0.18094063049245937
150,151,E14000680,UKCP18 12km,20191201-20491130,JJA,East Hampshire,-0.3027262985746954
151,152,E14000681,UKCP18 12km,20191201-20491130,JJA,East Surrey,-0.24041882594279818
152,153,E14000682,UKCP18 12km,20191201-20491130,JJA,East Worthing and Shoreham,-0.2728736637890944
153,154,E14000683,UKCP18 12km,20191201-20491130,JJA,East Yorkshire,-0.14660810244961112
154,155,E14000684,UKCP18 12km,20191201-20491130,JJA,Eastbourne,-0.25803651909575137
155,156,E14000685,UKCP18 12km,20191201-20491130,JJA,Eastleigh,-0.333636051979666
156,157,E14000686,UKCP18 12km,20191201-20491130,JJA,Eddisbury,-0.2697341438633839
157,158,E14000687,UKCP18 12km,20191201-20491130,JJA,Edmonton,-0.19638796613473955
158,159,E14000688,UKCP18 12km,20191201-20491130,JJA,Ellesmere Port and Neston,-0.27218570662398517
159,160,E14000689,UKCP18 12km,20191201-20491130,JJA,Elmet and Rothwell,-0.1673690196910295
160,161,E14000690,UKCP18 12km,20191201-20491130,JJA,Eltham,-0.18535158039285826
161,162,E14000691,UKCP18 12km,20191201-20491130,JJA,Enfield North,-0.19638796613473955
162,163,E14000692,UKCP18 12km,20191201-20491130,JJA,"Enfield, Southgate",-0.19638796613473955
163,164,E14000693,UKCP18 12km,20191201-20491130,JJA,Epping Forest,-0.19547226275012533
164,165,E14000694,UKCP18 12km,20191201-20491130,JJA,Epsom and Ewell,-0.2189155476971949
165,166,E14000695,UKCP18 12km,20191201-20491130,JJA,Erewash,-0.23185276809255562
166,167,E14000696,UKCP18 12km,20191201-20491130,JJA,Erith and Thamesmead,-0.18535158039285826
167,168,E14000697,UKCP18 12km,20191201-20491130,JJA,Esher and Walton,-0.21921014048578838
168,169,E14000698,UKCP18 12km,20191201-20491130,JJA,Exeter,-0.281201478719271
169,170,E14000699,UKCP18 12km,20191201-20491130,JJA,Fareham,-0.333636051979666
170,171,E14000700,UKCP18 12km,20191201-20491130,JJA,Faversham and Mid Kent,-0.1851207184213318
171,172,E14000701,UKCP18 12km,20191201-20491130,JJA,Feltham and Heston,-0.2280837537744279
172,173,E14000702,UKCP18 12km,20191201-20491130,JJA,Filton and Bradley Stoke,-0.3506075217150333
173,174,E14000703,UKCP18 12km,20191201-20491130,JJA,Finchley and Golders Green,-0.18436532815182247
174,175,E14000704,UKCP18 12km,20191201-20491130,JJA,Folkestone and Hythe,-0.19920928385149253
175,176,E14000705,UKCP18 12km,20191201-20491130,JJA,Forest of Dean,-0.3196101347166969
176,177,E14000706,UKCP18 12km,20191201-20491130,JJA,Fylde,-0.3322724462998922
177,178,E14000707,UKCP18 12km,20191201-20491130,JJA,Gainsborough,-0.18381256383534103
178,179,E14000708,UKCP18 12km,20191201-20491130,JJA,Garston and Halewood,-0.3427976713839335
179,180,E14000709,UKCP18 12km,20191201-20491130,JJA,Gateshead,-0.07846636243365256
180,181,E14000710,UKCP18 12km,20191201-20491130,JJA,Gedling,-0.23916773428292668
181,182,E14000711,UKCP18 12km,20191201-20491130,JJA,Gillingham and Rainham,-0.18758869600823483
182,183,E14000712,UKCP18 12km,20191201-20491130,JJA,Gloucester,-0.30172787929985445
183,184,E14000713,UKCP18 12km,20191201-20491130,JJA,Gosport,-0.34704294427981824
184,185,E14000714,UKCP18 12km,20191201-20491130,JJA,Grantham and Stamford,-0.19382224102633233
185,186,E14000715,UKCP18 12km,20191201-20491130,JJA,Gravesham,-0.17397861859052866
186,187,E14000716,UKCP18 12km,20191201-20491130,JJA,Great Grimsby,-0.14253114743589518
187,188,E14000717,UKCP18 12km,20191201-20491130,JJA,Great Yarmouth,-0.0713305124867421
188,189,E14000718,UKCP18 12km,20191201-20491130,JJA,Greenwich and Woolwich,-0.18535158039285826
189,190,E14000719,UKCP18 12km,20191201-20491130,JJA,Guildford,-0.2534948845142649
190,191,E14000720,UKCP18 12km,20191201-20491130,JJA,Hackney North and Stoke Newington,-0.17071289754229482
191,192,E14000721,UKCP18 12km,20191201-20491130,JJA,Hackney South and Shoreditch,-0.17071289754229482
192,193,E14000722,UKCP18 12km,20191201-20491130,JJA,Halesowen and Rowley Regis,-0.3094462388035913
193,194,E14000723,UKCP18 12km,20191201-20491130,JJA,Halifax,-0.25739251253282575
194,195,E14000724,UKCP18 12km,20191201-20491130,JJA,Haltemprice and Howden,-0.1488296493472202
195,196,E14000725,UKCP18 12km,20191201-20491130,JJA,Halton,-0.3639461852323859
196,197,E14000726,UKCP18 12km,20191201-20491130,JJA,Hammersmith,-0.1924947873427225
197,198,E14000727,UKCP18 12km,20191201-20491130,JJA,Hampstead and Kilburn,-0.18436532815182247
198,199,E14000728,UKCP18 12km,20191201-20491130,JJA,Harborough,-0.24687941677347372
199,200,E14000729,UKCP18 12km,20191201-20491130,JJA,Harlow,-0.205419740520734
200,201,E14000730,UKCP18 12km,20191201-20491130,JJA,Harrogate and Knaresborough,-0.18170687548759937
201,202,E14000731,UKCP18 12km,20191201-20491130,JJA,Harrow East,-0.18436532815182247
202,203,E14000732,UKCP18 12km,20191201-20491130,JJA,Harrow West,-0.23263255635707647
203,204,E14000733,UKCP18 12km,20191201-20491130,JJA,Hartlepool,-0.10650720012451624
204,205,E14000734,UKCP18 12km,20191201-20491130,JJA,Harwich and North Essex,-0.14679930918571296
205,206,E14000735,UKCP18 12km,20191201-20491130,JJA,Hastings and Rye,-0.19228337501260603
206,207,E14000736,UKCP18 12km,20191201-20491130,JJA,Havant,-0.3348111249043854
207,208,E14000737,UKCP18 12km,20191201-20491130,JJA,Hayes and Harlington,-0.2280837537744279
208,209,E14000738,UKCP18 12km,20191201-20491130,JJA,Hazel Grove,-0.37818824064105394
209,210,E14000739,UKCP18 12km,20191201-20491130,JJA,Hemel Hempstead,-0.2237259044507867
210,211,E14000740,UKCP18 12km,20191201-20491130,JJA,Hemsworth,-0.17466245031333566
211,212,E14000741,UKCP18 12km,20191201-20491130,JJA,Hendon,-0.18436532815182247
212,213,E14000742,UKCP18 12km,20191201-20491130,JJA,Henley,-0.26573580258055474
213,214,E14000743,UKCP18 12km,20191201-20491130,JJA,Hereford and South Herefordshire,-0.3119451844123864
214,215,E14000744,UKCP18 12km,20191201-20491130,JJA,Hertford and Stortford,-0.21120882258348553
215,216,E14000745,UKCP18 12km,20191201-20491130,JJA,Hertsmere,-0.20444232682844754
216,217,E14000746,UKCP18 12km,20191201-20491130,JJA,Hexham,-0.18747768882481014
217,218,E14000747,UKCP18 12km,20191201-20491130,JJA,Heywood and Middleton,-0.4073451025855568
218,219,E14000748,UKCP18 12km,20191201-20491130,JJA,High Peak,-0.370239971479527
219,220,E14000749,UKCP18 12km,20191201-20491130,JJA,Hitchin and Harpenden,-0.2237259044507867
220,221,E14000750,UKCP18 12km,20191201-20491130,JJA,Holborn and St Pancras,-0.17071289754229482
221,222,E14000751,UKCP18 12km,20191201-20491130,JJA,Hornchurch and Upminster,-0.18432862480892545
222,223,E14000752,UKCP18 12km,20191201-20491130,JJA,Hornsey and Wood Green,-0.17071289754229482
223,224,E14000753,UKCP18 12km,20191201-20491130,JJA,Horsham,-0.2751333863438884
224,225,E14000754,UKCP18 12km,20191201-20491130,JJA,Houghton and Sunderland South,-0.07834344292790024
225,226,E14000755,UKCP18 12km,20191201-20491130,JJA,Hove,-0.2638878486770357
226,227,E14000756,UKCP18 12km,20191201-20491130,JJA,Huddersfield,-0.3030177321567878
227,228,E14000757,UKCP18 12km,20191201-20491130,JJA,Huntingdon,-0.1859531611392816
228,229,E14000758,UKCP18 12km,20191201-20491130,JJA,Hyndburn,-0.4221836801818492
229,230,E14000759,UKCP18 12km,20191201-20491130,JJA,Ilford North,-0.18094063049245937
230,231,E14000760,UKCP18 12km,20191201-20491130,JJA,Ilford South,-0.18094063049245937
231,232,E14000761,UKCP18 12km,20191201-20491130,JJA,Ipswich,-0.12041634173382793
232,233,E14000762,UKCP18 12km,20191201-20491130,JJA,Isle of Wight,-0.25699452062447864
233,234,E14000763,UKCP18 12km,20191201-20491130,JJA,Islington North,-0.17071289754229482
234,235,E14000764,UKCP18 12km,20191201-20491130,JJA,Islington South and Finsbury,-0.17071289754229482
235,236,E14000765,UKCP18 12km,20191201-20491130,JJA,Jarrow,-0.06346010965062082
236,237,E14000766,UKCP18 12km,20191201-20491130,JJA,Keighley,-0.28069256067654685
237,238,E14000767,UKCP18 12km,20191201-20491130,JJA,Kenilworth and Southam,-0.2704154082909446
238,239,E14000768,UKCP18 12km,20191201-20491130,JJA,Kensington,-0.18436532815182247
239,240,E14000769,UKCP18 12km,20191201-20491130,JJA,Kettering,-0.22268014894840127
240,241,E14000770,UKCP18 12km,20191201-20491130,JJA,Kingston and Surbiton,-0.2189155476971949
241,242,E14000771,UKCP18 12km,20191201-20491130,JJA,Kingston upon Hull East,-0.1457558386974066
242,243,E14000772,UKCP18 12km,20191201-20491130,JJA,Kingston upon Hull North,-0.1381150340108959
243,244,E14000773,UKCP18 12km,20191201-20491130,JJA,Kingston upon Hull West and Hessle,-0.1457558386974066
244,245,E14000774,UKCP18 12km,20191201-20491130,JJA,Kingswood,-0.3382484088281395
245,246,E14000775,UKCP18 12km,20191201-20491130,JJA,Knowsley,-0.3427976713839335
246,247,E14000776,UKCP18 12km,20191201-20491130,JJA,Lancaster and Fleetwood,-0.4029727460428562
247,248,E14000777,UKCP18 12km,20191201-20491130,JJA,Leeds Central,-0.20991239081126314
248,249,E14000778,UKCP18 12km,20191201-20491130,JJA,Leeds East,-0.16874169036783412
249,250,E14000779,UKCP18 12km,20191201-20491130,JJA,Leeds North East,-0.21287764038866444
250,251,E14000780,UKCP18 12km,20191201-20491130,JJA,Leeds North West,-0.21287764038866444
251,252,E14000781,UKCP18 12km,20191201-20491130,JJA,Leeds West,-0.21287764038866444
252,253,E14000782,UKCP18 12km,20191201-20491130,JJA,Leicester East,-0.2294428025378039
253,254,E14000783,UKCP18 12km,20191201-20491130,JJA,Leicester South,-0.2294428025378039
254,255,E14000784,UKCP18 12km,20191201-20491130,JJA,Leicester West,-0.2294428025378039
255,256,E14000785,UKCP18 12km,20191201-20491130,JJA,Leigh,-0.380646635007205
256,257,E14000786,UKCP18 12km,20191201-20491130,JJA,Lewes,-0.27803888669483134
257,258,E14000787,UKCP18 12km,20191201-20491130,JJA,Lewisham East,-0.18275943543870699
258,259,E14000788,UKCP18 12km,20191201-20491130,JJA,Lewisham West and Penge,-0.18275943543870699
259,260,E14000789,UKCP18 12km,20191201-20491130,JJA,"Lewisham, Deptford",-0.18275943543870699
260,261,E14000790,UKCP18 12km,20191201-20491130,JJA,Leyton and Wanstead,-0.17071289754229482
261,262,E14000791,UKCP18 12km,20191201-20491130,JJA,Lichfield,-0.2693813482302851
262,263,E14000792,UKCP18 12km,20191201-20491130,JJA,Lincoln,-0.1988725671334938
263,264,E14000793,UKCP18 12km,20191201-20491130,JJA,"Liverpool, Riverside",-0.3427976713839335
264,265,E14000794,UKCP18 12km,20191201-20491130,JJA,"Liverpool, Walton",-0.3427976713839335
265,266,E14000795,UKCP18 12km,20191201-20491130,JJA,"Liverpool, Wavertree",-0.3427976713839335
266,267,E14000796,UKCP18 12km,20191201-20491130,JJA,"Liverpool, West Derby",-0.3427976713839335
267,268,E14000797,UKCP18 12km,20191201-20491130,JJA,Loughborough,-0.22389763864606604
268,269,E14000798,UKCP18 12km,20191201-20491130,JJA,Louth and Horncastle,-0.16600356119056503
269,270,E14000799,UKCP18 12km,20191201-20491130,JJA,Ludlow,-0.2848743100770572
270,271,E14000800,UKCP18 12km,20191201-20491130,JJA,Luton North,-0.2063507440736162
271,272,E14000801,UKCP18 12km,20191201-20491130,JJA,Luton South,-0.2063507440736162
272,273,E14000802,UKCP18 12km,20191201-20491130,JJA,Macclesfield,-0.3389367522573874
273,274,E14000803,UKCP18 12km,20191201-20491130,JJA,Maidenhead,-0.25304258332916546
274,275,E14000804,UKCP18 12km,20191201-20491130,JJA,Maidstone and The Weald,-0.223583935068273
275,276,E14000805,UKCP18 12km,20191201-20491130,JJA,Makerfield,-0.3679764940700035
276,277,E14000806,UKCP18 12km,20191201-20491130,JJA,Maldon,-0.16320247001651259
277,278,E14000807,UKCP18 12km,20191201-20491130,JJA,Manchester Central,-0.40736300831161537
278,279,E14000808,UKCP18 12km,20191201-20491130,JJA,"Manchester, Gorton",-0.37818824064105394
279,280,E14000809,UKCP18 12km,20191201-20491130,JJA,"Manchester, Withington",-0.38675684546148587
280,281,E14000810,UKCP18 12km,20191201-20491130,JJA,Mansfield,-0.23872160803344325
281,282,E14000811,UKCP18 12km,20191201-20491130,JJA,Meon Valley,-0.33719281243703136
282,283,E14000812,UKCP18 12km,20191201-20491130,JJA,Meriden,-0.2902688012748822
283,284,E14000813,UKCP18 12km,20191201-20491130,JJA,Mid Bedfordshire,-0.19574921860662245
284,285,E14000814,UKCP18 12km,20191201-20491130,JJA,Mid Derbyshire,-0.24392158596265098
285,286,E14000815,UKCP18 12km,20191201-20491130,JJA,Mid Dorset and North Poole,-0.3320985673860681
286,287,E14000816,UKCP18 12km,20191201-20491130,JJA,Mid Norfolk,-0.13817591601729334
287,288,E14000817,UKCP18 12km,20191201-20491130,JJA,Mid Sussex,-0.2754361486767313
288,289,E14000818,UKCP18 12km,20191201-20491130,JJA,Mid Worcestershire,-0.29253751883512474
289,290,E14000819,UKCP18 12km,20191201-20491130,JJA,Middlesbrough,-0.10650720012451624
