,region,constituency,name,pr_jja_trend
127,127,E14001190,Darlington,0.07254675
128,128,E14001191,Dartford,0.065623514
129,129,E14001192,Daventry,0.080715165
130,130,E14001193,Derby North,0.07442324
131,131,E14001194,Derby South,0.07442324
132,132,E14001195,Derbyshire Dales,0.08304319
133,133,E14001196,Dewsbury and Batley,0.09946559
134,134,E14001197,Didcot and Wantage,0.06602699
135,135,E14001198,Doncaster Central,0.09812017
136,136,E14001199,Doncaster East and the Isle of Axholme,0.09201308
137,137,E14001200,Doncaster North,0.099156894
138,138,E14001201,Dorking and Horley,0.076840326
139,139,E14001202,Dover and Deal,0.045436304
140,140,E14001203,Droitwich and Evesham,0.06863387
141,141,E14001204,Dudley,0.06954323
142,142,E14001205,Dulwich and West Norwood,0.0768718
143,143,E14001206,Dunstable and Leighton Buzzard,0.07283892
144,144,E14001207,Ealing Central and Acton,0.07102706
145,145,E14001208,Ealing North,0.07000936
146,146,E14001209,Ealing Southall,0.07000936
147,147,E14001210,Earley and Woodley,0.06728324
148,148,E14001211,Easington,0.068992466
149,149,E14001212,East Grinstead and Uckfield,0.066627264
150,150,E14001213,East Ham,0.07278432
151,151,E14001214,East Hampshire,0.07206082
152,152,E14001215,East Surrey,0.07933383
153,153,E14001216,East Thanet,0.0429192
154,154,E14001217,East Wiltshire,0.06990536
155,155,E14001218,East Worthing and Shoreham,0.07294036
156,156,E14001219,Eastbourne,0.053073123
157,157,E14001220,Eastleigh,0.07190606
158,158,E14001221,Edmonton and Winchmore Hill,0.06860402
159,159,E14001222,Ellesmere Port and Bromborough,0.07091978
160,160,E14001223,Eltham and Chislehurst,0.077547014
161,161,E14001224,Ely and East Cambridgeshire,0.062724255
162,162,E14001225,Enfield North,0.06770496
163,163,E14001226,Epping Forest,0.06594047
164,164,E14001227,Epsom and Ewell,0.07837644
165,165,E14001228,Erewash,0.071631454
166,166,E14001229,Erith and Thamesmead,0.06958499
167,167,E14001230,Esher and Walton,0.073756866
168,168,E14001231,Exeter,0.07327185
169,169,E14001232,Exmouth and Exeter East,0.07083823
170,170,E14001233,Fareham and Waterlooville,0.07580444
171,171,E14001234,Farnham and Bordon,0.073949695
172,172,E14001235,Faversham and Mid Kent,0.05080589
173,173,E14001236,Feltham and Heston,0.07000936
174,174,E14001237,Filton and Bradley Stoke,0.07916586
175,175,E14001238,Finchley and Golders Green,0.06835701
176,176,E14001239,Folkestone and Hythe,0.04130271
177,177,E14001240,Forest of Dean,0.07160305
178,178,E14001241,Frome and East Somerset,0.077418245
179,179,E14001242,Fylde,0.108622395
180,180,E14001243,Gainsborough,0.0888563
181,181,E14001244,Gateshead Central and Whickham,0.07540626
182,182,E14001245,Gedling,0.0784328
183,183,E14001246,Gillingham and Rainham,0.053991884
184,184,E14001247,Glastonbury and Somerton,0.06293376
185,185,E14001248,Gloucester,0.06799048
186,186,E14001249,Godalming and Ash,0.074526705
187,187,E14001250,Goole and Pocklington,0.08826767
188,188,E14001251,Gorton and Denton,0.079208225
189,189,E14001252,Gosport,0.0746428
190,190,E14001253,Grantham and Bourne,0.08259651
191,191,E14001254,Gravesham,0.0623901
192,192,E14001255,Great Grimsby and Cleethorpes,0.09542459
193,193,E14001256,Great Yarmouth,0.0695464
194,194,E14001257,Greenwich and Woolwich,0.07278432
195,195,E14001258,Guildford,0.076105975
196,196,E14001259,Hackney North and Stoke Newington,0.06860402
197,197,E14001260,Hackney South and Shoreditch,0.07224323
198,198,E14001261,Halesowen,0.06954323
199,199,E14001262,Halifax,0.10278681
200,200,E14001263,Hamble Valley,0.073976286
201,201,E14001264,Hammersmith and Chiswick,0.07102706
202,202,E14001265,Hampstead and Highgate,0.06835701
203,203,E14001266,"Harborough, Oadby and Wigston",0.08034371
204,204,E14001267,Harlow,0.059268825
205,205,E14001268,Harpenden and Berkhamsted,0.07019325
206,206,E14001269,Harrogate and Knaresborough,0.09075761
207,207,E14001270,Harrow East,0.06806588
208,208,E14001271,Harrow West,0.06787746
209,209,E14001272,Hartlepool,0.071712464
210,210,E14001273,Harwich and North Essex,0.050706234
211,211,E14001274,Hastings and Rye,0.043648355
212,212,E14001275,Havant,0.07949374
213,213,E14001276,Hayes and Harlington,0.0690309
214,214,E14001277,Hazel Grove,0.079208225
215,215,E14001278,Hemel Hempstead,0.06917197
216,216,E14001279,Hendon,0.06806588
217,217,E14001280,Henley and Thame,0.0674375
218,218,E14001281,Hereford and South Herefordshire,0.07570262
219,219,E14001282,Herne Bay and Sandwich,0.04267342
220,220,E14001283,Hertford and Stortford,0.06459607
221,221,E14001284,Hertsmere,0.0683905
222,222,E14001285,Hexham,0.080142386
223,223,E14001286,Heywood and Middleton North,0.093977645
224,224,E14001287,High Peak,0.08508613
225,225,E14001288,Hinckley and Bosworth,0.074287005
226,226,E14001289,Hitchin,0.07243446
227,227,E14001290,Holborn and St Pancras,0.07224323
228,228,E14001291,Honiton and Sidmouth,0.06488016
229,229,E14001292,Hornchurch and Upminster,0.06403175
230,230,E14001293,Hornsey and Friern Barnet,0.06860402
231,231,E14001294,Horsham,0.07290723
232,232,E14001295,Houghton and Sunderland South,0.070683695
233,233,E14001296,Hove and Portslade,0.06856167
234,234,E14001297,Huddersfield,0.100748904
235,235,E14001298,Huntingdon,0.07851158
236,236,E14001299,Hyndburn,0.1137419
237,237,E14001300,Ilford North,0.06656346
238,238,E14001301,Ilford South,0.06656346
239,239,E14001302,Ipswich,0.053172205
240,240,E14001303,Isle of Wight East,0.0758358
241,241,E14001304,Isle of Wight West,0.08253967
242,242,E14001305,Islington North,0.06860402
243,243,E14001306,Islington South and Finsbury,0.07224323
244,244,E14001307,Jarrow and Gateshead East,0.07620528
245,245,E14001308,Keighley and Ilkley,0.11035155
246,246,E14001309,Kenilworth and Southam,0.07636873
247,247,E14001310,Kensington and Bayswater,0.07167853
248,248,E14001311,Kettering,0.08346184
249,249,E14001312,Kingston and Surbiton,0.0748724
250,250,E14001313,Kingston upon Hull East,0.09455622
251,251,E14001314,Kingston upon Hull North and Cottingham,0.095568314
252,252,E14001315,Kingston upon Hull West and Haltemprice,0.09361584
253,253,E14001316,Kingswinford and South Staffordshire,0.06724041
254,254,E14001317,Knowsley,0.106558666
255,255,E14001318,Lancaster and Wyre,0.11248081
256,256,E14001319,Leeds Central and Headingley,0.098938376
257,257,E14001320,Leeds East,0.09438594
258,258,E14001321,Leeds North East,0.096749954
259,259,E14001322,Leeds North West,0.100051984
260,260,E14001323,Leeds South,0.096749954
261,261,E14001324,Leeds South West and Morley,0.098938376
262,262,E14001325,Leeds West and Pudsey,0.10027827
263,263,E14001326,Leicester East,0.078700624
264,264,E14001327,Leicester South,0.078700624
265,265,E14001328,Leicester West,0.0745882
266,266,E14001329,Leigh and Atherton,0.09143376
267,267,E14001330,Lewes,0.061133612
268,268,E14001331,Lewisham East,0.077547014
269,269,E14001332,Lewisham North,0.07278432
270,270,E14001333,Lewisham West and East Dulwich,0.0768718
271,271,E14001334,Leyton and Wanstead,0.069036365
272,272,E14001335,Lichfield,0.07507053
273,273,E14001336,Lincoln,0.08538304
274,274,E14001337,Liverpool Garston,0.09034849
275,275,E14001338,Liverpool Riverside,0.09324458
276,276,E14001339,Liverpool Walton,0.106558666
277,277,E14001340,Liverpool Wavertree,0.09034849
278,278,E14001341,Liverpool West Derby,0.09034849
279,279,E14001342,Loughborough,0.07627242
280,280,E14001343,Louth and Horncastle,0.09090153
281,281,E14001344,Lowestoft,0.071907975
282,282,E14001345,Luton North,0.07283729
283,283,E14001346,Luton South and South Bedfordshire,0.07211632
284,284,E14001347,Macclesfield,0.07078348
285,285,E14001348,Maidenhead,0.0699133
286,286,E14001349,Maidstone and Malling,0.06285166
287,287,E14001350,Makerfield,0.095069125
288,288,E14001351,Maldon,0.0609377
289,289,E14001352,Manchester Central,0.08357871
290,290,E14001353,Manchester Rusholme,0.08357871
291,291,E14001354,Manchester Withington,0.077699594
292,292,E14001355,Mansfield,0.09233106
293,293,E14001356,Melksham and Devizes,0.07448904
294,294,E14001357,Melton and Syston,0.079811856
295,295,E14001358,Meriden and Solihull East,0.075522244
296,296,E14001359,Mid Bedfordshire,0.076392
297,297,E14001360,Mid Buckinghamshire,0.070875004
298,298,E14001361,Mid Cheshire,0.071038425
299,299,E14001362,Mid Derbyshire,0.07753219
300,300,E14001363,Mid Dorset and North Poole,0.065880544
301,301,E14001364,Mid Leicestershire,0.073642656
302,302,E14001365,Mid Norfolk,0.052997943
303,303,E14001366,Mid Sussex,0.0681008
304,304,E14001367,Middlesbrough and Thornaby East,0.06881326
305,305,E14001368,Middlesbrough South and East Cleveland,0.07391741
306,306,E14001369,Milton Keynes Central,0.07575243
307,307,E14001370,Milton Keynes North,0.078994036
308,308,E14001371,Mitcham and Morden,0.07608502
309,309,E14001372,Morecambe and Lunesdale,0.117244564
310,310,E14001373,New Forest East,0.087124385
311,311,E14001374,New Forest West,0.08388726
312,312,E14001375,Newark,0.08763103
313,313,E14001376,Newbury,0.064252265
314,314,E14001377,Newcastle upon Tyne Central and West,0.07717459
315,315,E14001378,Newcastle upon Tyne East and Wallsend,0.076143384
316,316,E14001379,Newcastle upon Tyne North,0.076081485
317,317,E14001380,Newcastle-under-Lyme,0.067093626
318,318,E14001381,Newton Abbot,0.08951412
319,319,E14001382,Newton Aycliffe and Spennymoor,0.071964934
320,320,E14001383,Normanton and Hemsworth,0.10055358
321,321,E14001384,North Bedfordshire,0.079003744
322,322,E14001385,North Cornwall,0.09803499
323,323,E14001386,North Cotswolds,0.070466235
324,324,E14001387,North Devon,0.10597208
325,325,E14001388,North Dorset,0.068028316
326,326,E14001389,North Durham,0.07718453
327,327,E14001390,North East Cambridgeshire,0.07073574
328,328,E14001391,North East Derbyshire,0.09207012
329,329,E14001392,North East Hampshire,0.07031072
330,330,E14001393,North East Hertfordshire,0.06853416
331,331,E14001394,North East Somerset and Hanham,0.08390919
332,332,E14001395,North Herefordshire,0.06827247
333,333,E14001396,North Norfolk,0.0580242
334,334,E14001397,North Northumberland,0.08089602
335,335,E14001398,North Shropshire,0.06570289
336,336,E14001399,North Somerset,0.088542834
337,337,E14001400,North Warwickshire and Bedworth,0.07472902
338,338,E14001401,North West Cambridgeshire,0.082110964
339,339,E14001402,North West Essex,0.058258887
340,340,E14001403,North West Hampshire,0.06497136
341,341,E14001404,North West Leicestershire,0.072187856
342,342,E14001405,North West Norfolk,0.06469452
343,343,E14001406,Northampton North,0.08139398
344,344,E14001407,Northampton South,0.08065398
345,345,E14001408,Norwich North,0.064200625
346,346,E14001409,Norwich South,0.06599492
347,347,E14001410,Nottingham East,0.0784328
348,348,E14001411,Nottingham North and Kimberley,0.076172374
349,349,E14001412,Nottingham South,0.073798925
350,350,E14001413,Nuneaton,0.076051235
351,351,E14001414,Old Bexley and Sidcup,0.07330785
352,352,E14001415,Oldham East and Saddleworth,0.09651932
353,353,E14001416,"Oldham West, Chadderton and Royton",0.093977645
354,354,E14001417,Orpington,0.07330785
355,355,E14001418,Ossett and Denby Dale,0.09877207
356,356,E14001419,Oxford East,0.067833185
357,357,E14001420,Oxford West and Abingdon,0.06784322
358,358,E14001421,Peckham,0.07224323
359,359,E14001422,Pendle and Clitheroe,0.12031792
360,360,E14001423,Penistone and Stocksbridge,0.09678655
361,361,E14001424,Penrith and Solway,0.104409195
362,362,E14001425,Peterborough,0.07978635
363,363,E14001426,Plymouth Moor View,0.096091405
364,364,E14001427,Plymouth Sutton and Devonport,0.096464425
365,365,E14001428,"Pontefract, Castleford and Knottingley",0.09630093
366,366,E14001429,Poole,0.07085168
367,367,E14001430,Poplar and Limehouse,0.07278432
368,368,E14001431,Portsmouth North,0.076966085
369,369,E14001432,Portsmouth South,0.076966085
370,370,E14001433,Preston,0.10652163
371,371,E14001434,Putney,0.07167853
372,372,E14001435,Queen's Park and Maida Vale,0.07167853
373,373,E14001436,Rawmarsh and Conisbrough,0.103053
374,374,E14001437,Rayleigh and Wickford,0.06482889
375,375,E14001438,Reading Central,0.066278525
376,376,E14001439,Reading West and Mid Berkshire,0.06349519
377,377,E14001440,Redcar,0.07255546
378,378,E14001441,Redditch,0.06993253
379,379,E14001442,Reigate,0.0795659
380,380,E14001443,Ribble Valley,0.11206749
381,381,E14001444,Richmond and Northallerton,0.083468236
382,382,E14001445,Richmond Park,0.0748724
383,383,E14001446,Rochdale,0.09519972
384,384,E14001447,Rochester and Strood,0.06263175
385,385,E14001448,Romford,0.06403175
386,386,E14001449,Romsey and Southampton North,0.07040179
387,387,E14001450,Rossendale and Darwen,0.10499467
388,388,E14001451,Rother Valley,0.099807635
389,389,E14001452,Rotherham,0.10048537
390,390,E14001453,Rugby,0.07855129
391,391,E14001454,"Ruislip, Northwood and Pinner",0.067840785
392,392,E14001455,Runcorn and Helsby,0.08019545
393,393,E14001456,Runnymede and Weybridge,0.072584674
394,394,E14001457,Rushcliffe,0.076167904
395,395,E14001458,Rutland and Stamford,0.083211824
396,396,E14001459,Salford,0.08472833
397,397,E14001460,Salisbury,0.07237996
398,398,E14001461,Scarborough and Whitby,0.07915029
399,399,E14001462,Scunthorpe,0.09043257
400,400,E14001463,Sefton Central,0.113150336
401,401,E14001464,Selby,0.08967457
402,402,E14001465,Sevenoaks,0.07284954
403,403,E14001466,Sheffield Brightside and Hillsborough,0.09668164
404,404,E14001467,Sheffield Central,0.09668164
405,405,E14001468,Sheffield Hallam,0.093619384
406,406,E14001469,Sheffield Heeley,0.09668164
407,407,E14001470,Sheffield South East,0.10048537
408,408,E14001471,Sherwood Forest,0.08730582
409,409,E14001472,Shipley,0.106786415
410,410,E14001473,Shrewsbury,0.06129855
411,411,E14001474,Sittingbourne and Sheppey,0.05844516
412,412,E14001475,Skipton and Ripon,0.110029936
413,413,E14001476,Sleaford and North Hykeham,0.084183425
414,414,E14001477,Slough,0.06902235
415,415,E14001478,Smethwick,0.07102957
416,416,E14001479,Solihull West and Shirley,0.07431433
417,417,E14001480,South Basildon and East Thurrock,0.062200636
418,418,E14001481,South Cambridgeshire,0.06991543
419,419,E14001482,South Cotswolds,0.07003046
420,420,E14001483,South Derbyshire,0.074607566
421,421,E14001484,South Devon,0.09911961
422,422,E14001485,South Dorset,0.06755177
423,423,E14001486,South East Cornwall,0.097473264
424,424,E14001487,South Holland and The Deepings,0.0766737
425,425,E14001488,South Leicestershire,0.07898588
426,426,E14001489,South Norfolk,0.06445722
427,427,E14001490,South Northamptonshire,0.079206504
428,428,E14001491,South Ribble,0.10558531
429,429,E14001492,South Shields,0.07552357
430,430,E14001493,South Shropshire,0.062230866
431,431,E14001494,South Suffolk,0.053785197
432,432,E14001495,South West Devon,0.09347065
433,433,E14001496,South West Hertfordshire,0.0689555
434,434,E14001497,South West Norfolk,0.05405325
435,435,E14001498,South West Wiltshire,0.076213256
436,436,E14001499,Southampton Itchen,0.07872246
437,437,E14001500,Southampton Test,0.07872246
438,438,E14001501,Southend East and Rochford,0.0753709
439,439,E14001502,Southend West and Leigh,0.07284068
440,440,E14001503,Southgate and Wood Green,0.06860402
441,441,E14001504,Southport,0.109536886
442,442,E14001505,Spelthorne,0.072584674
443,443,E14001506,Spen Valley,0.09946559
444,444,E14001507,St Albans,0.06864947
445,445,E14001508,St Austell and Newquay,0.08350873
446,446,E14001509,St Helens North,0.10040347
447,447,E14001510,St Helens South and Whiston,0.08915858
448,448,E14001511,St Ives,0.07344589
449,449,E14001512,St Neots and Mid Cambridgeshire,0.07429641
450,450,E14001513,Stafford,0.06777142
451,451,E14001514,Staffordshire Moorlands,0.077490635
452,452,E14001515,Stalybridge and Hyde,0.08776933
453,453,E14001516,Stevenage,0.069634706
454,454,E14001517,Stockport,0.07679241
455,455,E14001518,Stockton North,0.06927356
456,456,E14001519,Stockton West,0.06647245
457,457,E14001520,Stoke-on-Trent Central,0.0680709
458,458,E14001521,Stoke-on-Trent North,0.06794636
459,459,E14001522,Stoke-on-Trent South,0.07005923
460,460,E14001523,"Stone, Great Wyrley and Penkridge",0.06960051
461,461,E14001524,Stourbridge,0.06954323
462,462,E14001525,Stratford and Bow,0.07278432
463,463,E14001526,Stratford-on-Avon,0.07235216
464,464,E14001527,Streatham and Croydon North,0.0768718
465,465,E14001528,Stretford and Urmston,0.08003941
466,466,E14001529,Stroud,0.070972465
467,467,E14001530,Suffolk Coastal,0.06076164
468,468,E14001531,Sunderland Central,0.06919057
469,469,E14001532,Surrey Heath,0.07439328
470,470,E14001533,Sussex Weald,0.056226563
471,471,E14001534,Sutton and Cheam,0.07608502
472,472,E14001535,Sutton Coldfield,0.07397436
473,473,E14001536,Swindon North,0.06840401
474,474,E14001537,Swindon South,0.06821285
475,475,E14001538,Tamworth,0.07421095
476,476,E14001539,Tatton,0.07325341
477,477,E14001540,Taunton and Wellington,0.06194089
478,478,E14001541,Telford,0.061312933
479,479,E14001542,Tewkesbury,0.069691956
480,480,E14001543,The Wrekin,0.062706225
481,481,E14001544,Thirsk and Malton,0.0768698
482,482,E14001545,Thornbury and Yate,0.07792265
483,483,E14001546,Thurrock,0.063418135
484,484,E14001547,Tipton and Wednesbury,0.06954323
485,485,E14001548,Tiverton and Minehead,0.09004778
486,486,E14001549,Tonbridge,0.06889648
487,487,E14001550,Tooting,0.07608502
488,488,E14001551,Torbay,0.09438904
489,489,E14001552,Torridge and Tavistock,0.09216429
490,490,E14001553,Tottenham,0.06860402
491,491,E14001554,Truro and Falmouth,0.078189135
492,492,E14001555,Tunbridge Wells,0.056816056
493,493,E14001556,Twickenham,0.073756866
494,494,E14001557,Tynemouth,0.07620528
495,495,E14001558,Uxbridge and South Ruislip,0.06787746
496,496,E14001559,Vauxhall and Camberwell Green,0.07224323
497,497,E14001560,Wakefield and Rothwell,0.09835376
498,498,E14001561,Wallasey,0.094485395
499,499,E14001562,Walsall and Bloxwich,0.070897356
500,500,E14001563,Walthamstow,0.069036365
501,501,E14001564,Warrington North,0.08491433
502,502,E14001565,Warrington South,0.08647187
503,503,E14001566,Warwick and Leamington,0.07508665
504,504,E14001567,Washington and Gateshead South,0.070683695
505,505,E14001568,Watford,0.0689555
506,506,E14001569,Waveney Valley,0.05666541
507,507,E14001570,Weald of Kent,0.046740927
508,508,E14001571,Wellingborough and Rushden,0.08302249
509,509,E14001572,Wells and Mendip Hills,0.08481093
510,510,E14001573,Welwyn Hatfield,0.068062484
511,511,E14001574,West Bromwich,0.07102957
512,512,E14001575,West Dorset,0.06628174
513,513,E14001576,West Ham and Beckton,0.06958499
514,514,E14001577,West Lancashire,0.10985883
515,515,E14001578,West Suffolk,0.054760426
516,516,E14001579,West Worcestershire,0.06665001
517,517,E14001580,Westmorland and Lonsdale,0.112601854
518,518,E14001581,Weston-super-Mare,0.09193738
519,519,E14001582,Wetherby and Easingwold,0.083018936
520,520,E14001583,Whitehaven and Workington,0.12165597
521,521,E14001584,Widnes and Halewood,0.09036723
522,522,E14001585,Wigan,0.10281868
523,523,E14001586,Wimbledon,0.07608502
524,524,E14001587,Winchester,0.07022827
525,525,E14001588,Windsor,0.07174389
526,526,E14001589,Wirral West,0.07786869
527,527,E14001590,Witham,0.051846944
528,528,E14001591,Witney,0.071700394
529,529,E14001592,Woking,0.07532879
530,530,E14001593,Wokingham,0.06875888
531,531,E14001594,Wolverhampton North East,0.06942783
532,532,E14001595,Wolverhampton South East,0.06942783
533,533,E14001596,Wolverhampton West,0.067956835
534,534,E14001597,Worcester,0.0676061
535,535,E14001598,Worsley and Eccles,0.08807477
536,536,E14001599,Worthing West,0.07294036
537,537,E14001600,Wycombe,0.067938685
538,538,E14001601,Wyre Forest,0.06769079
539,539,E14001602,Wythenshawe and Sale East,0.077699594
540,540,E14001603,Yeovil,0.06026764
541,541,E14001604,York Central,0.08435294
542,542,E14001605,York Outer,0.08491159
543,543,N05000001,Belfast East,0.10468897
544,544,N05000002,Belfast North,0.09518702
545,545,N05000003,Belfast South and Mid Down,0.103254855
546,546,N05000004,Belfast West,0.09518702
547,547,N05000005,East Antrim,0.10352204
548,548,N05000006,East Londonderry,0.102600306
549,549,N05000007,Fermanagh and South Tyrone,0.112498045
550,550,N05000008,Foyle,0.0965098
551,551,N05000009,Lagan Valley,0.0985594
552,552,N05000010,Mid Ulster,0.100306325
553,553,N05000011,Newry and Armagh,0.10612833
554,554,N05000012,North Antrim,0.10101625
555,555,N05000013,North Down,0.11220273
556,556,N05000014,South Antrim,0.09253355
557,557,N05000015,South Down,0.109887145
558,558,N05000016,Strangford,0.10249153
559,559,N05000017,Upper Bann,0.09768657
560,560,N05000018,West Tyrone,0.104455784
561,561,S14000021,East Renfrewshire,0.092773914
562,562,S14000027,Na h-Eileanan an Iar,0.043320715
563,563,S14000045,Midlothian,0.08675543
564,564,S14000048,North Ayrshire and Arran,0.10091999
565,565,S14000051,Orkney and Shetland,0.055111658
566,566,S14000060,Aberdeen North,0.0633745
567,567,S14000061,Aberdeen South,0.06285475
568,568,S14000062,Aberdeenshire North and Moray East,0.068280816
569,569,S14000063,Airdrie and Shotts,0.080421835
570,570,S14000064,Alloa and Grangemouth,0.07889429
571,571,S14000065,Angus and Perthshire Glens,0.0817384
572,572,S14000066,Arbroath and Broughty Ferry,0.0723518
573,573,S14000067,"Argyll, Bute and South Lochaber",0.08724416
574,574,S14000068,Bathgate and Linlithgow,0.07564427
575,575,S14000069,"Caithness, Sutherland and Easter Ross",0.025836369
576,576,S14000070,Coatbridge and Bellshill,0.089033164
577,577,S14000071,Cowdenbeath and Kirkcaldy,0.06675297
578,578,S14000072,Cumbernauld and Kirkintilloch,0.08806976
579,579,S14000073,Dumfries and Galloway,0.108927004
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",0.10466421
581,581,S14000075,Dundee Central,0.07043565
582,582,S14000076,Dunfermline and Dollar,0.07137887
583,583,S14000077,East Kilbride and Strathaven,0.08502064
