,region,constituency,name,rx5day_proj
52,52,E14001115,Bournemouth East,4.086556
53,53,E14001116,Bournemouth West,3.8185313
54,54,E14001117,Bracknell,0.98889697
55,55,E14001118,Bradford East,2.1858199
56,56,E14001119,Bradford South,1.9451399
57,57,E14001120,Bradford West,1.9451399
58,58,E14001121,Braintree,0.07845086
59,59,E14001122,Brent East,2.3661466
60,60,E14001123,Brent West,1.6825324
61,61,E14001124,Brentford and Isleworth,2.462483
62,62,E14001125,Brentwood and Ongar,2.361004
63,63,E14001126,Bridgwater,2.3291335
64,64,E14001127,Bridlington and The Wolds,1.7468382
65,65,E14001128,Brigg and Immingham,2.6755283
66,66,E14001129,Brighton Kemptown and Peacehaven,3.8915536
67,67,E14001130,Brighton Pavilion,3.8640082
68,68,E14001131,Bristol Central,1.0737648
69,69,E14001132,Bristol East,1.0737648
70,70,E14001133,Bristol North East,1.0737648
71,71,E14001134,Bristol North West,1.4258934
72,72,E14001135,Bristol South,1.0737648
73,73,E14001136,Broadland and Fakenham,0.46064168
74,74,E14001137,Bromley and Biggin Hill,1.3936329
75,75,E14001138,Bromsgrove,-0.38540432
76,76,E14001139,Broxbourne,1.7847098
77,77,E14001140,Broxtowe,-0.61715275
78,78,E14001141,Buckingham and Bletchley,0.3502315
79,79,E14001142,Burnley,1.4844234
80,80,E14001143,Burton and Uttoxeter,0.22190148
81,81,E14001144,Bury North,-0.0016763618
82,82,E14001145,Bury South,-0.0016763618
83,83,E14001146,Bury St Edmunds and Stowmarket,1.4407922
84,84,E14001147,Calder Valley,1.7021364
85,85,E14001148,Camborne and Redruth,-0.031419694
86,86,E14001149,Cambridge,-1.1912686
87,87,E14001150,Cannock Chase,-0.44281948
88,88,E14001151,Canterbury,7.1405573
89,89,E14001152,Carlisle,1.7905002
90,90,E14001153,Carshalton and Wallington,1.9718776
91,91,E14001154,Castle Point,3.1293695
92,92,E14001155,Central Devon,0.41558704
93,93,E14001156,Central Suffolk and North Ipswich,0.6602918
94,94,E14001157,Chatham and Aylesford,2.64715
95,95,E14001158,Cheadle,-0.5353813
96,96,E14001159,Chelmsford,1.8113858
97,97,E14001160,Chelsea and Fulham,2.6782105
98,98,E14001161,Cheltenham,1.1029009
99,99,E14001162,Chesham and Amersham,0.11317958
100,100,E14001163,Chester North and Neston,3.2841
101,101,E14001164,Chester South and Eddisbury,2.1759076
102,102,E14001165,Chesterfield,0.4750024
103,103,E14001166,Chichester,2.4632337
104,104,E14001167,Chingford and Woodford Green,3.3255205
105,105,E14001168,Chippenham,0.08480057
106,106,E14001169,Chipping Barnet,1.8932557
107,107,E14001170,Chorley,1.4317738
108,108,E14001171,Christchurch,3.2511673
109,109,E14001172,Cities of London and Westminster,2.881684
110,110,E14001173,City of Durham,1.9279546
111,111,E14001174,Clacton,2.3602026
112,112,E14001175,Clapham and Brixton Hill,2.6782105
113,113,E14001176,Colchester,0.41163802
114,114,E14001177,Colne Valley,0.26321825
115,115,E14001178,Congleton,0.24565479
116,116,E14001179,Corby and East Northamptonshire,-1.0606253
117,117,E14001180,Coventry East,-0.97704494
118,118,E14001181,Coventry North West,-1.0814189
119,119,E14001182,Coventry South,-1.0814189
120,120,E14001183,Cramlington and Killingworth,2.5204108
121,121,E14001184,Crawley,2.6052527
122,122,E14001185,Crewe and Nantwich,2.2472675
123,123,E14001186,Croydon East,1.4065511
124,124,E14001187,Croydon South,1.4065511
125,125,E14001188,Croydon West,2.467931
126,126,E14001189,Dagenham and Rainham,3.3482683
127,127,E14001190,Darlington,2.1499047
128,128,E14001191,Dartford,2.5960927
129,129,E14001192,Daventry,-0.47841677
130,130,E14001193,Derby North,-0.46673134
131,131,E14001194,Derby South,-0.46673134
132,132,E14001195,Derbyshire Dales,0.66451
133,133,E14001196,Dewsbury and Batley,0.49330574
134,134,E14001197,Didcot and Wantage,0.43035594
135,135,E14001198,Doncaster Central,0.4588319
136,136,E14001199,Doncaster East and the Isle of Axholme,2.652022
137,137,E14001200,Doncaster North,0.7245853
138,138,E14001201,Dorking and Horley,1.7766254
139,139,E14001202,Dover and Deal,6.1192513
140,140,E14001203,Droitwich and Evesham,-0.047082797
141,141,E14001204,Dudley,-0.37898043
142,142,E14001205,Dulwich and West Norwood,2.467931
143,143,E14001206,Dunstable and Leighton Buzzard,-1.1104479
144,144,E14001207,Ealing Central and Acton,1.6825324
145,145,E14001208,Ealing North,1.6825324
146,146,E14001209,Ealing Southall,1.6825324
147,147,E14001210,Earley and Woodley,-0.56249255
148,148,E14001211,Easington,0.28082713
149,149,E14001212,East Grinstead and Uckfield,2.708517
150,150,E14001213,East Ham,3.3255205
151,151,E14001214,East Hampshire,2.0438094
152,152,E14001215,East Surrey,1.1574585
153,153,E14001216,East Thanet,7.0297637
154,154,E14001217,East Wiltshire,1.0751662
155,155,E14001218,East Worthing and Shoreham,4.1427054
156,156,E14001219,Eastbourne,4.0644455
157,157,E14001220,Eastleigh,2.2347887
158,158,E14001221,Edmonton and Winchmore Hill,1.7847098
159,159,E14001222,Ellesmere Port and Bromborough,6.786521
160,160,E14001223,Eltham and Chislehurst,1.7114466
161,161,E14001224,Ely and East Cambridgeshire,-0.14230268
162,162,E14001225,Enfield North,1.7847098
163,163,E14001226,Epping Forest,2.906608
164,164,E14001227,Epsom and Ewell,2.1346784
165,165,E14001228,Erewash,-0.61715275
166,166,E14001229,Erith and Thamesmead,1.7114466
167,167,E14001230,Esher and Walton,2.462483
168,168,E14001231,Exeter,0.3088048
169,169,E14001232,Exmouth and Exeter East,-0.21742812
170,170,E14001233,Fareham and Waterlooville,0.9968057
171,171,E14001234,Farnham and Bordon,1.4246366
172,172,E14001235,Faversham and Mid Kent,4.218775
173,173,E14001236,Feltham and Heston,1.9545803
174,174,E14001237,Filton and Bradley Stoke,2.7290714
175,175,E14001238,Finchley and Golders Green,2.3661466
176,176,E14001239,Folkestone and Hythe,4.841321
177,177,E14001240,Forest of Dean,1.2078453
178,178,E14001241,Frome and East Somerset,0.7195171
179,179,E14001242,Fylde,1.59909
180,180,E14001243,Gainsborough,1.7151124
181,181,E14001244,Gateshead Central and Whickham,3.6993098
182,182,E14001245,Gedling,-1.0502353
183,183,E14001246,Gillingham and Rainham,3.0619097
184,184,E14001247,Glastonbury and Somerton,0.87032485
185,185,E14001248,Gloucester,1.5236104
186,186,E14001249,Godalming and Ash,1.3590508
187,187,E14001250,Goole and Pocklington,2.590923
188,188,E14001251,Gorton and Denton,-0.028608983
189,189,E14001252,Gosport,2.8271353
190,190,E14001253,Grantham and Bourne,-0.94402885
191,191,E14001254,Gravesham,3.1564448
192,192,E14001255,Great Grimsby and Cleethorpes,0.31725895
193,193,E14001256,Great Yarmouth,2.8046176
194,194,E14001257,Greenwich and Woolwich,1.7114466
195,195,E14001258,Guildford,1.7545668
196,196,E14001259,Hackney North and Stoke Newington,2.881684
197,197,E14001260,Hackney South and Shoreditch,2.881684
198,198,E14001261,Halesowen,-0.36580002
199,199,E14001262,Halifax,1.2958363
200,200,E14001263,Hamble Valley,2.8880591
201,201,E14001264,Hammersmith and Chiswick,2.6782105
202,202,E14001265,Hampstead and Highgate,2.3661466
203,203,E14001266,"Harborough, Oadby and Wigston",-0.77593625
204,204,E14001267,Harlow,2.2164035
205,205,E14001268,Harpenden and Berkhamsted,0.40571064
206,206,E14001269,Harrogate and Knaresborough,3.8201873
207,207,E14001270,Harrow East,1.6825324
208,208,E14001271,Harrow West,1.6825324
209,209,E14001272,Hartlepool,0.6358567
210,210,E14001273,Harwich and North Essex,1.0516213
211,211,E14001274,Hastings and Rye,3.9511957
212,212,E14001275,Havant,2.109575
213,213,E14001276,Hayes and Harlington,1.9545803
214,214,E14001277,Hazel Grove,-0.51169723
215,215,E14001278,Hemel Hempstead,0.5227383
216,216,E14001279,Hendon,2.3661466
217,217,E14001280,Henley and Thame,0.2710986
218,218,E14001281,Hereford and South Herefordshire,1.6135832
219,219,E14001282,Herne Bay and Sandwich,7.531912
220,220,E14001283,Hertford and Stortford,1.8660223
221,221,E14001284,Hertsmere,1.8579438
222,222,E14001285,Hexham,2.9387581
223,223,E14001286,Heywood and Middleton North,0.35833842
224,224,E14001287,High Peak,-0.18974274
225,225,E14001288,Hinckley and Bosworth,-1.1357539
226,226,E14001289,Hitchin,-0.98815334
227,227,E14001290,Holborn and St Pancras,2.3661466
228,228,E14001291,Honiton and Sidmouth,-0.32343352
229,229,E14001292,Hornchurch and Upminster,2.2918944
230,230,E14001293,Hornsey and Friern Barnet,2.3661466
231,231,E14001294,Horsham,2.1250534
232,232,E14001295,Houghton and Sunderland South,0.68382615
233,233,E14001296,Hove and Portslade,3.8640082
234,234,E14001297,Huddersfield,0.5848499
235,235,E14001298,Huntingdon,-1.6959667
236,236,E14001299,Hyndburn,0.1936991
237,237,E14001300,Ilford North,3.3255205
238,238,E14001301,Ilford South,3.3255205
239,239,E14001302,Ipswich,1.6006805
240,240,E14001303,Isle of Wight East,3.7678897
241,241,E14001304,Isle of Wight West,2.4326582
242,242,E14001305,Islington North,2.881684
243,243,E14001306,Islington South and Finsbury,2.881684
244,244,E14001307,Jarrow and Gateshead East,3.1671062
245,245,E14001308,Keighley and Ilkley,2.9835176
246,246,E14001309,Kenilworth and Southam,-0.77323246
247,247,E14001310,Kensington and Bayswater,2.3661466
248,248,E14001311,Kettering,-0.32983404
249,249,E14001312,Kingston and Surbiton,2.462483
250,250,E14001313,Kingston upon Hull East,2.3295577
251,251,E14001314,Kingston upon Hull North and Cottingham,2.3380854
252,252,E14001315,Kingston upon Hull West and Haltemprice,2.9557369
253,253,E14001316,Kingswinford and South Staffordshire,-0.022793282
254,254,E14001317,Knowsley,5.394812
255,255,E14001318,Lancaster and Wyre,2.0155063
256,256,E14001319,Leeds Central and Headingley,2.8693185
257,257,E14001320,Leeds East,2.6889832
258,258,E14001321,Leeds North East,2.8693185
259,259,E14001322,Leeds North West,2.1858199
260,260,E14001323,Leeds South,2.8693185
261,261,E14001324,Leeds South West and Morley,2.8693185
262,262,E14001325,Leeds West and Pudsey,2.1858199
263,263,E14001326,Leicester East,-0.40991333
264,264,E14001327,Leicester South,-0.7100248
265,265,E14001328,Leicester West,-1.2572399
266,266,E14001329,Leigh and Atherton,2.2341726
267,267,E14001330,Lewes,3.8734388
268,268,E14001331,Lewisham East,2.467931
269,269,E14001332,Lewisham North,2.467931
270,270,E14001333,Lewisham West and East Dulwich,2.467931
271,271,E14001334,Leyton and Wanstead,3.3255205
272,272,E14001335,Lichfield,-0.03005457
273,273,E14001336,Lincoln,1.027331
274,274,E14001337,Liverpool Garston,6.239737
275,275,E14001338,Liverpool Riverside,6.2417703
276,276,E14001339,Liverpool Walton,6.2417703
277,277,E14001340,Liverpool Wavertree,6.2417703
278,278,E14001341,Liverpool West Derby,6.2417703
279,279,E14001342,Loughborough,-1.0089076
280,280,E14001343,Louth and Horncastle,0.042587172
281,281,E14001344,Lowestoft,-0.27242
282,282,E14001345,Luton North,-1.0192361
283,283,E14001346,Luton South and South Bedfordshire,-0.006181483
284,284,E14001347,Macclesfield,-0.6104728
285,285,E14001348,Maidenhead,0.8674448
286,286,E14001349,Maidstone and Malling,2.64715
287,287,E14001350,Makerfield,1.8543214
288,288,E14001351,Maldon,2.6815403
289,289,E14001352,Manchester Central,-0.028608983
290,290,E14001353,Manchester Rusholme,-0.028608983
291,291,E14001354,Manchester Withington,-0.107769564
292,292,E14001355,Mansfield,0.5811606
293,293,E14001356,Melksham and Devizes,0.17415352
294,294,E14001357,Melton and Syston,-0.27513713
295,295,E14001358,Meriden and Solihull East,-1.1138333
296,296,E14001359,Mid Bedfordshire,-1.3749675
297,297,E14001360,Mid Buckinghamshire,0.5573823
298,298,E14001361,Mid Cheshire,1.7313077
299,299,E14001362,Mid Derbyshire,-0.6604745
300,300,E14001363,Mid Dorset and North Poole,2.9984763
301,301,E14001364,Mid Leicestershire,-1.5538098
302,302,E14001365,Mid Norfolk,0.37652007
303,303,E14001366,Mid Sussex,1.8093175
304,304,E14001367,Middlesbrough and Thornaby East,4.2084837
305,305,E14001368,Middlesbrough South and East Cleveland,5.1616173
306,306,E14001369,Milton Keynes Central,-1.3327107
307,307,E14001370,Milton Keynes North,-1.065754
308,308,E14001371,Mitcham and Morden,2.6782105
309,309,E14001372,Morecambe and Lunesdale,2.0121899
310,310,E14001373,New Forest East,2.950548
311,311,E14001374,New Forest West,2.6934063
312,312,E14001375,Newark,0.5577139
313,313,E14001376,Newbury,0.9312164
314,314,E14001377,Newcastle upon Tyne Central and West,3.6993098
315,315,E14001378,Newcastle upon Tyne East and Wallsend,3.1671062
316,316,E14001379,Newcastle upon Tyne North,1.4973034
317,317,E14001380,Newcastle-under-Lyme,1.9037061
318,318,E14001381,Newton Abbot,0.32335085
319,319,E14001382,Newton Aycliffe and Spennymoor,1.1992109
320,320,E14001383,Normanton and Hemsworth,1.2513137
321,321,E14001384,North Bedfordshire,-1.113108
322,322,E14001385,North Cornwall,0.3820755
323,323,E14001386,North Cotswolds,0.56132275
324,324,E14001387,North Devon,1.7971834
325,325,E14001388,North Dorset,2.428446
326,326,E14001389,North Durham,2.1179948
327,327,E14001390,North East Cambridgeshire,-0.31939062
328,328,E14001391,North East Derbyshire,0.19417205
329,329,E14001392,North East Hampshire,0.52503234
330,330,E14001393,North East Hertfordshire,0.6066804
331,331,E14001394,North East Somerset and Hanham,0.028380945
332,332,E14001395,North Herefordshire,1.2765514
333,333,E14001396,North Norfolk,2.9194438
334,334,E14001397,North Northumberland,2.0993378
335,335,E14001398,North Shropshire,0.60452306
336,336,E14001399,North Somerset,1.4063964
337,337,E14001400,North Warwickshire and Bedworth,-1.1269608
338,338,E14001401,North West Cambridgeshire,-1.5242274
339,339,E14001402,North West Essex,0.33959848
340,340,E14001403,North West Hampshire,1.3476753
341,341,E14001404,North West Leicestershire,-1.6233499
342,342,E14001405,North West Norfolk,2.5653207
343,343,E14001406,Northampton North,0.043526772
344,344,E14001407,Northampton South,0.16350314
345,345,E14001408,Norwich North,-0.47895306
346,346,E14001409,Norwich South,-1.4383335
347,347,E14001410,Nottingham East,-1.6886483
348,348,E14001411,Nottingham North and Kimberley,-1.6886483
349,349,E14001412,Nottingham South,-1.6886483
350,350,E14001413,Nuneaton,-1.1397183
351,351,E14001414,Old Bexley and Sidcup,2.5632765
352,352,E14001415,Oldham East and Saddleworth,0.080327146
353,353,E14001416,"Oldham West, Chadderton and Royton",0.35833842
354,354,E14001417,Orpington,1.3936329
355,355,E14001418,Ossett and Denby Dale,-0.13539755
356,356,E14001419,Oxford East,0.114024594
357,357,E14001420,Oxford West and Abingdon,0.8341688
358,358,E14001421,Peckham,2.467931
359,359,E14001422,Pendle and Clitheroe,2.1512408
360,360,E14001423,Penistone and Stocksbridge,-1.2605573
361,361,E14001424,Penrith and Solway,3.2756798
362,362,E14001425,Peterborough,-1.0566394
363,363,E14001426,Plymouth Moor View,-1.6093642
364,364,E14001427,Plymouth Sutton and Devonport,-1.6093642
365,365,E14001428,"Pontefract, Castleford and Knottingley",1.3382537
366,366,E14001429,Poole,3.8185313
367,367,E14001430,Poplar and Limehouse,2.881684
368,368,E14001431,Portsmouth North,2.217079
369,369,E14001432,Portsmouth South,2.217079
370,370,E14001433,Preston,1.9568324
371,371,E14001434,Putney,2.6782105
372,372,E14001435,Queen's Park and Maida Vale,2.3661466
373,373,E14001436,Rawmarsh and Conisbrough,0.36278138
374,374,E14001437,Rayleigh and Wickford,3.1293695
375,375,E14001438,Reading Central,-0.56249255
376,376,E14001439,Reading West and Mid Berkshire,0.3528858
377,377,E14001440,Redcar,4.5180387
378,378,E14001441,Redditch,-0.5958109
379,379,E14001442,Reigate,1.9718776
380,380,E14001443,Ribble Valley,2.263817
381,381,E14001444,Richmond and Northallerton,2.0528436
382,382,E14001445,Richmond Park,2.462483
383,383,E14001446,Rochdale,2.2618449
384,384,E14001447,Rochester and Strood,4.9225636
385,385,E14001448,Romford,3.3482683
386,386,E14001449,Romsey and Southampton North,1.3440862
387,387,E14001450,Rossendale and Darwen,0.8996378
388,388,E14001451,Rother Valley,0.2671866
389,389,E14001452,Rotherham,0.19568552
390,390,E14001453,Rugby,-0.44925445
391,391,E14001454,"Ruislip, Northwood and Pinner",1.0125145
392,392,E14001455,Runcorn and Helsby,4.8446054
393,393,E14001456,Runnymede and Weybridge,1.7545668
394,394,E14001457,Rushcliffe,-1.3458612
395,395,E14001458,Rutland and Stamford,-0.5025445
396,396,E14001459,Salford,-0.107769564
397,397,E14001460,Salisbury,2.1515555
398,398,E14001461,Scarborough and Whitby,4.663791
399,399,E14001462,Scunthorpe,3.1793606
400,400,E14001463,Sefton Central,3.7213285
401,401,E14001464,Selby,2.2395124
402,402,E14001465,Sevenoaks,2.1715431
403,403,E14001466,Sheffield Brightside and Hillsborough,-0.3466812
404,404,E14001467,Sheffield Central,0.06621779
405,405,E14001468,Sheffield Hallam,-1.4330544
406,406,E14001469,Sheffield Heeley,0.06621779
407,407,E14001470,Sheffield South East,-0.3466812
408,408,E14001471,Sherwood Forest,-0.49504364
409,409,E14001472,Shipley,1.9451399
410,410,E14001473,Shrewsbury,-0.8048475
411,411,E14001474,Sittingbourne and Sheppey,5.84735
412,412,E14001475,Skipton and Ripon,2.1411693
413,413,E14001476,Sleaford and North Hykeham,-0.10882274
414,414,E14001477,Slough,0.48331538
415,415,E14001478,Smethwick,-0.9885331
416,416,E14001479,Solihull West and Shirley,-1.3361487
417,417,E14001480,South Basildon and East Thurrock,2.098592
418,418,E14001481,South Cambridgeshire,-0.7232072
419,419,E14001482,South Cotswolds,0.46527562
420,420,E14001483,South Derbyshire,-1.100733
421,421,E14001484,South Devon,-0.82788104
422,422,E14001485,South Dorset,2.7374334
423,423,E14001486,South East Cornwall,-1.0712997
424,424,E14001487,South Holland and The Deepings,0.08543195
425,425,E14001488,South Leicestershire,-0.91025865
426,426,E14001489,South Norfolk,-1.4454913
427,427,E14001490,South Northamptonshire,0.0526575
428,428,E14001491,South Ribble,2.0726638
429,429,E14001492,South Shields,0.9644311
430,430,E14001493,South Shropshire,0.5202327
431,431,E14001494,South Suffolk,0.9709823
432,432,E14001495,South West Devon,-1.8563651
433,433,E14001496,South West Hertfordshire,0.5227383
434,434,E14001497,South West Norfolk,0.97823846
435,435,E14001498,South West Wiltshire,1.558361
436,436,E14001499,Southampton Itchen,2.2347887
437,437,E14001500,Southampton Test,3.0169318
438,438,E14001501,Southend East and Rochford,5.253846
439,439,E14001502,Southend West and Leigh,3.9112759
440,440,E14001503,Southgate and Wood Green,1.8932557
441,441,E14001504,Southport,3.170217
442,442,E14001505,Spelthorne,1.9545803
443,443,E14001506,Spen Valley,0.49330574
444,444,E14001507,St Albans,1.8226318
445,445,E14001508,St Austell and Newquay,-0.17818174
446,446,E14001509,St Helens North,3.6827338
447,447,E14001510,St Helens South and Whiston,3.6827338
448,448,E14001511,St Ives,-0.5911775
449,449,E14001512,St Neots and Mid Cambridgeshire,-1.239154
450,450,E14001513,Stafford,0.9784718
451,451,E14001514,Staffordshire Moorlands,0.6622032
452,452,E14001515,Stalybridge and Hyde,-0.51169723
453,453,E14001516,Stevenage,-0.79572946
454,454,E14001517,Stockport,-0.028608983
455,455,E14001518,Stockton North,2.7200541
456,456,E14001519,Stockton West,1.60734
457,457,E14001520,Stoke-on-Trent Central,0.9908004
458,458,E14001521,Stoke-on-Trent North,0.9908004
459,459,E14001522,Stoke-on-Trent South,1.2261647
460,460,E14001523,"Stone, Great Wyrley and Penkridge",0.15277126
461,461,E14001524,Stourbridge,-0.36580002
462,462,E14001525,Stratford and Bow,2.881684
463,463,E14001526,Stratford-on-Avon,-0.5700401
464,464,E14001527,Streatham and Croydon North,2.467931
465,465,E14001528,Stretford and Urmston,-0.107769564
466,466,E14001529,Stroud,1.5969191
467,467,E14001530,Suffolk Coastal,1.0876913
468,468,E14001531,Sunderland Central,0.9644311
469,469,E14001532,Surrey Heath,1.3502159
470,470,E14001533,Sussex Weald,3.907946
471,471,E14001534,Sutton and Cheam,1.9718776
472,472,E14001535,Sutton Coldfield,-1.0524918
473,473,E14001536,Swindon North,0.75988173
474,474,E14001537,Swindon South,0.38767606
475,475,E14001538,Tamworth,-0.7903294
476,476,E14001539,Tatton,0.61671585
477,477,E14001540,Taunton and Wellington,1.5897121
478,478,E14001541,Telford,-1.095779
479,479,E14001542,Tewkesbury,0.9862044
480,480,E14001543,The Wrekin,-0.64188445
481,481,E14001544,Thirsk and Malton,2.7156887
482,482,E14001545,Thornbury and Yate,1.7033583
483,483,E14001546,Thurrock,2.6289086
484,484,E14001547,Tipton and Wednesbury,-0.37898043
485,485,E14001548,Tiverton and Minehead,1.3403629
486,486,E14001549,Tonbridge,2.02476
487,487,E14001550,Tooting,2.6782105
488,488,E14001551,Torbay,0.34657928
489,489,E14001552,Torridge and Tavistock,0.95446485
490,490,E14001553,Tottenham,2.881684
491,491,E14001554,Truro and Falmouth,-0.8367041
492,492,E14001555,Tunbridge Wells,3.348401
493,493,E14001556,Twickenham,2.462483
494,494,E14001557,Tynemouth,0.49041668
495,495,E14001558,Uxbridge and South Ruislip,1.0125145
496,496,E14001559,Vauxhall and Camberwell Green,2.467931
497,497,E14001560,Wakefield and Rothwell,1.2513137
498,498,E14001561,Wallasey,7.089176
499,499,E14001562,Walsall and Bloxwich,-1.0286521
500,500,E14001563,Walthamstow,2.881684
501,501,E14001564,Warrington North,2.2341726
502,502,E14001565,Warrington South,1.5387682
503,503,E14001566,Warwick and Leamington,-0.97929853
504,504,E14001567,Washington and Gateshead South,3.1671062
505,505,E14001568,Watford,0.5227383
506,506,E14001569,Waveney Valley,-0.24110879
507,507,E14001570,Weald of Kent,2.9541898
508,508,E14001571,Wellingborough and Rushden,-0.8659146
509,509,E14001572,Wells and Mendip Hills,0.15239938
510,510,E14001573,Welwyn Hatfield,1.0096765
511,511,E14001574,West Bromwich,-1.0286521
512,512,E14001575,West Dorset,1.870278
513,513,E14001576,West Ham and Beckton,3.3255205
514,514,E14001577,West Lancashire,3.1654086
515,515,E14001578,West Suffolk,1.0916718
516,516,E14001579,West Worcestershire,0.44358125
517,517,E14001580,Westmorland and Lonsdale,2.307057
518,518,E14001581,Weston-super-Mare,0.90276927
519,519,E14001582,Wetherby and Easingwold,2.9397914
520,520,E14001583,Whitehaven and Workington,3.5643537
521,521,E14001584,Widnes and Halewood,6.239737
522,522,E14001585,Wigan,1.4484198
523,523,E14001586,Wimbledon,2.6782105
524,524,E14001587,Winchester,1.725935
525,525,E14001588,Windsor,1.4716575
526,526,E14001589,Wirral West,6.1361375
527,527,E14001590,Witham,1.3995318
528,528,E14001591,Witney,0.70763046
529,529,E14001592,Woking,1.7012628
530,530,E14001593,Wokingham,-0.07175202
531,531,E14001594,Wolverhampton North East,-0.37898043
532,532,E14001595,Wolverhampton South East,-0.37898043
533,533,E14001596,Wolverhampton West,0.046982445
534,534,E14001597,Worcester,0.47684032
535,535,E14001598,Worsley and Eccles,1.1074542
536,536,E14001599,Worthing West,3.7450128
537,537,E14001600,Wycombe,0.022542007
538,538,E14001601,Wyre Forest,-0.09256901
539,539,E14001602,Wythenshawe and Sale East,-0.107769564
540,540,E14001603,Yeovil,0.9871071
541,541,E14001604,York Central,3.462208
542,542,E14001605,York Outer,3.4126718
543,543,N05000001,Belfast East,4.068742
544,544,N05000002,Belfast North,4.4189243
545,545,N05000003,Belfast South and Mid Down,4.9008737
546,546,N05000004,Belfast West,4.9008737
547,547,N05000005,East Antrim,4.7608624
548,548,N05000006,East Londonderry,4.8055797
549,549,N05000007,Fermanagh and South Tyrone,3.7575111
550,550,N05000008,Foyle,4.2359138
551,551,N05000009,Lagan Valley,5.3940587
552,552,N05000010,Mid Ulster,4.655502
553,553,N05000011,Newry and Armagh,4.5906315
554,554,N05000012,North Antrim,4.9553905
555,555,N05000013,North Down,6.577305
556,556,N05000014,South Antrim,4.6516523
557,557,N05000015,South Down,4.5504246
558,558,N05000016,Strangford,3.6123216
559,559,N05000017,Upper Bann,5.322268
560,560,N05000018,West Tyrone,3.647359
561,561,S14000021,East Renfrewshire,1.3725483
562,562,S14000027,Na h-Eileanan an Iar,1.6965647
563,563,S14000045,Midlothian,2.6499026
564,564,S14000048,North Ayrshire and Arran,3.8263974
565,565,S14000051,Orkney and Shetland,3.679327
566,566,S14000060,Aberdeen North,4.500574
567,567,S14000061,Aberdeen South,3.9640703
568,568,S14000062,Aberdeenshire North and Moray East,2.735339
569,569,S14000063,Airdrie and Shotts,4.2729664
570,570,S14000064,Alloa and Grangemouth,5.061461
571,571,S14000065,Angus and Perthshire Glens,3.701461
572,572,S14000066,Arbroath and Broughty Ferry,4.875229
573,573,S14000067,"Argyll, Bute and South Lochaber",3.0548623
574,574,S14000068,Bathgate and Linlithgow,4.5092206
575,575,S14000069,"Caithness, Sutherland and Easter Ross",1.6896724
576,576,S14000070,Coatbridge and Bellshill,4.2319193
577,577,S14000071,Cowdenbeath and Kirkcaldy,3.6890383
578,578,S14000072,Cumbernauld and Kirkintilloch,4.9896317
579,579,S14000073,Dumfries and Galloway,4.201231
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",3.5330303
581,581,S14000075,Dundee Central,5.8394203
