,region,constituency,name,cdd_trend
56,56,E14001119,Bradford South,-0.4173907
57,57,E14001120,Bradford West,-0.4173907
58,58,E14001121,Braintree,-0.3268803
59,59,E14001122,Brent East,-0.5585356
60,60,E14001123,Brent West,-0.5585356
61,61,E14001124,Brentford and Isleworth,-0.6628077
62,62,E14001125,Brentwood and Ongar,-0.33513173
63,63,E14001126,Bridgwater,-0.2570504
64,64,E14001127,Bridlington and The Wolds,-0.4706449
65,65,E14001128,Brigg and Immingham,-0.5247042
66,66,E14001129,Brighton Kemptown and Peacehaven,-0.08552647
67,67,E14001130,Brighton Pavilion,-0.08552647
68,68,E14001131,Bristol Central,-0.34901386
69,69,E14001132,Bristol East,-0.301687
70,70,E14001133,Bristol North East,-0.30808982
71,71,E14001134,Bristol North West,-0.43560275
72,72,E14001135,Bristol South,-0.301687
73,73,E14001136,Broadland and Fakenham,-0.13861011
74,74,E14001137,Bromley and Biggin Hill,-0.20854896
75,75,E14001138,Bromsgrove,-0.5672174
76,76,E14001139,Broxbourne,-0.2038295
77,77,E14001140,Broxtowe,-0.7583114
78,78,E14001141,Buckingham and Bletchley,-0.76327515
79,79,E14001142,Burnley,-0.40382487
80,80,E14001143,Burton and Uttoxeter,-0.5803244
81,81,E14001144,Bury North,-0.3291964
82,82,E14001145,Bury South,-0.36342964
83,83,E14001146,Bury St Edmunds and Stowmarket,-0.23926918
84,84,E14001147,Calder Valley,-0.50173104
85,85,E14001148,Camborne and Redruth,-0.46800867
86,86,E14001149,Cambridge,-0.32488063
87,87,E14001150,Cannock Chase,-1.0054282
88,88,E14001151,Canterbury,-0.063430674
89,89,E14001152,Carlisle,-0.44960415
90,90,E14001153,Carshalton and Wallington,-0.45627967
91,91,E14001154,Castle Point,-0.32621688
92,92,E14001155,Central Devon,-0.17413628
93,93,E14001156,Central Suffolk and North Ipswich,-0.4404265
94,94,E14001157,Chatham and Aylesford,-0.2728933
95,95,E14001158,Cheadle,-0.40397596
96,96,E14001159,Chelmsford,-0.08384549
97,97,E14001160,Chelsea and Fulham,-0.4736843
98,98,E14001161,Cheltenham,-0.64940715
99,99,E14001162,Chesham and Amersham,-0.65474045
100,100,E14001163,Chester North and Neston,-0.39859074
101,101,E14001164,Chester South and Eddisbury,-0.4403533
102,102,E14001165,Chesterfield,-0.7204848
103,103,E14001166,Chichester,-0.2579094
104,104,E14001167,Chingford and Woodford Green,-0.041939273
105,105,E14001168,Chippenham,-0.38688296
106,106,E14001169,Chipping Barnet,-0.48982826
107,107,E14001170,Chorley,-0.634269
108,108,E14001171,Christchurch,-0.51626104
109,109,E14001172,Cities of London and Westminster,-0.295695
110,110,E14001173,City of Durham,-0.4723669
111,111,E14001174,Clacton,-0.12201439
112,112,E14001175,Clapham and Brixton Hill,-0.295695
113,113,E14001176,Colchester,-0.24270193
114,114,E14001177,Colne Valley,-0.48846596
115,115,E14001178,Congleton,-0.32787663
116,116,E14001179,Corby and East Northamptonshire,-0.48825115
117,117,E14001180,Coventry East,-0.5310073
118,118,E14001181,Coventry North West,-0.49551332
119,119,E14001182,Coventry South,-0.5132603
120,120,E14001183,Cramlington and Killingworth,-0.10120765
121,121,E14001184,Crawley,-0.12105822
122,122,E14001185,Crewe and Nantwich,-0.4308219
123,123,E14001186,Croydon East,-0.3346076
124,124,E14001187,Croydon South,-0.33859283
125,125,E14001188,Croydon West,-0.3346076
126,126,E14001189,Dagenham and Rainham,-0.3771654
127,127,E14001190,Darlington,-0.49179727
128,128,E14001191,Dartford,-0.53306603
129,129,E14001192,Daventry,-0.5092746
130,130,E14001193,Derby North,-0.7083544
131,131,E14001194,Derby South,-0.7083544
132,132,E14001195,Derbyshire Dales,-0.4689977
133,133,E14001196,Dewsbury and Batley,-0.5290525
134,134,E14001197,Didcot and Wantage,-0.5983091
135,135,E14001198,Doncaster Central,-0.69936407
136,136,E14001199,Doncaster East and the Isle of Axholme,-0.66927975
137,137,E14001200,Doncaster North,-0.68581706
138,138,E14001201,Dorking and Horley,-0.2710459
139,139,E14001202,Dover and Deal,0.1722995
140,140,E14001203,Droitwich and Evesham,-0.41419756
141,141,E14001204,Dudley,-0.66747755
142,142,E14001205,Dulwich and West Norwood,-0.3346076
143,143,E14001206,Dunstable and Leighton Buzzard,-0.63765454
144,144,E14001207,Ealing Central and Acton,-0.52229553
145,145,E14001208,Ealing North,-0.6628077
146,146,E14001209,Ealing Southall,-0.6628077
147,147,E14001210,Earley and Woodley,-0.42207944
148,148,E14001211,Easington,-0.6372862
149,149,E14001212,East Grinstead and Uckfield,-0.17688532
150,150,E14001213,East Ham,-0.20952639
151,151,E14001214,East Hampshire,-0.28676873
152,152,E14001215,East Surrey,-0.23283687
153,153,E14001216,East Thanet,-0.14047438
154,154,E14001217,East Wiltshire,-0.29584503
155,155,E14001218,East Worthing and Shoreham,-0.15754378
156,156,E14001219,Eastbourne,0.2742107
157,157,E14001220,Eastleigh,-0.20281667
158,158,E14001221,Edmonton and Winchmore Hill,-0.22260584
159,159,E14001222,Ellesmere Port and Bromborough,-0.3794886
160,160,E14001223,Eltham and Chislehurst,-0.20854896
161,161,E14001224,Ely and East Cambridgeshire,-0.43187064
162,162,E14001225,Enfield North,-0.31579584
163,163,E14001226,Epping Forest,-0.1295764
164,164,E14001227,Epsom and Ewell,-0.43345433
165,165,E14001228,Erewash,-0.71809554
166,166,E14001229,Erith and Thamesmead,-0.27728462
167,167,E14001230,Esher and Walton,-0.46163422
168,168,E14001231,Exeter,-0.09083852
169,169,E14001232,Exmouth and Exeter East,-0.1253055
170,170,E14001233,Fareham and Waterlooville,-0.11262268
171,171,E14001234,Farnham and Bordon,-0.3133436
172,172,E14001235,Faversham and Mid Kent,-0.27611548
173,173,E14001236,Feltham and Heston,-0.6628077
174,174,E14001237,Filton and Bradley Stoke,-0.30808982
175,175,E14001238,Finchley and Golders Green,-0.48982826
176,176,E14001239,Folkestone and Hythe,-0.10779461
177,177,E14001240,Forest of Dean,-0.44377783
178,178,E14001241,Frome and East Somerset,-0.41330788
179,179,E14001242,Fylde,-0.7247864
180,180,E14001243,Gainsborough,-0.495376
181,181,E14001244,Gateshead Central and Whickham,-0.31885558
182,182,E14001245,Gedling,-0.8240156
183,183,E14001246,Gillingham and Rainham,-0.30911916
184,184,E14001247,Glastonbury and Somerton,-0.27572075
185,185,E14001248,Gloucester,-0.69934046
186,186,E14001249,Godalming and Ash,-0.5007952
187,187,E14001250,Goole and Pocklington,-0.5928658
188,188,E14001251,Gorton and Denton,-0.4653078
189,189,E14001252,Gosport,-0.08748602
190,190,E14001253,Grantham and Bourne,-0.6748295
191,191,E14001254,Gravesham,-0.6205709
192,192,E14001255,Great Grimsby and Cleethorpes,-0.44754428
193,193,E14001256,Great Yarmouth,0.17129138
194,194,E14001257,Greenwich and Woolwich,-0.20952639
195,195,E14001258,Guildford,-0.002025664
196,196,E14001259,Hackney North and Stoke Newington,-0.22260584
197,197,E14001260,Hackney South and Shoreditch,-0.295695
198,198,E14001261,Halesowen,-0.66747755
199,199,E14001262,Halifax,-0.52399063
200,200,E14001263,Hamble Valley,-0.13879341
201,201,E14001264,Hammersmith and Chiswick,-0.52229553
202,202,E14001265,Hampstead and Highgate,-0.48982826
203,203,E14001266,"Harborough, Oadby and Wigston",-0.7367184
204,204,E14001267,Harlow,-0.37715125
205,205,E14001268,Harpenden and Berkhamsted,-0.4240331
206,206,E14001269,Harrogate and Knaresborough,-0.8329714
207,207,E14001270,Harrow East,-0.5585356
208,208,E14001271,Harrow West,-0.6436701
209,209,E14001272,Hartlepool,-0.53170377
210,210,E14001273,Harwich and North Essex,-0.41392645
211,211,E14001274,Hastings and Rye,-0.06367385
212,212,E14001275,Havant,-0.24738127
213,213,E14001276,Hayes and Harlington,-0.66345453
214,214,E14001277,Hazel Grove,-0.4653078
215,215,E14001278,Hemel Hempstead,-0.69228137
216,216,E14001279,Hendon,-0.5585356
217,217,E14001280,Henley and Thame,-0.6130827
218,218,E14001281,Hereford and South Herefordshire,-0.29809585
219,219,E14001282,Herne Bay and Sandwich,-0.053764302
220,220,E14001283,Hertford and Stortford,-0.25011522
221,221,E14001284,Hertsmere,-0.46833682
222,222,E14001285,Hexham,-0.36362347
223,223,E14001286,Heywood and Middleton North,-0.25448763
224,224,E14001287,High Peak,-0.39172688
225,225,E14001288,Hinckley and Bosworth,-0.5672308
226,226,E14001289,Hitchin,-0.25764418
227,227,E14001290,Holborn and St Pancras,-0.295695
228,228,E14001291,Honiton and Sidmouth,-0.090449244
229,229,E14001292,Hornchurch and Upminster,-0.19007245
230,230,E14001293,Hornsey and Friern Barnet,-0.22260584
231,231,E14001294,Horsham,-0.393367
232,232,E14001295,Houghton and Sunderland South,-0.35538363
233,233,E14001296,Hove and Portslade,0.0073660514
234,234,E14001297,Huddersfield,-0.5581531
235,235,E14001298,Huntingdon,-0.48330212
236,236,E14001299,Hyndburn,-0.64000124
237,237,E14001300,Ilford North,-0.12977472
238,238,E14001301,Ilford South,-0.12977472
239,239,E14001302,Ipswich,-0.3630755
240,240,E14001303,Isle of Wight East,0.07613947
241,241,E14001304,Isle of Wight West,-0.092188954
242,242,E14001305,Islington North,-0.22260584
243,243,E14001306,Islington South and Finsbury,-0.295695
244,244,E14001307,Jarrow and Gateshead East,-0.17296055
245,245,E14001308,Keighley and Ilkley,-0.48661035
246,246,E14001309,Kenilworth and Southam,-0.6684524
247,247,E14001310,Kensington and Bayswater,-0.4736843
248,248,E14001311,Kettering,-0.56165034
249,249,E14001312,Kingston and Surbiton,-0.44853586
250,250,E14001313,Kingston upon Hull East,-0.2990428
251,251,E14001314,Kingston upon Hull North and Cottingham,-0.30271637
252,252,E14001315,Kingston upon Hull West and Haltemprice,-0.3778265
253,253,E14001316,Kingswinford and South Staffordshire,-0.57050306
254,254,E14001317,Knowsley,-0.5746228
255,255,E14001318,Lancaster and Wyre,-0.64890254
256,256,E14001319,Leeds Central and Headingley,-0.38286465
257,257,E14001320,Leeds East,-0.74322987
258,258,E14001321,Leeds North East,-0.5662085
259,259,E14001322,Leeds North West,-0.5003674
260,260,E14001323,Leeds South,-0.5662085
261,261,E14001324,Leeds South West and Morley,-0.38286465
262,262,E14001325,Leeds West and Pudsey,-0.40532404
263,263,E14001326,Leicester East,-0.8495606
264,264,E14001327,Leicester South,-0.8495606
265,265,E14001328,Leicester West,-0.580341
266,266,E14001329,Leigh and Atherton,-0.3489761
267,267,E14001330,Lewes,0.09603608
268,268,E14001331,Lewisham East,-0.20854896
269,269,E14001332,Lewisham North,-0.20952639
270,270,E14001333,Lewisham West and East Dulwich,-0.3346076
271,271,E14001334,Leyton and Wanstead,-0.041939273
272,272,E14001335,Lichfield,-0.6714982
273,273,E14001336,Lincoln,-0.4318017
274,274,E14001337,Liverpool Garston,-0.5752744
275,275,E14001338,Liverpool Riverside,-0.52801836
276,276,E14001339,Liverpool Walton,-0.5746228
277,277,E14001340,Liverpool Wavertree,-0.5752744
278,278,E14001341,Liverpool West Derby,-0.5752744
279,279,E14001342,Loughborough,-0.77879465
280,280,E14001343,Louth and Horncastle,-0.6077482
281,281,E14001344,Lowestoft,0.08346303
282,282,E14001345,Luton North,-0.33859757
283,283,E14001346,Luton South and South Bedfordshire,-0.19241449
284,284,E14001347,Macclesfield,-0.37086296
285,285,E14001348,Maidenhead,-0.6166423
286,286,E14001349,Maidstone and Malling,-0.238712
287,287,E14001350,Makerfield,-0.3456425
288,288,E14001351,Maldon,-0.12365837
289,289,E14001352,Manchester Central,-0.38722292
290,290,E14001353,Manchester Rusholme,-0.38722292
291,291,E14001354,Manchester Withington,-0.4367974
292,292,E14001355,Mansfield,-0.9373394
293,293,E14001356,Melksham and Devizes,-0.437908
294,294,E14001357,Melton and Syston,-0.79010165
295,295,E14001358,Meriden and Solihull East,-0.66645294
296,296,E14001359,Mid Bedfordshire,-0.5958012
297,297,E14001360,Mid Buckinghamshire,-0.6712157
298,298,E14001361,Mid Cheshire,-0.24339604
299,299,E14001362,Mid Derbyshire,-0.50285816
300,300,E14001363,Mid Dorset and North Poole,-0.44440427
301,301,E14001364,Mid Leicestershire,-0.51580065
302,302,E14001365,Mid Norfolk,-0.24311575
303,303,E14001366,Mid Sussex,-0.1594813
304,304,E14001367,Middlesbrough and Thornaby East,-0.40333852
305,305,E14001368,Middlesbrough South and East Cleveland,-0.1827489
306,306,E14001369,Milton Keynes Central,-0.8629518
307,307,E14001370,Milton Keynes North,-0.75448436
308,308,E14001371,Mitcham and Morden,-0.45627967
309,309,E14001372,Morecambe and Lunesdale,-0.40098706
310,310,E14001373,New Forest East,-0.13699155
311,311,E14001374,New Forest West,-0.28281292
312,312,E14001375,Newark,-0.7659097
313,313,E14001376,Newbury,-0.49329597
314,314,E14001377,Newcastle upon Tyne Central and West,-0.2393589
315,315,E14001378,Newcastle upon Tyne East and Wallsend,-0.18656886
316,316,E14001379,Newcastle upon Tyne North,-0.20017716
317,317,E14001380,Newcastle-under-Lyme,-0.3013565
318,318,E14001381,Newton Abbot,-0.17046742
319,319,E14001382,Newton Aycliffe and Spennymoor,-0.40833893
320,320,E14001383,Normanton and Hemsworth,-0.5889284
321,321,E14001384,North Bedfordshire,-0.59967625
322,322,E14001385,North Cornwall,-0.5261354
323,323,E14001386,North Cotswolds,-0.6011303
324,324,E14001387,North Devon,-0.32423303
325,325,E14001388,North Dorset,-0.40833282
326,326,E14001389,North Durham,-0.28704745
327,327,E14001390,North East Cambridgeshire,-0.58397275
328,328,E14001391,North East Derbyshire,-0.45177406
329,329,E14001392,North East Hampshire,-0.3206247
330,330,E14001393,North East Hertfordshire,-0.19784142
331,331,E14001394,North East Somerset and Hanham,-0.34296367
332,332,E14001395,North Herefordshire,-0.2801185
333,333,E14001396,North Norfolk,-0.106130496
334,334,E14001397,North Northumberland,-0.275463
335,335,E14001398,North Shropshire,-0.28948268
336,336,E14001399,North Somerset,-0.39390904
337,337,E14001400,North Warwickshire and Bedworth,-0.5680248
338,338,E14001401,North West Cambridgeshire,-0.49293208
339,339,E14001402,North West Essex,-0.22683659
340,340,E14001403,North West Hampshire,-0.32485566
341,341,E14001404,North West Leicestershire,-0.5850133
342,342,E14001405,North West Norfolk,-0.29279625
343,343,E14001406,Northampton North,-0.41132313
344,344,E14001407,Northampton South,-0.49480504
345,345,E14001408,Norwich North,-0.14216007
346,346,E14001409,Norwich South,-0.22462206
347,347,E14001410,Nottingham East,-0.8240156
348,348,E14001411,Nottingham North and Kimberley,-0.82438385
349,349,E14001412,Nottingham South,-0.67516947
350,350,E14001413,Nuneaton,-0.4492536
351,351,E14001414,Old Bexley and Sidcup,-0.30610192
352,352,E14001415,Oldham East and Saddleworth,-0.35636577
353,353,E14001416,"Oldham West, Chadderton and Royton",-0.25448763
354,354,E14001417,Orpington,-0.30610192
355,355,E14001418,Ossett and Denby Dale,-0.4505631
356,356,E14001419,Oxford East,-0.6198863
357,357,E14001420,Oxford West and Abingdon,-0.598062
358,358,E14001421,Peckham,-0.295695
359,359,E14001422,Pendle and Clitheroe,-0.37013227
360,360,E14001423,Penistone and Stocksbridge,-0.3681054
361,361,E14001424,Penrith and Solway,-0.5731284
362,362,E14001425,Peterborough,-0.5820802
363,363,E14001426,Plymouth Moor View,-0.3907383
364,364,E14001427,Plymouth Sutton and Devonport,-0.37848756
365,365,E14001428,"Pontefract, Castleford and Knottingley",-0.58263105
366,366,E14001429,Poole,-0.5578414
367,367,E14001430,Poplar and Limehouse,-0.20952639
368,368,E14001431,Portsmouth North,-0.13775933
369,369,E14001432,Portsmouth South,-0.13775933
370,370,E14001433,Preston,-0.7020508
371,371,E14001434,Putney,-0.4736843
372,372,E14001435,Queen's Park and Maida Vale,-0.4736843
373,373,E14001436,Rawmarsh and Conisbrough,-0.65041053
374,374,E14001437,Rayleigh and Wickford,-0.22866157
375,375,E14001438,Reading Central,-0.49011156
376,376,E14001439,Reading West and Mid Berkshire,-0.42291996
377,377,E14001440,Redcar,-0.41942108
378,378,E14001441,Redditch,-0.45671403
379,379,E14001442,Reigate,-0.37311408
380,380,E14001443,Ribble Valley,-0.579768
381,381,E14001444,Richmond and Northallerton,-0.39519736
382,382,E14001445,Richmond Park,-0.44853586
383,383,E14001446,Rochdale,-0.2232433
384,384,E14001447,Rochester and Strood,-0.46498513
385,385,E14001448,Romford,-0.19007245
386,386,E14001449,Romsey and Southampton North,-0.31161782
387,387,E14001450,Rossendale and Darwen,-0.40405154
388,388,E14001451,Rother Valley,-0.79892147
389,389,E14001452,Rotherham,-0.70367986
390,390,E14001453,Rugby,-0.6400847
391,391,E14001454,"Ruislip, Northwood and Pinner",-0.6808757
392,392,E14001455,Runcorn and Helsby,-0.34749582
393,393,E14001456,Runnymede and Weybridge,-0.5588802
394,394,E14001457,Rushcliffe,-0.64714533
395,395,E14001458,Rutland and Stamford,-0.69454265
396,396,E14001459,Salford,-0.36342964
397,397,E14001460,Salisbury,-0.3405099
398,398,E14001461,Scarborough and Whitby,-0.40040714
399,399,E14001462,Scunthorpe,-0.6282543
400,400,E14001463,Sefton Central,-0.68019813
401,401,E14001464,Selby,-0.6518618
402,402,E14001465,Sevenoaks,-0.3265663
403,403,E14001466,Sheffield Brightside and Hillsborough,-0.24840592
404,404,E14001467,Sheffield Central,-0.24840592
405,405,E14001468,Sheffield Hallam,-0.19413322
406,406,E14001469,Sheffield Heeley,-0.24840592
407,407,E14001470,Sheffield South East,-0.70367986
408,408,E14001471,Sherwood Forest,-0.77542675
409,409,E14001472,Shipley,-0.4651496
410,410,E14001473,Shrewsbury,-0.31582534
411,411,E14001474,Sittingbourne and Sheppey,-0.024610167
412,412,E14001475,Skipton and Ripon,-0.47319746
413,413,E14001476,Sleaford and North Hykeham,-0.511937
414,414,E14001477,Slough,-0.67618936
415,415,E14001478,Smethwick,-0.74928796
416,416,E14001479,Solihull West and Shirley,-0.7982108
417,417,E14001480,South Basildon and East Thurrock,-0.51089233
418,418,E14001481,South Cambridgeshire,-0.27532572
419,419,E14001482,South Cotswolds,-0.4344296
420,420,E14001483,South Derbyshire,-0.60552835
421,421,E14001484,South Devon,-0.25974855
422,422,E14001485,South Dorset,-0.28540456
423,423,E14001486,South East Cornwall,-0.24629577
424,424,E14001487,South Holland and The Deepings,-0.6182001
425,425,E14001488,South Leicestershire,-0.55785465
426,426,E14001489,South Norfolk,-0.12191464
427,427,E14001490,South Northamptonshire,-0.6143104
428,428,E14001491,South Ribble,-0.64519763
429,429,E14001492,South Shields,-0.25414294
430,430,E14001493,South Shropshire,-0.3659009
431,431,E14001494,South Suffolk,-0.24672788
432,432,E14001495,South West Devon,-0.29116562
433,433,E14001496,South West Hertfordshire,-0.48842114
434,434,E14001497,South West Norfolk,-0.5689067
435,435,E14001498,South West Wiltshire,-0.4289787
436,436,E14001499,Southampton Itchen,-0.18674357
437,437,E14001500,Southampton Test,-0.18674357
438,438,E14001501,Southend East and Rochford,0.1199171
439,439,E14001502,Southend West and Leigh,-0.13211203
440,440,E14001503,Southgate and Wood Green,-0.22260584
441,441,E14001504,Southport,-0.66716826
442,442,E14001505,Spelthorne,-0.5588802
443,443,E14001506,Spen Valley,-0.5290525
444,444,E14001507,St Albans,-0.5025016
445,445,E14001508,St Austell and Newquay,-0.24086516
446,446,E14001509,St Helens North,-0.32098514
447,447,E14001510,St Helens South and Whiston,-0.3600535
448,448,E14001511,St Ives,-0.6483872
449,449,E14001512,St Neots and Mid Cambridgeshire,-0.4551169
450,450,E14001513,Stafford,-0.46035558
451,451,E14001514,Staffordshire Moorlands,-0.4112647
452,452,E14001515,Stalybridge and Hyde,-0.16261503
453,453,E14001516,Stevenage,-0.35941136
454,454,E14001517,Stockport,-0.40397596
455,455,E14001518,Stockton North,-0.3922493
456,456,E14001519,Stockton West,-0.41810274
457,457,E14001520,Stoke-on-Trent Central,-0.33964103
458,458,E14001521,Stoke-on-Trent North,-0.2966677
459,459,E14001522,Stoke-on-Trent South,-0.29483327
460,460,E14001523,"Stone, Great Wyrley and Penkridge",-0.6090865
461,461,E14001524,Stourbridge,-0.66747755
462,462,E14001525,Stratford and Bow,-0.20952639
463,463,E14001526,Stratford-on-Avon,-0.55953115
464,464,E14001527,Streatham and Croydon North,-0.3346076
465,465,E14001528,Stretford and Urmston,-0.35436374
466,466,E14001529,Stroud,-0.45275366
467,467,E14001530,Suffolk Coastal,-0.34714878
468,468,E14001531,Sunderland Central,-0.25341576
469,469,E14001532,Surrey Heath,-0.108606756
470,470,E14001533,Sussex Weald,-0.16389127
471,471,E14001534,Sutton and Cheam,-0.45627967
472,472,E14001535,Sutton Coldfield,-0.8488241
473,473,E14001536,Swindon North,-0.32166034
474,474,E14001537,Swindon South,-0.28626552
475,475,E14001538,Tamworth,-0.74614954
476,476,E14001539,Tatton,-0.41314012
477,477,E14001540,Taunton and Wellington,-0.15097572
478,478,E14001541,Telford,-0.7117211
479,479,E14001542,Tewkesbury,-0.5403341
480,480,E14001543,The Wrekin,-0.5577385
481,481,E14001544,Thirsk and Malton,-0.52936095
482,482,E14001545,Thornbury and Yate,-0.35815695
483,483,E14001546,Thurrock,-0.47133756
484,484,E14001547,Tipton and Wednesbury,-0.66747755
485,485,E14001548,Tiverton and Minehead,-0.29846287
486,486,E14001549,Tonbridge,-0.19992535
487,487,E14001550,Tooting,-0.45627967
488,488,E14001551,Torbay,-0.15790737
489,489,E14001552,Torridge and Tavistock,-0.44279122
490,490,E14001553,Tottenham,-0.22260584
491,491,E14001554,Truro and Falmouth,-0.32875568
492,492,E14001555,Tunbridge Wells,-0.25513452
493,493,E14001556,Twickenham,-0.46163422
494,494,E14001557,Tynemouth,-0.17296055
495,495,E14001558,Uxbridge and South Ruislip,-0.6436701
496,496,E14001559,Vauxhall and Camberwell Green,-0.295695
497,497,E14001560,Wakefield and Rothwell,-0.62288463
498,498,E14001561,Wallasey,-0.6362757
499,499,E14001562,Walsall and Bloxwich,-0.9105006
500,500,E14001563,Walthamstow,-0.041939273
501,501,E14001564,Warrington North,-0.40548933
502,502,E14001565,Warrington South,-0.40429705
503,503,E14001566,Warwick and Leamington,-0.55520195
504,504,E14001567,Washington and Gateshead South,-0.35538363
505,505,E14001568,Watford,-0.48842114
506,506,E14001569,Waveney Valley,-0.30565503
507,507,E14001570,Weald of Kent,-0.26917937
508,508,E14001571,Wellingborough and Rushden,-0.48257315
509,509,E14001572,Wells and Mendip Hills,-0.40049475
510,510,E14001573,Welwyn Hatfield,-0.4348473
511,511,E14001574,West Bromwich,-0.74928796
512,512,E14001575,West Dorset,-0.22589912
513,513,E14001576,West Ham and Beckton,-0.27728462
514,514,E14001577,West Lancashire,-0.67845106
515,515,E14001578,West Suffolk,-0.28329274
516,516,E14001579,West Worcestershire,-0.3846139
517,517,E14001580,Westmorland and Lonsdale,-0.45518684
518,518,E14001581,Weston-super-Mare,-0.5581672
519,519,E14001582,Wetherby and Easingwold,-0.7750963
520,520,E14001583,Whitehaven and Workington,-0.5282403
521,521,E14001584,Widnes and Halewood,-0.36743847
522,522,E14001585,Wigan,-0.64435476
523,523,E14001586,Wimbledon,-0.45627967
524,524,E14001587,Winchester,-0.29150945
525,525,E14001588,Windsor,-0.56757313
526,526,E14001589,Wirral West,-0.440844
527,527,E14001590,Witham,-0.21975385
528,528,E14001591,Witney,-0.5327723
529,529,E14001592,Woking,-0.067734614
530,530,E14001593,Wokingham,-0.45629856
531,531,E14001594,Wolverhampton North East,-0.7834787
532,532,E14001595,Wolverhampton South East,-0.7834787
533,533,E14001596,Wolverhampton West,-0.6269029
534,534,E14001597,Worcester,-0.44452232
535,535,E14001598,Worsley and Eccles,-0.36410016
536,536,E14001599,Worthing West,-0.15754378
537,537,E14001600,Wycombe,-0.48125577
538,538,E14001601,Wyre Forest,-0.5576998
539,539,E14001602,Wythenshawe and Sale East,-0.4367974
540,540,E14001603,Yeovil,-0.21572259
541,541,E14001604,York Central,-0.36473286
542,542,E14001605,York Outer,-0.5545031
543,543,N05000001,Belfast East,-0.45342293
544,544,N05000002,Belfast North,-0.32117873
545,545,N05000003,Belfast South and Mid Down,-0.41199836
546,546,N05000004,Belfast West,-0.32117873
547,547,N05000005,East Antrim,-0.19955073
548,548,N05000006,East Londonderry,-0.08941987
549,549,N05000007,Fermanagh and South Tyrone,-0.16649622
550,550,N05000008,Foyle,0.12035231
551,551,N05000009,Lagan Valley,-0.18400693
552,552,N05000010,Mid Ulster,-0.15459761
553,553,N05000011,Newry and Armagh,-0.091812305
554,554,N05000012,North Antrim,-0.18476984
555,555,N05000013,North Down,-0.3972568
556,556,N05000014,South Antrim,-0.15918367
557,557,N05000015,South Down,-0.25976473
558,558,N05000016,Strangford,-0.41065
559,559,N05000017,Upper Bann,-0.08802809
560,560,N05000018,West Tyrone,-0.06949212
561,561,S14000021,East Renfrewshire,-0.49196723
562,562,S14000027,Na h-Eileanan an Iar,-0.23175412
563,563,S14000045,Midlothian,-0.46390447
564,564,S14000048,North Ayrshire and Arran,-0.32574472
