,region,constituency,name,cdd_anom
64,64,E14001127,Bridlington and The Wolds,-0.45724663
65,65,E14001128,Brigg and Immingham,-0.33858728
66,66,E14001129,Brighton Kemptown and Peacehaven,0.32464027
67,67,E14001130,Brighton Pavilion,0.15000153
68,68,E14001131,Bristol Central,0.5615921
69,69,E14001132,Bristol East,0.5615921
70,70,E14001133,Bristol North East,0.5615921
71,71,E14001134,Bristol North West,0.43043327
72,72,E14001135,Bristol South,0.5615921
73,73,E14001136,Broadland and Fakenham,0.33695626
74,74,E14001137,Bromley and Biggin Hill,0.48985863
75,75,E14001138,Bromsgrove,-0.072460175
76,76,E14001139,Broxbourne,0.24202919
77,77,E14001140,Broxtowe,-0.057245255
78,78,E14001141,Buckingham and Bletchley,0.32427692
79,79,E14001142,Burnley,-0.2311573
80,80,E14001143,Burton and Uttoxeter,-0.16739082
81,81,E14001144,Bury North,-0.42535877
82,82,E14001145,Bury South,-0.42535877
83,83,E14001146,Bury St Edmunds and Stowmarket,0.46400833
84,84,E14001147,Calder Valley,-0.19909358
85,85,E14001148,Camborne and Redruth,0.38659477
86,86,E14001149,Cambridge,0.48043633
87,87,E14001150,Cannock Chase,-0.06956673
88,88,E14001151,Canterbury,0.5699272
89,89,E14001152,Carlisle,-0.37149748
90,90,E14001153,Carshalton and Wallington,0.59058
91,91,E14001154,Castle Point,0.23840714
92,92,E14001155,Central Devon,0.7003292
93,93,E14001156,Central Suffolk and North Ipswich,0.5518117
94,94,E14001157,Chatham and Aylesford,0.3999958
95,95,E14001158,Cheadle,-0.43913078
96,96,E14001159,Chelmsford,0.26159096
97,97,E14001160,Chelsea and Fulham,0.36304283
98,98,E14001161,Cheltenham,0.11956787
99,99,E14001162,Chesham and Amersham,0.5797081
100,100,E14001163,Chester North and Neston,-0.33043385
101,101,E14001164,Chester South and Eddisbury,-0.093334004
102,102,E14001165,Chesterfield,0.13695431
103,103,E14001166,Chichester,0.271739
104,104,E14001167,Chingford and Woodford Green,0.28695488
105,105,E14001168,Chippenham,0.48279095
106,106,E14001169,Chipping Barnet,0.3927517
107,107,E14001170,Chorley,-0.49999905
108,108,E14001171,Christchurch,0.7884083
109,109,E14001172,Cities of London and Westminster,0.10217857
110,110,E14001173,City of Durham,-0.46123123
111,111,E14001174,Clacton,0.641304
112,112,E14001175,Clapham and Brixton Hill,0.36304283
113,113,E14001176,Colchester,0.4550724
114,114,E14001177,Colne Valley,-0.13695669
115,115,E14001178,Congleton,-0.34057808
116,116,E14001179,Corby and East Northamptonshire,0.26956558
117,117,E14001180,Coventry East,-0.08332825
118,118,E14001181,Coventry North West,-0.19492531
119,119,E14001182,Coventry South,-0.19492531
120,120,E14001183,Cramlington and Killingworth,-0.5282588
121,121,E14001184,Crawley,0.47681046
122,122,E14001185,Crewe and Nantwich,-0.22391415
123,123,E14001186,Croydon East,0.6239147
124,124,E14001187,Croydon South,0.6239147
125,125,E14001188,Croydon West,0.2420311
126,126,E14001189,Dagenham and Rainham,0.38985252
127,127,E14001190,Darlington,-0.25688553
128,128,E14001191,Dartford,0.33297157
129,129,E14001192,Daventry,0.08592061
130,130,E14001193,Derby North,-0.19782448
131,131,E14001194,Derby South,-0.19782448
132,132,E14001195,Derbyshire Dales,-0.11612213
133,133,E14001196,Dewsbury and Batley,-0.097828865
134,134,E14001197,Didcot and Wantage,0.35318756
135,135,E14001198,Doncaster Central,-0.19009559
136,136,E14001199,Doncaster East and the Isle of Axholme,-0.137681
137,137,E14001200,Doncaster North,0.023552418
138,138,E14001201,Dorking and Horley,0.5952921
139,139,E14001202,Dover and Deal,0.5630436
140,140,E14001203,Droitwich and Evesham,-0.063406944
141,141,E14001204,Dudley,0.031887054
142,142,E14001205,Dulwich and West Norwood,0.2420311
143,143,E14001206,Dunstable and Leighton Buzzard,0.28840446
144,144,E14001207,Ealing Central and Acton,0.32970428
145,145,E14001208,Ealing North,0.32970428
146,146,E14001209,Ealing Southall,0.32970428
147,147,E14001210,Earley and Woodley,0.25507164
148,148,E14001211,Easington,-0.38768196
149,149,E14001212,East Grinstead and Uckfield,0.39371935
150,150,E14001213,East Ham,0.28695488
151,151,E14001214,East Hampshire,0.21171506
152,152,E14001215,East Surrey,0.5601444
153,153,E14001216,East Thanet,0.5094204
154,154,E14001217,East Wiltshire,0.5911433
155,155,E14001218,East Worthing and Shoreham,0.057970047
156,156,E14001219,Eastbourne,0.38333702
157,157,E14001220,Eastleigh,0.5188408
158,158,E14001221,Edmonton and Winchmore Hill,0.24202919
159,159,E14001222,Ellesmere Port and Bromborough,-0.40145206
160,160,E14001223,Eltham and Chislehurst,0.22028923
161,161,E14001224,Ely and East Cambridgeshire,0.493358
162,162,E14001225,Enfield North,0.24202919
163,163,E14001226,Epping Forest,0.23695755
164,164,E14001227,Epsom and Ewell,0.6340561
165,165,E14001228,Erewash,-0.057245255
166,166,E14001229,Erith and Thamesmead,0.22028923
167,167,E14001230,Esher and Walton,0.5079727
168,168,E14001231,Exeter,0.9731884
169,169,E14001232,Exmouth and Exeter East,1.1623192
170,170,E14001233,Fareham and Waterlooville,0.21521568
171,171,E14001234,Farnham and Bordon,0.2949295
172,172,E14001235,Faversham and Mid Kent,0.512321
173,173,E14001236,Feltham and Heston,0.46739006
174,174,E14001237,Filton and Bradley Stoke,0.43188477
175,175,E14001238,Finchley and Golders Green,0.23478508
176,176,E14001239,Folkestone and Hythe,0.4793501
177,177,E14001240,Forest of Dean,0.17753753
178,178,E14001241,Frome and East Somerset,0.57355165
179,179,E14001242,Fylde,-0.34130096
180,180,E14001243,Gainsborough,-0.0949272
181,181,E14001244,Gateshead Central and Whickham,-0.31739044
182,182,E14001245,Gedling,-0.12826157
183,183,E14001246,Gillingham and Rainham,0.5079708
184,184,E14001247,Glastonbury and Somerton,0.7298908
185,185,E14001248,Gloucester,0.07536507
186,186,E14001249,Godalming and Ash,0.56497574
187,187,E14001250,Goole and Pocklington,-0.39503178
188,188,E14001251,Gorton and Denton,-0.36304474
189,189,E14001252,Gosport,0.49348068
190,190,E14001253,Grantham and Bourne,0.13318786
191,191,E14001254,Gravesham,0.293478
192,192,E14001255,Great Grimsby and Cleethorpes,-0.13985443
193,193,E14001256,Great Yarmouth,0.40241495
194,194,E14001257,Greenwich and Woolwich,0.22028923
195,195,E14001258,Guildford,0.6855049
196,196,E14001259,Hackney North and Stoke Newington,0.10217857
197,197,E14001260,Hackney South and Shoreditch,0.10217857
198,198,E14001261,Halesowen,0.05869484
199,199,E14001262,Halifax,-0.13623142
200,200,E14001263,Hamble Valley,0.50579834
201,201,E14001264,Hammersmith and Chiswick,0.36304283
202,202,E14001265,Hampstead and Highgate,0.23478508
203,203,E14001266,"Harborough, Oadby and Wigston",-0.10797024
204,204,E14001267,Harlow,0.4304371
205,205,E14001268,Harpenden and Berkhamsted,0.4543481
206,206,E14001269,Harrogate and Knaresborough,-0.030436516
207,207,E14001270,Harrow East,0.32970428
208,208,E14001271,Harrow West,0.32970428
209,209,E14001272,Hartlepool,-0.29347992
210,210,E14001273,Harwich and North Essex,0.52016926
211,211,E14001274,Hastings and Rye,0.4268093
212,212,E14001275,Havant,0.21739197
213,213,E14001276,Hayes and Harlington,0.46739006
214,214,E14001277,Hazel Grove,-0.4072485
215,215,E14001278,Hemel Hempstead,0.58623123
216,216,E14001279,Hendon,0.23478508
217,217,E14001280,Henley and Thame,0.2900362
218,218,E14001281,Hereford and South Herefordshire,0.1543481
219,219,E14001282,Herne Bay and Sandwich,0.6166687
220,220,E14001283,Hertford and Stortford,0.45507336
221,221,E14001284,Hertsmere,0.3967371
222,222,E14001285,Hexham,-0.3570746
223,223,E14001286,Heywood and Middleton North,-0.4195652
224,224,E14001287,High Peak,-0.3389492
225,225,E14001288,Hinckley and Bosworth,-0.023188591
226,226,E14001289,Hitchin,0.5568838
227,227,E14001290,Holborn and St Pancras,0.23478508
228,228,E14001291,Honiton and Sidmouth,0.7820635
229,229,E14001292,Hornchurch and Upminster,0.4746399
230,230,E14001293,Hornsey and Friern Barnet,0.23478508
231,231,E14001294,Horsham,0.46485424
232,232,E14001295,Houghton and Sunderland South,-0.39275455
233,233,E14001296,Hove and Portslade,0.15000153
234,234,E14001297,Huddersfield,-0.10072231
235,235,E14001298,Huntingdon,0.41582108
236,236,E14001299,Hyndburn,-0.28333473
237,237,E14001300,Ilford North,0.28695488
238,238,E14001301,Ilford South,0.28695488
239,239,E14001302,Ipswich,0.54130363
240,240,E14001303,Isle of Wight East,0.7934818
241,241,E14001304,Isle of Wight West,0.8181181
242,242,E14001305,Islington North,0.10217857
243,243,E14001306,Islington South and Finsbury,0.10217857
244,244,E14001307,Jarrow and Gateshead East,-0.56376934
245,245,E14001308,Keighley and Ilkley,-0.07367166
246,246,E14001309,Kenilworth and Southam,0.19652137
247,247,E14001310,Kensington and Bayswater,0.23478508
248,248,E14001311,Kettering,0.08586788
249,249,E14001312,Kingston and Surbiton,0.5079727
250,250,E14001313,Kingston upon Hull East,-0.40362072
251,251,E14001314,Kingston upon Hull North and Cottingham,-0.45869637
252,252,E14001315,Kingston upon Hull West and Haltemprice,-0.46956348
253,253,E14001316,Kingswinford and South Staffordshire,0.07536125
254,254,E14001317,Knowsley,-0.5557995
255,255,E14001318,Lancaster and Wyre,-0.42934728
256,256,E14001319,Leeds Central and Headingley,-0.040582657
257,257,E14001320,Leeds East,0.044204712
258,258,E14001321,Leeds North East,-0.040582657
259,259,E14001322,Leeds North West,0.00072574615
260,260,E14001323,Leeds South,-0.040582657
261,261,E14001324,Leeds South West and Morley,-0.040582657
262,262,E14001325,Leeds West and Pudsey,0.00072574615
263,263,E14001326,Leicester East,0.02391243
264,264,E14001327,Leicester South,-0.0891304
265,265,E14001328,Leicester West,0.20217323
266,266,E14001329,Leigh and Atherton,-0.5231924
267,267,E14001330,Lewes,0.30761003
268,268,E14001331,Lewisham East,0.2420311
269,269,E14001332,Lewisham North,0.2420311
270,270,E14001333,Lewisham West and East Dulwich,0.2420311
271,271,E14001334,Leyton and Wanstead,0.28695488
272,272,E14001335,Lichfield,-0.093477964
273,273,E14001336,Lincoln,0.15072823
274,274,E14001337,Liverpool Garston,-0.3471012
275,275,E14001338,Liverpool Riverside,-0.4557991
276,276,E14001339,Liverpool Walton,-0.4557991
277,277,E14001340,Liverpool Wavertree,-0.4557991
278,278,E14001341,Liverpool West Derby,-0.4557991
279,279,E14001342,Loughborough,-0.09637451
280,280,E14001343,Louth and Horncastle,0.24519132
281,281,E14001344,Lowestoft,0.7286215
282,282,E14001345,Luton North,0.40652275
283,283,E14001346,Luton South and South Bedfordshire,0.40724754
284,284,E14001347,Macclesfield,-0.34800768
285,285,E14001348,Maidenhead,0.6876812
286,286,E14001349,Maidstone and Malling,0.3999958
287,287,E14001350,Makerfield,-0.46159744
288,288,E14001351,Maldon,0.35956383
289,289,E14001352,Manchester Central,-0.36304474
290,290,E14001353,Manchester Rusholme,-0.36304474
291,291,E14001354,Manchester Withington,-0.29782772
292,292,E14001355,Mansfield,-0.23333454
293,293,E14001356,Melksham and Devizes,0.5771723
294,294,E14001357,Melton and Syston,0.051966805
295,295,E14001358,Meriden and Solihull East,-0.20796967
296,296,E14001359,Mid Bedfordshire,0.27729478
297,297,E14001360,Mid Buckinghamshire,0.3852169
298,298,E14001361,Mid Cheshire,-0.22681189
299,299,E14001362,Mid Derbyshire,-0.38985348
300,300,E14001363,Mid Dorset and North Poole,1.0060362
301,301,E14001364,Mid Leicestershire,0.26268005
302,302,E14001365,Mid Norfolk,0.38105556
303,303,E14001366,Mid Sussex,0.28260803
304,304,E14001367,Middlesbrough and Thornaby East,-0.21739292
305,305,E14001368,Middlesbrough South and East Cleveland,-0.27862263
306,306,E14001369,Milton Keynes Central,0.09275246
307,307,E14001370,Milton Keynes North,0.13188362
308,308,E14001371,Mitcham and Morden,0.36304283
309,309,E14001372,Morecambe and Lunesdale,-0.46801227
310,310,E14001373,New Forest East,0.54492855
311,311,E14001374,New Forest West,0.6137702
312,312,E14001375,Newark,-0.16944377
313,313,E14001376,Newbury,0.49674034
314,314,E14001377,Newcastle upon Tyne Central and West,-0.31739044
315,315,E14001378,Newcastle upon Tyne East and Wallsend,-0.56376934
316,316,E14001379,Newcastle upon Tyne North,-0.5318842
317,317,E14001380,Newcastle-under-Lyme,-0.32318783
318,318,E14001381,Newton Abbot,0.87898445
319,319,E14001382,Newton Aycliffe and Spennymoor,-0.40434694
320,320,E14001383,Normanton and Hemsworth,-0.12681103
321,321,E14001384,North Bedfordshire,0.37536302
322,322,E14001385,North Cornwall,0.5472981
323,323,E14001386,North Cotswolds,0.30813238
324,324,E14001387,North Devon,0.50144845
325,325,E14001388,North Dorset,0.8634567
326,326,E14001389,North Durham,-0.51014394
327,327,E14001390,North East Cambridgeshire,0.3737917
328,328,E14001391,North East Derbyshire,-0.05887699
329,329,E14001392,North East Hampshire,0.4148531
330,330,E14001393,North East Hertfordshire,0.65724564
331,331,E14001394,North East Somerset and Hanham,0.6076107
332,332,E14001395,North Herefordshire,0.25882807
333,333,E14001396,North Norfolk,0.33768177
334,334,E14001397,North Northumberland,-0.49920958
335,335,E14001398,North Shropshire,0.12608637
336,336,E14001399,North Somerset,0.7072468
337,337,E14001400,North Warwickshire and Bedworth,-0.13079739
338,338,E14001401,North West Cambridgeshire,0.2159462
339,339,E14001402,North West Essex,0.61594313
340,340,E14001403,North West Hampshire,0.5381635
341,341,E14001404,North West Leicestershire,0.19021702
342,342,E14001405,North West Norfolk,0.43695667
343,343,E14001406,Northampton North,0.08043289
344,344,E14001407,Northampton South,0.22536278
345,345,E14001408,Norwich North,0.38550758
346,346,E14001409,Norwich South,0.33768082
347,347,E14001410,Nottingham East,-0.13188553
348,348,E14001411,Nottingham North and Kimberley,-0.13188553
349,349,E14001412,Nottingham South,-0.13188553
350,350,E14001413,Nuneaton,0.032608032
351,351,E14001414,Old Bexley and Sidcup,0.3210163
352,352,E14001415,Oldham East and Saddleworth,-0.47101307
353,353,E14001416,"Oldham West, Chadderton and Royton",-0.4195652
354,354,E14001417,Orpington,0.48985863
355,355,E14001418,Ossett and Denby Dale,-0.20072508
356,356,E14001419,Oxford East,0.31521416
357,357,E14001420,Oxford West and Abingdon,0.37246323
358,358,E14001421,Peckham,0.2420311
359,359,E14001422,Pendle and Clitheroe,-0.5442047
360,360,E14001423,Penistone and Stocksbridge,-0.18430042
361,361,E14001424,Penrith and Solway,-0.30479604
362,362,E14001425,Peterborough,0.28260803
363,363,E14001426,Plymouth Moor View,0.66594124
364,364,E14001427,Plymouth Sutton and Devonport,0.66594124
365,365,E14001428,"Pontefract, Castleford and Knottingley",0.12970734
366,366,E14001429,Poole,1.1195698
367,367,E14001430,Poplar and Limehouse,0.10217857
368,368,E14001431,Portsmouth North,0.28043747
369,369,E14001432,Portsmouth South,0.28043747
370,370,E14001433,Preston,-0.43985367
371,371,E14001434,Putney,0.36304283
372,372,E14001435,Queen's Park and Maida Vale,0.23478508
373,373,E14001436,Rawmarsh and Conisbrough,-0.04927349
374,374,E14001437,Rayleigh and Wickford,0.23840714
375,375,E14001438,Reading Central,0.25507164
376,376,E14001439,Reading West and Mid Berkshire,0.54456425
377,377,E14001440,Redcar,-0.31086826
378,378,E14001441,Redditch,0.030796051
379,379,E14001442,Reigate,0.59058
380,380,E14001443,Ribble Valley,-0.49896446
381,381,E14001444,Richmond and Northallerton,-0.18755306
382,382,E14001445,Richmond Park,0.5079727
383,383,E14001446,Rochdale,-0.40072536
384,384,E14001447,Rochester and Strood,0.39891243
385,385,E14001448,Romford,0.38985252
386,386,E14001449,Romsey and Southampton North,0.44510984
387,387,E14001450,Rossendale and Darwen,-0.3692026
388,388,E14001451,Rother Valley,-0.12898445
389,389,E14001452,Rotherham,-0.03913021
390,390,E14001453,Rugby,-0.081884384
391,391,E14001454,"Ruislip, Northwood and Pinner",0.33768272
392,392,E14001455,Runcorn and Helsby,-0.35688305
393,393,E14001456,Runnymede and Weybridge,0.6855049
394,394,E14001457,Rushcliffe,-0.074276924
395,395,E14001458,Rutland and Stamford,-0.050621577
396,396,E14001459,Salford,-0.29782772
397,397,E14001460,Salisbury,0.7234294
398,398,E14001461,Scarborough and Whitby,-0.419566
399,399,E14001462,Scunthorpe,-0.39033827
400,400,E14001463,Sefton Central,-0.34637833
401,401,E14001464,Selby,-0.25314108
402,402,E14001465,Sevenoaks,0.42245865
403,403,E14001466,Sheffield Brightside and Hillsborough,-0.015216827
404,404,E14001467,Sheffield Central,-0.072463036
405,405,E14001468,Sheffield Hallam,-0.18261051
406,406,E14001469,Sheffield Heeley,-0.072463036
407,407,E14001470,Sheffield South East,-0.015216827
408,408,E14001471,Sherwood Forest,-0.2821258
409,409,E14001472,Shipley,0.09420586
410,410,E14001473,Shrewsbury,0.48949242
411,411,E14001474,Sittingbourne and Sheppey,0.59058
412,412,E14001475,Skipton and Ripon,-0.25003672
413,413,E14001476,Sleaford and North Hykeham,0.035506885
414,414,E14001477,Slough,0.29275513
415,415,E14001478,Smethwick,0.044197083
416,416,E14001479,Solihull West and Shirley,-0.0123233795
417,417,E14001480,South Basildon and East Thurrock,0.21521759
418,418,E14001481,South Cambridgeshire,0.65760773
419,419,E14001482,South Cotswolds,0.33007145
420,420,E14001483,South Derbyshire,0.009421349
421,421,E14001484,South Devon,0.8934795
422,422,E14001485,South Dorset,0.8007253
423,423,E14001486,South East Cornwall,0.702898
424,424,E14001487,South Holland and The Deepings,0.2921309
425,425,E14001488,South Leicestershire,-0.09637642
426,426,E14001489,South Norfolk,0.3657004
427,427,E14001490,South Northamptonshire,0.24637794
428,428,E14001491,South Ribble,-0.44275427
429,429,E14001492,South Shields,-0.61087036
430,430,E14001493,South Shropshire,0.36171517
431,431,E14001494,South Suffolk,0.42149797
432,432,E14001495,South West Devon,0.62343025
433,433,E14001496,South West Hertfordshire,0.58623123
434,434,E14001497,South West Norfolk,0.37775344
435,435,E14001498,South West Wiltshire,0.6973438
436,436,E14001499,Southampton Itchen,0.5188408
437,437,E14001500,Southampton Test,0.5521717
438,438,E14001501,Southend East and Rochford,0.49565315
439,439,E14001502,Southend West and Leigh,0.49419975
440,440,E14001503,Southgate and Wood Green,0.3927517
441,441,E14001504,Southport,-0.31594038
442,442,E14001505,Spelthorne,0.46739006
443,443,E14001506,Spen Valley,-0.097828865
444,444,E14001507,St Albans,0.4007225
445,445,E14001508,St Austell and Newquay,0.62101364
446,446,E14001509,St Helens North,-0.50289917
447,447,E14001510,St Helens South and Whiston,-0.50289917
448,448,E14001511,St Ives,0.53067654
449,449,E14001512,St Neots and Mid Cambridgeshire,0.43840727
450,450,E14001513,Stafford,0.006159067
451,451,E14001514,Staffordshire Moorlands,-0.24528885
452,452,E14001515,Stalybridge and Hyde,-0.4072485
453,453,E14001516,Stevenage,0.6318817
454,454,E14001517,Stockport,-0.36304474
455,455,E14001518,Stockton North,-0.22173977
456,456,E14001519,Stockton West,-0.14927578
457,457,E14001520,Stoke-on-Trent Central,-0.23478222
458,458,E14001521,Stoke-on-Trent North,-0.23478222
459,459,E14001522,Stoke-on-Trent South,-0.043479282
460,460,E14001523,"Stone, Great Wyrley and Penkridge",-0.019805273
461,461,E14001524,Stourbridge,0.05869484
462,462,E14001525,Stratford and Bow,0.10217857
463,463,E14001526,Stratford-on-Avon,0.2315956
464,464,E14001527,Streatham and Croydon North,0.2420311
465,465,E14001528,Stretford and Urmston,-0.29782772
466,466,E14001529,Stroud,0.112317085
467,467,E14001530,Suffolk Coastal,0.86768115
468,468,E14001531,Sunderland Central,-0.61087036
469,469,E14001532,Surrey Heath,0.6608715
470,470,E14001533,Sussex Weald,0.3233326
471,471,E14001534,Sutton and Cheam,0.59058
472,472,E14001535,Sutton Coldfield,-0.27318954
473,473,E14001536,Swindon North,0.42608452
474,474,E14001537,Swindon South,0.49783134
475,475,E14001538,Tamworth,-0.33478165
476,476,E14001539,Tatton,-0.39227104
477,477,E14001540,Taunton and Wellington,0.7115927
478,478,E14001541,Telford,0.28260803
479,479,E14001542,Tewkesbury,0.15096664
480,480,E14001543,The Wrekin,0.2534418
481,481,E14001544,Thirsk and Malton,-0.39963806
482,482,E14001545,Thornbury and Yate,0.39492837
483,483,E14001546,Thurrock,0.34492683
484,484,E14001547,Tipton and Wednesbury,0.031887054
485,485,E14001548,Tiverton and Minehead,0.5797091
486,486,E14001549,Tonbridge,0.3746395
487,487,E14001550,Tooting,0.36304283
488,488,E14001551,Torbay,0.9811592
489,489,E14001552,Torridge and Tavistock,0.47502345
490,490,E14001553,Tottenham,0.10217857
491,491,E14001554,Truro and Falmouth,0.46714973
492,492,E14001555,Tunbridge Wells,0.24674034
493,493,E14001556,Twickenham,0.5079727
494,494,E14001557,Tynemouth,-0.52028847
495,495,E14001558,Uxbridge and South Ruislip,0.33768272
496,496,E14001559,Vauxhall and Camberwell Green,0.2420311
497,497,E14001560,Wakefield and Rothwell,-0.12681103
498,498,E14001561,Wallasey,-0.41883945
499,499,E14001562,Walsall and Bloxwich,-0.1601429
500,500,E14001563,Walthamstow,0.10217857
501,501,E14001564,Warrington North,-0.5231924
502,502,E14001565,Warrington South,-0.34493065
503,503,E14001566,Warwick and Leamington,0.03188324
504,504,E14001567,Washington and Gateshead South,-0.56376934
505,505,E14001568,Watford,0.58623123
506,506,E14001569,Waveney Valley,0.5512412
507,507,E14001570,Weald of Kent,0.36739182
508,508,E14001571,Wellingborough and Rushden,0.2105074
509,509,E14001572,Wells and Mendip Hills,0.93913144
510,510,E14001573,Welwyn Hatfield,0.6434765
511,511,E14001574,West Bromwich,-0.1601429
512,512,E14001575,West Dorset,0.65275306
513,513,E14001576,West Ham and Beckton,0.28695488
514,514,E14001577,West Lancashire,-0.43804264
515,515,E14001578,West Suffolk,0.45848793
516,516,E14001579,West Worcestershire,0.028156826
517,517,E14001580,Westmorland and Lonsdale,-0.3753971
518,518,E14001581,Weston-super-Mare,0.8470993
519,519,E14001582,Wetherby and Easingwold,-0.19193828
520,520,E14001583,Whitehaven and Workington,-0.27844214
521,521,E14001584,Widnes and Halewood,-0.3471012
522,522,E14001585,Wigan,-0.45942163
523,523,E14001586,Wimbledon,0.36304283
524,524,E14001587,Winchester,0.29811516
525,525,E14001588,Windsor,0.45362282
526,526,E14001589,Wirral West,-0.3427534
527,527,E14001590,Witham,0.40271807
528,528,E14001591,Witney,0.5159435
529,529,E14001592,Woking,0.6369591
530,530,E14001593,Wokingham,0.46739197
531,531,E14001594,Wolverhampton North East,0.031887054
532,532,E14001595,Wolverhampton South East,0.031887054
533,533,E14001596,Wolverhampton West,0.12318802
534,534,E14001597,Worcester,0.046373367
535,535,E14001598,Worsley and Eccles,-0.42246342
536,536,E14001599,Worthing West,0.2949257
537,537,E14001600,Wycombe,0.42246437
538,538,E14001601,Wyre Forest,0.027534485
539,539,E14001602,Wythenshawe and Sale East,-0.29782772
540,540,E14001603,Yeovil,0.50869495
541,541,E14001604,York Central,-0.47826004
542,542,E14001605,York Outer,-0.42874336
543,543,N05000001,Belfast East,-0.008694649
544,544,N05000002,Belfast North,0.015943527
545,545,N05000003,Belfast South and Mid Down,-0.04492855
546,546,N05000004,Belfast West,-0.04492855
547,547,N05000005,East Antrim,0.020832896
548,548,N05000006,East Londonderry,-0.15205336
549,549,N05000007,Fermanagh and South Tyrone,0.014251311
550,550,N05000008,Foyle,-0.057247162
551,551,N05000009,Lagan Valley,0.015010289
552,552,N05000010,Mid Ulster,-0.10118537
553,553,N05000011,Newry and Armagh,0.095742464
554,554,N05000012,North Antrim,-0.24722195
555,555,N05000013,North Down,-0.04202938
556,556,N05000014,South Antrim,-0.11942043
557,557,N05000015,South Down,0.021212839
558,558,N05000016,Strangford,-0.034541924
559,559,N05000017,Upper Bann,0.062802315
560,560,N05000018,West Tyrone,-0.02520132
561,561,S14000021,East Renfrewshire,-0.29927826
562,562,S14000027,Na h-Eileanan an Iar,-0.10626501
563,563,S14000045,Midlothian,-0.5577905
564,564,S14000048,North Ayrshire and Arran,-0.14411259
565,565,S14000051,Orkney and Shetland,-0.27748638
566,566,S14000060,Aberdeen North,-0.12681103
567,567,S14000061,Aberdeen South,-0.13115883
568,568,S14000062,Aberdeenshire North and Moray East,-0.39299473
569,569,S14000063,Airdrie and Shotts,-0.31666613
570,570,S14000064,Alloa and Grangemouth,-0.29927254
571,571,S14000065,Angus and Perthshire Glens,-0.2844207
572,572,S14000066,Arbroath and Broughty Ferry,0.012319882
573,573,S14000067,"Argyll, Bute and South Lochaber",-0.1841248
574,574,S14000068,Bathgate and Linlithgow,-0.3065195
575,575,S14000069,"Caithness, Sutherland and Easter Ross",-0.33674675
