,region,constituency,ensemble,period,season,name,winter_rain_baseline
84,85,E14000614,UKCP18 12km,19801201-20101130,DJF,Calder Valley,5.065439130839102
85,86,E14000615,UKCP18 12km,19801201-20101130,DJF,Camberwell and Peckham,2.7851613448179333
86,87,E14000616,UKCP18 12km,19801201-20101130,DJF,Camborne and Redruth,4.416833548077948
87,88,E14000617,UKCP18 12km,19801201-20101130,DJF,Cambridge,2.3571664511360293
88,89,E14000618,UKCP18 12km,19801201-20101130,DJF,Cannock Chase,2.844101623368337
89,90,E14000619,UKCP18 12km,19801201-20101130,DJF,Canterbury,3.1771574319357683
90,91,E14000620,UKCP18 12km,19801201-20101130,DJF,Carlisle,3.6383796257272185
91,92,E14000621,UKCP18 12km,19801201-20101130,DJF,Carshalton and Wallington,3.0665875851654683
92,93,E14000622,UKCP18 12km,19801201-20101130,DJF,Castle Point,2.4124088152798744
93,94,E14000623,UKCP18 12km,19801201-20101130,DJF,Central Devon,4.9501613810581055
94,95,E14000624,UKCP18 12km,19801201-20101130,DJF,Central Suffolk and North Ipswich,2.569250678965016
95,96,E14000625,UKCP18 12km,19801201-20101130,DJF,Charnwood,2.6273640245201624
96,97,E14000626,UKCP18 12km,19801201-20101130,DJF,Chatham and Aylesford,2.9041804290024342
97,98,E14000627,UKCP18 12km,19801201-20101130,DJF,Cheadle,5.058368561225029
98,99,E14000628,UKCP18 12km,19801201-20101130,DJF,Chelmsford,2.593293118277527
99,100,E14000629,UKCP18 12km,19801201-20101130,DJF,Chelsea and Fulham,2.7700210975047117
100,101,E14000630,UKCP18 12km,19801201-20101130,DJF,Cheltenham,2.8656874172883797
101,102,E14000631,UKCP18 12km,19801201-20101130,DJF,Chesham and Amersham,3.1709876057730164
102,103,E14000632,UKCP18 12km,19801201-20101130,DJF,Chesterfield,3.52290322374504
103,104,E14000633,UKCP18 12km,19801201-20101130,DJF,Chichester,4.144278114913225
104,105,E14000634,UKCP18 12km,19801201-20101130,DJF,Chingford and Woodford Green,2.7390054557967023
105,106,E14000635,UKCP18 12km,19801201-20101130,DJF,Chippenham,3.34793316576631
106,107,E14000636,UKCP18 12km,19801201-20101130,DJF,Chipping Barnet,2.8920887854824646
107,108,E14000637,UKCP18 12km,19801201-20101130,DJF,Chorley,4.596608552234131
108,109,E14000638,UKCP18 12km,19801201-20101130,DJF,Christchurch,3.702603590781424
109,110,E14000639,UKCP18 12km,19801201-20101130,DJF,Cities of London and Westminster,2.682915211606939
110,111,E14000640,UKCP18 12km,19801201-20101130,DJF,City of Chester,2.6977094696981947
111,112,E14000641,UKCP18 12km,19801201-20101130,DJF,City of Durham,2.4957629054545225
112,113,E14000642,UKCP18 12km,19801201-20101130,DJF,Clacton,2.273226552915638
113,114,E14000643,UKCP18 12km,19801201-20101130,DJF,Cleethorpes,2.402520112339374
114,115,E14000644,UKCP18 12km,19801201-20101130,DJF,Colchester,2.4153546104995227
115,116,E14000645,UKCP18 12km,19801201-20101130,DJF,Colne Valley,5.509626065417525
116,117,E14000646,UKCP18 12km,19801201-20101130,DJF,Congleton,3.400319779463523
117,118,E14000647,UKCP18 12km,19801201-20101130,DJF,Copeland,8.867260475144382
118,119,E14000648,UKCP18 12km,19801201-20101130,DJF,Corby,2.4950473056701434
119,120,E14000649,UKCP18 12km,19801201-20101130,DJF,Coventry North East,2.647889961725691
120,121,E14000650,UKCP18 12km,19801201-20101130,DJF,Coventry North West,2.7510097793868016
121,122,E14000651,UKCP18 12km,19801201-20101130,DJF,Coventry South,2.647889961725691
122,123,E14000652,UKCP18 12km,19801201-20101130,DJF,Crawley,3.554220765778624
123,124,E14000653,UKCP18 12km,19801201-20101130,DJF,Crewe and Nantwich,2.920521761052517
124,125,E14000654,UKCP18 12km,19801201-20101130,DJF,Croydon Central,3.0665875851654683
125,126,E14000655,UKCP18 12km,19801201-20101130,DJF,Croydon North,2.7851613448179333
126,127,E14000656,UKCP18 12km,19801201-20101130,DJF,Croydon South,3.0665875851654683
127,128,E14000657,UKCP18 12km,19801201-20101130,DJF,Dagenham and Rainham,2.5742014133298023
128,129,E14000658,UKCP18 12km,19801201-20101130,DJF,Darlington,2.4646558873414524
129,130,E14000659,UKCP18 12km,19801201-20101130,DJF,Dartford,2.6848024295668167
130,131,E14000660,UKCP18 12km,19801201-20101130,DJF,Daventry,2.7932489659058812
131,132,E14000661,UKCP18 12km,19801201-20101130,DJF,Denton and Reddish,5.058368561225029
132,133,E14000662,UKCP18 12km,19801201-20101130,DJF,Derby North,3.05449936765227
133,134,E14000663,UKCP18 12km,19801201-20101130,DJF,Derby South,2.757222715677885
134,135,E14000664,UKCP18 12km,19801201-20101130,DJF,Derbyshire Dales,4.3756465586060465
135,136,E14000665,UKCP18 12km,19801201-20101130,DJF,Devizes,3.423920953493176
136,137,E14000666,UKCP18 12km,19801201-20101130,DJF,Dewsbury,3.6099476062867986
137,138,E14000667,UKCP18 12km,19801201-20101130,DJF,Don Valley,2.144323274047172
138,139,E14000668,UKCP18 12km,19801201-20101130,DJF,Doncaster Central,2.144323274047172
139,140,E14000669,UKCP18 12km,19801201-20101130,DJF,Doncaster North,2.1869521660883495
140,141,E14000670,UKCP18 12km,19801201-20101130,DJF,Dover,3.0733445594481523
141,142,E14000671,UKCP18 12km,19801201-20101130,DJF,Dudley North,2.865505038050768
142,143,E14000672,UKCP18 12km,19801201-20101130,DJF,Dudley South,2.865505038050768
143,144,E14000673,UKCP18 12km,19801201-20101130,DJF,Dulwich and West Norwood,2.7851613448179333
144,145,E14000674,UKCP18 12km,19801201-20101130,DJF,Ealing Central and Acton,2.79678643665576
145,146,E14000675,UKCP18 12km,19801201-20101130,DJF,Ealing North,2.87327050576553
146,147,E14000676,UKCP18 12km,19801201-20101130,DJF,"Ealing, Southall",2.699587045990287
147,148,E14000677,UKCP18 12km,19801201-20101130,DJF,Easington,2.2491088481870767
148,149,E14000678,UKCP18 12km,19801201-20101130,DJF,East Devon,3.4486739827878856
149,150,E14000679,UKCP18 12km,19801201-20101130,DJF,East Ham,2.5742014133298023
150,151,E14000680,UKCP18 12km,19801201-20101130,DJF,East Hampshire,4.023203081197784
151,152,E14000681,UKCP18 12km,19801201-20101130,DJF,East Surrey,3.4194040137757633
152,153,E14000682,UKCP18 12km,19801201-20101130,DJF,East Worthing and Shoreham,3.9529752492425487
153,154,E14000683,UKCP18 12km,19801201-20101130,DJF,East Yorkshire,2.5679067485094573
154,155,E14000684,UKCP18 12km,19801201-20101130,DJF,Eastbourne,3.664888867798561
155,156,E14000685,UKCP18 12km,19801201-20101130,DJF,Eastleigh,3.8030655363248678
156,157,E14000686,UKCP18 12km,19801201-20101130,DJF,Eddisbury,2.6285998286418213
157,158,E14000687,UKCP18 12km,19801201-20101130,DJF,Edmonton,2.7390054557967023
158,159,E14000688,UKCP18 12km,19801201-20101130,DJF,Ellesmere Port and Neston,2.827099493939958
159,160,E14000689,UKCP18 12km,19801201-20101130,DJF,Elmet and Rothwell,2.466188095064274
160,161,E14000690,UKCP18 12km,19801201-20101130,DJF,Eltham,2.7332832148833073
161,162,E14000691,UKCP18 12km,19801201-20101130,DJF,Enfield North,2.7390054557967023
162,163,E14000692,UKCP18 12km,19801201-20101130,DJF,"Enfield, Southgate",2.7390054557967023
163,164,E14000693,UKCP18 12km,19801201-20101130,DJF,Epping Forest,2.6474211278978173
164,165,E14000694,UKCP18 12km,19801201-20101130,DJF,Epsom and Ewell,2.9314353725161353
165,166,E14000695,UKCP18 12km,19801201-20101130,DJF,Erewash,2.785402371652665
166,167,E14000696,UKCP18 12km,19801201-20101130,DJF,Erith and Thamesmead,2.7332832148833073
167,168,E14000697,UKCP18 12km,19801201-20101130,DJF,Esher and Walton,2.7647528038595333
168,169,E14000698,UKCP18 12km,19801201-20101130,DJF,Exeter,3.458529039336854
169,170,E14000699,UKCP18 12km,19801201-20101130,DJF,Fareham,3.8030655363248678
170,171,E14000700,UKCP18 12km,19801201-20101130,DJF,Faversham and Mid Kent,2.952269326048052
171,172,E14000701,UKCP18 12km,19801201-20101130,DJF,Feltham and Heston,2.699587045990287
172,173,E14000702,UKCP18 12km,19801201-20101130,DJF,Filton and Bradley Stoke,3.5273333799388236
173,174,E14000703,UKCP18 12km,19801201-20101130,DJF,Finchley and Golders Green,2.79678643665576
174,175,E14000704,UKCP18 12km,19801201-20101130,DJF,Folkestone and Hythe,3.3673521261157124
175,176,E14000705,UKCP18 12km,19801201-20101130,DJF,Forest of Dean,3.197705154925328
176,177,E14000706,UKCP18 12km,19801201-20101130,DJF,Fylde,4.468834081446407
177,178,E14000707,UKCP18 12km,19801201-20101130,DJF,Gainsborough,2.357331457126284
178,179,E14000708,UKCP18 12km,19801201-20101130,DJF,Garston and Halewood,3.255470202620875
179,180,E14000709,UKCP18 12km,19801201-20101130,DJF,Gateshead,2.3633490183976917
180,181,E14000710,UKCP18 12km,19801201-20101130,DJF,Gedling,2.568481268610536
181,182,E14000711,UKCP18 12km,19801201-20101130,DJF,Gillingham and Rainham,2.8594446553628394
182,183,E14000712,UKCP18 12km,19801201-20101130,DJF,Gloucester,2.766778930761286
183,184,E14000713,UKCP18 12km,19801201-20101130,DJF,Gosport,4.222433039043655
184,185,E14000714,UKCP18 12km,19801201-20101130,DJF,Grantham and Stamford,2.5083893189196287
185,186,E14000715,UKCP18 12km,19801201-20101130,DJF,Gravesham,2.609189953286993
186,187,E14000716,UKCP18 12km,19801201-20101130,DJF,Great Grimsby,2.364486301473167
187,188,E14000717,UKCP18 12km,19801201-20101130,DJF,Great Yarmouth,2.4227370298681077
188,189,E14000718,UKCP18 12km,19801201-20101130,DJF,Greenwich and Woolwich,2.7332832148833073
189,190,E14000719,UKCP18 12km,19801201-20101130,DJF,Guildford,3.1916880731645723
190,191,E14000720,UKCP18 12km,19801201-20101130,DJF,Hackney North and Stoke Newington,2.682915211606939
191,192,E14000721,UKCP18 12km,19801201-20101130,DJF,Hackney South and Shoreditch,2.682915211606939
192,193,E14000722,UKCP18 12km,19801201-20101130,DJF,Halesowen and Rowley Regis,2.934615642942592
193,194,E14000723,UKCP18 12km,19801201-20101130,DJF,Halifax,4.041282013996725
194,195,E14000724,UKCP18 12km,19801201-20101130,DJF,Haltemprice and Howden,2.2934900513286967
195,196,E14000725,UKCP18 12km,19801201-20101130,DJF,Halton,3.348699997858569
196,197,E14000726,UKCP18 12km,19801201-20101130,DJF,Hammersmith,2.7700210975047117
197,198,E14000727,UKCP18 12km,19801201-20101130,DJF,Hampstead and Kilburn,2.79678643665576
198,199,E14000728,UKCP18 12km,19801201-20101130,DJF,Harborough,2.7362609405755993
199,200,E14000729,UKCP18 12km,19801201-20101130,DJF,Harlow,2.734440287847572
200,201,E14000730,UKCP18 12km,19801201-20101130,DJF,Harrogate and Knaresborough,2.648963897582535
201,202,E14000731,UKCP18 12km,19801201-20101130,DJF,Harrow East,2.79678643665576
202,203,E14000732,UKCP18 12km,19801201-20101130,DJF,Harrow West,2.87327050576553
203,204,E14000733,UKCP18 12km,19801201-20101130,DJF,Hartlepool,2.4409790648962937
204,205,E14000734,UKCP18 12km,19801201-20101130,DJF,Harwich and North Essex,2.3388863807245066
205,206,E14000735,UKCP18 12km,19801201-20101130,DJF,Hastings and Rye,3.4216251191734517
206,207,E14000736,UKCP18 12km,19801201-20101130,DJF,Havant,4.404403853714501
207,208,E14000737,UKCP18 12km,19801201-20101130,DJF,Hayes and Harlington,2.699587045990287
208,209,E14000738,UKCP18 12km,19801201-20101130,DJF,Hazel Grove,5.058368561225029
209,210,E14000739,UKCP18 12km,19801201-20101130,DJF,Hemel Hempstead,3.033029057934774
210,211,E14000740,UKCP18 12km,19801201-20101130,DJF,Hemsworth,2.4508124960287825
211,212,E14000741,UKCP18 12km,19801201-20101130,DJF,Hendon,2.79678643665576
212,213,E14000742,UKCP18 12km,19801201-20101130,DJF,Henley,2.8007758103560825
213,214,E14000743,UKCP18 12km,19801201-20101130,DJF,Hereford and South Herefordshire,3.268112949839496
214,215,E14000744,UKCP18 12km,19801201-20101130,DJF,Hertford and Stortford,2.799742607459893
215,216,E14000745,UKCP18 12km,19801201-20101130,DJF,Hertsmere,2.8920887854824646
216,217,E14000746,UKCP18 12km,19801201-20101130,DJF,Hexham,4.157074035726389
217,218,E14000747,UKCP18 12km,19801201-20101130,DJF,Heywood and Middleton,5.981675593402369
218,219,E14000748,UKCP18 12km,19801201-20101130,DJF,High Peak,5.567394369476741
219,220,E14000749,UKCP18 12km,19801201-20101130,DJF,Hitchin and Harpenden,3.033029057934774
220,221,E14000750,UKCP18 12km,19801201-20101130,DJF,Holborn and St Pancras,2.682915211606939
221,222,E14000751,UKCP18 12km,19801201-20101130,DJF,Hornchurch and Upminster,2.5364017664092517
222,223,E14000752,UKCP18 12km,19801201-20101130,DJF,Hornsey and Wood Green,2.682915211606939
223,224,E14000753,UKCP18 12km,19801201-20101130,DJF,Horsham,3.695956002375694
224,225,E14000754,UKCP18 12km,19801201-20101130,DJF,Houghton and Sunderland South,2.2491088481870767
225,226,E14000755,UKCP18 12km,19801201-20101130,DJF,Hove,4.058082180204573
226,227,E14000756,UKCP18 12km,19801201-20101130,DJF,Huddersfield,4.657254793810057
227,228,E14000757,UKCP18 12km,19801201-20101130,DJF,Huntingdon,2.3411660554381064
228,229,E14000758,UKCP18 12km,19801201-20101130,DJF,Hyndburn,6.37662973293621
229,230,E14000759,UKCP18 12km,19801201-20101130,DJF,Ilford North,2.5742014133298023
230,231,E14000760,UKCP18 12km,19801201-20101130,DJF,Ilford South,2.5742014133298023
231,232,E14000761,UKCP18 12km,19801201-20101130,DJF,Ipswich,2.5264509318182857
232,233,E14000762,UKCP18 12km,19801201-20101130,DJF,Isle of Wight,3.109009325504303
233,234,E14000763,UKCP18 12km,19801201-20101130,DJF,Islington North,2.682915211606939
234,235,E14000764,UKCP18 12km,19801201-20101130,DJF,Islington South and Finsbury,2.682915211606939
235,236,E14000765,UKCP18 12km,19801201-20101130,DJF,Jarrow,2.275170532371859
236,237,E14000766,UKCP18 12km,19801201-20101130,DJF,Keighley,4.83118578858775
237,238,E14000767,UKCP18 12km,19801201-20101130,DJF,Kenilworth and Southam,2.6460964477488274
238,239,E14000768,UKCP18 12km,19801201-20101130,DJF,Kensington,2.79678643665576
239,240,E14000769,UKCP18 12km,19801201-20101130,DJF,Kettering,2.648982304228991
240,241,E14000770,UKCP18 12km,19801201-20101130,DJF,Kingston and Surbiton,2.9314353725161353
241,242,E14000771,UKCP18 12km,19801201-20101130,DJF,Kingston upon Hull East,2.325642164917767
242,243,E14000772,UKCP18 12km,19801201-20101130,DJF,Kingston upon Hull North,2.397920593439437
243,244,E14000773,UKCP18 12km,19801201-20101130,DJF,Kingston upon Hull West and Hessle,2.325642164917767
244,245,E14000774,UKCP18 12km,19801201-20101130,DJF,Kingswood,3.4732635065632596
245,246,E14000775,UKCP18 12km,19801201-20101130,DJF,Knowsley,3.255470202620875
246,247,E14000776,UKCP18 12km,19801201-20101130,DJF,Lancaster and Fleetwood,6.597785756188844
247,248,E14000777,UKCP18 12km,19801201-20101130,DJF,Leeds Central,3.1053064544837787
248,249,E14000778,UKCP18 12km,19801201-20101130,DJF,Leeds East,2.4583408059475684
249,250,E14000779,UKCP18 12km,19801201-20101130,DJF,Leeds North East,2.9857189283065613
250,251,E14000780,UKCP18 12km,19801201-20101130,DJF,Leeds North West,2.9857189283065613
251,252,E14000781,UKCP18 12km,19801201-20101130,DJF,Leeds West,2.9857189283065613
252,253,E14000782,UKCP18 12km,19801201-20101130,DJF,Leicester East,2.7128370543871565
253,254,E14000783,UKCP18 12km,19801201-20101130,DJF,Leicester South,2.7128370543871565
254,255,E14000784,UKCP18 12km,19801201-20101130,DJF,Leicester West,2.7128370543871565
255,256,E14000785,UKCP18 12km,19801201-20101130,DJF,Leigh,4.436277924003282
256,257,E14000786,UKCP18 12km,19801201-20101130,DJF,Lewes,4.054185201976201
257,258,E14000787,UKCP18 12km,19801201-20101130,DJF,Lewisham East,2.7851613448179333
258,259,E14000788,UKCP18 12km,19801201-20101130,DJF,Lewisham West and Penge,2.7851613448179333
259,260,E14000789,UKCP18 12km,19801201-20101130,DJF,"Lewisham, Deptford",2.7851613448179333
260,261,E14000790,UKCP18 12km,19801201-20101130,DJF,Leyton and Wanstead,2.682915211606939
261,262,E14000791,UKCP18 12km,19801201-20101130,DJF,Lichfield,2.766940429201193
262,263,E14000792,UKCP18 12km,19801201-20101130,DJF,Lincoln,2.306928170628171
263,264,E14000793,UKCP18 12km,19801201-20101130,DJF,"Liverpool, Riverside",3.255470202620875
264,265,E14000794,UKCP18 12km,19801201-20101130,DJF,"Liverpool, Walton",3.255470202620875
265,266,E14000795,UKCP18 12km,19801201-20101130,DJF,"Liverpool, Wavertree",3.255470202620875
266,267,E14000796,UKCP18 12km,19801201-20101130,DJF,"Liverpool, West Derby",3.255470202620875
267,268,E14000797,UKCP18 12km,19801201-20101130,DJF,Loughborough,2.658810307247763
268,269,E14000798,UKCP18 12km,19801201-20101130,DJF,Louth and Horncastle,2.5561469471143767
269,270,E14000799,UKCP18 12km,19801201-20101130,DJF,Ludlow,3.050085439010217
270,271,E14000800,UKCP18 12km,19801201-20101130,DJF,Luton North,2.836688160552381
271,272,E14000801,UKCP18 12km,19801201-20101130,DJF,Luton South,2.836688160552381
272,273,E14000802,UKCP18 12km,19801201-20101130,DJF,Macclesfield,4.51077652471815
273,274,E14000803,UKCP18 12km,19801201-20101130,DJF,Maidenhead,2.703975572677139
274,275,E14000804,UKCP18 12km,19801201-20101130,DJF,Maidstone and The Weald,3.176970564720498
275,276,E14000805,UKCP18 12km,19801201-20101130,DJF,Makerfield,3.9940431562273866
276,277,E14000806,UKCP18 12km,19801201-20101130,DJF,Maldon,2.387441514285762
277,278,E14000807,UKCP18 12km,19801201-20101130,DJF,Manchester Central,5.566313744653061
278,279,E14000808,UKCP18 12km,19801201-20101130,DJF,"Manchester, Gorton",5.058368561225029
279,280,E14000809,UKCP18 12km,19801201-20101130,DJF,"Manchester, Withington",3.9617335707289505
280,281,E14000810,UKCP18 12km,19801201-20101130,DJF,Mansfield,2.9787173328150014
281,282,E14000811,UKCP18 12km,19801201-20101130,DJF,Meon Valley,4.306302857600697
282,283,E14000812,UKCP18 12km,19801201-20101130,DJF,Meriden,2.7510097793868016
283,284,E14000813,UKCP18 12km,19801201-20101130,DJF,Mid Bedfordshire,2.574373766584551
284,285,E14000814,UKCP18 12km,19801201-20101130,DJF,Mid Derbyshire,3.05449936765227
285,286,E14000815,UKCP18 12km,19801201-20101130,DJF,Mid Dorset and North Poole,3.9428336991134
286,287,E14000816,UKCP18 12km,19801201-20101130,DJF,Mid Norfolk,2.6495030264728126
287,288,E14000817,UKCP18 12km,19801201-20101130,DJF,Mid Sussex,3.899183955686798
288,289,E14000818,UKCP18 12km,19801201-20101130,DJF,Mid Worcestershire,2.583065162606789
289,290,E14000819,UKCP18 12km,19801201-20101130,DJF,Middlesbrough,2.4409790648962937
290,291,E14000820,UKCP18 12km,19801201-20101130,DJF,Middlesbrough South and East Cleveland,3.2110978078914627
291,292,E14000821,UKCP18 12km,19801201-20101130,DJF,Milton Keynes North,2.557172723943934
292,293,E14000822,UKCP18 12km,19801201-20101130,DJF,Milton Keynes South,2.613792946156943
293,294,E14000823,UKCP18 12km,19801201-20101130,DJF,Mitcham and Morden,2.7700210975047117
294,295,E14000824,UKCP18 12km,19801201-20101130,DJF,Mole Valley,3.1358746688484924
295,296,E14000825,UKCP18 12km,19801201-20101130,DJF,Morecambe and Lunesdale,6.299794768849198
296,297,E14000826,UKCP18 12km,19801201-20101130,DJF,Morley and Outwood,3.1053064544837787
297,298,E14000827,UKCP18 12km,19801201-20101130,DJF,New Forest East,3.571433182714699
298,299,E14000828,UKCP18 12km,19801201-20101130,DJF,New Forest West,3.727954576236171
