,region,constituency,name,t_reanal
620,620,W07000083,Bangor Aberconwy,0.67827415
621,621,W07000084,Blaenau Gwent and Rhymney,0.70184326
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",0.700517
623,623,W07000086,Bridgend,0.6718607
624,624,W07000087,Caerfyrddin,0.6695526
625,625,W07000088,Caerphilly,0.68638134
626,626,W07000089,Cardiff East,0.69161606
627,627,W07000090,Cardiff North,0.69161606
628,628,W07000091,Cardiff South and Penarth,0.6944752
629,629,W07000092,Cardiff West,0.6865854
630,630,W07000093,Ceredigion Preseli,0.6678176
631,631,W07000094,Clwyd East,0.7231366
632,632,W07000095,Clwyd North,0.7106371
633,633,W07000096,Dwyfor Meirionnydd,0.67074263
634,634,W07000097,Gower,0.67692506
635,635,W07000098,Llanelli,0.6756854
636,636,W07000099,Merthyr Tydfil and Aberdare,0.6853576
637,637,W07000100,Mid and South Pembrokeshire,0.612294
638,638,W07000101,Monmouthshire,0.7383886
639,639,W07000102,Montgomeryshire and Glyndwr,0.7083792
640,640,W07000103,Neath and Swansea East,0.6723172
641,641,W07000104,Newport East,0.7202015
642,642,W07000105,Newport West and Islwyn,0.6990104
643,643,W07000106,Pontypridd,0.68209076
644,644,W07000107,Rhondda and Ogmore,0.6706734
645,645,W07000108,Swansea West,0.67600155
646,646,W07000109,Torfaen,0.7056608
647,647,W07000110,Vale of Glamorgan,0.68364733
648,648,W07000111,Wrexham,0.7547178
649,649,W07000112,Ynys Môn,0.6239015
