,region,constituency,name,prdjf_reanal
112,112,E14001175,Clapham and Brixton Hill,8.875645
113,113,E14001176,Colchester,9.883583
114,114,E14001177,Colne Valley,5.941044
115,115,E14001178,Congleton,5.495674
116,116,E14001179,Corby and East Northamptonshire,1.9468215
117,117,E14001180,Coventry East,2.9327512
118,118,E14001181,Coventry North West,2.9714866
119,119,E14001182,Coventry South,2.9521189
120,120,E14001183,Cramlington and Killingworth,2.685458
121,121,E14001184,Crawley,11.723061
122,122,E14001185,Crewe and Nantwich,4.430036
123,123,E14001186,Croydon East,9.946944
124,124,E14001187,Croydon South,10.891936
125,125,E14001188,Croydon West,9.946944
126,126,E14001189,Dagenham and Rainham,8.94156
127,127,E14001190,Darlington,6.9731474
128,128,E14001191,Dartford,9.823691
129,129,E14001192,Daventry,3.672582
130,130,E14001193,Derby North,1.8371023
131,131,E14001194,Derby South,1.8371023
132,132,E14001195,Derbyshire Dales,3.5728707
133,133,E14001196,Dewsbury and Batley,4.500714
134,134,E14001197,Didcot and Wantage,4.986818
135,135,E14001198,Doncaster Central,-0.22876386
136,136,E14001199,Doncaster East and the Isle of Axholme,-0.040868405
137,137,E14001200,Doncaster North,0.31983894
138,138,E14001201,Dorking and Horley,10.013948
139,139,E14001202,Dover and Deal,17.438934
140,140,E14001203,Droitwich and Evesham,3.3495739
141,141,E14001204,Dudley,2.1810646
142,142,E14001205,Dulwich and West Norwood,9.946944
143,143,E14001206,Dunstable and Leighton Buzzard,6.2972364
144,144,E14001207,Ealing Central and Acton,8.596797
145,145,E14001208,Ealing North,8.393953
146,146,E14001209,Ealing Southall,8.393953
147,147,E14001210,Earley and Woodley,6.430578
148,148,E14001211,Easington,4.9741387
149,149,E14001212,East Grinstead and Uckfield,12.480902
150,150,E14001213,East Ham,9.019879
151,151,E14001214,East Hampshire,8.694265
152,152,E14001215,East Surrey,11.582799
153,153,E14001216,East Thanet,14.536707
154,154,E14001217,East Wiltshire,5.8571167
155,155,E14001218,East Worthing and Shoreham,10.594882
156,156,E14001219,Eastbourne,12.666776
157,157,E14001220,Eastleigh,8.619167
158,158,E14001221,Edmonton and Winchmore Hill,8.276049
159,159,E14001222,Ellesmere Port and Bromborough,3.5679977
160,160,E14001223,Eltham and Chislehurst,10.398065
161,161,E14001224,Ely and East Cambridgeshire,5.6512175
162,162,E14001225,Enfield North,8.578311
163,163,E14001226,Epping Forest,8.869403
164,164,E14001227,Epsom and Ewell,9.493568
165,165,E14001228,Erewash,0.71542513
166,166,E14001229,Erith and Thamesmead,8.974728
167,167,E14001230,Esher and Walton,8.59053
168,168,E14001231,Exeter,-0.85683334
169,169,E14001232,Exmouth and Exeter East,-0.80949306
170,170,E14001233,Fareham and Waterlooville,10.249397
171,171,E14001234,Farnham and Bordon,8.985536
172,172,E14001235,Faversham and Mid Kent,11.513503
173,173,E14001236,Feltham and Heston,8.393953
174,174,E14001237,Filton and Bradley Stoke,6.9567904
175,175,E14001238,Finchley and Golders Green,8.237002
176,176,E14001239,Folkestone and Hythe,15.678592
177,177,E14001240,Forest of Dean,3.3934886
178,178,E14001241,Frome and East Somerset,6.963927
179,179,E14001242,Fylde,11.014695
180,180,E14001243,Gainsborough,-0.41258982
181,181,E14001244,Gateshead Central and Whickham,7.205007
182,182,E14001245,Gedling,-0.49031153
183,183,E14001246,Gillingham and Rainham,11.013223
184,184,E14001247,Glastonbury and Somerton,3.799258
185,185,E14001248,Gloucester,4.7757196
186,186,E14001249,Godalming and Ash,9.396909
187,187,E14001250,Goole and Pocklington,1.924295
188,188,E14001251,Gorton and Denton,6.940713
189,189,E14001252,Gosport,10.094352
190,190,E14001253,Grantham and Bourne,-0.4137121
191,191,E14001254,Gravesham,9.839182
192,192,E14001255,Great Grimsby and Cleethorpes,-0.61048937
193,193,E14001256,Great Yarmouth,5.0308905
194,194,E14001257,Greenwich and Woolwich,9.019879
195,195,E14001258,Guildford,8.274048
196,196,E14001259,Hackney North and Stoke Newington,8.276049
197,197,E14001260,Hackney South and Shoreditch,8.875645
198,198,E14001261,Halesowen,2.1810646
199,199,E14001262,Halifax,6.9997997
200,200,E14001263,Hamble Valley,9.780657
201,201,E14001264,Hammersmith and Chiswick,8.596797
202,202,E14001265,Hampstead and Highgate,8.237002
203,203,E14001266,"Harborough, Oadby and Wigston",2.2112117
204,204,E14001267,Harlow,9.720518
205,205,E14001268,Harpenden and Berkhamsted,7.536207
206,206,E14001269,Harrogate and Knaresborough,5.7875347
207,207,E14001270,Harrow East,8.215072
208,208,E14001271,Harrow West,8.15348
209,209,E14001272,Hartlepool,3.2106552
210,210,E14001273,Harwich and North Essex,9.6998205
211,211,E14001274,Hastings and Rye,14.861317
212,212,E14001275,Havant,10.615594
213,213,E14001276,Hayes and Harlington,8.167215
214,214,E14001277,Hazel Grove,6.940713
215,215,E14001278,Hemel Hempstead,7.6545463
216,216,E14001279,Hendon,8.215072
217,217,E14001280,Henley and Thame,5.9875817
218,218,E14001281,Hereford and South Herefordshire,1.9115176
219,219,E14001282,Herne Bay and Sandwich,14.139195
220,220,E14001283,Hertford and Stortford,9.292351
221,221,E14001284,Hertsmere,8.23954
222,222,E14001285,Hexham,11.864333
223,223,E14001286,Heywood and Middleton North,9.691913
224,224,E14001287,High Peak,5.6100616
225,225,E14001288,Hinckley and Bosworth,1.9707863
226,226,E14001289,Hitchin,7.1265755
227,227,E14001290,Holborn and St Pancras,8.875645
228,228,E14001291,Honiton and Sidmouth,0.22162044
229,229,E14001292,Hornchurch and Upminster,8.38783
230,230,E14001293,Hornsey and Friern Barnet,8.276049
231,231,E14001294,Horsham,11.420208
232,232,E14001295,Houghton and Sunderland South,5.593197
233,233,E14001296,Hove and Portslade,11.069906
234,234,E14001297,Huddersfield,5.6622458
235,235,E14001298,Huntingdon,3.6300268
236,236,E14001299,Hyndburn,12.993412
237,237,E14001300,Ilford North,8.315262
238,238,E14001301,Ilford South,8.315262
239,239,E14001302,Ipswich,9.9774685
240,240,E14001303,Isle of Wight East,10.437823
241,241,E14001304,Isle of Wight West,10.611778
242,242,E14001305,Islington North,8.276049
243,243,E14001306,Islington South and Finsbury,8.875645
244,244,E14001307,Jarrow and Gateshead East,3.6298542
245,245,E14001308,Keighley and Ilkley,9.021166
246,246,E14001309,Kenilworth and Southam,4.080577
247,247,E14001310,Kensington and Bayswater,8.758314
248,248,E14001311,Kettering,2.931111
249,249,E14001312,Kingston and Surbiton,9.068621
250,250,E14001313,Kingston upon Hull East,0.526852
251,251,E14001314,Kingston upon Hull North and Cottingham,0.942453
252,252,E14001315,Kingston upon Hull West and Haltemprice,0.43262193
253,253,E14001316,Kingswinford and South Staffordshire,1.8357525
254,254,E14001317,Knowsley,6.60386
255,255,E14001318,Lancaster and Wyre,14.067584
256,256,E14001319,Leeds Central and Headingley,4.117887
257,257,E14001320,Leeds East,2.5534704
258,258,E14001321,Leeds North East,3.3821948
259,259,E14001322,Leeds North West,5.492429
260,260,E14001323,Leeds South,3.3821948
261,261,E14001324,Leeds South West and Morley,4.117887
262,262,E14001325,Leeds West and Pudsey,4.424112
263,263,E14001326,Leicester East,1.8271351
264,264,E14001327,Leicester South,1.8271351
265,265,E14001328,Leicester West,1.228496
266,266,E14001329,Leigh and Atherton,7.815357
267,267,E14001330,Lewes,11.804726
268,268,E14001331,Lewisham East,10.398065
269,269,E14001332,Lewisham North,9.019879
270,270,E14001333,Lewisham West and East Dulwich,9.946944
271,271,E14001334,Leyton and Wanstead,8.250486
272,272,E14001335,Lichfield,2.4693766
273,273,E14001336,Lincoln,-0.67762583
274,274,E14001337,Liverpool Garston,5.6281233
275,275,E14001338,Liverpool Riverside,5.5780582
276,276,E14001339,Liverpool Walton,6.60386
277,277,E14001340,Liverpool Wavertree,5.6281233
278,278,E14001341,Liverpool West Derby,5.6281233
279,279,E14001342,Loughborough,0.45162123
280,280,E14001343,Louth and Horncastle,-0.5834518
281,281,E14001344,Lowestoft,6.361699
282,282,E14001345,Luton North,6.6523366
283,283,E14001346,Luton South and South Bedfordshire,7.148568
284,284,E14001347,Macclesfield,6.3665066
285,285,E14001348,Maidenhead,7.5087066
286,286,E14001349,Maidstone and Malling,10.578195
287,287,E14001350,Makerfield,7.4168572
288,288,E14001351,Maldon,10.33448
289,289,E14001352,Manchester Central,8.393002
290,290,E14001353,Manchester Rusholme,8.393002
291,291,E14001354,Manchester Withington,7.6832824
292,292,E14001355,Mansfield,-0.30213055
293,293,E14001356,Melksham and Devizes,7.0541596
294,294,E14001357,Melton and Syston,0.27358228
295,295,E14001358,Meriden and Solihull East,2.976274
296,296,E14001359,Mid Bedfordshire,5.225871
297,297,E14001360,Mid Buckinghamshire,6.1048126
298,298,E14001361,Mid Cheshire,5.034906
299,299,E14001362,Mid Derbyshire,2.070167
300,300,E14001363,Mid Dorset and North Poole,7.060236
301,301,E14001364,Mid Leicestershire,1.2868923
302,302,E14001365,Mid Norfolk,3.593579
303,303,E14001366,Mid Sussex,11.964803
304,304,E14001367,Middlesbrough and Thornaby East,3.9629526
305,305,E14001368,Middlesbrough South and East Cleveland,0.9731478
306,306,E14001369,Milton Keynes Central,5.114813
307,307,E14001370,Milton Keynes North,4.2160044
308,308,E14001371,Mitcham and Morden,9.514446
309,309,E14001372,Morecambe and Lunesdale,17.84366
310,310,E14001373,New Forest East,10.0534315
311,311,E14001374,New Forest West,8.637041
312,312,E14001375,Newark,-0.8790943
313,313,E14001376,Newbury,5.3247466
314,314,E14001377,Newcastle upon Tyne Central and West,5.7615337
315,315,E14001378,Newcastle upon Tyne East and Wallsend,4.1740513
316,316,E14001379,Newcastle upon Tyne North,4.718249
317,317,E14001380,Newcastle-under-Lyme,3.8655813
318,318,E14001381,Newton Abbot,-0.9118582
319,319,E14001382,Newton Aycliffe and Spennymoor,6.2847166
320,320,E14001383,Normanton and Hemsworth,1.6295376
321,321,E14001384,North Bedfordshire,4.499818
322,322,E14001385,North Cornwall,4.9840784
323,323,E14001386,North Cotswolds,4.9933434
324,324,E14001387,North Devon,6.9142246
325,325,E14001388,North Dorset,5.7715635
326,326,E14001389,North Durham,8.511166
327,327,E14001390,North East Cambridgeshire,3.2646096
328,328,E14001391,North East Derbyshire,1.7075917
329,329,E14001392,North East Hampshire,6.918284
330,330,E14001393,North East Hertfordshire,8.389068
331,331,E14001394,North East Somerset and Hanham,7.623014
332,332,E14001395,North Herefordshire,2.1705046
333,333,E14001396,North Norfolk,2.3240292
334,334,E14001397,North Northumberland,3.7540028
335,335,E14001398,North Shropshire,2.4686701
336,336,E14001399,North Somerset,6.6972866
337,337,E14001400,North Warwickshire and Bedworth,2.4772456
338,338,E14001401,North West Cambridgeshire,1.9674329
339,339,E14001402,North West Essex,9.351555
340,340,E14001403,North West Hampshire,6.3198714
341,341,E14001404,North West Leicestershire,1.4184769
342,342,E14001405,North West Norfolk,1.869823
343,343,E14001406,Northampton North,3.6218796
344,344,E14001407,Northampton South,3.826554
345,345,E14001408,Norwich North,2.6688654
346,346,E14001409,Norwich South,3.7961953
347,347,E14001410,Nottingham East,-0.49031153
348,348,E14001411,Nottingham North and Kimberley,-0.05396713
349,349,E14001412,Nottingham South,0.29217532
350,350,E14001413,Nuneaton,2.4825315
351,351,E14001414,Old Bexley and Sidcup,10.197011
352,352,E14001415,Oldham East and Saddleworth,7.6418204
353,353,E14001416,"Oldham West, Chadderton and Royton",9.691913
354,354,E14001417,Orpington,10.197011
355,355,E14001418,Ossett and Denby Dale,3.7758226
356,356,E14001419,Oxford East,5.2744446
357,357,E14001420,Oxford West and Abingdon,5.008554
358,358,E14001421,Peckham,8.875645
359,359,E14001422,Pendle and Clitheroe,14.440959
360,360,E14001423,Penistone and Stocksbridge,3.5769358
361,361,E14001424,Penrith and Solway,20.366066
362,362,E14001425,Peterborough,1.8762159
363,363,E14001426,Plymouth Moor View,2.2716706
364,364,E14001427,Plymouth Sutton and Devonport,2.4818208
365,365,E14001428,"Pontefract, Castleford and Knottingley",1.4780517
366,366,E14001429,Poole,8.194165
367,367,E14001430,Poplar and Limehouse,9.019879
368,368,E14001431,Portsmouth North,10.404442
369,369,E14001432,Portsmouth South,10.404442
370,370,E14001433,Preston,12.436626
371,371,E14001434,Putney,8.758314
372,372,E14001435,Queen's Park and Maida Vale,8.758314
373,373,E14001436,Rawmarsh and Conisbrough,0.30724743
374,374,E14001437,Rayleigh and Wickford,10.0757885
375,375,E14001438,Reading Central,6.428692
376,376,E14001439,Reading West and Mid Berkshire,5.656169
377,377,E14001440,Redcar,1.9094715
378,378,E14001441,Redditch,3.0553255
379,379,E14001442,Reigate,10.229893
380,380,E14001443,Ribble Valley,14.0480995
381,381,E14001444,Richmond and Northallerton,9.921871
382,382,E14001445,Richmond Park,9.068621
383,383,E14001446,Rochdale,8.700262
384,384,E14001447,Rochester and Strood,10.079833
385,385,E14001448,Romford,8.38783
386,386,E14001449,Romsey and Southampton North,7.2158394
387,387,E14001450,Rossendale and Darwen,11.343378
388,388,E14001451,Rother Valley,-0.11405363
389,389,E14001452,Rotherham,0.64268154
390,390,E14001453,Rugby,2.7384052
391,391,E14001454,"Ruislip, Northwood and Pinner",8.078552
392,392,E14001455,Runcorn and Helsby,4.7909193
393,393,E14001456,Runnymede and Weybridge,8.191325
394,394,E14001457,Rushcliffe,0.01912894
395,395,E14001458,Rutland and Stamford,0.70233613
396,396,E14001459,Salford,8.507669
397,397,E14001460,Salisbury,6.2787395
398,398,E14001461,Scarborough and Whitby,1.3066036
399,399,E14001462,Scunthorpe,0.4032743
400,400,E14001463,Sefton Central,6.814275
401,401,E14001464,Selby,1.8126849
402,402,E14001465,Sevenoaks,10.773404
403,403,E14001466,Sheffield Brightside and Hillsborough,2.000703
404,404,E14001467,Sheffield Central,2.000703
405,405,E14001468,Sheffield Hallam,3.2206595
406,406,E14001469,Sheffield Heeley,2.000703
407,407,E14001470,Sheffield South East,0.64268154
408,408,E14001471,Sherwood Forest,-0.6698481
409,409,E14001472,Shipley,7.285732
410,410,E14001473,Shrewsbury,2.389591
411,411,E14001474,Sittingbourne and Sheppey,12.376972
412,412,E14001475,Skipton and Ripon,12.788444
413,413,E14001476,Sleaford and North Hykeham,-0.54775625
414,414,E14001477,Slough,7.9031153
415,415,E14001478,Smethwick,2.3687541
416,416,E14001479,Solihull West and Shirley,2.9274406
417,417,E14001480,South Basildon and East Thurrock,9.1276455
418,418,E14001481,South Cambridgeshire,7.1215553
419,419,E14001482,South Cotswolds,6.3249164
420,420,E14001483,South Derbyshire,1.9227284
421,421,E14001484,South Devon,0.08692079
422,422,E14001485,South Dorset,7.04887
423,423,E14001486,South East Cornwall,3.373723
424,424,E14001487,South Holland and The Deepings,1.1079286
425,425,E14001488,South Leicestershire,2.4622219
426,426,E14001489,South Norfolk,4.7019525
427,427,E14001490,South Northamptonshire,4.298605
428,428,E14001491,South Ribble,10.444172
429,429,E14001492,South Shields,3.0081992
430,430,E14001493,South Shropshire,2.1222312
431,431,E14001494,South Suffolk,9.989742
432,432,E14001495,South West Devon,1.378617
433,433,E14001496,South West Hertfordshire,7.8996196
434,434,E14001497,South West Norfolk,4.4216137
435,435,E14001498,South West Wiltshire,6.796691
436,436,E14001499,Southampton Itchen,9.794872
437,437,E14001500,Southampton Test,9.794872
438,438,E14001501,Southend East and Rochford,12.001275
439,439,E14001502,Southend West and Leigh,11.560201
440,440,E14001503,Southgate and Wood Green,8.276049
441,441,E14001504,Southport,9.467811
442,442,E14001505,Spelthorne,8.191325
443,443,E14001506,Spen Valley,4.500714
444,444,E14001507,St Albans,8.128691
445,445,E14001508,St Austell and Newquay,2.122979
446,446,E14001509,St Helens North,6.919421
447,447,E14001510,St Helens South and Whiston,6.0692577
448,448,E14001511,St Ives,-0.047830936
449,449,E14001512,St Neots and Mid Cambridgeshire,5.2516136
450,450,E14001513,Stafford,2.6565318
451,451,E14001514,Staffordshire Moorlands,4.6930885
452,452,E14001515,Stalybridge and Hyde,6.6898623
453,453,E14001516,Stevenage,8.134956
454,454,E14001517,Stockport,7.663107
455,455,E14001518,Stockton North,3.5998173
456,456,E14001519,Stockton West,5.8018146
457,457,E14001520,Stoke-on-Trent Central,4.107343
458,458,E14001521,Stoke-on-Trent North,5.210043
459,459,E14001522,Stoke-on-Trent South,3.6160884
460,460,E14001523,"Stone, Great Wyrley and Penkridge",2.2597473
461,461,E14001524,Stourbridge,2.1810646
462,462,E14001525,Stratford and Bow,9.019879
463,463,E14001526,Stratford-on-Avon,4.005113
464,464,E14001527,Streatham and Croydon North,9.946944
465,465,E14001528,Stretford and Urmston,7.377243
466,466,E14001529,Stroud,4.7576833
467,467,E14001530,Suffolk Coastal,8.932725
468,468,E14001531,Sunderland Central,4.960192
469,469,E14001532,Surrey Heath,7.328921
470,470,E14001533,Sussex Weald,13.043929
471,471,E14001534,Sutton and Cheam,9.514446
472,472,E14001535,Sutton Coldfield,2.421682
473,473,E14001536,Swindon North,5.3210926
474,474,E14001537,Swindon South,5.500309
475,475,E14001538,Tamworth,2.3207128
476,476,E14001539,Tatton,6.0332956
477,477,E14001540,Taunton and Wellington,0.90438825
478,478,E14001541,Telford,1.6361145
479,479,E14001542,Tewkesbury,4.443097
480,480,E14001543,The Wrekin,1.8710285
481,481,E14001544,Thirsk and Malton,3.618456
482,482,E14001545,Thornbury and Yate,6.3871408
483,483,E14001546,Thurrock,8.898702
484,484,E14001547,Tipton and Wednesbury,2.1810646
485,485,E14001548,Tiverton and Minehead,3.067613
486,486,E14001549,Tonbridge,11.566936
487,487,E14001550,Tooting,9.514446
488,488,E14001551,Torbay,-0.9907524
489,489,E14001552,Torridge and Tavistock,4.8376074
490,490,E14001553,Tottenham,8.276049
491,491,E14001554,Truro and Falmouth,0.6100382
492,492,E14001555,Tunbridge Wells,12.373904
493,493,E14001556,Twickenham,8.59053
494,494,E14001557,Tynemouth,3.6298542
495,495,E14001558,Uxbridge and South Ruislip,8.15348
496,496,E14001559,Vauxhall and Camberwell Green,8.875645
497,497,E14001560,Wakefield and Rothwell,2.8672726
498,498,E14001561,Wallasey,5.4639354
499,499,E14001562,Walsall and Bloxwich,2.1615584
500,500,E14001563,Walthamstow,8.250486
501,501,E14001564,Warrington North,6.698206
502,502,E14001565,Warrington South,6.47407
503,503,E14001566,Warwick and Leamington,3.4902122
504,504,E14001567,Washington and Gateshead South,5.593197
505,505,E14001568,Watford,7.8996196
506,506,E14001569,Waveney Valley,6.878657
507,507,E14001570,Weald of Kent,13.037549
508,508,E14001571,Wellingborough and Rushden,3.2808473
509,509,E14001572,Wells and Mendip Hills,5.7622833
510,510,E14001573,Welwyn Hatfield,8.534374
511,511,E14001574,West Bromwich,2.3687541
512,512,E14001575,West Dorset,4.435256
513,513,E14001576,West Ham and Beckton,8.974728
514,514,E14001577,West Lancashire,8.039369
515,515,E14001578,West Suffolk,7.1395392
516,516,E14001579,West Worcestershire,2.8037949
517,517,E14001580,Westmorland and Lonsdale,20.588142
518,518,E14001581,Weston-super-Mare,5.461066
519,519,E14001582,Wetherby and Easingwold,4.9780903
520,520,E14001583,Whitehaven and Workington,17.845827
521,521,E14001584,Widnes and Halewood,5.7997456
522,522,E14001585,Wigan,8.722314
523,523,E14001586,Wimbledon,9.514446
524,524,E14001587,Winchester,8.706613
525,525,E14001588,Windsor,7.82472
526,526,E14001589,Wirral West,4.493371
527,527,E14001590,Witham,9.74107
528,528,E14001591,Witney,5.140278
529,529,E14001592,Woking,7.789532
530,530,E14001593,Wokingham,6.8684974
531,531,E14001594,Wolverhampton North East,1.9745853
532,532,E14001595,Wolverhampton South East,1.9745853
533,533,E14001596,Wolverhampton West,1.8063688
534,534,E14001597,Worcester,2.975871
535,535,E14001598,Worsley and Eccles,8.218284
536,536,E14001599,Worthing West,10.594882
537,537,E14001600,Wycombe,7.178653
538,538,E14001601,Wyre Forest,2.1027327
539,539,E14001602,Wythenshawe and Sale East,7.6832824
540,540,E14001603,Yeovil,2.1152835
541,541,E14001604,York Central,4.1620197
542,542,E14001605,York Outer,3.6124616
543,543,N05000001,Belfast East,0.9270623
544,544,N05000002,Belfast North,0.7325795
545,545,N05000003,Belfast South and Mid Down,0.45896786
546,546,N05000004,Belfast West,0.7325795
547,547,N05000005,East Antrim,2.86221
548,548,N05000006,East Londonderry,8.160051
549,549,N05000007,Fermanagh and South Tyrone,9.625413
550,550,N05000008,Foyle,12.277273
551,551,N05000009,Lagan Valley,0.17176427
552,552,N05000010,Mid Ulster,4.9881487
553,553,N05000011,Newry and Armagh,0.40293878
554,554,N05000012,North Antrim,5.118124
555,555,N05000013,North Down,1.0305463
556,556,N05000014,South Antrim,1.7583708
557,557,N05000015,South Down,-2.500441
558,558,N05000016,Strangford,0.31029236
559,559,N05000017,Upper Bann,1.3395315
560,560,N05000018,West Tyrone,10.951874
561,561,S14000021,East Renfrewshire,20.30037
562,562,S14000027,Na h-Eileanan an Iar,15.096292
563,563,S14000045,Midlothian,15.459112
564,564,S14000048,North Ayrshire and Arran,14.900766
565,565,S14000051,Orkney and Shetland,7.3439436
566,566,S14000060,Aberdeen North,-5.2806935
567,567,S14000061,Aberdeen South,-5.3448396
568,568,S14000062,Aberdeenshire North and Moray East,-1.6221097
569,569,S14000063,Airdrie and Shotts,21.796324
570,570,S14000064,Alloa and Grangemouth,17.039001
571,571,S14000065,Angus and Perthshire Glens,11.0185175
572,572,S14000066,Arbroath and Broughty Ferry,3.3024921
573,573,S14000067,"Argyll, Bute and South Lochaber",19.10327
574,574,S14000068,Bathgate and Linlithgow,19.510193
575,575,S14000069,"Caithness, Sutherland and Easter Ross",12.755633
576,576,S14000070,Coatbridge and Bellshill,20.912222
577,577,S14000071,Cowdenbeath and Kirkcaldy,14.072049
578,578,S14000072,Cumbernauld and Kirkintilloch,20.158186
579,579,S14000073,Dumfries and Galloway,13.931656
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",20.081865
581,581,S14000075,Dundee Central,6.24772
582,582,S14000076,Dunfermline and Dollar,16.402082
583,583,S14000077,East Kilbride and Strathaven,21.337954
584,584,S14000078,Edinburgh East and Musselburgh,14.134704
585,585,S14000079,Edinburgh North and Leith,15.738022
586,586,S14000080,Edinburgh South,15.738022
587,587,S14000081,Edinburgh South West,17.517849
588,588,S14000082,Edinburgh West,16.32957
589,589,S14000083,Falkirk,19.23166
590,590,S14000084,Glasgow East,21.49525
591,591,S14000085,Glasgow North,20.321188
592,592,S14000086,Glasgow North East,20.706684
593,593,S14000087,Glasgow South,20.90524
594,594,S14000088,Glasgow South West,20.321188
595,595,S14000089,Glasgow West,19.988888
596,596,S14000090,Glenrothes and Mid Fife,10.601524
