,region,constituency,ensemble,period,season,name,maxtmax_baseline
67,68,E14000597,UKCP18 12km,19801201-20101130,annual,"Brighton, Kemptown",25.815102344779906
68,69,E14000598,UKCP18 12km,19801201-20101130,annual,"Brighton, Pavilion",28.94812308054311
69,70,E14000599,UKCP18 12km,19801201-20101130,annual,Bristol East,28.651633575822956
70,71,E14000600,UKCP18 12km,19801201-20101130,annual,Bristol North West,28.083304916076358
71,72,E14000601,UKCP18 12km,19801201-20101130,annual,Bristol South,28.083304916076358
72,73,E14000602,UKCP18 12km,19801201-20101130,annual,Bristol West,28.083304916076358
73,74,E14000603,UKCP18 12km,19801201-20101130,annual,Broadland,28.60534779609029
74,75,E14000604,UKCP18 12km,19801201-20101130,annual,Bromley and Chislehurst,29.963201435691175
75,76,E14000605,UKCP18 12km,19801201-20101130,annual,Bromsgrove,28.956361043674267
76,77,E14000606,UKCP18 12km,19801201-20101130,annual,Broxbourne,29.360473065159752
77,78,E14000607,UKCP18 12km,19801201-20101130,annual,Broxtowe,28.789807863052364
78,79,E14000608,UKCP18 12km,19801201-20101130,annual,Buckingham,28.96866396279068
79,80,E14000609,UKCP18 12km,19801201-20101130,annual,Burnley,25.807102725560757
80,81,E14000610,UKCP18 12km,19801201-20101130,annual,Burton,28.435628009937147
81,82,E14000611,UKCP18 12km,19801201-20101130,annual,Bury North,27.019271117327236
82,83,E14000612,UKCP18 12km,19801201-20101130,annual,Bury South,27.82062091403961
83,84,E14000613,UKCP18 12km,19801201-20101130,annual,Bury St Edmunds,28.824771644484883
84,85,E14000614,UKCP18 12km,19801201-20101130,annual,Calder Valley,26.284203222285328
85,86,E14000615,UKCP18 12km,19801201-20101130,annual,Camberwell and Peckham,30.290214646404
86,87,E14000616,UKCP18 12km,19801201-20101130,annual,Camborne and Redruth,24.328773436876396
87,88,E14000617,UKCP18 12km,19801201-20101130,annual,Cambridge,29.50106737382251
88,89,E14000618,UKCP18 12km,19801201-20101130,annual,Cannock Chase,28.754524188335353
89,90,E14000619,UKCP18 12km,19801201-20101130,annual,Canterbury,27.908709710731806
90,91,E14000620,UKCP18 12km,19801201-20101130,annual,Carlisle,25.960023077985696
91,92,E14000621,UKCP18 12km,19801201-20101130,annual,Carshalton and Wallington,29.420399119906634
92,93,E14000622,UKCP18 12km,19801201-20101130,annual,Castle Point,25.737054865981253
93,94,E14000623,UKCP18 12km,19801201-20101130,annual,Central Devon,26.870360578176008
94,95,E14000624,UKCP18 12km,19801201-20101130,annual,Central Suffolk and North Ipswich,28.448337375180586
95,96,E14000625,UKCP18 12km,19801201-20101130,annual,Charnwood,28.778698625924147
96,97,E14000626,UKCP18 12km,19801201-20101130,annual,Chatham and Aylesford,29.465764947428625
97,98,E14000627,UKCP18 12km,19801201-20101130,annual,Cheadle,27.094070598006237
98,99,E14000628,UKCP18 12km,19801201-20101130,annual,Chelmsford,28.802949831745934
99,100,E14000629,UKCP18 12km,19801201-20101130,annual,Chelsea and Fulham,30.529342325940046
100,101,E14000630,UKCP18 12km,19801201-20101130,annual,Cheltenham,28.719710834786028
101,102,E14000631,UKCP18 12km,19801201-20101130,annual,Chesham and Amersham,28.979074234468712
102,103,E14000632,UKCP18 12km,19801201-20101130,annual,Chesterfield,27.57512245102184
103,104,E14000633,UKCP18 12km,19801201-20101130,annual,Chichester,27.64457945633686
104,105,E14000634,UKCP18 12km,19801201-20101130,annual,Chingford and Woodford Green,30.39812201248824
105,106,E14000635,UKCP18 12km,19801201-20101130,annual,Chippenham,28.571612487227497
106,107,E14000636,UKCP18 12km,19801201-20101130,annual,Chipping Barnet,30.41808124174857
107,108,E14000637,UKCP18 12km,19801201-20101130,annual,Chorley,27.2254555186023
108,109,E14000638,UKCP18 12km,19801201-20101130,annual,Christchurch,28.25372052031604
109,110,E14000639,UKCP18 12km,19801201-20101130,annual,Cities of London and Westminster,30.765774015954378
110,111,E14000640,UKCP18 12km,19801201-20101130,annual,City of Chester,27.44588937562484
111,112,E14000641,UKCP18 12km,19801201-20101130,annual,City of Durham,26.517276747016
112,113,E14000642,UKCP18 12km,19801201-20101130,annual,Clacton,27.81037836730337
113,114,E14000643,UKCP18 12km,19801201-20101130,annual,Cleethorpes,28.626802196580243
114,115,E14000644,UKCP18 12km,19801201-20101130,annual,Colchester,29.075635225614977
115,116,E14000645,UKCP18 12km,19801201-20101130,annual,Colne Valley,25.93086050039496
116,117,E14000646,UKCP18 12km,19801201-20101130,annual,Congleton,27.514160764730374
117,118,E14000647,UKCP18 12km,19801201-20101130,annual,Copeland,24.23442594787363
118,119,E14000648,UKCP18 12km,19801201-20101130,annual,Corby,29.124438790374754
119,120,E14000649,UKCP18 12km,19801201-20101130,annual,Coventry North East,29.198185815111014
120,121,E14000650,UKCP18 12km,19801201-20101130,annual,Coventry North West,29.085723806297295
121,122,E14000651,UKCP18 12km,19801201-20101130,annual,Coventry South,29.198185815111014
122,123,E14000652,UKCP18 12km,19801201-20101130,annual,Crawley,28.86252036718824
123,124,E14000653,UKCP18 12km,19801201-20101130,annual,Crewe and Nantwich,27.70928468942669
124,125,E14000654,UKCP18 12km,19801201-20101130,annual,Croydon Central,29.420399119906634
125,126,E14000655,UKCP18 12km,19801201-20101130,annual,Croydon North,30.290214646404
126,127,E14000656,UKCP18 12km,19801201-20101130,annual,Croydon South,29.420399119906634
127,128,E14000657,UKCP18 12km,19801201-20101130,annual,Dagenham and Rainham,29.660931350325114
128,129,E14000658,UKCP18 12km,19801201-20101130,annual,Darlington,26.948957319246187
129,130,E14000659,UKCP18 12km,19801201-20101130,annual,Dartford,29.560739001795287
130,131,E14000660,UKCP18 12km,19801201-20101130,annual,Daventry,28.701321821828994
131,132,E14000661,UKCP18 12km,19801201-20101130,annual,Denton and Reddish,27.094070598006237
132,133,E14000662,UKCP18 12km,19801201-20101130,annual,Derby North,28.51764786655224
133,134,E14000663,UKCP18 12km,19801201-20101130,annual,Derby South,28.84951750452075
134,135,E14000664,UKCP18 12km,19801201-20101130,annual,Derbyshire Dales,26.87529629232378
135,136,E14000665,UKCP18 12km,19801201-20101130,annual,Devizes,28.624053688742016
136,137,E14000666,UKCP18 12km,19801201-20101130,annual,Dewsbury,27.156813753915028
137,138,E14000667,UKCP18 12km,19801201-20101130,annual,Don Valley,29.168022282677075
138,139,E14000668,UKCP18 12km,19801201-20101130,annual,Doncaster Central,29.168022282677075
139,140,E14000669,UKCP18 12km,19801201-20101130,annual,Doncaster North,28.912315977852945
140,141,E14000670,UKCP18 12km,19801201-20101130,annual,Dover,28.96926740577497
141,142,E14000671,UKCP18 12km,19801201-20101130,annual,Dudley North,28.972141667600415
142,143,E14000672,UKCP18 12km,19801201-20101130,annual,Dudley South,28.972141667600415
143,144,E14000673,UKCP18 12km,19801201-20101130,annual,Dulwich and West Norwood,30.290214646404
144,145,E14000674,UKCP18 12km,19801201-20101130,annual,Ealing Central and Acton,31.065021760307374
145,146,E14000675,UKCP18 12km,19801201-20101130,annual,Ealing North,30.496650984723516
146,147,E14000676,UKCP18 12km,19801201-20101130,annual,"Ealing, Southall",30.198453746148203
147,148,E14000677,UKCP18 12km,19801201-20101130,annual,Easington,26.152715846404337
148,149,E14000678,UKCP18 12km,19801201-20101130,annual,East Devon,25.315221861024668
149,150,E14000679,UKCP18 12km,19801201-20101130,annual,East Ham,29.660931350325114
150,151,E14000680,UKCP18 12km,19801201-20101130,annual,East Hampshire,28.763691900650596
151,152,E14000681,UKCP18 12km,19801201-20101130,annual,East Surrey,28.873560405841644
152,153,E14000682,UKCP18 12km,19801201-20101130,annual,East Worthing and Shoreham,27.834565119123994
153,154,E14000683,UKCP18 12km,19801201-20101130,annual,East Yorkshire,27.7612000077999
154,155,E14000684,UKCP18 12km,19801201-20101130,annual,Eastbourne,27.070248348263977
155,156,E14000685,UKCP18 12km,19801201-20101130,annual,Eastleigh,28.526348921633573
156,157,E14000686,UKCP18 12km,19801201-20101130,annual,Eddisbury,27.789382648859736
157,158,E14000687,UKCP18 12km,19801201-20101130,annual,Edmonton,30.39812201248824
158,159,E14000688,UKCP18 12km,19801201-20101130,annual,Ellesmere Port and Neston,27.289007488463813
159,160,E14000689,UKCP18 12km,19801201-20101130,annual,Elmet and Rothwell,28.221352147249
160,161,E14000690,UKCP18 12km,19801201-20101130,annual,Eltham,29.963201435691175
161,162,E14000691,UKCP18 12km,19801201-20101130,annual,Enfield North,30.39812201248824
162,163,E14000692,UKCP18 12km,19801201-20101130,annual,"Enfield, Southgate",30.39812201248824
163,164,E14000693,UKCP18 12km,19801201-20101130,annual,Epping Forest,29.632724165268183
164,165,E14000694,UKCP18 12km,19801201-20101130,annual,Epsom and Ewell,29.60407345955744
165,166,E14000695,UKCP18 12km,19801201-20101130,annual,Erewash,28.789807863052364
166,167,E14000696,UKCP18 12km,19801201-20101130,annual,Erith and Thamesmead,29.963201435691175
167,168,E14000697,UKCP18 12km,19801201-20101130,annual,Esher and Walton,29.647505617407404
168,169,E14000698,UKCP18 12km,19801201-20101130,annual,Exeter,27.47253105817045
169,170,E14000699,UKCP18 12km,19801201-20101130,annual,Fareham,28.526348921633573
170,171,E14000700,UKCP18 12km,19801201-20101130,annual,Faversham and Mid Kent,29.421036134985513
171,172,E14000701,UKCP18 12km,19801201-20101130,annual,Feltham and Heston,30.198453746148203
172,173,E14000702,UKCP18 12km,19801201-20101130,annual,Filton and Bradley Stoke,27.008426294605897
173,174,E14000703,UKCP18 12km,19801201-20101130,annual,Finchley and Golders Green,31.065021760307374
174,175,E14000704,UKCP18 12km,19801201-20101130,annual,Folkestone and Hythe,27.28258653380355
175,176,E14000705,UKCP18 12km,19801201-20101130,annual,Forest of Dean,28.673056883717948
176,177,E14000706,UKCP18 12km,19801201-20101130,annual,Fylde,26.675737751525688
177,178,E14000707,UKCP18 12km,19801201-20101130,annual,Gainsborough,28.847766413469117
178,179,E14000708,UKCP18 12km,19801201-20101130,annual,Garston and Halewood,27.636195851633058
179,180,E14000709,UKCP18 12km,19801201-20101130,annual,Gateshead,26.63509899843425
180,181,E14000710,UKCP18 12km,19801201-20101130,annual,Gedling,28.850868097916962
181,182,E14000711,UKCP18 12km,19801201-20101130,annual,Gillingham and Rainham,29.529038568307566
182,183,E14000712,UKCP18 12km,19801201-20101130,annual,Gloucester,28.76069500840474
183,184,E14000713,UKCP18 12km,19801201-20101130,annual,Gosport,28.438580358306012
184,185,E14000714,UKCP18 12km,19801201-20101130,annual,Grantham and Stamford,28.648362757227382
185,186,E14000715,UKCP18 12km,19801201-20101130,annual,Gravesham,29.370877624519323
186,187,E14000716,UKCP18 12km,19801201-20101130,annual,Great Grimsby,28.61091402696384
187,188,E14000717,UKCP18 12km,19801201-20101130,annual,Great Yarmouth,26.854220925622766
188,189,E14000718,UKCP18 12km,19801201-20101130,annual,Greenwich and Woolwich,29.963201435691175
189,190,E14000719,UKCP18 12km,19801201-20101130,annual,Guildford,29.219102054222844
190,191,E14000720,UKCP18 12km,19801201-20101130,annual,Hackney North and Stoke Newington,30.765774015954378
191,192,E14000721,UKCP18 12km,19801201-20101130,annual,Hackney South and Shoreditch,30.765774015954378
192,193,E14000722,UKCP18 12km,19801201-20101130,annual,Halesowen and Rowley Regis,28.78370320891793
193,194,E14000723,UKCP18 12km,19801201-20101130,annual,Halifax,26.883102751446955
194,195,E14000724,UKCP18 12km,19801201-20101130,annual,Haltemprice and Howden,27.84376198561544
195,196,E14000725,UKCP18 12km,19801201-20101130,annual,Halton,27.49816432030687
196,197,E14000726,UKCP18 12km,19801201-20101130,annual,Hammersmith,30.529342325940046
197,198,E14000727,UKCP18 12km,19801201-20101130,annual,Hampstead and Kilburn,31.065021760307374
198,199,E14000728,UKCP18 12km,19801201-20101130,annual,Harborough,28.72699112922236
199,200,E14000729,UKCP18 12km,19801201-20101130,annual,Harlow,29.191916302553818
200,201,E14000730,UKCP18 12km,19801201-20101130,annual,Harrogate and Knaresborough,27.476233067075658
201,202,E14000731,UKCP18 12km,19801201-20101130,annual,Harrow East,31.065021760307374
202,203,E14000732,UKCP18 12km,19801201-20101130,annual,Harrow West,30.496650984723516
203,204,E14000733,UKCP18 12km,19801201-20101130,annual,Hartlepool,25.358234542065446
204,205,E14000734,UKCP18 12km,19801201-20101130,annual,Harwich and North Essex,29.07407011226778
205,206,E14000735,UKCP18 12km,19801201-20101130,annual,Hastings and Rye,24.903116481151674
206,207,E14000736,UKCP18 12km,19801201-20101130,annual,Havant,27.985228479463405
207,208,E14000737,UKCP18 12km,19801201-20101130,annual,Hayes and Harlington,30.198453746148203
208,209,E14000738,UKCP18 12km,19801201-20101130,annual,Hazel Grove,27.094070598006237
209,210,E14000739,UKCP18 12km,19801201-20101130,annual,Hemel Hempstead,29.207572190876842
210,211,E14000740,UKCP18 12km,19801201-20101130,annual,Hemsworth,28.595877389166894
211,212,E14000741,UKCP18 12km,19801201-20101130,annual,Hendon,31.065021760307374
212,213,E14000742,UKCP18 12km,19801201-20101130,annual,Henley,29.20346857425009
213,214,E14000743,UKCP18 12km,19801201-20101130,annual,Hereford and South Herefordshire,28.063499834886223
214,215,E14000744,UKCP18 12km,19801201-20101130,annual,Hertford and Stortford,29.360473065159752
215,216,E14000745,UKCP18 12km,19801201-20101130,annual,Hertsmere,30.41808124174857
216,217,E14000746,UKCP18 12km,19801201-20101130,annual,Hexham,24.76847918948263
217,218,E14000747,UKCP18 12km,19801201-20101130,annual,Heywood and Middleton,26.51384458841405
218,219,E14000748,UKCP18 12km,19801201-20101130,annual,High Peak,25.647501386381943
219,220,E14000749,UKCP18 12km,19801201-20101130,annual,Hitchin and Harpenden,29.207572190876842
220,221,E14000750,UKCP18 12km,19801201-20101130,annual,Holborn and St Pancras,30.765774015954378
221,222,E14000751,UKCP18 12km,19801201-20101130,annual,Hornchurch and Upminster,28.97498619006858
222,223,E14000752,UKCP18 12km,19801201-20101130,annual,Hornsey and Wood Green,30.765774015954378
223,224,E14000753,UKCP18 12km,19801201-20101130,annual,Horsham,28.86670184923247
224,225,E14000754,UKCP18 12km,19801201-20101130,annual,Houghton and Sunderland South,26.152715846404337
225,226,E14000755,UKCP18 12km,19801201-20101130,annual,Hove,25.815102344779906
226,227,E14000756,UKCP18 12km,19801201-20101130,annual,Huddersfield,26.18850173132265
227,228,E14000757,UKCP18 12km,19801201-20101130,annual,Huntingdon,29.38495545783505
228,229,E14000758,UKCP18 12km,19801201-20101130,annual,Hyndburn,26.174472290464365
229,230,E14000759,UKCP18 12km,19801201-20101130,annual,Ilford North,29.660931350325114
230,231,E14000760,UKCP18 12km,19801201-20101130,annual,Ilford South,29.660931350325114
231,232,E14000761,UKCP18 12km,19801201-20101130,annual,Ipswich,28.64973088317741
232,233,E14000762,UKCP18 12km,19801201-20101130,annual,Isle of Wight,24.693981945997024
233,234,E14000763,UKCP18 12km,19801201-20101130,annual,Islington North,30.765774015954378
234,235,E14000764,UKCP18 12km,19801201-20101130,annual,Islington South and Finsbury,30.765774015954378
235,236,E14000765,UKCP18 12km,19801201-20101130,annual,Jarrow,24.30411315201326
236,237,E14000766,UKCP18 12km,19801201-20101130,annual,Keighley,26.219138748545223
237,238,E14000767,UKCP18 12km,19801201-20101130,annual,Kenilworth and Southam,29.135962448914864
238,239,E14000768,UKCP18 12km,19801201-20101130,annual,Kensington,31.065021760307374
239,240,E14000769,UKCP18 12km,19801201-20101130,annual,Kettering,29.1515413994692
240,241,E14000770,UKCP18 12km,19801201-20101130,annual,Kingston and Surbiton,29.60407345955744
241,242,E14000771,UKCP18 12km,19801201-20101130,annual,Kingston upon Hull East,28.040512625785908
242,243,E14000772,UKCP18 12km,19801201-20101130,annual,Kingston upon Hull North,28.002840814560113
243,244,E14000773,UKCP18 12km,19801201-20101130,annual,Kingston upon Hull West and Hessle,28.040512625785908
244,245,E14000774,UKCP18 12km,19801201-20101130,annual,Kingswood,28.651633575822956
245,246,E14000775,UKCP18 12km,19801201-20101130,annual,Knowsley,27.636195851633058
246,247,E14000776,UKCP18 12km,19801201-20101130,annual,Lancaster and Fleetwood,25.72071606881092
247,248,E14000777,UKCP18 12km,19801201-20101130,annual,Leeds Central,27.6665674361
248,249,E14000778,UKCP18 12km,19801201-20101130,annual,Leeds East,28.145836895815478
249,250,E14000779,UKCP18 12km,19801201-20101130,annual,Leeds North East,27.75694095037149
250,251,E14000780,UKCP18 12km,19801201-20101130,annual,Leeds North West,27.75694095037149
251,252,E14000781,UKCP18 12km,19801201-20101130,annual,Leeds West,27.75694095037149
252,253,E14000782,UKCP18 12km,19801201-20101130,annual,Leicester East,28.61350310563064
253,254,E14000783,UKCP18 12km,19801201-20101130,annual,Leicester South,28.61350310563064
254,255,E14000784,UKCP18 12km,19801201-20101130,annual,Leicester West,28.61350310563064
255,256,E14000785,UKCP18 12km,19801201-20101130,annual,Leigh,27.415128216007655
256,257,E14000786,UKCP18 12km,19801201-20101130,annual,Lewes,28.663510578183992
257,258,E14000787,UKCP18 12km,19801201-20101130,annual,Lewisham East,30.290214646404
258,259,E14000788,UKCP18 12km,19801201-20101130,annual,Lewisham West and Penge,30.290214646404
259,260,E14000789,UKCP18 12km,19801201-20101130,annual,"Lewisham, Deptford",30.290214646404
260,261,E14000790,UKCP18 12km,19801201-20101130,annual,Leyton and Wanstead,30.765774015954378
261,262,E14000791,UKCP18 12km,19801201-20101130,annual,Lichfield,28.982579264140707
262,263,E14000792,UKCP18 12km,19801201-20101130,annual,Lincoln,28.835757425786813
263,264,E14000793,UKCP18 12km,19801201-20101130,annual,"Liverpool, Riverside",27.636195851633058
264,265,E14000794,UKCP18 12km,19801201-20101130,annual,"Liverpool, Walton",27.636195851633058
265,266,E14000795,UKCP18 12km,19801201-20101130,annual,"Liverpool, Wavertree",27.636195851633058
266,267,E14000796,UKCP18 12km,19801201-20101130,annual,"Liverpool, West Derby",27.636195851633058
267,268,E14000797,UKCP18 12km,19801201-20101130,annual,Loughborough,28.87481965358997
268,269,E14000798,UKCP18 12km,19801201-20101130,annual,Louth and Horncastle,27.878748342367512
269,270,E14000799,UKCP18 12km,19801201-20101130,annual,Ludlow,27.29910635173784
270,271,E14000800,UKCP18 12km,19801201-20101130,annual,Luton North,29.016731553609716
271,272,E14000801,UKCP18 12km,19801201-20101130,annual,Luton South,29.016731553609716
272,273,E14000802,UKCP18 12km,19801201-20101130,annual,Macclesfield,26.84016670306674
273,274,E14000803,UKCP18 12km,19801201-20101130,annual,Maidenhead,29.614510144208705
274,275,E14000804,UKCP18 12km,19801201-20101130,annual,Maidstone and The Weald,29.031817033294846
275,276,E14000805,UKCP18 12km,19801201-20101130,annual,Makerfield,27.361156833556333
276,277,E14000806,UKCP18 12km,19801201-20101130,annual,Maldon,28.185522238569025
277,278,E14000807,UKCP18 12km,19801201-20101130,annual,Manchester Central,27.159059714606105
278,279,E14000808,UKCP18 12km,19801201-20101130,annual,"Manchester, Gorton",27.094070598006237
279,280,E14000809,UKCP18 12km,19801201-20101130,annual,"Manchester, Withington",27.98190767923887
280,281,E14000810,UKCP18 12km,19801201-20101130,annual,Mansfield,28.581261296722076
281,282,E14000811,UKCP18 12km,19801201-20101130,annual,Meon Valley,28.331901320927965
282,283,E14000812,UKCP18 12km,19801201-20101130,annual,Meriden,29.085723806297295
283,284,E14000813,UKCP18 12km,19801201-20101130,annual,Mid Bedfordshire,29.07507853009218
284,285,E14000814,UKCP18 12km,19801201-20101130,annual,Mid Derbyshire,28.51764786655224
285,286,E14000815,UKCP18 12km,19801201-20101130,annual,Mid Dorset and North Poole,27.278835320448483
286,287,E14000816,UKCP18 12km,19801201-20101130,annual,Mid Norfolk,28.668317903066338
287,288,E14000817,UKCP18 12km,19801201-20101130,annual,Mid Sussex,29.08603573837482
288,289,E14000818,UKCP18 12km,19801201-20101130,annual,Mid Worcestershire,29.05934109544525
289,290,E14000819,UKCP18 12km,19801201-20101130,annual,Middlesbrough,25.358234542065446
290,291,E14000820,UKCP18 12km,19801201-20101130,annual,Middlesbrough South and East Cleveland,26.185692587367512
291,292,E14000821,UKCP18 12km,19801201-20101130,annual,Milton Keynes North,29.097260622239855
292,293,E14000822,UKCP18 12km,19801201-20101130,annual,Milton Keynes South,28.988653461729317
293,294,E14000823,UKCP18 12km,19801201-20101130,annual,Mitcham and Morden,30.529342325940046
294,295,E14000824,UKCP18 12km,19801201-20101130,annual,Mole Valley,29.27442267088309
295,296,E14000825,UKCP18 12km,19801201-20101130,annual,Morecambe and Lunesdale,24.967710192789603
296,297,E14000826,UKCP18 12km,19801201-20101130,annual,Morley and Outwood,27.6665674361
297,298,E14000827,UKCP18 12km,19801201-20101130,annual,New Forest East,27.230407340697557
298,299,E14000828,UKCP18 12km,19801201-20101130,annual,New Forest West,28.27144174322914
299,300,E14000829,UKCP18 12km,19801201-20101130,annual,Newark,28.835674331104013
300,301,E14000830,UKCP18 12km,19801201-20101130,annual,Newbury,28.864753155830886
301,302,E14000831,UKCP18 12km,19801201-20101130,annual,Newcastle upon Tyne Central,26.832843167729155
302,303,E14000832,UKCP18 12km,19801201-20101130,annual,Newcastle upon Tyne East,26.832843167729155
303,304,E14000833,UKCP18 12km,19801201-20101130,annual,Newcastle upon Tyne North,26.832843167729155
304,305,E14000834,UKCP18 12km,19801201-20101130,annual,Newcastle-under-Lyme,27.468198084332997
305,306,E14000835,UKCP18 12km,19801201-20101130,annual,Newton Abbot,26.49563738023292
306,307,E14000836,UKCP18 12km,19801201-20101130,annual,"Normanton, Pontefract and Castleford",28.65324853994203
307,308,E14000837,UKCP18 12km,19801201-20101130,annual,North Cornwall,26.543083234825026
308,309,E14000838,UKCP18 12km,19801201-20101130,annual,North Devon,26.85485108957457
