,region,constituency,name,rx5day_obs
67,67,E14001130,Brighton Pavilion,-0.6196894
68,68,E14001131,Bristol Central,-9.456746
69,69,E14001132,Bristol East,-9.456746
70,70,E14001133,Bristol North East,-9.456746
71,71,E14001134,Bristol North West,-0.58883715
72,72,E14001135,Bristol South,-9.456746
73,73,E14001136,Broadland and Fakenham,16.894691
74,74,E14001137,Bromley and Biggin Hill,-0.32245755
75,75,E14001138,Bromsgrove,6.2155066
76,76,E14001139,Broxbourne,-2.3747103
77,77,E14001140,Broxtowe,2.878948
78,78,E14001141,Buckingham and Bletchley,3.5267038
79,79,E14001142,Burnley,12.777082
80,80,E14001143,Burton and Uttoxeter,3.486053
81,81,E14001144,Bury North,-3.0759807
82,82,E14001145,Bury South,-3.0759807
83,83,E14001146,Bury St Edmunds and Stowmarket,8.554543
84,84,E14001147,Calder Valley,10.828863
85,85,E14001148,Camborne and Redruth,3.0561085
86,86,E14001149,Cambridge,2.8302383
87,87,E14001150,Cannock Chase,4.278132
88,88,E14001151,Canterbury,-10.768725
89,89,E14001152,Carlisle,19.017124
90,90,E14001153,Carshalton and Wallington,-1.4403485
91,91,E14001154,Castle Point,-8.346787
92,92,E14001155,Central Devon,11.50315
93,93,E14001156,Central Suffolk and North Ipswich,3.413741
94,94,E14001157,Chatham and Aylesford,-7.681386
95,95,E14001158,Cheadle,1.2714953
96,96,E14001159,Chelmsford,-7.907531
97,97,E14001160,Chelsea and Fulham,-8.9995775
98,98,E14001161,Cheltenham,9.063638
99,99,E14001162,Chesham and Amersham,4.35583
100,100,E14001163,Chester North and Neston,-1.3936749
101,101,E14001164,Chester South and Eddisbury,-1.1787331
102,102,E14001165,Chesterfield,2.158858
103,103,E14001166,Chichester,6.531558
104,104,E14001167,Chingford and Woodford Green,-4.381457
105,105,E14001168,Chippenham,0.3422104
106,106,E14001169,Chipping Barnet,-1.4233673
107,107,E14001170,Chorley,1.3202628
108,108,E14001171,Christchurch,-2.9776385
109,109,E14001172,Cities of London and Westminster,-5.926055
110,110,E14001173,City of Durham,3.7314787
111,111,E14001174,Clacton,3.4279506
112,112,E14001175,Clapham and Brixton Hill,-8.9995775
113,113,E14001176,Colchester,2.0910242
114,114,E14001177,Colne Valley,5.5075855
115,115,E14001178,Congleton,1.5686995
116,116,E14001179,Corby and East Northamptonshire,18.948484
117,117,E14001180,Coventry East,5.8522434
118,118,E14001181,Coventry North West,7.9916983
119,119,E14001182,Coventry South,7.9916983
120,120,E14001183,Cramlington and Killingworth,14.706192
121,121,E14001184,Crawley,2.748154
122,122,E14001185,Crewe and Nantwich,3.1844027
123,123,E14001186,Croydon East,2.3788416
124,124,E14001187,Croydon South,2.3788416
125,125,E14001188,Croydon West,-4.34311
126,126,E14001189,Dagenham and Rainham,-4.7089243
127,127,E14001190,Darlington,3.3795967
128,128,E14001191,Dartford,-5.5762186
129,129,E14001192,Daventry,6.954545
130,130,E14001193,Derby North,2.4722133
131,131,E14001194,Derby South,2.4722133
132,132,E14001195,Derbyshire Dales,3.721016
133,133,E14001196,Dewsbury and Batley,6.94397
134,134,E14001197,Didcot and Wantage,-0.5517266
135,135,E14001198,Doncaster Central,-0.32460794
136,136,E14001199,Doncaster East and the Isle of Axholme,0.8456442
137,137,E14001200,Doncaster North,4.5303
138,138,E14001201,Dorking and Horley,1.1703943
139,139,E14001202,Dover and Deal,-6.6726465
140,140,E14001203,Droitwich and Evesham,7.0393887
141,141,E14001204,Dudley,3.155395
142,142,E14001205,Dulwich and West Norwood,-4.34311
143,143,E14001206,Dunstable and Leighton Buzzard,4.123774
144,144,E14001207,Ealing Central and Acton,-5.764505
145,145,E14001208,Ealing North,-5.764505
146,146,E14001209,Ealing Southall,-5.764505
147,147,E14001210,Earley and Woodley,5.334961
148,148,E14001211,Easington,4.4058447
149,149,E14001212,East Grinstead and Uckfield,1.2345318
150,150,E14001213,East Ham,-4.381457
151,151,E14001214,East Hampshire,-3.3943489
152,152,E14001215,East Surrey,2.3727036
153,153,E14001216,East Thanet,-11.924347
154,154,E14001217,East Wiltshire,1.6844672
155,155,E14001218,East Worthing and Shoreham,1.0465045
156,156,E14001219,Eastbourne,-5.1440787
157,157,E14001220,Eastleigh,2.8869767
158,158,E14001221,Edmonton and Winchmore Hill,-2.3747103
159,159,E14001222,Ellesmere Port and Bromborough,0.22401789
160,160,E14001223,Eltham and Chislehurst,-2.8819804
161,161,E14001224,Ely and East Cambridgeshire,6.5001493
162,162,E14001225,Enfield North,-2.3747103
163,163,E14001226,Epping Forest,-1.3995084
164,164,E14001227,Epsom and Ewell,-5.458567
165,165,E14001228,Erewash,2.878948
166,166,E14001229,Erith and Thamesmead,-2.8819804
167,167,E14001230,Esher and Walton,-8.78719
168,168,E14001231,Exeter,6.663085
169,169,E14001232,Exmouth and Exeter East,1.451946
170,170,E14001233,Fareham and Waterlooville,4.7275457
171,171,E14001234,Farnham and Bordon,-6.4614453
172,172,E14001235,Faversham and Mid Kent,-10.506742
173,173,E14001236,Feltham and Heston,-5.5896497
174,174,E14001237,Filton and Bradley Stoke,-5.930199
175,175,E14001238,Finchley and Golders Green,-8.008878
176,176,E14001239,Folkestone and Hythe,-7.485023
177,177,E14001240,Forest of Dean,3.0298178
178,178,E14001241,Frome and East Somerset,-3.8683083
179,179,E14001242,Fylde,1.0426755
180,180,E14001243,Gainsborough,2.5301769
181,181,E14001244,Gateshead Central and Whickham,15.525176
182,182,E14001245,Gedling,2.3659613
183,183,E14001246,Gillingham and Rainham,-9.519323
184,184,E14001247,Glastonbury and Somerton,-4.112875
185,185,E14001248,Gloucester,4.466434
186,186,E14001249,Godalming and Ash,2.1351428
187,187,E14001250,Goole and Pocklington,4.1802
188,188,E14001251,Gorton and Denton,-2.3304913
189,189,E14001252,Gosport,2.1083968
190,190,E14001253,Grantham and Bourne,8.6171665
191,191,E14001254,Gravesham,-8.077964
192,192,E14001255,Great Grimsby and Cleethorpes,-0.67033696
193,193,E14001256,Great Yarmouth,8.000837
194,194,E14001257,Greenwich and Woolwich,-2.8819804
195,195,E14001258,Guildford,-5.579752
196,196,E14001259,Hackney North and Stoke Newington,-5.926055
197,197,E14001260,Hackney South and Shoreditch,-5.926055
198,198,E14001261,Halesowen,5.9964337
199,199,E14001262,Halifax,9.909005
200,200,E14001263,Hamble Valley,-0.7695594
201,201,E14001264,Hammersmith and Chiswick,-8.9995775
202,202,E14001265,Hampstead and Highgate,-8.008878
203,203,E14001266,"Harborough, Oadby and Wigston",7.782406
204,204,E14001267,Harlow,-1.963177
205,205,E14001268,Harpenden and Berkhamsted,4.607143
206,206,E14001269,Harrogate and Knaresborough,14.030472
207,207,E14001270,Harrow East,-5.764505
208,208,E14001271,Harrow West,-5.764505
209,209,E14001272,Hartlepool,5.177559
210,210,E14001273,Harwich and North Essex,1.6320137
211,211,E14001274,Hastings and Rye,-4.920637
212,212,E14001275,Havant,7.962048
213,213,E14001276,Hayes and Harlington,-5.5896497
214,214,E14001277,Hazel Grove,2.8044434
215,215,E14001278,Hemel Hempstead,0.57723993
216,216,E14001279,Hendon,-8.008878
217,217,E14001280,Henley and Thame,0.6679545
218,218,E14001281,Hereford and South Herefordshire,6.2266607
219,219,E14001282,Herne Bay and Sandwich,-11.271067
220,220,E14001283,Hertford and Stortford,-0.010980174
221,221,E14001284,Hertsmere,-0.8166512
222,222,E14001285,Hexham,14.21263
223,223,E14001286,Heywood and Middleton North,3.5625796
224,224,E14001287,High Peak,4.9087925
225,225,E14001288,Hinckley and Bosworth,8.006423
226,226,E14001289,Hitchin,2.7965765
227,227,E14001290,Holborn and St Pancras,-8.008878
228,228,E14001291,Honiton and Sidmouth,10.60115
229,229,E14001292,Hornchurch and Upminster,-6.1015325
230,230,E14001293,Hornsey and Friern Barnet,-8.008878
231,231,E14001294,Horsham,3.348847
232,232,E14001295,Houghton and Sunderland South,4.110556
233,233,E14001296,Hove and Portslade,-0.6196894
234,234,E14001297,Huddersfield,8.725455
235,235,E14001298,Huntingdon,14.216319
236,236,E14001299,Hyndburn,4.3596125
237,237,E14001300,Ilford North,-4.381457
238,238,E14001301,Ilford South,-4.381457
239,239,E14001302,Ipswich,2.7173712
240,240,E14001303,Isle of Wight East,2.225379
241,241,E14001304,Isle of Wight West,0.23328997
242,242,E14001305,Islington North,-5.926055
243,243,E14001306,Islington South and Finsbury,-5.926055
244,244,E14001307,Jarrow and Gateshead East,16.879833
245,245,E14001308,Keighley and Ilkley,15.894119
246,246,E14001309,Kenilworth and Southam,3.9521892
247,247,E14001310,Kensington and Bayswater,-8.008878
248,248,E14001311,Kettering,12.915115
249,249,E14001312,Kingston and Surbiton,-8.78719
250,250,E14001313,Kingston upon Hull East,0.6177419
251,251,E14001314,Kingston upon Hull North and Cottingham,0.9728019
252,252,E14001315,Kingston upon Hull West and Haltemprice,1.3116565
253,253,E14001316,Kingswinford and South Staffordshire,3.2882395
254,254,E14001317,Knowsley,0.47471765
255,255,E14001318,Lancaster and Wyre,4.216804
256,256,E14001319,Leeds Central and Headingley,9.246525
257,257,E14001320,Leeds East,10.946598
258,258,E14001321,Leeds North East,9.246525
259,259,E14001322,Leeds North West,10.339933
260,260,E14001323,Leeds South,9.246525
261,261,E14001324,Leeds South West and Morley,9.246525
262,262,E14001325,Leeds West and Pudsey,10.339933
263,263,E14001326,Leicester East,4.4270253
264,264,E14001327,Leicester South,6.5673733
265,265,E14001328,Leicester West,4.070759
266,266,E14001329,Leigh and Atherton,-3.8624763
267,267,E14001330,Lewes,-3.0815904
268,268,E14001331,Lewisham East,-4.34311
269,269,E14001332,Lewisham North,-4.34311
270,270,E14001333,Lewisham West and East Dulwich,-4.34311
271,271,E14001334,Leyton and Wanstead,-4.381457
272,272,E14001335,Lichfield,3.6691718
273,273,E14001336,Lincoln,-0.85774183
274,274,E14001337,Liverpool Garston,-1.0232824
275,275,E14001338,Liverpool Riverside,1.3131512
276,276,E14001339,Liverpool Walton,1.3131512
277,277,E14001340,Liverpool Wavertree,1.3131512
278,278,E14001341,Liverpool West Derby,1.3131512
279,279,E14001342,Loughborough,4.892665
280,280,E14001343,Louth and Horncastle,3.3119707
281,281,E14001344,Lowestoft,3.232519
282,282,E14001345,Luton North,4.069334
283,283,E14001346,Luton South and South Bedfordshire,4.081727
284,284,E14001347,Macclesfield,3.730989
285,285,E14001348,Maidenhead,4.4233956
286,286,E14001349,Maidstone and Malling,-7.681386
287,287,E14001350,Makerfield,0.52226895
288,288,E14001351,Maldon,-7.7828093
289,289,E14001352,Manchester Central,-2.3304913
290,290,E14001353,Manchester Rusholme,-2.3304913
291,291,E14001354,Manchester Withington,-4.027217
292,292,E14001355,Mansfield,1.976857
293,293,E14001356,Melksham and Devizes,2.3123558
294,294,E14001357,Melton and Syston,7.968093
295,295,E14001358,Meriden and Solihull East,5.6591663
296,296,E14001359,Mid Bedfordshire,5.14418
297,297,E14001360,Mid Buckinghamshire,3.083612
298,298,E14001361,Mid Cheshire,-0.6784204
299,299,E14001362,Mid Derbyshire,3.1837628
300,300,E14001363,Mid Dorset and North Poole,-2.0194633
301,301,E14001364,Mid Leicestershire,5.295837
302,302,E14001365,Mid Norfolk,14.388617
303,303,E14001366,Mid Sussex,-0.18027513
304,304,E14001367,Middlesbrough and Thornaby East,10.263668
305,305,E14001368,Middlesbrough South and East Cleveland,20.069857
306,306,E14001369,Milton Keynes Central,5.0815425
307,307,E14001370,Milton Keynes North,5.918129
308,308,E14001371,Mitcham and Morden,-8.9995775
309,309,E14001372,Morecambe and Lunesdale,16.81418
310,310,E14001373,New Forest East,-1.8350236
311,311,E14001374,New Forest West,-0.15361094
312,312,E14001375,Newark,0.5859019
313,313,E14001376,Newbury,1.2204115
314,314,E14001377,Newcastle upon Tyne Central and West,15.525176
315,315,E14001378,Newcastle upon Tyne East and Wallsend,16.879833
316,316,E14001379,Newcastle upon Tyne North,15.872398
317,317,E14001380,Newcastle-under-Lyme,5.113225
318,318,E14001381,Newton Abbot,4.710757
319,319,E14001382,Newton Aycliffe and Spennymoor,3.0950313
320,320,E14001383,Normanton and Hemsworth,8.188996
321,321,E14001384,North Bedfordshire,6.934868
322,322,E14001385,North Cornwall,16.954361
323,323,E14001386,North Cotswolds,5.6944203
324,324,E14001387,North Devon,23.330015
325,325,E14001388,North Dorset,-0.22292893
326,326,E14001389,North Durham,5.4051895
327,327,E14001390,North East Cambridgeshire,13.323344
328,328,E14001391,North East Derbyshire,2.3511245
329,329,E14001392,North East Hampshire,-5.0464115
330,330,E14001393,North East Hertfordshire,1.7304087
331,331,E14001394,North East Somerset and Hanham,-7.057666
332,332,E14001395,North Herefordshire,3.0334208
333,333,E14001396,North Norfolk,17.6615
334,334,E14001397,North Northumberland,13.860436
335,335,E14001398,North Shropshire,-1.0691388
336,336,E14001399,North Somerset,-5.0721793
337,337,E14001400,North Warwickshire and Bedworth,8.784048
338,338,E14001401,North West Cambridgeshire,21.10909
339,339,E14001402,North West Essex,-0.025340175
340,340,E14001403,North West Hampshire,4.8066597
341,341,E14001404,North West Leicestershire,7.394444
342,342,E14001405,North West Norfolk,11.649436
343,343,E14001406,Northampton North,10.109872
344,344,E14001407,Northampton South,7.526322
345,345,E14001408,Norwich North,21.974003
346,346,E14001409,Norwich South,14.167082
347,347,E14001410,Nottingham East,3.043782
348,348,E14001411,Nottingham North and Kimberley,3.043782
349,349,E14001412,Nottingham South,3.043782
350,350,E14001413,Nuneaton,9.202872
351,351,E14001414,Old Bexley and Sidcup,-5.0772433
352,352,E14001415,Oldham East and Saddleworth,6.2127357
353,353,E14001416,"Oldham West, Chadderton and Royton",3.5625796
354,354,E14001417,Orpington,-0.32245755
355,355,E14001418,Ossett and Denby Dale,4.618271
356,356,E14001419,Oxford East,-2.3952131
357,357,E14001420,Oxford West and Abingdon,-0.4207034
358,358,E14001421,Peckham,-4.34311
359,359,E14001422,Pendle and Clitheroe,12.057636
360,360,E14001423,Penistone and Stocksbridge,1.7573639
361,361,E14001424,Penrith and Solway,21.398523
362,362,E14001425,Peterborough,19.421543
363,363,E14001426,Plymouth Moor View,3.1746998
364,364,E14001427,Plymouth Sutton and Devonport,3.1746998
365,365,E14001428,"Pontefract, Castleford and Knottingley",8.805045
366,366,E14001429,Poole,-4.209079
367,367,E14001430,Poplar and Limehouse,-5.926055
368,368,E14001431,Portsmouth North,6.8078413
369,369,E14001432,Portsmouth South,6.8078413
370,370,E14001433,Preston,3.501659
371,371,E14001434,Putney,-8.9995775
372,372,E14001435,Queen's Park and Maida Vale,-8.008878
373,373,E14001436,Rawmarsh and Conisbrough,-0.5385368
374,374,E14001437,Rayleigh and Wickford,-8.346787
375,375,E14001438,Reading Central,5.334961
376,376,E14001439,Reading West and Mid Berkshire,3.050943
377,377,E14001440,Redcar,15.692176
378,378,E14001441,Redditch,6.39522
379,379,E14001442,Reigate,-1.4403485
380,380,E14001443,Ribble Valley,8.217237
381,381,E14001444,Richmond and Northallerton,13.158413
382,382,E14001445,Richmond Park,-8.78719
383,383,E14001446,Rochdale,10.706675
384,384,E14001447,Rochester and Strood,-9.869252
385,385,E14001448,Romford,-4.7089243
386,386,E14001449,Romsey and Southampton North,8.1116705
387,387,E14001450,Rossendale and Darwen,4.610393
388,388,E14001451,Rother Valley,0.6302811
389,389,E14001452,Rotherham,1.0051185
390,390,E14001453,Rugby,5.3210726
391,391,E14001454,"Ruislip, Northwood and Pinner",-0.6468788
392,392,E14001455,Runcorn and Helsby,-1.5787814
393,393,E14001456,Runnymede and Weybridge,-5.579752
394,394,E14001457,Rushcliffe,4.2271676
395,395,E14001458,Rutland and Stamford,17.13
396,396,E14001459,Salford,-4.027217
397,397,E14001460,Salisbury,3.2797337
398,398,E14001461,Scarborough and Whitby,20.180237
399,399,E14001462,Scunthorpe,1.5675325
400,400,E14001463,Sefton Central,6.4535217
401,401,E14001464,Selby,8.046691
402,402,E14001465,Sevenoaks,-3.8129196
403,403,E14001466,Sheffield Brightside and Hillsborough,1.9346962
404,404,E14001467,Sheffield Central,2.3799558
405,405,E14001468,Sheffield Hallam,1.9171245
406,406,E14001469,Sheffield Heeley,2.3799558
407,407,E14001470,Sheffield South East,1.9346962
408,408,E14001471,Sherwood Forest,1.7681316
409,409,E14001472,Shipley,13.052109
410,410,E14001473,Shrewsbury,1.4832906
411,411,E14001474,Sittingbourne and Sheppey,-10.750582
412,412,E14001475,Skipton and Ripon,14.935801
413,413,E14001476,Sleaford and North Hykeham,-0.18099661
414,414,E14001477,Slough,1.8991779
415,415,E14001478,Smethwick,7.3670106
416,416,E14001479,Solihull West and Shirley,7.944042
417,417,E14001480,South Basildon and East Thurrock,-7.1768255
418,418,E14001481,South Cambridgeshire,2.9353154
419,419,E14001482,South Cotswolds,0.6020557
420,420,E14001483,South Derbyshire,4.992041
421,421,E14001484,South Devon,0.39134923
422,422,E14001485,South Dorset,3.5594122
423,423,E14001486,South East Cornwall,15.702212
424,424,E14001487,South Holland and The Deepings,14.853358
425,425,E14001488,South Leicestershire,6.645999
426,426,E14001489,South Norfolk,12.821826
427,427,E14001490,South Northamptonshire,5.2596083
428,428,E14001491,South Ribble,3.3324018
429,429,E14001492,South Shields,6.3346677
430,430,E14001493,South Shropshire,3.1290863
431,431,E14001494,South Suffolk,4.4070086
432,432,E14001495,South West Devon,2.2286112
433,433,E14001496,South West Hertfordshire,0.57723993
434,434,E14001497,South West Norfolk,13.938052
435,435,E14001498,South West Wiltshire,0.035700124
436,436,E14001499,Southampton Itchen,2.8869767
437,437,E14001500,Southampton Test,1.376883
438,438,E14001501,Southend East and Rochford,-6.8615975
439,439,E14001502,Southend West and Leigh,-8.257517
440,440,E14001503,Southgate and Wood Green,-1.4233673
441,441,E14001504,Southport,2.412498
442,442,E14001505,Spelthorne,-5.5896497
443,443,E14001506,Spen Valley,6.94397
444,444,E14001507,St Albans,-0.20993522
445,445,E14001508,St Austell and Newquay,11.078509
446,446,E14001509,St Helens North,-0.65782356
447,447,E14001510,St Helens South and Whiston,-0.65782356
448,448,E14001511,St Ives,3.4214084
449,449,E14001512,St Neots and Mid Cambridgeshire,5.20517
450,450,E14001513,Stafford,5.554786
451,451,E14001514,Staffordshire Moorlands,5.7463703
452,452,E14001515,Stalybridge and Hyde,2.8044434
453,453,E14001516,Stevenage,2.163956
454,454,E14001517,Stockport,-2.3304913
455,455,E14001518,Stockton North,6.781084
456,456,E14001519,Stockton West,4.3768
457,457,E14001520,Stoke-on-Trent Central,4.7896595
458,458,E14001521,Stoke-on-Trent North,4.7896595
459,459,E14001522,Stoke-on-Trent South,4.634787
460,460,E14001523,"Stone, Great Wyrley and Penkridge",3.1116295
461,461,E14001524,Stourbridge,5.9964337
462,462,E14001525,Stratford and Bow,-5.926055
463,463,E14001526,Stratford-on-Avon,5.1827545
464,464,E14001527,Streatham and Croydon North,-4.34311
465,465,E14001528,Stretford and Urmston,-4.027217
466,466,E14001529,Stroud,1.6936064
467,467,E14001530,Suffolk Coastal,2.9476979
468,468,E14001531,Sunderland Central,6.3346677
469,469,E14001532,Surrey Heath,3.829024
470,470,E14001533,Sussex Weald,-1.8855951
471,471,E14001534,Sutton and Cheam,-1.4403485
472,472,E14001535,Sutton Coldfield,7.254757
473,473,E14001536,Swindon North,2.5089443
474,474,E14001537,Swindon South,-0.5964278
475,475,E14001538,Tamworth,6.2463937
476,476,E14001539,Tatton,-1.9926411
477,477,E14001540,Taunton and Wellington,10.030951
478,478,E14001541,Telford,3.551526
479,479,E14001542,Tewkesbury,8.546712
480,480,E14001543,The Wrekin,2.2613342
481,481,E14001544,Thirsk and Malton,11.95079
482,482,E14001545,Thornbury and Yate,-4.172756
483,483,E14001546,Thurrock,-6.0751944
484,484,E14001547,Tipton and Wednesbury,3.155395
485,485,E14001548,Tiverton and Minehead,23.232925
486,486,E14001549,Tonbridge,-3.2432327
487,487,E14001550,Tooting,-8.9995775
488,488,E14001551,Torbay,1.7787172
489,489,E14001552,Torridge and Tavistock,11.35771
490,490,E14001553,Tottenham,-5.926055
491,491,E14001554,Truro and Falmouth,2.1704023
492,492,E14001555,Tunbridge Wells,-6.420513
493,493,E14001556,Twickenham,-8.78719
494,494,E14001557,Tynemouth,14.977055
495,495,E14001558,Uxbridge and South Ruislip,-0.6468788
496,496,E14001559,Vauxhall and Camberwell Green,-4.34311
497,497,E14001560,Wakefield and Rothwell,8.188996
498,498,E14001561,Wallasey,1.1494355
499,499,E14001562,Walsall and Bloxwich,5.5278497
500,500,E14001563,Walthamstow,-5.926055
501,501,E14001564,Warrington North,-3.8624763
502,502,E14001565,Warrington South,-2.2376633
503,503,E14001566,Warwick and Leamington,2.8494012
504,504,E14001567,Washington and Gateshead South,16.879833
505,505,E14001568,Watford,0.57723993
506,506,E14001569,Waveney Valley,7.7479897
507,507,E14001570,Weald of Kent,-9.338217
508,508,E14001571,Wellingborough and Rushden,12.239302
509,509,E14001572,Wells and Mendip Hills,-2.5323129
510,510,E14001573,Welwyn Hatfield,2.0606267
511,511,E14001574,West Bromwich,5.5278497
512,512,E14001575,West Dorset,0.5752019
513,513,E14001576,West Ham and Beckton,-4.381457
514,514,E14001577,West Lancashire,3.4693801
515,515,E14001578,West Suffolk,12.0741205
516,516,E14001579,West Worcestershire,5.583939
517,517,E14001580,Westmorland and Lonsdale,30.858677
518,518,E14001581,Weston-super-Mare,1.0598706
519,519,E14001582,Wetherby and Easingwold,12.606032
520,520,E14001583,Whitehaven and Workington,5.4390087
521,521,E14001584,Widnes and Halewood,-1.0232824
522,522,E14001585,Wigan,-1.8481053
523,523,E14001586,Wimbledon,-8.9995775
524,524,E14001587,Winchester,6.8788185
525,525,E14001588,Windsor,-1.6600517
526,526,E14001589,Wirral West,0.5318309
527,527,E14001590,Witham,-5.298854
528,528,E14001591,Witney,4.333629
529,529,E14001592,Woking,-1.1813015
530,530,E14001593,Wokingham,5.4352574
531,531,E14001594,Wolverhampton North East,3.155395
532,532,E14001595,Wolverhampton South East,3.155395
533,533,E14001596,Wolverhampton West,2.543577
534,534,E14001597,Worcester,6.626525
535,535,E14001598,Worsley and Eccles,-4.8655095
536,536,E14001599,Worthing West,2.2078764
537,537,E14001600,Wycombe,4.288279
538,538,E14001601,Wyre Forest,4.032902
539,539,E14001602,Wythenshawe and Sale East,-4.027217
540,540,E14001603,Yeovil,-0.44849387
541,541,E14001604,York Central,8.205995
542,542,E14001605,York Outer,8.32628
543,543,N05000001,Belfast East,-1.9254091
544,544,N05000002,Belfast North,-2.488297
545,545,N05000003,Belfast South and Mid Down,-2.9729872
546,546,N05000004,Belfast West,-2.9729872
547,547,N05000005,East Antrim,8.746504
548,548,N05000006,East Londonderry,3.6868422
549,549,N05000007,Fermanagh and South Tyrone,7.1983
550,550,N05000008,Foyle,-11.890869
551,551,N05000009,Lagan Valley,-3.7501848
552,552,N05000010,Mid Ulster,22.712404
553,553,N05000011,Newry and Armagh,18.207458
554,554,N05000012,North Antrim,18.764772
555,555,N05000013,North Down,-0.38980836
556,556,N05000014,South Antrim,-1.8005031
557,557,N05000015,South Down,-3.777289
558,558,N05000016,Strangford,-4.433972
559,559,N05000017,Upper Bann,21.73738
560,560,N05000018,West Tyrone,-3.4180582
561,561,S14000021,East Renfrewshire,2.0996354
562,562,S14000027,Na h-Eileanan an Iar,-8.342211
563,563,S14000045,Midlothian,13.5245075
564,564,S14000048,North Ayrshire and Arran,9.481234
565,565,S14000051,Orkney and Shetland,2.6519065
566,566,S14000060,Aberdeen North,22.30133
567,567,S14000061,Aberdeen South,22.104164
568,568,S14000062,Aberdeenshire North and Moray East,19.572634
569,569,S14000063,Airdrie and Shotts,5.3729305
570,570,S14000064,Alloa and Grangemouth,20.177616
571,571,S14000065,Angus and Perthshire Glens,19.56179
572,572,S14000066,Arbroath and Broughty Ferry,9.940245
573,573,S14000067,"Argyll, Bute and South Lochaber",16.224817
574,574,S14000068,Bathgate and Linlithgow,7.6879635
575,575,S14000069,"Caithness, Sutherland and Easter Ross",14.81583
576,576,S14000070,Coatbridge and Bellshill,0.30898395
577,577,S14000071,Cowdenbeath and Kirkcaldy,12.504411
578,578,S14000072,Cumbernauld and Kirkintilloch,5.242797
579,579,S14000073,Dumfries and Galloway,3.228765
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",14.431736
581,581,S14000075,Dundee Central,16.410633
582,582,S14000076,Dunfermline and Dollar,13.503527
583,583,S14000077,East Kilbride and Strathaven,0.8278535
584,584,S14000078,Edinburgh East and Musselburgh,13.232446
585,585,S14000079,Edinburgh North and Leith,9.366984
586,586,S14000080,Edinburgh South,9.366984
