,region,constituency,ensemble,period,season,name,maxtmax_2060s
77,78,E14000607,UKCP18 12km,20491201-20791130,annual,Broxtowe,6.692662138030681
78,79,E14000608,UKCP18 12km,20491201-20791130,annual,Buckingham,7.071570813290134
79,80,E14000609,UKCP18 12km,20491201-20791130,annual,Burnley,5.90971958008901
80,81,E14000610,UKCP18 12km,20491201-20791130,annual,Burton,6.797943035752465
81,82,E14000611,UKCP18 12km,20491201-20791130,annual,Bury North,5.556935857016794
82,83,E14000612,UKCP18 12km,20491201-20791130,annual,Bury South,5.457701591781459
83,84,E14000613,UKCP18 12km,20491201-20791130,annual,Bury St Edmunds,6.814498859996454
84,85,E14000614,UKCP18 12km,20491201-20791130,annual,Calder Valley,6.0602206962383205
85,86,E14000615,UKCP18 12km,20491201-20791130,annual,Camberwell and Peckham,6.269651269385807
86,87,E14000616,UKCP18 12km,20491201-20791130,annual,Camborne and Redruth,6.029501907428308
87,88,E14000617,UKCP18 12km,20491201-20791130,annual,Cambridge,6.9781390329066335
88,89,E14000618,UKCP18 12km,20491201-20791130,annual,Cannock Chase,6.5700707148251105
89,90,E14000619,UKCP18 12km,20491201-20791130,annual,Canterbury,5.9875449798827365
90,91,E14000620,UKCP18 12km,20491201-20791130,annual,Carlisle,5.476670173049629
91,92,E14000621,UKCP18 12km,20491201-20791130,annual,Carshalton and Wallington,6.730537074804908
92,93,E14000622,UKCP18 12km,20491201-20791130,annual,Castle Point,5.3333020100799535
93,94,E14000623,UKCP18 12km,20491201-20791130,annual,Central Devon,6.959117462109598
94,95,E14000624,UKCP18 12km,20491201-20791130,annual,Central Suffolk and North Ipswich,6.429854074074775
95,96,E14000625,UKCP18 12km,20491201-20791130,annual,Charnwood,6.846150725391393
96,97,E14000626,UKCP18 12km,20491201-20791130,annual,Chatham and Aylesford,6.6753804321536165
97,98,E14000627,UKCP18 12km,20491201-20791130,annual,Cheadle,5.988148234389198
98,99,E14000628,UKCP18 12km,20491201-20791130,annual,Chelmsford,6.650693034487399
99,100,E14000629,UKCP18 12km,20491201-20791130,annual,Chelsea and Fulham,6.216953390538286
100,101,E14000630,UKCP18 12km,20491201-20791130,annual,Cheltenham,7.064665444137194
101,102,E14000631,UKCP18 12km,20491201-20791130,annual,Chesham and Amersham,6.644756307026401
102,103,E14000632,UKCP18 12km,20491201-20791130,annual,Chesterfield,6.593825920145935
103,104,E14000633,UKCP18 12km,20491201-20791130,annual,Chichester,6.908474476011583
104,105,E14000634,UKCP18 12km,20491201-20791130,annual,Chingford and Woodford Green,5.878534447559855
105,106,E14000635,UKCP18 12km,20491201-20791130,annual,Chippenham,7.118619530226927
106,107,E14000636,UKCP18 12km,20491201-20791130,annual,Chipping Barnet,6.047848700277747
107,108,E14000637,UKCP18 12km,20491201-20791130,annual,Chorley,5.682771723506318
108,109,E14000638,UKCP18 12km,20491201-20791130,annual,Christchurch,7.053478143757084
109,110,E14000639,UKCP18 12km,20491201-20791130,annual,Cities of London and Westminster,5.926891460786092
110,111,E14000640,UKCP18 12km,20491201-20791130,annual,City of Chester,6.299294253537795
111,112,E14000641,UKCP18 12km,20491201-20791130,annual,City of Durham,5.873917622309539
112,113,E14000642,UKCP18 12km,20491201-20791130,annual,Clacton,5.858185549739143
113,114,E14000643,UKCP18 12km,20491201-20791130,annual,Cleethorpes,6.167301503545921
114,115,E14000644,UKCP18 12km,20491201-20791130,annual,Colchester,6.686827082751676
115,116,E14000645,UKCP18 12km,20491201-20791130,annual,Colne Valley,6.128749149929248
116,117,E14000646,UKCP18 12km,20491201-20791130,annual,Congleton,6.358094560506213
117,118,E14000647,UKCP18 12km,20491201-20791130,annual,Copeland,5.330842928086195
118,119,E14000648,UKCP18 12km,20491201-20791130,annual,Corby,7.095451207323026
119,120,E14000649,UKCP18 12km,20491201-20791130,annual,Coventry North East,6.884933675996617
120,121,E14000650,UKCP18 12km,20491201-20791130,annual,Coventry North West,6.889794011305498
121,122,E14000651,UKCP18 12km,20491201-20791130,annual,Coventry South,6.884933675996617
122,123,E14000652,UKCP18 12km,20491201-20791130,annual,Crawley,7.059826250775401
123,124,E14000653,UKCP18 12km,20491201-20791130,annual,Crewe and Nantwich,6.457293999997715
124,125,E14000654,UKCP18 12km,20491201-20791130,annual,Croydon Central,6.730537074804908
125,126,E14000655,UKCP18 12km,20491201-20791130,annual,Croydon North,6.269651269385807
126,127,E14000656,UKCP18 12km,20491201-20791130,annual,Croydon South,6.730537074804908
127,128,E14000657,UKCP18 12km,20491201-20791130,annual,Dagenham and Rainham,6.047494755312665
128,129,E14000658,UKCP18 12km,20491201-20791130,annual,Darlington,6.161528111858257
129,130,E14000659,UKCP18 12km,20491201-20791130,annual,Dartford,6.4562804738911295
130,131,E14000660,UKCP18 12km,20491201-20791130,annual,Daventry,7.02779376297126
131,132,E14000661,UKCP18 12km,20491201-20791130,annual,Denton and Reddish,5.988148234389198
132,133,E14000662,UKCP18 12km,20491201-20791130,annual,Derby North,6.706175207838657
133,134,E14000663,UKCP18 12km,20491201-20791130,annual,Derby South,6.7794066539315665
134,135,E14000664,UKCP18 12km,20491201-20791130,annual,Derbyshire Dales,6.631089878477581
135,136,E14000665,UKCP18 12km,20491201-20791130,annual,Devizes,7.163014449594392
136,137,E14000666,UKCP18 12km,20491201-20791130,annual,Dewsbury,6.442972823836755
137,138,E14000667,UKCP18 12km,20491201-20791130,annual,Don Valley,6.494832759689957
138,139,E14000668,UKCP18 12km,20491201-20791130,annual,Doncaster Central,6.494832759689957
139,140,E14000669,UKCP18 12km,20491201-20791130,annual,Doncaster North,6.5099475935774365
140,141,E14000670,UKCP18 12km,20491201-20791130,annual,Dover,6.232167984466709
141,142,E14000671,UKCP18 12km,20491201-20791130,annual,Dudley North,6.394268683697448
142,143,E14000672,UKCP18 12km,20491201-20791130,annual,Dudley South,6.394268683697448
143,144,E14000673,UKCP18 12km,20491201-20791130,annual,Dulwich and West Norwood,6.269651269385807
144,145,E14000674,UKCP18 12km,20491201-20791130,annual,Ealing Central and Acton,6.048586935245825
145,146,E14000675,UKCP18 12km,20491201-20791130,annual,Ealing North,6.096477029631093
146,147,E14000676,UKCP18 12km,20491201-20791130,annual,"Ealing, Southall",6.351394707606551
147,148,E14000677,UKCP18 12km,20491201-20791130,annual,Easington,5.5705690775972725
148,149,E14000678,UKCP18 12km,20491201-20791130,annual,East Devon,6.401630652694588
149,150,E14000679,UKCP18 12km,20491201-20791130,annual,East Ham,6.047494755312665
150,151,E14000680,UKCP18 12km,20491201-20791130,annual,East Hampshire,7.227023862373831
151,152,E14000681,UKCP18 12km,20491201-20791130,annual,East Surrey,7.0410736411206285
152,153,E14000682,UKCP18 12km,20491201-20791130,annual,East Worthing and Shoreham,6.734125908899341
153,154,E14000683,UKCP18 12km,20491201-20791130,annual,East Yorkshire,6.18676420874763
154,155,E14000684,UKCP18 12km,20491201-20791130,annual,Eastbourne,6.179785759847967
155,156,E14000685,UKCP18 12km,20491201-20791130,annual,Eastleigh,7.00340715878476
156,157,E14000686,UKCP18 12km,20491201-20791130,annual,Eddisbury,6.4751638196006756
157,158,E14000687,UKCP18 12km,20491201-20791130,annual,Edmonton,5.878534447559855
158,159,E14000688,UKCP18 12km,20491201-20791130,annual,Ellesmere Port and Neston,5.86928758357167
159,160,E14000689,UKCP18 12km,20491201-20791130,annual,Elmet and Rothwell,6.389632658584517
160,161,E14000690,UKCP18 12km,20491201-20791130,annual,Eltham,6.448221719416561
161,162,E14000691,UKCP18 12km,20491201-20791130,annual,Enfield North,5.878534447559855
162,163,E14000692,UKCP18 12km,20491201-20791130,annual,"Enfield, Southgate",5.878534447559855
163,164,E14000693,UKCP18 12km,20491201-20791130,annual,Epping Forest,6.310277268690679
164,165,E14000694,UKCP18 12km,20491201-20791130,annual,Epsom and Ewell,6.600170563798336
165,166,E14000695,UKCP18 12km,20491201-20791130,annual,Erewash,6.692662138030681
166,167,E14000696,UKCP18 12km,20491201-20791130,annual,Erith and Thamesmead,6.448221719416561
167,168,E14000697,UKCP18 12km,20491201-20791130,annual,Esher and Walton,6.806417572456294
168,169,E14000698,UKCP18 12km,20491201-20791130,annual,Exeter,6.9811417691071895
169,170,E14000699,UKCP18 12km,20491201-20791130,annual,Fareham,7.00340715878476
170,171,E14000700,UKCP18 12km,20491201-20791130,annual,Faversham and Mid Kent,6.634797434220893
171,172,E14000701,UKCP18 12km,20491201-20791130,annual,Feltham and Heston,6.351394707606551
172,173,E14000702,UKCP18 12km,20491201-20791130,annual,Filton and Bradley Stoke,6.153749381247729
173,174,E14000703,UKCP18 12km,20491201-20791130,annual,Finchley and Golders Green,6.048586935245825
174,175,E14000704,UKCP18 12km,20491201-20791130,annual,Folkestone and Hythe,6.067229225735988
175,176,E14000705,UKCP18 12km,20491201-20791130,annual,Forest of Dean,7.0337611770985005
176,177,E14000706,UKCP18 12km,20491201-20791130,annual,Fylde,5.4659628259918165
177,178,E14000707,UKCP18 12km,20491201-20791130,annual,Gainsborough,6.559629259135039
178,179,E14000708,UKCP18 12km,20491201-20791130,annual,Garston and Halewood,5.492290368345902
179,180,E14000709,UKCP18 12km,20491201-20791130,annual,Gateshead,5.532016604838116
180,181,E14000710,UKCP18 12km,20491201-20791130,annual,Gedling,6.782531929301743
181,182,E14000711,UKCP18 12km,20491201-20791130,annual,Gillingham and Rainham,6.5910304243304525
182,183,E14000712,UKCP18 12km,20491201-20791130,annual,Gloucester,7.1012850283530655
183,184,E14000713,UKCP18 12km,20491201-20791130,annual,Gosport,6.990445828482872
184,185,E14000714,UKCP18 12km,20491201-20791130,annual,Grantham and Stamford,6.931218965749127
185,186,E14000715,UKCP18 12km,20491201-20791130,annual,Gravesham,6.352579993920709
186,187,E14000716,UKCP18 12km,20491201-20791130,annual,Great Grimsby,6.074298284644899
187,188,E14000717,UKCP18 12km,20491201-20791130,annual,Great Yarmouth,5.455073644068139
188,189,E14000718,UKCP18 12km,20491201-20791130,annual,Greenwich and Woolwich,6.448221719416561
189,190,E14000719,UKCP18 12km,20491201-20791130,annual,Guildford,7.171128317265131
190,191,E14000720,UKCP18 12km,20491201-20791130,annual,Hackney North and Stoke Newington,5.926891460786092
191,192,E14000721,UKCP18 12km,20491201-20791130,annual,Hackney South and Shoreditch,5.926891460786092
192,193,E14000722,UKCP18 12km,20491201-20791130,annual,Halesowen and Rowley Regis,6.738371070867413
193,194,E14000723,UKCP18 12km,20491201-20791130,annual,Halifax,6.177424063458602
194,195,E14000724,UKCP18 12km,20491201-20791130,annual,Haltemprice and Howden,6.176871359893187
195,196,E14000725,UKCP18 12km,20491201-20791130,annual,Halton,5.807931039656121
196,197,E14000726,UKCP18 12km,20491201-20791130,annual,Hammersmith,6.216953390538286
197,198,E14000727,UKCP18 12km,20491201-20791130,annual,Hampstead and Kilburn,6.048586935245825
198,199,E14000728,UKCP18 12km,20491201-20791130,annual,Harborough,7.000222419311297
199,200,E14000729,UKCP18 12km,20491201-20791130,annual,Harlow,6.705690013919562
200,201,E14000730,UKCP18 12km,20491201-20791130,annual,Harrogate and Knaresborough,6.3510419754064005
201,202,E14000731,UKCP18 12km,20491201-20791130,annual,Harrow East,6.048586935245825
202,203,E14000732,UKCP18 12km,20491201-20791130,annual,Harrow West,6.096477029631093
203,204,E14000733,UKCP18 12km,20491201-20791130,annual,Hartlepool,5.569014298889319
204,205,E14000734,UKCP18 12km,20491201-20791130,annual,Harwich and North Essex,6.377935818204634
205,206,E14000735,UKCP18 12km,20491201-20791130,annual,Hastings and Rye,5.72134726683214
206,207,E14000736,UKCP18 12km,20491201-20791130,annual,Havant,7.005232222506108
207,208,E14000737,UKCP18 12km,20491201-20791130,annual,Hayes and Harlington,6.351394707606551
208,209,E14000738,UKCP18 12km,20491201-20791130,annual,Hazel Grove,5.988148234389198
209,210,E14000739,UKCP18 12km,20491201-20791130,annual,Hemel Hempstead,6.488725083573328
210,211,E14000740,UKCP18 12km,20491201-20791130,annual,Hemsworth,6.469674445031452
211,212,E14000741,UKCP18 12km,20491201-20791130,annual,Hendon,6.048586935245825
212,213,E14000742,UKCP18 12km,20491201-20791130,annual,Henley,7.0656089790226275
213,214,E14000743,UKCP18 12km,20491201-20791130,annual,Hereford and South Herefordshire,7.0164269377497535
214,215,E14000744,UKCP18 12km,20491201-20791130,annual,Hertford and Stortford,6.5334195115614655
215,216,E14000745,UKCP18 12km,20491201-20791130,annual,Hertsmere,6.047848700277747
216,217,E14000746,UKCP18 12km,20491201-20791130,annual,Hexham,5.632524119847782
217,218,E14000747,UKCP18 12km,20491201-20791130,annual,Heywood and Middleton,5.809870611474735
218,219,E14000748,UKCP18 12km,20491201-20791130,annual,High Peak,6.378445433780324
219,220,E14000749,UKCP18 12km,20491201-20791130,annual,Hitchin and Harpenden,6.488725083573328
220,221,E14000750,UKCP18 12km,20491201-20791130,annual,Holborn and St Pancras,5.926891460786092
221,222,E14000751,UKCP18 12km,20491201-20791130,annual,Hornchurch and Upminster,6.273052823452428
222,223,E14000752,UKCP18 12km,20491201-20791130,annual,Hornsey and Wood Green,5.926891460786092
223,224,E14000753,UKCP18 12km,20491201-20791130,annual,Horsham,7.110371033189406
224,225,E14000754,UKCP18 12km,20491201-20791130,annual,Houghton and Sunderland South,5.5705690775972725
225,226,E14000755,UKCP18 12km,20491201-20791130,annual,Hove,6.035074340225368
226,227,E14000756,UKCP18 12km,20491201-20791130,annual,Huddersfield,6.3296487005462785
227,228,E14000757,UKCP18 12km,20491201-20791130,annual,Huntingdon,7.045294650281612
228,229,E14000758,UKCP18 12km,20491201-20791130,annual,Hyndburn,5.666032950337603
229,230,E14000759,UKCP18 12km,20491201-20791130,annual,Ilford North,6.047494755312665
230,231,E14000760,UKCP18 12km,20491201-20791130,annual,Ilford South,6.047494755312665
231,232,E14000761,UKCP18 12km,20491201-20791130,annual,Ipswich,6.346228532084033
232,233,E14000762,UKCP18 12km,20491201-20791130,annual,Isle of Wight,5.844356812931511
233,234,E14000763,UKCP18 12km,20491201-20791130,annual,Islington North,5.926891460786092
234,235,E14000764,UKCP18 12km,20491201-20791130,annual,Islington South and Finsbury,5.926891460786092
235,236,E14000765,UKCP18 12km,20491201-20791130,annual,Jarrow,5.0065444271571655
236,237,E14000766,UKCP18 12km,20491201-20791130,annual,Keighley,6.038906054533109
237,238,E14000767,UKCP18 12km,20491201-20791130,annual,Kenilworth and Southam,6.9647898204169625
238,239,E14000768,UKCP18 12km,20491201-20791130,annual,Kensington,6.048586935245825
239,240,E14000769,UKCP18 12km,20491201-20791130,annual,Kettering,7.01128299976189
240,241,E14000770,UKCP18 12km,20491201-20791130,annual,Kingston and Surbiton,6.600170563798336
241,242,E14000771,UKCP18 12km,20491201-20791130,annual,Kingston upon Hull East,5.969873860788996
242,243,E14000772,UKCP18 12km,20491201-20791130,annual,Kingston upon Hull North,6.001361761680564
243,244,E14000773,UKCP18 12km,20491201-20791130,annual,Kingston upon Hull West and Hessle,5.969873860788996
244,245,E14000774,UKCP18 12km,20491201-20791130,annual,Kingswood,6.926044801886533
245,246,E14000775,UKCP18 12km,20491201-20791130,annual,Knowsley,5.492290368345902
246,247,E14000776,UKCP18 12km,20491201-20791130,annual,Lancaster and Fleetwood,5.616438268425878
247,248,E14000777,UKCP18 12km,20491201-20791130,annual,Leeds Central,6.316885660623773
248,249,E14000778,UKCP18 12km,20491201-20791130,annual,Leeds East,6.341251693824077
249,250,E14000779,UKCP18 12km,20491201-20791130,annual,Leeds North East,6.059223718350768
250,251,E14000780,UKCP18 12km,20491201-20791130,annual,Leeds North West,6.059223718350768
251,252,E14000781,UKCP18 12km,20491201-20791130,annual,Leeds West,6.059223718350768
252,253,E14000782,UKCP18 12km,20491201-20791130,annual,Leicester East,6.895717393351948
253,254,E14000783,UKCP18 12km,20491201-20791130,annual,Leicester South,6.895717393351948
254,255,E14000784,UKCP18 12km,20491201-20791130,annual,Leicester West,6.895717393351948
255,256,E14000785,UKCP18 12km,20491201-20791130,annual,Leigh,5.611415562109769
256,257,E14000786,UKCP18 12km,20491201-20791130,annual,Lewes,7.02285059854768
257,258,E14000787,UKCP18 12km,20491201-20791130,annual,Lewisham East,6.269651269385807
258,259,E14000788,UKCP18 12km,20491201-20791130,annual,Lewisham West and Penge,6.269651269385807
259,260,E14000789,UKCP18 12km,20491201-20791130,annual,"Lewisham, Deptford",6.269651269385807
260,261,E14000790,UKCP18 12km,20491201-20791130,annual,Leyton and Wanstead,5.926891460786092
261,262,E14000791,UKCP18 12km,20491201-20791130,annual,Lichfield,6.73665686810449
262,263,E14000792,UKCP18 12km,20491201-20791130,annual,Lincoln,6.767286879893533
263,264,E14000793,UKCP18 12km,20491201-20791130,annual,"Liverpool, Riverside",5.492290368345902
264,265,E14000794,UKCP18 12km,20491201-20791130,annual,"Liverpool, Walton",5.492290368345902
265,266,E14000795,UKCP18 12km,20491201-20791130,annual,"Liverpool, Wavertree",5.492290368345902
266,267,E14000796,UKCP18 12km,20491201-20791130,annual,"Liverpool, West Derby",5.492290368345902
267,268,E14000797,UKCP18 12km,20491201-20791130,annual,Loughborough,6.776614662295852
268,269,E14000798,UKCP18 12km,20491201-20791130,annual,Louth and Horncastle,6.205252887046282
269,270,E14000799,UKCP18 12km,20491201-20791130,annual,Ludlow,6.737485947655233
270,271,E14000800,UKCP18 12km,20491201-20791130,annual,Luton North,6.829593121046062
271,272,E14000801,UKCP18 12km,20491201-20791130,annual,Luton South,6.829593121046062
272,273,E14000802,UKCP18 12km,20491201-20791130,annual,Macclesfield,6.359431711579303
273,274,E14000803,UKCP18 12km,20491201-20791130,annual,Maidenhead,7.0141520848339995
274,275,E14000804,UKCP18 12km,20491201-20791130,annual,Maidstone and The Weald,6.997935326547886
275,276,E14000805,UKCP18 12km,20491201-20791130,annual,Makerfield,5.520358507497335
276,277,E14000806,UKCP18 12km,20491201-20791130,annual,Maldon,6.222417744400439
277,278,E14000807,UKCP18 12km,20491201-20791130,annual,Manchester Central,5.746796229563814
278,279,E14000808,UKCP18 12km,20491201-20791130,annual,"Manchester, Gorton",5.988148234389198
279,280,E14000809,UKCP18 12km,20491201-20791130,annual,"Manchester, Withington",5.654492790944478
280,281,E14000810,UKCP18 12km,20491201-20791130,annual,Mansfield,6.584815672432131
281,282,E14000811,UKCP18 12km,20491201-20791130,annual,Meon Valley,7.068150757518143
282,283,E14000812,UKCP18 12km,20491201-20791130,annual,Meriden,6.889794011305498
283,284,E14000813,UKCP18 12km,20491201-20791130,annual,Mid Bedfordshire,7.022542404641754
284,285,E14000814,UKCP18 12km,20491201-20791130,annual,Mid Derbyshire,6.706175207838657
285,286,E14000815,UKCP18 12km,20491201-20791130,annual,Mid Dorset and North Poole,6.744944230251119
286,287,E14000816,UKCP18 12km,20491201-20791130,annual,Mid Norfolk,6.644851305545616
287,288,E14000817,UKCP18 12km,20491201-20791130,annual,Mid Sussex,7.099487575857965
288,289,E14000818,UKCP18 12km,20491201-20791130,annual,Mid Worcestershire,7.044850682155382
289,290,E14000819,UKCP18 12km,20491201-20791130,annual,Middlesbrough,5.569014298889319
290,291,E14000820,UKCP18 12km,20491201-20791130,annual,Middlesbrough South and East Cleveland,6.116420964185589
291,292,E14000821,UKCP18 12km,20491201-20791130,annual,Milton Keynes North,7.096635810489443
292,293,E14000822,UKCP18 12km,20491201-20791130,annual,Milton Keynes South,7.046001421946688
293,294,E14000823,UKCP18 12km,20491201-20791130,annual,Mitcham and Morden,6.216953390538286
294,295,E14000824,UKCP18 12km,20491201-20791130,annual,Mole Valley,7.02281801279662
295,296,E14000825,UKCP18 12km,20491201-20791130,annual,Morecambe and Lunesdale,5.28110782984389
296,297,E14000826,UKCP18 12km,20491201-20791130,annual,Morley and Outwood,6.316885660623773
297,298,E14000827,UKCP18 12km,20491201-20791130,annual,New Forest East,6.8507005105355825
298,299,E14000828,UKCP18 12km,20491201-20791130,annual,New Forest West,7.126340478024458
299,300,E14000829,UKCP18 12km,20491201-20791130,annual,Newark,6.80533552986997
300,301,E14000830,UKCP18 12km,20491201-20791130,annual,Newbury,7.168354577863553
301,302,E14000831,UKCP18 12km,20491201-20791130,annual,Newcastle upon Tyne Central,5.216012826600786
302,303,E14000832,UKCP18 12km,20491201-20791130,annual,Newcastle upon Tyne East,5.216012826600786
303,304,E14000833,UKCP18 12km,20491201-20791130,annual,Newcastle upon Tyne North,5.216012826600786
304,305,E14000834,UKCP18 12km,20491201-20791130,annual,Newcastle-under-Lyme,6.385094225628308
305,306,E14000835,UKCP18 12km,20491201-20791130,annual,Newton Abbot,6.66001433231502
306,307,E14000836,UKCP18 12km,20491201-20791130,annual,"Normanton, Pontefract and Castleford",6.454614282925505
307,308,E14000837,UKCP18 12km,20491201-20791130,annual,North Cornwall,6.41657531981083
