,region,constituency,ensemble,period,season,name,ndhi_2060s
67,68,E14000597,UKCP18 12km,20491201-20791130,annual,"Brighton, Kemptown",16.256663346870575
68,69,E14000598,UKCP18 12km,20491201-20791130,annual,"Brighton, Pavilion",19.01026337903059
69,70,E14000599,UKCP18 12km,20491201-20791130,annual,Bristol East,17.7267732925305
70,71,E14000600,UKCP18 12km,20491201-20791130,annual,Bristol North West,16.397977138134273
71,72,E14000601,UKCP18 12km,20491201-20791130,annual,Bristol South,16.397977138134273
72,73,E14000602,UKCP18 12km,20491201-20791130,annual,Bristol West,16.397977138134273
73,74,E14000603,UKCP18 12km,20491201-20791130,annual,Broadland,14.50237541121774
74,75,E14000604,UKCP18 12km,20491201-20791130,annual,Bromley and Chislehurst,21.73372086014243
75,76,E14000605,UKCP18 12km,20491201-20791130,annual,Bromsgrove,18.48087540963827
76,77,E14000606,UKCP18 12km,20491201-20791130,annual,Broxbourne,21.871604298903733
77,78,E14000607,UKCP18 12km,20491201-20791130,annual,Broxtowe,16.891919339329448
78,79,E14000608,UKCP18 12km,20491201-20791130,annual,Buckingham,21.85176847809958
79,80,E14000609,UKCP18 12km,20491201-20791130,annual,Burnley,5.227550479653369
80,81,E14000610,UKCP18 12km,20491201-20791130,annual,Burton,15.591978755343233
81,82,E14000611,UKCP18 12km,20491201-20791130,annual,Bury North,5.708832323479136
82,83,E14000612,UKCP18 12km,20491201-20791130,annual,Bury South,7.395434643104721
83,84,E14000613,UKCP18 12km,20491201-20791130,annual,Bury St Edmunds,21.259566216475722
84,85,E14000614,UKCP18 12km,20491201-20791130,annual,Calder Valley,6.375090968542527
85,86,E14000615,UKCP18 12km,20491201-20791130,annual,Camberwell and Peckham,21.789073933368297
86,87,E14000616,UKCP18 12km,20491201-20791130,annual,Camborne and Redruth,7.9764703162418416
87,88,E14000617,UKCP18 12km,20491201-20791130,annual,Cambridge,23.86557383532944
88,89,E14000618,UKCP18 12km,20491201-20791130,annual,Cannock Chase,15.139910302408596
89,90,E14000619,UKCP18 12km,20491201-20791130,annual,Canterbury,17.150893439467964
90,91,E14000620,UKCP18 12km,20491201-20791130,annual,Carlisle,5.307767925546644
91,92,E14000621,UKCP18 12km,20491201-20791130,annual,Carshalton and Wallington,20.97636480414406
92,93,E14000622,UKCP18 12km,20491201-20791130,annual,Castle Point,17.80785412416615
93,94,E14000623,UKCP18 12km,20491201-20791130,annual,Central Devon,14.919696071089723
94,95,E14000624,UKCP18 12km,20491201-20791130,annual,Central Suffolk and North Ipswich,18.157635459331484
95,96,E14000625,UKCP18 12km,20491201-20791130,annual,Charnwood,18.225860678224077
96,97,E14000626,UKCP18 12km,20491201-20791130,annual,Chatham and Aylesford,20.324228101140065
97,98,E14000627,UKCP18 12km,20491201-20791130,annual,Cheadle,7.661709564402286
98,99,E14000628,UKCP18 12km,20491201-20791130,annual,Chelmsford,21.615707499920365
99,100,E14000629,UKCP18 12km,20491201-20791130,annual,Chelsea and Fulham,22.710650146053457
100,101,E14000630,UKCP18 12km,20491201-20791130,annual,Cheltenham,19.54925141699739
101,102,E14000631,UKCP18 12km,20491201-20791130,annual,Chesham and Amersham,19.10385208730394
102,103,E14000632,UKCP18 12km,20491201-20791130,annual,Chesterfield,11.731162233965238
103,104,E14000633,UKCP18 12km,20491201-20791130,annual,Chichester,20.12861888782371
104,105,E14000634,UKCP18 12km,20491201-20791130,annual,Chingford and Woodford Green,22.192016701991303
105,106,E14000635,UKCP18 12km,20491201-20791130,annual,Chippenham,20.050296469969553
106,107,E14000636,UKCP18 12km,20491201-20791130,annual,Chipping Barnet,22.226118358130037
107,108,E14000637,UKCP18 12km,20491201-20791130,annual,Chorley,6.866858378183185
108,109,E14000638,UKCP18 12km,20491201-20791130,annual,Christchurch,20.569470612648114
109,110,E14000639,UKCP18 12km,20491201-20791130,annual,Cities of London and Westminster,23.018958971634422
110,111,E14000640,UKCP18 12km,20491201-20791130,annual,City of Chester,10.057142263698106
111,112,E14000641,UKCP18 12km,20491201-20791130,annual,City of Durham,5.807575198125728
112,113,E14000642,UKCP18 12km,20491201-20791130,annual,Clacton,18.149516015464542
113,114,E14000643,UKCP18 12km,20491201-20791130,annual,Cleethorpes,13.153071111618665
114,115,E14000644,UKCP18 12km,20491201-20791130,annual,Colchester,23.107177423204305
115,116,E14000645,UKCP18 12km,20491201-20791130,annual,Colne Valley,5.875420299127472
116,117,E14000646,UKCP18 12km,20491201-20791130,annual,Congleton,10.452391112180095
117,118,E14000647,UKCP18 12km,20491201-20791130,annual,Copeland,2.967421323191951
118,119,E14000648,UKCP18 12km,20491201-20791130,annual,Corby,21.555490694360255
119,120,E14000649,UKCP18 12km,20491201-20791130,annual,Coventry North East,19.44533333485499
120,121,E14000650,UKCP18 12km,20491201-20791130,annual,Coventry North West,18.739591803559232
121,122,E14000651,UKCP18 12km,20491201-20791130,annual,Coventry South,19.44533333485499
122,123,E14000652,UKCP18 12km,20491201-20791130,annual,Crawley,21.52749112961151
123,124,E14000653,UKCP18 12km,20491201-20791130,annual,Crewe and Nantwich,11.311296889426774
124,125,E14000654,UKCP18 12km,20491201-20791130,annual,Croydon Central,20.97636480414406
125,126,E14000655,UKCP18 12km,20491201-20791130,annual,Croydon North,21.789073933368297
126,127,E14000656,UKCP18 12km,20491201-20791130,annual,Croydon South,20.97636480414406
127,128,E14000657,UKCP18 12km,20491201-20791130,annual,Dagenham and Rainham,20.986993158840797
128,129,E14000658,UKCP18 12km,20491201-20791130,annual,Darlington,8.847394020829572
129,130,E14000659,UKCP18 12km,20491201-20791130,annual,Dartford,21.0780869975488
130,131,E14000660,UKCP18 12km,20491201-20791130,annual,Daventry,18.961261323338093
131,132,E14000661,UKCP18 12km,20491201-20791130,annual,Denton and Reddish,7.661709564402286
132,133,E14000662,UKCP18 12km,20491201-20791130,annual,Derby North,15.606899224091649
133,134,E14000663,UKCP18 12km,20491201-20791130,annual,Derby South,17.717542988499662
134,135,E14000664,UKCP18 12km,20491201-20791130,annual,Derbyshire Dales,9.861599751725196
135,136,E14000665,UKCP18 12km,20491201-20791130,annual,Devizes,20.725645454109802
136,137,E14000666,UKCP18 12km,20491201-20791130,annual,Dewsbury,9.804166661160169
137,138,E14000667,UKCP18 12km,20491201-20791130,annual,Don Valley,17.651037350262126
138,139,E14000668,UKCP18 12km,20491201-20791130,annual,Doncaster Central,17.651037350262126
139,140,E14000669,UKCP18 12km,20491201-20791130,annual,Doncaster North,16.59074236495032
140,141,E14000670,UKCP18 12km,20491201-20791130,annual,Dover,14.862897166915078
141,142,E14000671,UKCP18 12km,20491201-20791130,annual,Dudley North,14.739939981289446
142,143,E14000672,UKCP18 12km,20491201-20791130,annual,Dudley South,14.739939981289446
143,144,E14000673,UKCP18 12km,20491201-20791130,annual,Dulwich and West Norwood,21.789073933368297
144,145,E14000674,UKCP18 12km,20491201-20791130,annual,Ealing Central and Acton,23.848001088594135
145,146,E14000675,UKCP18 12km,20491201-20791130,annual,Ealing North,22.027551945642813
146,147,E14000676,UKCP18 12km,20491201-20791130,annual,"Ealing, Southall",22.689492109458612
147,148,E14000677,UKCP18 12km,20491201-20791130,annual,Easington,5.3045573656664935
148,149,E14000678,UKCP18 12km,20491201-20791130,annual,East Devon,18.876633896802094
149,150,E14000679,UKCP18 12km,20491201-20791130,annual,East Ham,20.986993158840797
150,151,E14000680,UKCP18 12km,20491201-20791130,annual,East Hampshire,22.111723357475693
151,152,E14000681,UKCP18 12km,20491201-20791130,annual,East Surrey,20.694304494889007
152,153,E14000682,UKCP18 12km,20491201-20791130,annual,East Worthing and Shoreham,19.394149548204304
153,154,E14000683,UKCP18 12km,20491201-20791130,annual,East Yorkshire,11.247341568207117
154,155,E14000684,UKCP18 12km,20491201-20791130,annual,Eastbourne,12.243500510144038
155,156,E14000685,UKCP18 12km,20491201-20791130,annual,Eastleigh,20.644178687990674
156,157,E14000686,UKCP18 12km,20491201-20791130,annual,Eddisbury,11.986664726868636
157,158,E14000687,UKCP18 12km,20491201-20791130,annual,Edmonton,22.192016701991303
158,159,E14000688,UKCP18 12km,20491201-20791130,annual,Ellesmere Port and Neston,7.1321159331440365
159,160,E14000689,UKCP18 12km,20491201-20791130,annual,Elmet and Rothwell,13.231859432170168
160,161,E14000690,UKCP18 12km,20491201-20791130,annual,Eltham,21.73372086014243
161,162,E14000691,UKCP18 12km,20491201-20791130,annual,Enfield North,22.192016701991303
162,163,E14000692,UKCP18 12km,20491201-20791130,annual,"Enfield, Southgate",22.192016701991303
163,164,E14000693,UKCP18 12km,20491201-20791130,annual,Epping Forest,22.166657952028164
164,165,E14000694,UKCP18 12km,20491201-20791130,annual,Epsom and Ewell,21.280500441659438
165,166,E14000695,UKCP18 12km,20491201-20791130,annual,Erewash,16.891919339329448
166,167,E14000696,UKCP18 12km,20491201-20791130,annual,Erith and Thamesmead,21.73372086014243
167,168,E14000697,UKCP18 12km,20491201-20791130,annual,Esher and Walton,22.775896678696935
168,169,E14000698,UKCP18 12km,20491201-20791130,annual,Exeter,19.267711611414672
169,170,E14000699,UKCP18 12km,20491201-20791130,annual,Fareham,20.644178687990674
170,171,E14000700,UKCP18 12km,20491201-20791130,annual,Faversham and Mid Kent,18.93280589413943
171,172,E14000701,UKCP18 12km,20491201-20791130,annual,Feltham and Heston,22.689492109458612
172,173,E14000702,UKCP18 12km,20491201-20791130,annual,Filton and Bradley Stoke,16.34350313169971
173,174,E14000703,UKCP18 12km,20491201-20791130,annual,Finchley and Golders Green,23.848001088594135
174,175,E14000704,UKCP18 12km,20491201-20791130,annual,Folkestone and Hythe,18.63754550396504
175,176,E14000705,UKCP18 12km,20491201-20791130,annual,Forest of Dean,19.996466162067122
176,177,E14000706,UKCP18 12km,20491201-20791130,annual,Fylde,5.510265715189405
177,178,E14000707,UKCP18 12km,20491201-20791130,annual,Gainsborough,17.107492935136705
178,179,E14000708,UKCP18 12km,20491201-20791130,annual,Garston and Halewood,7.090273389087397
179,180,E14000709,UKCP18 12km,20491201-20791130,annual,Gateshead,4.810554501219435
180,181,E14000710,UKCP18 12km,20491201-20791130,annual,Gedling,18.330276953874403
181,182,E14000711,UKCP18 12km,20491201-20791130,annual,Gillingham and Rainham,19.63359462364804
182,183,E14000712,UKCP18 12km,20491201-20791130,annual,Gloucester,20.465041002681797
183,184,E14000713,UKCP18 12km,20491201-20791130,annual,Gosport,19.03841727782129
184,185,E14000714,UKCP18 12km,20491201-20791130,annual,Grantham and Stamford,18.389965421458903
185,186,E14000715,UKCP18 12km,20491201-20791130,annual,Gravesham,18.904225382076344
186,187,E14000716,UKCP18 12km,20491201-20791130,annual,Great Grimsby,12.144056702777535
187,188,E14000717,UKCP18 12km,20491201-20791130,annual,Great Yarmouth,10.690609930412
188,189,E14000718,UKCP18 12km,20491201-20791130,annual,Greenwich and Woolwich,21.73372086014243
189,190,E14000719,UKCP18 12km,20491201-20791130,annual,Guildford,23.93335249638496
190,191,E14000720,UKCP18 12km,20491201-20791130,annual,Hackney North and Stoke Newington,23.018958971634422
191,192,E14000721,UKCP18 12km,20491201-20791130,annual,Hackney South and Shoreditch,23.018958971634422
192,193,E14000722,UKCP18 12km,20491201-20791130,annual,Halesowen and Rowley Regis,15.750792964588003
193,194,E14000723,UKCP18 12km,20491201-20791130,annual,Halifax,7.815701681463884
194,195,E14000724,UKCP18 12km,20491201-20791130,annual,Haltemprice and Howden,12.712351597024949
195,196,E14000725,UKCP18 12km,20491201-20791130,annual,Halton,8.49100629599067
196,197,E14000726,UKCP18 12km,20491201-20791130,annual,Hammersmith,22.710650146053457
197,198,E14000727,UKCP18 12km,20491201-20791130,annual,Hampstead and Kilburn,23.848001088594135
198,199,E14000728,UKCP18 12km,20491201-20791130,annual,Harborough,18.771638575379708
199,200,E14000729,UKCP18 12km,20491201-20791130,annual,Harlow,22.42653794067786
200,201,E14000730,UKCP18 12km,20491201-20791130,annual,Harrogate and Knaresborough,11.97499587461801
201,202,E14000731,UKCP18 12km,20491201-20791130,annual,Harrow East,23.848001088594135
202,203,E14000732,UKCP18 12km,20491201-20791130,annual,Harrow West,22.027551945642813
203,204,E14000733,UKCP18 12km,20491201-20791130,annual,Hartlepool,6.824388400589901
204,205,E14000734,UKCP18 12km,20491201-20791130,annual,Harwich and North Essex,21.462876830455997
205,206,E14000735,UKCP18 12km,20491201-20791130,annual,Hastings and Rye,18.99214089417395
206,207,E14000736,UKCP18 12km,20491201-20791130,annual,Havant,19.356615700577873
207,208,E14000737,UKCP18 12km,20491201-20791130,annual,Hayes and Harlington,22.689492109458612
208,209,E14000738,UKCP18 12km,20491201-20791130,annual,Hazel Grove,7.661709564402286
209,210,E14000739,UKCP18 12km,20491201-20791130,annual,Hemel Hempstead,19.691710528664398
210,211,E14000740,UKCP18 12km,20491201-20791130,annual,Hemsworth,14.765453457353395
211,212,E14000741,UKCP18 12km,20491201-20791130,annual,Hendon,23.848001088594135
212,213,E14000742,UKCP18 12km,20491201-20791130,annual,Henley,22.418661518858485
213,214,E14000743,UKCP18 12km,20491201-20791130,annual,Hereford and South Herefordshire,18.066142878989922
214,215,E14000744,UKCP18 12km,20491201-20791130,annual,Hertford and Stortford,21.871604298903733
215,216,E14000745,UKCP18 12km,20491201-20791130,annual,Hertsmere,22.226118358130037
216,217,E14000746,UKCP18 12km,20491201-20791130,annual,Hexham,3.583541743132863
217,218,E14000747,UKCP18 12km,20491201-20791130,annual,Heywood and Middleton,5.585098570816592
218,219,E14000748,UKCP18 12km,20491201-20791130,annual,High Peak,5.7272132090519365
219,220,E14000749,UKCP18 12km,20491201-20791130,annual,Hitchin and Harpenden,19.691710528664398
220,221,E14000750,UKCP18 12km,20491201-20791130,annual,Holborn and St Pancras,23.018958971634422
221,222,E14000751,UKCP18 12km,20491201-20791130,annual,Hornchurch and Upminster,19.994700151289276
222,223,E14000752,UKCP18 12km,20491201-20791130,annual,Hornsey and Wood Green,23.018958971634422
223,224,E14000753,UKCP18 12km,20491201-20791130,annual,Horsham,21.974533602118733
224,225,E14000754,UKCP18 12km,20491201-20791130,annual,Houghton and Sunderland South,5.3045573656664935
225,226,E14000755,UKCP18 12km,20491201-20791130,annual,Hove,16.256663346870575
226,227,E14000756,UKCP18 12km,20491201-20791130,annual,Huddersfield,6.9882148845713274
227,228,E14000757,UKCP18 12km,20491201-20791130,annual,Huntingdon,23.414862283828835
228,229,E14000758,UKCP18 12km,20491201-20791130,annual,Hyndburn,5.000972736704903
229,230,E14000759,UKCP18 12km,20491201-20791130,annual,Ilford North,20.986993158840797
230,231,E14000760,UKCP18 12km,20491201-20791130,annual,Ilford South,20.986993158840797
231,232,E14000761,UKCP18 12km,20491201-20791130,annual,Ipswich,19.22321200410237
232,233,E14000762,UKCP18 12km,20491201-20791130,annual,Isle of Wight,16.653125481059153
233,234,E14000763,UKCP18 12km,20491201-20791130,annual,Islington North,23.018958971634422
234,235,E14000764,UKCP18 12km,20491201-20791130,annual,Islington South and Finsbury,23.018958971634422
235,236,E14000765,UKCP18 12km,20491201-20791130,annual,Jarrow,4.433507651937901
236,237,E14000766,UKCP18 12km,20491201-20791130,annual,Keighley,6.299811562250649
237,238,E14000767,UKCP18 12km,20491201-20791130,annual,Kenilworth and Southam,20.246047692872867
238,239,E14000768,UKCP18 12km,20491201-20791130,annual,Kensington,23.848001088594135
239,240,E14000769,UKCP18 12km,20491201-20791130,annual,Kettering,20.707153152974723
240,241,E14000770,UKCP18 12km,20491201-20791130,annual,Kingston and Surbiton,21.280500441659438
241,242,E14000771,UKCP18 12km,20491201-20791130,annual,Kingston upon Hull East,11.695782994139208
242,243,E14000772,UKCP18 12km,20491201-20791130,annual,Kingston upon Hull North,10.845464700807701
243,244,E14000773,UKCP18 12km,20491201-20791130,annual,Kingston upon Hull West and Hessle,11.695782994139208
244,245,E14000774,UKCP18 12km,20491201-20791130,annual,Kingswood,17.7267732925305
245,246,E14000775,UKCP18 12km,20491201-20791130,annual,Knowsley,7.090273389087397
246,247,E14000776,UKCP18 12km,20491201-20791130,annual,Lancaster and Fleetwood,4.709708850758132
247,248,E14000777,UKCP18 12km,20491201-20791130,annual,Leeds Central,10.71388867845267
248,249,E14000778,UKCP18 12km,20491201-20791130,annual,Leeds East,12.939999580782612
249,250,E14000779,UKCP18 12km,20491201-20791130,annual,Leeds North East,9.932926018422771
250,251,E14000780,UKCP18 12km,20491201-20791130,annual,Leeds North West,9.932926018422771
251,252,E14000781,UKCP18 12km,20491201-20791130,annual,Leeds West,9.932926018422771
252,253,E14000782,UKCP18 12km,20491201-20791130,annual,Leicester East,17.676341267356413
253,254,E14000783,UKCP18 12km,20491201-20791130,annual,Leicester South,17.676341267356413
254,255,E14000784,UKCP18 12km,20491201-20791130,annual,Leicester West,17.676341267356413
255,256,E14000785,UKCP18 12km,20491201-20791130,annual,Leigh,7.5323673799001964
256,257,E14000786,UKCP18 12km,20491201-20791130,annual,Lewes,18.846949214811893
257,258,E14000787,UKCP18 12km,20491201-20791130,annual,Lewisham East,21.789073933368297
258,259,E14000788,UKCP18 12km,20491201-20791130,annual,Lewisham West and Penge,21.789073933368297
259,260,E14000789,UKCP18 12km,20491201-20791130,annual,"Lewisham, Deptford",21.789073933368297
260,261,E14000790,UKCP18 12km,20491201-20791130,annual,Leyton and Wanstead,23.018958971634422
261,262,E14000791,UKCP18 12km,20491201-20791130,annual,Lichfield,17.552189223967005
262,263,E14000792,UKCP18 12km,20491201-20791130,annual,Lincoln,18.695095044463667
263,264,E14000793,UKCP18 12km,20491201-20791130,annual,"Liverpool, Riverside",7.090273389087397
264,265,E14000794,UKCP18 12km,20491201-20791130,annual,"Liverpool, Walton",7.090273389087397
265,266,E14000795,UKCP18 12km,20491201-20791130,annual,"Liverpool, Wavertree",7.090273389087397
266,267,E14000796,UKCP18 12km,20491201-20791130,annual,"Liverpool, West Derby",7.090273389087397
267,268,E14000797,UKCP18 12km,20491201-20791130,annual,Loughborough,18.002910347804143
268,269,E14000798,UKCP18 12km,20491201-20791130,annual,Louth and Horncastle,13.486165872239637
269,270,E14000799,UKCP18 12km,20491201-20791130,annual,Ludlow,12.868576539945938
270,271,E14000800,UKCP18 12km,20491201-20791130,annual,Luton North,20.82386971963808
271,272,E14000801,UKCP18 12km,20491201-20791130,annual,Luton South,20.82386971963808
272,273,E14000802,UKCP18 12km,20491201-20791130,annual,Macclesfield,8.182527284889453
273,274,E14000803,UKCP18 12km,20491201-20791130,annual,Maidenhead,23.879640440889787
274,275,E14000804,UKCP18 12km,20491201-20791130,annual,Maidstone and The Weald,20.706540195813304
275,276,E14000805,UKCP18 12km,20491201-20791130,annual,Makerfield,7.1736154904207226
276,277,E14000806,UKCP18 12km,20491201-20791130,annual,Maldon,18.755308771418157
277,278,E14000807,UKCP18 12km,20491201-20791130,annual,Manchester Central,6.690164837190763
278,279,E14000808,UKCP18 12km,20491201-20791130,annual,"Manchester, Gorton",7.661709564402286
279,280,E14000809,UKCP18 12km,20491201-20791130,annual,"Manchester, Withington",9.387860642011276
280,281,E14000810,UKCP18 12km,20491201-20791130,annual,Mansfield,15.13702964044225
281,282,E14000811,UKCP18 12km,20491201-20791130,annual,Meon Valley,20.100148141061037
282,283,E14000812,UKCP18 12km,20491201-20791130,annual,Meriden,18.739591803559232
283,284,E14000813,UKCP18 12km,20491201-20791130,annual,Mid Bedfordshire,21.91262958972523
284,285,E14000814,UKCP18 12km,20491201-20791130,annual,Mid Derbyshire,15.606899224091649
285,286,E14000815,UKCP18 12km,20491201-20791130,annual,Mid Dorset and North Poole,20.183440652330706
286,287,E14000816,UKCP18 12km,20491201-20791130,annual,Mid Norfolk,18.0178109958191
287,288,E14000817,UKCP18 12km,20491201-20791130,annual,Mid Sussex,21.69696264858345
288,289,E14000818,UKCP18 12km,20491201-20791130,annual,Mid Worcestershire,20.642976497044828
289,290,E14000819,UKCP18 12km,20491201-20791130,annual,Middlesbrough,6.824388400589901
290,291,E14000820,UKCP18 12km,20491201-20791130,annual,Middlesbrough South and East Cleveland,5.889592005186319
291,292,E14000821,UKCP18 12km,20491201-20791130,annual,Milton Keynes North,22.175618516749747
292,293,E14000822,UKCP18 12km,20491201-20791130,annual,Milton Keynes South,21.612574203798555
293,294,E14000823,UKCP18 12km,20491201-20791130,annual,Mitcham and Morden,22.710650146053457
294,295,E14000824,UKCP18 12km,20491201-20791130,annual,Mole Valley,22.59042736415887
295,296,E14000825,UKCP18 12km,20491201-20791130,annual,Morecambe and Lunesdale,4.575908217440781
296,297,E14000826,UKCP18 12km,20491201-20791130,annual,Morley and Outwood,10.71388867845267
297,298,E14000827,UKCP18 12km,20491201-20791130,annual,New Forest East,21.107273786895504
298,299,E14000828,UKCP18 12km,20491201-20791130,annual,New Forest West,21.78690896324024
299,300,E14000829,UKCP18 12km,20491201-20791130,annual,Newark,18.717717516416403
300,301,E14000830,UKCP18 12km,20491201-20791130,annual,Newbury,21.58326103197705
301,302,E14000831,UKCP18 12km,20491201-20791130,annual,Newcastle upon Tyne Central,4.198643000633858
302,303,E14000832,UKCP18 12km,20491201-20791130,annual,Newcastle upon Tyne East,4.198643000633858
303,304,E14000833,UKCP18 12km,20491201-20791130,annual,Newcastle upon Tyne North,4.198643000633858
304,305,E14000834,UKCP18 12km,20491201-20791130,annual,Newcastle-under-Lyme,10.320598020521368
305,306,E14000835,UKCP18 12km,20491201-20791130,annual,Newton Abbot,13.63461367788327
306,307,E14000836,UKCP18 12km,20491201-20791130,annual,"Normanton, Pontefract and Castleford",15.31258995802965
307,308,E14000837,UKCP18 12km,20491201-20791130,annual,North Cornwall,11.356632158637508
