,region,constituency,name,txx_obs
497,497,E14001560,Wakefield and Rothwell,2.0997715
498,498,E14001561,Wallasey,0.7885742
499,499,E14001562,Walsall and Bloxwich,1.4931965
500,500,E14001563,Walthamstow,2.3041344
501,501,E14001564,Warrington North,1.2555676
502,502,E14001565,Warrington South,1.1942387
503,503,E14001566,Warwick and Leamington,2.1533203
504,504,E14001567,Washington and Gateshead South,0.8190422
505,505,E14001568,Watford,1.9045906
506,506,E14001569,Waveney Valley,1.9055945
507,507,E14001570,Weald of Kent,2.1298785
508,508,E14001571,Wellingborough and Rushden,2.4567385
509,509,E14001572,Wells and Mendip Hills,0.8127282
510,510,E14001573,Welwyn Hatfield,2.426693
511,511,E14001574,West Bromwich,1.4931965
512,512,E14001575,West Dorset,0.83475935
513,513,E14001576,West Ham and Beckton,2.4181328
514,514,E14001577,West Lancashire,1.3146973
515,515,E14001578,West Suffolk,2.2575474
516,516,E14001579,West Worcestershire,1.3454753
517,517,E14001580,Westmorland and Lonsdale,0.93593127
518,518,E14001581,Weston-super-Mare,0.5202141
519,519,E14001582,Wetherby and Easingwold,1.9284992
520,520,E14001583,Whitehaven and Workington,0.74453163
521,521,E14001584,Widnes and Halewood,0.9589844
522,522,E14001585,Wigan,1.2199221
523,523,E14001586,Wimbledon,2.2188148
524,524,E14001587,Winchester,0.94060516
525,525,E14001588,Windsor,1.8885422
526,526,E14001589,Wirral West,0.753809
527,527,E14001590,Witham,2.4040036
528,528,E14001591,Witney,1.7843424
529,529,E14001592,Woking,1.8422203
530,530,E14001593,Wokingham,1.7314129
531,531,E14001594,Wolverhampton North East,1.2642593
532,532,E14001595,Wolverhampton South East,1.2642593
533,533,E14001596,Wolverhampton West,1.2638016
534,534,E14001597,Worcester,1.2325516
535,535,E14001598,Worsley and Eccles,1.3315754
536,536,E14001599,Worthing West,1.6333332
537,537,E14001600,Wycombe,1.7361317
538,538,E14001601,Wyre Forest,0.85608673
539,539,E14001602,Wythenshawe and Sale East,1.4054031
540,540,E14001603,Yeovil,0.8296871
541,541,E14001604,York Central,1.9659176
542,542,E14001605,York Outer,1.987348
543,543,N05000001,Belfast East,0.8410816
544,544,N05000002,Belfast North,1.2045574
545,545,N05000003,Belfast South and Mid Down,0.9004555
546,546,N05000004,Belfast West,0.9004555
547,547,N05000005,East Antrim,0.8859904
548,548,N05000006,East Londonderry,-0.20256646
549,549,N05000007,Fermanagh and South Tyrone,0.030784925
550,550,N05000008,Foyle,0.060546875
551,551,N05000009,Lagan Valley,0.3002183
552,552,N05000010,Mid Ulster,-1.1396515
553,553,N05000011,Newry and Armagh,-1.3136103
554,554,N05000012,North Antrim,0.3123156
555,555,N05000013,North Down,0.97727966
556,556,N05000014,South Antrim,0.5505535
557,557,N05000015,South Down,0.3098748
558,558,N05000016,Strangford,0.6819658
559,559,N05000017,Upper Bann,-1.2538847
560,560,N05000018,West Tyrone,-0.19905598
561,561,S14000021,East Renfrewshire,0.4613285
562,562,S14000027,Na h-Eileanan an Iar,0.6384971
563,563,S14000045,Midlothian,0.52055645
564,564,S14000048,North Ayrshire and Arran,0.81962514
565,565,S14000051,Orkney and Shetland,0.24190773
566,566,S14000060,Aberdeen North,1.3840809
567,567,S14000061,Aberdeen South,1.3309555
568,568,S14000062,Aberdeenshire North and Moray East,0.34599352
569,569,S14000063,Airdrie and Shotts,-0.018945694
570,570,S14000064,Alloa and Grangemouth,-0.059862137
571,571,S14000065,Angus and Perthshire Glens,0.7429207
572,572,S14000066,Arbroath and Broughty Ferry,1.4778544
573,573,S14000067,"Argyll, Bute and South Lochaber",0.45554352
574,574,S14000068,Bathgate and Linlithgow,-0.0609684
575,575,S14000069,"Caithness, Sutherland and Easter Ross",0.9241988
576,576,S14000070,Coatbridge and Bellshill,-0.017318726
577,577,S14000071,Cowdenbeath and Kirkcaldy,0.24497128
578,578,S14000072,Cumbernauld and Kirkintilloch,-0.20436096
579,579,S14000073,Dumfries and Galloway,0.7485945
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",0.5149682
581,581,S14000075,Dundee Central,0.7029629
582,582,S14000076,Dunfermline and Dollar,0.034773827
583,583,S14000077,East Kilbride and Strathaven,0.3963655
584,584,S14000078,Edinburgh East and Musselburgh,0.37431717
585,585,S14000079,Edinburgh North and Leith,0.25810623
586,586,S14000080,Edinburgh South,0.25810623
587,587,S14000081,Edinburgh South West,0.22044373
588,588,S14000082,Edinburgh West,0.22044373
589,589,S14000083,Falkirk,-0.14156914
590,590,S14000084,Glasgow East,-0.009571075
591,591,S14000085,Glasgow North,-0.2280922
592,592,S14000086,Glasgow North East,-0.23177147
593,593,S14000087,Glasgow South,-0.0175457
594,594,S14000088,Glasgow South West,-0.0175457
595,595,S14000089,Glasgow West,-0.2280922
596,596,S14000090,Glenrothes and Mid Fife,0.37234688
597,597,S14000091,Gordon and Buchan,0.55083233
598,598,S14000092,Hamilton and Clyde Valley,0.22846699
599,599,S14000093,Inverclyde and Renfrewshire West,0.3221035
600,600,S14000094,"Inverness, Skye and West Ross-shire",0.37481126
601,601,S14000095,Livingston,0.25030595
602,602,S14000096,Lothian East,0.72074074
603,603,S14000097,Mid Dunbartonshire,-0.22993183
604,604,S14000098,"Moray West, Nairn and Strathspey",0.67363375
605,605,S14000099,"Motherwell, Wishaw and Carluke",0.015298843
606,606,S14000100,North East Fife,0.6271322
607,607,S14000101,Paisley and Renfrewshire North,-0.17210388
608,608,S14000102,Paisley and Renfrewshire South,0.17119153
609,609,S14000103,Perth and Kinross-shire,0.23254916
610,610,S14000104,Rutherglen,-0.0134449005
611,611,S14000105,Stirling and Strathallan,-0.022791576
612,612,S14000106,West Dunbartonshire,-0.09470558
613,613,S14000107,"Ayr, Carrick and Cumnock",0.9080213
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",0.6372276
615,615,S14000109,Central Ayrshire,1.0157862
616,616,S14000110,Kilmarnock and Loudoun,0.700885
617,617,S14000111,West Aberdeenshire and Kincardine,0.97202057
618,618,W07000081,Aberafan Maesteg,0.7424164
619,619,W07000082,Alyn and Deeside,0.90667343
620,620,W07000083,Bangor Aberconwy,0.9156485
621,621,W07000084,Blaenau Gwent and Rhymney,0.77298164
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",1.2582614
623,623,W07000086,Bridgend,0.6963539
624,624,W07000087,Caerfyrddin,0.9224832
625,625,W07000088,Caerphilly,0.23671722
626,626,W07000089,Cardiff East,0.23671722
627,627,W07000090,Cardiff North,0.23671722
628,628,W07000091,Cardiff South and Penarth,0.3775711
629,629,W07000092,Cardiff West,0.43870354
630,630,W07000093,Ceredigion Preseli,1.0146052
631,631,W07000094,Clwyd East,1.0151424
632,632,W07000095,Clwyd North,0.96503925
633,633,W07000096,Dwyfor Meirionnydd,0.8931153
634,634,W07000097,Gower,0.8039961
635,635,W07000098,Llanelli,0.82666016
636,636,W07000099,Merthyr Tydfil and Aberdare,0.7290039
637,637,W07000100,Mid and South Pembrokeshire,0.8263728
638,638,W07000101,Monmouthshire,0.85940045
639,639,W07000102,Montgomeryshire and Glyndwr,1.4422629
640,640,W07000103,Neath and Swansea East,0.82639885
641,641,W07000104,Newport East,0.51315117
642,642,W07000105,Newport West and Islwyn,0.4323578
643,643,W07000106,Pontypridd,0.43870354
644,644,W07000107,Rhondda and Ogmore,0.70703125
645,645,W07000108,Swansea West,0.8356762
646,646,W07000109,Torfaen,0.52965546
647,647,W07000110,Vale of Glamorgan,0.4999129
648,648,W07000111,Wrexham,1.2527027
649,649,W07000112,Ynys Môn,0.62260246
