,region,constituency,name,pr_jja_trend
598,599,S14000048,North Ayrshire and Arran,0.10091999
599,600,S14000049,North East Fife,0.06913294
600,601,S14000050,Ochil and South Perthshire,0.08319995
601,602,S14000051,Orkney and Shetland,0.053542808
602,603,S14000052,Paisley and Renfrewshire North,0.09633422
603,604,S14000053,Paisley and Renfrewshire South,0.09374112
604,605,S14000054,Perth and North Perthshire,0.08170245
605,606,S14000055,"Ross, Skye and Lochaber",0.044320375
606,607,S14000056,Rutherglen and Hamilton West,0.087328136
607,608,S14000057,Stirling,0.10107677
608,609,S14000058,West Aberdeenshire and Kincardine,0.07236362
609,610,S14000059,West Dunbartonshire,0.0998823
610,611,W07000041,Ynys Mon,0.069451384
611,612,W07000042,Delyn,0.07373562
612,613,W07000043,Alyn and Deeside,0.070599586
613,614,W07000044,Wrexham,0.06973726
614,615,W07000045,Llanelli,0.15358423
615,616,W07000046,Gower,0.15699992
616,617,W07000047,Swansea West,0.1434028
617,618,W07000048,Swansea East,0.1335926
618,619,W07000049,Aberavon,0.12540068
619,620,W07000050,Cardiff Central,0.12574774
620,621,W07000051,Cardiff North,0.12574774
621,622,W07000052,Rhondda,0.12615159
622,623,W07000053,Torfaen,0.10649905
623,624,W07000054,Monmouth,0.08868707
624,625,W07000055,Newport East,0.09641286
625,626,W07000056,Newport West,0.105930224
626,627,W07000057,Arfon,0.076873615
627,628,W07000058,Aberconwy,0.07845862
628,629,W07000059,Clwyd West,0.079492904
629,630,W07000060,Vale of Clwyd,0.08413058
630,631,W07000061,Dwyfor Meirionnydd,0.094214916
631,632,W07000062,Clwyd South,0.07150236
632,633,W07000063,Montgomeryshire,0.071004294
633,634,W07000064,Ceredigion,0.092808045
634,635,W07000065,Preseli Pembrokeshire,0.1281663
635,636,W07000066,Carmarthen West and South Pembrokeshire,0.14733249
636,637,W07000067,Carmarthen East and Dinefwr,0.11649738
637,638,W07000068,Brecon and Radnorshire,0.08491437
638,639,W07000069,Neath,0.12613954
639,640,W07000070,Cynon Valley,0.11665521
640,641,W07000071,Merthyr Tydfil and Rhymney,0.11337337
641,642,W07000072,Blaenau Gwent,0.10686101
642,643,W07000073,Bridgend,0.1342811
643,644,W07000074,Ogmore,0.12840897
644,645,W07000075,Pontypridd,0.12615159
645,646,W07000076,Caerphilly,0.120940834
646,647,W07000077,Islwyn,0.112057455
647,648,W07000078,Vale of Glamorgan,0.13388185
648,649,W07000079,Cardiff West,0.12862274
649,650,W07000080,Cardiff South and Penarth,0.1299137
