,region,constituency,name,cdd_anom
137,138,E14000667,Don Valley,-0.15193145
138,139,E14000668,Doncaster Central,-0.24855042
139,140,E14000669,Doncaster North,0.023552418
140,141,E14000670,Dover,0.5630436
141,142,E14000671,Dudley North,0.031887054
142,143,E14000672,Dudley South,0.027534485
143,144,E14000673,Dulwich and West Norwood,0.2420311
144,145,E14000674,Ealing Central and Acton,0.32970428
145,146,E14000675,Ealing North,0.32970428
146,147,E14000676,"Ealing, Southall",0.32970428
147,148,E14000677,Easington,-0.38768196
148,149,E14000678,East Devon,1.1157011
149,150,E14000679,East Ham,0.28695488
150,151,E14000680,East Hampshire,0.18605185
151,152,E14000681,East Surrey,0.5601444
152,153,E14000682,East Worthing and Shoreham,0.057970047
153,154,E14000683,East Yorkshire,-0.47780836
154,155,E14000684,Eastbourne,0.38333702
155,156,E14000685,Eastleigh,0.5188408
156,157,E14000686,Eddisbury,-0.1140583
157,158,E14000687,Edmonton,0.24202919
158,159,E14000688,Ellesmere Port and Neston,-0.3471012
159,160,E14000689,Elmet and Rothwell,0.08913231
160,161,E14000690,Eltham,0.22028923
161,162,E14000691,Enfield North,0.24202919
162,163,E14000692,"Enfield, Southgate",0.3927517
163,164,E14000693,Epping Forest,0.23695755
164,165,E14000694,Epsom and Ewell,0.6340561
165,166,E14000695,Erewash,-0.057245255
166,167,E14000696,Erith and Thamesmead,0.3210163
167,168,E14000697,Esher and Walton,0.6855049
168,169,E14000698,Exeter,0.9731884
169,170,E14000699,Fareham,0.49348068
170,171,E14000700,Faversham and Mid Kent,0.40217528
171,172,E14000701,Feltham and Heston,0.46739006
172,173,E14000702,Filton and Bradley Stoke,0.43188477
173,174,E14000703,Finchley and Golders Green,0.23478508
174,175,E14000704,Folkestone and Hythe,0.4945674
175,176,E14000705,Forest of Dean,0.19655943
176,177,E14000706,Fylde,-0.34130096
177,178,E14000707,Gainsborough,-0.09875761
178,179,E14000708,Garston and Halewood,-0.3471012
179,180,E14000709,Gateshead,-0.56376934
180,181,E14000710,Gedling,-0.12826157
181,182,E14000711,Gillingham and Rainham,0.5079708
182,183,E14000712,Gloucester,0.07536507
183,184,E14000713,Gosport,0.49348068
184,185,E14000714,Grantham and Stamford,0.09528971
185,186,E14000715,Gravesham,0.293478
186,187,E14000716,Great Grimsby,-0.13985443
187,188,E14000717,Great Yarmouth,0.40241495
188,189,E14000718,Greenwich and Woolwich,0.22028923
189,190,E14000719,Guildford,0.58550835
190,191,E14000720,Hackney North and Stoke Newington,0.10217857
191,192,E14000721,Hackney South and Shoreditch,0.10217857
192,193,E14000722,Halesowen and Rowley Regis,0.05869484
193,194,E14000723,Halifax,-0.10072231
194,195,E14000724,Haltemprice and Howden,-0.48514605
195,196,E14000725,Halton,-0.3666649
196,197,E14000726,Hammersmith,0.23478508
197,198,E14000727,Hampstead and Kilburn,0.23478508
198,199,E14000728,Harborough,-0.14082082
199,200,E14000729,Harlow,0.4304371
200,201,E14000730,Harrogate and Knaresborough,-0.030436516
201,202,E14000731,Harrow East,0.32970428
202,203,E14000732,Harrow West,0.32970428
203,204,E14000733,Hartlepool,-0.29347992
204,205,E14000734,Harwich and North Essex,0.48362273
205,206,E14000735,Hastings and Rye,0.45470905
206,207,E14000736,Havant,0.21739197
207,208,E14000737,Hayes and Harlington,0.46739006
208,209,E14000738,Hazel Grove,-0.4072485
209,210,E14000739,Hemel Hempstead,0.39927578
210,211,E14000740,Hemsworth,-0.12681103
211,212,E14000741,Hendon,0.32970428
212,213,E14000742,Henley,0.2922697
213,214,E14000743,Hereford and South Herefordshire,0.1543481
214,215,E14000744,Hertford and Stortford,0.45507336
215,216,E14000745,Hertsmere,0.3967371
216,217,E14000746,Hexham,-0.34504268
217,218,E14000747,Heywood and Middleton,-0.4195652
218,219,E14000748,High Peak,-0.3389492
219,220,E14000749,Hitchin and Harpenden,0.5502408
220,221,E14000750,Holborn and St Pancras,0.23478508
221,222,E14000751,Hornchurch and Upminster,0.4746399
222,223,E14000752,Hornsey and Wood Green,0.23478508
223,224,E14000753,Horsham,0.46883965
224,225,E14000754,Houghton and Sunderland South,-0.39275455
225,226,E14000755,Hove,0.15000153
226,227,E14000756,Huddersfield,-0.10072231
227,228,E14000757,Huntingdon,0.47898546
228,229,E14000758,Hyndburn,-0.28333473
229,230,E14000759,Ilford North,0.28695488
230,231,E14000760,Ilford South,0.28695488
231,232,E14000761,Ipswich,0.54130363
232,233,E14000762,Isle of Wight,0.809906
233,234,E14000763,Islington North,0.10217857
234,235,E14000764,Islington South and Finsbury,0.10217857
235,236,E14000765,Jarrow,-0.61087036
236,237,E14000766,Keighley,-0.07367166
237,238,E14000767,Kenilworth and Southam,0.16908169
238,239,E14000768,Kensington,0.36304283
239,240,E14000769,Kettering,0.08586788
240,241,E14000770,Kingston and Surbiton,0.5079727
241,242,E14000771,Kingston upon Hull East,-0.40362072
242,243,E14000772,Kingston upon Hull North,-0.40362072
243,244,E14000773,Kingston upon Hull West and Hessle,-0.43188477
244,245,E14000774,Kingswood,0.5615978
245,246,E14000775,Knowsley,-0.5557995
246,247,E14000776,Lancaster and Fleetwood,-0.45565146
247,248,E14000777,Leeds Central,-0.040582657
248,249,E14000778,Leeds East,0.044204712
249,250,E14000779,Leeds North East,-0.040582657
250,251,E14000780,Leeds North West,0.00072574615
251,252,E14000781,Leeds West,-0.040582657
252,253,E14000782,Leicester East,0.02391243
253,254,E14000783,Leicester South,-0.081884384
254,255,E14000784,Leicester West,0.20217323
255,256,E14000785,Leigh,-0.5231924
256,257,E14000786,Lewes,0.2823677
257,258,E14000787,Lewisham East,0.2420311
258,259,E14000788,Lewisham West and Penge,0.2420311
259,260,E14000789,"Lewisham, Deptford",0.2420311
260,261,E14000790,Leyton and Wanstead,0.28695488
261,262,E14000791,Lichfield,-0.093477964
262,263,E14000792,Lincoln,0.15072823
263,264,E14000793,"Liverpool, Riverside",-0.4557991
264,265,E14000794,"Liverpool, Walton",-0.4557991
265,266,E14000795,"Liverpool, Wavertree",-0.4557991
266,267,E14000796,"Liverpool, West Derby",-0.4557991
267,268,E14000797,Loughborough,-0.09637451
268,269,E14000798,Louth and Horncastle,0.25376853
269,270,E14000799,Ludlow,0.32487947
270,271,E14000800,Luton North,0.40652275
271,272,E14000801,Luton South,0.40724754
272,273,E14000802,Macclesfield,-0.34800768
273,274,E14000803,Maidenhead,0.46739197
274,275,E14000804,Maidstone and The Weald,0.3083334
275,276,E14000805,Makerfield,-0.46159744
276,277,E14000806,Maldon,0.35956383
277,278,E14000807,Manchester Central,-0.36304474
278,279,E14000808,"Manchester, Gorton",-0.36304474
279,280,E14000809,"Manchester, Withington",-0.36304474
280,281,E14000810,Mansfield,-0.23333454
281,282,E14000811,Meon Valley,0.24565125
282,283,E14000812,Meriden,-0.20796967
283,284,E14000813,Mid Bedfordshire,0.32481956
284,285,E14000814,Mid Derbyshire,-0.19782448
285,286,E14000815,Mid Dorset and North Poole,0.9181118
286,287,E14000816,Mid Norfolk,0.3433323
287,288,E14000817,Mid Sussex,0.36376572
288,289,E14000818,Mid Worcestershire,-0.063406944
289,290,E14000819,Middlesbrough,-0.21739292
290,291,E14000820,Middlesbrough South and East Cleveland,-0.27862263
291,292,E14000821,Milton Keynes North,0.13188362
292,293,E14000822,Milton Keynes South,0.09275246
293,294,E14000823,Mitcham and Morden,0.36304283
294,295,E14000824,Mole Valley,0.66558075
295,296,E14000825,Morecambe and Lunesdale,-0.4538641
296,297,E14000826,Morley and Outwood,-0.21521759
297,298,E14000827,New Forest East,0.54492855
298,299,E14000828,New Forest West,0.6137702
299,300,E14000829,Newark,-0.16944377
300,301,E14000830,Newbury,0.5123189
301,302,E14000831,Newcastle upon Tyne Central,-0.31739044
302,303,E14000832,Newcastle upon Tyne East,-0.56376934
303,304,E14000833,Newcastle upon Tyne North,-0.5246334
304,305,E14000834,Newcastle-under-Lyme,-0.32318783
305,306,E14000835,Newton Abbot,0.87898445
306,307,E14000836,"Normanton, Pontefract and Castleford",0.0014481544
307,308,E14000837,North Cornwall,0.5536947
308,309,E14000838,North Devon,0.49255526
309,310,E14000839,North Dorset,0.8574064
310,311,E14000840,North Durham,-0.54710007
311,312,E14000841,North East Bedfordshire,0.35695687
312,313,E14000842,North East Cambridgeshire,0.40351978
313,314,E14000843,North East Derbyshire,-0.05887699
314,315,E14000844,North East Hampshire,0.4148531
315,316,E14000845,North East Hertfordshire,0.65724564
316,317,E14000846,North East Somerset,0.61956596
317,318,E14000847,North Herefordshire,0.25882807
318,319,E14000848,North Norfolk,0.35931778
319,320,E14000849,North Shropshire,0.13306141
320,321,E14000850,North Somerset,0.7072468
321,322,E14000851,North Swindon,0.46195793
322,323,E14000852,North Thanet,0.5811577
323,324,E14000853,North Tyneside,-0.5318842
324,325,E14000854,North Warwickshire,-0.13079739
325,326,E14000855,North West Cambridgeshire,0.32693323
326,327,E14000856,North West Durham,-0.47777733
327,328,E14000857,North West Hampshire,0.5063759
328,329,E14000858,North West Leicestershire,0.06425158
329,330,E14000859,North West Norfolk,0.42505184
330,331,E14000860,North Wiltshire,0.40893683
331,332,E14000861,Northampton North,0.134058
332,333,E14000862,Northampton South,0.26232147
333,334,E14000863,Norwich North,0.38550758
334,335,E14000864,Norwich South,0.33768082
335,336,E14000865,Nottingham East,-0.13188553
336,337,E14000866,Nottingham North,-0.13188553
337,338,E14000867,Nottingham South,-0.13188553
338,339,E14000868,Nuneaton,0.032608032
339,340,E14000869,Old Bexley and Sidcup,0.3210163
340,341,E14000870,Oldham East and Saddleworth,-0.47101307
341,342,E14000871,Oldham West and Royton,-0.4195652
342,343,E14000872,Orpington,0.48985863
343,344,E14000873,Oxford East,0.31521416
344,345,E14000874,Oxford West and Abingdon,0.45651817
345,346,E14000875,Pendle,-0.5326109
346,347,E14000876,Penistone and Stocksbridge,-0.18430042
347,348,E14000877,Penrith and The Border,-0.35995165
348,349,E14000878,Peterborough,0.28260803
349,350,E14000879,"Plymouth, Moor View",0.66594124
350,351,E14000880,"Plymouth, Sutton and Devonport",0.66594124
351,352,E14000881,Poole,1.1195698
352,353,E14000882,Poplar and Limehouse,0.10217857
353,354,E14000883,Portsmouth North,0.28043747
354,355,E14000884,Portsmouth South,0.28043747
355,356,E14000885,Preston,-0.43985367
356,357,E14000886,Pudsey,0.00072574615
357,358,E14000887,Putney,0.36304283
358,359,E14000888,Rayleigh and Wickford,0.49419975
359,360,E14000889,Reading East,0.25507164
360,361,E14000890,Reading West,0.5456524
361,362,E14000891,Redcar,-0.31086826
362,363,E14000892,Redditch,0.030796051
363,364,E14000893,Reigate,0.57717514
364,365,E14000894,Ribble Valley,-0.5434782
365,366,E14000895,Richmond (Yorks),-0.17929052
366,367,E14000896,Richmond Park,0.5079727
367,368,E14000897,Rochdale,-0.40072536
368,369,E14000898,Rochester and Strood,0.39891243
369,370,E14000899,Rochford and Southend East,0.46884155
370,371,E14000900,Romford,0.38985252
371,372,E14000901,Romsey and Southampton North,0.42149863
372,373,E14000902,Rossendale and Darwen,-0.3692026
373,374,E14000903,Rother Valley,-0.15507221
374,375,E14000904,Rotherham,-0.03913021
375,376,E14000905,Rugby,-0.081884384
376,377,E14000906,"Ruislip, Northwood and Pinner",0.33768272
377,378,E14000907,Runnymede and Weybridge,0.45362282
378,379,E14000908,Rushcliffe,-0.074276924
379,380,E14000909,Rutland and Melton,-0.01686443
380,381,E14000910,Saffron Walden,0.61594313
381,382,E14000911,Salford and Eccles,-0.29782772
382,383,E14000912,Salisbury,0.6797104
383,384,E14000913,Scarborough and Whitby,-0.419566
384,385,E14000914,Scunthorpe,-0.304348
385,386,E14000915,Sedgefield,-0.29434815
386,387,E14000916,Sefton Central,-0.34637833
387,388,E14000917,Selby and Ainsty,-0.18209158
388,389,E14000918,Sevenoaks,0.42245865
389,390,E14000919,Sheffield Central,-0.015216827
390,391,E14000920,Sheffield South East,-0.015216827
391,392,E14000921,"Sheffield, Brightside and Hillsborough",-0.015216827
392,393,E14000922,"Sheffield, Hallam",-0.18261051
393,394,E14000923,"Sheffield, Heeley",-0.072463036
394,395,E14000924,Sherwood,-0.2821258
395,396,E14000925,Shipley,0.09420586
396,397,E14000926,Shrewsbury and Atcham,0.5233332
397,398,E14000927,Sittingbourne and Sheppey,0.5126848
398,399,E14000928,Skipton and Ripon,-0.25003672
399,400,E14000929,Sleaford and North Hykeham,0.07431497
400,401,E14000930,Slough,0.29275513
401,402,E14000931,Solihull,-0.0123233795
402,403,E14000932,Somerton and Frome,0.6611802
403,404,E14000933,South Basildon and East Thurrock,0.21521759
404,405,E14000934,South Cambridgeshire,0.61920196
405,406,E14000935,South Derbyshire,0.009421349
406,407,E14000936,South Dorset,0.898551
407,408,E14000937,South East Cambridgeshire,0.53937215
408,409,E14000938,South East Cornwall,0.702898
409,410,E14000939,South Holland and The Deepings,0.2921309
410,411,E14000940,South Leicestershire,-0.05966123
411,412,E14000941,South Norfolk,0.38492662
412,413,E14000942,South Northamptonshire,0.26035336
413,414,E14000943,South Ribble,-0.41256046
414,415,E14000944,South Shields,-0.61087036
415,416,E14000945,South Staffordshire,0.025905848
416,417,E14000946,South Suffolk,0.42149797
417,418,E14000947,South Swindon,0.3833332
418,419,E14000948,South Thanet,0.6166687
419,420,E14000949,South West Bedfordshire,0.28840446
420,421,E14000950,South West Devon,0.67608786
421,422,E14000951,South West Hertfordshire,0.4818859
422,423,E14000952,South West Norfolk,0.40096632
423,424,E14000953,South West Surrey,0.42850304
424,425,E14000954,South West Wiltshire,0.7449272
425,426,E14000955,"Southampton, Itchen",0.5188408
426,427,E14000956,"Southampton, Test",0.5521717
427,428,E14000957,Southend West,0.49419975
428,429,E14000958,Southport,-0.2797079
429,430,E14000959,Spelthorne,0.46739006
430,431,E14000960,St Albans,0.4007225
431,432,E14000961,St Austell and Newquay,0.55217266
432,433,E14000962,St Helens North,-0.50289917
433,434,E14000963,St Helens South and Whiston,-0.50289917
434,435,E14000964,St Ives,0.53067654
435,436,E14000965,Stafford,-0.030796528
436,437,E14000966,Staffordshire Moorlands,-0.24528885
437,438,E14000967,Stalybridge and Hyde,-0.4072485
438,439,E14000968,Stevenage,0.6318817
439,440,E14000969,Stockport,-0.36304474
440,441,E14000970,Stockton North,-0.22173977
441,442,E14000971,Stockton South,-0.22173977
442,443,E14000972,Stoke-on-Trent Central,-0.23478222
443,444,E14000973,Stoke-on-Trent North,-0.23478222
444,445,E14000974,Stoke-on-Trent South,-0.05217552
445,446,E14000975,Stone,-0.009420872
446,447,E14000976,Stourbridge,0.027534485
447,448,E14000977,Stratford-on-Avon,0.2315956
448,449,E14000978,Streatham,0.36304283
449,450,E14000979,Stretford and Urmston,-0.29782772
450,451,E14000980,Stroud,0.0711956
451,452,E14000981,Suffolk Coastal,0.83091766
452,453,E14000982,Sunderland Central,-0.61087036
453,454,E14000983,Surrey Heath,0.6608715
454,455,E14000984,Sutton and Cheam,0.59058
455,456,E14000985,Sutton Coldfield,-0.27318954
456,457,E14000986,Tamworth,-0.33478165
457,458,E14000987,Tatton,-0.39227104
458,459,E14000988,Taunton Deane,0.6650343
459,460,E14000989,Telford,0.28260803
460,461,E14000990,Tewkesbury,0.15096664
461,462,E14000991,The Cotswolds,0.36072463
462,463,E14000992,The Wrekin,0.27729353
463,464,E14000993,Thirsk and Malton,-0.42551517
464,465,E14000994,Thornbury and Yate,0.41938448
465,466,E14000995,Thurrock,0.34492683
466,467,E14000996,Tiverton and Honiton,0.68912834
467,468,E14000997,Tonbridge and Malling,0.3746395
468,469,E14000998,Tooting,0.36304283
469,470,E14000999,Torbay,0.9811592
470,471,E14001000,Torridge and West Devon,0.47502345
471,472,E14001001,Totnes,0.90833426
472,473,E14001002,Tottenham,0.10217857
473,474,E14001003,Truro and Falmouth,0.4005437
474,475,E14001004,Tunbridge Wells,0.24674034
475,476,E14001005,Twickenham,0.5079727
476,477,E14001006,Tynemouth,-0.52028847
477,478,E14001007,Uxbridge and South Ruislip,0.33768272
478,479,E14001008,Vauxhall,0.36304283
479,480,E14001009,Wakefield,-0.21521759
480,481,E14001010,Wallasey,-0.41883945
481,482,E14001011,Walsall North,0.031887054
482,483,E14001012,Walsall South,-0.1601429
483,484,E14001013,Walthamstow,0.10217857
484,485,E14001014,Wansbeck,-0.45180988
485,486,E14001015,Wantage,0.38447216
486,487,E14001016,Warley,0.044197083
487,488,E14001017,Warrington North,-0.5231924
488,489,E14001018,Warrington South,-0.34493065
489,490,E14001019,Warwick and Leamington,0.16593933
490,491,E14001020,Washington and Sunderland West,-0.56376934
491,492,E14001021,Watford,0.58623123
492,493,E14001022,Waveney,0.7118346
493,494,E14001023,Wealden,0.3156517
494,495,E14001024,Weaver Vale,-0.3666649
495,496,E14001025,Wellingborough,0.2105074
496,497,E14001026,Wells,0.9097843
497,498,E14001027,Welwyn Hatfield,0.6434765
498,499,E14001028,Wentworth and Dearne,-0.03913021
499,500,E14001029,West Bromwich East,-0.1601429
500,501,E14001030,West Bromwich West,0.031887054
501,502,E14001031,West Dorset,0.64033765
502,503,E14001032,West Ham,0.28695488
503,504,E14001033,West Lancashire,-0.43804264
504,505,E14001034,West Suffolk,0.46666574
505,506,E14001035,West Worcestershire,0.028156826
506,507,E14001036,Westminster North,0.23478508
507,508,E14001037,Westmorland and Lonsdale,-0.42786598
508,509,E14001038,Weston-Super-Mare,0.8942013
509,510,E14001039,Wigan,-0.45942163
510,511,E14001040,Wimbledon,0.36304283
511,512,E14001041,Winchester,0.3163042
512,513,E14001042,Windsor,0.6876812
513,514,E14001043,Wirral South,-0.37210274
514,515,E14001044,Wirral West,-0.21231747
515,516,E14001045,Witham,0.42874464
516,517,E14001046,Witney,0.597281
517,518,E14001047,Woking,0.6369591
518,519,E14001048,Wokingham,0.25507164
519,520,E14001049,Wolverhampton North East,0.031887054
520,521,E14001050,Wolverhampton South East,0.031887054
521,522,E14001051,Wolverhampton South West,0.12318802
522,523,E14001052,Worcester,0.046373367
523,524,E14001053,Workington,-0.20115833
524,525,E14001054,Worsley and Eccles South,-0.42246342
525,526,E14001055,Worthing West,0.2949257
526,527,E14001056,Wycombe,0.42246437
527,528,E14001057,Wyre and Preston North,-0.3938403
528,529,E14001058,Wyre Forest,0.027534485
529,530,E14001059,Wythenshawe and Sale East,-0.29782772
530,531,E14001060,Yeovil,0.50869495
531,532,E14001061,York Central,-0.47826004
532,533,E14001062,York Outer,-0.42874336
533,534,N06000001,Belfast East,-0.008694649
534,535,N06000002,Belfast North,0.015943527
535,536,N06000003,Belfast South,-0.04492855
536,537,N06000004,Belfast West,-0.04492855
537,538,N06000005,East Antrim,-0.023768425
538,539,N06000006,East Londonderry,-0.15205336
539,540,N06000007,Fermanagh and South Tyrone,0.011720367
540,541,N06000008,Foyle,-0.22028923
541,542,N06000009,Lagan Valley,0.026666831
542,543,N06000010,Mid Ulster,-0.10118537
543,544,N06000011,Newry and Armagh,0.080506995
544,545,N06000012,North Antrim,-0.17874387
545,546,N06000013,North Down,-0.04202938
546,547,N06000014,South Antrim,-0.11942043
547,548,N06000015,South Down,0.012912056
548,549,N06000016,Strangford,-0.032754134
549,550,N06000017,Upper Bann,0.04826107
550,551,N06000018,West Tyrone,-0.012092352
551,552,S14000001,Aberdeen North,-0.12681103
552,553,S14000002,Aberdeen South,-0.4050703
553,554,S14000003,Airdrie and Shotts,-0.38695717
554,555,S14000004,Angus,-0.20487165
555,556,S14000005,Argyll and Bute,-0.18936865
556,557,S14000006,"Ayr, Carrick and Cumnock",-0.2339302
557,558,S14000007,Banff and Buchan,-0.38250414
558,559,S14000008,"Berwickshire, Roxburgh and Selkirk",-0.40260875
559,560,S14000009,"Caithness, Sutherland and Easter Ross",-0.35422572
560,561,S14000010,Central Ayrshire,-0.342391
561,562,S14000011,"Coatbridge, Chryston and Bellshill",-0.20507145
562,563,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",-0.27101612
563,564,S14000013,Dumfries and Galloway,-0.054651782
564,565,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",-0.24859092
565,566,S14000015,Dundee East,-0.0014491081
566,567,S14000016,Dundee West,-0.07536411
567,568,S14000017,Dunfermline and West Fife,-0.43284956
568,569,S14000018,East Dunbartonshire,-0.19818926
569,570,S14000019,"East Kilbride, Strathaven and Lesmahagow",-0.34420252
570,571,S14000020,East Lothian,-0.3242249
571,572,S14000021,East Renfrewshire,-0.29927826
572,573,S14000022,Edinburgh East,-0.5775356
573,574,S14000023,Edinburgh North and Leith,-0.5775356
574,575,S14000024,Edinburgh South,-0.5775356
575,576,S14000025,Edinburgh South West,-0.36376667
576,577,S14000026,Edinburgh West,-0.36376667
577,578,S14000027,Na h-Eileanan an Iar,-0.10514782
578,579,S14000028,Falkirk,-0.37609005
579,580,S14000029,Glasgow Central,-0.27970982
580,581,S14000030,Glasgow East,-0.3195629
581,582,S14000031,Glasgow North,-0.12463951
582,583,S14000032,Glasgow North East,-0.271739
583,584,S14000033,Glasgow North West,-0.12463951
584,585,S14000034,Glasgow South,-0.27970982
585,586,S14000035,Glasgow South West,-0.27970982
586,587,S14000036,Glenrothes,-0.24166632
587,588,S14000037,Gordon,-0.3723517
588,589,S14000038,Inverclyde,-0.15434837
589,590,S14000039,"Inverness, Nairn, Badenoch and Strathspey",-0.51970685
590,591,S14000040,Kilmarnock and Loudoun,-0.32304382
