,region,constituency,name,pr_jja_anom
117,117,E14001180,Coventry East,-0.092942476
118,118,E14001181,Coventry North West,-0.09986782
119,119,E14001182,Coventry South,-0.09986782
120,120,E14001183,Cramlington and Killingworth,-0.02538371
121,121,E14001184,Crawley,-0.061626434
122,122,E14001185,Crewe and Nantwich,-0.12203145
123,123,E14001186,Croydon East,-0.08444333
124,124,E14001187,Croydon South,-0.08444333
125,125,E14001188,Croydon West,-0.0515337
126,126,E14001189,Dagenham and Rainham,-0.044066668
127,127,E14001190,Darlington,-0.04759884
128,128,E14001191,Dartford,-0.047936082
129,129,E14001192,Daventry,-0.074092284
130,130,E14001193,Derby North,-0.11253929
131,131,E14001194,Derby South,-0.11253929
132,132,E14001195,Derbyshire Dales,-0.10931501
133,133,E14001196,Dewsbury and Batley,-0.057234764
134,134,E14001197,Didcot and Wantage,-0.051468752
135,135,E14001198,Doncaster Central,-0.06916928
136,136,E14001199,Doncaster East and the Isle of Axholme,-0.076556206
137,137,E14001200,Doncaster North,-0.06486285
138,138,E14001201,Dorking and Horley,-0.05663526
139,139,E14001202,Dover and Deal,-0.0079933405
140,140,E14001203,Droitwich and Evesham,-0.07735503
141,141,E14001204,Dudley,-0.123889685
142,142,E14001205,Dulwich and West Norwood,-0.0515337
143,143,E14001206,Dunstable and Leighton Buzzard,-0.060126066
144,144,E14001207,Ealing Central and Acton,-0.05958104
145,145,E14001208,Ealing North,-0.05958104
146,146,E14001209,Ealing Southall,-0.05958104
147,147,E14001210,Earley and Woodley,-0.039663315
148,148,E14001211,Easington,-0.055098772
149,149,E14001212,East Grinstead and Uckfield,-0.058101255
150,150,E14001213,East Ham,-0.03802347
151,151,E14001214,East Hampshire,-0.011761904
152,152,E14001215,East Surrey,-0.07254112
153,153,E14001216,East Thanet,0.026104927
154,154,E14001217,East Wiltshire,-0.03251831
155,155,E14001218,East Worthing and Shoreham,-0.025398254
156,156,E14001219,Eastbourne,-0.030441761
157,157,E14001220,Eastleigh,0.00010585785
158,158,E14001221,Edmonton and Winchmore Hill,-0.045710087
159,159,E14001222,Ellesmere Port and Bromborough,-0.09298992
160,160,E14001223,Eltham and Chislehurst,-0.052959442
161,161,E14001224,Ely and East Cambridgeshire,-0.05961184
162,162,E14001225,Enfield North,-0.045710087
163,163,E14001226,Epping Forest,-0.039566517
164,164,E14001227,Epsom and Ewell,-0.05801654
165,165,E14001228,Erewash,-0.10778952
166,166,E14001229,Erith and Thamesmead,-0.052959442
167,167,E14001230,Esher and Walton,-0.04635477
168,168,E14001231,Exeter,-0.028440237
169,169,E14001232,Exmouth and Exeter East,-0.025641322
170,170,E14001233,Fareham and Waterlooville,-0.01312685
171,171,E14001234,Farnham and Bordon,-0.035307884
172,172,E14001235,Faversham and Mid Kent,-0.033646286
173,173,E14001236,Feltham and Heston,-0.05365157
174,174,E14001237,Filton and Bradley Stoke,-0.052016735
175,175,E14001238,Finchley and Golders Green,-0.05520296
176,176,E14001239,Folkestone and Hythe,-0.021360934
177,177,E14001240,Forest of Dean,-0.072404526
178,178,E14001241,Frome and East Somerset,-0.022135794
179,179,E14001242,Fylde,-0.17535901
180,180,E14001243,Gainsborough,-0.10021925
181,181,E14001244,Gateshead Central and Whickham,-0.032461643
182,182,E14001245,Gedling,-0.08509517
183,183,E14001246,Gillingham and Rainham,-0.05780983
184,184,E14001247,Glastonbury and Somerton,-0.032852054
185,185,E14001248,Gloucester,-0.06818962
186,186,E14001249,Godalming and Ash,-0.04783837
187,187,E14001250,Goole and Pocklington,-0.06318719
188,188,E14001251,Gorton and Denton,-0.16055632
189,189,E14001252,Gosport,0.023406506
190,190,E14001253,Grantham and Bourne,-0.09186196
191,191,E14001254,Gravesham,-0.042407274
192,192,E14001255,Great Grimsby and Cleethorpes,-0.084148884
193,193,E14001256,Great Yarmouth,-0.042362373
194,194,E14001257,Greenwich and Woolwich,-0.052959442
195,195,E14001258,Guildford,-0.05597353
196,196,E14001259,Hackney North and Stoke Newington,-0.038712263
197,197,E14001260,Hackney South and Shoreditch,-0.038712263
198,198,E14001261,Halesowen,-0.11492324
199,199,E14001262,Halifax,-0.081440926
200,200,E14001263,Hamble Valley,0.020865202
201,201,E14001264,Hammersmith and Chiswick,-0.055858374
202,202,E14001265,Hampstead and Highgate,-0.05520296
203,203,E14001266,"Harborough, Oadby and Wigston",-0.08447671
204,204,E14001267,Harlow,-0.052903652
205,205,E14001268,Harpenden and Berkhamsted,-0.04908961
206,206,E14001269,Harrogate and Knaresborough,-0.051861286
207,207,E14001270,Harrow East,-0.05958104
208,208,E14001271,Harrow West,-0.05958104
209,209,E14001272,Hartlepool,-0.07216215
210,210,E14001273,Harwich and North Essex,-0.049408954
211,211,E14001274,Hastings and Rye,-0.017483592
212,212,E14001275,Havant,0.01674962
213,213,E14001276,Hayes and Harlington,-0.05365157
214,214,E14001277,Hazel Grove,-0.16303682
215,215,E14001278,Hemel Hempstead,-0.04658985
216,216,E14001279,Hendon,-0.05520296
217,217,E14001280,Henley and Thame,-0.059730172
218,218,E14001281,Hereford and South Herefordshire,-0.05581859
219,219,E14001282,Herne Bay and Sandwich,0.016763806
220,220,E14001283,Hertford and Stortford,-0.0418185
221,221,E14001284,Hertsmere,-0.046423554
222,222,E14001285,Hexham,-0.046956822
223,223,E14001286,Heywood and Middleton North,-0.12008476
224,224,E14001287,High Peak,-0.1347543
225,225,E14001288,Hinckley and Bosworth,-0.105675936
226,226,E14001289,Hitchin,-0.04627359
227,227,E14001290,Holborn and St Pancras,-0.05520296
228,228,E14001291,Honiton and Sidmouth,-0.04183477
229,229,E14001292,Hornchurch and Upminster,-0.058655977
230,230,E14001293,Hornsey and Friern Barnet,-0.05520296
231,231,E14001294,Horsham,-0.043791175
232,232,E14001295,Houghton and Sunderland South,-0.07997608
233,233,E14001296,Hove and Portslade,-0.0419147
234,234,E14001297,Huddersfield,-0.06809044
235,235,E14001298,Huntingdon,-0.07964281
236,236,E14001299,Hyndburn,-0.15270352
237,237,E14001300,Ilford North,-0.03802347
238,238,E14001301,Ilford South,-0.03802347
239,239,E14001302,Ipswich,-0.044761658
240,240,E14001303,Isle of Wight East,0.020503521
241,241,E14001304,Isle of Wight West,0.017651081
242,242,E14001305,Islington North,-0.038712263
243,243,E14001306,Islington South and Finsbury,-0.038712263
244,244,E14001307,Jarrow and Gateshead East,-0.040643454
245,245,E14001308,Keighley and Ilkley,-0.07035097
246,246,E14001309,Kenilworth and Southam,-0.08516531
247,247,E14001310,Kensington and Bayswater,-0.05520296
248,248,E14001311,Kettering,-0.07884598
249,249,E14001312,Kingston and Surbiton,-0.04635477
250,250,E14001313,Kingston upon Hull East,-0.07696438
251,251,E14001314,Kingston upon Hull North and Cottingham,-0.065802574
252,252,E14001315,Kingston upon Hull West and Haltemprice,-0.07561612
253,253,E14001316,Kingswinford and South Staffordshire,-0.10459769
254,254,E14001317,Knowsley,-0.117866516
255,255,E14001318,Lancaster and Wyre,-0.1959408
256,256,E14001319,Leeds Central and Headingley,-0.05243945
257,257,E14001320,Leeds East,-0.059262276
258,258,E14001321,Leeds North East,-0.05243945
259,259,E14001322,Leeds North West,-0.060760736
260,260,E14001323,Leeds South,-0.05243945
261,261,E14001324,Leeds South West and Morley,-0.05243945
262,262,E14001325,Leeds West and Pudsey,-0.060760736
263,263,E14001326,Leicester East,-0.077931166
264,264,E14001327,Leicester South,-0.08599591
265,265,E14001328,Leicester West,-0.102125406
266,266,E14001329,Leigh and Atherton,-0.13312745
267,267,E14001330,Lewes,-0.041465938
268,268,E14001331,Lewisham East,-0.0515337
269,269,E14001332,Lewisham North,-0.0515337
270,270,E14001333,Lewisham West and East Dulwich,-0.0515337
271,271,E14001334,Leyton and Wanstead,-0.03802347
272,272,E14001335,Lichfield,-0.11178213
273,273,E14001336,Lincoln,-0.088294744
274,274,E14001337,Liverpool Garston,-0.09966946
275,275,E14001338,Liverpool Riverside,-0.10818863
276,276,E14001339,Liverpool Walton,-0.10818863
277,277,E14001340,Liverpool Wavertree,-0.10818863
278,278,E14001341,Liverpool West Derby,-0.10818863
279,279,E14001342,Loughborough,-0.085145
280,280,E14001343,Louth and Horncastle,-0.083642095
281,281,E14001344,Lowestoft,-0.05541897
282,282,E14001345,Luton North,-0.051431894
283,283,E14001346,Luton South and South Bedfordshire,-0.04540825
284,284,E14001347,Macclesfield,-0.1886617
285,285,E14001348,Maidenhead,-0.04941535
286,286,E14001349,Maidstone and Malling,-0.0490973
287,287,E14001350,Makerfield,-0.15586853
288,288,E14001351,Maldon,-0.04660499
289,289,E14001352,Manchester Central,-0.16055632
290,290,E14001353,Manchester Rusholme,-0.16055632
291,291,E14001354,Manchester Withington,-0.1597507
292,292,E14001355,Mansfield,-0.07164574
293,293,E14001356,Melksham and Devizes,-0.019372582
294,294,E14001357,Melton and Syston,-0.08162934
295,295,E14001358,Meriden and Solihull East,-0.10380626
296,296,E14001359,Mid Bedfordshire,-0.056333464
297,297,E14001360,Mid Buckinghamshire,-0.059260704
298,298,E14001361,Mid Cheshire,-0.13473177
299,299,E14001362,Mid Derbyshire,-0.11689544
300,300,E14001363,Mid Dorset and North Poole,0.018127164
301,301,E14001364,Mid Leicestershire,-0.11112392
302,302,E14001365,Mid Norfolk,-0.057818513
303,303,E14001366,Mid Sussex,-0.05904603
304,304,E14001367,Middlesbrough and Thornaby East,-0.065292835
305,305,E14001368,Middlesbrough South and East Cleveland,-0.06044066
306,306,E14001369,Milton Keynes Central,-0.06778264
307,307,E14001370,Milton Keynes North,-0.06898403
308,308,E14001371,Mitcham and Morden,-0.055858374
309,309,E14001372,Morecambe and Lunesdale,-0.18616965
310,310,E14001373,New Forest East,0.006770432
311,311,E14001374,New Forest West,-0.009646813
312,312,E14001375,Newark,-0.07252276
313,313,E14001376,Newbury,-0.039128423
314,314,E14001377,Newcastle upon Tyne Central and West,-0.032461643
315,315,E14001378,Newcastle upon Tyne East and Wallsend,-0.040643454
316,316,E14001379,Newcastle upon Tyne North,-0.026599169
317,317,E14001380,Newcastle-under-Lyme,-0.13312888
318,318,E14001381,Newton Abbot,-0.01558435
319,319,E14001382,Newton Aycliffe and Spennymoor,-0.07181287
320,320,E14001383,Normanton and Hemsworth,-0.0476408
321,321,E14001384,North Bedfordshire,-0.062367637
322,322,E14001385,North Cornwall,-0.034463212
323,323,E14001386,North Cotswolds,-0.06669373
324,324,E14001387,North Devon,-0.06861409
325,325,E14001388,North Dorset,-0.003426688
326,326,E14001389,North Durham,-0.04916795
327,327,E14001390,North East Cambridgeshire,-0.08800026
328,328,E14001391,North East Derbyshire,-0.080916286
329,329,E14001392,North East Hampshire,-0.022892833
330,330,E14001393,North East Hertfordshire,-0.054727674
331,331,E14001394,North East Somerset and Hanham,-0.039391994
332,332,E14001395,North Herefordshire,-0.07486287
333,333,E14001396,North Norfolk,-0.06195871
334,334,E14001397,North Northumberland,-0.060103104
335,335,E14001398,North Shropshire,-0.0792799
336,336,E14001399,North Somerset,-0.04445398
337,337,E14001400,North Warwickshire and Bedworth,-0.096874475
338,338,E14001401,North West Cambridgeshire,-0.09744787
339,339,E14001402,North West Essex,-0.06306386
340,340,E14001403,North West Hampshire,-0.030290524
341,341,E14001404,North West Leicestershire,-0.12436044
342,342,E14001405,North West Norfolk,-0.08041538
343,343,E14001406,Northampton North,-0.059813738
344,344,E14001407,Northampton South,-0.06001115
345,345,E14001408,Norwich North,-0.053949594
346,346,E14001409,Norwich South,-0.06862903
347,347,E14001410,Nottingham East,-0.09544182
348,348,E14001411,Nottingham North and Kimberley,-0.09544182
349,349,E14001412,Nottingham South,-0.09544182
350,350,E14001413,Nuneaton,-0.097311735
351,351,E14001414,Old Bexley and Sidcup,-0.050189257
352,352,E14001415,Oldham East and Saddleworth,-0.13552713
353,353,E14001416,"Oldham West, Chadderton and Royton",-0.12008476
354,354,E14001417,Orpington,-0.090464115
355,355,E14001418,Ossett and Denby Dale,-0.0690223
356,356,E14001419,Oxford East,-0.058433533
357,357,E14001420,Oxford West and Abingdon,-0.054861546
358,358,E14001421,Peckham,-0.0515337
359,359,E14001422,Pendle and Clitheroe,-0.0780561
360,360,E14001423,Penistone and Stocksbridge,-0.101581335
361,361,E14001424,Penrith and Solway,-0.11179813
362,362,E14001425,Peterborough,-0.09361696
363,363,E14001426,Plymouth Moor View,-0.0035994053
364,364,E14001427,Plymouth Sutton and Devonport,-0.0035994053
365,365,E14001428,"Pontefract, Castleford and Knottingley",-0.054703474
366,366,E14001429,Poole,0.013611436
367,367,E14001430,Poplar and Limehouse,-0.038712263
368,368,E14001431,Portsmouth North,0.025269032
369,369,E14001432,Portsmouth South,0.025269032
370,370,E14001433,Preston,-0.15511441
371,371,E14001434,Putney,-0.055858374
372,372,E14001435,Queen's Park and Maida Vale,-0.05520296
373,373,E14001436,Rawmarsh and Conisbrough,-0.062252045
374,374,E14001437,Rayleigh and Wickford,-0.041175842
375,375,E14001438,Reading Central,-0.039663315
376,376,E14001439,Reading West and Mid Berkshire,-0.031516314
377,377,E14001440,Redcar,-0.06498432
378,378,E14001441,Redditch,-0.08900535
379,379,E14001442,Reigate,-0.071912766
380,380,E14001443,Ribble Valley,-0.14289472
381,381,E14001444,Richmond and Northallerton,-0.080276534
382,382,E14001445,Richmond Park,-0.04635477
383,383,E14001446,Rochdale,-0.10961318
384,384,E14001447,Rochester and Strood,-0.024143934
385,385,E14001448,Romford,-0.044066668
386,386,E14001449,Romsey and Southampton North,-0.021654844
387,387,E14001450,Rossendale and Darwen,-0.16098678
388,388,E14001451,Rother Valley,-0.06409764
389,389,E14001452,Rotherham,-0.060034037
390,390,E14001453,Rugby,-0.087282896
391,391,E14001454,"Ruislip, Northwood and Pinner",-0.05944681
392,392,E14001455,Runcorn and Helsby,-0.10970032
393,393,E14001456,Runnymede and Weybridge,-0.05597353
394,394,E14001457,Rushcliffe,-0.09230423
395,395,E14001458,Rutland and Stamford,-0.08499841
396,396,E14001459,Salford,-0.1597507
397,397,E14001460,Salisbury,-0.0120912
398,398,E14001461,Scarborough and Whitby,-0.08474175
399,399,E14001462,Scunthorpe,-0.07546433
400,400,E14001463,Sefton Central,-0.13196063
401,401,E14001464,Selby,-0.059173424
402,402,E14001465,Sevenoaks,-0.07023764
403,403,E14001466,Sheffield Brightside and Hillsborough,-0.06587291
404,404,E14001467,Sheffield Central,-0.079966545
405,405,E14001468,Sheffield Hallam,-0.10059738
406,406,E14001469,Sheffield Heeley,-0.079966545
407,407,E14001470,Sheffield South East,-0.06587291
408,408,E14001471,Sherwood Forest,-0.069381714
409,409,E14001472,Shipley,-0.06657839
410,410,E14001473,Shrewsbury,-0.096205235
411,411,E14001474,Sittingbourne and Sheppey,-0.013831139
412,412,E14001475,Skipton and Ripon,-0.0875803
413,413,E14001476,Sleaford and North Hykeham,-0.08814136
414,414,E14001477,Slough,-0.063146114
415,415,E14001478,Smethwick,-0.11018038
416,416,E14001479,Solihull West and Shirley,-0.108100176
417,417,E14001480,South Basildon and East Thurrock,-0.050057292
418,418,E14001481,South Cambridgeshire,-0.0623523
419,419,E14001482,South Cotswolds,-0.03702271
420,420,E14001483,South Derbyshire,-0.12630832
421,421,E14001484,South Devon,-0.0068947314
422,422,E14001485,South Dorset,0.020223618
423,423,E14001486,South East Cornwall,-0.0011953512
424,424,E14001487,South Holland and The Deepings,-0.10056595
425,425,E14001488,South Leicestershire,-0.09123379
426,426,E14001489,South Norfolk,-0.068564974
427,427,E14001490,South Northamptonshire,-0.06301793
428,428,E14001491,South Ribble,-0.15948188
429,429,E14001492,South Shields,-0.04688263
430,430,E14001493,South Shropshire,-0.10195883
431,431,E14001494,South Suffolk,-0.06484485
432,432,E14001495,South West Devon,-0.0043816566
433,433,E14001496,South West Hertfordshire,-0.04658985
434,434,E14001497,South West Norfolk,-0.07694216
435,435,E14001498,South West Wiltshire,-0.010963678
436,436,E14001499,Southampton Itchen,0.00010585785
437,437,E14001500,Southampton Test,0.002254486
438,438,E14001501,Southend East and Rochford,-0.020165682
439,439,E14001502,Southend West and Leigh,-0.030525446
440,440,E14001503,Southgate and Wood Green,-0.046450377
441,441,E14001504,Southport,-0.12830961
442,442,E14001505,Spelthorne,-0.05365157
443,443,E14001506,Spen Valley,-0.057234764
444,444,E14001507,St Albans,-0.046396732
445,445,E14001508,St Austell and Newquay,0.004324913
446,446,E14001509,St Helens North,-0.118855
447,447,E14001510,St Helens South and Whiston,-0.118855
448,448,E14001511,St Ives,-0.035607815
449,449,E14001512,St Neots and Mid Cambridgeshire,-0.06898483
450,450,E14001513,Stafford,-0.10423434
451,451,E14001514,Staffordshire Moorlands,-0.15288883
452,452,E14001515,Stalybridge and Hyde,-0.16303682
453,453,E14001516,Stevenage,-0.04461956
454,454,E14001517,Stockport,-0.16055632
455,455,E14001518,Stockton North,-0.06305385
456,456,E14001519,Stockton West,-0.05732131
457,457,E14001520,Stoke-on-Trent Central,-0.15141296
458,458,E14001521,Stoke-on-Trent North,-0.15141296
459,459,E14001522,Stoke-on-Trent South,-0.126369
460,460,E14001523,"Stone, Great Wyrley and Penkridge",-0.11032263
461,461,E14001524,Stourbridge,-0.11492324
462,462,E14001525,Stratford and Bow,-0.038712263
463,463,E14001526,Stratford-on-Avon,-0.08500309
464,464,E14001527,Streatham and Croydon North,-0.0515337
465,465,E14001528,Stretford and Urmston,-0.1597507
466,466,E14001529,Stroud,-0.059034944
467,467,E14001530,Suffolk Coastal,-0.044132877
468,468,E14001531,Sunderland Central,-0.04688263
469,469,E14001532,Surrey Heath,-0.041765213
470,470,E14001533,Sussex Weald,-0.046629954
471,471,E14001534,Sutton and Cheam,-0.071912766
472,472,E14001535,Sutton Coldfield,-0.098924875
473,473,E14001536,Swindon North,-0.03334689
474,474,E14001537,Swindon South,-0.035043
475,475,E14001538,Tamworth,-0.1090827
476,476,E14001539,Tatton,-0.1455152
477,477,E14001540,Taunton and Wellington,-0.037478566
478,478,E14001541,Telford,-0.10330105
479,479,E14001542,Tewkesbury,-0.07171655
480,480,E14001543,The Wrekin,-0.10130298
481,481,E14001544,Thirsk and Malton,-0.08447638
482,482,E14001545,Thornbury and Yate,-0.048006676
483,483,E14001546,Thurrock,-0.045682907
484,484,E14001547,Tipton and Wednesbury,-0.123889685
485,485,E14001548,Tiverton and Minehead,-0.052517116
486,486,E14001549,Tonbridge,-0.057037514
487,487,E14001550,Tooting,-0.055858374
488,488,E14001551,Torbay,-0.0009909868
489,489,E14001552,Torridge and Tavistock,-0.035445515
490,490,E14001553,Tottenham,-0.038712263
491,491,E14001554,Truro and Falmouth,-0.013207515
492,492,E14001555,Tunbridge Wells,-0.043159246
493,493,E14001556,Twickenham,-0.04635477
494,494,E14001557,Tynemouth,-0.024445772
495,495,E14001558,Uxbridge and South Ruislip,-0.05944681
496,496,E14001559,Vauxhall and Camberwell Green,-0.0515337
497,497,E14001560,Wakefield and Rothwell,-0.0476408
498,498,E14001561,Wallasey,-0.11119318
499,499,E14001562,Walsall and Bloxwich,-0.12228918
500,500,E14001563,Walthamstow,-0.038712263
501,501,E14001564,Warrington North,-0.13312745
502,502,E14001565,Warrington South,-0.12984729
503,503,E14001566,Warwick and Leamington,-0.08502817
504,504,E14001567,Washington and Gateshead South,-0.040643454
505,505,E14001568,Watford,-0.04658985
506,506,E14001569,Waveney Valley,-0.07449627
507,507,E14001570,Weald of Kent,-0.026671797
508,508,E14001571,Wellingborough and Rushden,-0.07888746
509,509,E14001572,Wells and Mendip Hills,-0.030647397
510,510,E14001573,Welwyn Hatfield,-0.041469574
511,511,E14001574,West Bromwich,-0.12228918
512,512,E14001575,West Dorset,-0.011878466
513,513,E14001576,West Ham and Beckton,-0.03802347
514,514,E14001577,West Lancashire,-0.1389128
515,515,E14001578,West Suffolk,-0.05033234
516,516,E14001579,West Worcestershire,-0.07353047
517,517,E14001580,Westmorland and Lonsdale,-0.11564452
518,518,E14001581,Weston-super-Mare,-0.030442238
519,519,E14001582,Wetherby and Easingwold,-0.063161194
520,520,E14001583,Whitehaven and Workington,-0.18768215
521,521,E14001584,Widnes and Halewood,-0.09966946
522,522,E14001585,Wigan,-0.158975
523,523,E14001586,Wimbledon,-0.055858374
524,524,E14001587,Winchester,-0.008878088
525,525,E14001588,Windsor,-0.058294296
526,526,E14001589,Wirral West,-0.08925319
527,527,E14001590,Witham,-0.05637318
528,528,E14001591,Witney,-0.052714985
529,529,E14001592,Woking,-0.049706697
530,530,E14001593,Wokingham,-0.043538094
531,531,E14001594,Wolverhampton North East,-0.123889685
532,532,E14001595,Wolverhampton South East,-0.123889685
533,533,E14001596,Wolverhampton West,-0.1189847
534,534,E14001597,Worcester,-0.07823682
535,535,E14001598,Worsley and Eccles,-0.14025831
536,536,E14001599,Worthing West,-0.018315077
537,537,E14001600,Wycombe,-0.057680845
538,538,E14001601,Wyre Forest,-0.090210676
539,539,E14001602,Wythenshawe and Sale East,-0.1597507
540,540,E14001603,Yeovil,-0.029360374
541,541,E14001604,York Central,-0.04766035
542,542,E14001605,York Outer,-0.053928215
543,543,N05000001,Belfast East,-0.06966829
544,544,N05000002,Belfast North,-0.059584856
545,545,N05000003,Belfast South and Mid Down,-0.07117796
546,546,N05000004,Belfast West,-0.07117796
547,547,N05000005,East Antrim,-0.087482095
548,548,N05000006,East Londonderry,-0.08210192
549,549,N05000007,Fermanagh and South Tyrone,-0.1170646
550,550,N05000008,Foyle,-0.09363365
551,551,N05000009,Lagan Valley,-0.06842477
552,552,N05000010,Mid Ulster,-0.06862319
553,553,N05000011,Newry and Armagh,-0.076990575
554,554,N05000012,North Antrim,-0.09646491
555,555,N05000013,North Down,-0.027493477
556,556,N05000014,South Antrim,-0.06355353
557,557,N05000015,South Down,-0.07900403
558,558,N05000016,Strangford,-0.06155173
559,559,N05000017,Upper Bann,-0.050321817
560,560,N05000018,West Tyrone,-0.11115083
561,561,S14000021,East Renfrewshire,-0.09004331
562,562,S14000027,Na h-Eileanan an Iar,-0.0060070944
563,563,S14000045,Midlothian,-0.029602706
