,region,constituency,ensemble,period,season,name,summer_rain_baseline
55,56,E14000585,UKCP18 12km,19801201-20101130,JJA,Bournemouth West,1.7346360712772941
56,57,E14000586,UKCP18 12km,19801201-20101130,JJA,Bracknell,1.6341974962626098
57,58,E14000587,UKCP18 12km,19801201-20101130,JJA,Bradford East,2.48752413062453
58,59,E14000588,UKCP18 12km,19801201-20101130,JJA,Bradford South,2.4258714875363134
59,60,E14000589,UKCP18 12km,19801201-20101130,JJA,Bradford West,2.48752413062453
60,61,E14000590,UKCP18 12km,19801201-20101130,JJA,Braintree,1.6294965417275868
61,62,E14000591,UKCP18 12km,19801201-20101130,JJA,Brent Central,1.9562169758428543
62,63,E14000592,UKCP18 12km,19801201-20101130,JJA,Brent North,1.9562169758428543
63,64,E14000593,UKCP18 12km,19801201-20101130,JJA,Brentford and Isleworth,1.8745172521005455
64,65,E14000594,UKCP18 12km,19801201-20101130,JJA,Brentwood and Ongar,1.5796409071918887
65,66,E14000595,UKCP18 12km,19801201-20101130,JJA,Bridgwater and West Somerset,1.968847521993843
66,67,E14000596,UKCP18 12km,19801201-20101130,JJA,Brigg and Goole,1.9904604235722037
67,68,E14000597,UKCP18 12km,19801201-20101130,JJA,"Brighton, Kemptown",1.7429450879564043
68,69,E14000598,UKCP18 12km,19801201-20101130,JJA,"Brighton, Pavilion",1.742716339895593
69,70,E14000599,UKCP18 12km,19801201-20101130,JJA,Bristol East,2.0467712820684434
70,71,E14000600,UKCP18 12km,19801201-20101130,JJA,Bristol North West,2.0784853625916297
71,72,E14000601,UKCP18 12km,19801201-20101130,JJA,Bristol South,2.0784853625916297
72,73,E14000602,UKCP18 12km,19801201-20101130,JJA,Bristol West,2.0784853625916297
73,74,E14000603,UKCP18 12km,19801201-20101130,JJA,Broadland,1.8751201604339844
74,75,E14000604,UKCP18 12km,19801201-20101130,JJA,Bromley and Chislehurst,1.6565945014151289
75,76,E14000605,UKCP18 12km,19801201-20101130,JJA,Bromsgrove,1.9422041310460756
76,77,E14000606,UKCP18 12km,19801201-20101130,JJA,Broxbourne,1.665929623121512
77,78,E14000607,UKCP18 12km,19801201-20101130,JJA,Broxtowe,2.032190574205688
78,79,E14000608,UKCP18 12km,19801201-20101130,JJA,Buckingham,1.7658821728085212
79,80,E14000609,UKCP18 12km,19801201-20101130,JJA,Burnley,3.0423633898009714
80,81,E14000610,UKCP18 12km,19801201-20101130,JJA,Burton,2.122695031350321
81,82,E14000611,UKCP18 12km,19801201-20101130,JJA,Bury North,3.553601750939128
82,83,E14000612,UKCP18 12km,19801201-20101130,JJA,Bury South,3.6509419673590977
83,84,E14000613,UKCP18 12km,19801201-20101130,JJA,Bury St Edmunds,1.6860525047288004
84,85,E14000614,UKCP18 12km,19801201-20101130,JJA,Calder Valley,2.722995478228494
85,86,E14000615,UKCP18 12km,19801201-20101130,JJA,Camberwell and Peckham,1.8234632714696934
86,87,E14000616,UKCP18 12km,19801201-20101130,JJA,Camborne and Redruth,2.056147650780799
87,88,E14000617,UKCP18 12km,19801201-20101130,JJA,Cambridge,1.7668633676665564
88,89,E14000618,UKCP18 12km,19801201-20101130,JJA,Cannock Chase,2.120598811399627
89,90,E14000619,UKCP18 12km,19801201-20101130,JJA,Canterbury,1.5810064487029765
90,91,E14000620,UKCP18 12km,19801201-20101130,JJA,Carlisle,3.1203296018320184
91,92,E14000621,UKCP18 12km,19801201-20101130,JJA,Carshalton and Wallington,1.6621469948795802
92,93,E14000622,UKCP18 12km,19801201-20101130,JJA,Castle Point,1.5716989990711026
93,94,E14000623,UKCP18 12km,19801201-20101130,JJA,Central Devon,2.0132534543805947
94,95,E14000624,UKCP18 12km,19801201-20101130,JJA,Central Suffolk and North Ipswich,1.676986541730321
95,96,E14000625,UKCP18 12km,19801201-20101130,JJA,Charnwood,1.918277543145796
96,97,E14000626,UKCP18 12km,19801201-20101130,JJA,Chatham and Aylesford,1.5432021052585185
97,98,E14000627,UKCP18 12km,19801201-20101130,JJA,Cheadle,3.3652227647965844
98,99,E14000628,UKCP18 12km,19801201-20101130,JJA,Chelmsford,1.5766821312672112
99,100,E14000629,UKCP18 12km,19801201-20101130,JJA,Chelsea and Fulham,1.8745172521005455
100,101,E14000630,UKCP18 12km,19801201-20101130,JJA,Cheltenham,1.8670552958673114
101,102,E14000631,UKCP18 12km,19801201-20101130,JJA,Chesham and Amersham,1.7577475978149826
102,103,E14000632,UKCP18 12km,19801201-20101130,JJA,Chesterfield,2.07639925435802
103,104,E14000633,UKCP18 12km,19801201-20101130,JJA,Chichester,1.7453318640182538
104,105,E14000634,UKCP18 12km,19801201-20101130,JJA,Chingford and Woodford Green,1.8910771265284982
105,106,E14000635,UKCP18 12km,19801201-20101130,JJA,Chippenham,1.9214172261586369
106,107,E14000636,UKCP18 12km,19801201-20101130,JJA,Chipping Barnet,1.8909746257262932
107,108,E14000637,UKCP18 12km,19801201-20101130,JJA,Chorley,3.2521084032728447
108,109,E14000638,UKCP18 12km,19801201-20101130,JJA,Christchurch,1.74269436420167
109,110,E14000639,UKCP18 12km,19801201-20101130,JJA,Cities of London and Westminster,1.952776503628976
110,111,E14000640,UKCP18 12km,19801201-20101130,JJA,City of Chester,2.2860409710701357
111,112,E14000641,UKCP18 12km,19801201-20101130,JJA,City of Durham,2.230078090625042
112,113,E14000642,UKCP18 12km,19801201-20101130,JJA,Clacton,1.6252170227003206
113,114,E14000643,UKCP18 12km,19801201-20101130,JJA,Cleethorpes,2.0477063080997797
114,115,E14000644,UKCP18 12km,19801201-20101130,JJA,Colchester,1.6080600241464713
115,116,E14000645,UKCP18 12km,19801201-20101130,JJA,Colne Valley,2.8325231330497016
116,117,E14000646,UKCP18 12km,19801201-20101130,JJA,Congleton,2.7475772740068094
117,118,E14000647,UKCP18 12km,19801201-20101130,JJA,Copeland,4.978205464004787
118,119,E14000648,UKCP18 12km,19801201-20101130,JJA,Corby,1.7487320721787718
119,120,E14000649,UKCP18 12km,19801201-20101130,JJA,Coventry North East,1.9683828592104604
120,121,E14000650,UKCP18 12km,19801201-20101130,JJA,Coventry North West,1.956104416798949
121,122,E14000651,UKCP18 12km,19801201-20101130,JJA,Coventry South,1.9683828592104604
122,123,E14000652,UKCP18 12km,19801201-20101130,JJA,Crawley,1.6543576399034972
123,124,E14000653,UKCP18 12km,19801201-20101130,JJA,Crewe and Nantwich,2.4910666385797224
124,125,E14000654,UKCP18 12km,19801201-20101130,JJA,Croydon Central,1.6621469948795802
125,126,E14000655,UKCP18 12km,19801201-20101130,JJA,Croydon North,1.8234632714696934
126,127,E14000656,UKCP18 12km,19801201-20101130,JJA,Croydon South,1.6621469948795802
127,128,E14000657,UKCP18 12km,19801201-20101130,JJA,Dagenham and Rainham,1.8232310124385915
128,129,E14000658,UKCP18 12km,19801201-20101130,JJA,Darlington,2.080065389639748
129,130,E14000659,UKCP18 12km,19801201-20101130,JJA,Dartford,1.550804717836664
130,131,E14000660,UKCP18 12km,19801201-20101130,JJA,Daventry,1.7963678001119774
131,132,E14000661,UKCP18 12km,19801201-20101130,JJA,Denton and Reddish,3.3652227647965844
132,133,E14000662,UKCP18 12km,19801201-20101130,JJA,Derby North,2.0668327963333075
133,134,E14000663,UKCP18 12km,19801201-20101130,JJA,Derby South,1.996848124602823
134,135,E14000664,UKCP18 12km,19801201-20101130,JJA,Derbyshire Dales,2.369983806586382
135,136,E14000665,UKCP18 12km,19801201-20101130,JJA,Devizes,1.7917254387588497
136,137,E14000666,UKCP18 12km,19801201-20101130,JJA,Dewsbury,2.1696523856729466
137,138,E14000667,UKCP18 12km,19801201-20101130,JJA,Don Valley,1.903792556168912
138,139,E14000668,UKCP18 12km,19801201-20101130,JJA,Doncaster Central,1.903792556168912
139,140,E14000669,UKCP18 12km,19801201-20101130,JJA,Doncaster North,1.9424266284820852
140,141,E14000670,UKCP18 12km,19801201-20101130,JJA,Dover,1.6193235769895706
141,142,E14000671,UKCP18 12km,19801201-20101130,JJA,Dudley North,2.2846481674940207
142,143,E14000672,UKCP18 12km,19801201-20101130,JJA,Dudley South,2.2846481674940207
143,144,E14000673,UKCP18 12km,19801201-20101130,JJA,Dulwich and West Norwood,1.8234632714696934
144,145,E14000674,UKCP18 12km,19801201-20101130,JJA,Ealing Central and Acton,1.9562169758428543
145,146,E14000675,UKCP18 12km,19801201-20101130,JJA,Ealing North,1.9491308374919676
146,147,E14000676,UKCP18 12km,19801201-20101130,JJA,"Ealing, Southall",1.8453125742977539
147,148,E14000677,UKCP18 12km,19801201-20101130,JJA,Easington,2.263886075571703
148,149,E14000678,UKCP18 12km,19801201-20101130,JJA,East Devon,1.7514485239505584
149,150,E14000679,UKCP18 12km,19801201-20101130,JJA,East Ham,1.8232310124385915
150,151,E14000680,UKCP18 12km,19801201-20101130,JJA,East Hampshire,1.7126656816060422
151,152,E14000681,UKCP18 12km,19801201-20101130,JJA,East Surrey,1.6078131084481262
152,153,E14000682,UKCP18 12km,19801201-20101130,JJA,East Worthing and Shoreham,1.7229621871496257
153,154,E14000683,UKCP18 12km,19801201-20101130,JJA,East Yorkshire,2.0745322947489697
154,155,E14000684,UKCP18 12km,19801201-20101130,JJA,Eastbourne,1.6090622533869332
155,156,E14000685,UKCP18 12km,19801201-20101130,JJA,Eastleigh,1.8814503467140504
156,157,E14000686,UKCP18 12km,19801201-20101130,JJA,Eddisbury,2.2882130356916925
157,158,E14000687,UKCP18 12km,19801201-20101130,JJA,Edmonton,1.8910771265284982
158,159,E14000688,UKCP18 12km,19801201-20101130,JJA,Ellesmere Port and Neston,2.50180171485279
159,160,E14000689,UKCP18 12km,19801201-20101130,JJA,Elmet and Rothwell,2.00563854654838
160,161,E14000690,UKCP18 12km,19801201-20101130,JJA,Eltham,1.6565945014151289
161,162,E14000691,UKCP18 12km,19801201-20101130,JJA,Enfield North,1.8910771265284982
162,163,E14000692,UKCP18 12km,19801201-20101130,JJA,"Enfield, Southgate",1.8910771265284982
163,164,E14000693,UKCP18 12km,19801201-20101130,JJA,Epping Forest,1.7223637298871106
164,165,E14000694,UKCP18 12km,19801201-20101130,JJA,Epsom and Ewell,1.7287247681350186
165,166,E14000695,UKCP18 12km,19801201-20101130,JJA,Erewash,2.032190574205688
166,167,E14000696,UKCP18 12km,19801201-20101130,JJA,Erith and Thamesmead,1.6565945014151289
167,168,E14000697,UKCP18 12km,19801201-20101130,JJA,Esher and Walton,1.6811775863791496
168,169,E14000698,UKCP18 12km,19801201-20101130,JJA,Exeter,1.7218621243400893
169,170,E14000699,UKCP18 12km,19801201-20101130,JJA,Fareham,1.8814503467140504
170,171,E14000700,UKCP18 12km,19801201-20101130,JJA,Faversham and Mid Kent,1.563897581589866
171,172,E14000701,UKCP18 12km,19801201-20101130,JJA,Feltham and Heston,1.8453125742977539
172,173,E14000702,UKCP18 12km,19801201-20101130,JJA,Filton and Bradley Stoke,2.0982556141093296
173,174,E14000703,UKCP18 12km,19801201-20101130,JJA,Finchley and Golders Green,1.9562169758428543
174,175,E14000704,UKCP18 12km,19801201-20101130,JJA,Folkestone and Hythe,1.6328108370957306
175,176,E14000705,UKCP18 12km,19801201-20101130,JJA,Forest of Dean,1.856950756743402
176,177,E14000706,UKCP18 12km,19801201-20101130,JJA,Fylde,3.3348670756780314
177,178,E14000707,UKCP18 12km,19801201-20101130,JJA,Gainsborough,1.972128805004747
178,179,E14000708,UKCP18 12km,19801201-20101130,JJA,Garston and Halewood,2.7714824793341535
179,180,E14000709,UKCP18 12km,19801201-20101130,JJA,Gateshead,2.368528938923919
180,181,E14000710,UKCP18 12km,19801201-20101130,JJA,Gedling,1.9691972413464367
181,182,E14000711,UKCP18 12km,19801201-20101130,JJA,Gillingham and Rainham,1.5454211653496108
182,183,E14000712,UKCP18 12km,19801201-20101130,JJA,Gloucester,1.848767218378489
183,184,E14000713,UKCP18 12km,19801201-20101130,JJA,Gosport,1.9228954089644426
184,185,E14000714,UKCP18 12km,19801201-20101130,JJA,Grantham and Stamford,1.8258574098297289
185,186,E14000715,UKCP18 12km,19801201-20101130,JJA,Gravesham,1.5457567548432503
186,187,E14000716,UKCP18 12km,19801201-20101130,JJA,Great Grimsby,2.110566001495498
187,188,E14000717,UKCP18 12km,19801201-20101130,JJA,Great Yarmouth,1.8759603408176986
188,189,E14000718,UKCP18 12km,19801201-20101130,JJA,Greenwich and Woolwich,1.6565945014151289
189,190,E14000719,UKCP18 12km,19801201-20101130,JJA,Guildford,1.6168210406639498
190,191,E14000720,UKCP18 12km,19801201-20101130,JJA,Hackney North and Stoke Newington,1.952776503628976
191,192,E14000721,UKCP18 12km,19801201-20101130,JJA,Hackney South and Shoreditch,1.952776503628976
192,193,E14000722,UKCP18 12km,19801201-20101130,JJA,Halesowen and Rowley Regis,2.1025309068648252
193,194,E14000723,UKCP18 12km,19801201-20101130,JJA,Halifax,2.4258714875363134
194,195,E14000724,UKCP18 12km,19801201-20101130,JJA,Haltemprice and Howden,2.014764753897437
195,196,E14000725,UKCP18 12km,19801201-20101130,JJA,Halton,2.689392550228542
196,197,E14000726,UKCP18 12km,19801201-20101130,JJA,Hammersmith,1.8745172521005455
197,198,E14000727,UKCP18 12km,19801201-20101130,JJA,Hampstead and Kilburn,1.9562169758428543
198,199,E14000728,UKCP18 12km,19801201-20101130,JJA,Harborough,1.8046852501348478
199,200,E14000729,UKCP18 12km,19801201-20101130,JJA,Harlow,1.6329162679144194
200,201,E14000730,UKCP18 12km,19801201-20101130,JJA,Harrogate and Knaresborough,2.0378053978405393
201,202,E14000731,UKCP18 12km,19801201-20101130,JJA,Harrow East,1.9562169758428543
202,203,E14000732,UKCP18 12km,19801201-20101130,JJA,Harrow West,1.9491308374919676
203,204,E14000733,UKCP18 12km,19801201-20101130,JJA,Hartlepool,2.309324895025973
204,205,E14000734,UKCP18 12km,19801201-20101130,JJA,Harwich and North Essex,1.6089874398996142
205,206,E14000735,UKCP18 12km,19801201-20101130,JJA,Hastings and Rye,1.5686003437835625
206,207,E14000736,UKCP18 12km,19801201-20101130,JJA,Havant,1.8489759198289388
207,208,E14000737,UKCP18 12km,19801201-20101130,JJA,Hayes and Harlington,1.8453125742977539
208,209,E14000738,UKCP18 12km,19801201-20101130,JJA,Hazel Grove,3.3652227647965844
209,210,E14000739,UKCP18 12km,19801201-20101130,JJA,Hemel Hempstead,1.7521349980729326
210,211,E14000740,UKCP18 12km,19801201-20101130,JJA,Hemsworth,1.9785552404101852
211,212,E14000741,UKCP18 12km,19801201-20101130,JJA,Hendon,1.9562169758428543
212,213,E14000742,UKCP18 12km,19801201-20101130,JJA,Henley,1.759537172581784
213,214,E14000743,UKCP18 12km,19801201-20101130,JJA,Hereford and South Herefordshire,1.7957442879621113
214,215,E14000744,UKCP18 12km,19801201-20101130,JJA,Hertford and Stortford,1.665929623121512
215,216,E14000745,UKCP18 12km,19801201-20101130,JJA,Hertsmere,1.8909746257262932
216,217,E14000746,UKCP18 12km,19801201-20101130,JJA,Hexham,2.7505061631469445
217,218,E14000747,UKCP18 12km,19801201-20101130,JJA,Heywood and Middleton,3.312414168555079
218,219,E14000748,UKCP18 12km,19801201-20101130,JJA,High Peak,2.926780238781306
219,220,E14000749,UKCP18 12km,19801201-20101130,JJA,Hitchin and Harpenden,1.7521349980729326
220,221,E14000750,UKCP18 12km,19801201-20101130,JJA,Holborn and St Pancras,1.952776503628976
221,222,E14000751,UKCP18 12km,19801201-20101130,JJA,Hornchurch and Upminster,1.6122847277524144
222,223,E14000752,UKCP18 12km,19801201-20101130,JJA,Hornsey and Wood Green,1.952776503628976
223,224,E14000753,UKCP18 12km,19801201-20101130,JJA,Horsham,1.664433875627474
224,225,E14000754,UKCP18 12km,19801201-20101130,JJA,Houghton and Sunderland South,2.263886075571703
225,226,E14000755,UKCP18 12km,19801201-20101130,JJA,Hove,1.7429450879564043
226,227,E14000756,UKCP18 12km,19801201-20101130,JJA,Huddersfield,2.4688371484428724
227,228,E14000757,UKCP18 12km,19801201-20101130,JJA,Huntingdon,1.7372612791851463
228,229,E14000758,UKCP18 12km,19801201-20101130,JJA,Hyndburn,3.416665704499836
229,230,E14000759,UKCP18 12km,19801201-20101130,JJA,Ilford North,1.8232310124385915
230,231,E14000760,UKCP18 12km,19801201-20101130,JJA,Ilford South,1.8232310124385915
231,232,E14000761,UKCP18 12km,19801201-20101130,JJA,Ipswich,1.6516789729745878
232,233,E14000762,UKCP18 12km,19801201-20101130,JJA,Isle of Wight,1.4513983130455017
233,234,E14000763,UKCP18 12km,19801201-20101130,JJA,Islington North,1.952776503628976
234,235,E14000764,UKCP18 12km,19801201-20101130,JJA,Islington South and Finsbury,1.952776503628976
235,236,E14000765,UKCP18 12km,19801201-20101130,JJA,Jarrow,2.4169837227992983
236,237,E14000766,UKCP18 12km,19801201-20101130,JJA,Keighley,2.589148395024076
237,238,E14000767,UKCP18 12km,19801201-20101130,JJA,Kenilworth and Southam,1.8504039592904278
238,239,E14000768,UKCP18 12km,19801201-20101130,JJA,Kensington,1.9562169758428543
239,240,E14000769,UKCP18 12km,19801201-20101130,JJA,Kettering,1.784707956736888
240,241,E14000770,UKCP18 12km,19801201-20101130,JJA,Kingston and Surbiton,1.7287247681350186
241,242,E14000771,UKCP18 12km,19801201-20101130,JJA,Kingston upon Hull East,2.042056118459365
242,243,E14000772,UKCP18 12km,19801201-20101130,JJA,Kingston upon Hull North,2.095784124801544
243,244,E14000773,UKCP18 12km,19801201-20101130,JJA,Kingston upon Hull West and Hessle,2.042056118459365
244,245,E14000774,UKCP18 12km,19801201-20101130,JJA,Kingswood,2.0467712820684434
245,246,E14000775,UKCP18 12km,19801201-20101130,JJA,Knowsley,2.7714824793341535
246,247,E14000776,UKCP18 12km,19801201-20101130,JJA,Lancaster and Fleetwood,3.907344428546003
247,248,E14000777,UKCP18 12km,19801201-20101130,JJA,Leeds Central,2.17353615092645
248,249,E14000778,UKCP18 12km,19801201-20101130,JJA,Leeds East,2.0076896697620104
249,250,E14000779,UKCP18 12km,19801201-20101130,JJA,Leeds North East,2.2486039627261016
250,251,E14000780,UKCP18 12km,19801201-20101130,JJA,Leeds North West,2.2486039627261016
251,252,E14000781,UKCP18 12km,19801201-20101130,JJA,Leeds West,2.2486039627261016
252,253,E14000782,UKCP18 12km,19801201-20101130,JJA,Leicester East,1.8791904319482111
253,254,E14000783,UKCP18 12km,19801201-20101130,JJA,Leicester South,1.8791904319482111
254,255,E14000784,UKCP18 12km,19801201-20101130,JJA,Leicester West,1.8791904319482111
255,256,E14000785,UKCP18 12km,19801201-20101130,JJA,Leigh,3.205913293149587
256,257,E14000786,UKCP18 12km,19801201-20101130,JJA,Lewes,1.727903030464455
257,258,E14000787,UKCP18 12km,19801201-20101130,JJA,Lewisham East,1.8234632714696934
258,259,E14000788,UKCP18 12km,19801201-20101130,JJA,Lewisham West and Penge,1.8234632714696934
259,260,E14000789,UKCP18 12km,19801201-20101130,JJA,"Lewisham, Deptford",1.8234632714696934
260,261,E14000790,UKCP18 12km,19801201-20101130,JJA,Leyton and Wanstead,1.952776503628976
261,262,E14000791,UKCP18 12km,19801201-20101130,JJA,Lichfield,2.0066246144658275
262,263,E14000792,UKCP18 12km,19801201-20101130,JJA,Lincoln,1.9384752101050495
263,264,E14000793,UKCP18 12km,19801201-20101130,JJA,"Liverpool, Riverside",2.7714824793341535
264,265,E14000794,UKCP18 12km,19801201-20101130,JJA,"Liverpool, Walton",2.7714824793341535
265,266,E14000795,UKCP18 12km,19801201-20101130,JJA,"Liverpool, Wavertree",2.7714824793341535
266,267,E14000796,UKCP18 12km,19801201-20101130,JJA,"Liverpool, West Derby",2.7714824793341535
267,268,E14000797,UKCP18 12km,19801201-20101130,JJA,Loughborough,1.9522799571983829
268,269,E14000798,UKCP18 12km,19801201-20101130,JJA,Louth and Horncastle,1.9611300417814712
269,270,E14000799,UKCP18 12km,19801201-20101130,JJA,Ludlow,1.9269531244686025
270,271,E14000800,UKCP18 12km,19801201-20101130,JJA,Luton North,1.693760064216052
271,272,E14000801,UKCP18 12km,19801201-20101130,JJA,Luton South,1.693760064216052
272,273,E14000802,UKCP18 12km,19801201-20101130,JJA,Macclesfield,2.956932106920833
273,274,E14000803,UKCP18 12km,19801201-20101130,JJA,Maidenhead,1.6676013231531437
274,275,E14000804,UKCP18 12km,19801201-20101130,JJA,Maidstone and The Weald,1.5635376187407475
275,276,E14000805,UKCP18 12km,19801201-20101130,JJA,Makerfield,2.975776727139047
276,277,E14000806,UKCP18 12km,19801201-20101130,JJA,Maldon,1.5430681515691977
277,278,E14000807,UKCP18 12km,19801201-20101130,JJA,Manchester Central,3.552010822123531
278,279,E14000808,UKCP18 12km,19801201-20101130,JJA,"Manchester, Gorton",3.3652227647965844
279,280,E14000809,UKCP18 12km,19801201-20101130,JJA,"Manchester, Withington",3.4298698760816517
280,281,E14000810,UKCP18 12km,19801201-20101130,JJA,Mansfield,1.9810879806529547
281,282,E14000811,UKCP18 12km,19801201-20101130,JJA,Meon Valley,1.8530368589355595
282,283,E14000812,UKCP18 12km,19801201-20101130,JJA,Meriden,1.956104416798949
283,284,E14000813,UKCP18 12km,19801201-20101130,JJA,Mid Bedfordshire,1.7129123969570055
284,285,E14000814,UKCP18 12km,19801201-20101130,JJA,Mid Derbyshire,2.0668327963333075
285,286,E14000815,UKCP18 12km,19801201-20101130,JJA,Mid Dorset and North Poole,1.7675511011031695
286,287,E14000816,UKCP18 12km,19801201-20101130,JJA,Mid Norfolk,1.7994962016392297
287,288,E14000817,UKCP18 12km,19801201-20101130,JJA,Mid Sussex,1.699614553919866
288,289,E14000818,UKCP18 12km,19801201-20101130,JJA,Mid Worcestershire,1.8621929980648055
289,290,E14000819,UKCP18 12km,19801201-20101130,JJA,Middlesbrough,2.309324895025973
290,291,E14000820,UKCP18 12km,19801201-20101130,JJA,Middlesbrough South and East Cleveland,2.38890968121664
291,292,E14000821,UKCP18 12km,19801201-20101130,JJA,Milton Keynes North,1.7611585606530937
292,293,E14000822,UKCP18 12km,19801201-20101130,JJA,Milton Keynes South,1.7546150510568914
293,294,E14000823,UKCP18 12km,19801201-20101130,JJA,Mitcham and Morden,1.8745172521005455
294,295,E14000824,UKCP18 12km,19801201-20101130,JJA,Mole Valley,1.6336542114200276
295,296,E14000825,UKCP18 12km,19801201-20101130,JJA,Morecambe and Lunesdale,4.040495918000118
296,297,E14000826,UKCP18 12km,19801201-20101130,JJA,Morley and Outwood,2.17353615092645
297,298,E14000827,UKCP18 12km,19801201-20101130,JJA,New Forest East,1.706773909486676
