,region,constituency,name,pr_djf_anom
583,583,S14000077,East Kilbride and Strathaven,0.24721996
584,584,S14000078,Edinburgh East and Musselburgh,0.1910367
585,585,S14000079,Edinburgh North and Leith,0.17898798
586,586,S14000080,Edinburgh South,0.17898798
587,587,S14000081,Edinburgh South West,0.18094349
588,588,S14000082,Edinburgh West,0.18094349
589,589,S14000083,Falkirk,0.16804075
590,590,S14000084,Glasgow East,0.21417117
591,591,S14000085,Glasgow North,0.21805811
592,592,S14000086,Glasgow North East,0.21850252
593,593,S14000087,Glasgow South,0.23539925
594,594,S14000088,Glasgow South West,0.23539925
595,595,S14000089,Glasgow West,0.21805811
596,596,S14000090,Glenrothes and Mid Fife,0.16024256
597,597,S14000091,Gordon and Buchan,0.15786543
598,598,S14000092,Hamilton and Clyde Valley,0.20293033
599,599,S14000093,Inverclyde and Renfrewshire West,0.29511595
600,600,S14000094,"Inverness, Skye and West Ross-shire",0.17802964
601,601,S14000095,Livingston,0.1917139
602,602,S14000096,Lothian East,0.16931632
603,603,S14000097,Mid Dunbartonshire,0.21828032
604,604,S14000098,"Moray West, Nairn and Strathspey",0.154581
605,605,S14000099,"Motherwell, Wishaw and Carluke",0.19827414
606,606,S14000100,North East Fife,0.16865936
607,607,S14000101,Paisley and Renfrewshire North,0.22371769
608,608,S14000102,Paisley and Renfrewshire South,0.23784494
609,609,S14000103,Perth and Kinross-shire,0.14940841
610,610,S14000104,Rutherglen,0.20755899
611,611,S14000105,Stirling and Strathallan,0.15350364
612,612,S14000106,West Dunbartonshire,0.21688493
613,613,S14000107,"Ayr, Carrick and Cumnock",0.36270353
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",0.13757256
615,615,S14000109,Central Ayrshire,0.31968188
616,616,S14000110,Kilmarnock and Loudoun,0.25871086
617,617,S14000111,West Aberdeenshire and Kincardine,0.17181033
618,618,W07000081,Aberafan Maesteg,0.37311745
619,619,W07000082,Alyn and Deeside,0.18431246
620,620,W07000083,Bangor Aberconwy,0.24678041
621,621,W07000084,Blaenau Gwent and Rhymney,0.21677637
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",0.22364277
623,623,W07000086,Bridgend,0.29775524
624,624,W07000087,Caerfyrddin,0.26705962
625,625,W07000088,Caerphilly,0.2225852
626,626,W07000089,Cardiff East,0.2225852
627,627,W07000090,Cardiff North,0.2225852
628,628,W07000091,Cardiff South and Penarth,0.2453599
629,629,W07000092,Cardiff West,0.24730301
630,630,W07000093,Ceredigion Preseli,0.3492635
631,631,W07000094,Clwyd East,0.20950782
632,632,W07000095,Clwyd North,0.22725785
633,633,W07000096,Dwyfor Meirionnydd,0.34335795
634,634,W07000097,Gower,0.3413527
635,635,W07000098,Llanelli,0.3167597
636,636,W07000099,Merthyr Tydfil and Aberdare,0.25333738
637,637,W07000100,Mid and South Pembrokeshire,0.28625464
638,638,W07000101,Monmouthshire,0.2073242
639,639,W07000102,Montgomeryshire and Glyndwr,0.23314023
640,640,W07000103,Neath and Swansea East,0.3479967
641,641,W07000104,Newport East,0.2429862
642,642,W07000105,Newport West and Islwyn,0.22980285
643,643,W07000106,Pontypridd,0.24730301
644,644,W07000107,Rhondda and Ogmore,0.2909616
645,645,W07000108,Swansea West,0.33772278
646,646,W07000109,Torfaen,0.20486021
647,647,W07000110,Vale of Glamorgan,0.26054287
648,648,W07000111,Wrexham,0.17980266
649,649,W07000112,Ynys Môn,0.2975874
