,region,constituency,name,txx_reanal
73,73,E14001136,Broadland and Fakenham,1.6108459
74,74,E14001137,Bromley and Biggin Hill,1.9844723
75,75,E14001138,Bromsgrove,1.4113388
76,76,E14001139,Broxbourne,2.1682625
77,77,E14001140,Broxtowe,1.7885094
78,78,E14001141,Buckingham and Bletchley,2.0765305
79,79,E14001142,Burnley,1.0967779
80,80,E14001143,Burton and Uttoxeter,1.441431
81,81,E14001144,Bury North,1.0668621
82,82,E14001145,Bury South,1.1089516
83,83,E14001146,Bury St Edmunds and Stowmarket,1.9216582
84,84,E14001147,Calder Valley,1.134785
85,85,E14001148,Camborne and Redruth,0.32185516
86,86,E14001149,Cambridge,2.2643566
87,87,E14001150,Cannock Chase,1.3518562
88,88,E14001151,Canterbury,2.5164628
89,89,E14001152,Carlisle,0.9601126
90,90,E14001153,Carshalton and Wallington,1.9069023
91,91,E14001154,Castle Point,2.0990562
92,92,E14001155,Central Devon,0.25823745
93,93,E14001156,Central Suffolk and North Ipswich,1.7593191
94,94,E14001157,Chatham and Aylesford,2.3280926
95,95,E14001158,Cheadle,1.1123371
96,96,E14001159,Chelmsford,2.2181969
97,97,E14001160,Chelsea and Fulham,2.0146484
98,98,E14001161,Cheltenham,1.2877274
99,99,E14001162,Chesham and Amersham,1.9621592
100,100,E14001163,Chester North and Neston,0.8060713
101,101,E14001164,Chester South and Eddisbury,0.9528133
102,102,E14001165,Chesterfield,1.5719414
103,103,E14001166,Chichester,0.744531
104,104,E14001167,Chingford and Woodford Green,2.1281261
105,105,E14001168,Chippenham,1.147006
106,106,E14001169,Chipping Barnet,2.0267563
107,107,E14001170,Chorley,1.0220051
108,108,E14001171,Christchurch,0.6593094
109,109,E14001172,Cities of London and Westminster,2.067936
110,110,E14001173,City of Durham,0.9249026
111,111,E14001174,Clacton,1.3205395
112,112,E14001175,Clapham and Brixton Hill,2.067936
113,113,E14001176,Colchester,1.5820961
114,114,E14001177,Colne Valley,1.1740065
115,115,E14001178,Congleton,1.1178703
116,116,E14001179,Corby and East Northamptonshire,2.2295337
117,117,E14001180,Coventry East,1.7819996
118,118,E14001181,Coventry North West,1.7134762
119,119,E14001182,Coventry South,1.7477379
120,120,E14001183,Cramlington and Killingworth,0.63854027
121,121,E14001184,Crawley,1.3633137
122,122,E14001185,Crewe and Nantwich,1.0641279
123,123,E14001186,Croydon East,1.9359703
124,124,E14001187,Croydon South,1.8592453
125,125,E14001188,Croydon West,1.9359703
126,126,E14001189,Dagenham and Rainham,2.1896477
127,127,E14001190,Darlington,1.2521801
128,128,E14001191,Dartford,2.1933594
129,129,E14001192,Daventry,2.0540557
130,130,E14001193,Derby North,1.6846352
131,131,E14001194,Derby South,1.6846352
132,132,E14001195,Derbyshire Dales,1.4075283
133,133,E14001196,Dewsbury and Batley,1.2599297
134,134,E14001197,Didcot and Wantage,1.6442169
135,135,E14001198,Doncaster Central,1.5620117
136,136,E14001199,Doncaster East and the Isle of Axholme,1.6598091
137,137,E14001200,Doncaster North,1.5245119
138,138,E14001201,Dorking and Horley,1.5947595
139,139,E14001202,Dover and Deal,2.4860992
140,140,E14001203,Droitwich and Evesham,1.4461346
141,141,E14001204,Dudley,1.3133469
142,142,E14001205,Dulwich and West Norwood,1.9359703
143,143,E14001206,Dunstable and Leighton Buzzard,2.1369476
144,144,E14001207,Ealing Central and Acton,1.9661465
145,145,E14001208,Ealing North,1.9031906
146,146,E14001209,Ealing Southall,1.9031906
147,147,E14001210,Earley and Woodley,1.5098305
148,148,E14001211,Easington,0.859293
149,149,E14001212,East Grinstead and Uckfield,1.3145382
150,150,E14001213,East Ham,2.1132812
151,151,E14001214,East Hampshire,1.1045712
152,152,E14001215,East Surrey,1.7670412
153,153,E14001216,East Thanet,2.329298
154,154,E14001217,East Wiltshire,1.0853591
155,155,E14001218,East Worthing and Shoreham,0.7537441
156,156,E14001219,Eastbourne,1.0873375
157,157,E14001220,Eastleigh,0.9352207
158,158,E14001221,Edmonton and Winchmore Hill,2.0864582
159,159,E14001222,Ellesmere Port and Bromborough,0.76328087
160,160,E14001223,Eltham and Chislehurst,1.9844723
161,161,E14001224,Ely and East Cambridgeshire,2.1528316
162,162,E14001225,Enfield North,2.1285496
163,163,E14001226,Epping Forest,2.1811523
164,164,E14001227,Epsom and Ewell,1.7896156
165,165,E14001228,Erewash,1.8296871
166,166,E14001229,Erith and Thamesmead,2.1486664
167,167,E14001230,Esher and Walton,1.820898
168,168,E14001231,Exeter,0.2752285
169,169,E14001232,Exmouth and Exeter East,0.3019204
170,170,E14001233,Fareham and Waterlooville,0.956934
171,171,E14001234,Farnham and Bordon,1.2140623
172,172,E14001235,Faversham and Mid Kent,2.4952214
173,173,E14001236,Feltham and Heston,1.9031906
174,174,E14001237,Filton and Bradley Stoke,0.78040314
175,175,E14001238,Finchley and Golders Green,2.0267563
176,176,E14001239,Folkestone and Hythe,2.2444992
177,177,E14001240,Forest of Dean,1.0174366
178,178,E14001241,Frome and East Somerset,0.583436
179,179,E14001242,Fylde,0.8565426
180,180,E14001243,Gainsborough,1.7538387
181,181,E14001244,Gateshead Central and Whickham,0.94768906
182,182,E14001245,Gedling,1.7943344
183,183,E14001246,Gillingham and Rainham,2.4363937
184,184,E14001247,Glastonbury and Somerton,0.5171324
185,185,E14001248,Gloucester,1.156023
186,186,E14001249,Godalming and Ash,1.3299675
187,187,E14001250,Goole and Pocklington,1.5992976
188,188,E14001251,Gorton and Denton,1.1333656
189,189,E14001252,Gosport,0.9769535
190,190,E14001253,Grantham and Bourne,1.8693651
191,191,E14001254,Gravesham,2.2377605
192,192,E14001255,Great Grimsby and Cleethorpes,1.2704754
193,193,E14001256,Great Yarmouth,1.2411299
194,194,E14001257,Greenwich and Woolwich,2.1132812
195,195,E14001258,Guildford,1.6725903
196,196,E14001259,Hackney North and Stoke Newington,2.0864582
197,197,E14001260,Hackney South and Shoreditch,2.067936
198,198,E14001261,Halesowen,1.3133469
199,199,E14001262,Halifax,1.1569328
200,200,E14001263,Hamble Valley,0.9828453
201,201,E14001264,Hammersmith and Chiswick,1.9661465
202,202,E14001265,Hampstead and Highgate,2.0267563
203,203,E14001266,"Harborough, Oadby and Wigston",2.051774
204,204,E14001267,Harlow,2.2735996
205,205,E14001268,Harpenden and Berkhamsted,2.0750408
206,206,E14001269,Harrogate and Knaresborough,1.3232746
207,207,E14001270,Harrow East,1.9734039
208,208,E14001271,Harrow West,1.9483719
209,209,E14001272,Hartlepool,0.8347492
210,210,E14001273,Harwich and North Essex,1.6736431
211,211,E14001274,Hastings and Rye,1.8217773
212,212,E14001275,Havant,0.8642254
213,213,E14001276,Hayes and Harlington,1.8484383
214,214,E14001277,Hazel Grove,1.1333656
215,215,E14001278,Hemel Hempstead,1.9816399
216,216,E14001279,Hendon,1.9734039
217,217,E14001280,Henley and Thame,1.8041952
218,218,E14001281,Hereford and South Herefordshire,0.8418234
219,219,E14001282,Herne Bay and Sandwich,2.4054482
220,220,E14001283,Hertford and Stortford,2.2080078
221,221,E14001284,Hertsmere,2.0586433
222,222,E14001285,Hexham,1.0320433
223,223,E14001286,Heywood and Middleton North,1.0646477
224,224,E14001287,High Peak,1.1612072
225,225,E14001288,Hinckley and Bosworth,1.8043537
226,226,E14001289,Hitchin,2.2682133
227,227,E14001290,Holborn and St Pancras,2.067936
228,228,E14001291,Honiton and Sidmouth,0.4209707
229,229,E14001292,Hornchurch and Upminster,2.2692375
230,230,E14001293,Hornsey and Friern Barnet,2.0864582
231,231,E14001294,Horsham,1.1361191
232,232,E14001295,Houghton and Sunderland South,0.6490898
233,233,E14001296,Hove and Portslade,0.83372307
234,234,E14001297,Huddersfield,1.2036133
235,235,E14001298,Huntingdon,2.3565185
236,236,E14001299,Hyndburn,1.0448227
237,237,E14001300,Ilford North,2.1779308
238,238,E14001301,Ilford South,2.1779308
239,239,E14001302,Ipswich,1.6967125
240,240,E14001303,Isle of Wight East,0.8234043
241,241,E14001304,Isle of Wight West,0.7667529
242,242,E14001305,Islington North,2.0864582
243,243,E14001306,Islington South and Finsbury,2.067936
244,244,E14001307,Jarrow and Gateshead East,0.546257
245,245,E14001308,Keighley and Ilkley,1.1572924
246,246,E14001309,Kenilworth and Southam,1.8303782
247,247,E14001310,Kensington and Bayswater,2.0146484
248,248,E14001311,Kettering,2.1652012
249,249,E14001312,Kingston and Surbiton,1.8685226
250,250,E14001313,Kingston upon Hull East,1.1296883
251,251,E14001314,Kingston upon Hull North and Cottingham,1.3320637
252,252,E14001315,Kingston upon Hull West and Haltemprice,1.5176754
253,253,E14001316,Kingswinford and South Staffordshire,1.1944327
254,254,E14001317,Knowsley,0.9207363
255,255,E14001318,Lancaster and Wyre,0.9405136
256,256,E14001319,Leeds Central and Headingley,1.295639
257,257,E14001320,Leeds East,1.3861332
258,258,E14001321,Leeds North East,1.335743
259,259,E14001322,Leeds North West,1.2606287
260,260,E14001323,Leeds South,1.335743
261,261,E14001324,Leeds South West and Morley,1.295639
262,262,E14001325,Leeds West and Pudsey,1.2753096
263,263,E14001326,Leicester East,2.004036
264,264,E14001327,Leicester South,2.004036
265,265,E14001328,Leicester West,1.9133148
266,266,E14001329,Leigh and Atherton,1.0417309
267,267,E14001330,Lewes,0.95878124
268,268,E14001331,Lewisham East,1.9844723
269,269,E14001332,Lewisham North,2.1132812
270,270,E14001333,Lewisham West and East Dulwich,1.9359703
271,271,E14001334,Leyton and Wanstead,2.1281261
272,272,E14001335,Lichfield,1.4925947
273,273,E14001336,Lincoln,1.7939453
274,274,E14001337,Liverpool Garston,0.88623047
275,275,E14001338,Liverpool Riverside,0.8172531
276,276,E14001339,Liverpool Walton,0.9207363
277,277,E14001340,Liverpool Wavertree,0.88623047
278,278,E14001341,Liverpool West Derby,0.88623047
279,279,E14001342,Loughborough,1.8980789
280,280,E14001343,Louth and Horncastle,1.4975603
281,281,E14001344,Lowestoft,1.195118
282,282,E14001345,Luton North,2.1703434
283,283,E14001346,Luton South and South Bedfordshire,2.1982746
284,284,E14001347,Macclesfield,1.1170087
285,285,E14001348,Maidenhead,1.7805341
286,286,E14001349,Maidstone and Malling,2.2811203
287,287,E14001350,Makerfield,1.0289707
288,288,E14001351,Maldon,2.020584
289,289,E14001352,Manchester Central,1.1190109
290,290,E14001353,Manchester Rusholme,1.1190109
291,291,E14001354,Manchester Withington,1.1018238
292,292,E14001355,Mansfield,1.6134758
293,293,E14001356,Melksham and Devizes,0.94778633
294,294,E14001357,Melton and Syston,1.9578085
295,295,E14001358,Meriden and Solihull East,1.6451168
296,296,E14001359,Mid Bedfordshire,2.3368554
297,297,E14001360,Mid Buckinghamshire,1.9689617
298,298,E14001361,Mid Cheshire,1.0306969
299,299,E14001362,Mid Derbyshire,1.6139326
300,300,E14001363,Mid Dorset and North Poole,0.6870988
301,301,E14001364,Mid Leicestershire,1.8892422
302,302,E14001365,Mid Norfolk,1.941661
303,303,E14001366,Mid Sussex,1.0612627
304,304,E14001367,Middlesbrough and Thornaby East,1.0543938
305,305,E14001368,Middlesbrough South and East Cleveland,0.78043747
306,306,E14001369,Milton Keynes Central,2.1936188
307,307,E14001370,Milton Keynes North,2.268735
308,308,E14001371,Mitcham and Morden,1.9069023
309,309,E14001372,Morecambe and Lunesdale,0.9738054
310,310,E14001373,New Forest East,0.7494339
311,311,E14001374,New Forest West,0.6835739
312,312,E14001375,Newark,1.7292125
313,313,E14001376,Newbury,1.3968029
314,314,E14001377,Newcastle upon Tyne Central and West,0.84648323
315,315,E14001378,Newcastle upon Tyne East and Wallsend,0.6199875
316,316,E14001379,Newcastle upon Tyne North,0.69371796
317,317,E14001380,Newcastle-under-Lyme,1.1757488
318,318,E14001381,Newton Abbot,0.31176758
319,319,E14001382,Newton Aycliffe and Spennymoor,1.0777674
320,320,E14001383,Normanton and Hemsworth,1.4392465
321,321,E14001384,North Bedfordshire,2.3949788
322,322,E14001385,North Cornwall,0.23755074
323,323,E14001386,North Cotswolds,1.3737956
324,324,E14001387,North Devon,0.449201
325,325,E14001388,North Dorset,0.683304
326,326,E14001389,North Durham,1.0486912
327,327,E14001390,North East Cambridgeshire,2.2366776
328,328,E14001391,North East Derbyshire,1.5115039
329,329,E14001392,North East Hampshire,1.3550562
330,330,E14001393,North East Hertfordshire,2.260688
331,331,E14001394,North East Somerset and Hanham,0.62153816
332,332,E14001395,North Herefordshire,0.9268994
333,333,E14001396,North Norfolk,1.4392071
334,334,E14001397,North Northumberland,0.7127313
335,335,E14001398,North Shropshire,0.8846407
336,336,E14001399,North Somerset,0.6885414
337,337,E14001400,North Warwickshire and Bedworth,1.6713651
338,338,E14001401,North West Cambridgeshire,2.2791889
339,339,E14001402,North West Essex,2.2531166
340,340,E14001403,North West Hampshire,1.2072868
341,341,E14001404,North West Leicestershire,1.8037515
342,342,E14001405,North West Norfolk,1.706581
343,343,E14001406,Northampton North,2.125
344,344,E14001407,Northampton South,2.1723957
345,345,E14001408,Norwich North,1.8612957
346,346,E14001409,Norwich South,1.8511066
347,347,E14001410,Nottingham East,1.7943344
348,348,E14001411,Nottingham North and Kimberley,1.79323
349,349,E14001412,Nottingham South,1.8438816
350,350,E14001413,Nuneaton,1.7765942
351,351,E14001414,Old Bexley and Sidcup,2.059927
352,352,E14001415,Oldham East and Saddleworth,1.114811
353,353,E14001416,"Oldham West, Chadderton and Royton",1.0646477
354,354,E14001417,Orpington,2.059927
355,355,E14001418,Ossett and Denby Dale,1.3139433
356,356,E14001419,Oxford East,1.7965832
357,357,E14001420,Oxford West and Abingdon,1.7292309
358,358,E14001421,Peckham,2.067936
359,359,E14001422,Pendle and Clitheroe,1.1403484
360,360,E14001423,Penistone and Stocksbridge,1.298975
361,361,E14001424,Penrith and Solway,0.92042816
362,362,E14001425,Peterborough,2.2514217
363,363,E14001426,Plymouth Moor View,0.20008087
364,364,E14001427,Plymouth Sutton and Devonport,0.19498634
365,365,E14001428,"Pontefract, Castleford and Knottingley",1.466959
366,366,E14001429,Poole,0.6639309
367,367,E14001430,Poplar and Limehouse,2.1132812
368,368,E14001431,Portsmouth North,0.93691444
369,369,E14001432,Portsmouth South,0.93691444
370,370,E14001433,Preston,1.0165691
371,371,E14001434,Putney,2.0146484
372,372,E14001435,Queen's Park and Maida Vale,2.0146484
373,373,E14001436,Rawmarsh and Conisbrough,1.5032225
374,374,E14001437,Rayleigh and Wickford,2.1592445
375,375,E14001438,Reading Central,1.6917973
376,376,E14001439,Reading West and Mid Berkshire,1.5127282
377,377,E14001440,Redcar,0.79479027
378,378,E14001441,Redditch,1.456543
379,379,E14001442,Reigate,1.8208656
380,380,E14001443,Ribble Valley,1.0173179
381,381,E14001444,Richmond and Northallerton,1.2262057
382,382,E14001445,Richmond Park,1.8685226
383,383,E14001446,Rochdale,1.0866871
384,384,E14001447,Rochester and Strood,2.2974503
385,385,E14001448,Romford,2.2692375
386,386,E14001449,Romsey and Southampton North,0.93714744
387,387,E14001450,Rossendale and Darwen,1.0313635
388,388,E14001451,Rother Valley,1.5585127
389,389,E14001452,Rotherham,1.5311832
390,390,E14001453,Rugby,1.8813705
391,391,E14001454,"Ruislip, Northwood and Pinner",1.9478998
392,392,E14001455,Runcorn and Helsby,0.89861774
393,393,E14001456,Runnymede and Weybridge,1.7652359
394,394,E14001457,Rushcliffe,1.863369
395,395,E14001458,Rutland and Stamford,2.0931344
396,396,E14001459,Salford,1.1089516
397,397,E14001460,Salisbury,0.79315716
398,398,E14001461,Scarborough and Whitby,0.9251182
399,399,E14001462,Scunthorpe,1.738665
400,400,E14001463,Sefton Central,0.9125309
401,401,E14001464,Selby,1.5367979
402,402,E14001465,Sevenoaks,2.081728
403,403,E14001466,Sheffield Brightside and Hillsborough,1.452734
404,404,E14001467,Sheffield Central,1.452734
405,405,E14001468,Sheffield Hallam,1.3556309
406,406,E14001469,Sheffield Heeley,1.452734
407,407,E14001470,Sheffield South East,1.5311832
408,408,E14001471,Sherwood Forest,1.690414
409,409,E14001472,Shipley,1.1898279
410,410,E14001473,Shrewsbury,0.8702154
411,411,E14001474,Sittingbourne and Sheppey,2.3515139
412,412,E14001475,Skipton and Ripon,1.1864699
413,413,E14001476,Sleaford and North Hykeham,1.800974
414,414,E14001477,Slough,1.8657227
415,415,E14001478,Smethwick,1.3857422
416,416,E14001479,Solihull West and Shirley,1.5584316
417,417,E14001480,South Basildon and East Thurrock,2.3306637
418,418,E14001481,South Cambridgeshire,2.2504697
419,419,E14001482,South Cotswolds,1.1381708
420,420,E14001483,South Derbyshire,1.6923499
421,421,E14001484,South Devon,0.34417343
422,422,E14001485,South Dorset,0.6746852
423,423,E14001486,South East Cornwall,0.1557435
424,424,E14001487,South Holland and The Deepings,2.0308955
425,425,E14001488,South Leicestershire,1.973724
426,426,E14001489,South Norfolk,1.7527628
427,427,E14001490,South Northamptonshire,2.103581
428,428,E14001491,South Ribble,0.98484707
429,429,E14001492,South Shields,0.4506836
430,430,E14001493,South Shropshire,0.893141
431,431,E14001494,South Suffolk,1.7347577
432,432,E14001495,South West Devon,0.20358944
433,433,E14001496,South West Hertfordshire,2.0008469
434,434,E14001497,South West Norfolk,2.0235353
435,435,E14001498,South West Wiltshire,0.73791367
436,436,E14001499,Southampton Itchen,0.8965492
437,437,E14001500,Southampton Test,0.8965492
438,438,E14001501,Southend East and Rochford,1.920508
439,439,E14001502,Southend West and Leigh,1.997982
440,440,E14001503,Southgate and Wood Green,2.0864582
441,441,E14001504,Southport,0.8347988
442,442,E14001505,Spelthorne,1.7652359
443,443,E14001506,Spen Valley,1.2599297
444,444,E14001507,St Albans,2.0277023
445,445,E14001508,St Austell and Newquay,0.28131437
446,446,E14001509,St Helens North,0.9996109
447,447,E14001510,St Helens South and Whiston,0.95742226
448,448,E14001511,St Ives,0.42749533
449,449,E14001512,St Neots and Mid Cambridgeshire,2.3603768
450,450,E14001513,Stafford,1.1823571
451,451,E14001514,Staffordshire Moorlands,1.2515013
452,452,E14001515,Stalybridge and Hyde,1.1376629
453,453,E14001516,Stevenage,2.2290688
454,454,E14001517,Stockport,1.1123371
455,455,E14001518,Stockton North,1.0193195
456,456,E14001519,Stockton West,1.2282425
457,457,E14001520,Stoke-on-Trent Central,1.2274742
458,458,E14001521,Stoke-on-Trent North,1.1658535
459,459,E14001522,Stoke-on-Trent South,1.2513838
460,460,E14001523,"Stone, Great Wyrley and Penkridge",1.2513672
461,461,E14001524,Stourbridge,1.3133469
462,462,E14001525,Stratford and Bow,2.1132812
463,463,E14001526,Stratford-on-Avon,1.6908016
464,464,E14001527,Streatham and Croydon North,1.9359703
465,465,E14001528,Stretford and Urmston,1.0825844
466,466,E14001529,Stroud,0.99204063
467,467,E14001530,Suffolk Coastal,1.4790246
468,468,E14001531,Sunderland Central,0.59843826
469,469,E14001532,Surrey Heath,1.5748043
470,470,E14001533,Sussex Weald,1.5520414
471,471,E14001534,Sutton and Cheam,1.9069023
472,472,E14001535,Sutton Coldfield,1.5486984
473,473,E14001536,Swindon North,1.4360514
474,474,E14001537,Swindon South,1.3975258
475,475,E14001538,Tamworth,1.610927
476,476,E14001539,Tatton,1.0565239
477,477,E14001540,Taunton and Wellington,0.4333655
478,478,E14001541,Telford,1.017643
479,479,E14001542,Tewkesbury,1.4241943
480,480,E14001543,The Wrekin,1.0249157
481,481,E14001544,Thirsk and Malton,1.2773792
482,482,E14001545,Thornbury and Yate,0.84661484
483,483,E14001546,Thurrock,2.267252
484,484,E14001547,Tipton and Wednesbury,1.3133469
485,485,E14001548,Tiverton and Minehead,0.43202567
486,486,E14001549,Tonbridge,1.9696611
487,487,E14001550,Tooting,1.9069023
488,488,E14001551,Torbay,0.28082657
489,489,E14001552,Torridge and Tavistock,0.22743842
490,490,E14001553,Tottenham,2.0864582
491,491,E14001554,Truro and Falmouth,0.28307214
492,492,E14001555,Tunbridge Wells,1.9835615
493,493,E14001556,Twickenham,1.820898
494,494,E14001557,Tynemouth,0.546257
495,495,E14001558,Uxbridge and South Ruislip,1.9483719
496,496,E14001559,Vauxhall and Camberwell Green,2.067936
497,497,E14001560,Wakefield and Rothwell,1.392189
498,498,E14001561,Wallasey,0.76416016
499,499,E14001562,Walsall and Bloxwich,1.3612957
500,500,E14001563,Walthamstow,2.1281261
501,501,E14001564,Warrington North,1.0296221
502,502,E14001565,Warrington South,1.0078773
503,503,E14001566,Warwick and Leamington,1.7551441
504,504,E14001567,Washington and Gateshead South,0.6490898
505,505,E14001568,Watford,2.0008469
506,506,E14001569,Waveney Valley,1.799105
507,507,E14001570,Weald of Kent,2.3130887
508,508,E14001571,Wellingborough and Rushden,2.2634268
509,509,E14001572,Wells and Mendip Hills,0.6388345
510,510,E14001573,Welwyn Hatfield,2.1393223
511,511,E14001574,West Bromwich,1.3857422
512,512,E14001575,West Dorset,0.6145481
513,513,E14001576,West Ham and Beckton,2.1486664
514,514,E14001577,West Lancashire,0.9138673
515,515,E14001578,West Suffolk,2.0099013
516,516,E14001579,West Worcestershire,1.2054032
517,517,E14001580,Westmorland and Lonsdale,0.90013313
518,518,E14001581,Weston-super-Mare,0.7163086
519,519,E14001582,Wetherby and Easingwold,1.396049
520,520,E14001583,Whitehaven and Workington,0.9225585
521,521,E14001584,Widnes and Halewood,0.927866
522,522,E14001585,Wigan,1.0162754
523,523,E14001586,Wimbledon,1.9069023
524,524,E14001587,Winchester,1.0225073
525,525,E14001588,Windsor,1.7420578
526,526,E14001589,Wirral West,0.79964256
527,527,E14001590,Witham,1.9185214
528,528,E14001591,Witney,1.6363933
529,529,E14001592,Woking,1.6216469
530,530,E14001593,Wokingham,1.6531572
531,531,E14001594,Wolverhampton North East,1.2902012
532,532,E14001595,Wolverhampton South East,1.2902012
533,533,E14001596,Wolverhampton West,1.226366
534,534,E14001597,Worcester,1.3213539
535,535,E14001598,Worsley and Eccles,1.0814457
536,536,E14001599,Worthing West,0.7537441
537,537,E14001600,Wycombe,1.8839674
538,538,E14001601,Wyre Forest,1.2209959
539,539,E14001602,Wythenshawe and Sale East,1.1018238
540,540,E14001603,Yeovil,0.5017824
541,541,E14001604,York Central,1.4545574
542,542,E14001605,York Outer,1.4973392
543,543,N05000001,Belfast East,0.28424454
544,544,N05000002,Belfast North,0.28564453
545,545,N05000003,Belfast South and Mid Down,0.3191719
546,546,N05000004,Belfast West,0.28564453
547,547,N05000005,East Antrim,0.18726079
548,548,N05000006,East Londonderry,0.1427644
549,549,N05000007,Fermanagh and South Tyrone,0.2916066
550,550,N05000008,Foyle,0.20818615
551,551,N05000009,Lagan Valley,0.40456662
552,552,N05000010,Mid Ulster,0.197182
553,553,N05000011,Newry and Armagh,0.23021595
554,554,N05000012,North Antrim,0.093869016
555,555,N05000013,North Down,0.30709648
556,556,N05000014,South Antrim,0.29698905
557,557,N05000015,South Down,0.25801647
558,558,N05000016,Strangford,0.311256
559,559,N05000017,Upper Bann,0.34428367
560,560,N05000018,West Tyrone,0.25406244
561,561,S14000021,East Renfrewshire,0.58893204
562,562,S14000027,Na h-Eileanan an Iar,0.52135605
563,563,S14000045,Midlothian,0.5512497
564,564,S14000048,North Ayrshire and Arran,0.8182206
565,565,S14000051,Orkney and Shetland,0.8716203
566,566,S14000060,Aberdeen North,0.5597432
567,567,S14000061,Aberdeen South,0.46269608
568,568,S14000062,Aberdeenshire North and Moray East,0.45657337
569,569,S14000063,Airdrie and Shotts,0.49056005
570,570,S14000064,Alloa and Grangemouth,0.2369461
571,571,S14000065,Angus and Perthshire Glens,0.25477988
572,572,S14000066,Arbroath and Broughty Ferry,0.48118478
573,573,S14000067,"Argyll, Bute and South Lochaber",0.64356333
574,574,S14000068,Bathgate and Linlithgow,0.325404
575,575,S14000069,"Caithness, Sutherland and Easter Ross",0.4652908
576,576,S14000070,Coatbridge and Bellshill,0.4389305
577,577,S14000071,Cowdenbeath and Kirkcaldy,0.12974167
578,578,S14000072,Cumbernauld and Kirkintilloch,0.39919662
579,579,S14000073,Dumfries and Galloway,0.79831827
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",0.7358796
581,581,S14000075,Dundee Central,0.22408867
582,582,S14000076,Dunfermline and Dollar,0.15917158
583,583,S14000077,East Kilbride and Strathaven,0.60549545
584,584,S14000078,Edinburgh East and Musselburgh,0.419075
585,585,S14000079,Edinburgh North and Leith,0.38134766
