,region,constituency,name,t_obs
19,19,E14001082,Beaconsfield,1.1425214
20,20,E14001083,Beckenham and Penge,1.0457821
21,21,E14001084,Bedford,1.1062565
22,22,E14001085,Bermondsey and Old Southwark,1.0457821
23,23,E14001086,Bethnal Green and Stepney,1.0387592
24,24,E14001087,Beverley and Holderness,0.86394465
25,25,E14001088,Bexhill and Battle,0.9868987
26,26,E14001089,Bexleyheath and Crayford,1.0277767
27,27,E14001090,Bicester and Woodstock,1.0554937
28,28,E14001091,Birkenhead,0.66564655
29,29,E14001092,Birmingham Edgbaston,0.76334286
30,30,E14001093,Birmingham Erdington,0.8082304
31,31,E14001094,Birmingham Hall Green and Moseley,0.76334286
32,32,E14001095,Birmingham Hodge Hill and Solihull North,0.8031149
33,33,E14001096,Birmingham Ladywood,0.76334286
34,34,E14001097,Birmingham Northfield,0.76334286
35,35,E14001098,Birmingham Perry Barr,0.7771673
36,36,E14001099,Birmingham Selly Oak,0.76334286
37,37,E14001100,Birmingham Yardley,0.8031149
38,38,E14001101,Bishop Auckland,0.91959155
39,39,E14001102,Blackburn,0.9021387
40,40,E14001103,Blackley and Middleton South,0.8789444
41,41,E14001104,Blackpool North and Fleetwood,0.7860279
42,42,E14001105,Blackpool South,0.7859955
43,43,E14001106,Blaydon and Consett,0.86608315
44,44,E14001107,Blyth and Ashington,0.87151337
45,45,E14001108,Bognor Regis and Littlehampton,1.0159016
46,46,E14001109,Bolsover,1.064642
47,47,E14001110,Bolton North East,0.90270805
48,48,E14001111,Bolton South and Walkden,0.90270805
49,49,E14001112,Bolton West,0.8522377
50,50,E14001113,Bootle,0.66785145
51,51,E14001114,Boston and Skegness,1.0154377
52,52,E14001115,Bournemouth East,0.8246374
53,53,E14001116,Bournemouth West,0.7902117
54,54,E14001117,Bracknell,0.98767567
55,55,E14001118,Bradford East,0.9503517
56,56,E14001119,Bradford South,0.96213436
57,57,E14001120,Bradford West,0.96213436
58,58,E14001121,Braintree,1.0579154
59,59,E14001122,Brent East,1.0605288
60,60,E14001123,Brent West,1.090373
61,61,E14001124,Brentford and Isleworth,1.088067
62,62,E14001125,Brentwood and Ongar,1.0311289
63,63,E14001126,Bridgwater,0.5785632
64,64,E14001127,Bridlington and The Wolds,0.87037766
65,65,E14001128,Brigg and Immingham,0.8942356
66,66,E14001129,Brighton Kemptown and Peacehaven,1.0300512
67,67,E14001130,Brighton Pavilion,1.0282764
68,68,E14001131,Bristol Central,0.57111645
69,69,E14001132,Bristol East,0.57111645
70,70,E14001133,Bristol North East,0.57111645
71,71,E14001134,Bristol North West,0.50771904
72,72,E14001135,Bristol South,0.57111645
73,73,E14001136,Broadland and Fakenham,1.1165686
74,74,E14001137,Bromley and Biggin Hill,1.0506821
75,75,E14001138,Bromsgrove,0.7514162
76,76,E14001139,Broxbourne,1.0388823
77,77,E14001140,Broxtowe,0.9537945
78,78,E14001141,Buckingham and Bletchley,1.0949912
79,79,E14001142,Burnley,0.9859166
80,80,E14001143,Burton and Uttoxeter,0.8594723
81,81,E14001144,Bury North,0.8811321
82,82,E14001145,Bury South,0.8811321
83,83,E14001146,Bury St Edmunds and Stowmarket,1.0685806
84,84,E14001147,Calder Valley,0.97596955
85,85,E14001148,Camborne and Redruth,0.6815028
86,86,E14001149,Cambridge,1.1798248
87,87,E14001150,Cannock Chase,0.8055277
88,88,E14001151,Canterbury,0.99635696
89,89,E14001152,Carlisle,0.8142894
90,90,E14001153,Carshalton and Wallington,1.058775
91,91,E14001154,Castle Point,0.99062157
92,92,E14001155,Central Devon,0.6790136
93,93,E14001156,Central Suffolk and North Ipswich,1.0467498
94,94,E14001157,Chatham and Aylesford,1.0305691
95,95,E14001158,Cheadle,0.7147722
96,96,E14001159,Chelmsford,1.0087242
97,97,E14001160,Chelsea and Fulham,1.0616999
98,98,E14001161,Cheltenham,0.8416662
99,99,E14001162,Chesham and Amersham,1.1224976
100,100,E14001163,Chester North and Neston,0.6465473
101,101,E14001164,Chester South and Eddisbury,0.6960901
102,102,E14001165,Chesterfield,0.9829416
103,103,E14001166,Chichester,1.005249
104,104,E14001167,Chingford and Woodford Green,1.0286427
105,105,E14001168,Chippenham,0.87733793
106,106,E14001169,Chipping Barnet,1.0489454
107,107,E14001170,Chorley,0.9021387
108,108,E14001171,Christchurch,0.8461685
109,109,E14001172,Cities of London and Westminster,1.0387592
110,110,E14001173,City of Durham,0.8687477
111,111,E14001174,Clacton,0.9112263
112,112,E14001175,Clapham and Brixton Hill,1.0616999
113,113,E14001176,Colchester,0.9130621
114,114,E14001177,Colne Valley,0.9952376
115,115,E14001178,Congleton,0.7096071
116,116,E14001179,Corby and East Northamptonshire,1.1191471
117,117,E14001180,Coventry East,1.00492
118,118,E14001181,Coventry North West,0.9563236
