,region,constituency,name,pr_ann_anom
598,599,S14000048,North Ayrshire and Arran,0.106708765
599,600,S14000049,North East Fife,0.045980453
600,601,S14000050,Ochil and South Perthshire,0.06552138
601,602,S14000051,Orkney and Shetland,0.06963673
602,603,S14000052,Paisley and Renfrewshire North,0.1233592
603,604,S14000053,Paisley and Renfrewshire South,0.100084305
604,605,S14000054,Perth and North Perthshire,0.069683224
605,606,S14000055,"Ross, Skye and Lochaber",0.1150462
606,607,S14000056,Rutherglen and Hamilton West,0.08373189
607,608,S14000057,Stirling,0.09123658
608,609,S14000058,West Aberdeenshire and Kincardine,0.055188045
609,610,S14000059,West Dunbartonshire,0.10733334
610,611,W07000041,Ynys Mon,0.10068107
611,612,W07000042,Delyn,0.05904734
612,613,W07000043,Alyn and Deeside,0.05005467
613,614,W07000044,Wrexham,0.047890663
614,615,W07000045,Llanelli,0.09950638
615,616,W07000046,Gower,0.09401067
616,617,W07000047,Swansea West,0.12872219
617,618,W07000048,Swansea East,0.09016657
618,619,W07000049,Aberavon,0.097498894
619,620,W07000050,Cardiff Central,0.061677694
620,621,W07000051,Cardiff North,0.061677694
621,622,W07000052,Rhondda,0.04139805
622,623,W07000053,Torfaen,0.04615259
623,624,W07000054,Monmouth,0.03939849
624,625,W07000055,Newport East,0.07990837
625,626,W07000056,Newport West,0.07172036
626,627,W07000057,Arfon,0.10114944
627,628,W07000058,Aberconwy,0.05165734
628,629,W07000059,Clwyd West,0.04815381
629,630,W07000060,Vale of Clwyd,0.06377244
630,631,W07000061,Dwyfor Meirionnydd,0.10408839
631,632,W07000062,Clwyd South,0.03199756
632,633,W07000063,Montgomeryshire,0.054538
633,634,W07000064,Ceredigion,0.10976707
634,635,W07000065,Preseli Pembrokeshire,0.08749893
635,636,W07000066,Carmarthen West and South Pembrokeshire,0.07199677
636,637,W07000067,Carmarthen East and Dinefwr,0.06523199
637,638,W07000068,Brecon and Radnorshire,0.038339138
638,639,W07000069,Neath,0.08793259
639,640,W07000070,Cynon Valley,0.0627408
640,641,W07000071,Merthyr Tydfil and Rhymney,0.05035615
641,642,W07000072,Blaenau Gwent,0.03440261
642,643,W07000073,Bridgend,0.097498894
643,644,W07000074,Ogmore,0.049725533
644,645,W07000075,Pontypridd,0.061645985
645,646,W07000076,Caerphilly,0.061677694
646,647,W07000077,Islwyn,0.052275896
647,648,W07000078,Vale of Glamorgan,0.067829214
648,649,W07000079,Cardiff West,0.062426567
649,650,W07000080,Cardiff South and Penarth,0.07446194
