,region,constituency,ensemble,period,season,name,spei6dd_baseline
35,36,E14000565,UKCP18 12km,19801201-20101130,annual,"Birmingham, Northfield",3.5351869977207033
36,37,E14000566,UKCP18 12km,19801201-20101130,annual,"Birmingham, Perry Barr",3.548785100048581
37,38,E14000567,UKCP18 12km,19801201-20101130,annual,"Birmingham, Selly Oak",3.5351869977207033
38,39,E14000568,UKCP18 12km,19801201-20101130,annual,"Birmingham, Yardley",3.53652796553313
39,40,E14000569,UKCP18 12km,19801201-20101130,annual,Bishop Auckland,3.5952670764906047
40,41,E14000570,UKCP18 12km,19801201-20101130,annual,Blackburn,3.4813872663913994
41,42,E14000571,UKCP18 12km,19801201-20101130,annual,Blackley and Broughton,3.522349232923238
42,43,E14000572,UKCP18 12km,19801201-20101130,annual,Blackpool North and Cleveleys,3.4455590637591573
43,44,E14000573,UKCP18 12km,19801201-20101130,annual,Blackpool South,3.4455590637591573
44,45,E14000574,UKCP18 12km,19801201-20101130,annual,Blaydon,3.445363829638725
45,46,E14000575,UKCP18 12km,19801201-20101130,annual,Blyth Valley,3.4441232781838687
46,47,E14000576,UKCP18 12km,19801201-20101130,annual,Bognor Regis and Littlehampton,3.5322186726276534
47,48,E14000577,UKCP18 12km,19801201-20101130,annual,Bolsover,3.615682879082062
48,49,E14000578,UKCP18 12km,19801201-20101130,annual,Bolton North East,3.5232488834054916
49,50,E14000579,UKCP18 12km,19801201-20101130,annual,Bolton South East,3.522486208939052
50,51,E14000580,UKCP18 12km,19801201-20101130,annual,Bolton West,3.558113016335976
51,52,E14000581,UKCP18 12km,19801201-20101130,annual,Bootle,3.554972312528411
52,53,E14000582,UKCP18 12km,19801201-20101130,annual,Boston and Skegness,3.7453143047465574
53,54,E14000583,UKCP18 12km,19801201-20101130,annual,Bosworth,3.528093291069737
54,55,E14000584,UKCP18 12km,19801201-20101130,annual,Bournemouth East,3.5467667792005653
55,56,E14000585,UKCP18 12km,19801201-20101130,annual,Bournemouth West,3.5286299651665405
56,57,E14000586,UKCP18 12km,19801201-20101130,annual,Bracknell,3.5349621175488566
57,58,E14000587,UKCP18 12km,19801201-20101130,annual,Bradford East,3.5217329261018224
58,59,E14000588,UKCP18 12km,19801201-20101130,annual,Bradford South,3.5205107247897924
59,60,E14000589,UKCP18 12km,19801201-20101130,annual,Bradford West,3.5217329261018224
60,61,E14000590,UKCP18 12km,19801201-20101130,annual,Braintree,3.554145683939955
61,62,E14000591,UKCP18 12km,19801201-20101130,annual,Brent Central,3.557543712353249
62,63,E14000592,UKCP18 12km,19801201-20101130,annual,Brent North,3.557543712353249
63,64,E14000593,UKCP18 12km,19801201-20101130,annual,Brentford and Isleworth,3.5496838714981025
64,65,E14000594,UKCP18 12km,19801201-20101130,annual,Brentwood and Ongar,3.5307362430103986
65,66,E14000595,UKCP18 12km,19801201-20101130,annual,Bridgwater and West Somerset,3.4955957118777916
66,67,E14000596,UKCP18 12km,19801201-20101130,annual,Brigg and Goole,3.619671763175934
67,68,E14000597,UKCP18 12km,19801201-20101130,annual,"Brighton, Kemptown",3.489207848561543
68,69,E14000598,UKCP18 12km,19801201-20101130,annual,"Brighton, Pavilion",3.552167514833032
69,70,E14000599,UKCP18 12km,19801201-20101130,annual,Bristol East,3.604325206883576
70,71,E14000600,UKCP18 12km,19801201-20101130,annual,Bristol North West,3.5944049963406974
71,72,E14000601,UKCP18 12km,19801201-20101130,annual,Bristol South,3.5944049963406974
72,73,E14000602,UKCP18 12km,19801201-20101130,annual,Bristol West,3.5944049963406974
73,74,E14000603,UKCP18 12km,19801201-20101130,annual,Broadland,3.48107117665128
74,75,E14000604,UKCP18 12km,19801201-20101130,annual,Bromley and Chislehurst,3.43869198513759
75,76,E14000605,UKCP18 12km,19801201-20101130,annual,Bromsgrove,3.5300119851319636
76,77,E14000606,UKCP18 12km,19801201-20101130,annual,Broxbourne,3.5667292473261596
77,78,E14000607,UKCP18 12km,19801201-20101130,annual,Broxtowe,3.6135498039634353
78,79,E14000608,UKCP18 12km,19801201-20101130,annual,Buckingham,3.5621808111364928
79,80,E14000609,UKCP18 12km,19801201-20101130,annual,Burnley,3.464884325787829
80,81,E14000610,UKCP18 12km,19801201-20101130,annual,Burton,3.5881290200108165
81,82,E14000611,UKCP18 12km,19801201-20101130,annual,Bury North,3.5232488834054916
82,83,E14000612,UKCP18 12km,19801201-20101130,annual,Bury South,3.522486208939052
83,84,E14000613,UKCP18 12km,19801201-20101130,annual,Bury St Edmunds,3.5213862148238153
84,85,E14000614,UKCP18 12km,19801201-20101130,annual,Calder Valley,3.4924754100885234
85,86,E14000615,UKCP18 12km,19801201-20101130,annual,Camberwell and Peckham,3.4787011289273124
86,87,E14000616,UKCP18 12km,19801201-20101130,annual,Camborne and Redruth,3.6316101016477216
87,88,E14000617,UKCP18 12km,19801201-20101130,annual,Cambridge,3.5176268228424656
88,89,E14000618,UKCP18 12km,19801201-20101130,annual,Cannock Chase,3.637198891679442
89,90,E14000619,UKCP18 12km,19801201-20101130,annual,Canterbury,3.564059048388307
90,91,E14000620,UKCP18 12km,19801201-20101130,annual,Carlisle,3.5987678022805922
91,92,E14000621,UKCP18 12km,19801201-20101130,annual,Carshalton and Wallington,3.53349333855755
92,93,E14000622,UKCP18 12km,19801201-20101130,annual,Castle Point,3.4799899654657924
93,94,E14000623,UKCP18 12km,19801201-20101130,annual,Central Devon,3.6409417067090972
94,95,E14000624,UKCP18 12km,19801201-20101130,annual,Central Suffolk and North Ipswich,3.5177260250745457
95,96,E14000625,UKCP18 12km,19801201-20101130,annual,Charnwood,3.5130744824756834
96,97,E14000626,UKCP18 12km,19801201-20101130,annual,Chatham and Aylesford,3.458921473020961
97,98,E14000627,UKCP18 12km,19801201-20101130,annual,Cheadle,3.5240730031825187
98,99,E14000628,UKCP18 12km,19801201-20101130,annual,Chelmsford,3.4464979251128134
99,100,E14000629,UKCP18 12km,19801201-20101130,annual,Chelsea and Fulham,3.5496838714981025
100,101,E14000630,UKCP18 12km,19801201-20101130,annual,Cheltenham,3.5129455168941615
101,102,E14000631,UKCP18 12km,19801201-20101130,annual,Chesham and Amersham,3.51271750177769
102,103,E14000632,UKCP18 12km,19801201-20101130,annual,Chesterfield,3.578106656583706
103,104,E14000633,UKCP18 12km,19801201-20101130,annual,Chichester,3.5559753635483955
104,105,E14000634,UKCP18 12km,19801201-20101130,annual,Chingford and Woodford Green,3.5297522701568416
105,106,E14000635,UKCP18 12km,19801201-20101130,annual,Chippenham,3.5381204061004983
106,107,E14000636,UKCP18 12km,19801201-20101130,annual,Chipping Barnet,3.560541879107868
107,108,E14000637,UKCP18 12km,19801201-20101130,annual,Chorley,3.560093039028674
108,109,E14000638,UKCP18 12km,19801201-20101130,annual,Christchurch,3.5467667792005653
109,110,E14000639,UKCP18 12km,19801201-20101130,annual,Cities of London and Westminster,3.538168738300012
110,111,E14000640,UKCP18 12km,19801201-20101130,annual,City of Chester,3.6056154234897164
111,112,E14000641,UKCP18 12km,19801201-20101130,annual,City of Durham,3.382971606680442
112,113,E14000642,UKCP18 12km,19801201-20101130,annual,Clacton,3.546036821175715
113,114,E14000643,UKCP18 12km,19801201-20101130,annual,Cleethorpes,3.557592785090781
114,115,E14000644,UKCP18 12km,19801201-20101130,annual,Colchester,3.4098876302607497
115,116,E14000645,UKCP18 12km,19801201-20101130,annual,Colne Valley,3.5373931096212616
116,117,E14000646,UKCP18 12km,19801201-20101130,annual,Congleton,3.505251723792193
117,118,E14000647,UKCP18 12km,19801201-20101130,annual,Copeland,3.5544098455319806
118,119,E14000648,UKCP18 12km,19801201-20101130,annual,Corby,3.4901145433755327
119,120,E14000649,UKCP18 12km,19801201-20101130,annual,Coventry North East,3.4665319407848494
120,121,E14000650,UKCP18 12km,19801201-20101130,annual,Coventry North West,3.527050884632567
121,122,E14000651,UKCP18 12km,19801201-20101130,annual,Coventry South,3.4665319407848494
122,123,E14000652,UKCP18 12km,19801201-20101130,annual,Crawley,3.5170480982249224
123,124,E14000653,UKCP18 12km,19801201-20101130,annual,Crewe and Nantwich,3.537681965419906
124,125,E14000654,UKCP18 12km,19801201-20101130,annual,Croydon Central,3.53349333855755
125,126,E14000655,UKCP18 12km,19801201-20101130,annual,Croydon North,3.4787011289273124
126,127,E14000656,UKCP18 12km,19801201-20101130,annual,Croydon South,3.53349333855755
127,128,E14000657,UKCP18 12km,19801201-20101130,annual,Dagenham and Rainham,3.5400657477763637
128,129,E14000658,UKCP18 12km,19801201-20101130,annual,Darlington,3.4936162654124536
129,130,E14000659,UKCP18 12km,19801201-20101130,annual,Dartford,3.4383406133448027
130,131,E14000660,UKCP18 12km,19801201-20101130,annual,Daventry,3.4491038789800115
131,132,E14000661,UKCP18 12km,19801201-20101130,annual,Denton and Reddish,3.5240730031825187
132,133,E14000662,UKCP18 12km,19801201-20101130,annual,Derby North,3.6769328508586896
133,134,E14000663,UKCP18 12km,19801201-20101130,annual,Derby South,3.59836927234892
134,135,E14000664,UKCP18 12km,19801201-20101130,annual,Derbyshire Dales,3.599858983742376
135,136,E14000665,UKCP18 12km,19801201-20101130,annual,Devizes,3.5912912416436558
136,137,E14000666,UKCP18 12km,19801201-20101130,annual,Dewsbury,3.4824070240449863
137,138,E14000667,UKCP18 12km,19801201-20101130,annual,Don Valley,3.535183710507107
138,139,E14000668,UKCP18 12km,19801201-20101130,annual,Doncaster Central,3.535183710507107
139,140,E14000669,UKCP18 12km,19801201-20101130,annual,Doncaster North,3.630155431021047
140,141,E14000670,UKCP18 12km,19801201-20101130,annual,Dover,3.5887328542410697
141,142,E14000671,UKCP18 12km,19801201-20101130,annual,Dudley North,3.607734258152474
142,143,E14000672,UKCP18 12km,19801201-20101130,annual,Dudley South,3.607734258152474
143,144,E14000673,UKCP18 12km,19801201-20101130,annual,Dulwich and West Norwood,3.4787011289273124
144,145,E14000674,UKCP18 12km,19801201-20101130,annual,Ealing Central and Acton,3.557543712353249
145,146,E14000675,UKCP18 12km,19801201-20101130,annual,Ealing North,3.5079179254996355
146,147,E14000676,UKCP18 12km,19801201-20101130,annual,"Ealing, Southall",3.5544627808987577
147,148,E14000677,UKCP18 12km,19801201-20101130,annual,Easington,3.493220857233878
148,149,E14000678,UKCP18 12km,19801201-20101130,annual,East Devon,3.7096773965836416
149,150,E14000679,UKCP18 12km,19801201-20101130,annual,East Ham,3.5400657477763637
150,151,E14000680,UKCP18 12km,19801201-20101130,annual,East Hampshire,3.592237757954089
151,152,E14000681,UKCP18 12km,19801201-20101130,annual,East Surrey,3.582552630641137
152,153,E14000682,UKCP18 12km,19801201-20101130,annual,East Worthing and Shoreham,3.539015300574723
153,154,E14000683,UKCP18 12km,19801201-20101130,annual,East Yorkshire,3.5182154337500484
154,155,E14000684,UKCP18 12km,19801201-20101130,annual,Eastbourne,3.626018782025526
155,156,E14000685,UKCP18 12km,19801201-20101130,annual,Eastleigh,3.566153676981797
156,157,E14000686,UKCP18 12km,19801201-20101130,annual,Eddisbury,3.5827926871090545
157,158,E14000687,UKCP18 12km,19801201-20101130,annual,Edmonton,3.5297522701568416
158,159,E14000688,UKCP18 12km,19801201-20101130,annual,Ellesmere Port and Neston,3.6467935386318686
159,160,E14000689,UKCP18 12km,19801201-20101130,annual,Elmet and Rothwell,3.5581825192853005
160,161,E14000690,UKCP18 12km,19801201-20101130,annual,Eltham,3.43869198513759
161,162,E14000691,UKCP18 12km,19801201-20101130,annual,Enfield North,3.5297522701568416
162,163,E14000692,UKCP18 12km,19801201-20101130,annual,"Enfield, Southgate",3.5297522701568416
163,164,E14000693,UKCP18 12km,19801201-20101130,annual,Epping Forest,3.5984888770739993
164,165,E14000694,UKCP18 12km,19801201-20101130,annual,Epsom and Ewell,3.533874512484225
165,166,E14000695,UKCP18 12km,19801201-20101130,annual,Erewash,3.6135498039634353
166,167,E14000696,UKCP18 12km,19801201-20101130,annual,Erith and Thamesmead,3.43869198513759
167,168,E14000697,UKCP18 12km,19801201-20101130,annual,Esher and Walton,3.4817604018085473
168,169,E14000698,UKCP18 12km,19801201-20101130,annual,Exeter,3.746327663955754
169,170,E14000699,UKCP18 12km,19801201-20101130,annual,Fareham,3.566153676981797
170,171,E14000700,UKCP18 12km,19801201-20101130,annual,Faversham and Mid Kent,3.5030870240806693
171,172,E14000701,UKCP18 12km,19801201-20101130,annual,Feltham and Heston,3.5544627808987577
172,173,E14000702,UKCP18 12km,19801201-20101130,annual,Filton and Bradley Stoke,3.4106874359781396
173,174,E14000703,UKCP18 12km,19801201-20101130,annual,Finchley and Golders Green,3.557543712353249
174,175,E14000704,UKCP18 12km,19801201-20101130,annual,Folkestone and Hythe,3.582689486034889
175,176,E14000705,UKCP18 12km,19801201-20101130,annual,Forest of Dean,3.518928379882534
176,177,E14000706,UKCP18 12km,19801201-20101130,annual,Fylde,3.4455590637591573
177,178,E14000707,UKCP18 12km,19801201-20101130,annual,Gainsborough,3.620715830952901
178,179,E14000708,UKCP18 12km,19801201-20101130,annual,Garston and Halewood,3.473053219245118
179,180,E14000709,UKCP18 12km,19801201-20101130,annual,Gateshead,3.452232376198942
180,181,E14000710,UKCP18 12km,19801201-20101130,annual,Gedling,3.5302305159475833
181,182,E14000711,UKCP18 12km,19801201-20101130,annual,Gillingham and Rainham,3.4331603175537455
182,183,E14000712,UKCP18 12km,19801201-20101130,annual,Gloucester,3.5189825839467925
183,184,E14000713,UKCP18 12km,19801201-20101130,annual,Gosport,3.5516040145507275
184,185,E14000714,UKCP18 12km,19801201-20101130,annual,Grantham and Stamford,3.5469919737132343
185,186,E14000715,UKCP18 12km,19801201-20101130,annual,Gravesham,3.4358322592283375
186,187,E14000716,UKCP18 12km,19801201-20101130,annual,Great Grimsby,3.570522080261878
187,188,E14000717,UKCP18 12km,19801201-20101130,annual,Great Yarmouth,3.480931849712752
188,189,E14000718,UKCP18 12km,19801201-20101130,annual,Greenwich and Woolwich,3.43869198513759
189,190,E14000719,UKCP18 12km,19801201-20101130,annual,Guildford,3.528258220942825
190,191,E14000720,UKCP18 12km,19801201-20101130,annual,Hackney North and Stoke Newington,3.538168738300012
191,192,E14000721,UKCP18 12km,19801201-20101130,annual,Hackney South and Shoreditch,3.538168738300012
192,193,E14000722,UKCP18 12km,19801201-20101130,annual,Halesowen and Rowley Regis,3.5351869977207033
193,194,E14000723,UKCP18 12km,19801201-20101130,annual,Halifax,3.5205107247897924
194,195,E14000724,UKCP18 12km,19801201-20101130,annual,Haltemprice and Howden,3.5612817065823528
195,196,E14000725,UKCP18 12km,19801201-20101130,annual,Halton,3.492041645376982
196,197,E14000726,UKCP18 12km,19801201-20101130,annual,Hammersmith,3.5496838714981025
197,198,E14000727,UKCP18 12km,19801201-20101130,annual,Hampstead and Kilburn,3.557543712353249
198,199,E14000728,UKCP18 12km,19801201-20101130,annual,Harborough,3.3832881251189946
199,200,E14000729,UKCP18 12km,19801201-20101130,annual,Harlow,3.5366543153619303
200,201,E14000730,UKCP18 12km,19801201-20101130,annual,Harrogate and Knaresborough,3.433299537692482
201,202,E14000731,UKCP18 12km,19801201-20101130,annual,Harrow East,3.557543712353249
202,203,E14000732,UKCP18 12km,19801201-20101130,annual,Harrow West,3.5079179254996355
203,204,E14000733,UKCP18 12km,19801201-20101130,annual,Hartlepool,3.5417336414861285
204,205,E14000734,UKCP18 12km,19801201-20101130,annual,Harwich and North Essex,3.4940983872062836
205,206,E14000735,UKCP18 12km,19801201-20101130,annual,Hastings and Rye,3.581057315702593
206,207,E14000736,UKCP18 12km,19801201-20101130,annual,Havant,3.5508136639038876
207,208,E14000737,UKCP18 12km,19801201-20101130,annual,Hayes and Harlington,3.5544627808987577
208,209,E14000738,UKCP18 12km,19801201-20101130,annual,Hazel Grove,3.5240730031825187
209,210,E14000739,UKCP18 12km,19801201-20101130,annual,Hemel Hempstead,3.540429656489311
210,211,E14000740,UKCP18 12km,19801201-20101130,annual,Hemsworth,3.595712004383384
211,212,E14000741,UKCP18 12km,19801201-20101130,annual,Hendon,3.557543712353249
212,213,E14000742,UKCP18 12km,19801201-20101130,annual,Henley,3.555658154663324
213,214,E14000743,UKCP18 12km,19801201-20101130,annual,Hereford and South Herefordshire,3.627627552519665
214,215,E14000744,UKCP18 12km,19801201-20101130,annual,Hertford and Stortford,3.5667292473261596
215,216,E14000745,UKCP18 12km,19801201-20101130,annual,Hertsmere,3.560541879107868
216,217,E14000746,UKCP18 12km,19801201-20101130,annual,Hexham,3.5206046781852485
217,218,E14000747,UKCP18 12km,19801201-20101130,annual,Heywood and Middleton,3.523285926567532
218,219,E14000748,UKCP18 12km,19801201-20101130,annual,High Peak,3.5409183321379043
219,220,E14000749,UKCP18 12km,19801201-20101130,annual,Hitchin and Harpenden,3.540429656489311
220,221,E14000750,UKCP18 12km,19801201-20101130,annual,Holborn and St Pancras,3.538168738300012
221,222,E14000751,UKCP18 12km,19801201-20101130,annual,Hornchurch and Upminster,3.4656553895855047
222,223,E14000752,UKCP18 12km,19801201-20101130,annual,Hornsey and Wood Green,3.538168738300012
223,224,E14000753,UKCP18 12km,19801201-20101130,annual,Horsham,3.5310123701761293
224,225,E14000754,UKCP18 12km,19801201-20101130,annual,Houghton and Sunderland South,3.493220857233878
225,226,E14000755,UKCP18 12km,19801201-20101130,annual,Hove,3.489207848561543
226,227,E14000756,UKCP18 12km,19801201-20101130,annual,Huddersfield,3.494183876837568
227,228,E14000757,UKCP18 12km,19801201-20101130,annual,Huntingdon,3.4502018429276795
228,229,E14000758,UKCP18 12km,19801201-20101130,annual,Hyndburn,3.528297629082656
229,230,E14000759,UKCP18 12km,19801201-20101130,annual,Ilford North,3.5400657477763637
230,231,E14000760,UKCP18 12km,19801201-20101130,annual,Ilford South,3.5400657477763637
231,232,E14000761,UKCP18 12km,19801201-20101130,annual,Ipswich,3.5744260628774285
232,233,E14000762,UKCP18 12km,19801201-20101130,annual,Isle of Wight,3.5000000000000004
233,234,E14000763,UKCP18 12km,19801201-20101130,annual,Islington North,3.538168738300012
234,235,E14000764,UKCP18 12km,19801201-20101130,annual,Islington South and Finsbury,3.538168738300012
235,236,E14000765,UKCP18 12km,19801201-20101130,annual,Jarrow,3.489050188535017
236,237,E14000766,UKCP18 12km,19801201-20101130,annual,Keighley,3.509346072001307
237,238,E14000767,UKCP18 12km,19801201-20101130,annual,Kenilworth and Southam,3.4422070724418377
238,239,E14000768,UKCP18 12km,19801201-20101130,annual,Kensington,3.557543712353249
239,240,E14000769,UKCP18 12km,19801201-20101130,annual,Kettering,3.4937139730154665
240,241,E14000770,UKCP18 12km,19801201-20101130,annual,Kingston and Surbiton,3.533874512484225
241,242,E14000771,UKCP18 12km,19801201-20101130,annual,Kingston upon Hull East,3.5191171644351464
242,243,E14000772,UKCP18 12km,19801201-20101130,annual,Kingston upon Hull North,3.501259763338689
243,244,E14000773,UKCP18 12km,19801201-20101130,annual,Kingston upon Hull West and Hessle,3.5191171644351464
244,245,E14000774,UKCP18 12km,19801201-20101130,annual,Kingswood,3.604325206883576
245,246,E14000775,UKCP18 12km,19801201-20101130,annual,Knowsley,3.473053219245118
246,247,E14000776,UKCP18 12km,19801201-20101130,annual,Lancaster and Fleetwood,3.5853075097546263
247,248,E14000777,UKCP18 12km,19801201-20101130,annual,Leeds Central,3.4941879813335883
248,249,E14000778,UKCP18 12km,19801201-20101130,annual,Leeds East,3.5082295796759593
249,250,E14000779,UKCP18 12km,19801201-20101130,annual,Leeds North East,3.4659830533573417
250,251,E14000780,UKCP18 12km,19801201-20101130,annual,Leeds North West,3.4659830533573417
251,252,E14000781,UKCP18 12km,19801201-20101130,annual,Leeds West,3.4659830533573417
252,253,E14000782,UKCP18 12km,19801201-20101130,annual,Leicester East,3.537524590543418
253,254,E14000783,UKCP18 12km,19801201-20101130,annual,Leicester South,3.537524590543418
254,255,E14000784,UKCP18 12km,19801201-20101130,annual,Leicester West,3.537524590543418
255,256,E14000785,UKCP18 12km,19801201-20101130,annual,Leigh,3.5082132343741965
256,257,E14000786,UKCP18 12km,19801201-20101130,annual,Lewes,3.5871834388205537
257,258,E14000787,UKCP18 12km,19801201-20101130,annual,Lewisham East,3.4787011289273124
258,259,E14000788,UKCP18 12km,19801201-20101130,annual,Lewisham West and Penge,3.4787011289273124
259,260,E14000789,UKCP18 12km,19801201-20101130,annual,"Lewisham, Deptford",3.4787011289273124
260,261,E14000790,UKCP18 12km,19801201-20101130,annual,Leyton and Wanstead,3.538168738300012
261,262,E14000791,UKCP18 12km,19801201-20101130,annual,Lichfield,3.619791321021502
262,263,E14000792,UKCP18 12km,19801201-20101130,annual,Lincoln,3.614845722181951
263,264,E14000793,UKCP18 12km,19801201-20101130,annual,"Liverpool, Riverside",3.473053219245118
264,265,E14000794,UKCP18 12km,19801201-20101130,annual,"Liverpool, Walton",3.473053219245118
265,266,E14000795,UKCP18 12km,19801201-20101130,annual,"Liverpool, Wavertree",3.473053219245118
266,267,E14000796,UKCP18 12km,19801201-20101130,annual,"Liverpool, West Derby",3.473053219245118
267,268,E14000797,UKCP18 12km,19801201-20101130,annual,Loughborough,3.4886880841120966
268,269,E14000798,UKCP18 12km,19801201-20101130,annual,Louth and Horncastle,3.681861619054315
269,270,E14000799,UKCP18 12km,19801201-20101130,annual,Ludlow,3.5947550572899374
270,271,E14000800,UKCP18 12km,19801201-20101130,annual,Luton North,3.505878831985035
271,272,E14000801,UKCP18 12km,19801201-20101130,annual,Luton South,3.505878831985035
272,273,E14000802,UKCP18 12km,19801201-20101130,annual,Macclesfield,3.4972086615927926
273,274,E14000803,UKCP18 12km,19801201-20101130,annual,Maidenhead,3.5710588766598055
274,275,E14000804,UKCP18 12km,19801201-20101130,annual,Maidstone and The Weald,3.515548825336189
275,276,E14000805,UKCP18 12km,19801201-20101130,annual,Makerfield,3.5005649374558554
276,277,E14000806,UKCP18 12km,19801201-20101130,annual,Maldon,3.4542065726943303
277,278,E14000807,UKCP18 12km,19801201-20101130,annual,Manchester Central,3.522349232923238
278,279,E14000808,UKCP18 12km,19801201-20101130,annual,"Manchester, Gorton",3.5240730031825187
279,280,E14000809,UKCP18 12km,19801201-20101130,annual,"Manchester, Withington",3.5253273634987363
280,281,E14000810,UKCP18 12km,19801201-20101130,annual,Mansfield,3.609709111494947
281,282,E14000811,UKCP18 12km,19801201-20101130,annual,Meon Valley,3.5620990867945443
282,283,E14000812,UKCP18 12km,19801201-20101130,annual,Meriden,3.527050884632567
283,284,E14000813,UKCP18 12km,19801201-20101130,annual,Mid Bedfordshire,3.494568646017148
284,285,E14000814,UKCP18 12km,19801201-20101130,annual,Mid Derbyshire,3.6769328508586896
285,286,E14000815,UKCP18 12km,19801201-20101130,annual,Mid Dorset and North Poole,3.5281576327531448
286,287,E14000816,UKCP18 12km,19801201-20101130,annual,Mid Norfolk,3.5110656445298445
287,288,E14000817,UKCP18 12km,19801201-20101130,annual,Mid Sussex,3.5621493481254736
288,289,E14000818,UKCP18 12km,19801201-20101130,annual,Mid Worcestershire,3.5079749721095554
289,290,E14000819,UKCP18 12km,19801201-20101130,annual,Middlesbrough,3.5417336414861285
290,291,E14000820,UKCP18 12km,19801201-20101130,annual,Middlesbrough South and East Cleveland,3.5549899812491703
291,292,E14000821,UKCP18 12km,19801201-20101130,annual,Milton Keynes North,3.4612214316304026
292,293,E14000822,UKCP18 12km,19801201-20101130,annual,Milton Keynes South,3.483809229393195
293,294,E14000823,UKCP18 12km,19801201-20101130,annual,Mitcham and Morden,3.5496838714981025
294,295,E14000824,UKCP18 12km,19801201-20101130,annual,Mole Valley,3.5677723834321933
295,296,E14000825,UKCP18 12km,19801201-20101130,annual,Morecambe and Lunesdale,3.5628692674285514
296,297,E14000826,UKCP18 12km,19801201-20101130,annual,Morley and Outwood,3.4941879813335883
297,298,E14000827,UKCP18 12km,19801201-20101130,annual,New Forest East,3.5344096813662027
298,299,E14000828,UKCP18 12km,19801201-20101130,annual,New Forest West,3.5635095931914034
299,300,E14000829,UKCP18 12km,19801201-20101130,annual,Newark,3.55060317671895
300,301,E14000830,UKCP18 12km,19801201-20101130,annual,Newbury,3.609376530995664
301,302,E14000831,UKCP18 12km,19801201-20101130,annual,Newcastle upon Tyne Central,3.4978572867818567
302,303,E14000832,UKCP18 12km,19801201-20101130,annual,Newcastle upon Tyne East,3.4978572867818567
303,304,E14000833,UKCP18 12km,19801201-20101130,annual,Newcastle upon Tyne North,3.4978572867818567
304,305,E14000834,UKCP18 12km,19801201-20101130,annual,Newcastle-under-Lyme,3.477751563494167
