,region,constituency,name,cdd_trend
42,43,E14000572,Blackpool North and Cleveleys,-0.6648145
43,44,E14000573,Blackpool South,-0.6966254
44,45,E14000574,Blaydon,-0.31885558
45,46,E14000575,Blyth Valley,-0.10120765
46,47,E14000576,Bognor Regis and Littlehampton,-0.2202591
47,48,E14000577,Bolsover,-0.7735141
48,49,E14000578,Bolton North East,-0.35437316
49,50,E14000579,Bolton South East,-0.35437316
50,51,E14000580,Bolton West,-0.3565405
51,52,E14000581,Bootle,-0.68019813
52,53,E14000582,Boston and Skegness,-0.64234173
53,54,E14000583,Bosworth,-0.52198035
54,55,E14000584,Bournemouth East,-0.41902915
55,56,E14000585,Bournemouth West,-0.41902915
56,57,E14000586,Bracknell,-0.43581995
57,58,E14000587,Bradford East,-0.42778343
58,59,E14000588,Bradford South,-0.4173907
59,60,E14000589,Bradford West,-0.4173907
60,61,E14000590,Braintree,-0.24547556
61,62,E14000591,Brent Central,-0.5585356
62,63,E14000592,Brent North,-0.5585356
63,64,E14000593,Brentford and Isleworth,-0.52229553
64,65,E14000594,Brentwood and Ongar,-0.33513173
65,66,E14000595,Bridgwater and West Somerset,-0.40275064
66,67,E14000596,Brigg and Goole,-0.6169498
67,68,E14000597,"Brighton, Kemptown",-0.08552647
68,69,E14000598,"Brighton, Pavilion",-0.08552647
69,70,E14000599,Bristol East,-0.34901386
70,71,E14000600,Bristol North West,-0.4155397
71,72,E14000601,Bristol South,-0.301687
72,73,E14000602,Bristol West,-0.34901386
73,74,E14000603,Broadland,-0.13890594
74,75,E14000604,Bromley and Chislehurst,-0.30610192
75,76,E14000605,Bromsgrove,-0.5672174
76,77,E14000606,Broxbourne,-0.31579584
77,78,E14000607,Broxtowe,-0.7583114
78,79,E14000608,Buckingham,-0.7314037
79,80,E14000609,Burnley,-0.40382487
80,81,E14000610,Burton,-0.5803244
81,82,E14000611,Bury North,-0.3291964
82,83,E14000612,Bury South,-0.3291964
83,84,E14000613,Bury St Edmunds,-0.34380338
84,85,E14000614,Calder Valley,-0.50173104
85,86,E14000615,Camberwell and Peckham,-0.295695
86,87,E14000616,Camborne and Redruth,-0.45281386
87,88,E14000617,Cambridge,-0.32488063
88,89,E14000618,Cannock Chase,-1.0054282
89,90,E14000619,Canterbury,-0.03566491
90,91,E14000620,Carlisle,-0.74304414
91,92,E14000621,Carshalton and Wallington,-0.45627967
92,93,E14000622,Castle Point,-0.32621688
93,94,E14000623,Central Devon,-0.17131586
94,95,E14000624,Central Suffolk and North Ipswich,-0.45094687
95,96,E14000625,Charnwood,-0.65577215
96,97,E14000626,Chatham and Aylesford,-0.2728933
97,98,E14000627,Cheadle,-0.40397596
98,99,E14000628,Chelmsford,-0.08384549
99,100,E14000629,Chelsea and Fulham,-0.4736843
100,101,E14000630,Cheltenham,-0.64940715
101,102,E14000631,Chesham and Amersham,-0.6285855
102,103,E14000632,Chesterfield,-0.7204848
103,104,E14000633,Chichester,-0.26140848
104,105,E14000634,Chingford and Woodford Green,-0.041939273
105,106,E14000635,Chippenham,-0.52584636
106,107,E14000636,Chipping Barnet,-0.48982826
107,108,E14000637,Chorley,-0.634269
108,109,E14000638,Christchurch,-0.51626104
109,110,E14000639,Cities of London and Westminster,-0.4736843
110,111,E14000640,City of Chester,-0.35633746
111,112,E14000641,City of Durham,-0.45660782
112,113,E14000642,Clacton,0.0006752214
113,114,E14000643,Cleethorpes,-0.46497846
114,115,E14000644,Colchester,-0.24270193
115,116,E14000645,Colne Valley,-0.48846596
116,117,E14000646,Congleton,-0.330997
117,118,E14000647,Copeland,-0.55085707
118,119,E14000648,Corby,-0.5153869
119,120,E14000649,Coventry North East,-0.5310073
120,121,E14000650,Coventry North West,-0.49551332
121,122,E14000651,Coventry South,-0.5132603
122,123,E14000652,Crawley,-0.12105822
123,124,E14000653,Crewe and Nantwich,-0.40276244
124,125,E14000654,Croydon Central,-0.3346076
125,126,E14000655,Croydon North,-0.3346076
126,127,E14000656,Croydon South,-0.33859283
127,128,E14000657,Dagenham and Rainham,-0.3771654
128,129,E14000658,Darlington,-0.46229526
129,130,E14000659,Dartford,-0.5189903
130,131,E14000660,Daventry,-0.51734877
131,132,E14000661,Denton and Reddish,-0.23296553
132,133,E14000662,Derby North,-0.7083544
133,134,E14000663,Derby South,-0.7083544
134,135,E14000664,Derbyshire Dales,-0.44930598
135,136,E14000665,Devizes,-0.29485455
136,137,E14000666,Dewsbury,-0.4165266
137,138,E14000667,Don Valley,-0.73268485
138,139,E14000668,Doncaster Central,-0.69936407
139,140,E14000669,Doncaster North,-0.68581706
140,141,E14000670,Dover,0.1722995
141,142,E14000671,Dudley North,-0.66747755
142,143,E14000672,Dudley South,-0.66747755
143,144,E14000673,Dulwich and West Norwood,-0.3346076
144,145,E14000674,Ealing Central and Acton,-0.52229553
145,146,E14000675,Ealing North,-0.6628077
146,147,E14000676,"Ealing, Southall",-0.6628077
147,148,E14000677,Easington,-0.6288955
148,149,E14000678,East Devon,-0.10770252
149,150,E14000679,East Ham,-0.20952639
150,151,E14000680,East Hampshire,-0.2698751
151,152,E14000681,East Surrey,-0.23283687
152,153,E14000682,East Worthing and Shoreham,-0.15754378
153,154,E14000683,East Yorkshire,-0.4854703
154,155,E14000684,Eastbourne,0.22528312
155,156,E14000685,Eastleigh,-0.13879341
156,157,E14000686,Eddisbury,-0.43174934
157,158,E14000687,Edmonton,-0.22260584
158,159,E14000688,Ellesmere Port and Neston,-0.440844
159,160,E14000689,Elmet and Rothwell,-0.73586226
160,161,E14000690,Eltham,-0.20952639
161,162,E14000691,Enfield North,-0.31579584
162,163,E14000692,"Enfield, Southgate",-0.31579584
163,164,E14000693,Epping Forest,-0.1295764
164,165,E14000694,Epsom and Ewell,-0.43345433
165,166,E14000695,Erewash,-0.71809554
166,167,E14000696,Erith and Thamesmead,-0.27728462
167,168,E14000697,Esher and Walton,-0.46163422
168,169,E14000698,Exeter,-0.09083852
169,170,E14000699,Fareham,-0.08748602
170,171,E14000700,Faversham and Mid Kent,-0.30144304
171,172,E14000701,Feltham and Heston,-0.6628077
172,173,E14000702,Filton and Bradley Stoke,-0.34901386
173,174,E14000703,Finchley and Golders Green,-0.48982826
174,175,E14000704,Folkestone and Hythe,-0.06136173
175,176,E14000705,Forest of Dean,-0.44377783
176,177,E14000706,Fylde,-0.7247864
177,178,E14000707,Gainsborough,-0.4976361
178,179,E14000708,Garston and Halewood,-0.5752744
179,180,E14000709,Gateshead,-0.2454359
180,181,E14000710,Gedling,-0.8240156
181,182,E14000711,Gillingham and Rainham,-0.30911916
182,183,E14000712,Gloucester,-0.69934046
183,184,E14000713,Gosport,-0.08748602
184,185,E14000714,Grantham and Stamford,-0.6564584
185,186,E14000715,Gravesham,-0.6205709
186,187,E14000716,Great Grimsby,-0.44754428
187,188,E14000717,Great Yarmouth,0.17129138
188,189,E14000718,Greenwich and Woolwich,-0.20952639
189,190,E14000719,Guildford,-0.5320461
190,191,E14000720,Hackney North and Stoke Newington,-0.22260584
191,192,E14000721,Hackney South and Shoreditch,-0.295695
192,193,E14000722,Halesowen and Rowley Regis,-0.66747755
193,194,E14000723,Halifax,-0.52399063
194,195,E14000724,Haltemprice and Howden,-0.5162177
195,196,E14000725,Halton,-0.3600535
196,197,E14000726,Hammersmith,-0.4736843
197,198,E14000727,Hampstead and Kilburn,-0.4736843
198,199,E14000728,Harborough,-0.6894411
199,200,E14000729,Harlow,-0.2598233
200,201,E14000730,Harrogate and Knaresborough,-0.79140663
201,202,E14000731,Harrow East,-0.5585356
202,203,E14000732,Harrow West,-0.6436701
203,204,E14000733,Hartlepool,-0.53170377
204,205,E14000734,Harwich and North Essex,-0.29716164
205,206,E14000735,Hastings and Rye,-0.06367385
206,207,E14000736,Havant,-0.24738127
207,208,E14000737,Hayes and Harlington,-0.66345453
208,209,E14000738,Hazel Grove,-0.4653078
209,210,E14000739,Hemel Hempstead,-0.39696875
210,211,E14000740,Hemsworth,-0.48696443
211,212,E14000741,Hendon,-0.5585356
212,213,E14000742,Henley,-0.56496525
213,214,E14000743,Hereford and South Herefordshire,-0.3041721
214,215,E14000744,Hertford and Stortford,-0.19736452
215,216,E14000745,Hertsmere,-0.46833682
216,217,E14000746,Hexham,-0.37131837
217,218,E14000747,Heywood and Middleton,-0.25448763
218,219,E14000748,High Peak,-0.39172688
219,220,E14000749,Hitchin and Harpenden,-0.31615114
220,221,E14000750,Holborn and St Pancras,-0.4736843
221,222,E14000751,Hornchurch and Upminster,-0.19007245
222,223,E14000752,Hornsey and Wood Green,-0.22260584
223,224,E14000753,Horsham,-0.35668403
224,225,E14000754,Houghton and Sunderland South,-0.50955606
225,226,E14000755,Hove,0.0073660514
226,227,E14000756,Huddersfield,-0.5581531
227,228,E14000757,Huntingdon,-0.5139322
228,229,E14000758,Hyndburn,-0.64000124
229,230,E14000759,Ilford North,-0.12977472
230,231,E14000760,Ilford South,-0.12977472
231,232,E14000761,Ipswich,-0.3630755
232,233,E14000762,Isle of Wight,-0.092188954
233,234,E14000763,Islington North,-0.22260584
234,235,E14000764,Islington South and Finsbury,-0.295695
235,236,E14000765,Jarrow,-0.17296055
236,237,E14000766,Keighley,-0.48661035
237,238,E14000767,Kenilworth and Southam,-0.6761627
238,239,E14000768,Kensington,-0.4736843
239,240,E14000769,Kettering,-0.48980698
240,241,E14000770,Kingston and Surbiton,-0.44853586
241,242,E14000771,Kingston upon Hull East,-0.2990428
242,243,E14000772,Kingston upon Hull North,-0.30271637
243,244,E14000773,Kingston upon Hull West and Hessle,-0.3778265
244,245,E14000774,Kingswood,-0.30808982
245,246,E14000775,Knowsley,-0.5746228
246,247,E14000776,Lancaster and Fleetwood,-0.58441466
247,248,E14000777,Leeds Central,-0.5662085
248,249,E14000778,Leeds East,-0.5662085
249,250,E14000779,Leeds North East,-0.5662085
250,251,E14000780,Leeds North West,-0.5003674
251,252,E14000781,Leeds West,-0.38286465
252,253,E14000782,Leicester East,-0.8495606
253,254,E14000783,Leicester South,-0.8495606
254,255,E14000784,Leicester West,-0.580341
255,256,E14000785,Leigh,-0.3489761
256,257,E14000786,Lewes,-0.0060596764
257,258,E14000787,Lewisham East,-0.20854896
258,259,E14000788,Lewisham West and Penge,-0.3346076
259,260,E14000789,"Lewisham, Deptford",-0.20952639
260,261,E14000790,Leyton and Wanstead,-0.041939273
261,262,E14000791,Lichfield,-0.6714982
262,263,E14000792,Lincoln,-0.4318017
263,264,E14000793,"Liverpool, Riverside",-0.52801836
264,265,E14000794,"Liverpool, Walton",-0.52801836
265,266,E14000795,"Liverpool, Wavertree",-0.5752744
266,267,E14000796,"Liverpool, West Derby",-0.5752744
267,268,E14000797,Loughborough,-0.77879465
268,269,E14000798,Louth and Horncastle,-0.60128945
269,270,E14000799,Ludlow,-0.34492952
270,271,E14000800,Luton North,-0.33859757
271,272,E14000801,Luton South,-0.19241449
272,273,E14000802,Macclesfield,-0.37086296
273,274,E14000803,Maidenhead,-0.6079754
274,275,E14000804,Maidstone and The Weald,-0.27826205
275,276,E14000805,Makerfield,-0.3456425
276,277,E14000806,Maldon,-0.13162094
277,278,E14000807,Manchester Central,-0.38722292
278,279,E14000808,"Manchester, Gorton",-0.38722292
279,280,E14000809,"Manchester, Withington",-0.4367974
280,281,E14000810,Mansfield,-0.9373394
281,282,E14000811,Meon Valley,-0.1728543
282,283,E14000812,Meriden,-0.66645294
283,284,E14000813,Mid Bedfordshire,-0.6122487
284,285,E14000814,Mid Derbyshire,-0.63292325
285,286,E14000815,Mid Dorset and North Poole,-0.48943397
286,287,E14000816,Mid Norfolk,-0.19615942
287,288,E14000817,Mid Sussex,-0.24290499
288,289,E14000818,Mid Worcestershire,-0.41711116
289,290,E14000819,Middlesbrough,-0.38116008
290,291,E14000820,Middlesbrough South and East Cleveland,-0.1827489
291,292,E14000821,Milton Keynes North,-0.75448436
292,293,E14000822,Milton Keynes South,-0.8357754
293,294,E14000823,Mitcham and Morden,-0.45627967
294,295,E14000824,Mole Valley,-0.26914325
295,296,E14000825,Morecambe and Lunesdale,-0.49011862
296,297,E14000826,Morley and Outwood,-0.62288463
297,298,E14000827,New Forest East,-0.13699155
298,299,E14000828,New Forest West,-0.28281292
299,300,E14000829,Newark,-0.7214097
300,301,E14000830,Newbury,-0.4795825
301,302,E14000831,Newcastle upon Tyne Central,-0.2393589
302,303,E14000832,Newcastle upon Tyne East,-0.20017716
303,304,E14000833,Newcastle upon Tyne North,-0.2393589
304,305,E14000834,Newcastle-under-Lyme,-0.3013565
305,306,E14000835,Newton Abbot,-0.15822215
306,307,E14000836,"Normanton, Pontefract and Castleford",-0.68774366
307,308,E14000837,North Cornwall,-0.5261354
308,309,E14000838,North Devon,-0.32423303
309,310,E14000839,North Dorset,-0.40342483
310,311,E14000840,North Durham,-0.28214574
311,312,E14000841,North East Bedfordshire,-0.59967625
312,313,E14000842,North East Cambridgeshire,-0.5741811
313,314,E14000843,North East Derbyshire,-0.45177406
314,315,E14000844,North East Hampshire,-0.3523522
315,316,E14000845,North East Hertfordshire,-0.19784142
316,317,E14000846,North East Somerset,-0.39218178
317,318,E14000847,North Herefordshire,-0.27786663
318,319,E14000848,North Norfolk,-0.106130496
319,320,E14000849,North Shropshire,-0.28948268
320,321,E14000850,North Somerset,-0.4281116
321,322,E14000851,North Swindon,-0.32166034
322,323,E14000852,North Thanet,-0.096216686
323,324,E14000853,North Tyneside,-0.17296055
324,325,E14000854,North Warwickshire,-0.5680248
325,326,E14000855,North West Cambridgeshire,-0.46088815
326,327,E14000856,North West Durham,-0.4133338
327,328,E14000857,North West Hampshire,-0.31584543
328,329,E14000858,North West Leicestershire,-0.594463
329,330,E14000859,North West Norfolk,-0.24664278
330,331,E14000860,North Wiltshire,-0.43180063
331,332,E14000861,Northampton North,-0.41132313
332,333,E14000862,Northampton South,-0.47135645
333,334,E14000863,Norwich North,0.044937633
334,335,E14000864,Norwich South,-0.22462206
335,336,E14000865,Nottingham East,-0.8240156
336,337,E14000866,Nottingham North,-0.82438385
337,338,E14000867,Nottingham South,-0.67516947
338,339,E14000868,Nuneaton,-0.4492536
339,340,E14000869,Old Bexley and Sidcup,-0.30610192
340,341,E14000870,Oldham East and Saddleworth,-0.35636577
341,342,E14000871,Oldham West and Royton,-0.2232433
342,343,E14000872,Orpington,-0.1492192
343,344,E14000873,Oxford East,-0.6198863
344,345,E14000874,Oxford West and Abingdon,-0.5414189
345,346,E14000875,Pendle,-0.3600913
346,347,E14000876,Penistone and Stocksbridge,-0.3681054
347,348,E14000877,Penrith and The Border,-0.48933002
348,349,E14000878,Peterborough,-0.5820802
349,350,E14000879,"Plymouth, Moor View",-0.3907383
350,351,E14000880,"Plymouth, Sutton and Devonport",-0.37848756
351,352,E14000881,Poole,-0.5578414
352,353,E14000882,Poplar and Limehouse,-0.20952639
353,354,E14000883,Portsmouth North,-0.13775933
354,355,E14000884,Portsmouth South,-0.13775933
355,356,E14000885,Preston,-0.7020508
356,357,E14000886,Pudsey,-0.42778343
357,358,E14000887,Putney,-0.4736843
358,359,E14000888,Rayleigh and Wickford,-0.052640498
359,360,E14000889,Reading East,-0.49011156
360,361,E14000890,Reading West,-0.49011156
361,362,E14000891,Redcar,-0.41942108
362,363,E14000892,Redditch,-0.47068828
363,364,E14000893,Reigate,-0.2807693
364,365,E14000894,Ribble Valley,-0.5154494
365,366,E14000895,Richmond (Yorks),-0.4029218
366,367,E14000896,Richmond Park,-0.44853586
367,368,E14000897,Rochdale,-0.2232433
368,369,E14000898,Rochester and Strood,-0.7191438
369,370,E14000899,Rochford and Southend East,0.030174837
370,371,E14000900,Romford,-0.19007245
371,372,E14000901,Romsey and Southampton North,-0.30688858
372,373,E14000902,Rossendale and Darwen,-0.40405154
373,374,E14000903,Rother Valley,-0.79892147
374,375,E14000904,Rotherham,-0.70367986
375,376,E14000905,Rugby,-0.6400847
376,377,E14000906,"Ruislip, Northwood and Pinner",-0.6808757
377,378,E14000907,Runnymede and Weybridge,-0.5632267
378,379,E14000908,Rushcliffe,-0.7113988
379,380,E14000909,Rutland and Melton,-0.7492794
380,381,E14000910,Saffron Walden,-0.28143123
381,382,E14000911,Salford and Eccles,-0.36342964
382,383,E14000912,Salisbury,-0.28756756
383,384,E14000913,Scarborough and Whitby,-0.40040714
384,385,E14000914,Scunthorpe,-0.37763998
385,386,E14000915,Sedgefield,-0.4621687
386,387,E14000916,Sefton Central,-0.68019813
387,388,E14000917,Selby and Ainsty,-0.74329835
388,389,E14000918,Sevenoaks,-0.23739225
389,390,E14000919,Sheffield Central,-0.24840592
390,391,E14000920,Sheffield South East,-0.70367986
391,392,E14000921,"Sheffield, Brightside and Hillsborough",-0.24840592
392,393,E14000922,"Sheffield, Hallam",-0.19413322
393,394,E14000923,"Sheffield, Heeley",-0.24840592
394,395,E14000924,Sherwood,-0.8047968
395,396,E14000925,Shipley,-0.4651496
396,397,E14000926,Shrewsbury and Atcham,-0.40020055
397,398,E14000927,Sittingbourne and Sheppey,-0.024610167
398,399,E14000928,Skipton and Ripon,-0.486232
399,400,E14000929,Sleaford and North Hykeham,-0.5628327
400,401,E14000930,Slough,-0.67618936
401,402,E14000931,Solihull,-0.7982108
402,403,E14000932,Somerton and Frome,-0.32553154
403,404,E14000933,South Basildon and East Thurrock,-0.51089233
404,405,E14000934,South Cambridgeshire,-0.35147515
405,406,E14000935,South Derbyshire,-0.60230315
406,407,E14000936,South Dorset,-0.14918615
407,408,E14000937,South East Cambridgeshire,-0.36258653
408,409,E14000938,South East Cornwall,-0.24629577
409,410,E14000939,South Holland and The Deepings,-0.6174141
410,411,E14000940,South Leicestershire,-0.54939526
411,412,E14000941,South Norfolk,-0.15310645
412,413,E14000942,South Northamptonshire,-0.59952706
413,414,E14000943,South Ribble,-0.66391885
414,415,E14000944,South Shields,-0.25414294
415,416,E14000945,South Staffordshire,-0.57050306
416,417,E14000946,South Suffolk,-0.23588067
417,418,E14000947,South Swindon,-0.41269246
418,419,E14000948,South Thanet,-0.11834553
419,420,E14000949,South West Bedfordshire,-0.63765454
420,421,E14000950,South West Devon,-0.3070959
421,422,E14000951,South West Hertfordshire,-0.6210644
422,423,E14000952,South West Norfolk,-0.54782313
423,424,E14000953,South West Surrey,-0.40630266
424,425,E14000954,South West Wiltshire,-0.44122177
425,426,E14000955,"Southampton, Itchen",-0.18674357
426,427,E14000956,"Southampton, Test",-0.18674357
427,428,E14000957,Southend West,-0.13211203
428,429,E14000958,Southport,-0.7254899
429,430,E14000959,Spelthorne,-0.5588802
430,431,E14000960,St Albans,-0.48842114
431,432,E14000961,St Austell and Newquay,-0.24086516
432,433,E14000962,St Helens North,-0.32098514
433,434,E14000963,St Helens South and Whiston,-0.363746
434,435,E14000964,St Ives,-0.6483872
435,436,E14000965,Stafford,-0.65601575
436,437,E14000966,Staffordshire Moorlands,-0.38668516
437,438,E14000967,Stalybridge and Hyde,-0.16261503
438,439,E14000968,Stevenage,-0.35941136
439,440,E14000969,Stockport,-0.40397596
440,441,E14000970,Stockton North,-0.43615833
441,442,E14000971,Stockton South,-0.41500852
442,443,E14000972,Stoke-on-Trent Central,-0.33964103
443,444,E14000973,Stoke-on-Trent North,-0.2966677
444,445,E14000974,Stoke-on-Trent South,-0.33964103
445,446,E14000975,Stone,-0.3947738
446,447,E14000976,Stourbridge,-0.66747755
447,448,E14000977,Stratford-on-Avon,-0.5654359
448,449,E14000978,Streatham,-0.3346076
449,450,E14000979,Stretford and Urmston,-0.35436374
450,451,E14000980,Stroud,-0.5387519
451,452,E14000981,Suffolk Coastal,-0.34714878
452,453,E14000982,Sunderland Central,-0.25341576
453,454,E14000983,Surrey Heath,-0.63397616
454,455,E14000984,Sutton and Cheam,-0.45627967
455,456,E14000985,Sutton Coldfield,-0.8488241
456,457,E14000986,Tamworth,-0.76411927
457,458,E14000987,Tatton,-0.39780927
458,459,E14000988,Taunton Deane,-0.14913043
459,460,E14000989,Telford,-0.7117211
460,461,E14000990,Tewkesbury,-0.5697848
461,462,E14000991,The Cotswolds,-0.5215856
462,463,E14000992,The Wrekin,-0.5577385
463,464,E14000993,Thirsk and Malton,-0.5582054
464,465,E14000994,Thornbury and Yate,-0.35815695
465,466,E14000995,Thurrock,-0.47133756
466,467,E14000996,Tiverton and Honiton,-0.12070071
467,468,E14000997,Tonbridge and Malling,-0.209622
468,469,E14000998,Tooting,-0.45627967
469,470,E14000999,Torbay,-0.15790737
470,471,E14001000,Torridge and West Devon,-0.42822114
471,472,E14001001,Totnes,-0.25974855
472,473,E14001002,Tottenham,-0.22260584
473,474,E14001003,Truro and Falmouth,-0.39357376
474,475,E14001004,Tunbridge Wells,-0.25513452
475,476,E14001005,Twickenham,-0.46163422
476,477,E14001006,Tynemouth,-0.17296055
477,478,E14001007,Uxbridge and South Ruislip,-0.66345453
478,479,E14001008,Vauxhall,-0.295695
479,480,E14001009,Wakefield,-0.5186361
480,481,E14001010,Wallasey,-0.6362757
481,482,E14001011,Walsall North,-0.9105006
482,483,E14001012,Walsall South,-0.9105006
483,484,E14001013,Walthamstow,-0.041939273
484,485,E14001014,Wansbeck,-0.32266846
485,486,E14001015,Wantage,-0.62182456
486,487,E14001016,Warley,-0.74928796
487,488,E14001017,Warrington North,-0.40548933
488,489,E14001018,Warrington South,-0.40429705
489,490,E14001019,Warwick and Leamington,-0.55520195
490,491,E14001020,Washington and Sunderland West,-0.35538363
491,492,E14001021,Watford,-0.48842114
492,493,E14001022,Waveney,-0.09286654
493,494,E14001023,Wealden,-0.16017699
494,495,E14001024,Weaver Vale,-0.41786993
495,496,E14001025,Wellingborough,-0.5265515
496,497,E14001026,Wells,-0.3916634
497,498,E14001027,Welwyn Hatfield,-0.4348473
498,499,E14001028,Wentworth and Dearne,-0.6135401
499,500,E14001029,West Bromwich East,-0.74928796
500,501,E14001030,West Bromwich West,-0.74928796
501,502,E14001031,West Dorset,-0.22589912
502,503,E14001032,West Ham,-0.20952639
503,504,E14001033,West Lancashire,-0.67845106
504,505,E14001034,West Suffolk,-0.29791945
505,506,E14001035,West Worcestershire,-0.3846139
506,507,E14001036,Westminster North,-0.4736843
507,508,E14001037,Westmorland and Lonsdale,-0.38050738
508,509,E14001038,Weston-Super-Mare,-0.5581672
509,510,E14001039,Wigan,-0.64435476
510,511,E14001040,Wimbledon,-0.45627967
511,512,E14001041,Winchester,-0.33577672
512,513,E14001042,Windsor,-0.65508276
513,514,E14001043,Wirral South,-0.440844
514,515,E14001044,Wirral West,-0.6362757
515,516,E14001045,Witham,-0.23634005
516,517,E14001046,Witney,-0.45941257
517,518,E14001047,Woking,-0.088170685
518,519,E14001048,Wokingham,-0.3741419
519,520,E14001049,Wolverhampton North East,-0.7834787
520,521,E14001050,Wolverhampton South East,-0.7834787
521,522,E14001051,Wolverhampton South West,-0.6269029
522,523,E14001052,Worcester,-0.44452232
523,524,E14001053,Workington,-0.6078321
524,525,E14001054,Worsley and Eccles South,-0.36410016
525,526,E14001055,Worthing West,-0.15754378
526,527,E14001056,Wycombe,-0.48125577
527,528,E14001057,Wyre and Preston North,-0.69253635
528,529,E14001058,Wyre Forest,-0.5576998
529,530,E14001059,Wythenshawe and Sale East,-0.4367974
530,531,E14001060,Yeovil,-0.22937505
531,532,E14001061,York Central,-0.36473286
532,533,E14001062,York Outer,-0.5545031
533,534,N06000001,Belfast East,-0.45342293
534,535,N06000002,Belfast North,-0.32117873
535,536,N06000003,Belfast South,-0.40934938
536,537,N06000004,Belfast West,-0.32117873
537,538,N06000005,East Antrim,-0.21887678
538,539,N06000006,East Londonderry,-0.08941987
539,540,N06000007,Fermanagh and South Tyrone,-0.16023564
540,541,N06000008,Foyle,0.12035231
541,542,N06000009,Lagan Valley,-0.19970025
542,543,N06000010,Mid Ulster,-0.16602024
543,544,N06000011,Newry and Armagh,-0.101542905
544,545,N06000012,North Antrim,-0.17007998
545,546,N06000013,North Down,-0.3972568
546,547,N06000014,South Antrim,-0.17686722
547,548,N06000015,South Down,-0.31642884
548,549,N06000016,Strangford,-0.36490014
549,550,N06000017,Upper Bann,-0.08291293
550,551,N06000018,West Tyrone,-0.065903895
551,552,S14000001,Aberdeen North,-0.33287942
552,553,S14000002,Aberdeen South,-0.29734766
553,554,S14000003,Airdrie and Shotts,-0.3339241
554,555,S14000004,Angus,-0.4739366
555,556,S14000005,Argyll and Bute,-0.19517945
556,557,S14000006,"Ayr, Carrick and Cumnock",-0.5079717
557,558,S14000007,Banff and Buchan,-0.2764662
558,559,S14000008,"Berwickshire, Roxburgh and Selkirk",-0.35675278
559,560,S14000009,"Caithness, Sutherland and Easter Ross",-0.19381368
560,561,S14000010,Central Ayrshire,-0.42644557
561,562,S14000011,"Coatbridge, Chryston and Bellshill",-0.55184
562,563,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",-0.29557857
563,564,S14000013,Dumfries and Galloway,-0.5082689
564,565,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",-0.43953568
565,566,S14000015,Dundee East,-0.51744616
566,567,S14000016,Dundee West,-0.5637343
567,568,S14000017,Dunfermline and West Fife,-0.36701703
568,569,S14000018,East Dunbartonshire,-0.33864003
569,570,S14000019,"East Kilbride, Strathaven and Lesmahagow",-0.4829155
570,571,S14000020,East Lothian,-0.28638697
571,572,S14000021,East Renfrewshire,-0.49196723
572,573,S14000022,Edinburgh East,-0.40869778
573,574,S14000023,Edinburgh North and Leith,-0.40869778
574,575,S14000024,Edinburgh South,-0.40869778
575,576,S14000025,Edinburgh South West,-0.39762986
576,577,S14000026,Edinburgh West,-0.57594967
577,578,S14000027,Na h-Eileanan an Iar,-0.24124381
578,579,S14000028,Falkirk,-0.3357491
