,region,constituency,name,pr_ann_anom
135,135,E14001198,Doncaster Central,0.023765326
136,136,E14001199,Doncaster East and the Isle of Axholme,0.026835322
137,137,E14001200,Doncaster North,0.023255944
138,138,E14001201,Dorking and Horley,0.027179003
139,139,E14001202,Dover and Deal,0.04814768
140,140,E14001203,Droitwich and Evesham,0.03198552
141,141,E14001204,Dudley,0.024587631
142,142,E14001205,Dulwich and West Norwood,0.028662443
143,143,E14001206,Dunstable and Leighton Buzzard,0.034111977
144,144,E14001207,Ealing Central and Acton,0.035532713
145,145,E14001208,Ealing North,0.035532713
146,146,E14001209,Ealing Southall,0.035532713
147,147,E14001210,Earley and Woodley,0.032039642
148,148,E14001211,Easington,0.021181107
149,149,E14001212,East Grinstead and Uckfield,0.034486294
150,150,E14001213,East Ham,0.040431738
151,151,E14001214,East Hampshire,0.03735928
152,152,E14001215,East Surrey,0.017700553
153,153,E14001216,East Thanet,0.06636119
154,154,E14001217,East Wiltshire,0.0338481
155,155,E14001218,East Worthing and Shoreham,0.08198738
156,156,E14001219,Eastbourne,0.056671143
157,157,E14001220,Eastleigh,0.047223568
158,158,E14001221,Edmonton and Winchmore Hill,0.038445234
159,159,E14001222,Ellesmere Port and Bromborough,0.090651035
160,160,E14001223,Eltham and Chislehurst,0.026280642
161,161,E14001224,Ely and East Cambridgeshire,0.021997532
162,162,E14001225,Enfield North,0.038445234
163,163,E14001226,Epping Forest,0.037224054
164,164,E14001227,Epsom and Ewell,0.027071476
165,165,E14001228,Erewash,0.022692442
166,166,E14001229,Erith and Thamesmead,0.026280642
167,167,E14001230,Esher and Walton,0.03890872
168,168,E14001231,Exeter,0.04249358
169,169,E14001232,Exmouth and Exeter East,0.043268323
170,170,E14001233,Fareham and Waterlooville,0.04478407
171,171,E14001234,Farnham and Bordon,0.03184557
172,172,E14001235,Faversham and Mid Kent,0.026494741
173,173,E14001236,Feltham and Heston,0.036544085
174,174,E14001237,Filton and Bradley Stoke,0.073305845
175,175,E14001238,Finchley and Golders Green,0.03522086
176,176,E14001239,Folkestone and Hythe,0.064484596
177,177,E14001240,Forest of Dean,0.040680647
178,178,E14001241,Frome and East Somerset,0.047264934
179,179,E14001242,Fylde,0.08464956
180,180,E14001243,Gainsborough,0.01977187
181,181,E14001244,Gateshead Central and Whickham,0.02522993
182,182,E14001245,Gedling,0.028184175
183,183,E14001246,Gillingham and Rainham,0.01961565
184,184,E14001247,Glastonbury and Somerton,0.050259113
185,185,E14001248,Gloucester,0.046682596
186,186,E14001249,Godalming and Ash,0.028691769
187,187,E14001250,Goole and Pocklington,0.032098737
188,188,E14001251,Gorton and Denton,0.08532381
189,189,E14001252,Gosport,0.08078623
190,190,E14001253,Grantham and Bourne,0.025421333
191,191,E14001254,Gravesham,0.031106949
192,192,E14001255,Great Grimsby and Cleethorpes,0.011623383
193,193,E14001256,Great Yarmouth,0.054552954
194,194,E14001257,Greenwich and Woolwich,0.026280642
195,195,E14001258,Guildford,0.02837491
196,196,E14001259,Hackney North and Stoke Newington,0.040319204
197,197,E14001260,Hackney South and Shoreditch,0.040319204
198,198,E14001261,Halesowen,0.020871162
199,199,E14001262,Halifax,0.04574442
200,200,E14001263,Hamble Valley,0.06791663
201,201,E14001264,Hammersmith and Chiswick,0.031379938
202,202,E14001265,Hampstead and Highgate,0.03522086
203,203,E14001266,"Harborough, Oadby and Wigston",0.033792377
204,204,E14001267,Harlow,0.030622244
205,205,E14001268,Harpenden and Berkhamsted,0.032094896
206,206,E14001269,Harrogate and Knaresborough,0.03333664
207,207,E14001270,Harrow East,0.035532713
208,208,E14001271,Harrow West,0.035532713
209,209,E14001272,Hartlepool,0.011787891
210,210,E14001273,Harwich and North Essex,0.027666489
211,211,E14001274,Hastings and Rye,0.058634758
212,212,E14001275,Havant,0.0803988
213,213,E14001276,Hayes and Harlington,0.036544085
214,214,E14001277,Hazel Grove,0.07440424
215,215,E14001278,Hemel Hempstead,0.035544157
216,216,E14001279,Hendon,0.03522086
217,217,E14001280,Henley and Thame,0.028473496
218,218,E14001281,Hereford and South Herefordshire,0.030696051
219,219,E14001282,Herne Bay and Sandwich,0.058916807
220,220,E14001283,Hertford and Stortford,0.03514707
221,221,E14001284,Hertsmere,0.03771031
222,222,E14001285,Hexham,0.035200756
223,223,E14001286,Heywood and Middleton North,0.09073734
224,224,E14001287,High Peak,0.03548658
225,225,E14001288,Hinckley and Bosworth,0.0212183
226,226,E14001289,Hitchin,0.02927041
227,227,E14001290,Holborn and St Pancras,0.03522086
228,228,E14001291,Honiton and Sidmouth,0.036797404
229,229,E14001292,Hornchurch and Upminster,0.027347088
230,230,E14001293,Hornsey and Friern Barnet,0.03522086
231,231,E14001294,Horsham,0.035134554
232,232,E14001295,Houghton and Sunderland South,0.0024442673
233,233,E14001296,Hove and Portslade,0.0663259
234,234,E14001297,Huddersfield,0.049105883
235,235,E14001298,Huntingdon,0.028342843
236,236,E14001299,Hyndburn,0.048707485
237,237,E14001300,Ilford North,0.040431738
238,238,E14001301,Ilford South,0.040431738
239,239,E14001302,Ipswich,0.028629065
240,240,E14001303,Isle of Wight East,0.07290411
241,241,E14001304,Isle of Wight West,0.06809831
242,242,E14001305,Islington North,0.040319204
243,243,E14001306,Islington South and Finsbury,0.040319204
244,244,E14001307,Jarrow and Gateshead East,0.025234938
245,245,E14001308,Keighley and Ilkley,0.049184006
246,246,E14001309,Kenilworth and Southam,0.036687948
247,247,E14001310,Kensington and Bayswater,0.03522086
248,248,E14001311,Kettering,0.036367774
249,249,E14001312,Kingston and Surbiton,0.03890872
250,250,E14001313,Kingston upon Hull East,0.019604206
251,251,E14001314,Kingston upon Hull North and Cottingham,0.02358222
252,252,E14001315,Kingston upon Hull West and Haltemprice,0.021807909
253,253,E14001316,Kingswinford and South Staffordshire,0.030120969
254,254,E14001317,Knowsley,0.07726884
255,255,E14001318,Lancaster and Wyre,0.11230433
256,256,E14001319,Leeds Central and Headingley,0.03803897
257,257,E14001320,Leeds East,0.030795574
258,258,E14001321,Leeds North East,0.03803897
259,259,E14001322,Leeds North West,0.040376663
260,260,E14001323,Leeds South,0.03803897
261,261,E14001324,Leeds South West and Morley,0.03803897
262,262,E14001325,Leeds West and Pudsey,0.040376663
263,263,E14001326,Leicester East,0.033397675
264,264,E14001327,Leicester South,0.034130335
265,265,E14001328,Leicester West,0.019451618
266,266,E14001329,Leigh and Atherton,0.0486753
267,267,E14001330,Lewes,0.05552697
268,268,E14001331,Lewisham East,0.028662443
269,269,E14001332,Lewisham North,0.028662443
270,270,E14001333,Lewisham West and East Dulwich,0.028662443
271,271,E14001334,Leyton and Wanstead,0.040431738
272,272,E14001335,Lichfield,0.02429843
273,273,E14001336,Lincoln,0.025460005
274,274,E14001337,Liverpool Garston,0.079049826
275,275,E14001338,Liverpool Riverside,0.09369111
276,276,E14001339,Liverpool Walton,0.09369111
277,277,E14001340,Liverpool Wavertree,0.09369111
278,278,E14001341,Liverpool West Derby,0.09369111
279,279,E14001342,Loughborough,0.026302814
280,280,E14001343,Louth and Horncastle,0.021715576
281,281,E14001344,Lowestoft,0.033638954
282,282,E14001345,Luton North,0.030916452
283,283,E14001346,Luton South and South Bedfordshire,0.029444218
284,284,E14001347,Macclesfield,0.0557431
285,285,E14001348,Maidenhead,0.028321505
286,286,E14001349,Maidstone and Malling,0.026180983
287,287,E14001350,Makerfield,0.06711483
288,288,E14001351,Maldon,0.03003583
289,289,E14001352,Manchester Central,0.08532381
290,290,E14001353,Manchester Rusholme,0.08532381
291,291,E14001354,Manchester Withington,0.050895452
292,292,E14001355,Mansfield,0.025315046
293,293,E14001356,Melksham and Devizes,0.040763974
294,294,E14001357,Melton and Syston,0.029779673
295,295,E14001358,Meriden and Solihull East,0.025457382
296,296,E14001359,Mid Bedfordshire,0.03519829
297,297,E14001360,Mid Buckinghamshire,0.037232257
298,298,E14001361,Mid Cheshire,0.04178977
299,299,E14001362,Mid Derbyshire,0.021282196
300,300,E14001363,Mid Dorset and North Poole,0.05191652
301,301,E14001364,Mid Leicestershire,0.014004946
302,302,E14001365,Mid Norfolk,0.035962887
303,303,E14001366,Mid Sussex,0.03600931
304,304,E14001367,Middlesbrough and Thornaby East,0.028387547
305,305,E14001368,Middlesbrough South and East Cleveland,0.028031826
306,306,E14001369,Milton Keynes Central,0.03956127
307,307,E14001370,Milton Keynes North,0.040543873
308,308,E14001371,Mitcham and Morden,0.031379938
309,309,E14001372,Morecambe and Lunesdale,0.08609458
310,310,E14001373,New Forest East,0.052616775
311,311,E14001374,New Forest West,0.034911234
312,312,E14001375,Newark,0.030840516
313,313,E14001376,Newbury,0.029084086
314,314,E14001377,Newcastle upon Tyne Central and West,0.02522993
315,315,E14001378,Newcastle upon Tyne East and Wallsend,0.025234938
316,316,E14001379,Newcastle upon Tyne North,0.023667336
317,317,E14001380,Newcastle-under-Lyme,0.04565358
318,318,E14001381,Newton Abbot,0.043227673
319,319,E14001382,Newton Aycliffe and Spennymoor,0.008816361
320,320,E14001383,Normanton and Hemsworth,0.03457856
321,321,E14001384,North Bedfordshire,0.03379484
322,322,E14001385,North Cornwall,0.09042759
323,323,E14001386,North Cotswolds,0.039352126
324,324,E14001387,North Devon,0.09365412
325,325,E14001388,North Dorset,0.038461585
326,326,E14001389,North Durham,0.01799202
327,327,E14001390,North East Cambridgeshire,0.022487918
328,328,E14001391,North East Derbyshire,0.028450966
329,329,E14001392,North East Hampshire,0.03372228
330,330,E14001393,North East Hertfordshire,0.022073269
331,331,E14001394,North East Somerset and Hanham,0.056784153
332,332,E14001395,North Herefordshire,0.026509892
333,333,E14001396,North Norfolk,0.043104846
334,334,E14001397,North Northumberland,0.02123046
335,335,E14001398,North Shropshire,0.038572345
336,336,E14001399,North Somerset,0.08084464
337,337,E14001400,North Warwickshire and Bedworth,0.024408937
338,338,E14001401,North West Cambridgeshire,0.029502153
339,339,E14001402,North West Essex,0.024367237
340,340,E14001403,North West Hampshire,0.025996208
341,341,E14001404,North West Leicestershire,0.010126948
342,342,E14001405,North West Norfolk,0.032261338
343,343,E14001406,Northampton North,0.043441534
344,344,E14001407,Northampton South,0.04612446
345,345,E14001408,Norwich North,0.038862467
346,346,E14001409,Norwich South,0.0307827
347,347,E14001410,Nottingham East,0.024142265
348,348,E14001411,Nottingham North and Kimberley,0.024142265
349,349,E14001412,Nottingham South,0.024142265
350,350,E14001413,Nuneaton,0.021488905
351,351,E14001414,Old Bexley and Sidcup,0.028951406
352,352,E14001415,Oldham East and Saddleworth,0.054914474
353,353,E14001416,"Oldham West, Chadderton and Royton",0.09073734
354,354,E14001417,Orpington,0.0045330524
355,355,E14001418,Ossett and Denby Dale,0.030753851
356,356,E14001419,Oxford East,0.041995287
357,357,E14001420,Oxford West and Abingdon,0.042980433
358,358,E14001421,Peckham,0.028662443
359,359,E14001422,Pendle and Clitheroe,0.08856714
360,360,E14001423,Penistone and Stocksbridge,0.020601114
361,361,E14001424,Penrith and Solway,0.06633824
362,362,E14001425,Peterborough,0.027442217
363,363,E14001426,Plymouth Moor View,0.097121716
364,364,E14001427,Plymouth Sutton and Devonport,0.097121716
365,365,E14001428,"Pontefract, Castleford and Knottingley",0.028106213
366,366,E14001429,Poole,0.06565952
367,367,E14001430,Poplar and Limehouse,0.040319204
368,368,E14001431,Portsmouth North,0.08562493
369,369,E14001432,Portsmouth South,0.08562493
370,370,E14001433,Preston,0.10611868
371,371,E14001434,Putney,0.031379938
372,372,E14001435,Queen's Park and Maida Vale,0.03522086
373,373,E14001436,Rawmarsh and Conisbrough,0.023575306
374,374,E14001437,Rayleigh and Wickford,0.03517604
375,375,E14001438,Reading Central,0.032039642
376,376,E14001439,Reading West and Mid Berkshire,0.030298114
377,377,E14001440,Redcar,0.026735544
378,378,E14001441,Redditch,0.027165055
379,379,E14001442,Reigate,0.017017126
380,380,E14001443,Ribble Valley,0.08823551
381,381,E14001444,Richmond and Northallerton,0.028200107
382,382,E14001445,Richmond Park,0.03890872
383,383,E14001446,Rochdale,0.040950775
384,384,E14001447,Rochester and Strood,0.03994274
385,385,E14001448,Romford,0.03774929
386,386,E14001449,Romsey and Southampton North,0.03065586
387,387,E14001450,Rossendale and Darwen,0.05349803
388,388,E14001451,Rother Valley,0.026736975
389,389,E14001452,Rotherham,0.030206442
390,390,E14001453,Rugby,0.03814435
391,391,E14001454,"Ruislip, Northwood and Pinner",0.035749674
392,392,E14001455,Runcorn and Helsby,0.063373804
393,393,E14001456,Runnymede and Weybridge,0.02837491
394,394,E14001457,Rushcliffe,0.023941755
395,395,E14001458,Rutland and Stamford,0.0322189
396,396,E14001459,Salford,0.050895452
397,397,E14001460,Salisbury,0.03164379
398,398,E14001461,Scarborough and Whitby,0.012073557
399,399,E14001462,Scunthorpe,0.0267725
400,400,E14001463,Sefton Central,0.08775115
401,401,E14001464,Selby,0.033287127
402,402,E14001465,Sevenoaks,0.01302433
403,403,E14001466,Sheffield Brightside and Hillsborough,0.031864166
404,404,E14001467,Sheffield Central,0.02908039
405,405,E14001468,Sheffield Hallam,0.023738861
406,406,E14001469,Sheffield Heeley,0.02908039
407,407,E14001470,Sheffield South East,0.031864166
408,408,E14001471,Sherwood Forest,0.027082285
409,409,E14001472,Shipley,0.04180479
410,410,E14001473,Shrewsbury,0.029078722
411,411,E14001474,Sittingbourne and Sheppey,0.04564023
412,412,E14001475,Skipton and Ripon,0.04062288
413,413,E14001476,Sleaford and North Hykeham,0.026295701
414,414,E14001477,Slough,0.03073001
415,415,E14001478,Smethwick,0.01915288
416,416,E14001479,Solihull West and Shirley,0.020572186
417,417,E14001480,South Basildon and East Thurrock,0.02952075
418,418,E14001481,South Cambridgeshire,0.019961
419,419,E14001482,South Cotswolds,0.044635933
420,420,E14001483,South Derbyshire,0.01073122
421,421,E14001484,South Devon,0.06087961
422,422,E14001485,South Dorset,0.07375082
423,423,E14001486,South East Cornwall,0.07082232
424,424,E14001487,South Holland and The Deepings,0.025347369
425,425,E14001488,South Leicestershire,0.03224528
426,426,E14001489,South Norfolk,0.03075377
427,427,E14001490,South Northamptonshire,0.043215036
428,428,E14001491,South Ribble,0.09021711
429,429,E14001492,South Shields,0.02254653
430,430,E14001493,South Shropshire,0.019945873
431,431,E14001494,South Suffolk,0.024047932
432,432,E14001495,South West Devon,0.08048359
433,433,E14001496,South West Hertfordshire,0.035544157
434,434,E14001497,South West Norfolk,0.0284549
435,435,E14001498,South West Wiltshire,0.04100005
436,436,E14001499,Southampton Itchen,0.047223568
437,437,E14001500,Southampton Test,0.045761347
438,438,E14001501,Southend East and Rochford,0.04247439
439,439,E14001502,Southend West and Leigh,0.04301977
440,440,E14001503,Southgate and Wood Green,0.038094997
441,441,E14001504,Southport,0.11183381
442,442,E14001505,Spelthorne,0.036544085
443,443,E14001506,Spen Valley,0.04471636
444,444,E14001507,St Albans,0.03732562
445,445,E14001508,St Austell and Newquay,0.08100724
446,446,E14001509,St Helens North,0.06207776
447,447,E14001510,St Helens South and Whiston,0.06207776
448,448,E14001511,St Ives,0.080568194
449,449,E14001512,St Neots and Mid Cambridgeshire,0.024160543
450,450,E14001513,Stafford,0.035858333
451,451,E14001514,Staffordshire Moorlands,0.028430462
452,452,E14001515,Stalybridge and Hyde,0.07440424
453,453,E14001516,Stevenage,0.029799461
454,454,E14001517,Stockport,0.08532381
455,455,E14001518,Stockton North,0.024389505
456,456,E14001519,Stockton West,0.020315886
457,457,E14001520,Stoke-on-Trent Central,0.052493572
458,458,E14001521,Stoke-on-Trent North,0.052493572
459,459,E14001522,Stoke-on-Trent South,0.033324163
460,460,E14001523,"Stone, Great Wyrley and Penkridge",0.028834423
461,461,E14001524,Stourbridge,0.020871162
462,462,E14001525,Stratford and Bow,0.040319204
463,463,E14001526,Stratford-on-Avon,0.0320384
464,464,E14001527,Streatham and Croydon North,0.028662443
465,465,E14001528,Stretford and Urmston,0.050895452
466,466,E14001529,Stroud,0.056668997
467,467,E14001530,Suffolk Coastal,0.032555677
468,468,E14001531,Sunderland Central,0.02254653
469,469,E14001532,Surrey Heath,0.028468609
470,470,E14001533,Sussex Weald,0.0348876
471,471,E14001534,Sutton and Cheam,0.017017126
472,472,E14001535,Sutton Coldfield,0.025814772
473,473,E14001536,Swindon North,0.04532385
474,474,E14001537,Swindon South,0.042303324
475,475,E14001538,Tamworth,0.02316451
476,476,E14001539,Tatton,0.045234203
477,477,E14001540,Taunton and Wellington,0.04363954
478,478,E14001541,Telford,0.027154446
479,479,E14001542,Tewkesbury,0.041832447
480,480,E14001543,The Wrekin,0.03043443
481,481,E14001544,Thirsk and Malton,0.023889793
482,482,E14001545,Thornbury and Yate,0.061985634
483,483,E14001546,Thurrock,0.029494286
484,484,E14001547,Tipton and Wednesbury,0.024587631
485,485,E14001548,Tiverton and Minehead,0.05124213
486,486,E14001549,Tonbridge,0.023145199
487,487,E14001550,Tooting,0.031379938
488,488,E14001551,Torbay,0.053287983
489,489,E14001552,Torridge and Tavistock,0.080117464
490,490,E14001553,Tottenham,0.040319204
491,491,E14001554,Truro and Falmouth,0.08671562
492,492,E14001555,Tunbridge Wells,0.029423714
493,493,E14001556,Twickenham,0.03890872
494,494,E14001557,Tynemouth,0.034367085
495,495,E14001558,Uxbridge and South Ruislip,0.035749674
496,496,E14001559,Vauxhall and Camberwell Green,0.028662443
497,497,E14001560,Wakefield and Rothwell,0.03457856
498,498,E14001561,Wallasey,0.13500023
499,499,E14001562,Walsall and Bloxwich,0.019288063
500,500,E14001563,Walthamstow,0.040319204
501,501,E14001564,Warrington North,0.0486753
502,502,E14001565,Warrington South,0.040107727
503,503,E14001566,Warwick and Leamington,0.039781332
504,504,E14001567,Washington and Gateshead South,0.025234938
505,505,E14001568,Watford,0.035544157
506,506,E14001569,Waveney Valley,0.024187429
507,507,E14001570,Weald of Kent,0.040588886
508,508,E14001571,Wellingborough and Rushden,0.037126303
509,509,E14001572,Wells and Mendip Hills,0.06597241
510,510,E14001573,Welwyn Hatfield,0.03529477
511,511,E14001574,West Bromwich,0.019288063
512,512,E14001575,West Dorset,0.049119543
513,513,E14001576,West Ham and Beckton,0.040431738
514,514,E14001577,West Lancashire,0.077284455
515,515,E14001578,West Suffolk,0.028076854
516,516,E14001579,West Worcestershire,0.031593222
517,517,E14001580,Westmorland and Lonsdale,0.059422143
518,518,E14001581,Weston-super-Mare,0.084088564
519,519,E14001582,Wetherby and Easingwold,0.032468587
520,520,E14001583,Whitehaven and Workington,0.105513215
521,521,E14001584,Widnes and Halewood,0.079049826
522,522,E14001585,Wigan,0.0632596
523,523,E14001586,Wimbledon,0.031379938
524,524,E14001587,Winchester,0.042752028
525,525,E14001588,Windsor,0.032393694
526,526,E14001589,Wirral West,0.09527445
527,527,E14001590,Witham,0.026850343
528,528,E14001591,Witney,0.04119007
529,529,E14001592,Woking,0.03010869
530,530,E14001593,Wokingham,0.03087163
531,531,E14001594,Wolverhampton North East,0.024587631
532,532,E14001595,Wolverhampton South East,0.024587631
533,533,E14001596,Wolverhampton West,0.02811861
534,534,E14001597,Worcester,0.030238628
535,535,E14001598,Worsley and Eccles,0.048975468
536,536,E14001599,Worthing West,0.07477093
537,537,E14001600,Wycombe,0.028253794
538,538,E14001601,Wyre Forest,0.032123327
539,539,E14001602,Wythenshawe and Sale East,0.050895452
540,540,E14001603,Yeovil,0.0462025
541,541,E14001604,York Central,0.042145014
542,542,E14001605,York Outer,0.039424818
543,543,N05000001,Belfast East,0.04898405
544,544,N05000002,Belfast North,0.058564186
545,545,N05000003,Belfast South and Mid Down,0.051845312
546,546,N05000004,Belfast West,0.051845312
547,547,N05000005,East Antrim,0.06304395
548,548,N05000006,East Londonderry,0.08141335
549,549,N05000007,Fermanagh and South Tyrone,0.073321186
550,550,N05000008,Foyle,0.07592797
551,551,N05000009,Lagan Valley,0.06584726
552,552,N05000010,Mid Ulster,0.061104234
553,553,N05000011,Newry and Armagh,0.055319488
554,554,N05000012,North Antrim,0.08179655
555,555,N05000013,North Down,0.100845575
556,556,N05000014,South Antrim,0.07458911
557,557,N05000015,South Down,0.05125401
558,558,N05000016,Strangford,0.063912354
559,559,N05000017,Upper Bann,0.06668965
560,560,N05000018,West Tyrone,0.069915496
561,561,S14000021,East Renfrewshire,0.077783585
562,562,S14000027,Na h-Eileanan an Iar,0.07584271
563,563,S14000045,Midlothian,0.03752184
564,564,S14000048,North Ayrshire and Arran,0.106708765
565,565,S14000051,Orkney and Shetland,0.068989776
566,566,S14000060,Aberdeen North,0.041399717
567,567,S14000061,Aberdeen South,0.048941135
568,568,S14000062,Aberdeenshire North and Moray East,0.05531174
569,569,S14000063,Airdrie and Shotts,0.065431714
570,570,S14000064,Alloa and Grangemouth,0.049738407
571,571,S14000065,Angus and Perthshire Glens,0.06348066
572,572,S14000066,Arbroath and Broughty Ferry,0.036825974
573,573,S14000067,"Argyll, Bute and South Lochaber",0.13075942
574,574,S14000068,Bathgate and Linlithgow,0.048605204
575,575,S14000069,"Caithness, Sutherland and Easter Ross",0.06640323
576,576,S14000070,Coatbridge and Bellshill,0.072520494
577,577,S14000071,Cowdenbeath and Kirkcaldy,0.06322777
578,578,S14000072,Cumbernauld and Kirkintilloch,0.06089306
579,579,S14000073,Dumfries and Galloway,0.09038365
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",0.05962756
581,581,S14000075,Dundee Central,0.05006647
582,582,S14000076,Dunfermline and Dollar,0.055576205
