,region,constituency,name,t_trend
600,601,S14000050,Ochil and South Perthshire,0.15813965
601,602,S14000051,Orkney and Shetland,0.10344817
602,603,S14000052,Paisley and Renfrewshire North,0.14603108
603,604,S14000053,Paisley and Renfrewshire South,0.13950817
604,605,S14000054,Perth and North Perthshire,0.15250051
605,606,S14000055,"Ross, Skye and Lochaber",0.13004708
606,607,S14000056,Rutherglen and Hamilton West,0.14607033
607,608,S14000057,Stirling,0.15316081
608,609,S14000058,West Aberdeenshire and Kincardine,0.14805838
609,610,S14000059,West Dunbartonshire,0.15201001
610,611,W07000041,Ynys Mon,0.13239752
611,612,W07000042,Delyn,0.17160027
612,613,W07000043,Alyn and Deeside,0.17972928
613,614,W07000044,Wrexham,0.18336333
614,615,W07000045,Llanelli,0.15911704
615,616,W07000046,Gower,0.15646389
616,617,W07000047,Swansea West,0.15851235
617,618,W07000048,Swansea East,0.16055217
618,619,W07000049,Aberavon,0.16116306
619,620,W07000050,Cardiff Central,0.17079441
620,621,W07000051,Cardiff North,0.17079441
621,622,W07000052,Rhondda,0.16691484
622,623,W07000053,Torfaen,0.17778152
623,624,W07000054,Monmouth,0.18869539
624,625,W07000055,Newport East,0.18747753
625,626,W07000056,Newport West,0.18259838
626,627,W07000057,Arfon,0.14339866
627,628,W07000058,Aberconwy,0.15329155
628,629,W07000059,Clwyd West,0.16531934
629,630,W07000060,Vale of Clwyd,0.16331325
630,631,W07000061,Dwyfor Meirionnydd,0.15182246
631,632,W07000062,Clwyd South,0.17894378
632,633,W07000063,Montgomeryshire,0.16949585
633,634,W07000064,Ceredigion,0.1597909
634,635,W07000065,Preseli Pembrokeshire,0.13623278
635,636,W07000066,Carmarthen West and South Pembrokeshire,0.14556496
636,637,W07000067,Carmarthen East and Dinefwr,0.16290894
637,638,W07000068,Brecon and Radnorshire,0.16974802
638,639,W07000069,Neath,0.1618853
639,640,W07000070,Cynon Valley,0.16816808
640,641,W07000071,Merthyr Tydfil and Rhymney,0.1708431
641,642,W07000072,Blaenau Gwent,0.17465156
642,643,W07000073,Bridgend,0.16080481
643,644,W07000074,Ogmore,0.16228686
644,645,W07000075,Pontypridd,0.16691484
645,646,W07000076,Caerphilly,0.17116536
646,647,W07000077,Islwyn,0.17544983
647,648,W07000078,Vale of Glamorgan,0.16538319
648,649,W07000079,Cardiff West,0.1688195
649,650,W07000080,Cardiff South and Penarth,0.16964643
