,region,constituency,ensemble,period,season,name,winter_rain_2060s
21,22,E14000551,UKCP18 12km,20491201-20791130,DJF,Beckenham,0.41651029208483753
22,23,E14000552,UKCP18 12km,20491201-20791130,DJF,Bedford,0.31889711652058866
23,24,E14000553,UKCP18 12km,20491201-20791130,DJF,Bermondsey and Old Southwark,0.3904789153894701
24,25,E14000554,UKCP18 12km,20491201-20791130,DJF,Berwick-upon-Tweed,0.16818950340946953
25,26,E14000555,UKCP18 12km,20491201-20791130,DJF,Bethnal Green and Bow,0.42437370364566657
26,27,E14000556,UKCP18 12km,20491201-20791130,DJF,Beverley and Holderness,0.29507623444700126
27,28,E14000557,UKCP18 12km,20491201-20791130,DJF,Bexhill and Battle,0.5801431866213514
28,29,E14000558,UKCP18 12km,20491201-20791130,DJF,Bexleyheath and Crayford,0.3389718699020838
29,30,E14000559,UKCP18 12km,20491201-20791130,DJF,Birkenhead,0.5143141060458568
30,31,E14000560,UKCP18 12km,20491201-20791130,DJF,"Birmingham, Edgbaston",0.4748086194541707
31,32,E14000561,UKCP18 12km,20491201-20791130,DJF,"Birmingham, Erdington",0.4355274264405778
32,33,E14000562,UKCP18 12km,20491201-20791130,DJF,"Birmingham, Hall Green",0.4572197160120101
33,34,E14000563,UKCP18 12km,20491201-20791130,DJF,"Birmingham, Hodge Hill",0.4572197160120101
34,35,E14000564,UKCP18 12km,20491201-20791130,DJF,"Birmingham, Ladywood",0.4748086194541707
35,36,E14000565,UKCP18 12km,20491201-20791130,DJF,"Birmingham, Northfield",0.4748086194541707
36,37,E14000566,UKCP18 12km,20491201-20791130,DJF,"Birmingham, Perry Barr",0.4428676226037449
37,38,E14000567,UKCP18 12km,20491201-20791130,DJF,"Birmingham, Selly Oak",0.4748086194541707
38,39,E14000568,UKCP18 12km,20491201-20791130,DJF,"Birmingham, Yardley",0.4572197160120101
39,40,E14000569,UKCP18 12km,20491201-20791130,DJF,Bishop Auckland,0.38660388625555947
40,41,E14000570,UKCP18 12km,20491201-20791130,DJF,Blackburn,1.1828033639283746
41,42,E14000571,UKCP18 12km,20491201-20791130,DJF,Blackley and Broughton,1.0962009600893667
42,43,E14000572,UKCP18 12km,20491201-20791130,DJF,Blackpool North and Cleveleys,0.9379933620373659
43,44,E14000573,UKCP18 12km,20491201-20791130,DJF,Blackpool South,0.9379933620373659
44,45,E14000574,UKCP18 12km,20491201-20791130,DJF,Blaydon,0.14847767341830861
45,46,E14000575,UKCP18 12km,20491201-20791130,DJF,Blyth Valley,0.137988210944786
46,47,E14000576,UKCP18 12km,20491201-20791130,DJF,Bognor Regis and Littlehampton,0.9773615823446757
47,48,E14000577,UKCP18 12km,20491201-20791130,DJF,Bolsover,0.36208638873153487
48,49,E14000578,UKCP18 12km,20491201-20791130,DJF,Bolton North East,1.1634315217736297
49,50,E14000579,UKCP18 12km,20491201-20791130,DJF,Bolton South East,1.0454275861476099
50,51,E14000580,UKCP18 12km,20491201-20791130,DJF,Bolton West,1.0730520322935588
51,52,E14000581,UKCP18 12km,20491201-20791130,DJF,Bootle,0.6494083641920779
52,53,E14000582,UKCP18 12km,20491201-20791130,DJF,Boston and Skegness,0.32016080093375104
53,54,E14000583,UKCP18 12km,20491201-20791130,DJF,Bosworth,0.41682560664764634
54,55,E14000584,UKCP18 12km,20491201-20791130,DJF,Bournemouth East,0.7305032579992222
55,56,E14000585,UKCP18 12km,20491201-20791130,DJF,Bournemouth West,0.7188796931970168
56,57,E14000586,UKCP18 12km,20491201-20791130,DJF,Bracknell,0.3689772352950982
57,58,E14000587,UKCP18 12km,20491201-20791130,DJF,Bradford East,0.43392705736070886
58,59,E14000588,UKCP18 12km,20491201-20791130,DJF,Bradford South,0.4523917925260342
59,60,E14000589,UKCP18 12km,20491201-20791130,DJF,Bradford West,0.43392705736070886
60,61,E14000590,UKCP18 12km,20491201-20791130,DJF,Braintree,0.3237747825909467
61,62,E14000591,UKCP18 12km,20491201-20791130,DJF,Brent Central,0.45427018640743544
62,63,E14000592,UKCP18 12km,20491201-20791130,DJF,Brent North,0.45427018640743544
63,64,E14000593,UKCP18 12km,20491201-20791130,DJF,Brentford and Isleworth,0.4117314615743401
64,65,E14000594,UKCP18 12km,20491201-20791130,DJF,Brentwood and Ongar,0.3689554882015643
65,66,E14000595,UKCP18 12km,20491201-20791130,DJF,Bridgwater and West Somerset,0.4157986106029104
66,67,E14000596,UKCP18 12km,20491201-20791130,DJF,Brigg and Goole,0.311221521666553
67,68,E14000597,UKCP18 12km,20491201-20791130,DJF,"Brighton, Kemptown",0.8859450191502393
68,69,E14000598,UKCP18 12km,20491201-20791130,DJF,"Brighton, Pavilion",0.8402165308539241
69,70,E14000599,UKCP18 12km,20491201-20791130,DJF,Bristol East,0.6077627836223745
70,71,E14000600,UKCP18 12km,20491201-20791130,DJF,Bristol North West,0.614328023281313
71,72,E14000601,UKCP18 12km,20491201-20791130,DJF,Bristol South,0.614328023281313
72,73,E14000602,UKCP18 12km,20491201-20791130,DJF,Bristol West,0.614328023281313
73,74,E14000603,UKCP18 12km,20491201-20791130,DJF,Broadland,0.2250240017891519
74,75,E14000604,UKCP18 12km,20491201-20791130,DJF,Bromley and Chislehurst,0.3389718699020838
75,76,E14000605,UKCP18 12km,20491201-20791130,DJF,Bromsgrove,0.44815979892801394
76,77,E14000606,UKCP18 12km,20491201-20791130,DJF,Broxbourne,0.41740110054165175
77,78,E14000607,UKCP18 12km,20491201-20791130,DJF,Broxtowe,0.4196628348885983
78,79,E14000608,UKCP18 12km,20491201-20791130,DJF,Buckingham,0.43684519012911255
79,80,E14000609,UKCP18 12km,20491201-20791130,DJF,Burnley,0.9199503258546285
80,81,E14000610,UKCP18 12km,20491201-20791130,DJF,Burton,0.42882523317103405
81,82,E14000611,UKCP18 12km,20491201-20791130,DJF,Bury North,1.1634315217736297
82,83,E14000612,UKCP18 12km,20491201-20791130,DJF,Bury South,1.0454275861476099
83,84,E14000613,UKCP18 12km,20491201-20791130,DJF,Bury St Edmunds,0.2875051819747007
84,85,E14000614,UKCP18 12km,20491201-20791130,DJF,Calder Valley,0.6749952400130713
85,86,E14000615,UKCP18 12km,20491201-20791130,DJF,Camberwell and Peckham,0.3904789153894701
86,87,E14000616,UKCP18 12km,20491201-20791130,DJF,Camborne and Redruth,0.66957651717821
87,88,E14000617,UKCP18 12km,20491201-20791130,DJF,Cambridge,0.29758263278105074
88,89,E14000618,UKCP18 12km,20491201-20791130,DJF,Cannock Chase,0.36763348556815245
89,90,E14000619,UKCP18 12km,20491201-20791130,DJF,Canterbury,0.36687963620820496
90,91,E14000620,UKCP18 12km,20491201-20791130,DJF,Carlisle,0.6096335986465182
91,92,E14000621,UKCP18 12km,20491201-20791130,DJF,Carshalton and Wallington,0.41651029208483753
92,93,E14000622,UKCP18 12km,20491201-20791130,DJF,Castle Point,0.27278760316188694
93,94,E14000623,UKCP18 12km,20491201-20791130,DJF,Central Devon,0.44473392053432725
94,95,E14000624,UKCP18 12km,20491201-20791130,DJF,Central Suffolk and North Ipswich,0.28284020499422746
95,96,E14000625,UKCP18 12km,20491201-20791130,DJF,Charnwood,0.37657555836110773
96,97,E14000626,UKCP18 12km,20491201-20791130,DJF,Chatham and Aylesford,0.30170721988023824
97,98,E14000627,UKCP18 12km,20491201-20791130,DJF,Cheadle,0.9431514785840225
98,99,E14000628,UKCP18 12km,20491201-20791130,DJF,Chelmsford,0.33922368360889815
99,100,E14000629,UKCP18 12km,20491201-20791130,DJF,Chelsea and Fulham,0.4117314615743401
100,101,E14000630,UKCP18 12km,20491201-20791130,DJF,Cheltenham,0.438709888928617
101,102,E14000631,UKCP18 12km,20491201-20791130,DJF,Chesham and Amersham,0.49998603562303573
102,103,E14000632,UKCP18 12km,20491201-20791130,DJF,Chesterfield,0.4132329297070713
103,104,E14000633,UKCP18 12km,20491201-20791130,DJF,Chichester,0.8976924924543991
104,105,E14000634,UKCP18 12km,20491201-20791130,DJF,Chingford and Woodford Green,0.44416719231068386
105,106,E14000635,UKCP18 12km,20491201-20791130,DJF,Chippenham,0.5585481275607332
106,107,E14000636,UKCP18 12km,20491201-20791130,DJF,Chipping Barnet,0.47049828307729014
107,108,E14000637,UKCP18 12km,20491201-20791130,DJF,Chorley,0.9078441976736572
108,109,E14000638,UKCP18 12km,20491201-20791130,DJF,Christchurch,0.7305032579992222
109,110,E14000639,UKCP18 12km,20491201-20791130,DJF,Cities of London and Westminster,0.42437370364566657
110,111,E14000640,UKCP18 12km,20491201-20791130,DJF,City of Chester,0.3822436664871371
111,112,E14000641,UKCP18 12km,20491201-20791130,DJF,City of Durham,0.15050991380959947
112,113,E14000642,UKCP18 12km,20491201-20791130,DJF,Clacton,0.27964526685292584
113,114,E14000643,UKCP18 12km,20491201-20791130,DJF,Cleethorpes,0.2887534803711875
114,115,E14000644,UKCP18 12km,20491201-20791130,DJF,Colchester,0.3092959572389335
115,116,E14000645,UKCP18 12km,20491201-20791130,DJF,Colne Valley,0.8211907822488197
116,117,E14000646,UKCP18 12km,20491201-20791130,DJF,Congleton,0.5716660426303474
117,118,E14000647,UKCP18 12km,20491201-20791130,DJF,Copeland,1.697397665241934
118,119,E14000648,UKCP18 12km,20491201-20791130,DJF,Corby,0.34302810266808065
119,120,E14000649,UKCP18 12km,20491201-20791130,DJF,Coventry North East,0.43432316621420597
120,121,E14000650,UKCP18 12km,20491201-20791130,DJF,Coventry North West,0.43773743927464165
121,122,E14000651,UKCP18 12km,20491201-20791130,DJF,Coventry South,0.43432316621420597
122,123,E14000652,UKCP18 12km,20491201-20791130,DJF,Crawley,0.6001743674175467
123,124,E14000653,UKCP18 12km,20491201-20791130,DJF,Crewe and Nantwich,0.4718854505213257
124,125,E14000654,UKCP18 12km,20491201-20791130,DJF,Croydon Central,0.41651029208483753
125,126,E14000655,UKCP18 12km,20491201-20791130,DJF,Croydon North,0.3904789153894701
126,127,E14000656,UKCP18 12km,20491201-20791130,DJF,Croydon South,0.41651029208483753
127,128,E14000657,UKCP18 12km,20491201-20791130,DJF,Dagenham and Rainham,0.38375937862776954
128,129,E14000658,UKCP18 12km,20491201-20791130,DJF,Darlington,0.21667370161385438
129,130,E14000659,UKCP18 12km,20491201-20791130,DJF,Dartford,0.300253919609386
130,131,E14000660,UKCP18 12km,20491201-20791130,DJF,Daventry,0.3911006037725962
131,132,E14000661,UKCP18 12km,20491201-20791130,DJF,Denton and Reddish,0.9431514785840225
132,133,E14000662,UKCP18 12km,20491201-20791130,DJF,Derby North,0.47212920491390586
133,134,E14000663,UKCP18 12km,20491201-20791130,DJF,Derby South,0.4103153397932673
134,135,E14000664,UKCP18 12km,20491201-20791130,DJF,Derbyshire Dales,0.6341544018332131
135,136,E14000665,UKCP18 12km,20491201-20791130,DJF,Devizes,0.5451387697429206
136,137,E14000666,UKCP18 12km,20491201-20791130,DJF,Dewsbury,0.37744012385099435
137,138,E14000667,UKCP18 12km,20491201-20791130,DJF,Don Valley,0.2715559780268825
138,139,E14000668,UKCP18 12km,20491201-20791130,DJF,Doncaster Central,0.2715559780268825
139,140,E14000669,UKCP18 12km,20491201-20791130,DJF,Doncaster North,0.29101327229957613
140,141,E14000670,UKCP18 12km,20491201-20791130,DJF,Dover,0.37819306840023925
141,142,E14000671,UKCP18 12km,20491201-20791130,DJF,Dudley North,0.4291002374282719
142,143,E14000672,UKCP18 12km,20491201-20791130,DJF,Dudley South,0.4291002374282719
143,144,E14000673,UKCP18 12km,20491201-20791130,DJF,Dulwich and West Norwood,0.3904789153894701
144,145,E14000674,UKCP18 12km,20491201-20791130,DJF,Ealing Central and Acton,0.45427018640743544
145,146,E14000675,UKCP18 12km,20491201-20791130,DJF,Ealing North,0.48466966418209956
146,147,E14000676,UKCP18 12km,20491201-20791130,DJF,"Ealing, Southall",0.4073221643888329
147,148,E14000677,UKCP18 12km,20491201-20791130,DJF,Easington,0.14694823266419957
148,149,E14000678,UKCP18 12km,20491201-20791130,DJF,East Devon,0.4298587131761859
149,150,E14000679,UKCP18 12km,20491201-20791130,DJF,East Ham,0.38375937862776954
150,151,E14000680,UKCP18 12km,20491201-20791130,DJF,East Hampshire,0.7407819791507234
151,152,E14000681,UKCP18 12km,20491201-20791130,DJF,East Surrey,0.5030680540315075
152,153,E14000682,UKCP18 12km,20491201-20791130,DJF,East Worthing and Shoreham,0.8373179722099096
153,154,E14000683,UKCP18 12km,20491201-20791130,DJF,East Yorkshire,0.3053864979530374
154,155,E14000684,UKCP18 12km,20491201-20791130,DJF,Eastbourne,0.6809313194249788
155,156,E14000685,UKCP18 12km,20491201-20791130,DJF,Eastleigh,0.8447993875308667
156,157,E14000686,UKCP18 12km,20491201-20791130,DJF,Eddisbury,0.4009856729588355
157,158,E14000687,UKCP18 12km,20491201-20791130,DJF,Edmonton,0.44416719231068386
158,159,E14000688,UKCP18 12km,20491201-20791130,DJF,Ellesmere Port and Neston,0.41799090389845844
159,160,E14000689,UKCP18 12km,20491201-20791130,DJF,Elmet and Rothwell,0.3052048674305634
160,161,E14000690,UKCP18 12km,20491201-20791130,DJF,Eltham,0.3389718699020838
161,162,E14000691,UKCP18 12km,20491201-20791130,DJF,Enfield North,0.44416719231068386
162,163,E14000692,UKCP18 12km,20491201-20791130,DJF,"Enfield, Southgate",0.44416719231068386
163,164,E14000693,UKCP18 12km,20491201-20791130,DJF,Epping Forest,0.4189143077948671
164,165,E14000694,UKCP18 12km,20491201-20791130,DJF,Epsom and Ewell,0.4206826606150636
165,166,E14000695,UKCP18 12km,20491201-20791130,DJF,Erewash,0.4196628348885983
166,167,E14000696,UKCP18 12km,20491201-20791130,DJF,Erith and Thamesmead,0.3389718699020838
167,168,E14000697,UKCP18 12km,20491201-20791130,DJF,Esher and Walton,0.38774275922311413
168,169,E14000698,UKCP18 12km,20491201-20791130,DJF,Exeter,0.29900101206394697
169,170,E14000699,UKCP18 12km,20491201-20791130,DJF,Fareham,0.8447993875308667
170,171,E14000700,UKCP18 12km,20491201-20791130,DJF,Faversham and Mid Kent,0.3231525230860357
171,172,E14000701,UKCP18 12km,20491201-20791130,DJF,Feltham and Heston,0.4073221643888329
172,173,E14000702,UKCP18 12km,20491201-20791130,DJF,Filton and Bradley Stoke,0.6750581170012592
173,174,E14000703,UKCP18 12km,20491201-20791130,DJF,Finchley and Golders Green,0.45427018640743544
174,175,E14000704,UKCP18 12km,20491201-20791130,DJF,Folkestone and Hythe,0.5179538281182073
175,176,E14000705,UKCP18 12km,20491201-20791130,DJF,Forest of Dean,0.5075498426287327
176,177,E14000706,UKCP18 12km,20491201-20791130,DJF,Fylde,0.9379933620373659
177,178,E14000707,UKCP18 12km,20491201-20791130,DJF,Gainsborough,0.31317970097940595
178,179,E14000708,UKCP18 12km,20491201-20791130,DJF,Garston and Halewood,0.5960564573293764
179,180,E14000709,UKCP18 12km,20491201-20791130,DJF,Gateshead,0.13741800435940238
180,181,E14000710,UKCP18 12km,20491201-20791130,DJF,Gedling,0.3808612794946901
181,182,E14000711,UKCP18 12km,20491201-20791130,DJF,Gillingham and Rainham,0.2895756718467308
182,183,E14000712,UKCP18 12km,20491201-20791130,DJF,Gloucester,0.4148434673662161
183,184,E14000713,UKCP18 12km,20491201-20791130,DJF,Gosport,1.000072528818926
184,185,E14000714,UKCP18 12km,20491201-20791130,DJF,Grantham and Stamford,0.3057350047114246
185,186,E14000715,UKCP18 12km,20491201-20791130,DJF,Gravesham,0.2685866484796377
186,187,E14000716,UKCP18 12km,20491201-20791130,DJF,Great Grimsby,0.28419486631030255
187,188,E14000717,UKCP18 12km,20491201-20791130,DJF,Great Yarmouth,0.23410663944908502
188,189,E14000718,UKCP18 12km,20491201-20791130,DJF,Greenwich and Woolwich,0.3389718699020838
189,190,E14000719,UKCP18 12km,20491201-20791130,DJF,Guildford,0.4761342689935339
190,191,E14000720,UKCP18 12km,20491201-20791130,DJF,Hackney North and Stoke Newington,0.42437370364566657
191,192,E14000721,UKCP18 12km,20491201-20791130,DJF,Hackney South and Shoreditch,0.42437370364566657
192,193,E14000722,UKCP18 12km,20491201-20791130,DJF,Halesowen and Rowley Regis,0.4748086194541707
193,194,E14000723,UKCP18 12km,20491201-20791130,DJF,Halifax,0.4523917925260342
194,195,E14000724,UKCP18 12km,20491201-20791130,DJF,Haltemprice and Howden,0.3381418769836669
195,196,E14000725,UKCP18 12km,20491201-20791130,DJF,Halton,0.6212812678278926
196,197,E14000726,UKCP18 12km,20491201-20791130,DJF,Hammersmith,0.4117314615743401
197,198,E14000727,UKCP18 12km,20491201-20791130,DJF,Hampstead and Kilburn,0.45427018640743544
198,199,E14000728,UKCP18 12km,20491201-20791130,DJF,Harborough,0.40015056712866803
199,200,E14000729,UKCP18 12km,20491201-20791130,DJF,Harlow,0.39384214905232956
200,201,E14000730,UKCP18 12km,20491201-20791130,DJF,Harrogate and Knaresborough,0.34859888957332813
201,202,E14000731,UKCP18 12km,20491201-20791130,DJF,Harrow East,0.45427018640743544
202,203,E14000732,UKCP18 12km,20491201-20791130,DJF,Harrow West,0.48466966418209956
203,204,E14000733,UKCP18 12km,20491201-20791130,DJF,Hartlepool,0.09321751429742471
204,205,E14000734,UKCP18 12km,20491201-20791130,DJF,Harwich and North Essex,0.2930710004225809
205,206,E14000735,UKCP18 12km,20491201-20791130,DJF,Hastings and Rye,0.5546857534427914
206,207,E14000736,UKCP18 12km,20491201-20791130,DJF,Havant,1.0365220092548795
207,208,E14000737,UKCP18 12km,20491201-20791130,DJF,Hayes and Harlington,0.4073221643888329
208,209,E14000738,UKCP18 12km,20491201-20791130,DJF,Hazel Grove,0.9431514785840225
209,210,E14000739,UKCP18 12km,20491201-20791130,DJF,Hemel Hempstead,0.44575436036011923
210,211,E14000740,UKCP18 12km,20491201-20791130,DJF,Hemsworth,0.3038953882070788
211,212,E14000741,UKCP18 12km,20491201-20791130,DJF,Hendon,0.45427018640743544
212,213,E14000742,UKCP18 12km,20491201-20791130,DJF,Henley,0.4609471084788881
213,214,E14000743,UKCP18 12km,20491201-20791130,DJF,Hereford and South Herefordshire,0.3444001026094566
214,215,E14000744,UKCP18 12km,20491201-20791130,DJF,Hertford and Stortford,0.41740110054165175
215,216,E14000745,UKCP18 12km,20491201-20791130,DJF,Hertsmere,0.47049828307729014
216,217,E14000746,UKCP18 12km,20491201-20791130,DJF,Hexham,0.4012030748056505
217,218,E14000747,UKCP18 12km,20491201-20791130,DJF,Heywood and Middleton,1.0813638893895077
218,219,E14000748,UKCP18 12km,20491201-20791130,DJF,High Peak,0.8040224309223016
219,220,E14000749,UKCP18 12km,20491201-20791130,DJF,Hitchin and Harpenden,0.44575436036011923
220,221,E14000750,UKCP18 12km,20491201-20791130,DJF,Holborn and St Pancras,0.42437370364566657
221,222,E14000751,UKCP18 12km,20491201-20791130,DJF,Hornchurch and Upminster,0.33652705860410687
222,223,E14000752,UKCP18 12km,20491201-20791130,DJF,Hornsey and Wood Green,0.42437370364566657
223,224,E14000753,UKCP18 12km,20491201-20791130,DJF,Horsham,0.6604336436594169
224,225,E14000754,UKCP18 12km,20491201-20791130,DJF,Houghton and Sunderland South,0.14694823266419957
225,226,E14000755,UKCP18 12km,20491201-20791130,DJF,Hove,0.8859450191502393
226,227,E14000756,UKCP18 12km,20491201-20791130,DJF,Huddersfield,0.5487736962684283
227,228,E14000757,UKCP18 12km,20491201-20791130,DJF,Huntingdon,0.3216338852821085
228,229,E14000758,UKCP18 12km,20491201-20791130,DJF,Hyndburn,1.1273859159592512
229,230,E14000759,UKCP18 12km,20491201-20791130,DJF,Ilford North,0.38375937862776954
230,231,E14000760,UKCP18 12km,20491201-20791130,DJF,Ilford South,0.38375937862776954
231,232,E14000761,UKCP18 12km,20491201-20791130,DJF,Ipswich,0.2892859239914069
232,233,E14000762,UKCP18 12km,20491201-20791130,DJF,Isle of Wight,0.5953854322433472
233,234,E14000763,UKCP18 12km,20491201-20791130,DJF,Islington North,0.42437370364566657
234,235,E14000764,UKCP18 12km,20491201-20791130,DJF,Islington South and Finsbury,0.42437370364566657
235,236,E14000765,UKCP18 12km,20491201-20791130,DJF,Jarrow,0.13618713834416538
236,237,E14000766,UKCP18 12km,20491201-20791130,DJF,Keighley,0.5596865462196414
237,238,E14000767,UKCP18 12km,20491201-20791130,DJF,Kenilworth and Southam,0.396882824936806
238,239,E14000768,UKCP18 12km,20491201-20791130,DJF,Kensington,0.45427018640743544
239,240,E14000769,UKCP18 12km,20491201-20791130,DJF,Kettering,0.3662633824277168
240,241,E14000770,UKCP18 12km,20491201-20791130,DJF,Kingston and Surbiton,0.4206826606150636
241,242,E14000771,UKCP18 12km,20491201-20791130,DJF,Kingston upon Hull East,0.3039397439219816
242,243,E14000772,UKCP18 12km,20491201-20791130,DJF,Kingston upon Hull North,0.3077193615496223
243,244,E14000773,UKCP18 12km,20491201-20791130,DJF,Kingston upon Hull West and Hessle,0.3039397439219816
244,245,E14000774,UKCP18 12km,20491201-20791130,DJF,Kingswood,0.6077627836223745
245,246,E14000775,UKCP18 12km,20491201-20791130,DJF,Knowsley,0.5960564573293764
246,247,E14000776,UKCP18 12km,20491201-20791130,DJF,Lancaster and Fleetwood,1.311640354924604
247,248,E14000777,UKCP18 12km,20491201-20791130,DJF,Leeds Central,0.34584303800348826
248,249,E14000778,UKCP18 12km,20491201-20791130,DJF,Leeds East,0.30698788859130866
249,250,E14000779,UKCP18 12km,20491201-20791130,DJF,Leeds North East,0.3579341182970767
250,251,E14000780,UKCP18 12km,20491201-20791130,DJF,Leeds North West,0.3579341182970767
251,252,E14000781,UKCP18 12km,20491201-20791130,DJF,Leeds West,0.3579341182970767
252,253,E14000782,UKCP18 12km,20491201-20791130,DJF,Leicester East,0.3927937348508361
253,254,E14000783,UKCP18 12km,20491201-20791130,DJF,Leicester South,0.3927937348508361
254,255,E14000784,UKCP18 12km,20491201-20791130,DJF,Leicester West,0.3927937348508361
255,256,E14000785,UKCP18 12km,20491201-20791130,DJF,Leigh,0.8972897332685434
256,257,E14000786,UKCP18 12km,20491201-20791130,DJF,Lewes,0.8359911811912688
257,258,E14000787,UKCP18 12km,20491201-20791130,DJF,Lewisham East,0.3904789153894701
258,259,E14000788,UKCP18 12km,20491201-20791130,DJF,Lewisham West and Penge,0.3904789153894701
259,260,E14000789,UKCP18 12km,20491201-20791130,DJF,"Lewisham, Deptford",0.3904789153894701
260,261,E14000790,UKCP18 12km,20491201-20791130,DJF,Leyton and Wanstead,0.42437370364566657
261,262,E14000791,UKCP18 12km,20491201-20791130,DJF,Lichfield,0.3657762836608198
262,263,E14000792,UKCP18 12km,20491201-20791130,DJF,Lincoln,0.32692917407559724
263,264,E14000793,UKCP18 12km,20491201-20791130,DJF,"Liverpool, Riverside",0.5960564573293764
264,265,E14000794,UKCP18 12km,20491201-20791130,DJF,"Liverpool, Walton",0.5960564573293764
265,266,E14000795,UKCP18 12km,20491201-20791130,DJF,"Liverpool, Wavertree",0.5960564573293764
266,267,E14000796,UKCP18 12km,20491201-20791130,DJF,"Liverpool, West Derby",0.5960564573293764
267,268,E14000797,UKCP18 12km,20491201-20791130,DJF,Loughborough,0.39204988036662264
268,269,E14000798,UKCP18 12km,20491201-20791130,DJF,Louth and Horncastle,0.3132792667487961
269,270,E14000799,UKCP18 12km,20491201-20791130,DJF,Ludlow,0.3331288769954661
270,271,E14000800,UKCP18 12km,20491201-20791130,DJF,Luton North,0.3827825089143551
271,272,E14000801,UKCP18 12km,20491201-20791130,DJF,Luton South,0.3827825089143551
272,273,E14000802,UKCP18 12km,20491201-20791130,DJF,Macclesfield,0.7505191132259321
273,274,E14000803,UKCP18 12km,20491201-20791130,DJF,Maidenhead,0.40157436929215473
274,275,E14000804,UKCP18 12km,20491201-20791130,DJF,Maidstone and The Weald,0.38527920179367764
275,276,E14000805,UKCP18 12km,20491201-20791130,DJF,Makerfield,0.7730660156683441
276,277,E14000806,UKCP18 12km,20491201-20791130,DJF,Maldon,0.30017734865408635
277,278,E14000807,UKCP18 12km,20491201-20791130,DJF,Manchester Central,1.0962009600893667
278,279,E14000808,UKCP18 12km,20491201-20791130,DJF,"Manchester, Gorton",0.9431514785840225
279,280,E14000809,UKCP18 12km,20491201-20791130,DJF,"Manchester, Withington",0.8048686917152091
280,281,E14000810,UKCP18 12km,20491201-20791130,DJF,Mansfield,0.39138986458313374
281,282,E14000811,UKCP18 12km,20491201-20791130,DJF,Meon Valley,0.9899952267887245
282,283,E14000812,UKCP18 12km,20491201-20791130,DJF,Meriden,0.43773743927464165
283,284,E14000813,UKCP18 12km,20491201-20791130,DJF,Mid Bedfordshire,0.34677799658081926
284,285,E14000814,UKCP18 12km,20491201-20791130,DJF,Mid Derbyshire,0.47212920491390586
285,286,E14000815,UKCP18 12km,20491201-20791130,DJF,Mid Dorset and North Poole,0.7934541255938358
286,287,E14000816,UKCP18 12km,20491201-20791130,DJF,Mid Norfolk,0.25148360415011217
287,288,E14000817,UKCP18 12km,20491201-20791130,DJF,Mid Sussex,0.7480832407219108
288,289,E14000818,UKCP18 12km,20491201-20791130,DJF,Mid Worcestershire,0.3827957293482581
289,290,E14000819,UKCP18 12km,20491201-20791130,DJF,Middlesbrough,0.09321751429742471
290,291,E14000820,UKCP18 12km,20491201-20791130,DJF,Middlesbrough South and East Cleveland,0.08615347971003558
291,292,E14000821,UKCP18 12km,20491201-20791130,DJF,Milton Keynes North,0.38130384065711276
292,293,E14000822,UKCP18 12km,20491201-20791130,DJF,Milton Keynes South,0.3908246120491367
293,294,E14000823,UKCP18 12km,20491201-20791130,DJF,Mitcham and Morden,0.4117314615743401
294,295,E14000824,UKCP18 12km,20491201-20791130,DJF,Mole Valley,0.4703250312042141
295,296,E14000825,UKCP18 12km,20491201-20791130,DJF,Morecambe and Lunesdale,1.2972947672750954
