,region,constituency,name,prjja_obs
593,593,S14000087,Glasgow South,14.350194
594,594,S14000088,Glasgow South West,14.350194
595,595,S14000089,Glasgow West,16.301697
596,596,S14000090,Glenrothes and Mid Fife,22.406254
597,597,S14000091,Gordon and Buchan,10.161908
598,598,S14000092,Hamilton and Clyde Valley,8.703349
599,599,S14000093,Inverclyde and Renfrewshire West,10.162934
600,600,S14000094,"Inverness, Skye and West Ross-shire",-1.9331499
601,601,S14000095,Livingston,21.827106
602,602,S14000096,Lothian East,20.693115
603,603,S14000097,Mid Dunbartonshire,16.227505
604,604,S14000098,"Moray West, Nairn and Strathspey",2.5151587
605,605,S14000099,"Motherwell, Wishaw and Carluke",16.064543
606,606,S14000100,North East Fife,20.34923
607,607,S14000101,Paisley and Renfrewshire North,14.808944
608,608,S14000102,Paisley and Renfrewshire South,11.352082
609,609,S14000103,Perth and Kinross-shire,19.549625
610,610,S14000104,Rutherglen,13.209948
611,611,S14000105,Stirling and Strathallan,17.190212
612,612,S14000106,West Dunbartonshire,14.751011
613,613,S14000107,"Ayr, Carrick and Cumnock",7.5467916
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",15.077643
615,615,S14000109,Central Ayrshire,9.693892
616,616,S14000110,Kilmarnock and Loudoun,9.466265
617,617,S14000111,West Aberdeenshire and Kincardine,10.298609
618,618,W07000081,Aberafan Maesteg,19.190744
619,619,W07000082,Alyn and Deeside,12.534873
620,620,W07000083,Bangor Aberconwy,33.43193
621,621,W07000084,Blaenau Gwent and Rhymney,11.194424
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",11.900218
623,623,W07000086,Bridgend,18.33114
624,624,W07000087,Caerfyrddin,19.032387
625,625,W07000088,Caerphilly,11.26393
626,626,W07000089,Cardiff East,11.26393
627,627,W07000090,Cardiff North,11.26393
628,628,W07000091,Cardiff South and Penarth,14.787004
629,629,W07000092,Cardiff West,13.877048
630,630,W07000093,Ceredigion Preseli,18.85471
631,631,W07000094,Clwyd East,7.4019732
632,632,W07000095,Clwyd North,1.8448911
633,633,W07000096,Dwyfor Meirionnydd,29.697355
634,634,W07000097,Gower,20.258781
635,635,W07000098,Llanelli,25.057121
636,636,W07000099,Merthyr Tydfil and Aberdare,14.362212
637,637,W07000100,Mid and South Pembrokeshire,34.587803
638,638,W07000101,Monmouthshire,5.8854203
639,639,W07000102,Montgomeryshire and Glyndwr,14.902378
640,640,W07000103,Neath and Swansea East,16.97848
641,641,W07000104,Newport East,8.000903
642,642,W07000105,Newport West and Islwyn,10.436353
643,643,W07000106,Pontypridd,13.877048
644,644,W07000107,Rhondda and Ogmore,17.54671
645,645,W07000108,Swansea West,17.534456
646,646,W07000109,Torfaen,9.309868
647,647,W07000110,Vale of Glamorgan,18.56891
648,648,W07000111,Wrexham,10.17989
649,649,W07000112,Ynys Môn,16.061338
